Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
3,959640000	1,964748500	111,169783000	-0,048343800	0,000000000	0,292000000	0,105000000	0,492780000	-0,186147600	1,214536800	-85,328262000	-0,126060000	0,355260000	0,097000000	110,560835000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,090637800	-0,067291700	17,601298800	7,502712060	53,052061000	11,658640000	1,399820000	8,998480000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,400115830	0,059990320	0,470000000	-0,070036900	876,984660000	875,984820000	878,984340000	877,984500000	17,599730600	15,600801600	1835,029770000	96,001998500	63,299644400	1,919768400	0,044996000	0,149983340	14,000887200	0,499404800
4,234296000	1,987637000	111,520717000	-0,006840000	0,000000000	0,210000000	0,240000000	0,595920000	-0,186910500	1,216825500	-85,322769000	0,085950000	0,200550000	-0,175000000	110,587540000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,059051900	-0,028839300	17,601298800	7,502712060	53,052061000	8,301440000	1,499808000	8,998480000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,380154870	0,059990320	0,500000000	-0,070036900	876,984660000	877,484580000	878,984340000	877,984500000	17,599730600	15,600801600	1830,030370000	96,001998500	63,299644400	1,919768400	0,049995600	0,149983340	14,000887200	0,499404800
4,188520000	1,970852100	111,352879000	-0,075199200	0,000000000	0,297000000	0,198000000	0,550080000	-0,187673400	1,219877100	-85,317276000	-0,063030000	0,464130000	0,065000000	110,614245000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,123597000	-0,096131000	17,601298800	7,502712060	53,052061000	6,775440000	1,599796000	9,998320000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,400115830	0,059990320	0,510000000	-0,070036900	876,984660000	877,484580000	876,984660000	877,984500000	17,599730600	15,600801600	1830,030370000	96,001998500	63,299644400	1,919768400	0,049995600	0,149983340	14,000887200	0,399504000
4,417400000	2,073087400	111,177412000	-0,143558400	0,000000000	0,121000000	0,357000000	0,618840000	-0,189199200	1,221402900	-85,311783000	-0,240660000	0,108870000	-0,392000000	110,640950000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,197755200	-0,166169300	17,601298800	7,502712060	53,052061000	8,240400000	1,699784000	9,998320000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,359882020	0,059990320	0,570000000	-0,070036900	876,984660000	877,984500000	876,984660000	878,484420000	17,599730600	15,600801600	1830,030370000	96,001998500	63,299644400	1,949764800	0,064994400	0,149983340	14,000887200	0,399504000
4,600504000	2,079191000	111,207928000	-0,089847600	0,000000000	0,157000000	0,002000000	0,607380000	-0,191487900	1,225980300	-85,306290000	-0,275040000	0,618840000	0,224000000	110,667655000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,142823200	-0,112610600	17,601298800	7,502712060	53,052061000	12,696320000	1,799772000	9,998320000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,400115830	0,059990320	0,570000000	-0,070036900	876,484740000	877,984500000	878,484420000	878,484420000	17,599730600	15,600801600	1829,030490000	96,001998500	63,299644400	1,949764800	0,064994400	0,149983340	14,000887200	0,399504000
4,486064000	2,062406100	111,261331000	0,046870800	0,000000000	0,092000000	0,480000000	0,630300000	-0,193776600	1,230557700	-85,295304000	-0,051570000	0,452670000	-0,203000000	110,694360000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,008239800	0,023346100	17,601298800	7,502712060	53,052061000	12,940480000	1,899760000	9,998320000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,380154870	0,059990320	0,630000000	-0,070036900	876,484740000	876,484740000	878,484420000	878,484420000	17,599730600	15,600801600	1829,030490000	96,001998500	63,299644400	1,969762400	0,074993600	0,149983340	14,000887200	0,399504000
4,623392000	2,143278800	111,093493000	0,059077800	0,000000000	0,118000000	0,196000000	0,670410000	-0,194539500	1,233609300	-85,289811000	-0,091680000	0,229200000	-0,276000000	110,715724000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,000000000	0,034332500	17,601298800	7,502712060	53,052061000	10,010560000	1,999748000	9,998320000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,400115830	0,059990320	0,670000000	-0,070036900	876,484740000	876,484740000	879,984180000	878,484420000	17,599730600	15,600801600	1835,029770000	96,001998500	63,299644400	1,969762400	0,074993600	0,149983340	14,000887200	0,399504000
4,692056000	2,254669500	110,803591000	-0,053226600	0,000000000	0,177000000	0,210000000	0,739170000	-0,195302400	1,238186700	-85,284318000	0,045840000	0,618840000	0,184000000	110,737088000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,118103800	-0,081024700	17,601298800	7,502712060	53,052061000	7,935200000	1,999748000	8,998480000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,459998710	0,059990320	0,690000000	-0,070036900	876,484740000	877,484580000	879,984180000	877,484580000	17,599730600	15,600801600	1835,029770000	96,001998500	63,299644400	2,099746800	0,079993200	0,149983340	14,000887200	0,399504000
4,920936000	2,211944300	110,750188000	0,103023000	0,000000000	0,189000000	0,359000000	0,670410000	-0,196065300	1,243527000	-85,278825000	-0,051570000	0,584460000	-0,089000000	110,705042000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,043945600	0,078278100	17,601298800	7,502712060	53,052061000	7,385840000	2,199724000	9,998320000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,459998710	0,059990320	0,690000000	-0,070036900	876,484740000	877,484580000	878,984340000	877,484580000	17,599730600	15,600801600	1836,029650000	96,001998500	63,299644400	2,099746800	0,079993200	0,149983340	14,000887200	0,399504000
4,806496000	2,181426300	110,597608000	0,020015400	0,000000000	0,267000000	0,184000000	0,716250000	-0,197591100	1,249630200	-85,267839000	0,068760000	0,595920000	-0,050000000	110,726406000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,042572300	-0,006866500	17,601298800	7,502712060	53,052061000	7,752080000	2,299712000	9,998320000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,479959670	0,059990320	0,710000000	-0,070036900	876,484740000	877,984500000	878,984340000	879,984180000	17,599730600	15,600801600	1830,030370000	96,001998500	63,299644400	2,169738400	0,089992400	0,174980960	14,000887200	0,399504000
4,898048000	2,289765200	110,727301000	0,054195000	0,000000000	0,288000000	0,546000000	0,762090000	-0,196828200	1,254970500	-85,262346000	0,045840000	0,521430000	-0,142000000	110,699701000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,012359700	0,026092700	17,601298800	7,502712060	53,052061000	7,385840000	2,399700000	9,998320000	107,398424000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,420076790	0,059990320	0,730000000	-0,070036900	876,984660000	877,984500000	877,484580000	879,984180000	17,599730600	15,600801600	1830,030370000	96,001998500	63,299644400	2,169738400	0,089992400	0,174980960	14,000887200	0,399504000
5,355808000	2,298920600	110,559463000	0,017574000	0,000000000	-0,023000000	0,225000000	0,807930000	-0,196065300	1,262599500	-85,256853000	-0,091680000	0,750630000	0,028000000	110,721065000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,053558700	-0,012359700	17,601298800	7,502712060	53,052061000	10,498880000	2,499688000	9,998320000	107,498376000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	0,459998710	0,059990320	0,710000000	-0,070036900	876,984660000	877,484580000	877,484580000	879,484260000	17,599730600	15,600801600	1827,030730000	96,001998500	63,299644400	2,209733600	0,109990800	0,174980960	14,000887200	0,399504000
5,126928000	2,247040000	110,628124000	0,100581600	0,000000000	-0,163000000	0,417000000	0,893880000	-0,197591100	1,269465600	-85,245867000	-0,160440000	0,807930000	0,083000000	110,694360000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,021972800	0,067291700	17,601298800	7,502712060	53,052061000	11,414480000	2,599676000	9,998320000	107,498376000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	0,459998710	0,059990320	0,690000000	-0,070036900	876,484740000	877,484580000	877,984500000	879,484260000	17,599730600	15,600801600	1827,030730000	96,001998500	63,299644400	2,209733600	0,109990800	0,174980960	14,000887200	0,399504000
5,241368000	2,283661600	110,780704000	0,107905800	0,000000000	0,125000000	0,311000000	0,796470000	-0,199116900	1,277094600	-85,240374000	-0,194820000	0,899610000	0,280000000	110,715724000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,038452400	0,078278100	17,601298800	7,502712060	53,052061000	9,644320000	2,699664000	9,998320000	107,498376000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,540154440	0,059990320	0,770000000	-0,070036900	876,484740000	877,984500000	877,984500000	877,484580000	17,599730600	15,600801600	1834,029890000	96,001998500	63,299644400	2,289724000	0,114990400	0,174980960	14,000887200	0,399504000
5,561800000	2,341645800	110,651011000	0,225093000	0,000000000	0,227000000	0,322000000	0,962640000	-0,201405600	1,284723600	-85,229388000	-0,091680000	0,699060000	0,166000000	110,715724000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,141449900	0,189515400	17,601298800	7,502712060	53,052061000	11,536560000	2,799652000	9,998320000	107,498376000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,540154440	0,059990320	0,790000000	-0,070036900	877,484580000	877,984500000	879,984180000	877,484580000	17,599730600	15,600801600	1836,029650000	96,001998500	63,299644400	2,289724000	0,114990400	0,174980960	14,000887200	0,399504000
5,676240000	2,343171700	110,765446000	0,137202600	0,000000000	0,392000000	0,564000000	0,905340000	-0,202931400	1,292352600	-85,218402000	-0,229200000	0,865230000	-0,120000000	110,710383000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,057678600	0,102997500	17,601298800	7,502712060	53,052061000	12,757360000	2,899640000	9,998320000	107,498376000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,540154440	0,059990320	0,930000000	-0,070036900	877,484580000	878,484420000	879,984180000	879,484260000	17,599730600	15,600801600	1836,029650000	96,001998500	63,299644400	2,239730000	0,124989600	0,174980960	14,000887200	0,399504000
