Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,735292000	2,736263000	180,309884000	-0,122292200	0,000000000	0,472000000	0,008000000	1,277790000	0,053403000	1,084843800	176,880093000	0,000000000	1,392390000	0,208000000	180,159406000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,192262000	-0,155182900	0,000000000	1500,000000000	1502,000000000	1500,500000000	1502,500000000	48,000000000	0,000000000	0,990000000	3137,000000000	0,160000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	13,500000000	3,500000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,080000000	762,950000000	12,600000000	11,536560000
3,643740000	2,836972400	180,271739000	-0,190651400	0,000000000	0,158000000	0,566000000	1,243410000	0,054928800	1,100101800	176,896572000	0,034380000	1,466880000	0,017000000	180,154065000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,259553700	-0,222474600	0,000000000	1500,000000000	1502,000000000	1500,500000000	1502,500000000	48,000000000	0,000000000	0,990000000	3137,000000000	0,160000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	13,000000000	4,000000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,080000000	762,950000000	12,600000000	8,545600000
4,032836000	2,800350800	180,294626000	-0,227272400	0,000000000	-0,127000000	0,410000000	1,002750000	0,057217500	1,114596900	176,907558000	-0,045840000	1,231950000	0,141000000	180,148724000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,282899800	-0,252687200	0,000000000	1502,500000000	1502,500000000	1502,000000000	1502,500000000	48,000000000	0,000000000	1,040000000	3138,000000000	0,160000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	13,000000000	4,000000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	3,900000000	-22538,000000000	0,080000000	762,950000000	12,600000000	7,507920000
3,872620000	2,753047900	180,538754000	-0,119850800	0,000000000	0,180000000	-0,042000000	1,254870000	0,057217500	1,128329100	176,918544000	-0,338070000	1,575750000	0,033000000	180,191452000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,188142100	-0,152436300	0,000000000	1502,500000000	1502,500000000	1502,000000000	1502,500000000	48,000000000	0,000000000	1,040000000	3138,000000000	0,160000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	12,500000000	4,000000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,080000000	762,950000000	12,600000000	9,278080000
4,238828000	2,891904800	179,897918000	-0,002663600	0,000000000	0,014000000	0,495000000	1,398120000	0,056454600	1,143587100	176,929530000	-0,028650000	1,833600000	0,458000000	180,180770000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,079651400	-0,038452400	0,000000000	1500,500000000	1502,500000000	1500,500000000	1503,000000000	48,000000000	0,000000000	1,140000000	3135,000000000	0,240000000	24,500000000	59,000000000	183,000000000	7,000000000	0,000000000	12,500000000	4,000000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,080000000	762,950000000	12,600000000	11,597600000
4,444820000	2,945311300	179,592758000	0,124289200	0,000000000	0,400000000	0,524000000	1,197570000	0,056454600	1,159608000	176,946009000	0,097410000	1,890900000	-0,061000000	180,175429000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,057678600	0,093384400	0,000000000	1500,500000000	1502,500000000	1500,500000000	1503,000000000	48,000000000	0,000000000	1,140000000	3135,000000000	0,240000000	24,500000000	59,000000000	183,000000000	7,000000000	0,000000000	12,500000000	4,000000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	0,080000000	762,950000000	12,600000000	15,321040000
4,513484000	2,942259500	179,615645000	0,168234400	0,000000000	-0,273000000	0,821000000	1,249140000	0,057217500	1,174866000	176,956995000	0,487050000	1,403850000	-0,040000000	180,116678000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,098877600	0,135956700	0,000000000	1502,500000000	1503,000000000	1502,000000000	1502,500000000	48,000000000	0,000000000	1,210000000	3134,000000000	0,320000000	24,500000000	59,000000000	183,000000000	7,000000000	0,000000000	12,000000000	4,500000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,080000000	762,950000000	12,600000000	16,786000000
4,284604000	2,884275300	179,272340000	0,292745800	0,000000000	-0,294000000	0,202000000	1,363740000	0,057980400	1,191649800	176,973474000	0,057300000	1,392390000	0,239000000	180,105996000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,216981400	0,258180400	0,000000000	1502,500000000	1503,000000000	1502,000000000	1502,500000000	48,000000000	0,000000000	1,210000000	3134,000000000	0,320000000	24,500000000	59,000000000	183,000000000	7,000000000	0,000000000	11,500000000	4,500000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,080000000	762,950000000	12,600000000	13,550880000
4,582148000	3,029235800	179,257082000	0,239035000	0,000000000	0,233000000	0,499000000	1,340820000	0,056454600	1,206907800	176,984460000	-0,074490000	1,524180000	0,456000000	180,052586000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,164796000	0,204621700	0,000000000	1500,500000000	1502,500000000	1500,500000000	1503,000000000	48,000000000	0,000000000	1,260000000	3136,000000000	0,400000000	24,500000000	59,000000000	183,000000000	7,000000000	0,000000000	11,500000000	4,500000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	762,950000000	12,600000000	9,400160000
4,811028000	3,107056700	179,173163000	0,248800600	0,000000000	0,406000000	0,509000000	1,506990000	0,054928800	1,223691600	177,000939000	-0,240660000	1,782030000	-0,028000000	179,999176000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,166169300	0,210114900	0,000000000	1500,500000000	1502,500000000	1500,500000000	1503,000000000	48,000000000	0,000000000	1,260000000	3136,000000000	0,400000000	24,500000000	59,000000000	183,000000000	7,000000000	0,000000000	11,500000000	4,500000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,000000000	762,950000000	12,600000000	7,874160000
5,131460000	3,114686200	178,951922000	0,292745800	0,000000000	0,081000000	0,684000000	1,432500000	0,054165900	1,236660900	177,017418000	0,200550000	1,615860000	-0,242000000	179,945766000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,212861500	0,255433800	0,000000000	1502,500000000	1503,000000000	1502,000000000	1502,500000000	48,000000000	0,000000000	1,330000000	3138,000000000	0,480000000	24,500000000	59,000000000	183,000000000	7,000000000	0,000000000	11,000000000	4,500000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,080000000	762,950000000	12,600000000	10,865120000
4,925468000	2,995666000	179,546984000	0,268331800	0,000000000	-0,233000000	0,995000000	1,650240000	0,054928800	1,250393100	177,033897000	0,676140000	0,939720000	0,628000000	179,945766000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,177155700	0,226594500	0,000000000	1502,500000000	1503,000000000	1502,000000000	1502,500000000	48,000000000	0,000000000	1,330000000	3138,000000000	0,480000000	24,500000000	59,000000000	183,000000000	7,000000000	0,000000000	11,000000000	5,000000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,080000000	762,950000000	12,600000000	14,954800000
4,902580000	3,195558900	179,508839000	0,270773200	0,000000000	0,066000000	0,191000000	1,678890000	0,057217500	1,261836600	177,050376000	0,154710000	1,226220000	0,385000000	179,897697000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,178529000	0,227967800	0,000000000	1500,500000000	1502,500000000	1500,000000000	1502,500000000	48,000000000	0,000000000	1,400000000	3139,000000000	0,480000000	24,500000000	59,000000000	183,000000000	7,000000000	0,000000000	11,000000000	5,000000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,000000000	762,950000000	12,600000000	14,161280000
5,154348000	3,256594900	179,699564000	0,275656000	0,000000000	-0,153000000	1,290000000	1,421040000	0,057980400	1,272517200	177,061362000	-0,315150000	0,911070000	0,189000000	179,903038000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,197755200	0,238954200	0,000000000	1500,500000000	1502,500000000	1500,000000000	1502,500000000	48,000000000	0,000000000	1,400000000	3139,000000000	0,480000000	24,500000000	59,000000000	183,000000000	7,000000000	0,000000000	11,000000000	5,000000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,000000000	762,950000000	12,600000000	9,705360000
5,497668000	3,262698500	179,592758000	0,173117200	0,000000000	-0,015000000	0,541000000	1,610130000	0,057217500	1,283197800	177,077841000	-0,097410000	1,168920000	-0,050000000	179,854969000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,083771300	0,131836800	0,000000000	1502,000000000	1503,000000000	1502,000000000	1502,500000000	48,000000000	0,000000000	1,480000000	3138,000000000	0,560000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	11,000000000	5,000000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	0,080000000	762,950000000	12,600000000	7,568960000
5,497668000	3,177248100	179,791112000	0,168234400	0,000000000	0,412000000	0,678000000	1,604400000	0,057217500	1,293878400	177,094320000	0,297960000	1,117350000	0,308000000	179,865651000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,079651400	0,127716900	0,000000000	1502,000000000	1503,000000000	1502,000000000	1502,500000000	48,000000000	0,000000000	1,480000000	3138,000000000	0,560000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	11,000000000	5,500000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,080000000	762,950000000	12,600000000	10,193680000
5,337452000	3,386296400	179,661419000	0,029074600	0,000000000	-0,007000000	0,169000000	2,177400000	0,060269100	1,305321900	177,116292000	0,148980000	1,506990000	0,172000000	179,870992000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,090637800	-0,026092700	0,000000000	1500,000000000	1502,500000000	1500,000000000	1503,000000000	48,000000000	0,000000000	1,600000000	3137,000000000	0,640000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	11,500000000	5,500000000	1313,404992000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,080000000	762,950000000	12,600000000	12,757360000
5,657884000	3,499213000	179,608016000	0,178000000	0,000000000	-0,225000000	1,289000000	1,867980000	0,062557800	1,312950900	177,132771000	0,166170000	0,802200000	0,236000000	179,822923000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,075531500	0,130463500	0,000000000	1500,000000000	1502,500000000	1500,000000000	1503,000000000	48,000000000	0,000000000	1,600000000	3137,000000000	0,640000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	11,500000000	5,500000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,080000000	762,950000000	12,600000000	12,635280000
5,680772000	3,494635300	179,424920000	0,273214600	0,000000000	0,138000000	0,919000000	1,535640000	0,064083600	1,320579900	177,154743000	-0,257850000	0,492780000	0,537000000	179,833605000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,188142100	0,233461000	0,000000000	1502,000000000	1503,000000000	1502,000000000	1502,500000000	48,000000000	0,000000000	1,680000000	3137,000000000	0,720000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	12,000000000	5,500000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,000000000	762,950000000	12,600000000	9,583280000
5,978316000	3,514472000	179,394404000	0,278097400	0,000000000	0,397000000	0,394000000	2,045610000	0,064846500	1,328208900	177,171222000	-0,303690000	0,658950000	-0,147000000	179,790877000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,164796000	0,225221200	0,000000000	1502,000000000	1503,000000000	1502,000000000	1502,500000000	48,000000000	0,000000000	1,680000000	3137,000000000	0,720000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	12,500000000	6,000000000	1395,962008000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,000000000	762,950000000	12,600000000	7,874160000
6,024092000	3,602974200	179,463065000	0,392843200	0,000000000	0,222000000	1,105000000	1,971120000	0,065609400	1,334312100	177,193194000	0,166170000	0,773550000	0,055000000	179,801559000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,284273100	0,341951700	0,000000000	1500,000000000	1502,500000000	1500,000000000	1503,000000000	48,000000000	0,000000000	1,750000000	3137,000000000	0,800000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	12,500000000	6,000000000	1449,268160000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,000000000	762,950000000	12,600000000	12,024880000
6,344524000	3,673165600	179,524097000	0,358663600	0,000000000	0,011000000	0,919000000	2,148750000	0,069423900	1,342704000	177,204180000	0,418290000	0,750630000	-0,582000000	179,758831000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,240327500	0,303499300	0,000000000	1500,000000000	1502,500000000	1500,000000000	1503,000000000	48,000000000	0,000000000	1,750000000	3137,000000000	0,800000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	13,500000000	6,000000000	1329,907240000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,000000000	762,950000000	12,600000000	16,969120000
6,321636000	3,644173500	179,272340000	0,556417000	0,000000000	0,086000000	1,401000000	1,862250000	0,072475500	1,348044300	177,220659000	-0,034380000	0,206280000	0,306000000	179,769513000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,453189000	0,508121000	0,000000000	1501,500000000	1503,000000000	1502,000000000	1503,000000000	48,000000000	0,000000000	1,860000000	3137,000000000	0,880000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	13,500000000	6,500000000	1499,965080000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	762,950000000	12,600000000	18,312000000
6,504740000	3,647225300	179,577500000	0,419698600	0,000000000	-0,410000000	0,923000000	2,200320000	0,073238400	1,356436200	177,242631000	-0,051570000	0,446940000	0,113000000	179,732126000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,298006100	0,363924500	0,000000000	1501,500000000	1503,000000000	1502,000000000	1503,000000000	48,000000000	0,000000000	1,860000000	3137,000000000	0,880000000	24,500000000	59,000000000	182,800000000	7,000000000	0,000000000	14,000000000	6,500000000	1299,122880000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,080000000	762,950000000	12,600000000	15,626240000
6,596292000	3,799815300	179,470694000	0,448995400	0,000000000	0,378000000	1,016000000	2,234700000	0,074001300	1,364828100	177,264603000	0,017190000	0,916800000	-0,336000000	179,742808000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,325472100	0,391390500	0,000000000	1500,000000000	1503,000000000	1500,000000000	1503,500000000	48,000000000	0,000000000	1,990000000	3136,000000000	0,960000000	24,500000000	59,000000000	182,900000000	7,000000000	0,000000000	14,500000000	6,500000000	1278,386352000	1,530949820	41,258217400	161,630420000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	762,950000000	12,600000000	13,672960000
