Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,495160000	2,328529800	139,018695000	-0,197264800	0,000000000	0,255000000	0,433000000	0,951180000	-0,099177000	1,397632800	-87,355179000	-0,148980000	0,108870000	-0,222000000	138,937568000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,263673600	-0,225221200	24,400961300	7,503322420	53,051145400	12,574240000	2,399700000	14,997520000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	0,600037320	0,039992740	0,890000000	-0,050076580	1099,948980000	1100,948820000	1104,448260000	1103,448420000	24,400666900	25,600024300	2300,973850000	98,000927500	64,598354800	2,229731200	0,044996000	0,174980960	14,300889600	0,599305600
4,540936000	2,366677300	139,041582000	-0,053222200	0,000000000	0,410000000	0,432000000	0,991290000	-0,101465700	1,398395700	-87,344193000	0,057300000	0,063030000	0,104000000	138,926886000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,122223700	-0,082398000	24,400961300	7,503322420	53,051145400	13,062560000	2,499688000	13,997680000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	0,600037320	0,039992740	0,890000000	-0,050076580	1099,948980000	1100,948820000	1104,448260000	1103,448420000	24,400666900	25,600024300	2302,973610000	98,000927500	64,598354800	2,229731200	0,044996000	0,174980960	14,300889600	0,599305600
4,655376000	2,384988100	139,163646000	0,073730600	0,000000000	0,293000000	0,406000000	0,939720000	-0,102991500	1,398395700	-87,333207000	-0,017190000	-0,097410000	-0,226000000	138,964273000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,008239800	0,045318900	24,400961300	7,503322420	53,051145400	12,208000000	2,599676000	12,997840000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,519881590	0,039992740	1,000000000	-0,050076580	1101,448740000	1103,948340000	1102,948500000	1104,448260000	24,400666900	25,600024300	2305,973250000	98,000927500	64,598354800	2,299722800	0,059994800	0,174980960	14,300889600	0,599305600
4,655376000	2,410928400	138,972921000	0,178710800	0,000000000	0,102000000	0,393000000	1,037130000	-0,102991500	1,396869900	-87,322221000	0,091680000	-0,143250000	-0,034000000	138,953591000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,105744100	0,148316400	24,400961300	7,503322420	53,051145400	9,339120000	2,699664000	12,997840000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,519881590	0,039992740	1,000000000	-0,050076580	1101,448740000	1103,948340000	1102,948500000	1104,448260000	24,400666900	25,600024300	2305,973250000	98,000927500	64,598354800	2,299722800	0,059994800	0,174980960	14,300889600	0,599305600
4,884256000	2,513163700	138,889002000	0,234863000	0,000000000	-0,082000000	0,508000000	1,117350000	-0,103754400	1,395344100	-87,311235000	-0,126060000	-0,297960000	-0,033000000	138,942909000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,156556200	0,201875100	24,400961300	7,503322420	53,051145400	7,752080000	2,899640000	12,997840000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,499920630	0,039992740	0,950000000	-0,050076580	1099,449060000	1101,448740000	1103,448420000	1105,448100000	24,400666900	25,600024300	2305,973250000	98,000927500	64,598354800	2,299722800	0,059994800	0,174980960	14,300889600	0,599305600
5,227576000	2,581829200	139,018695000	0,264159800	0,000000000	0,043000000	0,558000000	1,002750000	-0,104517300	1,393055400	-87,305742000	-0,114600000	-0,383910000	-0,134000000	138,980296000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,193635300	0,234834300	24,400961300	7,503322420	53,051145400	11,231360000	2,999628000	12,997840000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	0,619998280	0,039992740	0,950000000	-0,050076580	1099,449060000	1101,448740000	1103,448420000	1105,448100000	24,400666900	25,600024300	2304,973370000	98,000927500	64,598354800	2,379713200	0,064994400	0,174980960	14,300889600	0,599305600
5,113136000	2,612347200	139,377258000	0,413085200	0,000000000	0,727000000	0,279000000	1,060050000	-0,106043100	1,391529600	-87,294756000	-0,257850000	-0,217740000	-0,392000000	138,969614000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,339205100	0,381777400	24,400961300	7,503322420	53,051145400	14,405440000	3,099616000	11,998000000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	0,740075930	0,039992740	1,030000000	-0,050076580	1101,448740000	1102,448580000	1104,448260000	1102,448580000	24,400666900	25,600024300	2305,973250000	98,000927500	64,598354800	2,379713200	0,064994400	0,174980960	14,300889600	0,599305600
5,433568000	2,572673800	139,407774000	0,371581400	0,000000000	0,478000000	0,716000000	1,249140000	-0,106806000	1,387715100	-87,283770000	-0,057300000	-0,286500000	-0,152000000	139,007001000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,284273100	0,335085200	24,400961300	7,503322420	53,051145400	16,297680000	3,199604000	11,998000000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,740075930	0,039992740	1,050000000	-0,050076580	1101,448740000	1102,448580000	1104,448260000	1102,448580000	24,400666900	25,600024300	2302,973610000	98,000927500	64,598354800	2,399710800	0,084992800	0,174980960	14,300889600	0,599305600
5,342016000	2,653546500	139,621386000	0,161621000	0,000000000	0,119000000	0,550000000	1,260600000	-0,107568900	1,384663500	-87,272784000	0,137520000	-0,332340000	-0,156000000	139,044388000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,074158200	0,123597000	24,400961300	7,503322420	53,051145400	15,748320000	3,399580000	12,997840000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,740075930	0,039992740	1,050000000	-0,050076580	1100,948820000	1103,948340000	1104,448260000	1105,448100000	24,400666900	25,600024300	2304,973370000	98,000927500	64,598354800	2,399710800	0,084992800	0,174980960	14,300889600	0,599305600
5,548008000	2,684064500	139,285710000	0,256835600	0,000000000	-0,100000000	0,563000000	1,157460000	-0,107568900	1,382374800	-87,256305000	-0,022920000	0,017190000	-0,146000000	139,028365000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,175782400	0,222474600	24,400961300	7,503322420	53,051145400	11,658640000	3,499568000	11,998000000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,700154010	0,039992740	1,070000000	-0,050076580	1100,948820000	1103,948340000	1104,448260000	1105,448100000	24,400666900	25,600024300	2304,973370000	98,000927500	64,598354800	2,589688000	0,094992000	0,174980960	14,300889600	0,599305600
5,776888000	2,742048700	139,239936000	0,137207000	0,000000000	-0,061000000	0,539000000	1,237680000	-0,109857600	1,381611900	-87,245319000	-0,034380000	-0,229200000	-0,182000000	139,060411000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,050812100	0,100250900	24,400961300	7,503322420	53,051145400	10,987200000	3,599556000	11,998000000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	0,720114970	0,039992740	1,090000000	-0,050076580	1099,449060000	1101,948660000	1105,948020000	1104,448260000	24,400666900	25,600024300	2301,973730000	98,000927500	64,598354800	2,589688000	0,094992000	0,174980960	14,300889600	0,599305600
5,708224000	2,725263800	139,529838000	0,061523600	0,000000000	0,342000000	0,925000000	1,260600000	-0,110620500	1,379323200	-87,234333000	-0,189090000	-0,177630000	-0,171000000	139,097798000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,026092700	0,024719400	24,400961300	7,503322420	53,051145400	10,987200000	3,699544000	11,998000000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,139985480	0,779997850	0,039992740	1,170000000	-0,050076580	1099,449060000	1101,948660000	1105,948020000	1104,448260000	24,400666900	25,600024300	2305,973250000	98,000927500	64,598354800	2,559691600	0,104991200	0,174980960	14,300889600	0,599305600
5,845552000	2,726789700	139,110243000	0,029785400	0,000000000	0,674000000	0,444000000	1,317900000	-0,112909200	1,378560300	-87,223347000	-0,166170000	-0,189090000	-0,098000000	139,076434000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,061798500	-0,009613100	24,400961300	7,503322420	53,051145400	10,804080000	3,899520000	11,998000000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,880114540	0,039992740	1,210000000	-0,050076580	1102,948500000	1102,948500000	1103,948340000	1104,448260000	24,400666900	25,600024300	2302,973610000	98,000927500	64,598354800	2,689676000	0,124989600	0,174980960	14,300889600	0,599305600
6,074432000	2,674909100	139,178904000	0,090820400	0,000000000	0,560000000	0,757000000	1,369470000	-0,113672100	1,377034500	-87,206868000	-0,045840000	-0,108870000	-0,492000000	139,113821000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,004119900	0,049438800	24,400961300	7,503322420	53,051145400	11,597600000	3,899520000	11,998000000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,880114540	0,039992740	1,210000000	-0,050076580	1102,948500000	1102,948500000	1103,948340000	1104,448260000	24,400666900	25,600024300	2302,973610000	98,000927500	64,598354800	2,689676000	0,124989600	0,174980960	14,300889600	0,599305600
6,143096000	2,761885400	139,125501000	-0,099608800	0,000000000	0,163000000	0,660000000	1,461150000	-0,114435000	1,377034500	-87,195882000	-0,068760000	-0,022920000	-0,293000000	139,092457000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,201875100	-0,142823200	24,400961300	7,503322420	53,051145400	11,597600000	3,999508000	10,998160000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,839880730	0,039992740	1,250000000	-0,050076580	1100,948820000	1103,448420000	1104,948180000	1104,948180000	24,400666900	25,600024300	2305,973250000	98,000927500	64,598354800	2,689676000	0,124989600	0,174980960	14,300889600	0,599305600
6,280424000	2,769514900	139,262823000	-0,128905600	0,000000000	-0,156000000	0,811000000	1,380930000	-0,115197900	1,378560300	-87,179403000	0,148980000	0,097410000	0,311000000	139,071093000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,225221200	-0,170289200	24,400961300	7,503322420	53,051145400	12,024880000	4,199484000	11,998000000	134,298006000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,799958810	0,039992740	1,270000000	-0,050076580	1100,948820000	1103,448420000	1104,948180000	1104,948180000	24,400666900	25,600024300	2302,973610000	98,000927500	64,598354800	2,729671200	0,134988800	0,174980960	14,300889600	0,599305600
