Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,460636000	2,777462300	221,025857000	0,256124800	0,000000000	0,857000000	0,520000000	0,418290000	-0,500462400	0,251757000	-2,938755000	0,624570000	0,292230000	0,357000000	220,462592000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,237580900	0,247194000	0,000000000	1841,000000000	1839,500000000	1841,500000000	1841,500000000	58,800000000	0,000000000	0,550000000	4336,000000000	0,240000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	10,500000000	4,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	-0,080000000	808,727000000	12,700000000	15,748320000
3,620852000	2,847653700	220,774100000	0,219503800	0,000000000	-0,307000000	0,701000000	0,360990000	-0,493596300	0,254808600	-2,927769000	-0,412560000	-0,189090000	1,899000000	220,499979000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,203248400	0,211488200	0,000000000	1841,000000000	1839,500000000	1841,500000000	1841,500000000	58,800000000	0,000000000	0,550000000	4336,000000000	0,240000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	10,500000000	4,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	3,900000000	-22538,000000000	-0,080000000	808,727000000	12,700000000	16,297680000
3,597964000	2,933104100	220,369763000	0,207296800	0,000000000	-0,102000000	-0,563000000	0,664680000	-0,492833400	0,259386000	-2,922276000	-1,071510000	0,905340000	-0,473000000	220,542707000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,177155700	0,193635300	0,000000000	1839,500000000	1841,000000000	1839,500000000	1841,000000000	58,800000000	0,000000000	0,550000000	4335,000000000	0,240000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,000000000	4,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	808,727000000	12,700000000	13,245680000
3,826844000	2,865964500	220,407908000	0,270773200	0,000000000	-0,210000000	0,629000000	1,105890000	-0,488256000	0,261674700	-2,916783000	0,252120000	0,790740000	-0,726000000	220,526684000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,221101300	0,247194000	0,000000000	1839,500000000	1841,000000000	1839,500000000	1841,000000000	58,800000000	0,000000000	0,550000000	4335,000000000	0,240000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,500000000	4,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,000000000	808,727000000	12,700000000	11,841760000
4,055724000	2,936155900	220,713068000	0,431905600	0,000000000	0,794000000	0,991000000	0,429750000	-0,478338300	0,263963400	-2,911290000	0,561540000	-0,040110000	0,664000000	220,510661000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,411990000	0,422976400	0,000000000	1840,000000000	1840,000000000	1839,500000000	1840,500000000	58,800000000	0,000000000	0,580000000	4330,000000000	0,320000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,500000000	4,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	0,080000000	808,727000000	12,700000000	13,917120000
4,101500000	2,968199800	220,606262000	0,280538800	0,000000000	0,026000000	0,257000000	0,848040000	-0,469183500	0,266252100	-2,905797000	0,412560000	0,326610000	-0,150000000	220,499979000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,243074100	0,262300300	0,000000000	1840,000000000	1840,000000000	1839,500000000	1840,500000000	58,800000000	0,000000000	0,580000000	4330,000000000	0,320000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,500000000	4,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,080000000	808,727000000	12,700000000	14,405440000
3,964172000	2,934630000	220,659665000	0,190207000	0,000000000	0,176000000	0,764000000	0,555810000	-0,461554500	0,268540800	-2,900304000	0,813660000	0,315150000	-0,829000000	220,537366000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,164796000	0,178529000	0,000000000	1840,500000000	1839,500000000	1841,000000000	1841,500000000	58,800000000	0,000000000	0,640000000	4337,000000000	0,400000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,500000000	4,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	808,727000000	12,700000000	11,902800000
4,261716000	3,007873200	220,789358000	0,180441400	0,000000000	-0,254000000	1,272000000	0,435480000	-0,450873900	0,272355300	-2,894811000	1,547100000	0,034380000	-0,225000000	220,521343000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,160676100	0,171662500	0,000000000	1840,500000000	1839,500000000	1841,000000000	1841,500000000	58,800000000	0,000000000	0,640000000	4337,000000000	0,400000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,500000000	4,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	808,727000000	12,700000000	9,522240000
4,101500000	3,032287600	220,774100000	0,195089800	0,000000000	-0,082000000	0,348000000	0,567270000	-0,442482000	0,276169800	-2,883825000	1,180380000	0,303690000	-0,771000000	220,558730000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,170289200	0,182648900	0,000000000	1838,500000000	1841,000000000	1837,500000000	1840,000000000	58,800000000	0,000000000	0,670000000	4334,000000000	0,400000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,500000000	4,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	-0,080000000	808,727000000	12,700000000	6,592320000
4,307492000	3,056702000	220,888535000	0,014426200	0,000000000	0,475000000	0,926000000	0,727710000	-0,434090100	0,283035900	-2,878332000	0,687600000	0,710520000	0,314000000	220,596117000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,017852900	-0,001373300	0,000000000	1838,500000000	1841,000000000	1837,500000000	1840,000000000	58,800000000	0,000000000	0,670000000	4334,000000000	0,400000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,500000000	5,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	-0,080000000	808,727000000	12,700000000	3,479280000
4,078612000	3,021606300	220,621520000	0,019309000	0,000000000	0,277000000	0,254000000	1,019940000	-0,424172400	0,288376200	-2,867346000	1,243410000	0,636030000	-0,142000000	220,580094000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,026092700	-0,001373300	0,000000000	1840,500000000	1839,000000000	1841,500000000	1841,000000000	58,800000000	0,000000000	0,680000000	4333,000000000	0,400000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,000000000	5,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,000000000	808,727000000	12,700000000	2,685760000
4,421932000	3,090271800	220,552859000	-0,012429200	0,000000000	-0,465000000	0,649000000	0,802200000	-0,417306300	0,290664900	-2,861853000	1,610130000	0,561540000	-1,136000000	220,564071000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,048065500	-0,028839300	0,000000000	1840,500000000	1839,000000000	1841,500000000	1841,000000000	58,800000000	0,000000000	0,680000000	4333,000000000	0,400000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,000000000	5,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,000000000	808,727000000	12,700000000	3,113040000
4,421932000	3,190981200	220,819874000	0,016867600	0,000000000	-0,539000000	1,410000000	0,979830000	-0,411966000	0,296005200	-2,850867000	1,730460000	0,750630000	-0,625000000	220,601458000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,027466000	-0,004119900	0,000000000	1839,500000000	1840,500000000	1839,500000000	1841,000000000	58,800000000	0,000000000	0,710000000	4333,000000000	0,480000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,000000000	5,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,000000000	808,727000000	12,700000000	5,371520000
4,902580000	3,206240200	220,407908000	0,046164400	0,000000000	0,040000000	0,417000000	0,836580000	-0,406625700	0,305160000	-2,845374000	0,424020000	0,521430000	0,846000000	220,580094000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,008239800	0,028839300	0,000000000	1839,500000000	1840,500000000	1839,500000000	1841,000000000	58,800000000	0,000000000	0,710000000	4333,000000000	0,480000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,000000000	5,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	0,000000000	808,727000000	12,700000000	9,949520000
4,650812000	3,267276200	220,377392000	0,068137000	0,000000000	0,128000000	-0,091000000	1,111620000	-0,404337000	0,314314800	-2,834388000	-0,395370000	0,968370000	0,601000000	220,564071000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,017852900	0,045318900	0,000000000	1839,500000000	1840,500000000	1838,500000000	1840,000000000	58,400000000	0,000000000	0,760000000	4333,000000000	0,400000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,000000000	5,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,000000000	808,727000000	12,700000000	14,710640000
4,742364000	3,320682700	220,171409000	0,129172000	0,000000000	0,116000000	0,977000000	1,077240000	-0,405099900	0,321180900	-2,823402000	-0,051570000	1,289250000	-0,544000000	220,548048000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,081024700	0,107117400	0,000000000	1839,500000000	1840,500000000	1838,500000000	1840,000000000	58,400000000	0,000000000	0,760000000	4333,000000000	0,400000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,000000000	5,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,000000000	808,727000000	12,700000000	13,611920000
5,131460000	3,354252500	220,804616000	0,124289200	0,000000000	-0,448000000	0,696000000	1,037130000	-0,406625700	0,329572800	-2,812416000	0,183360000	1,054320000	-0,735000000	220,585435000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,078278100	0,102997500	0,000000000	1841,000000000	1840,000000000	1841,500000000	1841,500000000	58,400000000	0,000000000	0,890000000	4333,000000000	0,480000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,000000000	5,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,080000000	808,727000000	12,700000000	12,635280000
5,429004000	3,480902200	221,025857000	0,185324200	0,000000000	-0,635000000	0,867000000	1,455420000	-0,407388600	0,337964700	-2,801430000	0,040110000	0,911070000	0,330000000	220,569412000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,119477100	0,155182900	0,000000000	1841,000000000	1840,000000000	1841,500000000	1841,500000000	58,400000000	0,000000000	0,890000000	4333,000000000	0,480000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,000000000	5,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,080000000	808,727000000	12,700000000	14,161280000
5,268788000	3,503790700	221,025857000	0,297628600	0,000000000	0,403000000	0,534000000	1,134540000	-0,410440200	0,347119500	-2,790444000	0,000000000	1,421040000	-0,091000000	220,601458000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,247194000	0,274660000	0,000000000	1839,000000000	1841,500000000	1838,000000000	1840,000000000	58,400000000	0,000000000	0,980000000	4328,000000000	0,560000000	23,500000000	50,000000000	225,000000000	6,000000000	0,000000000	11,500000000	6,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,080000000	808,727000000	12,700000000	15,260000000
5,543444000	3,526679200	220,667294000	0,353780800	0,000000000	0,220000000	1,291000000	1,294980000	-0,409677300	0,353985600	-2,779458000	0,584460000	0,716250000	-0,804000000	220,638845000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,295259500	0,326845400	0,000000000	1839,000000000	1841,500000000	1838,000000000	1840,000000000	58,400000000	0,000000000	0,980000000	4328,000000000	0,560000000	23,500000000	50,000000000	225,100000000	6,000000000	0,000000000	11,500000000	6,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,080000000	808,727000000	12,700000000	17,091200000
5,589220000	3,535834600	220,598633000	0,214621000	0,000000000	-0,518000000	1,275000000	0,962640000	-0,408914400	0,363903300	-2,762979000	0,945450000	0,234930000	-0,242000000	220,617481000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,171662500	0,195008600	0,000000000	1840,500000000	1840,000000000	1840,000000000	1840,500000000	58,400000000	0,000000000	1,060000000	4334,000000000	0,640000000	23,500000000	50,000000000	225,100000000	6,000000000	0,000000000	11,500000000	6,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,080000000	808,727000000	12,700000000	16,480800000
5,932540000	3,581611600	220,575746000	0,114523600	0,000000000	0,101000000	0,185000000	1,667430000	-0,410440200	0,371532300	-2,746500000	0,315150000	1,082970000	-0,472000000	220,601458000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,039825700	0,079651400	0,000000000	1840,500000000	1840,000000000	1840,000000000	1840,500000000	58,400000000	0,000000000	1,060000000	4334,000000000	0,640000000	23,500000000	50,000000000	225,100000000	6,000000000	0,000000000	12,000000000	6,000000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,080000000	808,727000000	12,700000000	13,611920000
5,886764000	3,647225300	220,385021000	0,126730600	0,000000000	-0,421000000	1,460000000	1,575750000	-0,412728900	0,378398400	-2,730021000	-0,297960000	0,836580000	0,198000000	220,633504000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,056305300	0,093384400	0,000000000	1840,000000000	1840,500000000	1840,500000000	1841,500000000	58,400000000	0,000000000	1,200000000	4335,000000000	0,640000000	23,500000000	50,000000000	225,100000000	6,000000000	0,000000000	12,500000000	6,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,000000000	808,727000000	12,700000000	12,635280000
6,024092000	3,651803000	220,346876000	0,138937600	0,000000000	0,741000000	0,984000000	1,592940000	-0,415780500	0,387553200	-2,713542000	-0,532890000	0,269310000	-0,242000000	220,617481000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,067291700	0,105744100	0,000000000	1840,000000000	1840,500000000	1840,500000000	1841,500000000	58,400000000	0,000000000	1,200000000	4335,000000000	0,640000000	23,500000000	50,000000000	225,100000000	6,000000000	0,000000000	13,000000000	6,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,000000000	808,727000000	12,700000000	13,245680000
6,092756000	3,735727500	220,430795000	0,219503800	0,000000000	-0,268000000	0,548000000	1,759110000	-0,417306300	0,392893500	-2,697063000	-0,085950000	0,389640000	-0,543000000	220,596117000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,140076600	0,182648900	0,000000000	1839,000000000	1841,500000000	1838,500000000	1840,000000000	58,400000000	0,000000000	1,350000000	4335,000000000	0,720000000	23,500000000	50,000000000	225,100000000	6,000000000	0,000000000	13,500000000	6,500000000	1499,965080000	1,516606360	41,267373400	170,364290000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	808,727000000	12,700000000	13,123600000
