Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-2,725428000	-1,086312200	90,430274000	-0,377561600	0,000000000	0,269303700	-0,138084900	-0,347905200	0,119012400	-0,958202400	-94,424670000	-0,091554000	0,183108000	-0,337201800	90,163556000	1,000062310	-0,339205100	-0,359804600	0,000576810	0,000000000	758,500000000	758,000000000	758,500000000	758,500000000	26,400000000	0,000000000	-0,410000000	1584,000000000	-0,160000000	16,000000000	64,000000000	92,800000000	7,000000000	-5,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-2,380560000	90,297081000
-2,908532000	-1,115304300	90,300581000	-0,465452000	0,000000000	-0,225055500	-0,249468300	-0,381475000	0,117486600	-0,955913700	-94,424670000	-0,042725200	0,222781400	-0,076290000	90,152874000	1,000062310	-0,422976400	-0,446322500	0,000576810	0,000000000	758,500000000	758,000000000	758,500000000	758,500000000	26,000000000	0,000000000	-0,410000000	1584,000000000	-0,160000000	16,000000000	64,000000000	92,800000000	7,000000000	-10,000000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-3,418240000	90,297081000
-3,068748000	-1,220591400	90,407387000	-0,611936000	0,000000000	-0,110620500	-0,061032000	-0,384526800	0,115960800	-0,951336300	-94,430163000	-0,161745400	0,305180000	-0,476812500	90,195602000	1,000062310	-0,569919500	-0,591892300	0,001474070	0,000000000	759,000000000	758,500000000	758,500000000	758,500000000	26,000000000	0,000000000	-0,420000000	1584,000000000	-0,160000000	16,000000000	64,000000000	92,800000000	7,000000000	-10,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-8,484560000	90,297081000
-3,022972000	-1,316723100	90,025937000	-0,472776200	0,000000000	0,239550600	-0,256334400	-0,411993000	0,113672100	-0,947521800	-94,435656000	-0,183108000	0,384526800	-0,366954900	90,190261000	1,000062310	-0,427096300	-0,451815700	0,000576810	0,000000000	759,000000000	758,500000000	758,500000000	758,500000000	26,000000000	0,000000000	-0,420000000	1585,000000000	-0,160000000	16,000000000	64,000000000	92,800000000	7,000000000	-10,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-10,498880000	90,297081000
-3,091636000	-1,365551900	89,995421000	-0,172484000	0,000000000	-0,157920300	-0,112909200	-0,399785800	0,112146300	-0,942944400	-94,441149000	-0,231936800	0,424200200	0,025938600	90,227648000	1,000062310	-0,127716900	-0,151063000	0,000640900	0,000000000	759,500000000	758,000000000	759,500000000	757,500000000	26,000000000	0,000000000	-0,450000000	1585,000000000	-0,160000000	16,000000000	64,000000000	92,800000000	7,000000000	-5,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-9,461200000	90,297081000
-3,045860000	-1,359448300	90,003050000	-0,065062400	0,000000000	0,317366400	-0,243365100	-0,460821800	0,111383400	-0,938367000	-94,446642000	-0,094605800	0,445562800	0,051877200	90,216966000	1,000062310	-0,013733000	-0,041199000	0,000064090	0,000000000	759,500000000	758,000000000	759,500000000	757,500000000	26,000000000	0,000000000	-0,450000000	1585,000000000	-0,160000000	16,000000000	64,000000000	93,000000000	7,000000000	-5,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-7,080640000	90,297081000
-3,640948000	-1,225169100	89,629229000	-0,216429200	0,000000000	-0,093073800	-0,164023500	-0,497443400	0,110620500	-0,933026700	-94,446642000	-0,051880600	0,494391600	-0,225055500	90,206284000	1,000062310	-0,160676100	-0,190888700	0,000640900	0,000000000	759,000000000	757,000000000	758,500000000	758,500000000	26,000000000	0,000000000	-0,610000000	1585,000000000	-0,240000000	16,000000000	64,000000000	93,000000000	7,000000000	-5,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-7,996240000	90,297081000
-3,412068000	-1,101571200	89,507165000	-0,287229800	0,000000000	-0,272355300	-0,218952300	-0,491339800	0,109094700	-0,927686400	-94,452135000	-0,076295000	0,512702400	0,275406900	90,249012000	1,000062310	-0,232087700	-0,262300300	0,000448630	0,000000000	759,000000000	757,000000000	758,500000000	758,500000000	26,000000000	0,000000000	-0,610000000	1583,000000000	-0,240000000	16,000000000	64,000000000	93,000000000	7,000000000	-10,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-10,682000000	90,297081000
-3,343404000	-1,177866200	89,613971000	-0,255491600	0,000000000	-0,064083600	-0,257097300	-0,585945600	0,105280200	-0,923871900	-94,463121000	-0,216677800	0,466925400	-0,228870000	90,238330000	1,000062310	-0,190888700	-0,225221200	0,000512720	0,000000000	758,500000000	757,500000000	758,500000000	758,500000000	26,000000000	0,000000000	-0,750000000	1583,000000000	-0,240000000	16,000000000	64,000000000	93,000000000	7,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-10,071600000	90,297081000
-3,526508000	-1,254161200	89,659745000	-0,416624000	0,000000000	0,063320700	-0,231158700	-0,607308200	0,099177000	-0,919294500	-94,468614000	-0,363164200	0,424200200	-0,209034600	90,227648000	1,000062310	-0,348818200	-0,384524000	0,000064090	0,000000000	758,500000000	757,500000000	758,500000000	758,500000000	26,000000000	0,000000000	-0,750000000	1584,000000000	-0,240000000	16,000000000	64,000000000	93,000000000	7,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-9,033920000	90,297081000
-3,595172000	-1,318249000	89,789438000	-0,470334800	0,000000000	0,183858900	-0,262437600	-0,558479400	0,094599600	-0,914717100	-94,474107000	-0,512702400	0,445562800	-0,701868000	90,216966000	1,000062310	-0,407870100	-0,440829300	0,000704990	0,000000000	759,000000000	758,500000000	759,000000000	758,500000000	26,000000000	0,000000000	-0,780000000	1584,000000000	-0,240000000	16,000000000	64,000000000	93,000000000	7,000000000	-10,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-5,859840000	90,297081000
-3,892716000	-1,402173500	89,964905000	-0,419065400	0,000000000	0,250994100	-0,259386000	-0,637826200	0,091548000	-0,910902600	-94,479600000	-0,378423200	0,439459200	-0,401285400	90,152874000	1,000062310	-0,348818200	-0,385897300	0,000640900	0,000000000	759,000000000	758,500000000	759,000000000	758,500000000	26,000000000	0,000000000	-0,780000000	1584,000000000	-0,240000000	16,000000000	64,000000000	93,000000000	7,000000000	-5,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-5,310480000	90,297081000
-3,801164000	-1,426587900	89,987792000	-0,521604200	0,000000000	-0,241839300	-0,159446100	-0,677499600	0,090785100	-0,907088100	-94,485093000	-0,231936800	0,402837600	0,127404300	90,147533000	1,000062310	-0,446322500	-0,486148200	0,000384540	0,000000000	759,500000000	758,500000000	759,500000000	757,500000000	26,000000000	0,000000000	-0,810000000	1584,000000000	-0,320000000	16,000000000	64,000000000	93,000000000	7,000000000	-5,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-9,094960000	90,297081000
-3,961380000	-1,411328900	90,315839000	-0,333616400	0,000000000	-0,115960800	-0,467657700	-0,714121200	0,090022200	-0,904799400	-94,496079000	-0,088502200	0,360112400	0,159446100	90,088782000	1,000062310	-0,254060500	-0,296632800	0,000320450	0,000000000	759,500000000	758,500000000	759,500000000	757,500000000	26,000000000	0,000000000	-0,810000000	1585,000000000	-0,320000000	16,000000000	64,000000000	93,000000000	7,000000000	-10,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-11,963840000	90,297081000
-4,075820000	-1,379285000	90,041195000	-0,177366800	0,000000000	-0,057980400	-0,304397100	-0,735483800	0,086207700	-0,900984900	-94,501572000	-0,241092200	0,329594400	0,326521200	90,083441000	1,000062310	-0,096131000	-0,138703300	0,000640900	0,000000000	759,500000000	757,000000000	758,000000000	758,000000000	26,000000000	0,000000000	-0,920000000	1585,000000000	-0,400000000	16,000000000	64,000000000	93,000000000	7,000000000	-10,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-12,574240000	90,297081000
-4,098708000	-1,296886400	90,033566000	-0,023558600	0,000000000	-0,261674700	-0,096125400	-0,762950000	0,080867400	-0,897933300	-94,512558000	-0,381475000	0,323490800	0,175467000	90,078100000	1,000062310	0,060425200	0,016479600	0,000448630	0,000000000	759,500000000	757,000000000	758,000000000	758,000000000	26,000000000	0,000000000	-0,920000000	1586,000000000	-0,400000000	16,000000000	64,000000000	93,000000000	7,000000000	-10,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-9,339120000	90,297081000
-4,144484000	-1,331982100	89,995421000	0,064331800	0,000000000	0,394419300	-0,497410800	-0,878918400	0,077052900	-0,897933300	-94,518051000	-0,457770000	0,222781400	-0,147239700	90,072759000	1,000062310	0,162049400	0,109864000	0,000704990	0,000000000	759,000000000	757,500000000	758,000000000	758,000000000	26,000000000	0,000000000	-0,910000000	1586,000000000	-0,400000000	16,000000000	64,000000000	93,000000000	7,000000000	-10,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-7,141680000	90,297081000
-4,258924000	-1,376233200	90,193775000	-0,028441400	0,000000000	-0,122064000	-0,222003900	-0,903332800	0,073238400	-0,897933300	-94,529037000	-0,427252000	0,100709400	-0,102228600	90,072759000	1,000062310	0,071411600	0,017852900	0,000512720	0,000000000	759,000000000	757,500000000	758,000000000	758,000000000	26,000000000	0,000000000	-0,910000000	1587,000000000	-0,400000000	16,000000000	64,000000000	93,000000000	7,000000000	-5,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-6,897520000	90,297081000
-4,510692000	-1,472364900	90,216662000	0,208374400	0,000000000	0,012206400	-0,408914400	-0,878918400	0,072475500	-0,897933300	-94,534530000	-0,277713800	-0,006103600	-0,225818400	90,067418000	1,000062310	0,306245900	0,254060500	0,000704990	0,000000000	759,000000000	758,000000000	759,500000000	758,500000000	26,000000000	0,000000000	-0,940000000	1587,000000000	-0,400000000	16,000000000	64,000000000	93,000000000	7,000000000	-10,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-8,606640000	90,297081000
-4,625132000	-1,566970700	90,056453000	0,281616400	0,000000000	0,128930100	-0,419595000	-0,888073800	0,071712600	-0,898696200	-94,545516000	-0,088502200	-0,015259000	-0,074001300	90,062077000	1,000062310	0,380404100	0,328218700	0,000833170	0,000000000	759,000000000	758,000000000	759,500000000	758,500000000	26,000000000	0,000000000	-0,940000000	1587,000000000	-0,400000000	16,000000000	64,000000000	93,000000000	7,000000000	-10,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-11,475520000	90,297081000
-4,670908000	-1,658524700	90,262436000	0,301147600	0,000000000	-0,107568900	-0,151817100	-0,885022000	0,071712600	-0,899459100	-94,556502000	-0,003051800	-0,057984200	0,379161300	90,062077000	1,000062310	0,399630300	0,347444900	0,000769080	0,000000000	759,000000000	758,000000000	759,500000000	757,000000000	26,000000000	0,000000000	-1,100000000	1587,000000000	-0,400000000	16,000000000	64,000000000	93,000000000	7,000000000	-10,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-13,306720000	90,297081000
-4,693796000	-1,632584400	90,216662000	0,201050200	0,000000000	0,149528400	-0,492833400	-0,970472400	0,071712600	-0,904036500	-94,567488000	0,070191400	-0,216677800	0,022124100	90,056736000	1,000062310	0,308992500	0,251313900	0,000833170	0,000000000	759,000000000	758,000000000	759,500000000	757,000000000	26,000000000	0,000000000	-1,100000000	1585,000000000	-0,400000000	16,000000000	64,000000000	93,000000000	7,000000000	-10,000000000	1480,807824000	-7,400000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-13,062560000	90,297081000
-4,876900000	-1,496779300	90,247178000	0,237671200	0,000000000	0,240313500	-0,433327200	-0,946058000	0,070949700	-0,907851000	-94,572981000	-0,030518000	-0,344853400	0,253282800	90,104805000	1,000062310	0,341951700	0,287019700	0,002050880	0,000000000	759,500000000	757,500000000	758,500000000	758,000000000	26,000000000	0,000000000	-1,140000000	1585,000000000	-0,480000000	16,000000000	64,000000000	93,000000000	7,000000000	-15,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-10,743040000	90,297081000
-5,197332000	-1,452528200	90,376871000	0,223022800	0,000000000	-0,386027400	-0,217426500	-0,949109800	0,070186800	-0,913191300	-94,583967000	-0,137331000	-0,405889400	0,130455900	90,099464000	1,000062310	0,328218700	0,271913400	0,000704990	0,000000000	759,500000000	757,500000000	758,500000000	758,000000000	26,000000000	0,000000000	-1,140000000	1583,000000000	-0,480000000	16,000000000	64,000000000	93,000000000	7,000000000	-10,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-10,804080000	90,297081000
-5,128668000	-1,466261300	90,392129000	0,157105000	0,000000000	0,119775300	-0,508091400	-1,037612000	0,069423900	-0,920057400	-94,594953000	-0,033569800	-0,561531200	-0,079341600	90,094123000	1,000062310	0,271913400	0,211488200	0,000769080	0,000000000	759,000000000	757,500000000	759,000000000	758,500000000	26,000000000	0,000000000	-1,090000000	1583,000000000	-0,400000000	16,000000000	64,000000000	93,000000000	7,000000000	-10,000000000	1385,044432000	-7,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-12,330080000	90,297081000
-5,426212000	-1,566970700	90,491306000	-0,033324200	0,000000000	-0,154105800	-0,373821000	-1,065078200	0,067898100	-0,926923500	-94,605939000	-0,070191400	-0,616463600	-0,111383400	90,088782000	1,000062310	0,083771300	0,021972800	0,000320450	0,000000000	759,000000000	757,500000000	759,000000000	758,500000000	26,000000000	0,000000000	-1,090000000	1582,000000000	-0,400000000	16,000000000	64,000000000	92,900000000	7,000000000	-10,000000000	1351,559288000	-7,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-14,710640000	90,297081000
-5,655092000	-1,595962800	90,849869000	0,081421600	0,000000000	-0,078578700	-0,455451300	-1,062026400	0,067135200	-0,933026700	-94,616925000	-0,085450400	-0,607308200	-0,016783800	90,083441000	1,000062310	0,197755200	0,135956700	0,000512720	0,000000000	759,500000000	758,000000000	759,000000000	758,000000000	26,000000000	0,000000000	-1,220000000	1582,000000000	-0,400000000	16,000000000	64,000000000	92,900000000	7,000000000	-15,000000000	1359,707416000	-8,100000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-18,128880000	90,297081000
-5,471988000	-1,681413200	90,514193000	-0,143187200	0,000000000	0,506565600	-0,608794200	-1,138321400	0,068661000	-0,940655700	-94,627911000	-0,012207200	-0,643929800	-0,450111000	90,131510000	1,000062310	-0,017852900	-0,083771300	0,000640900	0,000000000	759,500000000	758,000000000	759,000000000	758,000000000	26,000000000	0,000000000	-1,220000000	1587,000000000	-0,400000000	16,000000000	64,000000000	92,900000000	7,000000000	-15,000000000	1267,102568000	-8,200000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-15,687280000	90,297081000
-5,655092000	-1,777544900	90,598112000	-0,155394200	0,000000000	0,009917700	-0,186910500	-1,107803400	0,071712600	-0,948284700	-94,638897000	0,143434600	-0,689706800	0,173941200	90,126169000	1,000062310	-0,032959200	-0,098877600	0,000961350	0,000000000	759,500000000	758,000000000	759,500000000	756,500000000	26,000000000	0,000000000	-1,270000000	1587,000000000	-0,480000000	16,000000000	64,000000000	92,900000000	7,000000000	-10,000000000	1301,869440000	-8,400000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-11,170320000	90,297081000
-5,998412000	-1,821796000	90,544709000	-0,104124800	0,000000000	-0,201405600	-0,408914400	-1,168839400	0,077052900	-0,958202400	-94,655376000	0,360112400	-0,781260800	0,308211600	90,174238000	1,000062310	0,024719400	-0,043945600	0,000512720	0,000000000	759,500000000	758,000000000	759,500000000	756,500000000	26,000000000	0,000000000	-1,270000000	1585,000000000	-0,480000000	16,000000000	64,000000000	92,900000000	7,000000000	-15,000000000	1233,823416000	-8,500000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-11,170320000	90,297081000
-6,021300000	-1,742449200	90,468419000	-0,223753400	0,000000000	0,011443500	-0,659908500	-1,223771800	0,080104500	-0,967357200	-94,666362000	0,427252000	-0,903332800	0,010680600	90,163556000	1,000062310	-0,087891200	-0,160676100	0,000256360	0,000000000	760,000000000	757,000000000	759,000000000	758,000000000	26,000000000	0,000000000	-1,340000000	1585,000000000	-0,480000000	16,000000000	64,000000000	92,900000000	7,000000000	-15,000000000	1175,207248000	-8,600000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-12,085920000	90,297081000
-5,883972000	-1,620377200	90,407387000	-0,206663600	0,000000000	-0,292190700	-0,381450000	-1,300066800	0,080104500	-0,974986200	-94,677348000	0,268558400	-0,894177400	0,375346800	90,206284000	1,000062310	-0,063171800	-0,138703300	0,000576810	0,000000000	760,000000000	757,000000000	759,000000000	758,000000000	26,000000000	0,000000000	-1,340000000	1585,000000000	-0,480000000	16,000000000	64,000000000	92,900000000	7,000000000	-15,000000000	1106,589024000	-8,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-10,865120000	90,297081000
