Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
5,516024000	2,659033000	140,388853000	0,027339600	0,000000000	0,016000000	0,967000000	1,180380000	-0,123589800	1,616585100	95,462847000	0,257850000	0,504240000	1,288000000	140,272818000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,053558700	-0,006866500	19,999510200	7,502712060	53,052061000	7,935200000	3,199604000	7,998640000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,819919770	0,059990320	1,230000000	-0,099977380	1108,947540000	1111,947060000	1110,447300000	1109,447460000	19,999971300	19,999971300	2316,971930000	95,001008100	63,099842800	2,529695200	0,139988400	0,149983340	14,000887200	0,299603200
5,630464000	2,787208600	140,785561000	0,020015400	0,000000000	0,011000000	0,273000000	1,306440000	-0,120538200	1,625739900	95,479326000	0,246390000	0,956910000	-0,048000000	140,299523000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,070038300	-0,017852900	19,999510200	7,502712060	53,052061000	7,568960000	3,299592000	7,998640000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,700154010	0,059990320	1,210000000	-0,099977380	1108,947540000	1111,947060000	1110,447300000	1109,447460000	19,999971300	19,999971300	2320,971450000	95,001008100	63,099842800	2,579689200	0,149987600	0,149983340	14,000887200	0,299603200
5,561800000	2,771949600	140,701642000	0,010249800	0,000000000	-0,181000000	0,712000000	1,426770000	-0,116723700	1,633368900	95,490312000	0,349530000	0,401100000	-0,224000000	140,326228000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,087891200	-0,031585900	19,999510200	7,502712060	53,052061000	6,531280000	3,399580000	8,998480000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,880114540	0,059990320	1,230000000	-0,099977380	1107,947700000	1109,447460000	1106,947860000	1110,947220000	19,999971300	19,999971300	2317,971810000	95,001008100	63,099842800	2,579689200	0,149987600	0,149983340	14,000887200	0,299603200
5,928008000	2,669714300	141,060205000	0,093257400	0,000000000	-0,120000000	0,629000000	1,352280000	-0,114435000	1,640235000	95,506791000	0,200550000	0,716250000	-0,117000000	140,352933000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,000000000	0,053558700	19,999510200	7,502712060	53,052061000	6,592320000	3,499568000	8,998480000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,959958380	0,059990320	1,330000000	-0,099977380	1107,947700000	1109,447460000	1106,947860000	1110,947220000	19,999971300	19,999971300	2316,971930000	95,001008100	63,099842800	2,629683200	0,154987200	0,149983340	14,000887200	0,299603200
5,882232000	2,746009300	141,350107000	0,200679000	0,000000000	-0,148000000	0,670000000	1,403850000	-0,108331800	1,648626900	95,517777000	0,790740000	0,727710000	-0,188000000	140,374297000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,104370800	0,159302800	19,999510200	7,502712060	53,052061000	7,996240000	3,699544000	9,998320000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	1,040114110	0,059990320	1,450000000	-0,099977380	1109,447460000	1110,447300000	1112,446980000	1114,446660000	19,999971300	19,999971300	2316,971930000	95,001008100	63,099842800	2,629683200	0,154987200	0,149983340	14,000887200	0,299603200
6,156888000	2,675817900	141,258559000	-0,011722800	0,000000000	0,086000000	0,755000000	1,535640000	-0,102228600	1,655493000	95,534256000	0,813660000	0,578730000	0,326000000	140,395661000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,116730500	-0,056305300	19,999510200	7,502712060	53,052061000	10,498880000	3,699544000	8,998480000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	0,740075930	0,059990320	1,430000000	-0,099977380	1109,447460000	1110,447300000	1112,446980000	1114,446660000	19,999971300	19,999971300	2315,972050000	95,001008100	63,099842800	2,839658000	0,169986000	0,149983340	14,000887200	0,299603200
6,317104000	2,668188400	141,022060000	0,037105200	0,000000000	0,000000000	1,081000000	1,524180000	-0,096125400	1,662359100	95,545242000	0,693330000	0,744900000	0,405000000	140,465094000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,067291700	-0,008239800	19,999510200	7,502712060	53,052061000	15,076880000	3,799532000	8,998480000	135,403725000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,139985480	0,819919770	0,059990320	1,390000000	-0,099977380	1107,947700000	1109,947380000	1113,446820000	1114,946580000	19,999971300	19,999971300	2319,971570000	95,001008100	63,099842800	2,839658000	0,169986000	0,149983340	14,000887200	0,299603200
6,385768000	2,729224400	140,892367000	0,059077800	0,000000000	0,361000000	0,387000000	1,415310000	-0,092310900	1,669988100	95,561721000	0,148980000	0,601650000	0,197000000	140,486458000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,038452400	0,017852900	19,999510200	7,502712060	53,052061000	16,480800000	3,899520000	8,998480000	135,303773000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	0,860153580	0,059990320	1,350000000	-0,099977380	1107,947700000	1109,947380000	1113,446820000	1114,946580000	19,999971300	19,999971300	2317,971810000	95,001008100	63,099842800	2,759667600	0,179985200	0,149983340	14,000887200	0,299603200
6,385768000	2,651403500	141,083092000	0,173823600	0,000000000	0,197000000	0,972000000	1,638780000	-0,089259300	1,676854200	95,578200000	0,303690000	0,647490000	0,119000000	140,502481000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,061798500	0,126343600	19,999510200	7,502712060	53,052061000	13,856080000	3,999508000	8,998480000	135,303773000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	1,119957950	0,059990320	1,530000000	-0,099977380	1108,947540000	1109,447460000	1110,447300000	1110,447300000	19,999971300	19,999971300	2317,971810000	95,001008100	63,099842800	2,759667600	0,179985200	0,149983340	14,000887200	0,299603200
6,408656000	2,704810000	140,716900000	0,190913400	0,000000000	-0,090000000	0,485000000	1,592940000	-0,084681900	1,683720300	95,594679000	0,315150000	0,693330000	-0,282000000	140,518504000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,081024700	0,144196500	19,999510200	7,502712060	53,052061000	9,705360000	3,999508000	8,998480000	135,303773000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	1,060075070	0,059990320	1,470000000	-0,099977380	1108,947540000	1109,447460000	1110,447300000	1110,447300000	19,999971300	19,999971300	2317,971810000	95,001008100	63,099842800	2,709673600	0,194984000	0,149983340	14,000887200	0,299603200
6,500208000	2,787208600	139,954000000	0,325190400	0,000000000	-0,021000000	0,789000000	1,638780000	-0,080867400	1,691349300	95,611158000	0,515700000	0,613110000	-0,213000000	140,529186000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,211488200	0,277406600	19,999510200	7,502712060	53,052061000	5,737760000	4,099496000	8,998480000	135,303773000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	1,080036030	0,059990320	1,610000000	-0,099977380	1108,947540000	1111,447140000	1112,946900000	1112,946900000	19,999971300	19,999971300	2315,972050000	95,001008100	63,099842800	2,709673600	0,194984000	0,149983340	14,000887200	0,299603200
6,477320000	2,729224400	139,824307000	0,403315200	0,000000000	-0,058000000	1,145000000	1,592940000	-0,078578700	1,701267000	95,627637000	0,223470000	0,888150000	0,126000000	140,491799000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,292512900	0,355684700	19,999510200	7,502712060	53,052061000	3,113040000	4,199484000	8,998480000	135,303773000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,979919340	0,059990320	1,670000000	-0,099977380	1108,947540000	1111,447140000	1112,946900000	1112,946900000	19,999971300	19,999971300	2317,971810000	95,001008100	63,099842800	2,739670000	0,199983600	0,149983340	14,000887200	0,299603200
6,523096000	2,746009300	139,610695000	0,513178200	0,000000000	0,116000000	0,697000000	1,615860000	-0,077815800	1,713473400	95,644116000	0,234930000	1,203300000	-0,115000000	140,459753000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,401003600	0,465548700	19,999510200	7,502712060	53,052061000	2,014320000	4,299472000	8,998480000	135,303773000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,939997420	0,059990320	1,530000000	-0,099977380	1106,947860000	1109,947380000	1110,447300000	1111,947060000	19,999971300	19,999971300	2315,972050000	95,001008100	63,099842800	2,739670000	0,199983600	0,149983340	14,000887200	0,299603200
6,729088000	2,829933800	139,809049000	0,603510000	0,000000000	-0,064000000	0,933000000	1,684620000	-0,077052900	1,724916900	95,655102000	0,091680000	0,922530000	-0,194000000	140,422366000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,486148200	0,553439900	19,999510200	7,502712060	53,052061000	4,394880000	4,299472000	7,998640000	135,303773000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	1,180152720	0,059990320	1,550000000	-0,099977380	1106,947860000	1109,947380000	1110,447300000	1111,947060000	19,999971300	19,999971300	2315,972050000	95,001008100	63,099842800	2,819660400	0,209982800	0,149983340	14,000887200	0,299603200
6,912192000	2,877236700	139,770904000	0,481440000	0,000000000	-0,048000000	0,658000000	1,604400000	-0,075527100	1,736360400	95,671581000	0,206280000	1,134540000	-0,258000000	140,390320000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,370791000	0,433962800	19,999510200	7,502712060	53,052061000	8,301440000	4,399460000	6,998800000	135,303773000	13763,618000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	1,220074640	0,059990320	1,590000000	-0,099977380	1110,947220000	1110,447300000	1111,947060000	1112,946900000	19,999971300	19,999971300	2317,971810000	95,001008100	63,099842800	2,819660400	0,209982800	0,149983340	14,000887200	0,299603200
