Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
3,959624000	0,842000000	90,540000000	0,316000000	0,000000000	0,001000000	1,159000000	1,661700000	-0,723992100	0,940655700	-171,496953000	-0,103140000	-1,014210000	-0,162000000	90,419924000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,153809600	0,240327500	46,798661800	40,800564700	-29,999194000	15259,000000000	2,000000000	1,516606360	41,258675200	-28,000000000	0,000000000	0,000000000	0,000000000	2,100000000	7,000000000	40,800000000	1697,000000000	92,300000000	22,000000000	754,500000000	757,500000000	757,000000000	758,500000000	0,240000000	0,880000000	66,000000000	12,700000000	48,300000000	46,200000000	45,600000000	47,100000000	-27,101760000
3,662080000	0,742000000	90,360000000	0,192000000	0,000000000	-0,111000000	1,271000000	1,312170000	-0,727043700	0,928449300	-171,480474000	-0,326610000	-1,186110000	-0,204000000	90,451970000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,064545100	0,131836800	46,798661800	40,800564700	-30,060230000	15259,000000000	2,000000000	1,516606360	41,258675200	-28,000000000	0,000000000	0,000000000	0,000000000	1,800000000	7,000000000	40,800000000	1695,000000000	92,400000000	22,000000000	754,500000000	757,500000000	757,000000000	758,500000000	0,240000000	0,880000000	66,000000000	12,700000000	48,300000000	46,200000000	45,600000000	47,100000000	-27,223840000
3,387424000	0,642000000	90,360000000	0,146000000	0,000000000	-0,051000000	1,346000000	1,146000000	-0,731621100	0,914717100	-171,469488000	-0,401100000	-1,518450000	0,306000000	90,430606000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,034332500	0,093384400	46,798661800	40,800564700	-31,891310000	15259,000000000	2,000000000	1,516606360	41,258675200	-28,000000000	0,000000000	0,000000000	0,000000000	1,600000000	7,000000000	40,800000000	1695,000000000	92,400000000	22,000000000	756,000000000	757,000000000	757,500000000	757,500000000	0,240000000	0,720000000	66,000000000	12,700000000	48,300000000	46,200000000	45,600000000	47,100000000	-27,712160000
3,066992000	0,532000000	90,036000000	0,216000000	0,000000000	0,009000000	1,103000000	1,168920000	-0,736198500	0,901747800	-171,458502000	-0,338070000	-1,340820000	-0,086000000	90,409242000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,101624200	0,162049400	47,274742600	40,800564700	-31,860792000	15259,000000000	2,000000000	1,516606360	41,258675200	-28,000000000	0,000000000	0,000000000	0,000000000	1,300000000	7,000000000	40,800000000	1696,000000000	92,400000000	22,000000000	756,000000000	757,000000000	757,500000000	757,500000000	0,240000000	0,720000000	66,000000000	12,700000000	49,000000000	46,400000000	45,800000000	47,900000000	-28,566720000
2,746560000	0,422000000	90,108000000	0,088000000	0,000000000	0,320000000	0,917000000	1,146000000	-0,742301700	0,891830100	-171,447516000	-0,538620000	-1,042860000	-0,028000000	90,387878000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,024719400	0,035705800	47,274742600	40,800564700	-31,891310000	15259,000000000	2,000000000	1,516606360	41,258675200	-28,000000000	0,000000000	0,000000000	0,000000000	1,000000000	7,000000000	40,800000000	1696,000000000	92,400000000	22,000000000	755,500000000	758,000000000	756,000000000	757,500000000	0,160000000	0,640000000	66,000000000	12,700000000	49,000000000	46,400000000	45,800000000	47,900000000	-29,665440000
2,449016000	0,372000000	90,252000000	0,216000000	0,000000000	0,171000000	0,899000000	0,933990000	-0,746116200	0,881912400	-171,436530000	-0,234930000	-1,283520000	0,675000000	90,419924000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,124970300	0,173035800	47,274742600	40,800564700	-31,891310000	15259,000000000	2,000000000	1,516606360	41,258675200	-28,500000000	0,000000000	0,000000000	0,000000000	0,700000000	7,000000000	40,800000000	1696,000000000	92,400000000	22,000000000	755,500000000	758,000000000	756,000000000	757,500000000	0,160000000	0,640000000	66,000000000	12,700000000	49,000000000	46,400000000	45,800000000	47,900000000	-30,581040000
2,128584000	0,262000000	90,180000000	0,174000000	0,000000000	-0,114000000	0,852000000	0,647490000	-0,751456500	0,868943100	-171,425544000	-0,481320000	-1,386660000	0,178000000	90,398560000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,111237300	0,144196500	47,274742600	40,800564700	-31,860792000	15259,000000000	2,000000000	1,516606360	41,258675200	-28,500000000	0,000000000	0,000000000	0,000000000	0,400000000	7,000000000	40,800000000	1696,000000000	92,400000000	22,000000000	755,000000000	757,500000000	757,000000000	758,500000000	0,160000000	0,560000000	66,000000000	12,700000000	49,000000000	46,400000000	45,800000000	47,900000000	-31,191440000
1,808152000	0,122000000	90,396000000	0,124000000	0,000000000	0,021000000	0,616000000	0,905340000	-0,759085500	0,855973800	-171,420051000	-0,842310000	-1,037130000	-0,094000000	90,382537000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,035705800	0,082398000	47,274742600	40,800564700	-31,891310000	15259,000000000	2,000000000	1,516606360	41,258675200	-29,000000000	0,000000000	0,000000000	0,000000000	0,000000000	7,000000000	40,800000000	1698,000000000	92,400000000	22,000000000	755,000000000	757,500000000	757,000000000	758,500000000	0,160000000	0,560000000	66,000000000	12,700000000	49,000000000	46,400000000	45,800000000	47,900000000	-31,679760000
1,487720000	0,052000000	90,468000000	0,016000000	0,000000000	-0,108000000	0,740000000	1,002750000	-0,762900000	0,845293200	-171,409065000	-0,406830000	-1,019940000	0,125000000	90,361173000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,082398000	-0,030212600	47,274742600	40,800564700	-31,921828000	15259,000000000	2,000000000	1,516606360	41,258675200	-30,000000000	0,000000000	0,000000000	0,000000000	-0,300000000	7,000000000	40,800000000	1698,000000000	92,400000000	22,000000000	756,000000000	757,500000000	757,500000000	758,500000000	0,240000000	0,480000000	66,000000000	12,700000000	49,000000000	46,400000000	45,800000000	47,900000000	-31,862880000
1,167288000	-0,008000000	90,576000000	-0,092000000	0,000000000	0,011000000	1,016000000	0,613110000	-0,766714500	0,833849700	-171,403572000	-0,332340000	-1,082970000	0,110000000	90,393219000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,151063000	-0,119477100	47,274742600	41,200266600	-33,752908000	15259,000000000	2,000000000	1,516606360	41,258675200	-30,000000000	0,000000000	0,000000000	0,000000000	-0,600000000	7,000000000	41,200000000	1697,000000000	92,400000000	22,000000000	756,000000000	757,500000000	757,500000000	758,500000000	0,240000000	0,480000000	66,000000000	12,700000000	49,000000000	46,400000000	45,800000000	47,900000000	-31,923920000
0,823968000	-0,098000000	90,720000000	-0,074000000	0,000000000	0,485000000	0,780000000	0,504240000	-0,771291900	0,821643300	-171,398079000	-0,475590000	-1,048590000	0,192000000	90,377196000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,123597000	-0,097504300	47,274742600	41,200266600	-33,813944000	15259,000000000	2,000000000	1,516301180	41,258675200	-30,000000000	0,000000000	0,000000000	0,000000000	-0,900000000	7,000000000	41,200000000	1697,000000000	92,400000000	22,000000000	756,500000000	757,000000000	758,000000000	757,500000000	0,240000000	0,320000000	66,000000000	12,700000000	49,000000000	46,400000000	45,800000000	47,900000000	-32,107040000
0,480648000	-0,198000000	90,612000000	-0,160000000	0,000000000	-0,308000000	0,705000000	0,303690000	-0,776632200	0,810962700	-171,392586000	-0,544350000	-0,939720000	0,160000000	90,409242000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,189515400	-0,174409100	47,274742600	41,200266600	-33,783426000	15259,000000000	2,000000000	1,516301180	41,258675200	-31,500000000	0,000000000	0,000000000	0,000000000	-1,300000000	7,000000000	41,200000000	1695,000000000	92,600000000	22,000000000	756,500000000	757,000000000	758,000000000	757,500000000	0,240000000	0,320000000	66,000000000	12,700000000	49,000000000	46,400000000	45,800000000	47,900000000	-32,534320000
0,137328000	-0,388000000	90,576000000	-0,308000000	0,000000000	0,034000000	0,646000000	0,406830000	-0,783498300	0,801807900	-171,392586000	-0,492780000	-0,859500000	0,279000000	90,441288000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,347444900	-0,326845400	47,274742600	41,200266600	-35,614506000	15259,000000000	2,000000000	1,516301180	41,258675200	-31,500000000	0,000000000	0,000000000	0,000000000	-1,600000000	7,000000000	41,200000000	1695,000000000	92,600000000	22,000000000	756,500000000	757,500000000	756,500000000	757,500000000	0,160000000	0,240000000	66,000000000	12,700000000	49,000000000	46,400000000	45,800000000	47,900000000	-33,144720000
-0,205992000	-0,578000000	90,504000000	-0,308000000	0,000000000	0,040000000	0,582000000	0,212010000	-0,788838600	0,792653100	-171,387093000	-0,418290000	-1,226220000	0,450000000	90,419924000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,328218700	-0,317232300	47,125204400	41,200266600	-35,614506000	15259,000000000	2,000000000	1,516301180	41,258675200	-32,000000000	0,000000000	0,000000000	0,000000000	-1,900000000	7,000000000	41,200000000	1697,000000000	92,600000000	22,000000000	756,500000000	757,500000000	756,500000000	757,500000000	0,160000000	0,240000000	66,000000000	12,700000000	48,700000000	46,200000000	45,600000000	48,000000000	-33,877200000
-0,549312000	-0,738000000	90,468000000	-0,198000000	0,000000000	-0,013000000	0,784000000	-0,114600000	-0,793416000	0,777395100	-171,387093000	-0,332340000	-1,644510000	0,023000000	90,446629000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,186768800	-0,192262000	47,125204400	41,200266600	-33,783426000	15259,000000000	2,000000000	1,516301180	41,258675200	-32,500000000	0,000000000	0,000000000	0,000000000	-2,300000000	7,000000000	41,200000000	1697,000000000	92,600000000	22,000000000	756,000000000	757,500000000	757,500000000	758,000000000	0,160000000	0,160000000	66,000000000	12,700000000	48,700000000	46,200000000	45,600000000	48,000000000	-34,487600000
-0,869744000	-0,828000000	90,648000000	-0,264000000	0,000000000	0,226000000	0,483000000	0,143250000	-0,795704700	0,762137100	-171,387093000	-0,057300000	-1,633050000	0,367000000	90,425265000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,277406600	-0,270540100	47,125204400	41,200266600	-32,043900000	15259,000000000	2,000000000	1,516301180	41,258675200	-33,000000000	0,000000000	0,000000000	0,000000000	-2,600000000	7,000000000	41,200000000	1697,000000000	92,600000000	22,000000000	756,000000000	757,500000000	757,500000000	758,000000000	0,160000000	0,160000000	66,000000000	12,700000000	48,700000000	46,200000000	45,600000000	48,000000000	-34,609680000
-1,213064000	-0,938000000	90,432000000	-0,090000000	0,000000000	-0,179000000	0,521000000	-0,103140000	-0,797230500	0,747642000	-171,387093000	-0,103140000	-1,587210000	0,176000000	90,457311000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,079651400	-0,085144600	47,125204400	41,200266600	-33,752908000	15259,000000000	2,000000000	1,516301180	41,258675200	-32,500000000	0,000000000	0,000000000	0,000000000	-2,900000000	7,000000000	41,200000000	1697,000000000	92,600000000	22,000000000	756,000000000	757,000000000	758,000000000	758,500000000	0,240000000	0,080000000	66,000000000	12,700000000	48,700000000	46,200000000	45,600000000	48,000000000	-34,243440000
-1,556384000	-1,058000000	90,180000000	-0,110000000	0,000000000	-0,066000000	0,575000000	-0,280770000	-0,800282100	0,732384000	-171,387093000	-0,206280000	-1,443960000	0,262000000	90,435947000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,082398000	-0,097504300	47,125204400	41,200266600	-33,752908000	15259,000000000	2,000000000	1,516301180	41,258675200	-33,000000000	0,000000000	0,000000000	0,000000000	-3,200000000	7,000000000	41,200000000	1698,000000000	92,600000000	22,000000000	756,000000000	757,000000000	758,000000000	758,500000000	0,240000000	0,080000000	66,000000000	12,700000000	48,700000000	46,200000000	45,600000000	48,000000000	-33,877200000
-1,899704000	-1,128000000	90,216000000	-0,062000000	0,000000000	0,145000000	0,386000000	-0,217740000	-0,802570800	0,717888900	-171,392586000	-0,280770000	-1,558560000	0,231000000	90,462652000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,041199000	-0,052185400	47,125204400	41,200266600	-31,921828000	15259,000000000	2,000000000	1,516301180	41,258675200	-33,000000000	0,000000000	0,000000000	0,000000000	-3,600000000	7,000000000	41,200000000	1698,000000000	92,600000000	22,000000000	757,000000000	756,500000000	758,500000000	757,500000000	0,240000000	-0,080000000	66,000000000	12,700000000	48,700000000	46,200000000	45,600000000	48,000000000	-33,510960000
-2,220136000	-1,238000000	90,324000000	-0,216000000	0,000000000	0,115000000	0,152000000	-0,338070000	-0,804859500	0,701868000	-171,392586000	-0,429750000	-1,300710000	-0,044000000	90,441288000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,182648900	-0,200501800	47,125204400	41,200266600	-33,722390000	15259,000000000	2,000000000	1,516301180	41,258675200	-33,500000000	0,000000000	0,000000000	0,000000000	-3,900000000	7,000000000	41,200000000	1697,000000000	92,600000000	22,000000000	757,000000000	756,500000000	758,500000000	757,500000000	0,240000000	-0,080000000	66,000000000	12,700000000	48,700000000	46,200000000	45,600000000	48,000000000	-33,327840000
-2,563456000	-1,348000000	90,504000000	-0,262000000	0,000000000	0,112000000	0,264000000	-0,292230000	-0,807148200	0,688135800	-171,398079000	-0,108870000	-1,209030000	-0,019000000	90,419924000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,233461000	-0,248567300	47,125204400	41,200266600	-33,783426000	15259,000000000	2,000000000	1,516301180	41,258675200	-33,000000000	0,000000000	0,000000000	0,000000000	-4,200000000	7,000000000	41,200000000	1697,000000000	92,600000000	22,000000000	757,000000000	757,000000000	757,000000000	758,000000000	0,160000000	-0,160000000	66,000000000	12,700000000	48,700000000	46,200000000	45,600000000	48,000000000	-33,388880000
-2,906776000	-1,518000000	90,432000000	-0,392000000	0,000000000	-0,007000000	0,409000000	-0,372450000	-0,808674000	0,674403600	-171,398079000	-0,045840000	-1,644510000	0,527000000	90,451970000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,355684700	-0,374910900	47,125204400	41,200266600	-33,752908000	15259,000000000	2,000000000	1,516301180	41,258675200	-33,500000000	0,000000000	0,000000000	0,000000000	-4,600000000	7,000000000	41,200000000	1697,000000000	92,700000000	22,000000000	757,000000000	757,000000000	757,000000000	758,000000000	0,160000000	-0,160000000	66,000000000	12,700000000	48,700000000	46,200000000	45,600000000	48,000000000	-33,510960000
-3,227208000	-1,648000000	90,144000000	-0,474000000	0,000000000	-0,201000000	0,400000000	-0,704790000	-0,810962700	0,656856900	-171,403572000	-0,143250000	-1,942470000	0,504000000	90,430606000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,405123500	-0,442202600	47,125204400	41,200266600	-31,921828000	15259,000000000	2,000000000	1,516301180	41,258675200	-33,000000000	0,000000000	0,000000000	0,000000000	-4,900000000	7,000000000	41,200000000	1697,000000000	92,700000000	22,000000000	756,500000000	757,000000000	758,500000000	758,000000000	0,160000000	-0,240000000	66,000000000	12,700000000	48,700000000	46,200000000	45,600000000	48,000000000	-33,510960000
-3,570528000	-1,788000000	90,540000000	-0,414000000	0,000000000	0,202000000	0,121000000	-0,618840000	-0,811725600	0,637784400	-171,414558000	-0,063030000	-1,988310000	0,226000000	90,409242000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,354311400	-0,385897300	47,775237800	41,200266600	-33,722390000	15259,000000000	2,000000000	1,516301180	41,258675200	-33,000000000	0,000000000	0,000000000	0,000000000	-5,200000000	7,000000000	41,200000000	1699,000000000	92,700000000	22,000000000	756,500000000	757,000000000	758,500000000	758,000000000	0,160000000	-0,240000000	66,000000000	12,700000000	49,000000000	47,000000000	46,700000000	48,400000000	-33,510960000
-3,868072000	-1,818000000	90,720000000	-0,374000000	0,000000000	0,078000000	0,075000000	-0,739170000	-0,810199800	0,618711900	-171,420051000	0,217740000	-2,045610000	-0,065000000	90,441288000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,302126000	-0,340578400	47,775237800	41,200266600	-31,891310000	15259,000000000	2,000000000	1,516301180	41,258675200	-33,000000000	0,000000000	0,000000000	0,000000000	-5,500000000	7,000000000	41,200000000	1699,000000000	92,700000000	22,000000000	757,000000000	756,500000000	758,500000000	758,500000000	0,240000000	-0,240000000	66,000000000	12,700000000	49,000000000	47,000000000	46,700000000	48,400000000	-33,266800000
-4,188504000	-1,888000000	90,612000000	-0,158000000	0,000000000	0,132000000	0,360000000	-0,830850000	-0,807148200	0,599639400	-171,425544000	0,406830000	-1,999770000	-0,032000000	90,419924000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,076904800	-0,119477100	47,775237800	41,200266600	-30,029712000	15259,000000000	2,000000000	1,516301180	41,258675200	-32,000000000	0,000000000	0,000000000	0,000000000	-5,800000000	7,000000000	41,200000000	1698,000000000	92,700000000	22,000000000	757,000000000	756,500000000	758,500000000	758,500000000	0,240000000	-0,240000000	66,000000000	12,700000000	49,000000000	47,000000000	46,700000000	48,400000000	-32,595360000
-4,486048000	-2,038000000	90,612000000	-0,158000000	0,000000000	0,062000000	0,100000000	-1,008480000	-0,805622400	0,579804000	-171,431037000	0,040110000	-2,091450000	0,157000000	90,446629000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,060425200	-0,112610600	47,775237800	41,200266600	-29,999194000	15259,000000000	2,000000000	1,516301180	41,258675200	-32,500000000	0,000000000	0,000000000	0,000000000	-6,100000000	7,000000000	41,200000000	1698,000000000	92,700000000	22,000000000	757,500000000	756,500000000	758,500000000	757,500000000	0,240000000	-0,400000000	66,000000000	12,700000000	49,000000000	47,000000000	46,700000000	48,400000000	-31,679760000
-4,783592000	-2,128000000	90,576000000	-0,136000000	0,000000000	-0,182000000	-0,032000000	-1,071510000	-0,804096600	0,559968600	-171,442023000	0,040110000	-1,982580000	0,103000000	90,478675000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,031585900	-0,086517900	47,775237800	41,200266600	-29,999194000	15259,000000000	2,000000000	1,516301180	41,258675200	-31,500000000	0,000000000	0,000000000	0,000000000	-6,500000000	7,000000000	41,200000000	1698,000000000	92,700000000	22,000000000	757,500000000	756,500000000	758,500000000	757,500000000	0,240000000	-0,400000000	66,000000000	12,700000000	49,000000000	47,000000000	46,700000000	48,400000000	-30,886240000
-5,058248000	-2,138000000	90,468000000	-0,112000000	0,000000000	0,147000000	-0,152000000	-0,882420000	-0,801807900	0,540896100	-171,453009000	0,137520000	-1,850790000	-0,145000000	90,451970000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,026092700	-0,071411600	47,775237800	41,200266600	-28,107078000	15259,000000000	2,000000000	1,516301180	41,258675200	-31,500000000	0,000000000	0,000000000	0,000000000	-6,800000000	7,000000000	41,200000000	1698,000000000	92,700000000	22,000000000	757,500000000	756,500000000	757,500000000	758,000000000	0,160000000	-0,480000000	66,000000000	12,700000000	49,000000000	47,000000000	46,700000000	48,400000000	-30,153760000
-5,355792000	-2,128000000	90,288000000	-0,216000000	0,000000000	0,179000000	0,052000000	-0,882420000	-0,798756300	0,521060700	-171,463995000	0,263580000	-2,068530000	-0,172000000	90,484016000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,130463500	-0,175782400	47,775237800	41,200266600	-29,968676000	15259,000000000	2,000000000	1,516301180	41,258675200	-31,000000000	0,000000000	0,000000000	0,000000000	-7,000000000	7,000000000	41,200000000	1698,000000000	92,700000000	22,000000000	757,500000000	756,500000000	757,500000000	758,000000000	0,160000000	-0,480000000	66,000000000	12,700000000	49,000000000	47,000000000	46,700000000	48,400000000	-29,482320000
-5,653336000	-2,238000000	90,144000000	-0,300000000	0,000000000	0,160000000	-0,085000000	-1,197570000	-0,794941800	0,498936600	-171,474981000	0,320880000	-2,211780000	0,093000000	90,462652000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,182648900	-0,244447400	47,775237800	41,200266600	-30,029712000	15259,000000000	2,000000000	1,516301180	41,258675200	-31,000000000	0,000000000	0,000000000	0,000000000	-7,300000000	7,000000000	41,200000000	1698,000000000	92,700000000	22,000000000	756,500000000	756,500000000	758,500000000	758,000000000	0,160000000	-0,480000000	66,000000000	12,700000000	49,000000000	47,000000000	46,700000000	48,400000000	-29,116080000
-5,950880000	-2,318000000	90,072000000	-0,472000000	0,000000000	-0,002000000	-0,360000000	-1,082970000	-0,791890200	0,476812500	-171,485967000	0,206280000	-2,102910000	0,183000000	90,435947000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,365297800	-0,421603100	47,775237800	41,200266600	-28,076560000	15259,000000000	2,000000000	1,516301180	41,258675200	-30,000000000	0,000000000	0,000000000	0,000000000	-7,600000000	7,000000000	41,200000000	1700,000000000	92,600000000	22,000000000	756,500000000	756,500000000	758,500000000	758,000000000	0,160000000	-0,480000000	66,000000000	12,700000000	49,000000000	47,000000000	46,700000000	48,400000000	-29,116080000
-6,225536000	-2,258000000	90,108000000	-0,452000000	0,000000000	-0,176000000	0,106000000	-1,277790000	-0,788075700	0,453925500	-171,496953000	0,532890000	-2,165940000	0,225000000	90,414583000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,326845400	-0,392763800	47,775237800	41,200266600	-28,168114000	15259,000000000	2,000000000	1,516301180	41,258675200	-30,000000000	0,000000000	0,000000000	0,000000000	-7,900000000	7,000000000	41,200000000	1700,000000000	92,600000000	22,000000000	757,500000000	756,500000000	759,000000000	758,500000000	0,240000000	-0,640000000	66,000000000	12,700000000	49,000000000	47,000000000	46,700000000	48,400000000	-29,177120000
-6,523080000	-2,248000000	90,000000000	-0,450000000	0,000000000	0,049000000	0,085000000	-1,541370000	-0,785024100	0,431038500	-171,507939000	0,412560000	-2,555580000	0,071000000	90,393219000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,299379400	-0,379030800	48,223852400	41,200266600	-29,968676000	15259,000000000	2,000000000	1,516301180	41,258675200	-29,500000000	0,000000000	0,000000000	0,000000000	-8,200000000	7,000000000	41,200000000	1700,000000000	92,600000000	22,000000000	757,500000000	756,500000000	759,000000000	758,500000000	0,240000000	-0,640000000	66,000000000	12,700000000	49,500000000	47,500000000	47,900000000	48,000000000	-29,360240000
-6,843512000	-2,288000000	90,252000000	-0,410000000	0,000000000	0,243000000	-0,402000000	-1,506990000	-0,781972500	0,408151500	-171,524418000	0,355260000	-2,377950000	0,218000000	90,377196000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,262300300	-0,340578400	48,223852400	41,200266600	-30,029712000	15259,000000000	2,000000000	1,516301180	41,258675200	-29,000000000	0,000000000	0,000000000	0,000000000	-8,500000000	7,000000000	41,200000000	1700,000000000	92,600000000	22,000000000	758,000000000	757,000000000	759,000000000	757,500000000	0,240000000	-0,720000000	66,000000000	12,700000000	49,500000000	47,500000000	47,900000000	48,000000000	-29,543360000
-7,141056000	-2,388000000	90,432000000	-0,392000000	0,000000000	0,186000000	-0,466000000	-1,529910000	-0,779683800	0,386027400	-171,540897000	0,028650000	-2,091450000	-0,233000000	90,355832000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,243074100	-0,321352200	48,223852400	41,200266600	-27,985006000	15259,000000000	2,000000000	1,516301180	41,258675200	-29,000000000	0,000000000	0,000000000	0,000000000	-8,800000000	7,000000000	41,200000000	1700,000000000	92,600000000	22,000000000	758,000000000	757,000000000	759,000000000	757,500000000	0,240000000	-0,720000000	66,000000000	12,700000000	49,500000000	47,500000000	47,900000000	48,000000000	-29,787520000
-7,438600000	-2,468000000	90,540000000	-0,372000000	0,000000000	-0,054000000	-0,360000000	-1,529910000	-0,778920900	0,363140400	-171,557376000	-0,074490000	-2,274810000	-0,092000000	90,387878000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,222474600	-0,302126000	48,223852400	41,200266600	-29,968676000	15259,000000000	2,000000000	1,516301180	41,258675200	-29,000000000	0,000000000	0,000000000	0,000000000	-9,100000000	7,000000000	41,200000000	1700,000000000	92,600000000	22,000000000	758,000000000	757,000000000	757,500000000	758,000000000	0,160000000	-0,800000000	66,000000000	12,700000000	49,500000000	47,500000000	47,900000000	48,000000000	-29,970640000
-7,736144000	-2,508000000	90,540000000	-0,394000000	0,000000000	0,080000000	-0,121000000	-1,696080000	-0,776632200	0,336438900	-171,573855000	0,103140000	-2,733210000	-0,118000000	90,371855000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,229341100	-0,315859000	48,223852400	41,200266600	-29,968676000	15259,000000000	2,000000000	1,516301180	41,258675200	-29,000000000	0,000000000	0,000000000	0,000000000	-9,400000000	7,000000000	41,200000000	1699,000000000	92,600000000	22,000000000	758,000000000	757,000000000	757,500000000	758,000000000	0,160000000	-0,800000000	66,000000000	12,700000000	49,500000000	47,500000000	47,900000000	48,000000000	-30,214800000
-8,033688000	-2,548000000	90,432000000	-0,520000000	0,000000000	-0,043000000	-0,227000000	-1,845060000	-0,775106400	0,308211600	-171,590334000	0,028650000	-2,824890000	-0,024000000	90,403901000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,340578400	-0,435336100	48,223852400	41,200266600	-28,107078000	15259,000000000	2,000000000	1,516301180	41,258675200	-29,000000000	0,000000000	0,000000000	0,000000000	-9,700000000	7,000000000	41,200000000	1699,000000000	92,600000000	22,000000000	757,000000000	756,500000000	759,500000000	758,500000000	0,240000000	-0,880000000	66,000000000	12,700000000	49,500000000	47,500000000	47,900000000	48,000000000	-30,153760000
-8,331232000	-2,568000000	90,396000000	-0,670000000	0,000000000	0,197000000	-0,703000000	-1,707540000	-0,773580600	0,281510100	-171,612306000	0,000000000	-2,326380000	-0,342000000	90,382537000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,504001100	-0,591892300	48,223852400	41,200266600	-31,891310000	15259,000000000	2,000000000	1,516301180	41,258675200	-29,500000000	0,000000000	0,000000000	0,000000000	-9,900000000	7,000000000	41,200000000	1699,000000000	92,600000000	22,000000000	757,000000000	756,500000000	759,500000000	758,500000000	0,240000000	-0,880000000	66,000000000	12,700000000	49,500000000	47,500000000	47,900000000	48,000000000	-29,909600000
