Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
3,245496000	2,300444900	202,479762000	0,117677000	0,000000000	-0,550000000	0,704000000	0,624570000	-0,073238400	1,327446000	-86,833344000	-0,005730000	-0,338070000	0,351000000	201,918640000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,087891200	0,104370800	50,800207500	7,511257100	53,032833400	10,682000000	0,899880000	5,998960000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	0,459998710	0,039992740	0,530000000	-0,089997220	1597,494360000	1596,494520000	1608,992520000	1604,493240000	50,800262800	67,200636000	3349,098060000	93,000553200	61,098704900	2,039754000	-0,009999600	0,149983340	14,100888000	-2,800443500
3,359936000	2,276030500	202,723890000	0,190919000	0,000000000	-0,012000000	0,299000000	0,595920000	-0,080104500	1,324394400	-86,827851000	-1,048590000	-0,005730000	0,640000000	201,934663000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,162049400	0,178529000	50,800207500	7,511257100	53,032833400	10,559920000	0,999868000	6,998800000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,519881590	0,039992740	0,510000000	-0,089997220	1599,494040000	1601,993640000	1608,992520000	1609,492440000	50,800262800	67,200636000	3352,097700000	93,000553200	61,098704900	2,039754000	-0,009999600	0,149983340	14,100888000	-2,800443500
3,382824000	2,443879500	202,845954000	0,144532400	0,000000000	0,731000000	0,366000000	0,595920000	-0,084681900	1,322105700	-86,822358000	-1,060050000	0,194820000	-0,420000000	201,950686000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,116730500	0,131836800	50,800207500	7,511257100	53,032833400	8,789760000	1,199844000	7,998640000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,639959240	0,039992740	0,610000000	-0,089997220	1599,494040000	1601,993640000	1608,992520000	1609,492440000	50,800262800	67,200636000	3353,097580000	93,000553200	61,098704900	2,339718000	-0,000000400	0,149983340	14,100888000	-2,800443500
3,657480000	2,465242100	202,319553000	0,190919000	0,000000000	0,238000000	0,055000000	0,802200000	-0,087733500	1,319817000	-86,816865000	0,045840000	-0,406830000	-0,618000000	201,966709000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,152436300	0,174409100	50,800207500	7,511257100	53,032833400	6,775440000	1,299832000	8,998480000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	0,519881590	0,039992740	0,610000000	-0,089997220	1595,494680000	1595,994600000	1606,492920000	1605,993000000	50,800262800	67,200636000	3350,097940000	93,000553200	61,098704900	2,339718000	-0,000000400	0,149983340	14,100888000	-2,800443500
3,680368000	2,407257900	202,609455000	0,308106200	0,000000000	-0,066000000	0,510000000	0,762090000	-0,090785100	1,319054100	-86,805879000	-0,292230000	-0,017190000	0,211000000	201,977391000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,271913400	0,292512900	50,800207500	7,511257100	53,032833400	7,202720000	1,399820000	8,998480000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,540154440	0,039992740	0,630000000	-0,089997220	1595,494680000	1595,994600000	1606,492920000	1605,993000000	50,800262800	67,600421800	3353,097580000	93,000553200	61,098704900	2,229731200	0,004999200	0,149983340	14,100888000	-2,800443500
3,863472000	2,459138500	202,685745000	0,247071200	0,000000000	-0,712000000	0,691000000	0,916800000	-0,095362500	1,319817000	-86,800386000	-0,315150000	0,320880000	0,856000000	201,988073000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,203248400	0,227967800	50,800207500	7,511257100	53,032833400	10,498880000	1,499808000	8,998480000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,499920630	0,039992740	0,670000000	-0,089997220	1598,994120000	1600,493880000	1609,492440000	1609,492440000	50,800262800	67,600421800	3348,098180000	93,000553200	61,098704900	2,229731200	0,004999200	0,149983340	14,100888000	-2,800443500
3,977912000	2,512545000	203,273178000	0,293457800	0,000000000	-0,216000000	1,104000000	0,618840000	-0,099177000	1,323631500	-86,789400000	-0,492780000	0,441210000	0,132000000	202,052165000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,263673600	0,281526500	51,199909400	7,511257100	53,032833400	13,856080000	1,599796000	8,998480000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,700154010	0,039992740	0,690000000	-0,089997220	1598,994120000	1600,493880000	1609,492440000	1609,492440000	51,200048600	68,000207600	3349,098060000	93,000553200	61,098704900	2,479701200	0,019998000	0,149983340	14,100888000	-2,800443500
4,023688000	2,478975200	203,364726000	0,276368000	0,000000000	0,019000000	-0,460000000	0,595920000	-0,099939900	1,328971800	-86,783907000	-0,584460000	0,985560000	-1,114000000	202,062847000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,248567300	0,263673600	51,199909400	7,511257100	53,032833400	13,428800000	1,699784000	9,998320000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	0,600037320	0,039992740	0,730000000	-0,089997220	1593,994920000	1595,494680000	1607,992680000	1607,992680000	51,200048600	68,000207600	3350,097940000	93,000553200	61,098704900	2,479701200	0,019998000	0,149983340	14,100888000	-2,800443500
3,977912000	2,457612600	202,983276000	0,303223400	0,000000000	0,455000000	0,891000000	1,094430000	-0,098414100	1,332023400	-86,772921000	-0,670410000	0,074490000	-0,994000000	202,121598000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,251313900	0,281526500	51,199909400	7,511257100	53,032833400	9,644320000	1,799772000	9,998320000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,720114970	0,039992740	0,830000000	-0,089997220	1593,994920000	1595,494680000	1607,992680000	1607,992680000	51,200048600	68,000207600	3353,097580000	93,000553200	61,098704900	2,429707200	0,024997600	0,149983340	14,100888000	-2,800443500
4,092352000	2,453034900	202,891728000	0,225098600	0,000000000	0,132000000	0,747000000	1,174650000	-0,096125400	1,335837900	-86,761935000	0,126060000	0,429750000	0,163000000	202,126939000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,168915900	0,200501800	51,199909400	7,511257100	53,032833400	6,409200000	1,799772000	8,998480000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,659920200	0,039992740	0,810000000	-0,089997220	1599,494040000	1598,494200000	1609,992360000	1608,492600000	51,200048600	68,000207600	3358,096980000	93,000553200	61,098704900	2,429707200	0,024997600	0,149983340	14,100888000	3,000046700
4,115240000	2,553744300	202,891728000	0,222657200	0,000000000	-0,581000000	0,716000000	1,260600000	-0,093836700	1,339652400	-86,750949000	0,148980000	-0,051570000	0,166000000	202,185690000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,162049400	0,196381900	51,199909400	7,511257100	53,032833400	4,272800000	1,899760000	8,998480000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,799958810	0,039992740	0,870000000	-0,089997220	1599,494040000	1598,494200000	1609,992360000	1608,492600000	51,200048600	68,000207600	3352,097700000	93,000553200	61,098704900	2,519696400	0,034996800	0,149983340	14,100888000	3,000046700
4,275456000	2,540011200	202,670487000	0,283692200	0,000000000	0,271000000	0,298000000	1,306440000	-0,094599600	1,348044300	-86,739963000	-0,080220000	0,595920000	0,305000000	202,185690000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,221101300	0,256807100	51,199909400	7,511257100	53,032833400	4,211760000	1,999748000	8,998480000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	0,740075930	0,039992740	0,930000000	-0,089997220	1593,994920000	1596,994440000	1606,492920000	1606,992840000	51,200048600	68,000207600	3355,097340000	93,000553200	61,098704900	2,519696400	0,034996800	0,149983340	14,100888000	3,000046700
4,183904000	2,518648600	202,670487000	0,391113800	0,000000000	0,575000000	1,202000000	1,146000000	-0,093836700	1,356436200	-86,728977000	-0,704790000	1,317900000	-0,742000000	202,191031000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,336458500	0,368044400	51,199909400	7,511257100	53,032833400	5,066320000	1,999748000	7,998640000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	0,740075930	0,039992740	1,050000000	-0,089997220	1593,994920000	1596,994440000	1606,492920000	1606,992840000	51,200048600	68,401519300	3352,097700000	93,000553200	61,098704900	2,409709600	0,039996400	0,149983340	14,100888000	3,000046700
4,481448000	2,564425600	202,372956000	0,464355800	0,000000000	0,337000000	0,069000000	1,283520000	-0,093073800	1,367879700	-86,717991000	0,246390000	1,495530000	-0,147000000	202,191031000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,402376900	0,438082700	51,199909400	7,511257100	53,032833400	7,080640000	2,099736000	7,998640000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,760036890	0,039992740	1,090000000	-0,089997220	1598,494200000	1596,994440000	1608,992520000	1610,992200000	51,200048600	68,401519300	3352,097700000	93,000553200	61,098704900	2,409709600	0,039996400	0,149983340	14,100888000	3,000046700
4,275456000	2,688023500	202,235634000	0,452148800	0,000000000	-0,304000000	0,109000000	1,249140000	-0,091548000	1,377034500	-86,701512000	0,532890000	0,550080000	0,005000000	202,191031000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,392763800	0,427096300	51,199909400	7,511257100	53,032833400	7,385840000	2,099736000	6,998800000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,760036890	0,039992740	1,110000000	-0,089997220	1598,494200000	1596,994440000	1608,992520000	1610,992200000	51,200048600	68,401519300	3344,098660000	93,000553200	61,098704900	2,529695200	0,044996000	0,174980960	14,100888000	3,000046700
4,344120000	2,579684600	202,273779000	0,581543000	0,000000000	-0,677000000	0,908000000	1,249140000	-0,089259300	1,389240900	-86,690526000	0,292230000	1,151730000	0,432000000	202,196372000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,521854000	0,556186500	51,199909400	7,511257100	53,032833400	4,333840000	2,199724000	6,998800000	194,000585000	13534,733000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,760036890	0,039992740	1,210000000	-0,089997220	1594,994760000	1599,993960000	1606,492920000	1609,492440000	51,200048600	68,401519300	3347,098300000	93,000553200	61,098704900	2,529695200	0,044996000	0,174980960	14,100888000	3,000046700
