Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-5,060004000	-1,740923300	47,623955000	-0,358030400	0,000000000	0,189962100	0,132744600	-0,006103600	-0,124352700	-1,044410100	-96,039612000	0,027466200	-0,482184400	0,147239700	47,371464000	1,000062310	-0,357058000	-0,357058000	0,000640900	0,000000000	400,500000000	401,000000000	401,000000000	401,000000000	24,000000000	0,000000000	-0,120000000	1161,000000000	-0,080000000	15,500000000	61,000000000	49,800000000	5,000000000	-30,000000000	1499,965080000	-8,700000000	0,000000000	0,000000000	0,480000000	7,514308900	53,036495800	-32,778480000	47,168506000
-5,540652000	-1,634110300	47,631584000	-0,450803600	0,000000000	-0,074764200	-0,557679900	0,021362600	-0,124352700	-1,050513300	-96,039612000	-0,009155400	-0,537116800	0,116723700	47,435556000	1,000062310	-0,454562300	-0,453189000	0,000384540	0,000000000	402,500000000	400,500000000	401,500000000	400,500000000	24,000000000	0,000000000	-0,120000000	1161,000000000	-0,080000000	15,500000000	61,000000000	49,800000000	5,000000000	-35,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,480000000	7,514308900	53,036495800	-33,877200000	47,168506000
-5,792420000	-1,528823200	47,608697000	-0,790158200	0,000000000	0,332624400	0,429512700	-0,073243200	-0,124352700	-1,055090700	-96,039612000	-0,015259000	-0,549324000	-0,388316100	47,446238000	1,000062310	-0,774541200	-0,782781000	0,000704990	0,000000000	402,500000000	400,500000000	401,500000000	400,500000000	24,000000000	0,000000000	-0,330000000	1164,000000000	-0,080000000	15,500000000	61,000000000	49,800000000	5,000000000	-30,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,480000000	7,514308900	53,036495800	-34,914880000	47,168506000
-6,227292000	-1,536452700	47,646842000	-0,943966400	0,000000000	0,159446100	-0,346356600	-0,155641800	-0,125115600	-1,058905200	-96,039612000	0,006103600	-0,558479400	-0,137322000	47,456920000	1,000062310	-0,911871200	-0,928350800	0,000704990	0,000000000	401,500000000	401,000000000	401,500000000	401,000000000	24,000000000	0,000000000	-0,330000000	1164,000000000	-0,080000000	15,500000000	61,000000000	50,200000000	5,000000000	-30,000000000	1499,965080000	-9,700000000	0,000000000	0,000000000	0,480000000	7,514308900	53,036495800	-35,464240000	47,168506000
-6,364620000	-1,685990900	47,723132000	-0,897579800	0,000000000	-0,170126700	0,194539500	-0,115968400	-0,127404300	-1,061193900	-96,045105000	-0,143434600	-0,347905200	0,456214200	47,467602000	1,000062310	-0,873418800	-0,885778500	0,000576810	0,000000000	401,500000000	401,000000000	401,500000000	401,000000000	24,000000000	0,000000000	-0,520000000	1166,000000000	-0,080000000	15,500000000	61,000000000	50,200000000	5,000000000	-35,000000000	1499,965080000	-10,000000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-34,792800000	47,168506000
-6,891044000	-1,800433400	47,547665000	-0,987911600	0,000000000	0,160971900	-0,266252100	-0,311283600	-0,129693000	-1,064245500	-96,045105000	-0,173952600	-0,357060600	0,274644000	47,472943000	1,000062310	-0,922857600	-0,957190100	0,000320450	0,000000000	400,000000000	400,000000000	401,000000000	400,000000000	24,000000000	0,000000000	-0,520000000	1166,000000000	-0,080000000	15,500000000	61,000000000	50,200000000	5,000000000	-30,000000000	1499,965080000	-10,400000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-33,510960000	47,168506000
-7,119924000	-1,692094500	47,555294000	-0,973263200	0,000000000	0,085444800	-0,246416700	-0,393682200	-0,135033300	-1,065008400	-96,050598000	-0,280765600	-0,216677800	0,172415400	47,483625000	1,000062310	-0,891271700	-0,935217300	0,000384540	0,000000000	400,500000000	399,000000000	401,000000000	399,500000000	24,000000000	0,000000000	-0,550000000	1170,000000000	-0,160000000	15,500000000	61,000000000	50,200000000	5,000000000	-35,000000000	1499,965080000	-10,800000000	0,000000000	0,000000000	0,640000000	7,514308900	53,036495800	-33,083680000	47,168506000
-7,600572000	-1,801959300	47,356940000	-1,088009000	0,000000000	-0,182333100	-0,191487900	-0,445562800	-0,141899400	-1,067297100	-96,056091000	-0,543220400	-0,180056200	0,221241000	47,494307000	1,000062310	-0,994269200	-1,043708000	0,000512720	0,000000000	400,500000000	399,000000000	401,000000000	399,500000000	24,000000000	0,000000000	-0,550000000	1170,000000000	-0,160000000	15,500000000	61,000000000	50,200000000	5,000000000	-35,000000000	1499,965080000	-11,100000000	0,000000000	0,000000000	0,640000000	7,514308900	53,036495800	-33,449920000	47,168506000
-7,966780000	-1,875202500	47,501891000	-0,975704600	0,000000000	0,254045700	-0,087733500	-0,518806000	-0,148002600	-1,073400300	-96,061584000	-0,607308200	-0,311283600	-0,421883700	47,499648000	1,000062310	-0,866552300	-0,924230900	0,000704990	0,000000000	400,500000000	399,000000000	401,000000000	399,500000000	24,000000000	0,000000000	-0,740000000	1170,000000000	-0,320000000	15,500000000	61,000000000	50,200000000	5,000000000	-35,000000000	1458,812456000	-11,500000000	0,000000000	0,000000000	0,640000000	7,514308900	53,036495800	-36,257760000	47,168506000
-8,378764000	-1,867573000	47,669729000	-0,748654400	0,000000000	0,244128000	-0,002288700	-0,622567200	-0,153342900	-1,083318000	-96,067077000	-0,564583000	-0,625619000	0,011443500	47,504989000	1,000062310	-0,617985000	-0,688023300	0,000256360	0,000000000	402,000000000	400,500000000	401,500000000	400,500000000	24,000000000	0,000000000	-0,740000000	1170,000000000	-0,320000000	15,500000000	61,000000000	50,200000000	5,000000000	-35,000000000	1219,403976000	-11,900000000	0,000000000	0,000000000	0,640000000	7,514308900	53,036495800	-38,577280000	47,168506000
-8,699196000	-1,914875900	47,623955000	-0,785275400	0,000000000	0,008391900	-0,370006500	-0,729380200	-0,154868700	-1,095524400	-96,078063000	-0,421148400	-0,863659400	-0,057217500	47,515671000	1,000062310	-0,633091300	-0,714116000	0,001089530	0,000000000	402,000000000	400,500000000	401,500000000	400,500000000	24,000000000	0,000000000	-0,980000000	1170,000000000	-0,320000000	15,500000000	61,000000000	50,200000000	5,000000000	-35,000000000	1040,465592000	-12,300000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-39,248720000	47,168506000
-8,928076000	-1,898091000	47,761277000	-0,785275400	0,000000000	0,261674700	-0,064083600	-0,820934200	-0,154868700	-1,108493700	-96,089049000	-0,137331000	-1,132217800	-0,234973200	47,467602000	1,000062310	-0,613865100	-0,704502900	0,000384540	0,000000000	402,500000000	401,000000000	401,500000000	400,500000000	24,000000000	0,000000000	-0,980000000	1170,000000000	-0,320000000	15,500000000	61,000000000	50,200000000	5,000000000	-35,000000000	924,377656000	-12,600000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-37,173360000	47,168506000
-9,568940000	-1,838580900	47,768906000	-0,668088200	0,000000000	-0,169363800	-0,341016300	-0,857555800	-0,157157400	-1,121463000	-96,094542000	-0,109864800	-1,293963200	0,247942500	47,478284000	1,000062310	-0,488894800	-0,583652500	0,000833170	0,000000000	401,500000000	400,500000000	401,000000000	401,500000000	24,000000000	0,000000000	-1,090000000	1168,000000000	-0,240000000	15,500000000	61,000000000	50,200000000	5,000000000	-40,000000000	885,513832000	-13,000000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-36,257760000	47,168506000
-9,774932000	-1,910298200	47,715503000	-0,524045600	0,000000000	-0,086970600	-0,115960800	-0,878918400	-0,160209000	-1,134432300	-96,105528000	-0,204470600	-1,229875400	0,452399700	47,483625000	1,000062310	-0,339205100	-0,438082700	0,000769080	0,000000000	401,500000000	400,500000000	401,000000000	401,500000000	24,000000000	0,000000000	-1,090000000	1168,000000000	-0,240000000	15,500000000	61,000000000	50,200000000	5,000000000	-35,000000000	862,808936000	-13,300000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-36,868160000	47,168506000
-10,095364000	-1,994222700	47,570552000	-0,380003000	0,000000000	0,328809900	-0,137322000	-1,049819200	-0,164023500	-1,147401600	-96,116514000	-0,277713800	-1,345843800	-0,168600900	47,488966000	1,000062310	-0,159302800	-0,276033300	0,000833170	0,000000000	401,500000000	400,000000000	401,500000000	399,500000000	24,000000000	0,000000000	-1,300000000	1166,000000000	-0,240000000	15,500000000	61,000000000	50,200000000	5,000000000	-35,000000000	720,445576000	-13,700000000	0,000000000	0,000000000	0,640000000	7,514308900	53,036495800	-35,830480000	47,168506000
-10,415796000	-2,085776700	47,341682000	-0,401975600	0,000000000	0,141136500	-0,488256000	-1,153580400	-0,166312200	-1,158082200	-96,127500000	-0,280765600	-1,275652400	-0,489781800	47,499648000	1,000062310	-0,157929500	-0,288393000	0,000961350	0,000000000	401,500000000	400,000000000	401,500000000	399,500000000	24,000000000	0,000000000	-1,300000000	1166,000000000	-0,240000000	15,500000000	61,000000000	50,200000000	5,000000000	-35,000000000	652,605544000	-13,900000000	0,000000000	0,000000000	0,640000000	7,514308900	53,036495800	-35,647360000	47,168506000
-10,736228000	-2,140709100	47,318795000	-0,370237400	0,000000000	0,137322000	-0,247942500	-1,211564600	-0,166312200	-1,166474100	-96,143979000	-0,149538200	-1,062026400	-0,254045700	47,504989000	1,000062310	-0,113983900	-0,249940600	0,000769080	0,000000000	402,000000000	401,000000000	401,500000000	399,000000000	24,000000000	0,000000000	-1,550000000	1165,000000000	-0,240000000	15,500000000	61,000000000	50,200000000	5,000000000	-35,000000000	621,660968000	-14,300000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-33,633040000	47,168506000
-11,033772000	-2,157494000	47,273021000	-0,336057800	0,000000000	-0,093836700	-0,474523800	-1,287859600	-0,164786400	-1,173340200	-96,154965000	-0,009155400	-0,854504000	-0,481389900	47,563740000	1,000062310	-0,064545100	-0,208741600	0,000897260	0,000000000	402,000000000	401,000000000	401,500000000	399,000000000	24,000000000	0,000000000	-1,550000000	1165,000000000	-0,240000000	15,500000000	61,000000000	50,200000000	5,000000000	-35,000000000	584,307752000	-14,600000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-31,130400000	47,168506000
-11,262652000	-2,119346500	47,250134000	-0,421506800	0,000000000	-0,045774000	-0,086970600	-1,364154600	-0,164786400	-1,177917600	-96,171444000	0,067139600	-0,677499600	0,051877200	47,569081000	1,000062310	-0,133210100	-0,287019700	0,000576810	0,000000000	402,000000000	400,000000000	401,500000000	400,500000000	24,000000000	0,000000000	-1,700000000	1163,000000000	-0,320000000	15,500000000	61,000000000	50,200000000	5,000000000	-30,000000000	550,914160000	-14,900000000	0,000000000	0,000000000	0,480000000	7,514308900	53,036495800	-29,482320000	47,168506000
-11,605972000	-2,102561600	47,189102000	-0,502073000	0,000000000	0,077052900	-0,566834700	-1,483174800	-0,164786400	-1,184020800	-96,187923000	0,033569800	-0,616463600	0,501988200	47,515671000	1,000062310	-0,188142100	-0,355684700	0,000512720	0,000000000	402,000000000	400,000000000	401,500000000	400,500000000	24,000000000	0,000000000	-1,700000000	1163,000000000	-0,320000000	15,500000000	61,000000000	50,200000000	5,000000000	-35,000000000	506,488552000	-15,100000000	0,000000000	0,000000000	0,480000000	7,514308900	53,036495800	-29,177120000	47,168506000
-11,949292000	-2,021688900	47,250134000	-0,599729000	0,000000000	0,158683200	-0,565308900	-1,611350400	-0,165549300	-1,191649800	-96,204402000	0,012207200	-0,622567200	0,175467000	47,521012000	1,000062310	-0,259553700	-0,440829300	0,000384540	0,000000000	401,500000000	400,000000000	401,500000000	399,000000000	24,000000000	0,000000000	-1,770000000	1164,000000000	-0,480000000	15,500000000	61,000000000	50,200000000	5,000000000	-30,000000000	466,892312000	-15,400000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-29,787520000	47,168506000
-12,246836000	-2,007955800	47,524778000	-0,594846200	0,000000000	0,366192000	-0,157920300	-1,709008000	-0,165549300	-1,197753000	-96,220881000	-0,012207200	-0,680551400	0,195302400	47,526353000	1,000062310	-0,234834300	-0,427096300	0,000512720	0,000000000	401,500000000	400,000000000	401,500000000	399,000000000	24,000000000	0,000000000	-1,770000000	1164,000000000	-0,480000000	15,500000000	61,000000000	50,200000000	5,000000000	-30,000000000	442,310600000	-15,700000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-30,153760000	47,168506000
-12,475716000	-2,111717000	47,517149000	-0,655881200	0,000000000	-0,296005200	-0,604216800	-1,672386400	-0,164023500	-1,206144900	-96,237360000	0,064087800	-0,704965800	-0,358563000	47,537035000	1,000062310	-0,304872600	-0,491641400	0,000640900	0,000000000	402,000000000	399,500000000	401,500000000	398,500000000	24,000000000	0,000000000	-1,810000000	1162,000000000	-0,560000000	15,500000000	61,000000000	50,000000000	5,000000000	-30,000000000	452,518648000	-16,000000000	0,000000000	0,000000000	0,480000000	7,514308900	53,036495800	-30,458960000	47,168506000
-12,429940000	-2,107139300	47,440859000	-0,672971000	0,000000000	0,081630300	-0,410440200	-1,788354800	-0,160209000	-1,214536800	-96,259332000	0,241092200	-0,701914000	0,024412800	47,488966000	1,000062310	-0,296632800	-0,497134600	0,001217710	0,000000000	402,000000000	399,500000000	401,500000000	398,500000000	24,000000000	0,000000000	-1,810000000	1162,000000000	-0,560000000	15,500000000	61,000000000	50,000000000	5,000000000	-30,000000000	422,375152000	-16,300000000	0,000000000	0,000000000	0,480000000	7,514308900	53,036495800	-26,979680000	47,168506000
-12,864812000	-2,180382500	47,379827000	-0,553342400	0,000000000	-0,153342900	-0,328809900	-2,011136200	-0,157157400	-1,221402900	-96,275811000	0,350957000	-0,787364400	-0,051877200	47,494307000	1,000062310	-0,129090200	-0,354311400	0,001345890	0,000000000	402,000000000	399,500000000	401,500000000	398,500000000	24,000000000	0,000000000	-1,810000000	1163,000000000	-0,560000000	15,500000000	61,000000000	50,000000000	5,000000000	-30,000000000	375,019880000	-16,600000000	0,000000000	0,000000000	0,480000000	7,514308900	53,036495800	-22,401680000	47,168506000
-13,185244000	-2,093406200	47,387456000	-0,455686400	0,000000000	0,075527100	-0,967357200	-2,038602400	-0,151054200	-1,227506100	-96,297783000	0,460821800	-0,698862200	0,223529700	47,504989000	1,000062310	-0,026092700	-0,254060500	0,000961350	0,000000000	402,000000000	400,500000000	403,500000000	400,000000000	24,000000000	0,000000000	-2,010000000	1163,000000000	-0,480000000	15,500000000	61,000000000	50,000000000	5,000000000	-30,000000000	370,144736000	-16,900000000	0,000000000	0,000000000	0,400000000	7,514308900	53,036495800	-21,425040000	47,168506000
-13,597228000	-2,117820600	47,623955000	-0,414182600	0,000000000	0,370769400	-0,169363800	-1,995877200	-0,141899400	-1,229794800	-96,319755000	0,689706800	-0,457770000	0,733146900	47,510330000	1,000062310	0,004119900	-0,218354700	0,001409980	0,000000000	402,000000000	400,500000000	403,500000000	400,000000000	24,000000000	0,000000000	-2,010000000	1162,000000000	-0,480000000	15,500000000	61,000000000	50,000000000	5,000000000	-30,000000000	379,940800000	-17,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,036495800	-24,354960000	47,168506000
-13,757444000	-2,130027800	47,562923000	-0,494748800	0,000000000	0,019072500	-0,871994700	-2,084379400	-0,129693000	-1,235135100	-96,341727000	0,964368800	-0,466925400	0,402048300	47,462261000	1,000062310	-0,057678600	-0,289766300	0,000704990	0,000000000	402,000000000	400,500000000	403,500000000	401,500000000	24,000000000	0,000000000	-2,280000000	1162,000000000	-0,560000000	15,500000000	61,000000000	50,000000000	5,000000000	-25,000000000	363,438552000	-17,400000000	0,000000000	0,000000000	0,400000000	7,514308900	53,036495800	-29,726480000	47,168506000
-14,009212000	-2,177330700	47,494262000	-0,560666600	0,000000000	0,309737400	-0,590484600	-2,264435600	-0,116723700	-1,243527000	-96,369192000	1,229875400	-0,527961400	0,099177000	47,472943000	1,000062310	-0,085144600	-0,337831800	0,000704990	0,000000000	402,000000000	400,500000000	403,500000000	401,500000000	24,000000000	0,000000000	-2,280000000	1160,000000000	-0,560000000	15,500000000	61,000000000	50,000000000	5,000000000	-30,000000000	333,958808000	-17,700000000	0,000000000	0,000000000	0,400000000	7,514308900	53,036495800	-31,801840000	47,168506000
-14,283868000	-2,224633600	47,570552000	-0,572873600	0,000000000	-0,253282800	-0,518009100	-2,362093200	-0,106806000	-1,252681800	-96,391164000	1,202409200	-0,851452200	-0,254808600	47,478284000	1,000062310	-0,076904800	-0,340578400	0,000384540	0,000000000	402,500000000	400,500000000	403,500000000	401,000000000	24,000000000	0,000000000	-2,470000000	1160,000000000	-0,720000000	15,500000000	61,000000000	50,000000000	5,000000000	-30,000000000	320,729544000	-18,000000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-29,909600000	47,168506000
-14,444084000	-2,276514200	47,684987000	-0,619260200	0,000000000	-0,068661000	-0,774343500	-2,407870200	-0,099177000	-1,263362400	-96,418629000	1,010145800	-0,946058000	-0,482915700	47,488966000	1,000062310	-0,115357200	-0,383150700	0,000512720	0,000000000	402,500000000	400,500000000	403,500000000	401,000000000	24,000000000	0,000000000	-2,470000000	1164,000000000	-0,720000000	15,500000000	61,000000000	50,000000000	5,000000000	-30,000000000	315,396640000	-18,200000000	0,000000000	0,000000000	0,560000000	7,514308900	53,036495800	-25,209520000	47,168506000
-14,764516000	-2,268884700	47,799422000	-0,616818800	0,000000000	0,279221400	-0,280747200	-2,526890400	-0,090785100	-1,270228500	-96,440601000	0,894177400	-0,930799000	-0,549288000	47,494307000	1,000062310	-0,089264500	-0,369417700	0,000897260	0,000000000	403,000000000	400,500000000	403,000000000	400,500000000	24,000000000	0,000000000	-2,660000000	1164,000000000	-0,720000000	15,500000000	61,000000000	50,000000000	5,000000000	-25,000000000	301,091640000	-18,400000000	0,000000000	0,000000000	0,640000000	7,514308900	53,036495800	-22,584800000	47,168506000
