Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,930028000	2,423127600	101,317691000	0,055930000	0,000000000	-0,159000000	0,337000000	0,309420000	-0,041196600	0,653042400	-6,234555000	-0,469860000	0,573000000	0,119000000	101,299541000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,026092700	0,041199000	0,000000000	843,500000000	844,500000000	857,500000000	855,500000000	30,400000000	0,000000000	0,310000000	1777,000000000	0,000000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	24,000000000	4,000000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	534,065000000	12,600000000	24,904320000
5,136020000	2,450593800	101,126966000	0,024191800	0,000000000	0,013000000	-0,006000000	0,521430000	-0,046536900	0,658382700	-6,229062000	-0,538620000	0,452670000	-0,453000000	101,262154000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,027466000	0,000000000	0,000000000	843,500000000	844,500000000	857,500000000	855,500000000	30,400000000	0,000000000	0,310000000	1777,000000000	0,000000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	25,000000000	4,000000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,000000000	534,065000000	12,600000000	28,200480000
5,342012000	2,551303200	101,027789000	0,004660600	0,000000000	0,189000000	0,153000000	0,756360000	-0,053403000	0,662197200	-6,223569000	-0,636030000	0,332340000	0,146000000	101,283518000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,070038300	-0,030212600	0,000000000	845,000000000	844,500000000	855,000000000	855,000000000	30,400000000	0,000000000	0,380000000	1779,000000000	0,080000000	19,500000000	66,000000000	103,300000000	7,000000000	0,000000000	26,000000000	4,500000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,080000000	534,065000000	12,600000000	29,970640000
5,685332000	2,554355000	100,798919000	0,058371400	0,000000000	-0,076000000	-0,011000000	0,641760000	-0,061032000	0,666774600	-6,218076000	-0,836580000	0,360990000	0,254000000	101,246131000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,004119900	0,028839300	0,000000000	845,000000000	844,500000000	855,000000000	855,000000000	30,400000000	0,000000000	0,380000000	1779,000000000	0,080000000	19,500000000	66,000000000	103,300000000	7,000000000	0,000000000	26,500000000	4,500000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,080000000	534,065000000	12,600000000	29,909600000
5,753996000	2,568088100	100,867580000	0,143820400	0,000000000	0,226000000	0,368000000	0,767820000	-0,069423900	0,673640700	-6,212583000	-0,848040000	0,664680000	-0,096000000	101,214085000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,068665000	0,108490700	0,000000000	845,000000000	844,500000000	855,500000000	856,000000000	30,400000000	0,000000000	0,460000000	1777,000000000	0,080000000	19,500000000	66,000000000	103,300000000	7,000000000	0,000000000	26,500000000	5,000000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	26,491360000
5,982876000	2,690160100	101,126966000	0,331808200	0,000000000	0,368000000	0,301000000	0,962640000	-0,076290000	0,682795500	-6,201597000	-0,773550000	1,151730000	-0,195000000	101,235449000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,237580900	0,288393000	0,000000000	845,000000000	844,500000000	855,500000000	856,000000000	30,400000000	0,000000000	0,460000000	1777,000000000	0,080000000	19,500000000	66,000000000	103,300000000	7,000000000	0,000000000	26,000000000	5,000000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	22,218560000
6,074428000	2,677952900	100,913354000	0,334249600	0,000000000	0,074000000	0,624000000	0,853770000	-0,079341600	0,691187400	-6,196104000	-0,160440000	1,008480000	0,118000000	101,203403000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,249940600	0,295259500	0,000000000	844,500000000	845,500000000	857,500000000	856,000000000	30,400000000	0,000000000	0,540000000	1778,000000000	0,080000000	19,500000000	66,000000000	103,300000000	7,000000000	0,000000000	25,500000000	5,500000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	18,983440000
6,234644000	2,682530600	100,859951000	0,344015200	0,000000000	-0,218000000	0,497000000	0,756360000	-0,081630300	0,701105100	-6,185118000	-0,297960000	0,997020000	-0,378000000	101,224767000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,270540100	0,308992500	0,000000000	844,500000000	845,500000000	857,500000000	856,000000000	30,400000000	0,000000000	0,540000000	1778,000000000	0,080000000	19,500000000	66,000000000	103,300000000	7,000000000	0,000000000	24,500000000	5,500000000	1499,965080000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	15,992480000
6,394860000	2,684056500	101,020160000	0,466085200	0,000000000	-0,398000000	0,315000000	1,111620000	-0,083156100	0,711785700	-6,174132000	-0,263580000	1,146000000	-0,176000000	101,192721000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,357058000	0,414736600	0,000000000	844,500000000	845,000000000	856,500000000	855,500000000	30,400000000	0,000000000	0,690000000	1782,000000000	0,240000000	19,500000000	66,000000000	103,300000000	7,000000000	0,000000000	24,000000000	5,500000000	1446,567376000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,080000000	534,065000000	12,600000000	14,649600000
6,600852000	2,783240000	101,027789000	0,346456600	0,000000000	0,089000000	0,344000000	1,174650000	-0,085444800	0,724755000	-6,163146000	-0,097410000	1,266330000	-0,003000000	101,166016000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,232087700	0,292512900	0,000000000	844,500000000	845,000000000	856,500000000	855,500000000	30,400000000	0,000000000	0,690000000	1782,000000000	0,240000000	19,500000000	66,000000000	103,300000000	7,000000000	0,000000000	23,500000000	6,000000000	1369,045720000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,080000000	534,065000000	12,600000000	14,649600000
7,195940000	2,778662300	101,165111000	0,341573800	0,000000000	0,414000000	0,183000000	1,266330000	-0,086207700	0,736961400	-6,152160000	-0,051570000	1,077240000	0,348000000	101,187380000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,218354700	0,284273100	0,000000000	845,000000000	844,000000000	855,000000000	855,500000000	30,400000000	0,000000000	0,860000000	1779,000000000	0,320000000	19,500000000	66,000000000	103,300000000	7,000000000	0,000000000	22,500000000	6,000000000	1271,657280000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,000000000	534,065000000	12,600000000	19,776960000
7,287492000	2,745092500	101,226143000	0,256124800	0,000000000	0,142000000	0,404000000	1,403850000	-0,085444800	0,748404900	-6,135681000	0,171900000	1,037130000	0,471000000	101,160675000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,119477100	0,192262000	0,000000000	845,000000000	844,000000000	855,000000000	855,500000000	30,400000000	0,000000000	0,860000000	1779,000000000	0,320000000	19,500000000	66,000000000	103,300000000	7,000000000	0,000000000	22,000000000	6,500000000	1147,764536000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,000000000	534,065000000	12,600000000	26,308240000
7,470596000	2,822913400	101,096450000	0,187765600	0,000000000	0,218000000	0,304000000	1,501260000	-0,085444800	0,759085500	-6,124695000	0,017190000	1,214760000	0,128000000	101,182039000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,041199000	0,119477100	0,000000000	844,500000000	845,000000000	856,000000000	856,500000000	30,400000000	0,000000000	1,020000000	1778,000000000	0,400000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	21,500000000	6,500000000	1071,936592000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	-0,160000000	534,065000000	12,600000000	28,505680000
7,722364000	2,897682500	100,898096000	0,273214600	0,000000000	-0,176000000	0,800000000	1,592940000	-0,083156100	0,769766100	-6,108216000	0,338070000	1,094430000	-0,163000000	101,149993000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,116730500	0,200501800	0,000000000	844,500000000	845,000000000	856,000000000	856,500000000	30,400000000	0,000000000	1,020000000	1778,000000000	0,400000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	20,500000000	6,500000000	1008,239288000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	-0,160000000	534,065000000	12,600000000	28,261520000
7,722364000	2,871742200	100,898096000	0,248800600	0,000000000	-0,049000000	0,497000000	1,449690000	-0,078578700	0,779683800	-6,091737000	0,395370000	0,991290000	-0,102000000	101,176698000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,107117400	0,182648900	0,000000000	843,000000000	844,500000000	857,500000000	856,500000000	30,400000000	0,000000000	1,200000000	1776,000000000	0,400000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	20,500000000	7,000000000	1107,870752000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	6,900000000	-22538,000000000	0,000000000	534,065000000	12,600000000	22,645840000
8,065684000	2,848853700	100,982015000	0,348898000	0,000000000	-0,099000000	0,527000000	1,426770000	-0,072475500	0,791890200	-6,075258000	0,446940000	1,260600000	0,137000000	101,149993000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,208741600	0,284273100	0,000000000	843,000000000	844,500000000	857,500000000	856,500000000	30,400000000	0,000000000	1,200000000	1776,000000000	0,400000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	20,500000000	7,000000000	1126,616024000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	7,100000000	-22538,000000000	0,000000000	534,065000000	12,600000000	17,091200000
7,974132000	2,949563100	100,951499000	0,400167400	0,000000000	0,188000000	0,617000000	1,547100000	-0,067898100	0,804859500	-6,058779000	0,292230000	1,060050000	0,018000000	101,117947000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,248567300	0,329592000	0,000000000	844,500000000	844,500000000	855,500000000	856,000000000	30,400000000	0,000000000	1,360000000	1778,000000000	0,320000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	20,500000000	7,500000000	1038,680328000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,080000000	534,065000000	12,600000000	14,283360000
8,546332000	2,987710600	100,913354000	0,546651400	0,000000000	0,001000000	0,363000000	1,782030000	-0,064083600	0,817065900	-6,042300000	0,372450000	1,306440000	0,088000000	101,144652000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,372164300	0,465548700	0,000000000	844,500000000	844,500000000	855,500000000	856,000000000	30,400000000	0,000000000	1,360000000	1778,000000000	0,320000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	20,500000000	7,500000000	901,398104000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,080000000	534,065000000	12,600000000	15,565200000
8,614996000	2,952614900	100,745516000	0,617452000	0,000000000	-0,154000000	0,911000000	1,936740000	-0,061794900	0,830035200	-6,025821000	0,338070000	1,306440000	0,262000000	101,117947000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,427096300	0,528720500	0,000000000	844,000000000	844,500000000	855,000000000	856,500000000	30,400000000	0,000000000	1,480000000	1778,000000000	0,400000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	20,500000000	7,500000000	828,019176000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	7,700000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	20,021120000
8,683660000	3,088420000	100,928612000	0,644307400	0,000000000	0,558000000	0,800000000	2,148750000	-0,057980400	0,843767400	-6,003849000	0,446940000	1,306440000	-0,024000000	101,091242000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,433962800	0,546573400	0,000000000	844,000000000	844,500000000	855,000000000	856,500000000	30,400000000	0,000000000	1,480000000	1778,000000000	0,400000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	20,500000000	8,000000000	747,682296000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	20,265280000
9,141420000	3,152507800	100,966757000	0,551534200	0,000000000	-0,019000000	0,804000000	2,102910000	-0,051877200	0,856736700	-5,981877000	0,687600000	1,506990000	-0,053000000	101,069878000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,346071600	0,455935600	0,000000000	844,000000000	845,500000000	857,000000000	856,500000000	30,400000000	0,000000000	1,630000000	1782,000000000	0,560000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	21,000000000	8,000000000	764,253208000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	8,200000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	21,974400000
9,530516000	3,234906400	101,050676000	0,527120200	0,000000000	0,054000000	1,018000000	2,194590000	-0,044248200	0,868943100	-5,965398000	0,670410000	1,317900000	-0,013000000	101,096583000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,311739100	0,427096300	0,000000000	844,000000000	845,500000000	857,000000000	856,500000000	30,400000000	0,000000000	1,630000000	1782,000000000	0,560000000	19,500000000	66,000000000	103,200000000	7,000000000	0,000000000	21,000000000	8,500000000	732,942424000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	8,400000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	25,331600000
9,644956000	3,285261100	101,126966000	0,344015200	0,000000000	-0,277000000	0,595000000	2,114370000	-0,038145000	0,881912400	-5,943426000	0,521430000	1,317900000	0,003000000	101,069878000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,137330000	0,247194000	0,000000000	844,000000000	844,500000000	856,500000000	856,500000000	30,400000000	0,000000000	1,860000000	1781,000000000	0,640000000	19,500000000	66,000000000	103,100000000	7,000000000	0,000000000	21,500000000	8,500000000	761,323544000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	8,700000000	-22538,000000000	0,080000000	534,065000000	12,600000000	26,857600000
9,942500000	3,363082000	101,104079000	0,207296800	0,000000000	-0,111000000	0,770000000	2,303460000	-0,034330500	0,895644600	-5,915961000	0,435480000	1,317900000	-0,428000000	101,096583000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,017852900	0,102997500	0,000000000	844,000000000	844,500000000	856,500000000	856,500000000	30,400000000	0,000000000	1,860000000	1781,000000000	0,640000000	19,500000000	66,000000000	103,100000000	7,000000000	0,000000000	23,000000000	9,000000000	698,679088000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	9,000000000	-22538,000000000	0,080000000	534,065000000	12,600000000	28,322560000
10,262932000	3,450058300	101,401610000	0,221945200	0,000000000	0,398000000	0,790000000	2,681640000	-0,029753100	0,908613900	-5,893989000	0,389640000	1,409580000	-0,373000000	101,075219000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,039825700	0,100250900	0,000000000	844,000000000	844,000000000	855,000000000	855,500000000	30,400000000	0,000000000	2,050000000	1779,000000000	0,720000000	19,500000000	66,000000000	103,100000000	7,000000000	0,000000000	24,000000000	9,500000000	601,908624000	1,512944200	41,267373400	169,760060000	-0,000006912	0,000000000	0,000000000	9,300000000	-22538,000000000	0,080000000	534,065000000	12,600000000	29,421280000
