Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,414860000	2,287648400	159,887051000	0,275656000	0,000000000	0,426000000	0,610000000	1,277790000	-0,023649900	1,023811800	177,248124000	-0,223470000	0,756360000	0,205000000	160,472480000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,196381900	0,238954200	0,000000000	1339,000000000	1339,000000000	1339,500000000	1340,500000000	43,600000000	0,000000000	1,020000000	2796,000000000	0,400000000	24,500000000	64,000000000	162,900000000	7,000000000	0,000000000	8,000000000	3,000000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,080000000	747,691000000	12,600000000	12,818400000
3,277532000	2,350210300	160,100663000	0,182882800	0,000000000	0,064000000	-0,010000000	0,876690000	-0,027464400	1,032203700	177,259110000	-0,343800000	0,590190000	0,382000000	160,440434000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,129090200	0,157929500	0,000000000	1339,000000000	1339,000000000	1339,500000000	1340,500000000	43,600000000	0,000000000	1,020000000	2796,000000000	0,400000000	24,500000000	64,000000000	162,900000000	7,000000000	0,000000000	8,000000000	3,000000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,080000000	747,691000000	12,600000000	14,771680000
3,300420000	2,368521100	160,344791000	0,295187200	0,000000000	0,068000000	0,486000000	0,933990000	-0,031278900	1,042121400	177,270096000	-0,624570000	0,962640000	0,234000000	160,413729000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,237580900	0,267793500	0,000000000	1339,000000000	1340,500000000	1337,500000000	1339,500000000	43,600000000	0,000000000	1,020000000	2796,000000000	0,400000000	24,500000000	64,000000000	162,900000000	7,000000000	0,000000000	8,500000000	3,000000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	747,691000000	12,600000000	11,780720000
3,597964000	2,394461400	160,222727000	0,326925400	0,000000000	0,300000000	0,972000000	0,945450000	-0,035093400	1,048987500	177,292068000	-0,389640000	1,146000000	-0,261000000	160,440434000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,269166800	0,299379400	0,000000000	1339,000000000	1340,500000000	1337,500000000	1339,500000000	43,600000000	0,000000000	1,020000000	2797,000000000	0,400000000	24,500000000	64,000000000	162,900000000	7,000000000	0,000000000	9,000000000	3,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,000000000	747,691000000	12,600000000	8,667680000
3,689516000	2,426505300	160,009115000	0,383077600	0,000000000	-0,614000000	0,635000000	1,077240000	-0,038145000	1,055853600	177,303054000	-0,257850000	0,699060000	0,203000000	160,413729000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,315859000	0,351564800	0,000000000	1339,000000000	1339,000000000	1339,500000000	1341,500000000	43,600000000	0,000000000	1,030000000	2797,000000000	0,400000000	24,500000000	64,000000000	162,900000000	7,000000000	0,000000000	9,000000000	3,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,080000000	747,691000000	12,600000000	7,507920000
3,666628000	2,539421900	160,619435000	0,488057800	0,000000000	0,496000000	0,257000000	1,157460000	-0,040433700	1,065008400	177,314040000	0,022920000	0,888150000	0,274000000	160,387024000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,416109900	0,454562300	0,000000000	1339,000000000	1339,000000000	1339,500000000	1341,500000000	43,600000000	0,000000000	1,030000000	2798,000000000	0,400000000	24,500000000	64,000000000	162,900000000	7,000000000	0,000000000	9,500000000	3,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,080000000	747,691000000	12,600000000	8,057280000
3,689516000	2,510429800	160,726241000	0,495382000	0,000000000	0,121000000	0,801000000	1,220490000	-0,043485300	1,073400300	177,314040000	-0,189090000	0,933990000	0,219000000	160,413729000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,420229800	0,460055500	0,000000000	1339,000000000	1340,000000000	1338,500000000	1339,500000000	43,600000000	0,000000000	1,050000000	2798,000000000	0,480000000	24,500000000	64,000000000	162,900000000	7,000000000	0,000000000	10,000000000	3,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,080000000	747,691000000	12,600000000	9,339120000
3,918396000	2,521111100	160,390565000	0,556417000	0,000000000	-0,474000000	0,748000000	1,123080000	-0,045011100	1,081792200	177,336012000	-0,114600000	0,590190000	0,072000000	160,440434000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,487521500	0,524600600	0,000000000	1339,000000000	1340,000000000	1338,500000000	1339,500000000	43,600000000	0,000000000	1,050000000	2799,000000000	0,480000000	24,500000000	64,000000000	162,900000000	7,000000000	0,000000000	10,500000000	3,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,080000000	747,691000000	12,600000000	9,217040000
4,261716000	2,621820500	160,466855000	0,561299800	0,000000000	0,259000000	0,699000000	1,060050000	-0,048062700	1,089421200	177,346998000	-0,212010000	0,578730000	0,431000000	160,413729000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,495761300	0,531467100	0,000000000	1340,000000000	1339,500000000	1339,000000000	1341,500000000	43,600000000	0,000000000	1,070000000	2799,000000000	0,480000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	11,000000000	4,000000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	747,691000000	12,600000000	10,682000000
4,261716000	2,630975900	160,428710000	0,541768600	0,000000000	0,113000000	0,835000000	1,100160000	-0,049588500	1,097050200	177,346998000	-0,303690000	0,756360000	0,101000000	160,440434000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,473788500	0,510867600	0,000000000	1340,000000000	1339,500000000	1339,000000000	1341,500000000	43,600000000	0,000000000	1,070000000	2797,000000000	0,480000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	11,000000000	4,000000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	747,691000000	12,600000000	13,611920000
4,490596000	2,714900400	160,642322000	0,436788400	0,000000000	0,403000000	0,172000000	1,100160000	-0,048825600	1,105442100	177,374463000	0,000000000	0,790740000	-0,106000000	160,461798000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,369417700	0,405123500	0,000000000	1338,000000000	1340,500000000	1339,000000000	1339,500000000	43,600000000	0,000000000	1,070000000	2797,000000000	0,480000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	11,500000000	4,000000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,000000000	747,691000000	12,600000000	17,396400000
4,078612000	2,736263000	160,550774000	0,383077600	0,000000000	-0,150000000	0,676000000	1,466880000	-0,046536900	1,113834000	177,385449000	0,068760000	0,922530000	0,111000000	160,435093000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,292512900	0,340578400	0,000000000	1338,000000000	1340,500000000	1339,000000000	1339,500000000	43,600000000	0,000000000	1,070000000	2797,000000000	0,480000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	11,500000000	4,000000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	0,000000000	747,691000000	12,600000000	14,649600000
4,513484000	2,751522000	160,344791000	0,270773200	0,000000000	-0,207000000	1,004000000	1,570020000	-0,043485300	1,120700100	177,401928000	0,303690000	0,836580000	0,249000000	160,461798000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,174409100	0,225221200	0,000000000	1339,500000000	1340,000000000	1337,500000000	1340,500000000	43,600000000	0,000000000	1,130000000	2797,000000000	0,560000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	11,500000000	4,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,000000000	747,691000000	12,600000000	7,263760000
4,582148000	2,800350800	160,306646000	0,217062400	0,000000000	-0,174000000	0,752000000	1,134540000	-0,043485300	1,127566200	177,418407000	0,171900000	0,721980000	0,204000000	160,429752000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,146943100	0,184022200	0,000000000	1339,500000000	1340,000000000	1337,500000000	1340,500000000	43,600000000	0,000000000	1,130000000	2797,000000000	0,560000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	11,500000000	4,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,000000000	747,691000000	12,600000000	4,761120000
4,719476000	2,949889000	160,329533000	0,168234400	0,000000000	0,198000000	0,426000000	1,289250000	-0,043485300	1,135195200	177,429393000	0,011460000	0,767820000	0,084000000	160,456457000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,089264500	0,131836800	0,000000000	1337,500000000	1339,500000000	1339,500000000	1340,000000000	43,600000000	0,000000000	1,230000000	2797,000000000	0,640000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	12,000000000	4,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,000000000	747,691000000	12,600000000	5,798800000
4,765252000	2,949889000	159,665810000	0,087668200	0,000000000	0,499000000	0,911000000	1,655970000	-0,041196600	1,144350000	177,445872000	0,223470000	1,014210000	-0,468000000	160,429752000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,015106300	0,039825700	0,000000000	1337,500000000	1339,500000000	1339,500000000	1340,000000000	43,600000000	0,000000000	1,230000000	2799,000000000	0,640000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	12,000000000	4,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,000000000	747,691000000	12,600000000	10,437840000
4,902580000	2,948363100	160,207469000	0,087668200	0,000000000	-0,316000000	0,965000000	1,438230000	-0,035856300	1,151979000	177,456858000	0,767820000	0,624570000	-0,358000000	160,403047000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,001373300	0,046692200	0,000000000	1339,000000000	1340,000000000	1336,500000000	1339,500000000	43,600000000	0,000000000	1,310000000	2799,000000000	0,640000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	12,000000000	5,000000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,000000000	747,691000000	12,600000000	13,245680000
5,291676000	3,046020700	160,588919000	0,063254200	0,000000000	-0,271000000	0,804000000	1,570020000	-0,032041800	1,161896700	177,473337000	0,721980000	0,905340000	-0,001000000	160,376342000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,032959200	0,017852900	0,000000000	1339,000000000	1340,000000000	1336,500000000	1339,500000000	43,600000000	0,000000000	1,310000000	2799,000000000	0,640000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	12,000000000	5,000000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,000000000	747,691000000	12,600000000	14,771680000
5,131460000	3,117738000	160,596548000	0,207296800	0,000000000	0,270000000	1,179000000	1,426770000	-0,029753100	1,170288600	177,489816000	0,515700000	0,836580000	0,859000000	160,403047000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,119477100	0,166169300	0,000000000	1338,000000000	1339,000000000	1340,000000000	1341,000000000	43,600000000	0,000000000	1,400000000	2799,000000000	0,720000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	12,500000000	5,000000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,080000000	747,691000000	12,600000000	14,344400000
5,383228000	3,192507100	160,970369000	0,356222200	0,000000000	-0,050000000	0,329000000	1,214760000	-0,026701500	1,177154700	177,500802000	0,194820000	0,481320000	-0,190000000	160,429752000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,281526500	0,321352200	0,000000000	1338,000000000	1339,000000000	1340,000000000	1341,000000000	43,600000000	0,000000000	1,400000000	2798,000000000	0,720000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	12,500000000	5,000000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	0,080000000	747,691000000	12,600000000	13,306720000
5,474780000	3,200136600	160,855934000	0,600362200	0,000000000	0,147000000	0,738000000	1,501260000	-0,022124100	1,187072400	177,517281000	0,332340000	0,859500000	-0,259000000	160,456457000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,508121000	0,557559800	0,000000000	1339,000000000	1340,500000000	1337,000000000	1339,500000000	43,600000000	0,000000000	1,480000000	2798,000000000	0,720000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	12,500000000	5,500000000	1499,965080000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,000000000	747,691000000	12,600000000	14,222320000
5,840988000	3,250491300	161,191610000	0,641866000	0,000000000	0,230000000	1,169000000	1,776300000	-0,019072500	1,195464300	177,539253000	0,108870000	1,134540000	0,368000000	160,477821000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,532840400	0,590519000	0,000000000	1339,000000000	1340,500000000	1337,000000000	1339,500000000	43,600000000	0,000000000	1,480000000	2796,000000000	0,720000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	12,500000000	5,500000000	1444,484568000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,000000000	747,691000000	12,600000000	14,222320000
5,863876000	3,366459700	160,901708000	0,495382000	0,000000000	-0,327000000	0,816000000	1,776300000	-0,016783800	1,205382000	177,555732000	0,011460000	0,979830000	-0,235000000	160,499185000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,385897300	0,444949200	0,000000000	1339,000000000	1339,000000000	1339,000000000	1341,500000000	43,600000000	0,000000000	1,510000000	2796,000000000	0,800000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	12,500000000	5,500000000	1441,875336000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,080000000	747,691000000	12,600000000	15,748320000
5,772324000	3,396977700	160,657580000	0,365987800	0,000000000	0,223000000	0,989000000	1,736190000	-0,016783800	1,214536800	177,572211000	-0,097410000	1,071510000	-0,708000000	160,520549000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,259553700	0,315859000	0,000000000	1339,000000000	1339,000000000	1339,000000000	1341,500000000	43,600000000	0,000000000	1,510000000	2797,000000000	0,800000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	13,000000000	5,500000000	1472,957240000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,080000000	747,691000000	12,600000000	14,649600000
6,161420000	3,357304300	160,703354000	0,417257200	0,000000000	0,591000000	0,816000000	2,045610000	-0,015258000	1,223691600	177,588690000	-0,240660000	1,014210000	-0,035000000	160,541913000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,291139600	0,358431300	0,000000000	1338,000000000	1340,500000000	1338,000000000	1339,500000000	43,600000000	0,000000000	1,560000000	2797,000000000	0,800000000	24,500000000	64,000000000	163,100000000	7,000000000	0,000000000	12,500000000	6,000000000	1250,508768000	1,530949820	41,258217400	162,124790000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,080000000	747,691000000	12,600000000	13,795040000
