Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,785628000	2,847327800	179,217410000	-0,085671200	0,000000000	0,240000000	0,042000000	1,220490000	-0,131218800	0,991770000	177,132771000	0,401100000	1,604400000	-0,363000000	180,592027000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,152436300	-0,116730500	0,000000000	1493,500000000	1493,500000000	1514,000000000	1514,000000000	47,200000000	0,000000000	0,930000000	3145,000000000	0,240000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	17,500000000	4,000000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	595,101000000	12,600000000	11,902800000
3,968732000	3,062479700	179,209781000	0,087668200	0,000000000	-0,069000000	0,407000000	1,392390000	-0,125878500	1,006265100	177,143757000	0,435480000	1,570020000	-0,120000000	180,511912000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,010986400	0,052185400	0,000000000	1493,500000000	1493,500000000	1514,000000000	1514,000000000	47,200000000	0,000000000	0,930000000	3142,000000000	0,240000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	17,500000000	4,000000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	595,101000000	12,600000000	15,382080000
3,945844000	3,057902000	179,934536000	0,156027400	0,000000000	0,263000000	0,397000000	1,558560000	-0,121301100	1,023048900	177,154743000	0,389640000	1,472610000	-0,708000000	180,431797000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,070038300	0,116730500	0,000000000	1492,000000000	1492,000000000	1515,500000000	1514,500000000	47,200000000	0,000000000	1,040000000	3142,000000000	0,320000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	17,000000000	4,000000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,000000000	595,101000000	12,600000000	16,663920000
4,106060000	3,025858100	180,102374000	0,065695600	0,000000000	-0,062000000	0,432000000	1,358010000	-0,115197900	1,039069800	177,171222000	0,664680000	1,673160000	0,130000000	180,410433000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,008239800	0,031585900	0,000000000	1492,000000000	1492,000000000	1515,500000000	1514,500000000	47,200000000	0,000000000	1,040000000	3142,000000000	0,320000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	16,000000000	4,000000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	0,000000000	595,101000000	12,600000000	15,931440000
4,243388000	3,086894100	180,193922000	-0,014870600	0,000000000	-0,250000000	0,231000000	1,558560000	-0,109094700	1,056616500	177,182208000	0,584460000	1,890900000	-0,018000000	180,389069000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,100250900	-0,054932000	0,000000000	1493,000000000	1493,500000000	1513,500000000	1513,500000000	47,200000000	0,000000000	1,170000000	3142,000000000	0,400000000	21,000000000	61,000000000	181,700000000	7,000000000	0,000000000	16,000000000	4,500000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,080000000	595,101000000	12,600000000	14,527520000
4,540932000	3,247113600	180,804242000	-0,022194800	0,000000000	0,352000000	0,283000000	1,564290000	-0,104517300	1,074163200	177,198687000	0,309420000	1,971120000	-0,427000000	180,426456000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,107117400	-0,061798500	0,000000000	1493,000000000	1493,500000000	1513,500000000	1513,500000000	47,200000000	0,000000000	1,170000000	3142,000000000	0,400000000	21,000000000	61,000000000	181,700000000	7,000000000	0,000000000	15,500000000	4,500000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,080000000	595,101000000	12,600000000	13,245680000
4,655372000	3,279157500	181,361159000	0,116965000	0,000000000	-0,152000000	0,955000000	1,312170000	-0,101465700	1,092472800	177,215166000	0,487050000	1,512720000	0,232000000	180,458502000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,045318900	0,083771300	0,000000000	1491,500000000	1491,500000000	1515,000000000	1514,500000000	47,200000000	0,000000000	1,310000000	3142,000000000	0,400000000	21,000000000	61,000000000	181,700000000	7,000000000	0,000000000	14,500000000	4,500000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,080000000	595,101000000	12,600000000	14,649600000
4,724036000	3,202862500	181,528997000	0,004660600	0,000000000	0,538000000	0,268000000	1,443960000	-0,095362500	1,110782400	177,226152000	0,275040000	1,650240000	-0,355000000	180,485207000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,074158200	-0,031585900	0,000000000	1491,500000000	1491,500000000	1515,000000000	1514,500000000	47,200000000	0,000000000	1,310000000	3143,000000000	0,400000000	21,000000000	61,000000000	181,700000000	7,000000000	0,000000000	14,000000000	5,000000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,080000000	595,101000000	12,600000000	16,480800000
4,930028000	3,285261100	181,269611000	-0,049050200	0,000000000	0,098000000	-0,108000000	2,039880000	-0,090022200	1,129092000	177,242631000	0,206280000	2,114370000	-0,157000000	180,511912000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,160676100	-0,100250900	0,000000000	1493,000000000	1493,500000000	1513,000000000	1513,500000000	47,200000000	0,000000000	1,430000000	3143,000000000	0,480000000	21,000000000	61,000000000	181,700000000	7,000000000	0,000000000	14,000000000	5,000000000	1414,501288000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,080000000	595,101000000	12,600000000	17,091200000
4,998692000	3,425643900	181,490852000	0,114523600	0,000000000	-0,038000000	0,774000000	1,684620000	-0,088496400	1,147401600	177,259110000	0,206280000	1,982580000	0,068000000	180,592027000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,023346100	0,071411600	0,000000000	1493,000000000	1493,500000000	1513,000000000	1513,500000000	47,200000000	0,000000000	1,430000000	3145,000000000	0,480000000	21,000000000	61,000000000	181,700000000	7,000000000	0,000000000	14,000000000	5,000000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,080000000	595,101000000	12,600000000	15,015840000
5,044468000	3,389022300	181,857044000	0,126730600	0,000000000	0,058000000	0,821000000	1,644510000	-0,088496400	1,166474100	177,275589000	0,017190000	1,770570000	-0,132000000	180,613391000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,037079100	0,085144600	0,000000000	1492,000000000	1492,500000000	1515,500000000	1514,000000000	47,200000000	0,000000000	1,510000000	3145,000000000	0,560000000	21,000000000	61,000000000	181,700000000	7,000000000	0,000000000	13,500000000	5,000000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,160000000	595,101000000	12,600000000	11,414480000
5,136020000	3,346297100	181,811270000	0,136496200	0,000000000	-0,052000000	0,568000000	1,839330000	-0,088496400	1,184783700	177,292068000	-0,441210000	2,079990000	0,324000000	180,688165000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,037079100	0,089264500	0,000000000	1492,000000000	1492,500000000	1515,500000000	1514,000000000	47,200000000	0,000000000	1,510000000	3143,000000000	0,560000000	21,000000000	61,000000000	181,700000000	7,000000000	0,000000000	13,500000000	5,500000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,160000000	595,101000000	12,600000000	9,400160000
5,021580000	3,472946800	181,551884000	0,104758000	0,000000000	0,387000000	0,501000000	1,747650000	-0,090785100	1,202330400	177,314040000	-0,418290000	1,971120000	-0,463000000	180,704188000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,009613100	0,060425200	0,000000000	1493,500000000	1494,000000000	1513,000000000	1513,500000000	47,200000000	0,000000000	1,590000000	3143,000000000	0,640000000	21,000000000	61,000000000	181,700000000	7,000000000	0,000000000	13,000000000	5,500000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,160000000	595,101000000	12,600000000	6,592320000
5,570892000	3,608751900	181,467965000	0,085226800	0,000000000	-0,206000000	0,999000000	1,862250000	-0,093836700	1,220640000	177,330519000	-0,452670000	1,959660000	0,038000000	180,773621000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,016479600	0,038452400	0,000000000	1493,500000000	1494,000000000	1513,000000000	1513,500000000	47,200000000	0,000000000	1,590000000	3144,000000000	0,640000000	21,000000000	61,000000000	181,700000000	7,000000000	0,000000000	13,500000000	5,500000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,160000000	595,101000000	12,600000000	7,202720000
5,525116000	3,627062700	180,987338000	0,236593600	0,000000000	-0,024000000	0,845000000	1,845060000	-0,098414100	1,238949600	177,346998000	-0,194820000	1,335090000	0,373000000	180,736234000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,135956700	0,189515400	0,000000000	1492,000000000	1492,000000000	1515,000000000	1514,000000000	47,200000000	0,000000000	1,680000000	3144,000000000	0,640000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	13,000000000	5,500000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,160000000	595,101000000	12,600000000	11,170320000
5,822660000	3,584337500	180,735581000	0,253683400	0,000000000	0,058000000	0,847000000	1,673160000	-0,100702800	1,255733400	177,363477000	-0,521430000	1,581480000	0,310000000	180,752257000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,162049400	0,211488200	0,000000000	1492,000000000	1492,000000000	1515,000000000	1514,000000000	47,200000000	0,000000000	1,680000000	3143,000000000	0,640000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	13,500000000	6,000000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,160000000	595,101000000	12,600000000	15,076880000
5,731108000	3,662158400	181,048370000	0,361105000	0,000000000	-0,173000000	0,717000000	1,804950000	-0,104517300	1,271754300	177,385449000	-0,355260000	1,633050000	-0,016000000	180,768280000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,262300300	0,315859000	0,000000000	1493,500000000	1493,500000000	1513,000000000	1513,500000000	47,200000000	0,000000000	1,750000000	3143,000000000	0,720000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	13,500000000	6,000000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,080000000	595,101000000	12,600000000	17,701600000
5,959988000	3,854421800	180,590630000	0,329366800	0,000000000	0,032000000	1,192000000	1,942470000	-0,110620500	1,287012300	177,401928000	0,000000000	1,506990000	-0,137000000	180,784303000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,222474600	0,280153200	0,000000000	1493,500000000	1493,500000000	1513,000000000	1513,500000000	47,200000000	0,000000000	1,750000000	3143,000000000	0,720000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	14,000000000	6,000000000	1479,869416000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	595,101000000	12,600000000	15,443120000
6,234644000	3,895621100	180,788984000	0,307394200	0,000000000	0,044000000	1,095000000	2,011230000	-0,114435000	1,303033200	177,423900000	0,143250000	1,506990000	0,358000000	180,741575000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,197755200	0,256807100	0,000000000	1491,500000000	1492,000000000	1515,000000000	1514,000000000	47,200000000	0,000000000	1,830000000	3143,000000000	0,800000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	14,500000000	6,500000000	1430,843320000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	595,101000000	12,600000000	13,917120000
6,555076000	3,801015300	180,674549000	0,168234400	0,000000000	-0,200000000	0,866000000	1,873710000	-0,115960800	1,318291200	177,445872000	-0,028650000	1,472610000	0,479000000	180,757598000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,065918400	0,120850400	0,000000000	1491,500000000	1492,000000000	1515,000000000	1514,000000000	47,200000000	0,000000000	1,830000000	3145,000000000	0,800000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	14,500000000	6,500000000	1499,965080000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,080000000	595,101000000	12,600000000	15,992480000
6,715292000	3,892569300	180,987338000	0,224386600	0,000000000	0,017000000	0,796000000	1,948200000	-0,118249500	1,333549200	177,462351000	-0,544350000	1,667430000	0,097000000	180,773621000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,118103800	0,174409100	0,000000000	1493,500000000	1494,000000000	1513,000000000	1513,500000000	47,200000000	0,000000000	1,930000000	3145,000000000	0,880000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	15,500000000	6,500000000	1478,770792000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,080000000	595,101000000	12,600000000	20,875680000
6,623740000	4,020744900	180,819500000	0,209738200	0,000000000	0,076000000	1,312000000	2,016960000	-0,120538200	1,348807200	177,484323000	-0,297960000	1,736190000	-0,214000000	180,736234000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,098877600	0,157929500	0,000000000	1493,500000000	1494,000000000	1513,000000000	1513,500000000	47,200000000	0,000000000	1,930000000	3146,000000000	0,880000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	15,500000000	7,000000000	1427,021024000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,080000000	595,101000000	12,600000000	22,035440000
6,806844000	4,068047800	180,575372000	0,126730600	0,000000000	0,321000000	1,221000000	2,154480000	-0,122064000	1,362539400	177,506295000	-0,240660000	1,415310000	0,228000000	180,752257000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,008239800	0,071411600	0,000000000	1491,500000000	1492,000000000	1515,000000000	1515,000000000	47,200000000	0,000000000	2,040000000	3146,000000000	1,040000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	16,000000000	7,000000000	1334,141520000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,080000000	595,101000000	12,600000000	17,579520000
7,195940000	4,007011800	180,857645000	0,165793000	0,000000000	-0,008000000	0,971000000	2,372220000	-0,122064000	1,375508700	177,522774000	-0,309420000	1,673160000	0,232000000	180,714870000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,035705800	0,105744100	0,000000000	1491,500000000	1492,000000000	1515,000000000	1515,000000000	47,200000000	0,000000000	2,040000000	3143,000000000	1,040000000	21,000000000	61,000000000	181,900000000	7,000000000	0,000000000	16,000000000	7,000000000	1213,567536000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	7,100000000	-22538,000000000	0,080000000	595,101000000	12,600000000	14,588560000
7,195940000	4,048211100	180,529598000	0,114523600	0,000000000	-0,216000000	1,191000000	2,309190000	-0,121301100	1,388478000	177,550239000	-0,166170000	1,547100000	-0,149000000	180,730893000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,012359700	0,054932000	0,000000000	1493,000000000	1493,500000000	1513,000000000	1514,000000000	47,200000000	0,000000000	2,090000000	3143,000000000	1,200000000	21,000000000	61,000000000	181,600000000	7,000000000	0,000000000	16,500000000	7,500000000	1244,443448000	1,530644640	41,258217400	159,323360000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,000000000	595,101000000	12,600000000	13,306720000
