Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,247980000	1,806974300	88,864126000	0,016601800	0,000000000	0,052000000	0,493000000	1,042860000	-0,706445400	-0,455451300	-99,307947000	0,802200000	-0,028650000	-0,825000000	88,822965000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,087891200	-0,031585900	17,601298800	7,503017240	53,051145400	8,789760000	1,599796000	10,998160000	87,001969000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,039997580	0,299999140	0,039992740	1,190000000	-0,050076580	707,011860000	706,012020000	707,011860000	708,011700000	17,599730600	14,799704100	2320,971450000	99,001917900	65,497462000	1,619804400	0,079993200	0,099988100	14,400890400	2,500542700
4,499748000	1,808500200	88,764949000	0,182617000	0,000000000	0,183000000	0,579000000	0,979830000	-0,700342200	-0,453925500	-99,296961000	0,647490000	0,229200000	-0,294000000	88,828306000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,085144600	0,137330000	17,601298800	7,503017240	53,051145400	10,315760000	1,699784000	10,998160000	87,001969000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,039997580	0,240116260	0,039992740	1,150000000	-0,050076580	708,011700000	708,011700000	706,511940000	708,011700000	17,599730600	14,799704100	2320,971450000	99,001917900	65,497462000	1,589808000	0,089992400	0,099988100	14,400890400	2,500542700
4,339532000	1,849699500	88,665772000	0,087402400	0,000000000	0,495000000	0,407000000	1,146000000	-0,695001900	-0,451636800	-99,285975000	0,481320000	0,309420000	-0,234000000	88,833647000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,027466000	0,034332500	17,601298800	7,503017240	53,051145400	11,475520000	1,899760000	11,998000000	87,001969000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,039997580	0,240116260	0,039992740	1,170000000	-0,050076580	708,011700000	708,011700000	706,511940000	708,011700000	17,599730600	14,799704100	2316,971930000	99,001917900	65,497462000	1,589808000	0,089992400	0,099988100	14,400890400	2,500542700
4,728628000	1,871062100	88,665772000	0,204589600	0,000000000	0,213000000	0,515000000	1,237680000	-0,691187400	-0,447822300	-99,274989000	0,527160000	0,320880000	0,092000000	88,838988000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,081024700	0,146943100	17,601298800	7,503017240	53,051145400	12,146960000	1,999748000	11,998000000	87,001969000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,039997580	0,280038180	0,039992740	1,110000000	-0,050076580	707,011860000	709,011540000	708,511620000	710,011380000	17,599730600	14,799704100	2317,971810000	99,001917900	65,497462000	1,809781600	0,094992000	0,099988100	14,400890400	2,500542700
4,751516000	1,871062100	88,887013000	0,290038600	0,000000000	0,357000000	0,474000000	1,203300000	-0,691950300	-0,444007800	-99,264003000	0,034380000	0,383910000	-0,026000000	88,790919000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,170289200	0,233461000	17,601298800	7,503017240	53,051145400	13,184640000	2,099736000	11,998000000	87,001969000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,039997580	0,400115830	0,039992740	1,090000000	-0,050076580	707,011860000	709,011540000	708,511620000	710,011380000	17,599730600	14,799704100	2315,972050000	99,001917900	65,497462000	1,809781600	0,094992000	0,099988100	14,400890400	2,500542700
4,774404000	1,806974300	89,001448000	0,360839200	0,000000000	0,230000000	0,551000000	1,249140000	-0,695764800	-0,440956200	-99,253017000	-0,315150000	0,263580000	0,034000000	88,796260000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,236207600	0,302126000	17,601298800	7,503017240	53,051145400	11,109280000	2,199724000	11,998000000	87,001969000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,039997580	0,499920630	0,039992740	1,110000000	-0,050076580	707,011860000	708,511620000	709,011540000	709,011540000	17,599730600	14,799704100	2315,972050000	99,001917900	65,497462000	1,829779200	0,109990800	0,099988100	14,400890400	2,500542700
4,934620000	1,919890900	89,237947000	0,106933600	0,000000000	0,204000000	0,485000000	1,243410000	-0,704919600	-0,438667500	-99,236538000	-0,899610000	0,171900000	-0,085000000	88,801601000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,016479600	0,049438800	17,601298800	7,503017240	53,051145400	10,437840000	2,299712000	11,998000000	87,001969000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,039997580	0,479959670	0,039992740	1,130000000	-0,050076580	707,011860000	708,511620000	709,011540000	709,011540000	17,599730600	14,799704100	2319,971570000	99,001917900	65,497462000	1,829779200	0,109990800	0,099988100	14,400890400	2,500542700
5,186388000	1,898528300	88,848868000	0,150878800	0,000000000	0,247000000	0,403000000	1,254870000	-0,716363100	-0,434090100	-99,225552000	-1,082970000	0,515700000	-0,011000000	88,812283000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,024719400	0,092011100	17,601298800	7,503017240	53,051145400	11,841760000	2,499688000	12,997840000	87,001969000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,039997580	0,479959670	0,039992740	1,210000000	-0,050076580	709,511460000	708,511620000	709,011540000	708,011700000	17,599730600	14,799704100	2317,971810000	99,001917900	65,497462000	1,869774400	0,124989600	0,099988100	14,400890400	2,500542700
5,232164000	1,948883000	89,100625000	0,309569800	0,000000000	0,214000000	0,626000000	1,300710000	-0,732384000	-0,431038500	-99,214566000	-1,501260000	0,349530000	-0,124000000	88,817624000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,179902300	0,248567300	17,601298800	7,503017240	53,051145400	12,635280000	2,599676000	12,997840000	87,001969000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,039997580	0,440037750	0,039992740	1,210000000	-0,050076580	709,511460000	708,511620000	709,011540000	708,011700000	17,599730600	14,799704100	2319,971570000	99,001917900	65,497462000	1,869774400	0,124989600	0,099988100	14,400890400	2,500542700
5,392380000	1,967193800	89,062480000	0,321776800	0,000000000	0,176000000	0,666000000	1,415310000	-0,749930700	-0,428749800	-99,198087000	-1,782030000	0,303690000	-0,045000000	88,822965000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,181275600	0,255433800	17,601298800	7,503017240	53,051145400	13,428800000	2,699664000	12,997840000	87,101921000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,039997580	0,339921060	0,039992740	1,230000000	-0,050076580	709,511460000	709,511460000	707,011860000	709,011540000	17,599730600	14,799704100	2318,971690000	99,001917900	65,497462000	1,899770800	0,139988400	0,099988100	14,400890400	2,500542700
5,392380000	2,083162200	89,039593000	0,343749400	0,000000000	0,321000000	0,730000000	1,392390000	-0,771291900	-0,424935300	-99,181608000	-2,211780000	0,584460000	0,182000000	88,828306000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,204621700	0,278779900	17,601298800	7,503017240	53,051145400	13,428800000	2,899640000	12,997840000	87,101921000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,039997580	0,479959670	0,039992740	1,330000000	-0,050076580	709,511460000	709,511460000	707,011860000	709,011540000	17,599730600	14,799704100	2318,971690000	99,001917900	65,497462000	1,899770800	0,139988400	0,099988100	14,400890400	2,500542700
5,346604000	2,019074400	89,092996000	0,304687000	0,000000000	0,570000000	0,379000000	1,529910000	-0,795704700	-0,417306300	-99,170622000	-2,601420000	0,870960000	0,326000000	88,833647000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,152436300	0,233461000	17,601298800	7,503017240	53,051145400	9,827440000	2,999628000	12,997840000	87,101921000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,039997580	0,499920630	0,039992740	1,350000000	-0,050076580	707,011860000	711,011220000	707,511780000	711,011220000	17,599730600	14,799704100	2322,971210000	99,001917900	65,497462000	1,919768400	0,154987200	0,099988100	14,400890400	2,500542700
5,850140000	2,147250000	89,405785000	0,509764600	0,000000000	0,464000000	0,462000000	1,575750000	-0,823932000	-0,408151500	-99,154143000	-2,847810000	1,151730000	0,040000000	88,892398000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,352938100	0,436709400	17,601298800	7,503017240	53,051145400	8,484560000	3,099616000	11,998000000	87,101921000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,039997580	0,499920630	0,039992740	1,430000000	-0,050076580	707,011860000	711,011220000	707,511780000	711,011220000	17,599730600	14,799704100	2322,971210000	99,001917900	65,497462000	1,919768400	0,154987200	0,099988100	14,400890400	2,500542700
5,827252000	2,196078800	89,680429000	0,563475400	0,000000000	0,215000000	0,695000000	1,529910000	-0,853685100	-0,395182200	-99,137664000	-2,991060000	1,461150000	0,193000000	88,892398000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,411990000	0,493014700	17,601298800	7,503017240	53,051145400	11,170320000	3,199604000	11,998000000	87,101921000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,039997580	0,499920630	0,039992740	1,500000000	-0,050076580	707,511780000	710,011380000	707,011860000	709,011540000	17,599730600	14,799704100	2325,970850000	99,001917900	65,497462000	2,069750400	0,169986000	0,099988100	14,400890400	2,500542700
5,987468000	2,292210500	89,588881000	0,460936600	0,000000000	0,157000000	0,494000000	1,535640000	-0,887252700	-0,378398400	-99,121185000	-3,403620000	1,948200000	0,527000000	88,945808000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,308992500	0,390017200	17,601298800	7,503017240	53,051145400	13,734000000	3,399580000	12,997840000	87,101921000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,039997580	0,479959670	0,039992740	1,530000000	-0,050076580	709,511460000	710,011380000	709,511460000	709,011540000	17,599730600	14,799704100	2325,970850000	99,001917900	65,497462000	2,069750400	0,169986000	0,099988100	14,400890400	2,500542700
6,216348000	2,305943600	89,398156000	0,316894000	0,000000000	0,179000000	0,334000000	1,570020000	-0,921583200	-0,358563000	-99,104706000	-3,346320000	2,114370000	0,569000000	88,945808000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,160676100	0,244447400	17,601298800	7,503017240	53,051145400	17,335360000	3,599556000	13,997680000	87,101921000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,039997580	0,440037750	0,039992740	1,670000000	-0,050076580	709,511460000	709,011540000	709,511460000	708,511620000	17,599730600	14,799704100	2324,970970000	99,001917900	65,497462000	2,129743200	0,184984800	0,099988100	14,400890400	2,500542700
