Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,167696000	2,266237600	201,291165000	-0,022194800	0,000000000	-0,044000000	-0,224000000	1,008480000	-0,207508800	0,633969900	-2,686077000	-0,699060000	1,111620000	0,064000000	201,021352000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,071411600	-0,045318900	0,000000000	1681,500000000	1682,500000000	1699,500000000	1697,500000000	53,600000000	0,000000000	0,490000000	3531,000000000	0,160000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	9,000000000	2,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	11,536560000
3,396576000	2,501226200	201,077553000	0,031516000	0,000000000	-0,156000000	1,236000000	0,807930000	-0,209797500	0,639310200	-2,675091000	-0,641760000	0,911070000	-0,139000000	200,973283000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,008239800	0,012359700	0,000000000	1681,000000000	1680,500000000	1697,500000000	1699,500000000	53,600000000	0,000000000	0,560000000	3531,000000000	0,080000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	10,000000000	3,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	12,452160000
3,144808000	2,492070800	201,130956000	0,063254200	0,000000000	0,126000000	0,234000000	0,613110000	-0,212086200	0,647702100	-2,669598000	-0,584460000	0,441210000	0,273000000	200,983965000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,032959200	0,049438800	0,000000000	1681,000000000	1680,500000000	1697,500000000	1699,500000000	53,600000000	0,000000000	0,560000000	3529,000000000	0,080000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	11,000000000	3,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	12,208000000
3,625456000	2,545477300	201,321681000	0,124289200	0,000000000	-0,303000000	-0,053000000	0,733440000	-0,215137800	0,654568200	-2,664105000	-0,383910000	0,974100000	0,500000000	200,994647000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,087891200	0,107117400	0,000000000	1681,500000000	1682,000000000	1698,000000000	1698,500000000	53,600000000	0,000000000	0,650000000	3529,000000000	0,160000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	11,500000000	3,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	11,597600000
3,785672000	2,604987400	201,169101000	0,199972600	0,000000000	0,228000000	0,458000000	0,767820000	-0,215137800	0,663723000	-2,653119000	0,166170000	1,369470000	-0,094000000	201,053398000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,162049400	0,182648900	0,000000000	1681,500000000	1682,000000000	1698,000000000	1698,500000000	53,600000000	0,000000000	0,650000000	3530,000000000	0,160000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	13,000000000	3,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	13,245680000
4,014552000	2,849131400	201,214875000	0,141379000	0,000000000	-0,162000000	0,691000000	0,779280000	-0,217426500	0,672877800	-2,647626000	0,263580000	1,088700000	0,650000000	201,058739000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,102997500	0,123597000	0,000000000	1681,500000000	1681,000000000	1699,000000000	1698,500000000	53,600000000	0,000000000	0,710000000	3530,000000000	0,240000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	14,000000000	3,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,000000000	930,799000000	12,600000000	15,076880000
4,106104000	2,911693300	201,123327000	0,097433800	0,000000000	-0,200000000	-0,044000000	0,647490000	-0,218952300	0,682795500	-2,636640000	0,022920000	0,790740000	0,542000000	201,016011000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,065918400	0,082398000	0,000000000	1681,500000000	1681,000000000	1699,000000000	1698,500000000	53,600000000	0,000000000	0,710000000	3531,000000000	0,240000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	15,000000000	3,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,000000000	930,799000000	12,600000000	19,166560000
4,266320000	2,923900500	201,191988000	-0,027077600	0,000000000	0,104000000	0,270000000	1,123080000	-0,221241000	0,691950300	-2,631147000	-0,108870000	1,025670000	0,304000000	201,021352000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,082398000	-0,052185400	0,000000000	1681,000000000	1681,500000000	1697,000000000	1699,000000000	53,600000000	0,000000000	0,710000000	3531,000000000	0,240000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	15,500000000	4,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	3,900000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	20,631520000
4,540976000	3,044446600	201,390342000	-0,031960400	0,000000000	0,150000000	1,203000000	1,323630000	-0,218952300	0,700342200	-2,620161000	0,131790000	0,859500000	0,411000000	201,026693000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,097504300	-0,061798500	0,000000000	1681,500000000	1682,000000000	1700,000000000	1698,000000000	53,600000000	0,000000000	0,760000000	3529,000000000	0,320000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	16,500000000	4,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	19,105520000
5,021624000	3,102430800	201,375084000	0,004660600	0,000000000	-0,705000000	0,373000000	1,111620000	-0,218189400	0,711022800	-2,609175000	0,028650000	0,968370000	0,281000000	201,085444000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,049438800	-0,020599500	0,000000000	1681,500000000	1682,000000000	1700,000000000	1698,000000000	53,600000000	0,000000000	0,760000000	3529,000000000	0,320000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	17,500000000	4,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	20,448400000
4,609640000	3,222976900	201,352197000	0,011984800	0,000000000	0,296000000	0,475000000	1,249140000	-0,216663600	0,718651800	-2,598189000	0,028650000	0,613110000	0,885000000	201,090785000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,049438800	-0,016479600	0,000000000	1681,500000000	1682,000000000	1700,000000000	1698,000000000	53,600000000	0,000000000	0,760000000	3532,000000000	0,320000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	18,000000000	4,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	19,776960000
5,021624000	3,250443100	201,184359000	0,014426200	0,000000000	0,397000000	0,144000000	1,088700000	-0,215137800	0,730095300	-2,587203000	0,028650000	1,002750000	0,745000000	201,096126000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,038452400	-0,010986400	0,000000000	1680,000000000	1681,000000000	1697,000000000	1700,500000000	53,600000000	0,000000000	0,890000000	3532,000000000	0,320000000	17,000000000	55,000000000	205,100000000	7,000000000	0,000000000	18,500000000	4,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	17,274320000
5,090288000	3,363359700	200,940231000	0,016867600	0,000000000	-0,300000000	0,966000000	1,123080000	-0,210560400	0,740775900	-2,570724000	0,217740000	1,266330000	-0,025000000	201,101467000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,038452400	-0,008239800	0,000000000	1681,500000000	1682,000000000	1699,500000000	1698,500000000	53,600000000	0,000000000	0,890000000	3528,000000000	0,320000000	17,000000000	55,000000000	205,100000000	7,000000000	0,000000000	19,000000000	5,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	15,198960000
5,250504000	3,357256100	201,123327000	0,199972600	0,000000000	0,101000000	0,811000000	1,157460000	-0,209034600	0,750693600	-2,559738000	0,383910000	1,123080000	0,331000000	201,106808000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,142823200	0,173035800	0,000000000	1681,500000000	1682,000000000	1699,500000000	1698,500000000	53,600000000	0,000000000	0,990000000	3528,000000000	0,400000000	17,000000000	55,000000000	205,100000000	7,000000000	0,000000000	19,000000000	5,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	11,109280000
5,593824000	3,398455400	201,115698000	0,392843200	0,000000000	-0,337000000	0,723000000	1,306440000	-0,205220100	0,759085500	-2,548752000	0,739170000	1,249140000	0,532000000	201,112149000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,328218700	0,362551200	0,000000000	1680,000000000	1680,000000000	1697,500000000	1700,500000000	54,000000000	0,000000000	0,990000000	3529,000000000	0,400000000	17,000000000	55,000000000	205,100000000	7,000000000	0,000000000	19,000000000	5,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	13,001520000
5,914256000	3,419818000	200,917344000	0,392843200	0,000000000	0,049000000	0,847000000	1,484070000	-0,205220100	0,769766100	-2,532273000	0,773550000	1,002750000	0,581000000	201,064080000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,319978900	0,358431300	0,000000000	1680,000000000	1680,000000000	1697,500000000	1700,500000000	54,000000000	0,000000000	1,140000000	3529,000000000	0,480000000	17,000000000	55,000000000	205,100000000	7,000000000	0,000000000	18,500000000	5,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	20,204240000
6,051584000	3,464069100	200,451975000	0,451436800	0,000000000	-0,508000000	0,287000000	1,713270000	-0,196828200	0,783498300	-2,515794000	0,933990000	1,575750000	0,502000000	201,069421000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,366671100	0,411990000	0,000000000	1680,000000000	1680,000000000	1697,500000000	1700,500000000	54,000000000	0,000000000	1,140000000	3531,000000000	0,480000000	17,000000000	55,000000000	205,100000000	7,000000000	0,000000000	18,000000000	5,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	25,148480000
5,960032000	3,529682800	199,925574000	0,429464200	0,000000000	0,078000000	1,271000000	1,547100000	-0,194539500	0,792653100	-2,504808000	0,859500000	1,352280000	0,505000000	201,021352000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,352938100	0,394137100	0,000000000	1681,500000000	1682,000000000	1698,500000000	1699,000000000	54,000000000	0,000000000	1,240000000	3531,000000000	0,640000000	17,000000000	55,000000000	205,100000000	7,000000000	0,000000000	18,000000000	5,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	23,195200000
5,982920000	3,541890000	200,101041000	0,473409400	0,000000000	-0,073000000	0,643000000	1,627320000	-0,189199200	0,802570800	-2,488329000	0,848040000	1,037130000	0,428000000	200,978624000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,392763800	0,435336100	0,000000000	1680,500000000	1680,500000000	1699,000000000	1699,500000000	54,000000000	0,000000000	1,240000000	3532,000000000	0,640000000	17,000000000	55,000000000	205,100000000	7,000000000	0,000000000	17,500000000	6,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	-0,080000000	930,799000000	12,600000000	15,565200000
6,463568000	3,706687200	199,986606000	0,387960400	0,000000000	-0,388000000	1,071000000	1,615860000	-0,183858900	0,812488500	-2,471850000	0,647490000	1,002750000	0,343000000	200,935896000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,307619200	0,350191500	0,000000000	1680,500000000	1680,500000000	1699,000000000	1699,500000000	54,000000000	0,000000000	1,350000000	3532,000000000	0,720000000	17,000000000	55,000000000	205,100000000	7,000000000	0,000000000	17,000000000	6,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,000000000	930,799000000	12,600000000	11,170320000
6,578008000	3,796715300	200,024751000	0,400167400	0,000000000	0,338000000	0,696000000	1,415310000	-0,178518600	0,823932000	-2,455371000	0,475590000	0,779280000	0,447000000	200,898509000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,329592000	0,368044400	0,000000000	1681,000000000	1681,500000000	1697,500000000	1700,000000000	54,000000000	0,000000000	1,350000000	3532,000000000	0,720000000	17,000000000	55,000000000	205,100000000	7,000000000	0,000000000	17,000000000	6,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,000000000	930,799000000	12,600000000	11,292400000
6,898440000	3,842492300	200,009493000	0,331808200	0,000000000	0,061000000	0,779000000	1,793490000	-0,171652500	0,833849700	-2,438892000	0,727710000	1,283520000	0,294000000	200,807712000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,243074100	0,291139600	0,000000000	1681,000000000	1681,500000000	1697,500000000	1700,000000000	54,000000000	0,000000000	1,430000000	3532,000000000	0,720000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	16,500000000	6,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,000000000	930,799000000	12,600000000	16,602880000
6,761112000	3,868432600	199,917945000	0,505147600	0,000000000	-0,119000000	1,195000000	1,713270000	-0,165549300	0,845293200	-2,422413000	0,693330000	1,163190000	0,289000000	200,775666000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,420229800	0,465548700	0,000000000	1681,000000000	1680,500000000	1699,500000000	1699,000000000	54,000000000	0,000000000	1,430000000	3528,000000000	0,720000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	16,500000000	6,500000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,000000000	930,799000000	12,600000000	21,364000000
7,104432000	3,824181500	200,215476000	0,351339400	0,000000000	-0,241000000	1,191000000	2,292000000	-0,165549300	0,855973800	-2,400441000	0,699060000	1,306440000	-0,121000000	200,743620000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,237580900	0,298006100	0,000000000	1681,000000000	1680,500000000	1699,500000000	1699,000000000	54,000000000	0,000000000	1,530000000	3528,000000000	0,800000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	16,500000000	6,500000000	1390,491776000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,000000000	930,799000000	12,600000000	20,143200000
7,195984000	3,833336900	200,230734000	0,480733600	0,000000000	0,055000000	1,425000000	1,919550000	-0,157920300	0,864365700	-2,378469000	0,297960000	0,194820000	0,617000000	200,711574000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,385897300	0,436709400	0,000000000	1681,000000000	1680,500000000	1699,500000000	1699,000000000	54,000000000	0,000000000	1,530000000	3529,000000000	0,800000000	17,000000000	55,000000000	205,200000000	7,000000000	0,000000000	16,500000000	7,000000000	1499,965080000	1,508671680	41,267373400	177,669980000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,000000000	930,799000000	12,600000000	16,602880000
