Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,190540000	2,549777300	140,546009000	0,099875200	0,000000000	0,561000000	-0,066000000	0,613110000	-0,236499000	0,849870600	177,176715000	0,292230000	0,933990000	0,017000000	140,139293000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,056305300	0,079651400	0,000000000	1165,500000000	1165,000000000	1181,500000000	1181,000000000	39,200000000	0,000000000	0,460000000	2456,000000000	0,240000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	12,000000000	3,000000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,000000000	549,324000000	12,600000000	10,987200000
3,625412000	2,406342700	140,690960000	0,065695600	0,000000000	0,204000000	0,371000000	0,750630000	-0,234210300	0,855210900	177,187701000	0,670410000	0,733440000	0,231000000	140,171339000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,012359700	0,041199000	0,000000000	1164,000000000	1165,000000000	1183,500000000	1180,500000000	39,200000000	0,000000000	0,560000000	2456,000000000	0,240000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	12,000000000	3,000000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	549,324000000	12,600000000	10,987200000
3,579636000	2,529940600	140,423945000	0,217062400	0,000000000	0,078000000	0,369000000	0,807930000	-0,228107100	0,862839900	177,193194000	0,607380000	0,790740000	0,120000000	140,203385000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,160676100	0,190888700	0,000000000	1164,000000000	1165,000000000	1183,500000000	1180,500000000	39,200000000	0,000000000	0,560000000	2454,000000000	0,240000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	12,500000000	3,000000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	0,000000000	549,324000000	12,600000000	11,780720000
3,877180000	2,645909000	139,966205000	0,112082200	0,000000000	-0,151000000	0,535000000	1,037130000	-0,222003900	0,869706000	177,198687000	0,681870000	0,744900000	0,139000000	140,182021000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,038452400	0,078278100	0,000000000	1165,500000000	1165,000000000	1180,500000000	1181,500000000	39,200000000	0,000000000	0,620000000	2452,000000000	0,320000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	12,500000000	3,500000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,000000000	549,324000000	12,600000000	13,489840000
3,831404000	2,796973100	139,729706000	0,160910200	0,000000000	-0,143000000	0,418000000	0,658950000	-0,215137800	0,878860800	177,209673000	0,406830000	0,664680000	0,227000000	140,214067000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,113983900	0,138703300	0,000000000	1165,500000000	1165,000000000	1180,500000000	1181,500000000	39,200000000	0,000000000	0,620000000	2452,000000000	0,320000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	13,000000000	3,500000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,000000000	549,324000000	12,600000000	16,114560000
4,266276000	2,929726400	140,164559000	0,073019800	0,000000000	0,467000000	-0,230000000	0,865230000	-0,211323300	0,892593000	177,220659000	0,080220000	1,346550000	-0,232000000	140,192703000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,012359700	0,043945600	0,000000000	1165,000000000	1163,500000000	1183,000000000	1180,000000000	39,200000000	0,000000000	0,670000000	2452,000000000	0,240000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	14,000000000	3,500000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,080000000	549,324000000	12,600000000	17,274320000
4,266276000	2,868690400	140,233220000	0,002219200	0,000000000	0,317000000	0,776000000	1,134540000	-0,207508800	0,902510700	177,226152000	0,756360000	1,484070000	-0,142000000	140,171339000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,078278100	-0,035705800	0,000000000	1165,000000000	1163,500000000	1183,000000000	1180,000000000	39,200000000	0,000000000	0,670000000	2453,000000000	0,240000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	14,000000000	4,000000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,080000000	549,324000000	12,600000000	17,091200000
4,449380000	2,941933600	139,996721000	0,178000000	0,000000000	0,319000000	0,412000000	1,048590000	-0,199116900	0,914717100	177,237138000	0,658950000	1,180380000	-0,054000000	140,149975000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,104370800	0,142823200	0,000000000	1164,000000000	1165,500000000	1181,500000000	1181,000000000	39,200000000	0,000000000	0,760000000	2453,000000000	0,320000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	14,500000000	4,000000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	549,324000000	12,600000000	15,748320000
4,609596000	2,984658800	139,989092000	0,026633200	0,000000000	-0,145000000	0,422000000	0,916800000	-0,191487900	0,926160600	177,248124000	0,550080000	1,266330000	-0,063000000	140,182021000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,038452400	-0,004119900	0,000000000	1164,000000000	1165,500000000	1181,500000000	1181,000000000	39,200000000	0,000000000	0,760000000	2453,000000000	0,320000000	20,000000000	66,000000000	141,800000000	7,000000000	0,000000000	14,500000000	4,000000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,000000000	549,324000000	12,600000000	16,541840000
4,838476000	2,986184700	140,446832000	0,011984800	0,000000000	-0,540000000	0,656000000	1,002750000	-0,185384700	0,937604100	177,259110000	0,257850000	1,025670000	-0,062000000	140,160657000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,059051900	-0,020599500	0,000000000	1165,000000000	1165,000000000	1180,000000000	1181,500000000	39,200000000	0,000000000	0,850000000	2453,000000000	0,400000000	20,000000000	66,000000000	141,800000000	7,000000000	0,000000000	14,500000000	4,500000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,080000000	549,324000000	12,600000000	16,847040000
4,975804000	3,167766800	140,378171000	0,004660600	0,000000000	0,611000000	0,132000000	1,197570000	-0,181570200	0,949810500	177,270096000	0,057300000	1,335090000	-0,491000000	140,192703000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,079651400	-0,034332500	0,000000000	1165,000000000	1165,000000000	1180,000000000	1181,500000000	39,200000000	0,000000000	0,850000000	2453,000000000	0,400000000	20,000000000	66,000000000	141,800000000	7,000000000	0,000000000	15,500000000	4,500000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,080000000	549,324000000	12,600000000	16,480800000
5,319124000	3,219647400	140,706218000	0,170675800	0,000000000	0,347000000	0,738000000	1,180380000	-0,177755700	0,960491100	177,281082000	0,870960000	1,105890000	-0,018000000	140,171339000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,087891200	0,131836800	0,000000000	1163,500000000	1164,500000000	1183,000000000	1180,500000000	39,200000000	0,000000000	0,910000000	2453,000000000	0,320000000	20,000000000	66,000000000	141,800000000	7,000000000	0,000000000	15,500000000	4,500000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,080000000	549,324000000	12,600000000	18,556160000
5,204684000	3,196758900	140,813024000	0,224386600	0,000000000	0,082000000	0,493000000	1,294980000	-0,169363800	0,971934600	177,292068000	0,756360000	1,249140000	0,138000000	140,203385000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,133210100	0,182648900	0,000000000	1163,500000000	1164,500000000	1183,000000000	1180,500000000	39,200000000	0,000000000	0,910000000	2453,000000000	0,320000000	20,000000000	66,000000000	141,800000000	7,000000000	0,000000000	15,500000000	5,000000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,080000000	549,324000000	12,600000000	18,922400000
5,387788000	3,227276900	141,217361000	0,082785400	0,000000000	-0,054000000	0,856000000	1,289250000	-0,162497700	0,982615200	177,303054000	0,469860000	1,082970000	-0,148000000	140,235431000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,006866500	0,041199000	0,000000000	1165,000000000	1165,500000000	1180,500000000	1181,500000000	39,200000000	0,000000000	1,020000000	2454,000000000	0,400000000	20,000000000	66,000000000	141,800000000	7,000000000	0,000000000	16,000000000	5,000000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,080000000	549,324000000	12,600000000	16,114560000
5,662444000	3,234906400	141,263135000	0,097433800	0,000000000	-0,556000000	0,369000000	1,191840000	-0,157920300	0,994058700	177,319533000	-0,045840000	0,945450000	-0,364000000	140,262136000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,013733000	0,059051900	0,000000000	1165,000000000	1165,500000000	1180,500000000	1181,500000000	39,200000000	0,000000000	1,020000000	2454,000000000	0,400000000	20,000000000	66,000000000	141,800000000	7,000000000	0,000000000	16,000000000	5,000000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,080000000	549,324000000	12,600000000	14,405440000
5,731108000	3,392074100	141,232619000	0,036398800	0,000000000	0,229000000	0,442000000	1,363740000	-0,156394500	1,005502200	177,330519000	0,022920000	1,346550000	-0,488000000	140,342251000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,059051900	-0,008239800	0,000000000	1164,500000000	1164,000000000	1181,500000000	1180,000000000	39,200000000	0,000000000	1,160000000	2453,000000000	0,480000000	20,000000000	66,000000000	141,800000000	7,000000000	0,000000000	16,000000000	5,500000000	1499,965080000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,160000000	549,324000000	12,600000000	13,550880000
5,959988000	3,408859000	141,217361000	0,046164400	0,000000000	0,670000000	1,241000000	1,673160000	-0,154105800	1,013894100	177,346998000	0,555810000	0,624570000	-0,109000000	140,363615000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,071411600	-0,008239800	0,000000000	1164,500000000	1164,000000000	1181,500000000	1180,000000000	39,200000000	0,000000000	1,160000000	2453,000000000	0,480000000	20,000000000	66,000000000	141,800000000	7,000000000	0,000000000	16,500000000	5,500000000	1343,502712000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,160000000	549,324000000	12,600000000	14,405440000
5,914212000	3,543138200	141,141071000	-0,000222200	0,000000000	0,062000000	0,117000000	1,770570000	-0,150291300	1,023811800	177,363477000	0,424020000	0,870960000	0,042000000	140,384979000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,123597000	-0,057678600	0,000000000	1163,500000000	1165,500000000	1181,000000000	1181,000000000	39,200000000	0,000000000	1,260000000	2453,000000000	0,480000000	20,000000000	66,000000000	141,800000000	7,000000000	0,000000000	16,500000000	5,500000000	1268,887832000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,080000000	549,324000000	12,600000000	15,321040000
6,326196000	3,630114500	140,721476000	-0,149147600	0,000000000	0,150000000	1,155000000	1,782030000	-0,147239700	1,030677900	177,379956000	0,120330000	0,939720000	-0,292000000	140,459753000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,274660000	-0,207368300	0,000000000	1163,500000000	1165,500000000	1181,000000000	1181,000000000	39,200000000	0,000000000	1,260000000	2453,000000000	0,480000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	17,000000000	6,000000000	1256,986072000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,080000000	549,324000000	12,600000000	15,565200000
6,440636000	3,588915200	140,614670000	0,002219200	0,000000000	-0,655000000	0,798000000	1,627320000	-0,144951000	1,039069800	177,396435000	0,166170000	0,767820000	-0,346000000	140,475776000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,112610600	-0,050812100	0,000000000	1165,000000000	1165,000000000	1179,500000000	1181,000000000	39,200000000	0,000000000	1,370000000	2453,000000000	0,560000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	17,500000000	6,000000000	1375,454360000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,080000000	549,324000000	12,600000000	16,663920000
6,738180000	3,700305900	140,347655000	0,068137000	0,000000000	0,118000000	0,786000000	1,592940000	-0,143425200	1,045935900	177,412914000	0,257850000	0,882420000	-0,302000000	140,497140000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,043945600	0,016479600	0,000000000	1165,000000000	1165,000000000	1179,500000000	1181,000000000	39,200000000	0,000000000	1,370000000	2452,000000000	0,560000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	17,500000000	6,000000000	1402,462200000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,080000000	549,324000000	12,600000000	18,189920000
7,012836000	3,759816000	140,416316000	0,014426200	0,000000000	0,514000000	0,781000000	1,936740000	-0,143425200	1,052802000	177,429393000	0,292230000	0,229200000	-0,052000000	140,459753000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,122223700	-0,049438800	0,000000000	1164,000000000	1164,000000000	1182,000000000	1180,000000000	39,200000000	0,000000000	1,490000000	2452,000000000	0,560000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	18,000000000	6,500000000	1154,058736000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,160000000	549,324000000	12,600000000	22,584800000
6,783956000	3,787282200	140,469719000	0,043723000	0,000000000	0,101000000	0,402000000	2,102910000	-0,143425200	1,058905200	177,451365000	0,045840000	0,693330000	-0,269000000	140,475776000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,104370800	-0,024719400	0,000000000	1164,000000000	1164,000000000	1182,000000000	1180,000000000	39,200000000	0,000000000	1,490000000	2454,000000000	0,560000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	18,500000000	6,500000000	1063,284928000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,160000000	549,324000000	12,600000000	21,425040000
7,264604000	3,857473600	140,462090000	0,187765600	0,000000000	0,074000000	1,351000000	2,005500000	-0,143425200	1,064245500	177,467844000	-0,091680000	0,424020000	-0,349000000	140,443730000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,046692200	0,122223700	0,000000000	1164,500000000	1165,500000000	1180,000000000	1181,000000000	39,200000000	0,000000000	1,690000000	2453,000000000	0,720000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	18,500000000	7,000000000	1114,851592000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,080000000	549,324000000	12,600000000	17,640560000
7,539260000	3,892569300	140,446832000	0,370870600	0,000000000	-0,496000000	0,843000000	2,188860000	-0,144951000	1,071111600	177,489816000	-0,017190000	0,825120000	-0,103000000	140,459753000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,216981400	0,299379400	0,000000000	1164,500000000	1165,500000000	1180,000000000	1181,000000000	39,200000000	0,000000000	1,690000000	2453,000000000	0,720000000	20,000000000	66,000000000	141,900000000	7,000000000	0,000000000	19,000000000	7,000000000	1021,354112000	1,529118740	41,258675200	159,543080000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,080000000	549,324000000	12,600000000	17,884720000
