Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-4,007156000	-1,451002300	129,353432000	-0,021117200	0,000000000	-0,164786400	-0,628629600	-0,671396000	-0,348645300	1,013131200	94,616925000	0,344853400	-0,744639200	-0,266252100	129,783094000	1,000062310	0,030212600	0,002746600	0,000769080	0,000000000	1087,500000000	1086,000000000	1088,000000000	1085,000000000	37,600000000	0,000000000	-0,720000000	2273,000000000	0,080000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-16,969120000	129,622864000
-4,167372000	-1,345715200	130,024784000	0,164429200	0,000000000	-0,392130600	0,009917700	-0,711069400	-0,344067900	1,007028000	94,611432000	0,473029000	-0,790416200	0,047299800	129,809799000	1,000062310	0,219728000	0,189515400	0,000704990	0,000000000	1086,500000000	1087,500000000	1088,000000000	1086,500000000	37,600000000	0,000000000	-0,850000000	2272,000000000	0,000000000	16,000000000	57,000000000	132,500000000	7,000000000	-20,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-17,884720000	129,622864000
-4,213148000	-1,467787200	130,047671000	0,186401800	0,000000000	-0,550813800	-0,331861500	-0,677499600	-0,343305000	1,000924800	94,605939000	0,421148400	-0,671396000	-0,056454600	129,777753000	1,000062310	0,238954200	0,210114900	0,000640900	0,000000000	1086,500000000	1087,500000000	1088,000000000	1086,500000000	37,600000000	0,000000000	-0,850000000	2272,000000000	0,000000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-17,396400000	129,622864000
-4,533580000	-1,647843400	130,108703000	0,159546400	0,000000000	0,224292600	-0,176992800	-0,729380200	-0,344067900	0,995584500	94,600446000	0,140382800	-0,588997400	0,028227300	129,745707000	1,000062310	0,215608100	0,185395500	0,000576810	0,000000000	1086,000000000	1086,500000000	1088,000000000	1088,000000000	37,600000000	0,000000000	-0,870000000	2268,000000000	0,000000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-17,701600000	129,622864000
-4,670908000	-1,827899600	130,123961000	0,130249600	0,000000000	0,429512700	-0,317366400	-0,805675200	-0,343305000	0,990244200	94,589460000	0,015259000	-0,527961400	-0,020598300	129,719002000	1,000062310	0,192262000	0,159302800	0,001089530	0,000000000	1086,000000000	1086,500000000	1088,000000000	1088,000000000	37,600000000	0,000000000	-0,870000000	2268,000000000	0,000000000	16,000000000	57,000000000	132,500000000	7,000000000	-20,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-18,556160000	129,622864000
-4,922676000	-1,826373700	130,192622000	-0,030882800	0,000000000	0,107568900	-0,404337000	-0,915540000	-0,338727600	0,984903900	94,578474000	0,180056200	-0,555427600	-0,254808600	129,745707000	1,000062310	0,039825700	0,001373300	0,000833170	0,000000000	1088,000000000	1087,500000000	1088,500000000	1085,000000000	37,600000000	0,000000000	-1,090000000	2269,000000000	0,000000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-18,373040000	129,622864000
-4,968452000	-1,623429000	130,093445000	-0,116331800	0,000000000	-0,247179600	-0,711785700	-0,964368800	-0,331861500	0,977274900	94,567488000	0,473029000	-0,628670800	-0,124352700	129,772412000	1,000062310	-0,042572300	-0,081024700	0,000704990	0,000000000	1088,000000000	1087,500000000	1088,500000000	1085,000000000	37,600000000	0,000000000	-1,090000000	2269,000000000	0,000000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-8,400000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-18,617200000	129,622864000
-5,174444000	-1,566970700	129,589931000	-0,299436800	0,000000000	-0,602691000	-0,326521200	-1,007094000	-0,331098600	0,971171700	94,556502000	0,399785800	-0,738535600	0,345593700	129,793776000	1,000062310	-0,222474600	-0,263673600	0,000833170	0,000000000	1088,000000000	1088,000000000	1087,500000000	1088,000000000	37,600000000	0,000000000	-1,270000000	2272,000000000	-0,160000000	16,000000000	57,000000000	132,500000000	7,000000000	-20,000000000	1499,965080000	-8,500000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-17,762640000	129,622864000
-5,265996000	-1,637162100	129,704366000	-0,455686400	0,000000000	-0,257097300	-0,522586500	-1,019301200	-0,334150200	0,960491100	94,551009000	0,000000000	-0,836193200	0,621763500	129,815140000	1,000062310	-0,377657500	-0,418856500	0,000640900	0,000000000	1088,000000000	1088,000000000	1087,500000000	1088,000000000	37,600000000	0,000000000	-1,270000000	2272,000000000	-0,160000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-8,700000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-16,114560000	129,622864000
-5,517764000	-1,815692400	129,422093000	-0,328733600	0,000000000	0,555391200	-0,210560400	-1,107803400	-0,337964700	0,948284700	94,534530000	-0,219729600	-1,004042200	-0,030516000	129,836504000	1,000062310	-0,243074100	-0,288393000	0,000704990	0,000000000	1086,500000000	1086,000000000	1088,000000000	1086,500000000	37,600000000	0,000000000	-1,250000000	2275,000000000	-0,240000000	16,000000000	57,000000000	132,500000000	7,000000000	-15,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-14,588560000	129,622864000
-5,655092000	-1,940816200	129,933236000	-0,160277000	0,000000000	0,369243600	-0,595824900	-1,184098400	-0,341016300	0,936078300	94,523544000	-0,332646200	-1,147476800	-0,128167200	129,857868000	1,000062310	-0,068665000	-0,118103800	0,001089530	0,000000000	1086,500000000	1086,000000000	1088,000000000	1086,500000000	37,600000000	0,000000000	-1,250000000	2275,000000000	-0,240000000	16,000000000	57,000000000	132,400000000	7,000000000	-20,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-15,198960000	129,622864000
-5,792420000	-1,850788100	130,139219000	-0,006468800	0,000000000	-0,096888300	-0,386027400	-1,251238000	-0,340253400	0,923871900	94,512558000	-0,131227400	-1,165787600	0,245653800	129,825822000	1,000062310	0,089264500	0,038452400	0,001025440	0,000000000	1088,500000000	1087,500000000	1088,500000000	1085,500000000	37,600000000	0,000000000	-1,300000000	2276,000000000	-0,160000000	16,000000000	57,000000000	132,400000000	7,000000000	-15,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-16,236640000	129,622864000
-5,998412000	-1,718034800	130,070558000	0,169312000	0,000000000	-0,241839300	-0,924634800	-1,284807800	-0,339490500	0,913954200	94,496079000	0,009155400	-1,110855200	-0,020598300	129,793776000	1,000062310	0,267793500	0,215608100	0,000512720	0,000000000	1088,500000000	1087,500000000	1088,500000000	1085,500000000	37,600000000	0,000000000	-1,300000000	2276,000000000	-0,160000000	16,000000000	57,000000000	132,400000000	7,000000000	-15,000000000	1499,965080000	-9,300000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-16,969120000	129,622864000
-6,021300000	-1,655472900	129,994268000	0,308471800	0,000000000	-0,361614600	-0,494359200	-1,348895600	-0,346356600	0,903273600	94,485093000	-0,271610200	-1,098648000	0,210560400	129,815140000	1,000062310	0,411990000	0,357058000	0,000897260	0,000000000	1088,500000000	1087,500000000	1087,500000000	1087,000000000	37,600000000	0,000000000	-1,550000000	2274,000000000	-0,240000000	16,000000000	57,000000000	132,400000000	7,000000000	-15,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-15,992480000	129,622864000
-5,975524000	-1,756182300	129,849317000	0,469604200	0,000000000	-0,115960800	-0,498173700	-1,406879800	-0,355511400	0,890304300	94,468614000	-0,683603200	-1,132217800	0,651516600	129,783094000	1,000062310	0,578159300	0,520480700	0,001217710	0,000000000	1088,500000000	1087,500000000	1087,500000000	1087,000000000	37,600000000	0,000000000	-1,550000000	2274,000000000	-0,240000000	16,000000000	57,000000000	132,400000000	7,000000000	-15,000000000	1468,700072000	-9,600000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-11,841760000	129,622864000
-6,250180000	-1,879780200	129,666221000	0,462280000	0,000000000	0,433327200	-0,450873900	-1,351947400	-0,363140400	0,874283400	94,452135000	-0,781260800	-1,303118600	-0,109857600	129,804458000	1,000062310	0,565799600	0,510867600	0,000640900	0,000000000	1086,500000000	1085,500000000	1088,000000000	1084,500000000	37,600000000	0,000000000	-1,760000000	2272,000000000	-0,400000000	16,000000000	57,000000000	132,400000000	7,000000000	-15,000000000	1499,965080000	-9,700000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-9,094960000	129,622864000
-6,433284000	-1,890461500	129,452609000	0,330444400	0,000000000	0,077052900	-0,759848400	-1,525900000	-0,366192000	0,855973800	94,435656000	-0,619515400	-1,589987800	0,274644000	129,825822000	1,000062310	0,447695800	0,385897300	0,000961350	0,000000000	1086,500000000	1085,500000000	1088,000000000	1084,500000000	37,600000000	0,000000000	-1,760000000	2272,000000000	-0,400000000	16,000000000	57,000000000	132,400000000	7,000000000	-15,000000000	1351,261744000	-9,900000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-9,644320000	129,622864000
-6,479060000	-1,754656400	129,116933000	0,154663600	0,000000000	-0,374583900	-0,744590400	-1,684593600	-0,365429100	0,835375500	94,419177000	-0,384526800	-1,800562000	0,129693000	129,841845000	1,000062310	0,284273100	0,215608100	0,000704990	0,000000000	1087,500000000	1085,000000000	1089,000000000	1084,500000000	37,600000000	0,000000000	-1,840000000	2272,000000000	-0,480000000	16,000000000	57,000000000	132,400000000	7,000000000	-10,000000000	1220,525488000	-9,900000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-11,170320000	129,622864000
-6,753716000	-1,673783700	129,170336000	-0,084593600	0,000000000	-0,243365100	-0,540896100	-1,818872800	-0,366192000	0,819354600	94,402698000	-0,094605800	-1,840235400	-0,357800100	129,863209000	1,000062310	0,056305300	-0,019226200	0,000769080	0,000000000	1087,500000000	1085,000000000	1089,000000000	1084,500000000	37,600000000	0,000000000	-1,840000000	2272,000000000	-0,480000000	16,000000000	57,000000000	132,400000000	7,000000000	-15,000000000	1129,820344000	-10,100000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-14,466480000	129,622864000
-6,707940000	-1,776019000	129,071159000	-0,072386600	0,000000000	-0,395945100	-0,899459100	-1,763940400	-0,367717800	0,803333700	94,386219000	-0,109864800	-1,776147600	-0,139610700	129,831163000	1,000062310	0,064545100	-0,008239800	0,000640900	0,000000000	1088,000000000	1086,000000000	1088,500000000	1088,000000000	37,600000000	0,000000000	-1,890000000	2272,000000000	-0,400000000	16,000000000	57,000000000	132,400000000	7,000000000	-15,000000000	1164,953424000	-10,200000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-15,870400000	129,622864000
-7,074148000	-1,911824100	129,208481000	-0,194456600	0,000000000	0,103754400	-0,557679900	-1,782251200	-0,365429100	0,789601500	94,364247000	-0,076295000	-1,532003600	-0,396708000	129,852527000	1,000062310	-0,056305300	-0,130463500	0,000384540	0,000000000	1088,000000000	1086,000000000	1088,500000000	1088,000000000	37,600000000	0,000000000	-1,890000000	2272,000000000	-0,400000000	16,000000000	57,000000000	132,600000000	7,000000000	-10,000000000	1154,699600000	-10,300000000	0,000000000	0,000000000	0,400000000	7,498439540	53,048398600	-15,076880000	129,622864000
-7,211476000	-2,050681000	129,216110000	-0,209105000	0,000000000	0,566834700	-0,782735400	-1,910426800	-0,357037200	0,776632200	94,342275000	0,311283600	-1,486226600	-0,654568200	129,820481000	1,000062310	-0,061798500	-0,140076600	0,000961350	0,000000000	1088,000000000	1085,500000000	1087,500000000	1084,500000000	37,600000000	0,000000000	-1,980000000	2272,000000000	-0,320000000	16,000000000	57,000000000	132,600000000	7,000000000	-15,000000000	1077,063504000	-10,500000000	0,000000000	0,000000000	0,320000000	7,498439540	53,048398600	-15,992480000	129,622864000
-7,028372000	-2,018637100	129,300029000	-0,196898000	0,000000000	-0,115197900	-0,972697500	-2,001980800	-0,341779200	0,767477400	94,325796000	0,842296800	-1,199357400	-0,379924200	129,788435000	1,000062310	-0,042572300	-0,124970300	0,000448630	0,000000000	1088,000000000	1085,500000000	1087,500000000	1084,500000000	37,600000000	0,000000000	-1,980000000	2272,000000000	-0,320000000	16,000000000	57,000000000	132,600000000	7,000000000	-15,000000000	1027,373656000	-10,600000000	0,000000000	0,000000000	0,320000000	7,498439540	53,048398600	-13,978160000	129,622864000
-7,394580000	-1,895039200	129,063530000	-0,213987800	0,000000000	-0,489781800	-0,792653100	-2,121001000	-0,324995400	0,763662900	94,303824000	1,419087000	-0,823986000	-0,509617200	129,708320000	1,000062310	-0,049438800	-0,137330000	0,000769080	0,000000000	1088,000000000	1087,500000000	1089,000000000	1086,500000000	37,600000000	0,000000000	-2,280000000	2269,000000000	-0,400000000	16,000000000	57,000000000	132,600000000	7,000000000	-15,000000000	968,025072000	-10,700000000	0,000000000	0,000000000	0,240000000	7,498439540	53,048398600	-12,391120000	129,622864000
-7,348804000	-2,003378100	129,292400000	-0,091917800	0,000000000	-0,352459800	-1,106967900	-2,163726200	-0,311263200	0,761374200	94,281852000	1,452656800	-0,537116800	-0,131218800	129,681615000	1,000062310	0,075531500	-0,013733000	0,000640900	0,000000000	1088,000000000	1087,500000000	1089,000000000	1086,500000000	37,600000000	0,000000000	-2,280000000	2269,000000000	-0,400000000	16,000000000	57,000000000	132,600000000	7,000000000	-10,000000000	951,683040000	-10,800000000	0,000000000	0,000000000	0,240000000	7,498439540	53,048398600	-11,048240000	129,622864000
-7,394580000	-2,125450100	129,246626000	-0,052855400	0,000000000	-0,405862800	-0,857499600	-2,148467200	-0,300582600	0,761374200	94,259880000	1,278704200	-0,204470600	-0,055691700	129,708320000	1,000062310	0,112610600	0,024719400	0,000320450	0,000000000	1086,500000000	1087,500000000	1089,500000000	1088,000000000	37,200000000	0,000000000	-2,450000000	2271,000000000	-0,560000000	16,000000000	57,000000000	132,600000000	7,000000000	-10,000000000	957,611032000	-10,900000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-7,507920000	129,622864000
-7,463244000	-2,210900500	129,231368000	0,030152200	0,000000000	0,415780500	-1,114596900	-2,252228400	-0,288376200	0,760611300	94,232415000	1,202409200	-0,079346800	-0,653805300	129,681615000	1,000062310	0,204621700	0,111237300	0,000576810	0,000000000	1086,500000000	1087,500000000	1089,500000000	1088,000000000	37,200000000	0,000000000	-2,450000000	2271,000000000	-0,560000000	16,000000000	57,000000000	132,600000000	7,000000000	-10,000000000	913,482968000	-10,900000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-6,470240000	129,622864000
-7,623460000	-2,172753000	128,994869000	0,005738200	0,000000000	0,279984300	-1,049750400	-2,386507600	-0,276932700	0,757559700	94,210443000	1,205461000	-0,164797200	-0,403574100	129,654910000	1,000062310	0,190888700	0,092011100	0,001281800	0,000000000	1089,000000000	1086,000000000	1090,000000000	1083,500000000	37,200000000	0,000000000	-2,540000000	2273,000000000	-0,720000000	16,000000000	57,000000000	132,600000000	7,000000000	-15,000000000	860,428584000	-11,000000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-7,080640000	129,622864000
-7,623460000	-1,937764400	129,223739000	-0,167601200	0,000000000	-0,452399700	-1,596749700	-2,453647200	-0,263963400	0,752219400	94,188471000	1,153580400	-0,357060600	-0,304397100	129,633546000	1,000062310	0,021972800	-0,078278100	0,000448630	0,000000000	1089,000000000	1086,000000000	1090,000000000	1083,500000000	37,200000000	0,000000000	-2,540000000	2273,000000000	-0,720000000	16,000000000	57,000000000	132,600000000	7,000000000	-10,000000000	837,815240000	-11,100000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-7,324800000	129,622864000
-7,669236000	-1,765337700	129,246626000	-0,267698600	0,000000000	0,138084900	-0,733146900	-2,429232800	-0,257860200	0,746879100	94,161006000	0,930799000	-0,494391600	-0,670589100	129,612182000	1,000062310	-0,079651400	-0,179902300	0,000640900	0,000000000	1089,500000000	1086,500000000	1088,000000000	1086,500000000	37,200000000	0,000000000	-2,620000000	2273,000000000	-0,960000000	16,000000000	57,000000000	132,600000000	7,000000000	-10,000000000	847,245096000	-11,100000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-6,592320000	129,622864000
-7,852340000	-1,875202500	129,170336000	-0,245726000	0,000000000	-0,133507500	-1,236660900	-2,514683200	-0,260148900	0,740775900	94,133541000	0,451666400	-0,598152800	-0,444007800	129,590818000	1,000062310	-0,050812100	-0,155182900	0,000704990	0,000000000	1089,500000000	1086,500000000	1088,000000000	1086,500000000	37,200000000	0,000000000	-2,620000000	2273,000000000	-0,960000000	16,000000000	57,000000000	132,800000000	7,000000000	-10,000000000	817,811128000	-11,200000000	0,000000000	0,000000000	0,480000000	7,498439540	53,048398600	-7,507920000	129,622864000
-8,035444000	-1,978963700	129,399206000	-0,209105000	0,000000000	0,427986900	-0,672877800	-2,462802600	-0,262437600	0,732384000	94,111569000	-0,024414400	-0,604256400	0,094599600	129,569454000	1,000062310	-0,019226200	-0,119477100	0,000640900	0,000000000	1088,500000000	1086,500000000	1089,000000000	1085,500000000	37,200000000	0,000000000	-2,650000000	2272,000000000	-0,800000000	16,000000000	57,000000000	132,800000000	7,000000000	-5,000000000	836,625064000	-11,300000000	0,000000000	0,000000000	0,640000000	7,498439540	53,048398600	-9,766400000	129,622864000
