Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
19,134372000	2,310858500	49,033081000	0,174315600	0,000000000	0,352000000	0,819000000	3,856290000	-0,385264500	-0,082393200	-112,463682000	0,212010000	1,822140000	-0,310000000	48,535802000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,612491800	-0,190888700	408,000000000	411,000000000	413,000000000	414,500000000	33,600000000	1087,000000000	23,500000000	53,000000000	50,900000000	5,000000000	60,000000000	7,514003720	53,034206800	57,804880000	19,500000000	0,000000000	0,000000000
19,821012000	2,321539800	48,949162000	0,391600200	0,000000000	0,411000000	0,968000000	4,062570000	-0,382975800	-0,069423900	-112,425231000	0,527160000	0,785010000	-0,203000000	48,594553000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,439456000	0,006866500	407,500000000	412,000000000	412,500000000	415,000000000	33,600000000	1087,000000000	23,500000000	53,000000000	50,900000000	5,000000000	60,000000000	7,514003720	53,034206800	58,354240000	20,100000000	0,000000000	0,000000000
20,164332000	2,339850600	48,865243000	0,508787400	0,000000000	0,487000000	0,978000000	4,194360000	-0,377635500	-0,064083600	-112,381287000	0,406830000	0,418290000	-0,337000000	48,599894000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,350191500	0,109864000	407,500000000	412,000000000	412,500000000	415,000000000	33,600000000	1091,000000000	23,500000000	53,000000000	50,800000000	5,000000000	60,000000000	7,514003720	53,034206800	57,743840000	20,700000000	0,000000000	0,000000000
21,011188000	2,461922600	48,613486000	0,499021800	0,000000000	0,356000000	1,380000000	4,303230000	-0,371532300	-0,063320700	-112,337343000	0,693330000	-0,085950000	0,049000000	48,605235000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,387270600	0,087891200	408,500000000	411,500000000	411,500000000	416,000000000	33,600000000	1091,000000000	23,500000000	53,000000000	50,800000000	5,000000000	60,000000000	7,514003720	53,034206800	57,377600000	21,300000000	0,000000000	0,000000000
21,354508000	2,521432700	48,598228000	0,701658000	0,000000000	0,602000000	1,216000000	4,314690000	-0,364666200	-0,063320700	-112,298892000	0,469860000	0,320880000	0,317000000	48,610576000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,186768800	0,289766300	408,500000000	411,500000000	411,500000000	416,000000000	33,600000000	1097,000000000	23,500000000	53,000000000	50,800000000	5,000000000	60,000000000	7,514003720	53,034206800	57,499680000	21,900000000	0,000000000	0,000000000
22,155588000	2,497018300	48,300697000	0,772458600	0,000000000	0,192000000	1,462000000	4,595460000	-0,360088800	-0,064083600	-112,254948000	0,492780000	-0,263580000	0,242000000	48,562507000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,179902300	0,330965300	409,500000000	412,500000000	413,000000000	416,500000000	33,600000000	1097,000000000	23,500000000	53,000000000	50,800000000	5,000000000	55,000000000	7,514003720	53,034206800	57,255520000	22,400000000	0,000000000	0,000000000
22,521796000	2,539743500	48,415132000	0,945798000	0,000000000	0,245000000	0,921000000	4,727250000	-0,357037200	-0,064846500	-112,205511000	0,028650000	-0,206280000	0,268000000	48,567848000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,031585900	0,493014700	409,500000000	412,500000000	413,000000000	416,500000000	33,600000000	1095,000000000	23,500000000	53,000000000	50,800000000	5,000000000	60,000000000	7,514003720	53,034206800	57,988000000	23,000000000	0,000000000	0,000000000
23,116884000	2,510751400	48,285439000	1,065426600	0,000000000	-0,140000000	1,353000000	5,059590000	-0,356274300	-0,070949700	-112,156074000	0,000000000	-0,676140000	-0,010000000	48,525120000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,016479600	0,579532600	408,000000000	414,500000000	413,500000000	416,500000000	33,600000000	1095,000000000	23,500000000	53,000000000	50,800000000	5,000000000	60,000000000	7,514003720	53,034206800	56,706160000	23,600000000	0,000000000	0,000000000
23,620420000	2,347480100	48,453277000	1,019040000	0,000000000	0,232000000	1,405000000	5,237220000	-0,357037200	-0,079341600	-112,106637000	-0,160440000	-0,928260000	0,269000000	48,530461000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,063171800	0,517734100	408,000000000	414,500000000	413,500000000	416,500000000	33,600000000	1093,000000000	23,500000000	53,000000000	50,800000000	5,000000000	60,000000000	7,514003720	53,034206800	55,058080000	24,100000000	0,000000000	0,000000000
24,467276000	2,352057800	48,445648000	1,165524000	0,000000000	0,494000000	1,716000000	5,426310000	-0,357800100	-0,089259300	-112,051707000	0,326610000	-0,790740000	-0,678000000	48,541143000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,043945600	0,645451000	408,000000000	411,000000000	411,000000000	417,000000000	33,600000000	1093,000000000	23,500000000	53,000000000	50,800000000	5,000000000	60,000000000	7,514003720	53,034206800	55,790560000	24,700000000	0,000000000	0,000000000
24,925036000	2,521432700	48,445648000	1,214352000	0,000000000	0,724000000	1,632000000	5,460690000	-0,356274300	-0,093073800	-112,002270000	0,653220000	-0,148980000	-0,602000000	48,546484000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,086517900	0,690769900	408,000000000	411,000000000	411,000000000	417,000000000	33,600000000	1092,000000000	23,500000000	53,000000000	50,800000000	5,000000000	55,000000000	7,514003720	53,034206800	58,476320000	25,300000000	0,000000000	0,000000000
25,405684000	2,657237800	48,361729000	1,055661000	0,000000000	0,397000000	1,655000000	5,328900000	-0,350171100	-0,091548000	-111,947340000	0,744900000	0,636030000	-1,302000000	48,503756000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,048065500	0,543826800	409,500000000	411,500000000	412,500000000	417,500000000	33,600000000	1092,000000000	23,500000000	53,000000000	50,800000000	5,000000000	55,000000000	7,514003720	53,034206800	59,452960000	25,900000000	0,000000000	0,000000000
25,840556000	2,730481000	48,262552000	1,172848200	0,000000000	0,226000000	1,273000000	5,443500000	-0,344067900	-0,082393200	-111,892410000	0,389640000	0,916800000	-0,293000000	48,514438000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,043945600	0,649570900	409,500000000	411,500000000	412,500000000	417,500000000	33,600000000	1092,000000000	23,500000000	53,000000000	50,800000000	5,000000000	55,000000000	7,514003720	53,034206800	57,377600000	26,300000000	0,000000000	0,000000000
26,435644000	2,773206200	48,048940000	0,955563600	0,000000000	-0,173000000	1,346000000	5,735730000	-0,340253400	-0,070186800	-111,837480000	-0,120330000	1,541370000	0,187000000	48,471710000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,240327500	0,401003600	408,500000000	414,000000000	412,000000000	416,500000000	33,600000000	1092,000000000	23,500000000	53,000000000	50,800000000	5,000000000	55,000000000	7,514003720	53,034206800	53,287920000	26,900000000	0,000000000	0,000000000
27,076508000	2,696911200	48,064198000	0,923825400	0,000000000	0,275000000	1,634000000	6,056610000	-0,341779200	-0,054928800	-111,777057000	-0,229200000	1,461150000	0,541000000	48,482392000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,337831800	0,339205100	408,500000000	414,000000000	412,000000000	416,500000000	33,600000000	1094,000000000	23,500000000	53,000000000	50,800000000	5,000000000	60,000000000	7,514003720	53,034206800	50,907360000	27,500000000	0,000000000	0,000000000
27,694484000	2,620616200	48,010795000	0,992184600	0,000000000	0,498000000	1,462000000	6,280080000	-0,342542100	-0,036619200	-111,716634000	-0,045840000	2,148750000	-0,646000000	48,439664000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,317232300	0,384524000	408,500000000	414,000000000	412,000000000	416,500000000	33,600000000	1094,000000000	23,500000000	53,000000000	50,800000000	5,000000000	60,000000000	7,514003720	53,034206800	53,410000000	28,100000000	0,000000000	0,000000000
28,289572000	2,597727700	48,209149000	0,948239400	0,000000000	0,607000000	1,801000000	6,377490000	-0,341016300	-0,016020900	-111,656211000	0,658950000	1,999770000	-0,537000000	48,402277000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,376284200	0,333711900	408,500000000	413,500000000	411,000000000	417,500000000	33,600000000	1096,000000000	23,500000000	53,000000000	50,800000000	5,000000000	55,000000000	7,514003720	53,034206800	58,354240000	28,700000000	0,000000000	0,000000000
28,953324000	2,614512600	48,361729000	0,960446400	0,000000000	0,184000000	1,201000000	6,457710000	-0,334913100	0,009917700	-111,590295000	0,676140000	2,979600000	-0,341000000	48,412959000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,376284200	0,340578400	409,000000000	413,500000000	412,000000000	417,000000000	33,600000000	1096,000000000	23,500000000	53,000000000	50,800000000	5,000000000	55,000000000	7,514003720	53,034206800	62,382880000	29,400000000	0,000000000	0,000000000
29,525524000	2,719799700	48,514309000	0,975094800	0,000000000	0,111000000	1,809000000	6,555120000	-0,327284100	0,041196600	-111,524379000	0,842310000	3,168690000	-0,524000000	48,428982000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,377657500	0,347444900	409,000000000	413,500000000	412,000000000	417,000000000	33,600000000	1096,000000000	23,500000000	53,000000000	50,800000000	5,000000000	60,000000000	7,514003720	53,034206800	63,115360000	30,000000000	0,000000000	0,000000000
30,074836000	2,777783900	48,537196000	0,950680800	0,000000000	0,650000000	1,308000000	6,681180000	-0,318892200	0,074001300	-111,458463000	0,641760000	3,191610000	0,439000000	48,445005000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,427096300	0,311739100	409,000000000	415,000000000	413,000000000	417,500000000	33,600000000	1096,000000000	23,500000000	53,000000000	50,800000000	5,000000000	60,000000000	7,514003720	53,034206800	61,467280000	30,500000000	0,000000000	0,000000000
30,853028000	2,725903300	48,422761000	0,962887800	0,000000000	0,382000000	2,018000000	6,921840000	-0,311263200	0,097651200	-111,392547000	0,739170000	2,234700000	0,847000000	48,402277000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,468295300	0,299379400	409,000000000	415,000000000	413,000000000	417,500000000	33,600000000	1097,000000000	23,500000000	53,000000000	50,800000000	5,000000000	60,000000000	7,514003720	53,034206800	61,223120000	31,100000000	0,000000000	0,000000000
31,242124000	2,687755800	48,331213000	0,867673200	0,000000000	0,741000000	1,284000000	7,202610000	-0,304397100	0,119012400	-111,321138000	0,280770000	1,678890000	0,439000000	48,418300000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,624851500	0,175782400	409,000000000	415,000000000	416,000000000	418,500000000	33,600000000	1097,000000000	23,500000000	53,000000000	50,800000000	5,000000000	60,000000000	7,514003720	53,034206800	60,795840000	31,700000000	0,000000000	0,000000000
32,111868000	2,632823400	48,415132000	0,821286600	0,000000000	0,081000000	1,695000000	7,546410000	-0,302871300	0,134270400	-111,249729000	-0,200550000	1,581480000	0,245000000	48,380913000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,738835400	0,097504300	409,000000000	415,000000000	416,000000000	418,500000000	33,600000000	1098,000000000	23,500000000	53,000000000	50,900000000	5,000000000	60,000000000	7,514003720	53,034206800	61,040000000	32,300000000	0,000000000	0,000000000
32,272084000	2,689281700	48,415132000	0,894528600	0,000000000	-0,236000000	2,058000000	7,512030000	-0,305922900	0,148765500	-111,172827000	-0,338070000	1,317900000	0,118000000	48,391595000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,659184000	0,174409100	408,500000000	415,000000000	413,000000000	419,000000000	33,600000000	1098,000000000	23,500000000	53,000000000	50,900000000	5,000000000	60,000000000	7,514003720	53,034206800	59,941280000	32,900000000	0,000000000	0,000000000
33,050276000	2,725903300	48,323584000	0,901852800	0,000000000	0,326000000	2,054000000	7,523490000	-0,308974500	0,163260600	-111,095925000	-0,103140000	1,650240000	-0,693000000	48,407618000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,656437400	0,178529000	408,500000000	415,000000000	413,000000000	419,000000000	33,600000000	1097,000000000	23,500000000	53,000000000	50,900000000	5,000000000	60,000000000	7,514003720	53,034206800	56,339920000	33,500000000	0,000000000	0,000000000
33,759804000	2,760999000	48,430390000	0,708982200	0,000000000	0,959000000	1,857000000	7,844370000	-0,310500300	0,178518600	-111,019023000	0,326610000	1,220490000	-0,360000000	48,370231000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,913244500	-0,042572300	408,500000000	415,000000000	412,500000000	418,000000000	33,600000000	1097,000000000	23,500000000	53,000000000	50,900000000	5,000000000	60,000000000	7,514003720	53,034206800	57,011360000	34,100000000	0,000000000	0,000000000
34,400668000	2,802198300	48,674518000	0,777341400	0,000000000	0,892000000	1,910000000	7,752690000	-0,306685800	0,189962100	-110,942121000	0,504240000	1,146000000	-0,002000000	48,386254000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,817113500	0,038452400	408,500000000	415,000000000	412,500000000	418,000000000	33,600000000	1095,000000000	23,500000000	53,000000000	50,900000000	5,000000000	60,000000000	7,514003720	53,034206800	59,147760000	34,500000000	0,000000000	0,000000000
34,721100000	2,780835700	48,796582000	0,884763000	0,000000000	0,126000000	2,220000000	7,873020000	-0,301345500	0,194539500	-110,865219000	0,664680000	0,108870000	1,107000000	48,402277000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,730595600	0,135956700	409,000000000	415,000000000	413,000000000	417,500000000	33,600000000	1095,000000000	23,500000000	53,000000000	50,900000000	5,000000000	60,000000000	7,514003720	53,034206800	60,429600000	35,100000000	0,000000000	0,000000000
35,133084000	2,797620600	48,644002000	1,116696000	0,000000000	-0,370000000	1,853000000	8,142330000	-0,296005200	0,196065300	-110,782824000	-0,085950000	-0,068760000	1,618000000	48,412959000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,558933100	0,339205100	409,000000000	415,000000000	413,000000000	417,500000000	33,600000000	1094,000000000	23,500000000	53,000000000	50,900000000	5,000000000	55,000000000	7,514003720	53,034206800	57,560720000	35,600000000	0,000000000	0,000000000
35,751060000	2,805250100	48,727921000	1,180172400	0,000000000	-0,311000000	2,442000000	8,199630000	-0,297531000	0,195302400	-110,700429000	-0,441210000	0,257850000	0,767000000	48,428982000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,505374400	0,399630300	409,000000000	415,500000000	413,500000000	420,000000000	33,600000000	1094,000000000	23,500000000	53,000000000	50,900000000	5,000000000	55,000000000	7,514003720	53,034206800	52,189200000	36,100000000	0,000000000	0,000000000
36,140156000	2,825086800	48,521938000	1,143551400	0,000000000	0,313000000	1,973000000	8,543430000	-0,302871300	0,202168500	-110,618034000	-0,315150000	0,848040000	-0,609000000	48,439664000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,619358300	0,326845400	409,000000000	415,500000000	413,500000000	420,000000000	33,600000000	1094,000000000	23,500000000	53,000000000	50,900000000	5,000000000	55,000000000	7,514003720	53,034206800	46,817680000	36,600000000	0,000000000	0,000000000
36,231708000	2,880019200	48,872872000	1,033688400	0,000000000	0,904000000	2,395000000	8,698140000	-0,305922900	0,211323300	-110,530146000	0,097410000	1,277790000	-1,046000000	48,450346000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,748448500	0,207368300	409,500000000	415,500000000	413,000000000	422,000000000	33,600000000	1094,000000000	23,500000000	53,000000000	50,900000000	5,000000000	55,000000000	7,514003720	53,034206800	40,835760000	37,100000000	0,000000000	0,000000000
36,872572000	2,878493300	49,010194000	0,928708200	0,000000000	0,715000000	2,143000000	8,721060000	-0,305922900	0,226581300	-110,447751000	0,103140000	1,300710000	-0,716000000	48,461028000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,852819300	0,102997500	409,500000000	415,500000000	413,000000000	422,000000000	33,600000000	1098,000000000	23,500000000	53,000000000	50,900000000	5,000000000	55,000000000	7,514003720	53,034206800	39,187680000	37,600000000	0,000000000	0,000000000
37,650764000	2,869337900	49,132258000	1,043454000	0,000000000	0,028000000	2,264000000	8,698140000	-0,305160000	0,239550600	-110,359863000	0,074490000	1,340820000	-0,103000000	48,525120000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,729222300	0,221101300	409,000000000	416,000000000	411,500000000	420,500000000	33,600000000	1098,000000000	23,500000000	53,000000000	50,900000000	5,000000000	50,000000000	7,514003720	53,034206800	42,850080000	37,900000000	0,000000000	0,000000000
38,085636000	2,834242200	49,239064000	1,106930400	0,000000000	0,125000000	2,168000000	8,847120000	-0,305160000	0,251757000	-110,271975000	-0,487050000	1,123080000	0,542000000	48,535802000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,692143200	0,273286700	409,000000000	416,000000000	411,500000000	420,500000000	33,600000000	1102,000000000	23,500000000	53,000000000	50,900000000	5,000000000	45,000000000	7,514003720	53,034206800	47,794320000	38,300000000	0,000000000	0,000000000
38,520508000	2,846449400	49,132258000	1,070309400	0,000000000	0,343000000	2,214000000	9,139350000	-0,311263200	0,263963400	-110,184087000	-0,676140000	1,501260000	0,070000000	48,594553000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,792394100	0,207368300	409,000000000	417,000000000	413,000000000	420,000000000	33,600000000	1102,000000000	23,500000000	53,000000000	50,900000000	5,000000000	45,000000000	7,514003720	53,034206800	52,677520000	38,800000000	0,000000000	0,000000000
38,955380000	2,820509100	49,445047000	1,080075000	0,000000000	0,879000000	2,225000000	9,402930000	-0,318129300	0,276169800	-110,090706000	-0,630300000	1,054320000	0,377000000	48,599894000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,823980000	0,197755200	409,000000000	417,000000000	413,000000000	420,000000000	33,600000000	1103,000000000	23,500000000	53,000000000	50,900000000	5,000000000	45,000000000	7,514003720	53,034206800	55,119120000	39,200000000	0,000000000	0,000000000
39,069820000	2,841871700	49,322983000	1,124020200	0,000000000	0,629000000	2,081000000	9,649320000	-0,324232500	0,289902000	-109,997325000	-0,561540000	1,489800000	-0,136000000	48,658645000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,834966400	0,215608100	409,000000000	417,500000000	414,000000000	421,500000000	33,600000000	1103,000000000	23,500000000	53,000000000	50,900000000	5,000000000	45,000000000	7,514003720	53,034206800	48,160560000	39,600000000	0,000000000	0,000000000
39,710684000	2,861708400	49,292467000	1,465816200	0,000000000	-0,110000000	2,647000000	9,511800000	-0,330335700	0,304397100	-109,898451000	-0,498510000	1,323630000	0,115000000	48,658645000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,466922000	0,569919500	409,000000000	417,500000000	414,000000000	421,500000000	33,600000000	1098,000000000	23,500000000	53,000000000	50,900000000	5,000000000	45,000000000	7,514003720	53,034206800	39,004560000	40,000000000	0,000000000	0,000000000
