Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,620852000	2,713374500	140,211860000	0,263449000	0,000000000	0,142000000	0,157000000	0,870960000	0,035093400	1,009316700	175,358532000	-0,120330000	0,424020000	-0,144000000	140,758849000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,201875100	0,234834300	0,000000000	1173,500000000	1174,000000000	1173,000000000	1175,500000000	39,200000000	0,000000000	0,620000000	2454,000000000	0,240000000	23,500000000	65,000000000	143,200000000	7,000000000	0,000000000	14,500000000	3,500000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,000000000	747,691000000	12,700000000	14,771680000
4,170164000	2,769832800	139,632056000	0,112082200	0,000000000	-0,237000000	0,549000000	0,813660000	0,038907900	1,012368300	175,369518000	0,286500000	0,509970000	0,184000000	140,710780000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,054932000	0,085144600	0,000000000	1174,500000000	1175,500000000	1174,500000000	1175,500000000	39,200000000	0,000000000	0,690000000	2454,000000000	0,240000000	23,500000000	65,000000000	143,200000000	7,000000000	0,000000000	14,500000000	3,500000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,000000000	747,691000000	12,700000000	10,315760000
4,101500000	2,743892500	139,723604000	0,153586000	0,000000000	0,348000000	0,338000000	0,939720000	0,043485300	1,015419900	175,375011000	0,441210000	0,212010000	0,201000000	140,662711000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,086517900	0,122223700	0,000000000	1174,500000000	1175,500000000	1174,500000000	1175,500000000	39,200000000	0,000000000	0,690000000	2454,000000000	0,240000000	23,500000000	65,000000000	143,200000000	7,000000000	0,000000000	14,500000000	4,000000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	747,691000000	12,700000000	12,085920000
4,170164000	2,855283200	139,509992000	0,334249600	0,000000000	0,153000000	0,197000000	1,019940000	0,048825600	1,018471500	175,385997000	0,550080000	0,000000000	0,164000000	140,619983000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,262300300	0,300752700	0,000000000	1174,500000000	1174,500000000	1174,500000000	1174,500000000	39,200000000	0,000000000	0,750000000	2454,000000000	0,240000000	23,500000000	65,000000000	143,100000000	7,000000000	0,000000000	15,000000000	4,000000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	747,691000000	12,700000000	12,940480000
4,582148000	2,908689700	139,487105000	0,302511400	0,000000000	0,012000000	0,364000000	0,762090000	0,055691700	1,021523100	175,396983000	0,464130000	0,166170000	-0,390000000	140,529186000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,248567300	0,277406600	0,000000000	1174,500000000	1174,500000000	1174,500000000	1174,500000000	39,200000000	0,000000000	0,750000000	2454,000000000	0,240000000	23,500000000	65,000000000	143,100000000	7,000000000	0,000000000	15,500000000	4,000000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	0,000000000	747,691000000	12,700000000	16,358720000
4,696588000	2,988036500	140,066909000	0,302511400	0,000000000	0,111000000	0,288000000	0,796470000	0,063320700	1,025337600	175,402476000	0,492780000	0,590190000	-0,486000000	140,491799000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,245820700	0,276033300	0,000000000	1173,000000000	1175,000000000	1173,500000000	1176,500000000	39,200000000	0,000000000	0,840000000	2452,000000000	0,320000000	23,500000000	65,000000000	143,100000000	7,000000000	0,000000000	16,000000000	4,500000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,000000000	747,691000000	12,700000000	17,945760000
4,765252000	3,105530800	139,990619000	0,375753400	0,000000000	-0,167000000	0,578000000	0,785010000	0,071712600	1,029152100	175,413462000	0,842310000	0,435480000	-0,018000000	140,507822000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,319978900	0,350191500	0,000000000	1173,000000000	1175,000000000	1173,500000000	1176,500000000	39,200000000	0,000000000	0,840000000	2452,000000000	0,320000000	23,500000000	65,000000000	143,100000000	7,000000000	0,000000000	16,000000000	4,500000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	747,691000000	12,700000000	17,091200000
5,200124000	3,071961000	140,204231000	0,402608800	0,000000000	0,258000000	0,341000000	0,905340000	0,079341600	1,036018200	175,424448000	0,693330000	0,469860000	-0,009000000	140,470435000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,339205100	0,373537600	0,000000000	1174,500000000	1175,500000000	1175,500000000	1174,500000000	39,200000000	0,000000000	0,870000000	2451,000000000	0,320000000	23,500000000	65,000000000	143,100000000	7,000000000	0,000000000	16,500000000	4,500000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,000000000	747,691000000	12,700000000	19,227600000
5,268788000	3,132997000	140,700116000	0,402608800	0,000000000	0,239000000	0,180000000	1,037130000	0,086970600	1,041358500	175,435434000	0,693330000	0,658950000	-0,321000000	140,486458000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,329592000	0,368044400	0,000000000	1174,500000000	1175,500000000	1175,500000000	1174,500000000	39,200000000	0,000000000	0,870000000	2451,000000000	0,320000000	23,500000000	65,000000000	143,100000000	7,000000000	0,000000000	16,500000000	5,000000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,000000000	747,691000000	12,700000000	21,241920000
5,131460000	3,218447400	140,753519000	0,324484000	0,000000000	-0,061000000	0,624000000	1,008480000	0,096125400	1,047461700	175,446420000	0,813660000	0,681870000	-0,667000000	140,454412000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,254060500	0,291139600	0,000000000	1172,500000000	1174,000000000	1173,500000000	1175,000000000	39,200000000	0,000000000	0,930000000	2453,000000000	0,400000000	23,500000000	65,000000000	143,100000000	7,000000000	0,000000000	17,000000000	5,000000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	-0,080000000	747,691000000	12,700000000	17,518480000
5,612108000	3,252017200	140,692487000	0,226828000	0,000000000	0,078000000	0,711000000	1,409580000	0,106043100	1,052039100	175,446420000	0,893880000	0,584460000	-0,531000000	140,470435000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,127716900	0,181275600	0,000000000	1172,500000000	1174,000000000	1173,500000000	1175,000000000	39,200000000	0,000000000	0,930000000	2453,000000000	0,400000000	23,500000000	65,000000000	143,100000000	7,000000000	0,000000000	17,000000000	5,000000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	-0,080000000	747,691000000	12,700000000	14,710640000
5,520556000	3,305423700	140,684858000	0,312277000	0,000000000	-0,007000000	0,602000000	1,186110000	0,114435000	1,055853600	175,457406000	1,128810000	0,252120000	0,380000000	140,486458000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,229341100	0,273286700	0,000000000	1174,000000000	1175,500000000	1174,000000000	1176,000000000	39,200000000	0,000000000	1,040000000	2454,000000000	0,400000000	23,500000000	65,000000000	143,100000000	7,000000000	0,000000000	17,000000000	5,500000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,000000000	747,691000000	12,700000000	13,734000000
5,863876000	3,334415800	140,845067000	0,202414000	0,000000000	0,272000000	0,153000000	1,140270000	0,122826900	1,060431000	175,468392000	0,636030000	0,246390000	-0,279000000	140,502481000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,122223700	0,164796000	0,000000000	1174,000000000	1175,500000000	1174,000000000	1176,000000000	39,200000000	0,000000000	1,040000000	2454,000000000	0,400000000	23,500000000	65,000000000	143,100000000	7,000000000	0,000000000	17,000000000	5,500000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,000000000	747,691000000	12,700000000	12,635280000
6,184308000	3,427495700	140,608568000	0,109640800	0,000000000	0,176000000	0,433000000	1,403850000	0,129693000	1,065008400	175,484871000	0,446940000	0,727710000	-0,291000000	140,518504000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,010986400	0,063171800	0,000000000	1174,500000000	1175,000000000	1174,500000000	1174,500000000	39,200000000	0,000000000	1,070000000	2454,000000000	0,400000000	23,500000000	65,000000000	143,000000000	7,000000000	0,000000000	17,000000000	5,500000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,000000000	747,691000000	12,700000000	17,274320000
6,161420000	3,464117300	140,257634000	0,248800600	0,000000000	-0,086000000	0,879000000	1,518450000	0,137322000	1,069585800	175,495857000	0,888150000	0,716250000	-0,458000000	140,529186000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,141449900	0,199128500	0,000000000	1174,500000000	1175,000000000	1174,500000000	1174,500000000	39,200000000	0,000000000	1,070000000	2454,000000000	0,400000000	23,500000000	65,000000000	143,000000000	7,000000000	0,000000000	16,500000000	6,000000000	1470,325120000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,000000000	747,691000000	12,700000000	20,509440000
5,932540000	3,386296400	140,318666000	0,234152200	0,000000000	0,151000000	0,919000000	1,392390000	0,141899400	1,074163200	175,512336000	0,515700000	0,561540000	-0,189000000	140,491799000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,135956700	0,188142100	0,000000000	1172,500000000	1175,000000000	1172,000000000	1176,500000000	39,200000000	0,000000000	1,190000000	2452,000000000	0,480000000	23,500000000	65,000000000	143,000000000	7,000000000	0,000000000	16,000000000	6,000000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,080000000	747,691000000	12,700000000	16,175600000
6,275860000	3,401555400	140,539907000	0,168234400	0,000000000	-0,262000000	0,387000000	1,415310000	0,142662300	1,081792200	175,528815000	-0,057300000	0,366720000	0,203000000	140,507822000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,068665000	0,122223700	0,000000000	1172,500000000	1175,000000000	1172,000000000	1176,500000000	39,200000000	0,000000000	1,190000000	2452,000000000	0,480000000	23,500000000	65,000000000	143,000000000	7,000000000	0,000000000	15,500000000	6,000000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	747,691000000	12,700000000	9,888480000
6,825172000	3,447332400	140,608568000	0,138937600	0,000000000	0,286000000	0,210000000	1,455420000	0,140373600	1,089421200	175,539801000	-0,515700000	0,836580000	-0,778000000	140,523845000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,037079100	0,090637800	0,000000000	1174,500000000	1176,000000000	1174,500000000	1174,500000000	39,200000000	0,000000000	1,350000000	2453,000000000	0,560000000	23,500000000	65,000000000	143,000000000	7,000000000	0,000000000	15,000000000	6,000000000	1499,965080000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,080000000	747,691000000	12,700000000	10,498880000
6,687844000	3,493109400	140,318666000	0,141379000	0,000000000	0,259000000	1,068000000	1,633050000	0,140373600	1,095524400	175,556280000	-0,114600000	0,882420000	-0,290000000	140,486458000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,026092700	0,087891200	0,000000000	1174,500000000	1176,000000000	1174,500000000	1174,500000000	39,200000000	0,000000000	1,350000000	2453,000000000	0,560000000	23,500000000	65,000000000	143,000000000	7,000000000	0,000000000	14,500000000	6,500000000	1367,741104000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	747,691000000	12,700000000	14,100240000
6,870948000	3,523627400	140,349182000	0,143820400	0,000000000	0,134000000	0,879000000	1,936740000	0,140373600	1,102390500	175,572759000	0,177630000	0,825120000	-0,074000000	140,502481000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,006866500	0,079651400	0,000000000	1173,000000000	1174,500000000	1173,000000000	1175,000000000	39,200000000	0,000000000	1,470000000	2451,000000000	0,560000000	23,500000000	65,000000000	143,000000000	7,000000000	0,000000000	14,000000000	6,500000000	1153,509424000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,080000000	747,691000000	12,700000000	17,884720000
6,802284000	3,482428100	140,440730000	-0,019753400	0,000000000	0,180000000	1,018000000	1,936740000	0,138084900	1,108493700	175,594731000	0,011460000	0,681870000	0,094000000	140,518504000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,156556200	-0,083771300	0,000000000	1173,000000000	1174,500000000	1173,000000000	1175,000000000	39,200000000	0,000000000	1,470000000	2451,000000000	0,560000000	23,500000000	65,000000000	143,000000000	7,000000000	0,000000000	13,500000000	6,500000000	1154,264728000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	747,691000000	12,700000000	18,983440000
6,687844000	3,500738900	140,677229000	0,029074600	0,000000000	-0,285000000	0,379000000	1,867980000	0,131218800	1,118411400	175,611210000	-0,681870000	0,779280000	0,143000000	140,481117000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,102997500	-0,031585900	0,000000000	1174,000000000	1176,500000000	1173,000000000	1176,500000000	39,200000000	0,000000000	1,590000000	2454,000000000	0,640000000	23,500000000	65,000000000	143,000000000	7,000000000	0,000000000	13,000000000	6,500000000	1198,781888000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,080000000	747,691000000	12,700000000	9,644320000
6,916724000	3,525153300	140,501762000	-0,022194800	0,000000000	0,081000000	0,526000000	1,965390000	0,125115600	1,129092000	175,633182000	-0,762090000	1,157460000	-0,719000000	140,497140000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,160676100	-0,086517900	0,000000000	1174,000000000	1176,500000000	1173,000000000	1176,500000000	39,200000000	0,000000000	1,590000000	2454,000000000	0,640000000	23,500000000	65,000000000	143,000000000	7,000000000	0,000000000	12,500000000	7,000000000	1137,945584000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,080000000	747,691000000	12,700000000	0,915600000
7,191380000	3,625862700	140,311037000	0,077902600	0,000000000	0,415000000	1,017000000	2,286270000	0,118249500	1,139009700	175,649661000	-0,452670000	1,191840000	0,254000000	140,513163000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,083771300	0,002746600	0,000000000	1175,000000000	1177,000000000	1174,000000000	1175,000000000	39,200000000	0,000000000	1,730000000	2457,000000000	0,720000000	23,500000000	65,000000000	143,000000000	7,000000000	0,000000000	12,000000000	7,000000000	976,905616000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	6,900000000	-22538,000000000	0,080000000	747,691000000	12,700000000	2,075360000
7,305820000	3,688424600	140,257634000	0,136496200	0,000000000	0,159000000	0,934000000	2,034150000	0,112909200	1,151216100	175,671633000	-0,252120000	1,226220000	0,351000000	140,475776000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,006866500	0,070038300	0,000000000	1175,000000000	1177,000000000	1174,000000000	1175,000000000	39,200000000	0,000000000	1,730000000	2457,000000000	0,720000000	23,500000000	65,000000000	143,000000000	7,000000000	0,000000000	12,000000000	7,000000000	1097,571152000	1,524541040	41,258675200	163,662830000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,080000000	747,691000000	12,700000000	9,094960000
