Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-5,672060000	-2,767996600	159,997115000	-0,144015200	0,001345890	-0,176229900	-1,139772600	-1,657127400	0,076290000	-0,130455900	177,528267000	-0,100709400	-1,135269600	-0,514957500	159,612579000	1,000062310	-0,045318900	-0,098877600	0,001666340	0,000000000	1342,000000000	1341,500000000	1349,000000000	1349,000000000	48,000000000	-1,570000000	2790,000000000	-0,400000000	26,000000000	65,000000000	166,200000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	44,348458000
-5,649172000	-2,589466300	160,302275000	-0,041476400	0,001089530	0,270066600	-0,425698200	-1,672386400	0,070186800	-0,137322000	177,511788000	-0,332646200	-0,845348600	-0,463843200	159,628602000	1,000062310	0,059051900	0,004119900	0,001217710	0,000000000	1342,000000000	1341,500000000	1349,000000000	1349,000000000	48,000000000	-1,570000000	2791,000000000	-0,400000000	26,000000000	65,000000000	166,200000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	44,348458000
-5,992492000	-2,731375000	160,615064000	-0,180636200	0,001281800	0,009154800	-0,431038500	-1,657127400	0,068661000	-0,145713900	177,495309000	-0,323490800	-0,790416200	0,179281500	159,639284000	1,000062310	-0,081024700	-0,135956700	0,001089530	0,000000000	1346,000000000	1344,500000000	1350,000000000	1348,000000000	48,000000000	-1,670000000	2791,000000000	-0,400000000	26,000000000	65,000000000	166,200000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	44,348458000
-5,923828000	-2,949578700	160,538774000	-0,444307400	0,000897260	-0,230395800	-1,180969200	-1,785303000	0,067135200	-0,154868700	177,478830000	-0,262454800	-0,891125600	-0,223529700	159,601897000	1,000062310	-0,337831800	-0,395510400	0,001474070	0,000000000	1346,000000000	1344,500000000	1350,000000000	1348,000000000	48,000000000	-1,670000000	2792,000000000	-0,400000000	26,000000000	65,000000000	166,400000000	7,000000000	-15,000000000	-9,500000000	1431,970848000	0,000000000	0,000000000	44,348458000
-6,129820000	-3,064021200	160,493000000	-0,336885800	0,001025440	0,338727600	-0,621000600	-1,797510200	0,062557800	-0,163260600	177,456858000	-0,271610200	-0,860607600	-0,387553200	159,612579000	1,000062310	-0,229341100	-0,288393000	0,001089530	0,000000000	1344,500000000	1342,500000000	1349,000000000	1347,500000000	48,000000000	-1,750000000	2792,000000000	-0,640000000	26,000000000	65,000000000	166,400000000	7,000000000	-10,000000000	-9,500000000	1421,831464000	0,000000000	0,000000000	44,348458000
-6,244260000	-2,832084400	160,355678000	-0,151339400	0,001153620	0,422646600	-0,542421900	-1,806665600	0,057980400	-0,170889600	177,440379000	-0,433355600	-0,839245000	0,190725000	159,682012000	1,000062310	-0,042572300	-0,101624200	0,001538160	0,000000000	1344,500000000	1342,500000000	1349,000000000	1347,500000000	48,000000000	-1,750000000	2792,000000000	-0,640000000	26,000000000	65,000000000	166,400000000	7,000000000	-10,000000000	-9,500000000	1412,538936000	0,000000000	0,000000000	44,348458000
-6,358700000	-2,632191500	160,447226000	-0,168429200	0,001025440	0,126641400	-1,650915600	-1,867701600	0,054928800	-0,180044400	177,423900000	-0,366216000	-0,845348600	0,197591100	159,692694000	1,000062310	-0,056305300	-0,116730500	0,001538160	0,000000000	1346,000000000	1344,000000000	1350,000000000	1348,500000000	48,000000000	-1,770000000	2792,000000000	-0,720000000	26,000000000	65,000000000	166,400000000	7,000000000	-10,000000000	-9,500000000	1366,785824000	0,000000000	0,000000000	44,348458000
-6,679132000	-2,757315300	160,157324000	-0,307589000	0,001025440	-0,088496400	-0,101465700	-1,861598000	0,053403000	-0,191487900	177,401928000	-0,262454800	-0,973524200	0,364666200	159,751445000	1,000062310	-0,196381900	-0,256807100	0,000512720	0,000000000	1346,000000000	1344,000000000	1350,000000000	1348,500000000	48,000000000	-1,770000000	2789,000000000	-0,720000000	26,000000000	65,000000000	166,400000000	7,000000000	-15,000000000	-10,000000000	1368,639752000	0,000000000	0,000000000	44,348458000
-6,976676000	-3,027399600	159,646181000	-0,322237400	0,001538160	-0,332624400	-1,422045600	-1,812769200	0,052640100	-0,202931400	177,385449000	-0,164797200	-1,156632200	0,113672100	159,756786000	1,000062310	-0,212861500	-0,271913400	0,001409980	0,000000000	1344,000000000	1342,000000000	1348,500000000	1348,000000000	48,000000000	-1,820000000	2789,000000000	-0,880000000	26,000000000	65,000000000	166,400000000	7,000000000	-15,000000000	-10,000000000	1402,903088000	0,000000000	0,000000000	44,348458000
-6,862236000	-3,045710400	159,577520000	-0,290499200	0,001153620	-0,057217500	-0,972697500	-1,855494400	0,046536900	-0,212086200	177,363477000	-0,424200200	-1,046767400	-0,526401000	159,762127000	1,000062310	-0,178529000	-0,238954200	0,001345890	0,000000000	1344,000000000	1342,000000000	1348,500000000	1348,000000000	48,000000000	-1,820000000	2785,000000000	-0,880000000	26,000000000	65,000000000	166,400000000	7,000000000	-10,000000000	-10,000000000	1368,662640000	0,000000000	0,000000000	44,348458000
-7,022452000	-2,839713900	159,539375000	-0,153780800	0,001345890	-0,109094700	-0,699579300	-1,956203800	0,041959500	-0,222003900	177,346998000	-0,439459200	-0,973524200	1,016945700	159,767468000	1,000062310	-0,035705800	-0,100250900	0,001281800	0,000000000	1345,000000000	1341,000000000	1348,500000000	1347,000000000	48,000000000	-1,870000000	2785,000000000	-0,800000000	26,000000000	65,000000000	166,400000000	7,000000000	-10,000000000	-10,000000000	1298,968680000	0,000000000	0,000000000	44,348458000
-7,136892000	-2,923638400	159,661439000	-0,407686400	0,000833170	-0,358563000	-1,883600100	-1,886012400	0,040433700	-0,232684500	177,325026000	-0,497443400	-1,028456600	0,339490500	159,772809000	1,000062310	-0,293886200	-0,355684700	0,001153620	0,000000000	1345,000000000	1341,000000000	1348,500000000	1347,000000000	48,000000000	-1,930000000	2787,000000000	-0,880000000	26,000000000	65,000000000	166,400000000	7,000000000	-15,000000000	-10,500000000	1347,239472000	0,000000000	0,000000000	44,348458000
-7,365772000	-3,270017700	159,653810000	-0,590791400	0,000897260	-0,173941200	-0,922346100	-1,925685800	0,039670800	-0,246416700	177,308547000	-0,192263400	-1,095596200	0,440956200	159,778150000	1,000062310	-0,475161800	-0,538333600	0,001730430	0,000000000	1345,500000000	1342,500000000	1349,000000000	1349,000000000	48,000000000	-1,930000000	2787,000000000	-0,880000000	26,000000000	65,000000000	166,400000000	7,000000000	-15,000000000	-10,500000000	1320,117192000	0,000000000	0,000000000	44,348458000
-7,365772000	-3,305113400	159,783503000	-0,563936000	0,001089530	0,008391900	0,124352700	-2,081327600	0,038145000	-0,259386000	177,286575000	-0,091554000	-1,199357400	0,517246200	159,730081000	1,000062310	-0,439456000	-0,506747700	0,001345890	0,000000000	1345,500000000	1342,500000000	1349,000000000	1349,000000000	48,000000000	-1,990000000	2787,000000000	-1,120000000	26,000000000	65,000000000	166,400000000	7,000000000	-10,000000000	-10,500000000	1221,675904000	0,000000000	0,000000000	44,348458000
-7,754868000	-2,970941300	160,218356000	-0,490694000	0,001089530	0,209797500	-2,140697400	-2,056913200	0,035856300	-0,273118200	177,264603000	-0,222781400	-1,315325800	-0,004577400	159,740763000	1,000062310	-0,368044400	-0,433962800	0,000961350	0,000000000	1342,500000000	1340,000000000	1347,000000000	1350,500000000	48,000000000	-1,990000000	2787,000000000	-1,120000000	26,000000000	65,000000000	166,400000000	7,000000000	-10,000000000	-10,500000000	1240,398288000	0,000000000	0,000000000	44,348458000
-7,754868000	-2,748159900	160,134437000	-0,436983200	0,001474070	0,267777900	-1,258785000	-2,099638400	0,034330500	-0,289902000	177,242631000	-0,137331000	-1,416035200	0,945996000	159,692694000	1,000062310	-0,311739100	-0,379030800	0,001153620	0,000000000	1342,500000000	1340,000000000	1347,000000000	1350,500000000	48,000000000	-2,090000000	2788,000000000	-1,120000000	26,000000000	65,000000000	166,400000000	7,000000000	-15,000000000	-11,000000000	1214,328856000	0,000000000	0,000000000	44,348458000
-7,983748000	-3,077754300	159,936083000	-0,490694000	0,001089530	-0,112909200	-0,518009100	-2,178985200	0,035093400	-0,304397100	177,220659000	-0,140382800	-1,495382000	1,045935900	159,703376000	1,000062310	-0,359804600	-0,431216200	0,000897260	0,000000000	1345,500000000	1341,000000000	1348,500000000	1351,500000000	48,000000000	-2,090000000	2788,000000000	-1,120000000	26,000000000	65,000000000	166,400000000	7,000000000	-15,000000000	-11,000000000	1168,598632000	0,000000000	0,000000000	44,348458000
-8,006636000	-3,234922000	159,592778000	-0,454073000	0,000448630	-0,169363800	-2,307772500	-2,185088800	0,035093400	-0,320418000	177,198687000	-0,079346800	-1,467915800	-0,315077700	159,714058000	1,000062310	-0,322725500	-0,394137100	0,001538160	0,000000000	1345,500000000	1341,000000000	1348,500000000	1351,500000000	48,000000000	-2,100000000	2787,000000000	-1,120000000	26,000000000	65,000000000	166,400000000	7,000000000	-10,000000000	-11,000000000	1161,823784000	0,000000000	0,000000000	44,348458000
-8,235516000	-3,363097600	159,730100000	-0,295382000	0,001281800	0,292190700	-0,598113600	-2,154570800	0,033567600	-0,334913100	177,182208000	-0,061036000	-1,562521600	0,008391900	159,719399000	1,000062310	-0,166169300	-0,236207600	0,000897260	0,000000000	1343,000000000	1341,000000000	1348,500000000	1347,500000000	48,000000000	-2,100000000	2787,000000000	-1,120000000	26,000000000	65,000000000	166,400000000	7,000000000	-15,000000000	-11,500000000	1180,385952000	0,000000000	0,000000000	44,348458000
-8,281292000	-3,022821900	159,821648000	-0,256319600	0,001217710	-0,360851700	-1,069585800	-2,032498800	0,034330500	-0,347119500	177,160236000	0,125123800	-1,431294200	0,151054200	159,730081000	1,000062310	-0,134583400	-0,200501800	0,001474070	0,000000000	1343,000000000	1341,000000000	1348,500000000	1347,500000000	48,000000000	-2,210000000	2787,000000000	-1,040000000	26,000000000	65,000000000	166,400000000	7,000000000	-15,000000000	-11,500000000	1251,498968000	0,000000000	0,000000000	44,348458000
-8,304180000	-3,132686700	159,341021000	-0,273409400	0,000961350	-0,739250100	-2,286411300	-2,224762200	0,036619200	-0,360851700	177,132771000	0,091554000	-1,400776200	-0,048062700	159,687353000	1,000062310	-0,138703300	-0,211488200	0,001281800	0,000000000	1344,500000000	1342,500000000	1350,000000000	1349,000000000	48,000000000	-2,210000000	2787,000000000	-1,040000000	26,000000000	65,000000000	166,400000000	7,000000000	-15,000000000	-11,500000000	1139,942856000	0,000000000	0,000000000	44,348458000
-8,533060000	-3,482117800	159,402053000	-0,346651400	0,001025440	-0,138084900	-0,081630300	-2,346834200	0,038145000	-0,375346800	177,110799000	0,180056200	-1,367206400	1,165711200	159,692694000	1,000062310	-0,204621700	-0,281526500	0,000897260	0,000000000	1344,500000000	1342,500000000	1350,000000000	1349,000000000	48,000000000	-2,210000000	2789,000000000	-1,040000000	26,000000000	65,000000000	166,400000000	7,000000000	-10,000000000	-11,500000000	1080,891816000	0,000000000	0,000000000	44,348458000
-8,693276000	-3,179989600	159,829277000	-0,317354600	0,000833170	-0,241839300	-1,937766000	-2,313264400	0,039670800	-0,387553200	177,088827000	0,241092200	-1,419087000	-0,089259300	159,703376000	1,000062310	-0,178529000	-0,254060500	0,002179060	0,000000000	1343,000000000	1340,000000000	1349,000000000	1349,000000000	48,000000000	-2,340000000	2789,000000000	-1,280000000	26,000000000	65,000000000	166,400000000	7,000000000	-15,000000000	-12,000000000	1100,392392000	0,000000000	-0,080000000	44,348458000
-8,784828000	-3,007562900	160,424339000	-0,136691000	0,001409980	0,177755700	-1,342704000	-2,386507600	0,041196600	-0,402048300	177,061362000	0,149538200	-1,412983400	0,389841900	159,660648000	1,000062310	0,005493200	-0,071411600	0,001345890	0,000000000	1343,000000000	1340,000000000	1349,000000000	1349,000000000	48,000000000	-2,470000000	2789,000000000	-1,360000000	26,000000000	65,000000000	166,100000000	7,000000000	-15,000000000	-12,000000000	1069,905576000	0,000000000	0,000000000	44,348458000
-8,899268000	-3,010614700	160,332791000	-0,131808200	0,000897260	0,248705400	-1,274805900	-2,554356600	0,042722400	-0,417306300	177,033897000	0,152590000	-1,461812200	0,921583200	159,671330000	1,000062310	0,020599500	-0,061798500	0,000897260	0,000000000	1345,000000000	1340,000000000	1351,000000000	1348,000000000	48,000000000	-2,470000000	2789,000000000	-1,360000000	26,000000000	65,000000000	166,100000000	7,000000000	-15,000000000	-12,000000000	999,296096000	0,000000000	0,000000000	44,348458000
-8,761940000	-3,320372400	159,806390000	-0,195284600	0,001089530	-0,155631600	-2,356598100	-2,429232800	0,044248200	-0,431038500	177,011925000	0,146486400	-1,461812200	-0,489018900	159,628602000	1,000062310	-0,049438800	-0,129090200	0,001217710	0,000000000	1343,500000000	1341,000000000	1350,000000000	1347,500000000	48,000000000	-2,550000000	2791,000000000	-1,360000000	26,000000000	65,000000000	166,100000000	7,000000000	-10,000000000	-12,000000000	1047,521112000	0,000000000	0,000000000	44,348458000
-9,128148000	-3,544679700	160,126808000	-0,251436800	0,001089530	0,210560400	-0,948284700	-2,374300400	0,047299800	-0,443244900	176,984460000	0,231936800	-1,345843800	0,267015000	159,644625000	1,000062310	-0,108490700	-0,186768800	0,000897260	0,000000000	1343,500000000	1341,000000000	1350,000000000	1347,500000000	48,000000000	-2,550000000	2791,000000000	-1,360000000	26,000000000	65,000000000	166,100000000	7,000000000	-15,000000000	-12,500000000	1073,155672000	0,000000000	0,000000000	44,348458000
-9,173924000	-3,480591900	160,111550000	-0,251436800	0,001345890	-0,143425200	-1,375508700	-2,664221400	0,051114300	-0,451636800	176,962488000	0,317387200	-1,159684000	-0,251757000	159,655307000	1,000062310	-0,092011100	-0,178529000	0,001025440	0,000000000	1345,500000000	1342,500000000	1348,500000000	1347,500000000	48,000000000	-2,570000000	2791,000000000	-1,280000000	26,000000000	65,000000000	166,100000000	7,000000000	-15,000000000	-12,500000000	956,861744000	0,000000000	0,000000000	44,348458000
-9,265476000	-3,122005400	159,585149000	-0,305147600	0,001217710	-0,219715200	-2,625138900	-2,578771000	0,054165900	-0,462317400	176,935023000	0,390630400	-1,031508400	-0,016020900	159,665989000	1,000062310	-0,149689700	-0,234834300	0,001409980	0,000000000	1345,500000000	1342,500000000	1348,500000000	1347,500000000	48,000000000	-2,570000000	2791,000000000	-1,280000000	26,000000000	65,000000000	166,100000000	7,000000000	-10,000000000	-12,500000000	984,853768000	0,000000000	0,000000000	44,348458000
-9,311252000	-3,183041400	159,447827000	-0,554170400	0,001089530	0,143425200	-0,838427100	-2,560460200	0,057217500	-0,474523800	176,907558000	0,311283600	-1,058974600	0,818591700	159,676671000	1,000062310	-0,399630300	-0,483401600	0,001153620	0,000000000	1344,000000000	1340,000000000	1350,000000000	1350,000000000	48,000000000	-2,670000000	2792,000000000	-1,520000000	26,000000000	65,000000000	166,100000000	7,000000000	-10,000000000	-12,500000000	991,514176000	0,000000000	0,000000000	44,348458000
-9,517244000	-3,517213500	159,348650000	-0,639619400	0,001025440	-0,625578000	-1,509779100	-2,822915000	0,062557800	-0,488256000	176,880093000	0,411993000	-1,217668200	-0,003051600	159,687353000	1,000062310	-0,469668600	-0,561679700	0,001345890	0,000000000	1344,000000000	1340,000000000	1350,000000000	1350,000000000	48,000000000	-2,670000000	2792,000000000	-1,520000000	26,000000000	65,000000000	166,100000000	7,000000000	-10,000000000	-12,500000000	898,360016000	0,000000000	0,000000000	44,348458000
-9,906340000	-3,564516400	159,745358000	-0,578584400	0,001409980	-0,127404300	-1,994983500	-2,825966800	0,068661000	-0,503514000	176,847135000	0,537116800	-1,428242400	-0,718651800	159,698035000	1,000062310	-0,409243400	-0,501254500	0,001089530	0,000000000	1344,000000000	1339,500000000	1348,000000000	1347,500000000	48,000000000	-2,780000000	2791,000000000	-1,680000000	26,000000000	65,000000000	166,100000000	7,000000000	-15,000000000	-13,000000000	899,824848000	0,000000000	0,000000000	44,348458000
-9,769012000	-3,341735000	159,783503000	-0,510225200	0,001089530	0,254808600	-0,609557100	-2,807656000	0,070949700	-0,516483300	176,825163000	0,457770000	-1,455708600	-0,162497700	159,655307000	1,000062310	-0,341951700	-0,432589500	0,001153620	0,000000000	1344,000000000	1339,500000000	1348,000000000	1347,500000000	48,000000000	-2,780000000	2791,000000000	-1,680000000	26,000000000	65,000000000	166,100000000	7,000000000	-10,000000000	-13,000000000	905,661288000	0,000000000	0,000000000	44,348458000
-9,860564000	-3,184567300	159,554633000	-0,466280000	0,000961350	-0,193013700	-2,985990600	-2,926676200	0,074001300	-0,530215500	176,792205000	0,372319600	-1,361102800	-0,375346800	159,665989000	1,000062310	-0,289766300	-0,385897300	0,001025440	0,000000000	1344,000000000	1339,500000000	1348,000000000	1347,500000000	48,000000000	-2,780000000	2792,000000000	-1,680000000	26,000000000	65,000000000	166,200000000	7,000000000	-10,000000000	-13,000000000	868,010528000	0,000000000	0,000000000	44,348458000
-9,929228000	-3,552309200	159,806390000	-0,590791400	0,001153620	0,096125400	-1,344992700	-2,795448800	0,078578700	-0,546236400	176,764740000	0,384526800	-1,379413600	-0,006103200	159,623261000	1,000062310	-0,422976400	-0,513614200	0,000897260	0,000000000	1345,000000000	1340,500000000	1349,000000000	1349,000000000	48,000000000	-2,860000000	2792,000000000	-1,600000000	26,000000000	65,000000000	166,200000000	7,000000000	-10,000000000	-13,000000000	910,193112000	0,000000000	0,000000000	44,348458000
-10,043668000	-3,582827200	160,142066000	-0,598115600	0,001409980	-0,033567600	-0,880386600	-2,987712200	0,084681900	-0,561494400	176,737275000	0,479132600	-1,492330200	-0,380687100	159,585874000	1,000062310	-0,418856500	-0,516360800	0,001281800	0,000000000	1345,000000000	1340,500000000	1349,000000000	1349,000000000	48,000000000	-2,860000000	2790,000000000	-1,600000000	26,000000000	65,000000000	166,200000000	7,000000000	-10,000000000	-13,000000000	853,224880000	0,000000000	0,000000000	44,348458000
-9,906340000	-3,485169600	160,218356000	-0,546846200	0,001089530	-0,385264500	-2,959289100	-3,042644600	0,090785100	-0,575226600	176,704317000	0,555427600	-1,489278400	-0,590484600	159,601897000	1,000062310	-0,363924500	-0,462802100	0,001345890	0,000000000	1341,500000000	1338,000000000	1348,500000000	1349,000000000	48,000000000	-2,990000000	2790,000000000	-1,680000000	26,000000000	65,000000000	166,200000000	7,000000000	-10,000000000	-13,500000000	837,912808000	0,000000000	0,000000000	44,348458000
