Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-7,571764000	-2,386521600	59,675765000	-0,356417000	0,000961350	0,232684500	-0,273118200	-0,717173000	0,360088800	-0,579804000	-3,339744000	-0,466925400	-0,823986000	0,109094700	59,714515000	1,000062310	-0,241700800	-0,303499300	0,001217710	0,000000000	507,500000000	507,500000000	507,000000000	506,500000000	19,200000000	-0,810000000	1475,000000000	-0,160000000	24,500000000	66,000000000	63,400000000	5,000000000	-30,000000000	-10,500000000	1325,770528000	0,000000000	0,080000000	16,569917000
-7,754868000	-2,320907900	59,530814000	-0,192843200	0,001025440	0,016783800	-0,311263200	-0,830089600	0,361614600	-0,589721700	-3,350730000	-0,125123800	-0,836193200	0,007629000	59,693151000	1,000062310	-0,059051900	-0,131836800	0,001153620	0,000000000	507,500000000	507,500000000	507,000000000	506,500000000	19,200000000	-0,810000000	1475,000000000	-0,160000000	24,500000000	66,000000000	63,400000000	5,000000000	-25,000000000	-10,500000000	1139,439320000	0,000000000	0,080000000	16,569917000
-8,098188000	-2,404832400	59,691023000	-0,236788400	0,001089530	-0,360088800	-0,260911800	-0,915540000	0,361614600	-0,599639400	-3,361716000	0,061036000	-0,918591800	0,144951000	59,725197000	1,000062310	-0,089264500	-0,168915900	0,001345890	0,000000000	507,500000000	506,500000000	508,000000000	506,000000000	19,200000000	-0,940000000	1475,000000000	-0,240000000	24,500000000	66,000000000	63,400000000	5,000000000	-30,000000000	-11,000000000	1037,541944000	0,000000000	0,000000000	16,569917000
-8,327068000	-2,597095800	59,736797000	-0,200167400	0,001345890	-0,249468300	-0,312789000	-0,943006200	0,356274300	-0,607268400	-3,372702000	-0,186159800	-0,927747200	0,048062700	59,703833000	1,000062310	-0,048065500	-0,130463500	0,001281800	0,000000000	507,500000000	506,500000000	508,000000000	506,000000000	19,200000000	-0,940000000	1475,000000000	-0,240000000	24,500000000	66,000000000	63,400000000	5,000000000	-30,000000000	-11,500000000	1007,238232000	0,000000000	0,000000000	16,569917000
-8,533060000	-2,723745500	59,935151000	-0,395479400	0,001089530	0,105280200	-0,376872600	-1,043715600	0,351696900	-0,615660300	-3,383688000	-0,500495200	-0,830089600	0,093836700	59,682469000	1,000062310	-0,227967800	-0,318605600	0,000512720	0,000000000	507,000000000	506,500000000	508,000000000	507,000000000	19,200000000	-1,190000000	1476,000000000	-0,320000000	24,500000000	66,000000000	63,400000000	5,000000000	-30,000000000	-11,500000000	913,534760000	0,000000000	0,080000000	16,569917000
-9,082372000	-2,723745500	60,102989000	-0,373506800	0,001025440	-0,010680600	-0,543184800	-1,147476800	0,350934000	-0,626340900	-3,394674000	-0,259403000	-0,918591800	-0,135033300	59,666446000	1,000062310	-0,190888700	-0,289766300	0,001217710	0,000000000	507,000000000	506,500000000	508,000000000	507,000000000	19,200000000	-1,190000000	1476,000000000	-0,320000000	24,500000000	66,000000000	63,600000000	5,000000000	-30,000000000	-12,000000000	834,090512000	0,000000000	0,080000000	16,569917000
-9,196812000	-2,511645400	60,247940000	-0,302706200	0,001089530	-0,335676000	-0,153342900	-1,229875400	0,349408200	-0,636258600	-3,405660000	-0,079346800	-0,970472400	-0,062557800	59,645082000	1,000062310	-0,107117400	-0,212861500	0,001345890	0,000000000	507,500000000	505,500000000	507,500000000	507,000000000	19,200000000	-1,390000000	1475,000000000	-0,320000000	24,500000000	66,000000000	63,600000000	5,000000000	-25,000000000	-12,000000000	779,136424000	0,000000000	0,000000000	16,569917000
-9,540132000	-2,485705100	60,453923000	-0,400362200	0,001409980	-0,228870000	-0,505802700	-1,367206400	0,343305000	-0,643124700	-3,422139000	-0,289921000	-0,894177400	-0,021361200	59,682469000	1,000062310	-0,182648900	-0,300752700	0,001474070	0,000000000	507,500000000	505,500000000	507,500000000	507,000000000	19,200000000	-1,390000000	1475,000000000	-0,320000000	24,500000000	66,000000000	63,600000000	5,000000000	-30,000000000	-12,500000000	703,422920000	0,000000000	0,000000000	16,569917000
-9,769012000	-2,590992200	60,225053000	-0,537080600	0,001409980	0,142662300	-0,330335700	-1,461812200	0,337201800	-0,649990800	-3,438618000	-0,604256400	-0,793468000	0,065609400	59,661105000	1,000062310	-0,303499300	-0,429842900	0,000961350	0,000000000	507,500000000	505,000000000	507,000000000	506,000000000	19,200000000	-1,540000000	1477,000000000	-0,400000000	24,500000000	66,000000000	63,600000000	5,000000000	-30,000000000	-13,000000000	655,358120000	0,000000000	0,000000000	16,569917000
-9,929228000	-2,766470700	60,316601000	-0,332003000	0,001281800	0,226581300	-0,434853000	-1,568625200	0,335676000	-0,658382700	-3,455097000	-0,393682200	-0,744639200	0,096125400	59,693151000	1,000062310	-0,082398000	-0,218354700	0,001345890	0,000000000	507,500000000	505,000000000	507,000000000	506,000000000	19,200000000	-1,540000000	1477,000000000	-0,400000000	24,500000000	66,000000000	63,600000000	5,000000000	-30,000000000	-13,000000000	612,260016000	0,000000000	0,000000000	16,569917000
-10,432764000	-2,807670000	60,377633000	-0,073214600	0,001089530	-0,119012400	-0,675929400	-1,626609400	0,336438900	-0,666774600	-3,471576000	-0,079346800	-0,784312600	-0,059506200	59,725197000	1,000062310	0,185395500	0,045318900	0,000833170	0,000000000	508,000000000	505,000000000	507,000000000	504,500000000	19,200000000	-1,670000000	1475,000000000	-0,480000000	24,500000000	66,000000000	63,600000000	5,000000000	-30,000000000	-13,500000000	590,516416000	0,000000000	0,000000000	16,569917000
-10,867636000	-2,626087900	60,278456000	-0,163546400	0,001089530	-0,151054200	-0,628629600	-1,712059800	0,332624400	-0,672114900	-3,488055000	-0,177004400	-0,717173000	0,062557800	59,757243000	1,000062310	0,109864000	-0,038452400	0,001217710	0,000000000	508,000000000	505,000000000	507,000000000	504,500000000	19,200000000	-1,670000000	1475,000000000	-0,480000000	24,500000000	66,000000000	63,600000000	5,000000000	-30,000000000	-13,500000000	559,938048000	0,000000000	0,000000000	16,569917000
-11,073628000	-2,603199400	59,973296000	-0,139132400	0,000897260	0,109094700	-0,422646600	-1,782251200	0,328047000	-0,678218100	-3,504534000	-0,363164200	-0,643929800	0,309737400	59,783948000	1,000062310	0,145569800	-0,008239800	0,000833170	0,000000000	507,000000000	505,500000000	507,500000000	505,500000000	19,200000000	-1,870000000	1475,000000000	-0,560000000	24,500000000	66,000000000	63,600000000	5,000000000	-30,000000000	-14,000000000	535,928536000	0,000000000	0,000000000	16,569917000
-11,416948000	-2,636769200	59,897006000	-0,031710800	0,001089530	-0,023649900	-0,575989500	-1,858546200	0,330335700	-0,686610000	-3,526506000	-0,167849000	-0,683603200	0,225055500	59,815994000	1,000062310	0,266420200	0,104370800	0,001345890	0,000000000	507,000000000	505,500000000	507,500000000	505,500000000	19,200000000	-1,870000000	1475,000000000	-0,560000000	24,500000000	66,000000000	63,600000000	5,000000000	-25,000000000	-14,000000000	513,154976000	0,000000000	0,000000000	16,569917000
-11,508500000	-2,845817500	59,752055000	0,192898000	0,001345890	-0,257097300	-0,700342200	-1,953152000	0,333387300	-0,695001900	-3,548478000	0,143434600	-0,827037800	-0,045011100	59,842699000	1,000062310	0,506747700	0,336458500	0,000897260	0,000000000	508,500000000	505,500000000	507,500000000	505,500000000	19,200000000	-2,080000000	1475,000000000	-0,640000000	24,500000000	66,000000000	63,600000000	5,000000000	-30,000000000	-14,500000000	487,131320000	0,000000000	0,000000000	16,569917000
-12,012036000	-2,909905300	59,622362000	0,041531200	0,001025440	-0,267777900	-0,621000600	-2,050809600	0,333387300	-0,702630900	-3,570450000	0,177004400	-0,833141400	-0,131218800	59,815994000	1,000062310	0,372164300	0,192262000	0,001538160	0,000000000	508,500000000	505,500000000	507,500000000	505,500000000	19,200000000	-2,080000000	1475,000000000	-0,640000000	24,500000000	66,000000000	63,800000000	5,000000000	-30,000000000	-15,000000000	462,915816000	0,000000000	0,000000000	16,569917000
-12,286692000	-2,891594500	59,332460000	0,119656000	0,001153620	0,067898100	-0,653042400	-2,163726200	0,331098600	-0,707971200	-3,592422000	-0,021362600	-0,650033400	0,016783800	59,837358000	1,000062310	0,469668600	0,280153200	0,001281800	0,000000000	508,000000000	505,000000000	508,500000000	507,000000000	19,200000000	-2,270000000	1477,000000000	-0,640000000	24,500000000	66,000000000	63,800000000	5,000000000	-30,000000000	-15,000000000	436,319960000	0,000000000	0,000000000	16,569917000
-12,538460000	-2,725271400	59,355347000	0,056179600	0,000640900	0,096125400	-0,766714500	-2,249176600	0,331861500	-0,713311500	-3,614394000	-0,042725200	-0,573738400	-0,012206400	59,864063000	1,000062310	0,420229800	0,222474600	0,001922700	0,000000000	508,000000000	505,000000000	508,500000000	507,000000000	19,200000000	-2,270000000	1477,000000000	-0,640000000	24,500000000	66,000000000	63,800000000	5,000000000	-30,000000000	-15,500000000	420,138144000	0,000000000	0,000000000	16,569917000
-12,790228000	-2,745108100	59,179880000	-0,048800600	0,001089530	-0,054165900	-0,770529000	-2,343782400	0,335676000	-0,720940500	-3,641859000	0,201418800	-0,625619000	-0,076290000	59,837358000	1,000062310	0,332338600	0,124970300	0,001089530	0,000000000	508,000000000	504,500000000	507,500000000	506,500000000	19,200000000	-2,450000000	1475,000000000	-0,640000000	24,500000000	66,000000000	63,800000000	5,000000000	-25,000000000	-15,500000000	401,759080000	0,000000000	0,000000000	16,569917000
-12,996220000	-2,810721800	59,439266000	-0,034152200	0,001153620	-0,136559100	-0,704156700	-2,490268800	0,335676000	-0,727043700	-3,663831000	0,207522400	-0,634774400	-0,288376200	59,810653000	1,000062310	0,368044400	0,149689700	0,000833170	0,000000000	508,000000000	504,500000000	507,500000000	506,500000000	19,200000000	-2,450000000	1475,000000000	-0,640000000	24,500000000	66,000000000	63,800000000	5,000000000	-30,000000000	-16,000000000	380,084144000	0,000000000	0,000000000	16,569917000
-13,385316000	-2,861076500	59,576588000	-0,007296800	0,000961350	-0,067135200	-0,748404900	-2,563512000	0,333387300	-0,731621100	-3,691296000	-0,021362600	-0,585945600	-0,240313500	59,783948000	1,000062310	0,406496800	0,181275600	0,000897260	0,000000000	507,500000000	504,500000000	508,000000000	504,500000000	19,200000000	-2,650000000	1476,000000000	-0,800000000	24,500000000	66,000000000	63,800000000	5,000000000	-30,000000000	-16,500000000	369,967648000	0,000000000	0,000000000	16,569917000
-13,637084000	-2,963311800	59,645249000	-0,107394200	0,000833170	0,097651200	-0,653042400	-2,645910600	0,333387300	-0,736961400	-3,718761000	-0,097657600	-0,518806000	0,013732200	59,757243000	1,000062310	0,318605600	0,087891200	0,001025440	0,000000000	507,500000000	504,500000000	508,000000000	504,500000000	19,200000000	-2,650000000	1476,000000000	-0,800000000	24,500000000	66,000000000	63,800000000	5,000000000	-30,000000000	-16,500000000	358,866968000	0,000000000	0,000000000	16,569917000
-14,277948000	-2,996881600	59,805458000	0,119656000	0,001409980	-0,201405600	-0,958965300	-2,731361000	0,337964700	-0,742301700	-3,751719000	0,149538200	-0,512702400	-0,010680600	59,735879000	1,000062310	0,558933100	0,319978900	0,001153620	0,000000000	507,500000000	504,500000000	508,000000000	504,500000000	19,200000000	-2,820000000	1476,000000000	-0,800000000	24,500000000	66,000000000	63,800000000	5,000000000	-30,000000000	-17,000000000	348,338488000	0,000000000	0,000000000	16,569917000
-14,277948000	-2,941949200	59,744426000	0,039089800	0,001089530	-0,132744600	-0,949047600	-2,835122200	0,340253400	-0,746879100	-3,773691000	0,299076400	-0,488288000	0,045011100	59,714515000	1,000062310	0,494388000	0,247194000	0,001153620	0,000000000	507,500000000	504,500000000	508,000000000	504,500000000	19,200000000	-2,820000000	1476,000000000	-0,800000000	24,500000000	66,000000000	63,800000000	5,000000000	-35,000000000	-17,500000000	335,452544000	0,000000000	0,000000000	16,569917000
-14,598380000	-2,830558500	59,866490000	0,170925400	0,001089530	-0,030516000	-0,959728200	-2,874795600	0,339490500	-0,751456500	-3,806649000	0,158693600	-0,491339800	0,154105800	59,693151000	1,000062310	0,631718000	0,381777400	0,001025440	0,000000000	508,000000000	504,500000000	508,000000000	504,500000000	19,200000000	-2,950000000	1477,000000000	-0,960000000	24,500000000	66,000000000	63,800000000	5,000000000	-30,000000000	-17,500000000	331,447144000	0,000000000	0,000000000	16,569917000
-14,964588000	-2,862602400	59,729168000	0,048855400	0,001217710	0,045774000	-0,998636100	-2,935831600	0,341779200	-0,759085500	-3,839607000	0,131227400	-0,576790200	0,366954900	59,725197000	1,000062310	0,520480700	0,265046900	0,001025440	0,000000000	508,000000000	504,500000000	508,000000000	504,500000000	19,200000000	-2,950000000	1477,000000000	-0,960000000	24,500000000	66,000000000	63,700000000	5,000000000	-30,000000000	-18,000000000	323,916992000	0,000000000	0,000000000	16,569917000
-15,262132000	-3,108272300	59,576588000	-0,034152200	0,001089530	-0,172415400	-0,814014300	-3,027385600	0,347882400	-0,769766100	-3,867072000	0,387578600	-0,811778800	0,208271700	59,703833000	1,000062310	0,454562300	0,189515400	0,001025440	0,000000000	507,500000000	504,500000000	508,500000000	505,000000000	19,200000000	-3,110000000	1476,000000000	-1,040000000	24,500000000	66,000000000	63,700000000	5,000000000	-30,000000000	-18,000000000	313,319848000	0,000000000	0,000000000	16,569917000
-15,651228000	-3,147945700	59,736797000	-0,334444400	0,000961350	-0,360088800	-1,010079600	-3,012126600	0,353222700	-0,780446700	-3,900030000	0,573738400	-1,007094000	-0,163260600	59,682469000	1,000062310	0,149689700	-0,112610600	0,000897260	0,000000000	507,500000000	504,500000000	508,500000000	505,000000000	19,200000000	-3,110000000	1476,000000000	-1,040000000	24,500000000	66,000000000	63,700000000	5,000000000	-30,000000000	-18,500000000	315,654424000	0,000000000	0,000000000	16,569917000
-15,857220000	-2,980096700	59,721539000	-0,353975600	0,001153620	-0,087733500	-0,859788300	-3,216597200	0,353985600	-0,789601500	-3,932988000	0,366216000	-0,997938600	-0,080867400	59,714515000	1,000062310	0,163422700	-0,116730500	0,001345890	0,000000000	507,500000000	504,000000000	509,000000000	507,500000000	19,200000000	-3,290000000	1475,000000000	-0,960000000	24,500000000	66,000000000	63,700000000	5,000000000	-35,000000000	-19,000000000	295,581648000	0,000000000	0,000000000	16,569917000
-16,360756000	-2,865654200	59,736797000	-0,380831000	0,002050880	-0,009917700	-1,010079600	-3,366135400	0,354748500	-0,799519200	-3,965946000	0,161745400	-0,964368800	0,096888300	59,693151000	1,000062310	0,160676100	-0,133210100	0,000897260	0,000000000	507,500000000	504,000000000	509,000000000	507,500000000	19,200000000	-3,290000000	1475,000000000	-0,960000000	24,500000000	66,000000000	63,700000000	5,000000000	-30,000000000	-19,000000000	282,489712000	0,000000000	0,000000000	16,569917000
-16,612524000	-2,842765700	59,584217000	-0,410127800	0,001281800	-0,128167200	-1,119174300	-3,418016000	0,360088800	-0,811725600	-3,998904000	0,292972800	-1,077285400	-0,034330500	59,677128000	1,000062310	0,141449900	-0,157929500	0,001217710	0,000000000	508,000000000	504,000000000	507,000000000	505,500000000	19,200000000	-3,470000000	1473,000000000	-1,040000000	24,500000000	66,000000000	63,700000000	5,000000000	-30,000000000	-19,500000000	277,362800000	0,000000000	0,000000000	16,569917000
-16,681188000	-2,908379400	59,561330000	-0,493135400	0,001089530	-0,099939900	-0,921583200	-3,491259200	0,364666200	-0,823169100	-4,037355000	0,476080800	-1,171891200	-0,451636800	59,709174000	1,000062310	0,070038300	-0,236207600	0,001025440	0,000000000	508,000000000	504,000000000	507,000000000	505,500000000	19,200000000	-3,470000000	1473,000000000	-1,040000000	24,500000000	66,000000000	63,700000000	5,000000000	-30,000000000	-19,500000000	271,617912000	0,000000000	0,000000000	16,569917000
-17,047396000	-3,172360100	59,813087000	-0,485811200	0,001153620	-0,155631600	-1,178680500	-3,564502400	0,365429100	-0,833086800	-4,075806000	0,399785800	-1,062026400	-0,386790300	59,687810000	1,000062310	0,086517900	-0,223847900	0,001217710	0,000000000	508,500000000	504,000000000	508,000000000	504,500000000	19,200000000	-3,660000000	1473,000000000	-1,040000000	24,500000000	66,000000000	63,700000000	5,000000000	-30,000000000	-20,000000000	267,063200000	0,000000000	0,000000000	16,569917000
-17,596708000	-3,277647200	60,011441000	-0,349092800	0,002563600	0,182333100	-1,036781100	-3,659108200	0,365429100	-0,841478700	-4,108764000	0,152590000	-0,927747200	-0,058743300	59,666446000	1,000062310	0,236207600	-0,081024700	0,001281800	0,000000000	508,500000000	504,000000000	508,000000000	504,500000000	19,200000000	-3,660000000	1473,000000000	-1,040000000	24,500000000	66,000000000	63,700000000	5,000000000	-30,000000000	-20,500000000	261,066544000	0,000000000	0,000000000	16,569917000
-18,008692000	-3,077754300	59,767313000	-0,480928400	0,001345890	0,047299800	-1,141298400	-3,765921200	0,369243600	-0,849870600	-4,147215000	0,213626000	-0,881970200	0,115197900	59,698492000	1,000062310	0,124970300	-0,204621700	0,001281800	0,000000000	508,000000000	503,500000000	508,000000000	504,000000000	19,200000000	-3,870000000	1473,000000000	-1,120000000	24,500000000	66,000000000	63,700000000	5,000000000	-30,000000000	-20,500000000	252,712424000	0,000000000	0,080000000	16,569917000
-18,100244000	-2,929742000	59,744426000	-0,661592000	0,001281800	-0,128167200	-1,344992700	-3,866630600	0,375346800	-0,858262500	-4,191159000	0,463873600	-0,830089600	-0,209797500	59,682469000	1,000062310	-0,039825700	-0,377657500	0,001025440	0,000000000	508,000000000	503,500000000	508,000000000	504,000000000	19,200000000	-3,870000000	1473,000000000	-1,120000000	24,500000000	66,000000000	63,700000000	5,000000000	-30,000000000	-21,000000000	245,983352000	0,000000000	0,080000000	16,569917000
-18,374900000	-2,888542700	59,912264000	-0,725068400	0,001474070	-0,028990200	-1,073400300	-4,016168800	0,376109700	-0,866654400	-4,229610000	0,439459200	-0,833141400	-0,220478100	59,661105000	1,000062310	-0,081024700	-0,431216200	0,000833170	0,000000000	508,000000000	503,000000000	508,000000000	504,500000000	19,200000000	-4,040000000	1473,000000000	-1,200000000	24,500000000	66,000000000	63,700000000	5,000000000	-30,000000000	-21,000000000	237,469016000	0,000000000	0,000000000	16,569917000
-18,626668000	-3,125057200	60,133505000	-0,617646800	0,000512720	0,028990200	-1,152741900	-4,055842200	0,376109700	-0,875046300	-4,273554000	0,207522400	-0,802623400	0,111383400	59,693151000	1,000062310	0,030212600	-0,321352200	0,001858610	0,000000000	508,000000000	503,000000000	508,000000000	504,500000000	19,200000000	-4,040000000	1473,000000000	-1,200000000	24,500000000	66,000000000	63,700000000	5,000000000	-30,000000000	-21,500000000	236,004184000	0,000000000	0,000000000	16,569917000
