Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,488128000	3,067335100	230,250849000	-0,002663600	0,000000000	1,201000000	0,364000000	1,151730000	-0,186910500	0,953625000	176,248398000	-0,292230000	1,713270000	-0,602000000	229,595702000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,052185400	-0,026092700	0,000000000	1921,500000000	1921,500000000	1940,000000000	1941,000000000	60,800000000	0,000000000	0,750000000	4033,000000000	0,160000000	19,500000000	40,000000000	234,900000000	7,000000000	0,000000000	17,500000000	4,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,160000000	991,835000000	12,300000000	12,452160000
4,037440000	3,149733700	229,968576000	0,099875200	0,000000000	-0,247000000	0,406000000	1,180380000	-0,183096000	0,968120100	176,259384000	-1,191840000	1,741920000	-1,000000000	229,654453000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,049438800	0,076904800	0,000000000	1921,500000000	1921,500000000	1940,000000000	1941,000000000	60,800000000	0,000000000	0,750000000	4033,000000000	0,160000000	19,500000000	40,000000000	234,900000000	7,000000000	0,000000000	16,500000000	4,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,160000000	991,835000000	12,300000000	9,217040000
4,014552000	3,200088400	229,754964000	0,192648400	0,000000000	0,094000000	0,709000000	1,552830000	-0,183858900	0,983378100	176,270370000	-0,429750000	1,845060000	-1,287000000	229,665135000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,126343600	0,162049400	0,000000000	1920,500000000	1921,000000000	1942,000000000	1941,000000000	60,800000000	0,000000000	0,910000000	4031,000000000	0,240000000	19,500000000	40,000000000	234,900000000	7,000000000	0,000000000	16,500000000	4,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,240000000	991,835000000	12,300000000	11,414480000
4,151880000	3,255020800	229,960947000	0,256124800	0,000000000	1,122000000	1,081000000	1,054320000	-0,183096000	0,996347400	176,281356000	-0,412560000	1,501260000	-0,870000000	229,670476000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,210114900	0,234834300	0,000000000	1920,500000000	1921,000000000	1942,000000000	1941,000000000	60,800000000	0,000000000	0,910000000	4031,000000000	0,240000000	19,500000000	40,000000000	234,900000000	7,000000000	0,000000000	15,500000000	4,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,240000000	991,835000000	12,300000000	13,428800000
4,312096000	3,297746000	229,342998000	0,104758000	0,000000000	-0,350000000	-0,084000000	1,077240000	-0,184621800	1,010079600	176,297835000	-0,338070000	1,432500000	-0,385000000	229,622407000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,057678600	0,083771300	0,000000000	1922,500000000	1923,000000000	1939,500000000	1942,000000000	60,800000000	0,000000000	1,000000000	4032,000000000	0,240000000	19,500000000	40,000000000	234,900000000	7,000000000	0,000000000	14,500000000	5,000000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,240000000	991,835000000	12,300000000	16,236640000
4,495200000	3,253494900	229,381143000	0,248800600	0,000000000	0,554000000	0,490000000	1,529910000	-0,187673400	1,022286000	176,308821000	-0,515700000	1,678890000	0,084000000	229,627748000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,182648900	0,218354700	0,000000000	1922,500000000	1923,000000000	1939,500000000	1942,000000000	60,800000000	0,000000000	1,000000000	4032,000000000	0,240000000	19,500000000	40,000000000	234,900000000	7,000000000	0,000000000	14,000000000	5,000000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,240000000	991,835000000	12,300000000	16,541840000
4,563864000	3,367937400	229,281966000	0,282980200	0,000000000	0,546000000	1,071000000	1,243410000	-0,191487900	1,030677900	176,319807000	-1,214760000	0,710520000	-0,671000000	229,638430000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,229341100	0,258180400	0,000000000	1921,500000000	1921,500000000	1940,000000000	1940,000000000	60,800000000	0,000000000	1,120000000	4028,000000000	0,240000000	19,500000000	40,000000000	234,900000000	7,000000000	0,000000000	13,500000000	5,000000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,240000000	991,835000000	12,300000000	14,161280000
4,609640000	3,406084900	229,594755000	0,317159800	0,000000000	-0,946000000	-0,829000000	1,564290000	-0,199116900	1,041358500	176,336286000	-0,825120000	0,779280000	-1,008000000	229,590361000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,249940600	0,285646400	0,000000000	1921,500000000	1921,500000000	1940,000000000	1940,000000000	60,800000000	0,000000000	1,120000000	4028,000000000	0,240000000	19,500000000	40,000000000	235,100000000	7,000000000	0,000000000	13,000000000	5,000000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,240000000	991,835000000	12,300000000	12,146960000
4,907184000	3,441180600	229,587126000	0,275656000	0,000000000	0,551000000	1,181000000	1,690350000	-0,206745900	1,045935900	176,352765000	-0,040110000	1,111620000	0,362000000	229,601043000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,203248400	0,241700800	0,000000000	1921,000000000	1921,500000000	1942,500000000	1941,500000000	60,400000000	0,000000000	1,280000000	4032,000000000	0,320000000	19,500000000	40,000000000	235,100000000	7,000000000	0,000000000	13,000000000	5,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,320000000	991,835000000	12,300000000	12,330080000
5,296280000	3,609029600	229,152273000	0,107199400	0,000000000	0,518000000	0,620000000	0,974100000	-0,210560400	1,052039100	176,369244000	-0,343800000	-0,383910000	-0,009000000	229,606384000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,064545100	0,087891200	0,000000000	1921,000000000	1921,500000000	1942,500000000	1941,500000000	60,400000000	0,000000000	1,280000000	4032,000000000	0,320000000	19,500000000	40,000000000	235,100000000	7,000000000	0,000000000	13,000000000	5,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,320000000	991,835000000	12,300000000	16,236640000
5,113176000	3,679221000	229,304853000	0,055930000	0,000000000	0,045000000	-0,811000000	1,541370000	-0,216663600	1,061193900	176,385723000	-0,727710000	0,475590000	-0,035000000	229,563656000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,010986400	0,024719400	0,000000000	1922,500000000	1923,500000000	1939,000000000	1942,500000000	60,400000000	0,000000000	1,360000000	4034,000000000	0,320000000	19,500000000	40,000000000	235,100000000	7,000000000	0,000000000	13,500000000	5,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,240000000	991,835000000	12,300000000	17,579520000
5,227616000	3,763145500	229,396401000	0,134054800	0,000000000	0,721000000	1,583000000	1,644510000	-0,224292600	1,065008400	176,402202000	-0,979830000	0,435480000	-0,366000000	229,520928000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,063171800	0,101624200	0,000000000	1922,500000000	1923,500000000	1939,000000000	1942,500000000	60,400000000	0,000000000	1,360000000	4034,000000000	0,320000000	19,500000000	40,000000000	235,100000000	7,000000000	0,000000000	13,500000000	6,000000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,240000000	991,835000000	12,300000000	16,053520000
5,662488000	3,883691600	229,571868000	0,180441400	0,000000000	-0,327000000	0,785000000	1,713270000	-0,230395800	1,069585800	176,418681000	-0,945450000	0,257850000	-1,506000000	229,531610000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,107117400	0,145569800	0,000000000	1921,500000000	1921,500000000	1941,000000000	1940,000000000	60,400000000	0,000000000	1,430000000	4033,000000000	0,400000000	19,500000000	40,000000000	235,100000000	7,000000000	0,000000000	14,000000000	6,000000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,160000000	991,835000000	12,300000000	16,053520000
5,731152000	3,819603800	229,526094000	0,202414000	0,000000000	0,315000000	0,752000000	1,971120000	-0,240313500	1,071874500	176,435160000	-0,378180000	-0,137520000	-0,372000000	229,547633000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,118103800	0,163422700	0,000000000	1921,500000000	1921,500000000	1941,000000000	1940,000000000	60,400000000	0,000000000	1,430000000	4033,000000000	0,400000000	19,500000000	40,000000000	235,100000000	7,000000000	0,000000000	14,500000000	6,000000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,160000000	991,835000000	12,300000000	15,382080000
5,982920000	3,879113900	229,785480000	0,180441400	0,000000000	0,195000000	0,945000000	2,125830000	-0,247942500	1,074926100	176,457132000	-0,252120000	0,303690000	0,887000000	229,558315000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,089264500	0,137330000	0,000000000	1922,000000000	1922,500000000	1942,000000000	1942,500000000	60,400000000	0,000000000	1,560000000	4037,000000000	0,640000000	19,500000000	40,000000000	235,100000000	7,000000000	0,000000000	16,000000000	6,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,160000000	991,835000000	12,300000000	16,175600000
6,143136000	4,034755700	229,938060000	0,307394200	0,000000000	-0,249000000	0,741000000	1,942470000	-0,251757000	1,078740600	176,479104000	-0,825120000	0,481320000	-0,897000000	229,568997000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,223847900	0,269166800	0,000000000	1922,000000000	1922,500000000	1942,000000000	1942,500000000	60,400000000	0,000000000	1,560000000	4037,000000000	0,640000000	19,500000000	40,000000000	235,100000000	7,000000000	0,000000000	16,500000000	6,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,160000000	991,835000000	12,300000000	20,204240000
6,372016000	4,019496700	230,586525000	0,351339400	0,000000000	0,618000000	0,299000000	2,143020000	-0,261674700	1,084843800	176,495583000	-0,372450000	0,727710000	-0,372000000	229,579679000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,259553700	0,308992500	0,000000000	1923,000000000	1924,000000000	1939,000000000	1942,500000000	60,400000000	0,000000000	1,730000000	4034,000000000	0,800000000	19,500000000	40,000000000	235,100000000	7,000000000	0,000000000	17,000000000	6,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,240000000	991,835000000	12,300000000	21,791280000
6,532232000	4,092739900	230,174559000	0,212179600	0,000000000	-0,046000000	0,966000000	2,108640000	-0,267777900	1,089421200	176,517555000	-0,859500000	0,137520000	0,367000000	229,638430000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,120850400	0,170289200	0,000000000	1923,000000000	1924,000000000	1939,000000000	1942,500000000	60,400000000	0,000000000	1,730000000	4034,000000000	0,800000000	19,500000000	40,000000000	235,300000000	7,000000000	0,000000000	17,000000000	7,000000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,240000000	991,835000000	12,300000000	20,326320000
6,623784000	4,056118300	229,815996000	0,219503800	0,000000000	0,848000000	0,534000000	1,936740000	-0,270066600	1,097050200	176,539527000	-1,707540000	1,054320000	-1,264000000	229,643771000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,135956700	0,181275600	0,000000000	1921,500000000	1921,000000000	1941,000000000	1941,000000000	60,400000000	0,000000000	1,890000000	4028,000000000	0,960000000	19,500000000	40,000000000	235,300000000	7,000000000	0,000000000	17,000000000	7,000000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,240000000	991,835000000	12,300000000	17,762640000
6,806888000	3,996608200	229,724448000	0,248800600	0,000000000	0,475000000	1,100000000	2,670180000	-0,277695600	1,103153400	176,561499000	-1,088700000	1,604400000	0,000000000	229,649112000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,133210100	0,195008600	0,000000000	1921,500000000	1921,000000000	1941,000000000	1941,000000000	60,400000000	0,000000000	1,890000000	4028,000000000	0,960000000	19,500000000	40,000000000	235,300000000	7,000000000	0,000000000	17,000000000	7,000000000	1369,457704000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	7,200000000	-22538,000000000	0,240000000	991,835000000	12,300000000	16,480800000
6,600896000	4,051540600	229,487949000	0,397726000	0,000000000	-0,076000000	2,259000000	2,286270000	-0,283035900	1,110019500	176,583471000	-0,487050000	1,449690000	-0,323000000	229,659794000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,299379400	0,351564800	0,000000000	1922,500000000	1923,000000000	1941,000000000	1942,500000000	60,400000000	0,000000000	2,060000000	4035,000000000	1,040000000	19,500000000	40,000000000	235,300000000	7,000000000	0,000000000	16,500000000	7,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,160000000	991,835000000	12,300000000	12,330080000
6,875552000	4,123257900	229,381143000	0,326925400	0,000000000	-0,187000000	0,195000000	2,687370000	-0,286850400	1,122988800	176,610936000	-0,246390000	1,896630000	-1,160000000	229,611725000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,211488200	0,273286700	0,000000000	1922,500000000	1923,000000000	1941,000000000	1942,500000000	60,400000000	0,000000000	2,060000000	4035,000000000	1,040000000	19,500000000	40,000000000	235,300000000	7,000000000	0,000000000	16,500000000	7,500000000	1358,677456000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	7,400000000	-22538,000000000	0,160000000	991,835000000	12,300000000	7,507920000
6,829776000	4,104947100	229,426917000	0,253683400	0,000000000	0,162000000	1,819000000	2,767590000	-0,289902000	1,135958100	176,632908000	0,538620000	1,862250000	-0,014000000	229,617066000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,134583400	0,197755200	0,000000000	1923,000000000	1923,000000000	1939,500000000	1943,000000000	60,400000000	0,000000000	2,170000000	4034,000000000	1,040000000	19,500000000	40,000000000	235,300000000	7,000000000	0,000000000	15,500000000	7,500000000	1319,561864000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,160000000	991,835000000	12,300000000	5,493600000
6,875552000	4,172086700	229,587126000	0,422140000	0,000000000	0,545000000	1,310000000	2,435250000	-0,289139100	1,149690300	176,660373000	-0,383910000	0,893880000	-0,567000000	229,627748000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,317232300	0,373537600	0,000000000	1923,000000000	1923,000000000	1939,500000000	1943,000000000	60,400000000	0,000000000	2,170000000	4034,000000000	1,040000000	19,500000000	40,000000000	235,300000000	7,000000000	0,000000000	15,000000000	7,500000000	1499,965080000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	7,600000000	-22538,000000000	0,160000000	991,835000000	12,300000000	3,662400000
7,424864000	4,202604700	229,800738000	0,492940600	0,000000000	-0,888000000	0,414000000	2,572770000	-0,291427800	1,167237000	176,682345000	-0,126060000	1,782030000	0,289000000	229,579679000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,381777400	0,440829300	0,000000000	1921,500000000	1921,000000000	1942,500000000	1941,500000000	60,400000000	0,000000000	2,280000000	4032,000000000	1,200000000	19,500000000	40,000000000	235,300000000	7,000000000	0,000000000	14,000000000	8,000000000	1421,779672000	1,527592840	41,258675200	158,444480000	-0,000006912	0,000000000	0,000000000	7,800000000	-22538,000000000	0,160000000	991,835000000	12,300000000	8,423520000
