Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-3,996244000	-1,795421400	100,747047000	-0,117187000	0,000704990	0,099939900	-0,317366400	-0,366216000	-0,125878500	0,618711900	-1,312827000	-0,094605800	-0,308231800	-0,043485300	100,637257000	0,999986020	-0,082398000	-0,101624200	0,000320450	0,000000000	846,500000000	846,000000000	863,500000000	861,000000000	23,200000000	12,000000000	105,000000000	7,000000000	-15,000000000	-2,500000000	1,509282040	41,268289000	0,000000000
-4,110684000	-1,842724300	100,594467000	-0,202636000	0,000897260	0,144951000	-0,111383400	-0,421148400	-0,125878500	0,614897400	-1,318320000	-0,085450400	-0,332646200	0,157157400	100,685326000	0,999986020	-0,162049400	-0,184022200	0,000512720	0,000000000	846,500000000	846,000000000	863,500000000	861,000000000	23,200000000	12,000000000	105,000000000	7,000000000	-20,000000000	-3,000000000	1,509282040	41,268289000	0,000000000
-4,408228000	-1,857983300	100,518177000	-0,041503600	0,000448630	-0,262437600	-0,482152800	-0,494391600	-0,125115600	0,610320000	-1,323813000	0,003051800	-0,393682200	0,390604800	100,679985000	0,999986020	0,005493200	-0,020599500	0,000448630	0,000000000	845,000000000	845,000000000	861,500000000	863,000000000	23,200000000	12,000000000	105,000000000	7,000000000	-20,000000000	-3,000000000	1,509282040	41,268289000	0,000000000
-4,133572000	-1,708445100	100,502919000	0,104980400	0,000897260	-0,087733500	-0,119012400	-0,515754200	-0,125878500	0,604216800	-1,329306000	-0,039673400	-0,433355600	0,210560400	100,679985000	0,999986020	0,153809600	0,127716900	0,000897260	0,000000000	845,000000000	845,000000000	861,500000000	863,000000000	23,200000000	12,000000000	105,000000000	7,000000000	-15,000000000	-3,000000000	1,509282040	41,268289000	0,000000000
-4,682884000	-1,697763800	100,304565000	0,009765800	0,001025440	-0,199116900	-0,151817100	-0,540168600	-0,125878500	0,596587800	-1,334799000	0,057984200	-0,650033400	0,212086200	100,674644000	0,999986020	0,061798500	0,032959200	0,000064090	0,000000000	846,000000000	845,000000000	862,000000000	861,500000000	23,200000000	12,000000000	105,000000000	7,000000000	-20,000000000	-3,500000000	1,509282040	41,268289000	0,000000000
-4,934652000	-1,828991200	100,380855000	0,046386800	0,000769080	-0,083919000	-0,431038500	-0,643929800	-0,125878500	0,585907200	-1,340292000	0,000000000	-0,802623400	0,041196600	100,669303000	0,999986020	0,107117400	0,074158200	0,000640900	0,000000000	846,000000000	845,000000000	862,000000000	861,500000000	23,200000000	12,000000000	105,000000000	7,000000000	-20,000000000	-3,500000000	1,509282040	41,268289000	0,000000000
-5,255084000	-1,882397700	100,251162000	-0,104980000	0,000833170	0,121301100	-0,034330500	-0,738535600	-0,126641400	0,576752400	-1,351278000	-0,100709400	-0,875866600	-0,291427800	100,663962000	0,999986020	-0,034332500	-0,072784900	0,000128180	0,000000000	847,000000000	844,500000000	863,000000000	863,000000000	23,200000000	12,000000000	105,000000000	7,000000000	-20,000000000	-4,000000000	1,509282040	41,268289000	0,000000000
-5,689956000	-1,882397700	100,289307000	-0,205077400	0,002050880	-0,055691700	-0,332624400	-0,772105400	-0,125878500	0,567597600	-1,356771000	-0,012207200	-0,946058000	-0,042722400	100,658621000	0,999986020	-0,131836800	-0,171662500	-0,000512720	0,000000000	847,000000000	844,500000000	863,000000000	863,000000000	23,200000000	12,000000000	105,000000000	7,000000000	-20,000000000	-4,000000000	1,509282040	41,268289000	0,000000000
-5,552628000	-1,954115000	100,319823000	-0,324706000	0,000769080	0,040433700	-0,233447400	-0,772105400	-0,124352700	0,559205700	-1,362264000	0,012207200	-0,885022000	-0,171652500	100,658621000	0,999986020	-0,251313900	-0,291139600	0,000000000	0,000000000	845,500000000	845,000000000	862,500000000	862,500000000	23,200000000	12,000000000	105,000000000	7,000000000	-20,000000000	-4,000000000	1,509282040	41,268289000	0,000000000
-5,758620000	-2,073135200	100,373226000	-0,229491400	0,001089530	-0,038145000	-0,418832100	-0,894177400	-0,122826900	0,553102500	-1,373250000	0,155641800	-0,817882400	0,001525800	100,653280000	0,999986020	-0,144196500	-0,190888700	0,000512720	0,000000000	845,500000000	845,000000000	862,500000000	862,500000000	23,200000000	12,000000000	105,000000000	7,000000000	-20,000000000	-4,500000000	1,509282040	41,268289000	0,000000000
-6,079052000	-2,073135200	100,289307000	-0,229491400	0,000769080	-0,344067900	-0,535555800	-0,912488200	-0,122064000	0,547762200	-1,384236000	0,085450400	-0,650033400	0,216663600	100,599870000	0,999986020	-0,142823200	-0,189515400	0,000512720	0,000000000	846,500000000	845,500000000	863,000000000	862,000000000	23,200000000	12,000000000	104,900000000	7,000000000	-20,000000000	-4,500000000	1,509282040	41,268289000	0,000000000
-6,079052000	-1,885449500	100,365597000	-0,388182400	0,000961350	-0,158683200	-0,534792900	-0,961317000	-0,119775300	0,541659000	-1,395222000	0,097657600	-0,598152800	0,305160000	100,599870000	0,999986020	-0,296632800	-0,347444900	0,000897260	0,000000000	846,500000000	845,500000000	863,000000000	862,000000000	23,200000000	12,000000000	104,900000000	7,000000000	-20,000000000	-5,000000000	1,509282040	41,268289000	0,000000000
-6,239268000	-1,909863900	100,243533000	-0,390623800	0,000704990	0,000000000	-0,393656400	-1,101699800	-0,119012400	0,534030000	-1,406208000	0,177004400	-0,662240600	0,212849100	100,599870000	0,999986020	-0,285646400	-0,343325000	0,000192270	0,000000000	846,000000000	845,000000000	861,500000000	861,500000000	23,200000000	12,000000000	104,900000000	7,000000000	-20,000000000	-5,000000000	1,509282040	41,268289000	0,000000000
-6,834356000	-2,077712900	100,136727000	-0,051269200	0,000833170	-0,264726300	-0,418832100	-1,184098400	-0,119775300	0,523349400	-1,417194000	0,003051800	-0,811778800	0,382212900	100,546460000	0,999986020	0,061798500	0,000000000	0,001089530	0,000000000	846,000000000	845,000000000	861,500000000	861,500000000	23,200000000	12,000000000	104,900000000	7,000000000	-25,000000000	-5,500000000	1,509282040	41,268289000	0,000000000
-6,994572000	-2,121964000	100,098582000	0,000000200	0,000897260	0,079341600	-0,605742600	-1,281756000	-0,118249500	0,513431700	-1,433673000	0,051880600	-0,988783200	0,068661000	100,546460000	0,999986020	0,122223700	0,054932000	0,001217710	0,000000000	846,000000000	845,000000000	863,000000000	860,500000000	23,200000000	12,000000000	104,900000000	7,000000000	-20,000000000	-5,500000000	1,509282040	41,268289000	0,000000000
-7,017460000	-2,154007900	100,014663000	0,007324400	0,000769080	-0,051877200	-0,514957500	-1,312274000	-0,118249500	0,501225300	-1,444659000	0,057984200	-1,089492600	0,097651200	100,551801000	0,999986020	0,133210100	0,064545100	0,000384540	0,000000000	846,000000000	845,000000000	863,000000000	860,500000000	23,200000000	12,000000000	104,900000000	7,000000000	-25,000000000	-6,000000000	1,509282040	41,268289000	0,000000000
-7,292116000	-2,161637400	100,075695000	0,083007800	0,000512720	-0,289902000	-0,473760900	-1,297015000	-0,119012400	0,490544700	-1,461138000	-0,021362600	-1,123062400	-0,115197900	100,551801000	0,999986020	0,207368300	0,138703300	0,001281800	0,000000000	846,000000000	844,500000000	861,500000000	864,000000000	23,200000000	12,000000000	104,900000000	7,000000000	-20,000000000	-6,000000000	1,509282040	41,268289000	0,000000000
-7,612548000	-2,176896400	100,182501000	-0,007324000	0,000961350	-0,055691700	-0,544710600	-1,409931600	-0,119012400	0,478338300	-1,472124000	-0,024414400	-1,107803400	0,002288700	100,503732000	0,999986020	0,127716900	0,053558700	0,000961350	0,000000000	846,000000000	844,500000000	861,500000000	864,000000000	23,200000000	12,000000000	104,900000000	7,000000000	-20,000000000	-6,000000000	1,509282040	41,268289000	0,000000000
-7,589660000	-2,155533800	100,083324000	-0,002441200	0,001345890	-0,209034600	-0,638547300	-1,461812200	-0,119775300	0,467657700	-1,488603000	-0,067139600	-1,217668200	0,038145000	100,509073000	0,999986020	0,137330000	0,060425200	0,000640900	0,000000000	847,000000000	844,000000000	863,000000000	861,000000000	23,200000000	12,000000000	104,900000000	7,000000000	-25,000000000	-6,500000000	1,509282040	41,268289000	0,000000000
-8,138972000	-2,186051800	100,144356000	-0,073241800	0,001025440	0,109094700	-1,044410100	-1,538107200	-0,118249500	0,455451300	-1,505082000	0,018310800	-1,162735800	-0,038145000	100,461004000	0,999986020	0,074158200	-0,006866500	0,000448630	0,000000000	847,000000000	844,000000000	863,000000000	861,000000000	23,200000000	12,000000000	104,900000000	7,000000000	-20,000000000	-6,500000000	1,509282040	41,268289000	0,000000000
-8,436516000	-2,276079900	100,144356000	-0,187987600	0,000897260	-0,134270400	-0,332624400	-1,605246800	-0,120538200	0,444770700	-1,521561000	-0,012207200	-1,135269600	-0,281510100	100,466345000	0,999986020	-0,034332500	-0,118103800	0,000512720	0,000000000	846,500000000	845,000000000	862,500000000	861,500000000	23,200000000	12,000000000	105,000000000	7,000000000	-25,000000000	-7,000000000	1,509282040	41,268289000	0,000000000
-8,436516000	-2,274554000	100,411371000	-0,151366600	0,000640900	-0,157920300	-0,665248800	-1,715111600	-0,119012400	0,434090100	-1,538040000	-0,012207200	-1,156632200	0,229632900	100,423617000	0,999986020	0,012359700	-0,076904800	0,000769080	0,000000000	846,500000000	845,000000000	862,500000000	861,500000000	23,200000000	12,000000000	105,000000000	7,000000000	-20,000000000	-7,000000000	1,509282040	41,268289000	0,000000000
-8,894276000	-2,317279200	100,419000000	-0,195311800	0,000833170	0,057217500	-0,987955500	-1,828028200	-0,118249500	0,423409500	-1,560012000	0,042725200	-1,055922800	0,146476800	100,428958000	0,999986020	-0,020599500	-0,116730500	-0,000192270	0,000000000	845,500000000	845,500000000	861,000000000	861,000000000	23,200000000	12,000000000	105,000000000	7,000000000	-25,000000000	-7,500000000	1,509282040	41,268289000	0,000000000
-9,146044000	-2,309649700	100,419000000	-0,148925200	0,000704990	-0,173178300	-0,754508100	-1,831080000	-0,117486600	0,412728900	-1,576491000	-0,027466200	-1,028456600	0,163260600	100,386230000	0,999986020	0,026092700	-0,070038300	0,000769080	0,000000000	845,500000000	845,500000000	861,000000000	861,000000000	23,200000000	12,000000000	105,000000000	7,000000000	-20,000000000	-7,500000000	1,509282040	41,268289000	0,000000000
-9,146044000	-2,149430200	100,541064000	-0,053710600	0,000897260	-0,177755700	-0,961254000	-1,934841200	-0,116723700	0,400522500	-1,598463000	0,082398600	-1,055922800	0,423409500	100,396912000	0,999986020	0,130463500	0,028839300	0,000512720	0,000000000	846,000000000	844,000000000	864,000000000	861,500000000	23,200000000	12,000000000	105,000000000	7,000000000	-25,000000000	-8,000000000	1,509282040	41,268289000	0,000000000
-9,649580000	-2,094497800	100,434258000	-0,141601000	0,000640900	-0,303634200	-0,737724300	-1,971462800	-0,115197900	0,386790300	-1,620435000	0,100709400	-1,199357400	0,208271700	100,354184000	0,999986020	0,045318900	-0,056305300	0,000128180	0,000000000	846,000000000	844,000000000	864,000000000	861,500000000	23,200000000	12,000000000	105,000000000	7,000000000	-20,000000000	-8,000000000	1,509282040	41,268289000	0,000000000
-9,718244000	-2,184525900	100,617354000	-0,344237200	0,001922700	0,021361200	-0,781209600	-2,102690200	-0,113672100	0,373821000	-1,642407000	0,152590000	-1,324481200	0,112146300	100,364866000	0,999986020	-0,144196500	-0,254060500	-0,000320450	0,000000000	845,500000000	844,500000000	862,500000000	861,500000000	23,200000000	12,000000000	105,000000000	7,000000000	-25,000000000	-8,500000000	1,509282040	41,268289000	0,000000000
-9,970012000	-2,388996500	100,525806000	-0,517576600	0,001089530	-0,110620500	-0,884964000	-2,020291600	-0,113672100	0,360851700	-1,658886000	0,091554000	-1,251238000	-0,015258000	100,375548000	0,999986020	-0,325472100	-0,431216200	-0,000128180	0,000000000	845,500000000	844,500000000	862,500000000	861,500000000	23,200000000	12,000000000	105,000000000	7,000000000	-25,000000000	-8,500000000	1,509282040	41,268289000	0,000000000
-10,176004000	-2,456136100	100,563951000	-0,483397000	0,000833170	-0,125878500	-0,823932000	-2,188140600	-0,112909200	0,347119500	-1,686351000	0,048828800	-1,358051000	-0,277695600	100,386230000	0,999986020	-0,276033300	-0,390017200	0,000640900	0,000000000	848,500000000	844,000000000	863,000000000	860,000000000	23,200000000	12,000000000	105,000000000	7,000000000	-25,000000000	-9,000000000	1,509282040	41,268289000	0,000000000
-10,336220000	-2,271502200	100,586838000	-0,520018000	0,000704990	0,141136500	-1,056616500	-2,331575200	-0,110620500	0,334150200	-1,708323000	0,146486400	-1,342792000	-0,179281500	100,396912000	0,999986020	-0,298006100	-0,420229800	0,001474070	0,000000000	848,500000000	844,000000000	863,000000000	860,000000000	23,200000000	12,000000000	105,000000000	7,000000000	-25,000000000	-9,000000000	1,509282040	41,268289000	0,000000000
-10,496436000	-2,367633900	100,449516000	-0,532225000	0,001025440	-0,151817100	-0,981089400	-2,389559400	-0,109857600	0,322706700	-1,730295000	0,079346800	-1,242082600	-0,231158700	100,354184000	0,999986020	-0,304872600	-0,429842900	0,000512720	0,000000000	846,500000000	843,500000000	862,500000000	862,500000000	23,200000000	12,000000000	105,200000000	7,000000000	-20,000000000	-9,000000000	1,509282040	41,268289000	0,000000000
-10,702428000	-2,356952600	100,357968000	-0,437010400	0,000897260	-0,168600900	-1,334312100	-2,426181000	-0,109094700	0,313551900	-1,757760000	0,073243200	-1,138321400	0,323469600	100,418276000	0,999986020	-0,205995000	-0,332338600	0,000384540	0,000000000	846,500000000	843,500000000	862,500000000	862,500000000	23,200000000	12,000000000	105,200000000	7,000000000	-25,000000000	-9,500000000	1,509282040	41,268289000	0,000000000
-10,931308000	-2,303546100	100,411371000	-0,483397000	0,001922700	-0,199879800	-0,977274900	-2,475009800	-0,109094700	0,301345500	-1,785225000	0,088502200	-1,113907000	-0,046536900	100,375548000	0,999986020	-0,247194000	-0,376284200	0,000897260	0,000000000	846,000000000	843,500000000	863,000000000	860,500000000	23,200000000	12,000000000	105,200000000	7,000000000	-20,000000000	-9,500000000	1,509282040	41,268289000	0,000000000
-11,137300000	-2,309649700	100,396113000	-0,295409200	0,000961350	0,119012400	-1,125277500	-2,575719200	-0,107568900	0,288376200	-1,807197000	0,103761200	-1,199357400	0,096125400	100,386230000	0,999986020	-0,050812100	-0,184022200	0,000640900	0,000000000	846,000000000	843,500000000	863,000000000	860,500000000	23,200000000	12,000000000	105,200000000	7,000000000	-25,000000000	-10,000000000	1,509282040	41,268289000	0,000000000
-11,091524000	-2,463765600	100,312194000	-0,400389400	0,000769080	-0,227344200	-1,066534200	-2,697791200	-0,108331800	0,275406900	-1,834662000	-0,021362600	-1,232927200	0,241839300	100,396912000	0,999986020	-0,142823200	-0,284273100	0,000256360	0,000000000	847,000000000	843,000000000	863,000000000	861,500000000	23,200000000	12,000000000	105,200000000	7,000000000	-20,000000000	-10,000000000	1,509282040	41,268289000	0,000000000
-11,801052000	-2,428669900	100,220646000	-0,368651200	0,001025440	-0,177755700	-1,165711200	-2,749671800	-0,108331800	0,263200500	-1,867620000	-0,061036000	-1,269548800	-0,192250800	100,402253000	0,999986020	-0,105744100	-0,249940600	0,000640900	0,000000000	847,000000000	843,000000000	863,000000000	861,500000000	23,200000000	12,000000000	105,200000000	7,000000000	-20,000000000	-10,000000000	1,509282040	41,268289000	0,000000000
-11,846828000	-2,283709400	100,380855000	-0,517576600	0,000769080	0,091548000	-1,361013600	-2,868692000	-0,106806000	0,249468300	-1,895085000	0,057984200	-1,290911400	-0,343305000	100,412935000	0,999986020	-0,244447400	-0,394137100	0,001474070	0,000000000	846,000000000	844,500000000	861,500000000	861,000000000	23,200000000	12,000000000	105,200000000	7,000000000	-20,000000000	-10,500000000	1,509282040	41,268289000	0,000000000
-11,801052000	-2,402729600	100,518177000	-0,664060600	0,000833170	-0,357037200	-1,018471500	-2,847329400	-0,106806000	0,238024800	-1,922550000	0,003051800	-1,260393400	-0,008391900	100,423617000	0,999986020	-0,392763800	-0,541080200	0,000833170	0,000000000	846,000000000	844,500000000	861,500000000	861,000000000	23,200000000	12,000000000	105,200000000	7,000000000	-20,000000000	-10,500000000	1,509282040	41,268289000	0,000000000
-12,213036000	-2,485128200	100,510548000	-0,539549200	0,000640900	-0,015258000	-1,438829400	-2,920572600	-0,106043100	0,225818400	-1,955508000	0,003051800	-1,223771800	-0,172415400	100,380889000	0,999986020	-0,262300300	-0,413363300	0,000769080	0,000000000	847,500000000	843,000000000	863,500000000	861,000000000	23,200000000	12,000000000	105,200000000	7,000000000	-15,000000000	-10,500000000	1,509282040	41,268289000	0,000000000
-12,258812000	-2,498861300	100,556322000	-0,515135200	0,000704990	-0,119012400	-1,206144900	-3,039592800	-0,104517300	0,216663600	-1,982973000	0,128175600	-1,147476800	-0,238024800	100,391571000	0,999986020	-0,226594500	-0,384524000	0,000833170	0,000000000	847,500000000	843,000000000	863,500000000	861,000000000	23,200000000	12,000000000	105,200000000	7,000000000	-20,000000000	-11,000000000	1,509282040	41,268289000	0,000000000
-12,487692000	-2,541586500	100,403742000	-0,363768400	0,000897260	-0,170889600	-1,484603400	-3,033489200	-0,101465700	0,205983000	-2,015931000	0,183108000	-1,010145800	-0,150291300	100,402253000	0,999986020	-0,075531500	-0,233461000	0,000256360	0,000000000	846,500000000	842,500000000	862,500000000	859,500000000	23,200000000	12,000000000	105,100000000	7,000000000	-20,000000000	-11,000000000	1,509282040	41,268289000	0,000000000
-12,647908000	-2,567526800	100,487661000	-0,412596400	0,000769080	0,120538200	-1,458664800	-3,155561200	-0,099939900	0,196828200	-2,048889000	0,192263400	-0,930799000	-0,099939900	100,407594000	0,999986020	-0,112610600	-0,277406600	0,000576810	0,000000000	846,500000000	842,500000000	862,500000000	859,500000000	23,200000000	12,000000000	105,100000000	7,000000000	-15,000000000	-11,000000000	1,509282040	41,268289000	0,000000000
-12,785236000	-2,567526800	100,548693000	-0,422362000	0,000640900	-0,435615900	-1,195464300	-3,265426000	-0,099939900	0,186910500	-2,081847000	0,109864800	-1,004042200	-0,196065300	100,418276000	0,999986020	-0,111237300	-0,281526500	0,000640900	0,000000000	847,000000000	844,000000000	863,000000000	860,000000000	23,200000000	12,000000000	105,100000000	7,000000000	-20,000000000	-11,500000000	1,509282040	41,268289000	0,000000000
-12,533468000	-2,393574200	100,548693000	-0,454100200	0,001089530	0,079341600	-1,958364300	-3,286788600	-0,095362500	0,176229900	-2,114805000	0,207522400	-1,062026400	-0,158683200	100,375548000	0,999986020	-0,141449900	-0,313112400	0,000448630	0,000000000	847,000000000	844,000000000	863,000000000	860,000000000	23,200000000	12,000000000	105,100000000	7,000000000	-15,000000000	-11,500000000	1,509282040	41,268289000	0,000000000
-13,014116000	-2,410359100	100,541064000	-0,600584200	0,000769080	0,036619200	-1,268702700	-3,372239000	-0,094599600	0,167075100	-2,147763000	0,225833200	-1,055922800	0,320418000	100,386230000	0,999986020	-0,280153200	-0,455935600	0,000640900	0,000000000	846,000000000	842,000000000	863,000000000	861,500000000	23,200000000	12,000000000	105,100000000	7,000000000	-15,000000000	-11,500000000	1,509282040	41,268289000	0,000000000
-12,876788000	-2,468343300	100,624983000	-0,649412200	0,000961350	-0,591247500	-1,603615800	-3,369187200	-0,091548000	0,154105800	-2,186214000	0,186159800	-1,141373200	0,023649900	100,396912000	0,999986020	-0,329592000	-0,505374400	0,000769080	0,000000000	846,000000000	842,000000000	863,000000000	861,500000000	23,200000000	12,000000000	105,100000000	7,000000000	-20,000000000	-12,000000000	1,509282040	41,268289000	0,000000000
