Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-6,175596000	-2,966363600	230,771348000	-0,378389600	0,001345890	-0,652279500	-1,274805900	-1,455708600	0,080867400	-0,079341600	176,418681000	-0,003051800	-0,622567200	0,023649900	230,594469000	1,000062310	-0,317232300	-0,350191500	0,001409980	0,000000000	1926,000000000	1926,000000000	1944,500000000	1942,500000000	83,600000000	-1,510000000	4016,000000000	-0,560000000	27,000000000	61,000000000	239,500000000	7,000000000	-15,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	64,126181000
-6,496028000	-3,074702500	230,832380000	-0,375948200	0,001858610	0,589721700	0,074764200	-1,626609400	0,086970600	-0,088496400	176,402202000	0,216677800	-0,735483800	0,542421900	230,605151000	1,000062310	-0,308992500	-0,344698300	0,001025440	0,000000000	1929,000000000	1926,000000000	1942,500000000	1941,000000000	83,600000000	-1,470000000	4016,000000000	-0,640000000	27,000000000	61,000000000	239,500000000	7,000000000	-15,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	64,126181000
-6,450252000	-2,990778000	230,832380000	-0,368624000	0,001281800	-0,151054200	-2,152903800	-1,577780600	0,085444800	-0,093836700	176,385723000	0,329594400	-0,708017600	-1,776794100	230,615833000	1,000062310	-0,303499300	-0,339205100	0,001409980	0,000000000	1929,000000000	1926,000000000	1942,500000000	1941,000000000	83,600000000	-1,470000000	4013,000000000	-0,640000000	27,000000000	61,000000000	239,500000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	64,126181000
-6,656244000	-2,815299500	230,664542000	-0,368624000	0,001409980	-0,193013700	-1,051276200	-1,568625200	0,087733500	-0,105280200	176,369244000	0,064087800	-0,842296800	0,962016900	230,674584000	1,000062310	-0,303499300	-0,339205100	0,001409980	0,000000000	1931,000000000	1929,500000000	1944,000000000	1945,000000000	83,600000000	-1,530000000	4013,000000000	-0,800000000	27,000000000	61,000000000	239,900000000	7,000000000	-15,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	64,126181000
-6,702020000	-3,015192400	230,519591000	-0,273409400	0,001602250	0,042722400	-0,447059400	-1,556418000	0,091548000	-0,115960800	176,352765000	-0,012207200	-0,979627800	0,501225300	230,685266000	1,000062310	-0,208741600	-0,243074100	0,001474070	0,000000000	1931,000000000	1929,500000000	1944,000000000	1945,000000000	83,600000000	-1,530000000	4012,000000000	-0,800000000	27,000000000	61,000000000	239,900000000	7,000000000	-15,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	64,126181000
-6,862236000	-2,973993100	230,458559000	-0,253878200	0,001409980	0,078578700	-2,136882900	-1,580832400	0,094599600	-0,125115600	176,336286000	0,592049200	-1,074233600	-1,215299700	230,642538000	1,000062310	-0,188142100	-0,223847900	0,001794520	0,000000000	1925,500000000	1926,000000000	1945,000000000	1943,000000000	83,600000000	-1,630000000	4012,000000000	-0,880000000	27,000000000	61,000000000	239,900000000	7,000000000	-15,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	64,126181000
-6,953788000	-3,140316200	230,862896000	-0,266085200	0,001217710	0,084681900	-0,185384700	-1,702904400	0,097651200	-0,142662300	176,319807000	0,524909600	-1,342792000	0,514957500	230,647879000	1,000062310	-0,195008600	-0,233461000	0,001153620	0,000000000	1925,500000000	1926,000000000	1945,000000000	1943,000000000	84,000000000	-1,630000000	4008,000000000	-0,880000000	27,000000000	61,000000000	239,900000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,000000000	64,126181000
-7,068228000	-3,294432100	231,114653000	-0,275850800	0,001409980	0,084681900	0,364666200	-1,693749000	0,100702800	-0,156394500	176,303328000	0,036621600	-1,467915800	-0,938367000	230,658561000	1,000062310	-0,205995000	-0,243074100	0,001345890	0,000000000	1928,000000000	1928,000000000	1945,000000000	1944,500000000	84,000000000	-1,750000000	4008,000000000	-0,880000000	27,000000000	61,000000000	239,900000000	7,000000000	-15,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	64,126181000
-7,251332000	-3,392089700	231,160427000	-0,219698600	0,001538160	0,051114300	-2,103315300	-1,809717400	0,103754400	-0,164786400	176,281356000	0,350957000	-1,049819200	-0,664485900	230,615833000	1,000062310	-0,144196500	-0,185395500	0,001474070	0,000000000	1928,000000000	1928,000000000	1945,000000000	1944,500000000	84,000000000	-1,750000000	4016,000000000	-0,880000000	27,000000000	61,000000000	239,900000000	7,000000000	-15,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	64,126181000
-7,319996000	-3,280699000	231,198572000	-0,261202400	0,001281800	-0,232684500	-0,059506200	-1,913478600	0,102991500	-0,178518600	176,264877000	-0,091554000	-1,083389000	0,771291900	230,573105000	1,000062310	-0,181275600	-0,225221200	0,001281800	0,000000000	1931,000000000	1927,500000000	1943,500000000	1947,000000000	84,000000000	-1,930000000	4016,000000000	-0,960000000	27,000000000	61,000000000	239,900000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,080000000	64,126181000
-7,365772000	-3,077754300	231,282491000	-0,383272400	0,001217710	-0,295242300	0,006866100	-2,041654200	0,102228600	-0,193776600	176,248398000	-0,021362600	-1,315325800	-0,518009100	230,589128000	1,000062310	-0,298006100	-0,344698300	0,001409980	0,000000000	1931,000000000	1927,500000000	1943,500000000	1947,000000000	84,000000000	-1,930000000	4014,000000000	-0,960000000	27,000000000	61,000000000	239,900000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,080000000	64,126181000
-7,525988000	-3,083857900	231,168056000	-0,439424600	0,001025440	0,076290000	-3,273603900	-2,020291600	0,102991500	-0,205220100	176,226426000	0,125123800	-1,309222200	-1,444932600	230,546400000	1,000062310	-0,355684700	-0,401003600	0,001153620	0,000000000	1927,000000000	1925,000000000	1942,500000000	1942,000000000	84,000000000	-1,970000000	4014,000000000	-0,960000000	27,000000000	61,000000000	239,900000000	7,000000000	-15,000000000	-11,000000000	1499,971096000	0,000000000	0,000000000	64,126181000
-7,617540000	-3,033503200	231,023105000	-0,432100400	0,001025440	0,459265800	-0,375346800	-2,032498800	0,101465700	-0,222766800	176,204454000	-0,207522400	-1,324481200	1,752381300	230,562423000	1,000062310	-0,347444900	-0,394137100	0,001153620	0,000000000	1927,000000000	1925,000000000	1942,500000000	1942,000000000	84,000000000	-1,970000000	4014,000000000	-0,960000000	27,000000000	61,000000000	239,900000000	7,000000000	-15,000000000	-11,000000000	1499,971096000	0,000000000	0,000000000	64,126181000
-7,777756000	-3,352416300	231,145169000	-0,451631600	0,001153620	-0,762137100	-1,546398300	-1,937893000	0,100702800	-0,238024800	176,182482000	-0,109864800	-1,535055400	0,136559100	230,573105000	1,000062310	-0,370791000	-0,414736600	0,001089530	0,000000000	1929,000000000	1926,500000000	1942,500000000	1941,000000000	84,400000000	-2,000000000	4016,000000000	-1,120000000	27,000000000	61,000000000	239,700000000	7,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	-0,080000000	64,126181000
-7,892196000	-3,469910600	231,015476000	-0,349092800	0,000833170	0,355511400	-1,250393100	-1,995877200	0,101465700	-0,254045700	176,166003000	0,183108000	-1,556418000	0,780446700	230,589128000	1,000062310	-0,266420200	-0,311739100	0,001602250	0,000000000	1929,000000000	1926,500000000	1942,500000000	1941,000000000	84,400000000	-2,000000000	4016,000000000	-1,120000000	27,000000000	61,000000000	239,700000000	7,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	-0,080000000	64,126181000
-8,052412000	-3,193722700	230,580623000	-0,371065400	0,001409980	0,228870000	-1,167237000	-2,108793800	0,096888300	-0,273118200	176,144031000	-0,329594400	-1,696800800	1,273280100	230,599810000	1,000062310	-0,282899800	-0,330965300	0,001217710	0,000000000	1931,500000000	1924,000000000	1942,000000000	1946,000000000	84,400000000	-2,120000000	4016,000000000	-1,200000000	27,000000000	61,000000000	239,700000000	7,000000000	-15,000000000	-11,500000000	1499,971096000	0,000000000	0,000000000	64,126181000
-8,143964000	-3,102168700	230,298350000	-0,290499200	0,001281800	-0,527163900	-0,614897400	-2,050809600	0,092310900	-0,294479400	176,122059000	-0,497443400	-1,989773600	0,088496400	230,610492000	1,000062310	-0,204621700	-0,251313900	0,001474070	0,000000000	1931,500000000	1924,000000000	1942,000000000	1946,000000000	84,400000000	-2,120000000	4016,000000000	-1,200000000	27,000000000	61,000000000	239,700000000	7,000000000	-15,000000000	-11,500000000	1499,971096000	0,000000000	0,000000000	64,126181000
-8,395732000	-3,302061600	230,466188000	-0,297823400	0,001345890	0,209797500	-2,651077500	-2,139311800	0,096125400	-0,315840600	176,100087000	-0,115968400	-2,053861400	0,646176300	230,621174000	1,000062310	-0,208741600	-0,256807100	0,001089530	0,000000000	1928,500000000	1922,500000000	1942,500000000	1944,500000000	84,400000000	-2,240000000	4017,000000000	-1,280000000	27,000000000	61,000000000	239,700000000	7,000000000	-10,000000000	-11,500000000	1499,971096000	0,000000000	0,000000000	64,126181000
-8,510172000	-3,241025600	230,519591000	-0,371065400	0,001281800	-0,275406900	-0,194539500	-2,148467200	0,093073800	-0,343305000	176,078115000	-0,085450400	-2,151519000	0,656856900	230,578446000	1,000062310	-0,281526500	-0,329592000	0,001089530	0,000000000	1928,500000000	1922,500000000	1942,500000000	1944,500000000	84,400000000	-2,240000000	4017,000000000	-1,280000000	27,000000000	61,000000000	239,700000000	7,000000000	-10,000000000	-11,500000000	1499,971096000	0,000000000	0,000000000	64,126181000
-8,418620000	-3,355468100	230,443301000	-0,361299800	0,001217710	-0,566071800	-0,785024100	-2,273591000	0,092310900	-0,367717800	176,056143000	0,152590000	-2,526890400	-0,524875200	230,589128000	1,000062310	-0,266420200	-0,318605600	0,001217710	0,000000000	1928,000000000	1926,500000000	1943,000000000	1944,000000000	84,400000000	-2,330000000	4017,000000000	-1,360000000	27,000000000	61,000000000	239,700000000	7,000000000	-10,000000000	-11,500000000	1499,971096000	0,000000000	-0,080000000	64,126181000
-8,487284000	-3,506532200	229,894013000	-0,375948200	0,001345890	0,608794200	-0,802570800	-2,352937800	0,098414100	-0,387553200	176,034171000	0,201418800	-2,285798200	-1,077214800	230,605151000	1,000062310	-0,277406600	-0,330965300	0,001025440	0,000000000	1928,000000000	1926,500000000	1943,000000000	1944,000000000	84,400000000	-2,330000000	4017,000000000	-1,360000000	27,000000000	61,000000000	239,700000000	7,000000000	-15,000000000	-12,000000000	1499,971096000	0,000000000	-0,080000000	64,126181000
-8,533060000	-3,471436500	230,107625000	-0,454073000	0,001089530	0,715600200	-1,353384600	-2,291901800	0,096125400	-0,406625700	176,006706000	0,128175600	-2,255280200	-0,927686400	230,562423000	1,000062310	-0,358431300	-0,410616700	0,001153620	0,000000000	1929,000000000	1924,000000000	1944,500000000	1946,500000000	84,800000000	-2,460000000	4013,000000000	-1,360000000	27,000000000	61,000000000	239,700000000	7,000000000	-10,000000000	-12,000000000	1499,971096000	0,000000000	0,000000000	64,126181000
-8,487284000	-3,201352200	230,542478000	-0,527315000	0,000961350	-0,003051600	-1,418994000	-2,371248600	0,096888300	-0,427224000	175,979241000	0,213626000	-2,203399600	-0,402048300	230,525036000	1,000062310	-0,428469600	-0,482028300	0,000897260	0,000000000	1929,000000000	1924,000000000	1944,500000000	1946,500000000	84,800000000	-2,460000000	4013,000000000	-1,360000000	27,000000000	61,000000000	239,700000000	7,000000000	-10,000000000	-12,000000000	1499,971096000	0,000000000	0,000000000	64,126181000
-8,830604000	-3,256284600	230,405156000	-0,519990800	0,001538160	0,515720400	-0,922346100	-2,606237200	0,099177000	-0,441719100	175,957269000	0,311283600	-2,038602400	-0,640073100	230,487649000	1,000062310	-0,411990000	-0,469668600	0,001025440	0,000000000	1931,000000000	1922,500000000	1943,000000000	1943,000000000	84,800000000	-2,590000000	4016,000000000	-1,360000000	27,000000000	61,000000000	239,900000000	7,000000000	-10,000000000	-12,000000000	1407,526464000	0,000000000	0,000000000	64,126181000
-8,761940000	-3,059443500	230,077109000	-0,466280000	0,001089530	0,192250800	-2,696088600	-2,462802600	0,096888300	-0,454688400	175,929804000	0,039673400	-1,641868400	-0,212849100	230,503672000	1,000062310	-0,363924500	-0,418856500	0,001025440	0,000000000	1931,000000000	1922,500000000	1943,000000000	1943,000000000	84,800000000	-2,590000000	4016,000000000	-1,360000000	27,000000000	61,000000000	239,900000000	7,000000000	-10,000000000	-12,000000000	1487,359808000	0,000000000	0,000000000	64,126181000
-8,761940000	-3,254758700	230,168657000	-0,353975600	0,001281800	-0,411966000	-2,451197700	-2,624548000	0,098414100	-0,470709300	175,902339000	-0,088502200	-1,574728800	0,562257300	230,418216000	1,000062310	-0,244447400	-0,303499300	0,001089530	0,000000000	1931,000000000	1924,000000000	1942,500000000	1941,000000000	84,800000000	-2,660000000	4016,000000000	-1,600000000	27,000000000	61,000000000	239,900000000	7,000000000	-5,000000000	-12,000000000	1396,036688000	0,000000000	0,000000000	64,083453000
-8,739052000	-3,375304800	230,138141000	-0,288057800	0,001089530	0,695001900	-2,249029200	-2,694739400	0,102991500	-0,479864100	175,874874000	0,094605800	-1,214616400	0,346356600	230,386170000	1,000062310	-0,175782400	-0,236207600	0,000640900	0,000000000	1931,000000000	1924,000000000	1942,500000000	1941,000000000	84,800000000	-2,660000000	4012,000000000	-1,600000000	27,000000000	61,000000000	239,900000000	7,000000000	-5,000000000	-12,000000000	1358,637696000	0,000000000	0,000000000	64,083453000
-8,761940000	-3,411926400	230,504333000	-0,378389600	0,001409980	-0,128167200	-2,397794700	-2,691687600	0,099939900	-0,489018900	175,847409000	0,274662000	-1,007094000	-0,991770000	230,407534000	1,000062310	-0,266420200	-0,326845400	0,001025440	0,000000000	1926,500000000	1922,500000000	1944,500000000	1945,000000000	84,800000000	-2,710000000	4012,000000000	-1,760000000	27,000000000	61,000000000	239,900000000	7,000000000	-5,000000000	-12,000000000	1362,620208000	0,000000000	0,000000000	64,083453000
-8,899268000	-3,457703400	230,420414000	-0,219698600	0,001281800	0,020598300	-2,201729400	-2,566563800	0,098414100	-0,500462400	175,819944000	-0,170900800	-1,043715600	0,057980400	230,375488000	1,000062310	-0,112610600	-0,170289200	0,001025440	0,000000000	1926,500000000	1922,500000000	1944,500000000	1945,000000000	84,800000000	-2,710000000	4014,000000000	-1,760000000	27,000000000	61,000000000	239,900000000	7,000000000	-5,000000000	-12,000000000	1429,430280000	0,000000000	0,000000000	64,083453000
-8,853492000	-3,526368900	229,977932000	-0,332003000	0,001153620	0,466131900	-0,905562300	-2,786293400	0,099939900	-0,511905900	175,792479000	-0,207522400	-1,135269600	-0,085444800	230,348783000	1,000062310	-0,215608100	-0,278779900	0,000833170	0,000000000	1930,000000000	1922,500000000	1943,000000000	1944,000000000	84,800000000	-2,680000000	4014,000000000	-1,920000000	27,000000000	61,000000000	239,900000000	7,000000000	-5,000000000	-12,000000000	1314,006096000	0,000000000	0,000000000	64,083453000
-8,922156000	-3,178463700	230,450930000	-0,336885800	0,000897260	-0,761374200	-2,142986100	-2,926676200	0,099939900	-0,521823600	175,765014000	0,073243200	-1,101699800	-0,372295200	230,322078000	1,000062310	-0,215608100	-0,281526500	0,001153620	0,000000000	1930,000000000	1922,500000000	1943,000000000	1944,000000000	84,800000000	-2,680000000	4007,000000000	-1,920000000	27,000000000	61,000000000	239,900000000	7,000000000	-5,000000000	-12,500000000	1253,032464000	0,000000000	0,000000000	64,083453000
-8,945044000	-3,047236300	230,809493000	-0,566377400	0,001089530	-1,281672000	-0,998636100	-2,731361000	0,099177000	-0,534792900	175,737549000	0,012207200	-1,104751600	0,270829500	230,295373000	1,000062310	-0,453189000	-0,514987500	0,001281800	0,000000000	1930,500000000	1923,500000000	1946,000000000	1944,500000000	84,800000000	-2,710000000	4007,000000000	-2,000000000	27,000000000	61,000000000	239,900000000	7,000000000	-5,000000000	-12,500000000	1344,309808000	0,000000000	0,000000000	64,083453000
-8,899268000	-3,257810500	230,687429000	-0,651826400	0,001153620	-0,074001300	-1,641760800	-2,716102000	0,104517300	-0,546236400	175,710084000	-0,036621600	-1,141373200	0,437904600	230,268668000	1,000062310	-0,538333600	-0,600132100	0,000897260	0,000000000	1930,500000000	1923,500000000	1946,000000000	1944,500000000	85,200000000	-2,710000000	4013,000000000	-2,000000000	27,000000000	61,000000000	239,900000000	7,000000000	-5,000000000	-12,500000000	1352,343496000	0,000000000	0,000000000	64,083453000
-9,013708000	-3,237973800	230,344124000	-0,583467200	0,000897260	0,529452600	-3,509340000	-2,951090600	0,102991500	-0,556917000	175,677126000	0,277713800	-1,290911400	-0,670589100	230,247304000	1,000062310	-0,460055500	-0,527347200	0,000833170	0,000000000	1926,000000000	1920,500000000	1944,500000000	1943,000000000	85,200000000	-2,790000000	4013,000000000	-2,000000000	27,000000000	61,000000000	239,300000000	7,000000000	-5,000000000	-12,500000000	1242,046224000	0,000000000	0,000000000	64,083453000
-8,899268000	-3,143368000	230,290721000	-0,544404800	0,001153620	0,253282800	-1,623451200	-2,856484800	0,105280200	-0,575226600	175,655154000	0,067139600	-1,544210800	1,370931300	230,220599000	1,000062310	-0,425723000	-0,490268100	0,000897260	0,000000000	1926,000000000	1920,500000000	1944,500000000	1943,000000000	85,200000000	-2,790000000	4013,000000000	-2,000000000	27,000000000	61,000000000	239,300000000	7,000000000	-5,000000000	-12,500000000	1283,359064000	0,000000000	0,000000000	64,083453000
-9,082372000	-3,306639300	230,450930000	-0,583467200	0,001602250	0,254045700	-1,287012300	-2,865640200	0,105280200	-0,585907200	175,627689000	0,082398600	-1,547262600	-0,565308900	230,199235000	1,000062310	-0,464175400	-0,528720500	0,000833170	0,000000000	1928,500000000	1922,500000000	1943,000000000	1942,500000000	85,200000000	-2,840000000	4013,000000000	-2,000000000	27,000000000	61,000000000	239,300000000	7,000000000	-5,000000000	-12,500000000	1279,376552000	0,000000000	0,000000000	64,083453000
-9,013708000	-3,260862300	231,007847000	-0,632295200	0,001153620	0,153342900	-3,907573800	-2,749671800	0,104517300	-0,595062000	175,594731000	0,350957000	-1,077285400	-0,712548600	230,231281000	1,000062310	-0,517734100	-0,579532600	0,001345890	0,000000000	1928,500000000	1922,500000000	1943,000000000	1942,500000000	85,200000000	-2,840000000	4011,000000000	-2,000000000	27,000000000	61,000000000	239,300000000	7,000000000	-5,000000000	-12,500000000	1336,916984000	0,000000000	0,000000000	64,083453000
