Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,929260000	3,161364500	105,506003000	0,195804800	-0,150000000	1,528000000	3,632820000	0,413491800	1,157319300	-3,389181000	0,000000000	1,386660000	0,298000000	105,502908000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,141449900	0,049438800	0,000192270	-458,185800000	498,195000000	462,291824000	956,496800000	1,508061320	41,267373400	180,031970000	-0,000006912	23,378320000	11,198644000	28,995280000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	1,520112820	0,019995160	3,050000000	-0,050076580	829,492260000	832,991700000	829,992180000	832,491780000	11,999677600	8,400079500	0,000000000	2716,923930000	99,001917900	65,600484700	13,700884800	11,500980400	3,159619600	0,674945600	0,024995240
12,364132000	3,263599800	105,071150000	0,161625200	-0,260000000	1,498000000	3,713040000	0,411966000	1,168762800	-3,350730000	0,171900000	1,088700000	0,378000000	105,470862000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,185395500	0,012359700	0,000769080	-473,751000000	527,952000000	450,435840000	1001,666400000	1,508061320	41,267373400	180,031970000	-0,000006912	19,838000000	11,398620000	26,995600000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	1,639878580	0,019995160	3,130000000	-0,050076580	829,492260000	832,991700000	829,992180000	832,491780000	11,999677600	8,400079500	0,000000000	2719,923570000	99,001917900	65,600484700	13,700884800	11,500980400	3,159619600	0,674945600	0,024995240
12,570124000	3,304799100	105,155069000	0,110355800	0,093000000	1,347000000	3,678660000	0,412728900	1,178680500	-3,312279000	-0,034380000	0,802200000	0,096000000	105,438816000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,232087700	-0,038452400	0,000961350	-459,559200000	517,422600000	455,013440000	977,250400000	1,508061320	41,267373400	180,031970000	-0,000006912	18,739280000	11,698584000	26,995600000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	1,599956660	0,019995160	3,390000000	-0,050076580	828,492420000	832,491780000	830,992020000	832,991700000	11,999677600	8,400079500	0,000000000	2718,923690000	99,001917900	65,600484700	13,700884800	11,500980400	3,219612400	0,699943600	0,024995240
12,913444000	3,358205600	105,162698000	0,117680000	0,293000000	1,249000000	3,718770000	0,413491800	1,189361100	-3,279321000	-0,189090000	1,100160000	-0,070000000	105,460180000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,229341100	-0,032959200	0,000833170	-494,809800000	528,409800000	450,138296000	1023,030400000	1,508061320	41,267373400	180,031970000	-0,000006912	20,021120000	12,098536000	23,996080000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	1,579995700	0,019995160	3,510000000	-0,050076580	828,492420000	834,491460000	828,992340000	832,491780000	11,999677600	8,400079500	0,000000000	2719,923570000	99,001917900	65,600484700	13,700884800	11,500980400	3,319600400	0,724941600	0,024995240
13,096548000	3,381094100	105,414455000	0,271488200	-0,031000000	2,015000000	3,747420000	0,413491800	1,199278800	-3,240870000	-0,200550000	0,888150000	-0,366000000	105,428134000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,076904800	0,120850400	0,001025440	-492,063000000	569,611800000	447,757944000	1061,485600000	1,508061320	41,267373400	180,031970000	-0,000006912	24,660160000	12,398500000	23,996080000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,119987900	1,680112390	0,019995160	3,550000000	-0,050076580	828,492420000	834,491460000	828,992340000	832,491780000	11,999677600	8,400079500	0,000000000	2720,923450000	99,001917900	65,600484700	13,700884800	9,899445700	3,319600400	0,724941600	0,024995240
13,302540000	3,379568200	105,666212000	0,347171600	-0,184000000	1,479000000	3,965160000	0,411966000	1,210722300	-3,196926000	-0,080220000	1,300710000	-0,268000000	105,396088000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,020599500	0,188142100	0,000512720	-510,832800000	603,946800000	424,183304000	1114,590400000	1,508061320	41,267373400	180,031970000	-0,000006912	27,040720000	12,598476000	22,996240000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	1,759956230	0,019995160	3,570000000	-0,050076580	829,992180000	833,991540000	828,492420000	830,992020000	11,999677600	8,400079500	0,000000000	2720,923450000	99,001917900	65,600484700	13,700884800	9,899445700	3,429587200	0,749939600	0,024995240
13,508532000	3,326161700	105,612809000	0,283695200	-0,010000000	1,859000000	3,936510000	0,410440200	1,222165800	-3,158475000	0,040110000	1,025670000	-0,179000000	105,422793000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,082398000	0,124970300	0,000769080	-512,206200000	595,706400000	427,067192000	1107,876000000	1,508061320	41,267373400	180,031970000	-0,000006912	25,331600000	12,898440000	23,996080000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	1,820151000	0,019995160	3,710000000	-0,050076580	829,992180000	833,991540000	828,492420000	830,992020000	11,999677600	8,400079500	0,000000000	2717,923810000	99,001917900	65,600484700	13,700884800	9,899445700	3,429587200	0,749939600	0,024995240
13,943404000	3,355153800	105,605180000	0,312992000	-0,013000000	1,765000000	4,223010000	0,410440200	1,233609300	-3,120024000	-0,080220000	1,146000000	0,195000000	105,444157000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,079651400	0,142823200	0,000640900	-552,034800000	556,793400000	398,068096000	1109,096800000	1,508061320	41,267373400	180,031970000	-0,000006912	24,049760000	13,198404000	23,996080000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	1,899994840	0,019995160	3,890000000	-0,050076580	827,992500000	832,491780000	829,492260000	832,991700000	11,999677600	8,400079500	0,000000000	2720,923450000	99,001917900	65,600484700	13,700884800	9,899445700	3,459583600	0,784936800	0,024995240
14,149396000	3,407034400	105,048263000	0,356937200	-0,054000000	2,018000000	4,532430000	0,408914400	1,244289900	-3,076080000	0,126060000	1,117350000	-0,067000000	105,412111000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,065918400	0,174409100	0,000448630	-576,298200000	586,092600000	368,931672000	1162,201600000	1,508061320	41,267373400	180,031970000	-0,000006912	25,148480000	13,398380000	23,996080000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,119987900	1,799878150	0,019995160	3,970000000	-0,050076580	827,992500000	832,491780000	829,492260000	832,991700000	11,999677600	8,400079500	0,000000000	2717,923810000	99,001917900	65,600484700	13,700884800	9,899445700	3,459583600	0,784936800	0,024995240
14,332500000	3,457389100	105,383939000	0,488772800	-0,002000000	1,591000000	4,412100000	0,409677300	1,257259200	-3,032136000	-0,114600000	1,289250000	0,264000000	105,385406000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,078278100	0,311739100	0,001153620	-576,756000000	644,233200000	380,192568000	1220,800000000	1,508061320	41,267373400	180,031970000	-0,000006912	26,430320000	13,698344000	24,995920000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	1,880033880	0,019995160	4,000000000	-0,050076580	827,992500000	833,491620000	828,992340000	832,491780000	11,999677600	8,400079500	0,000000000	2720,923450000	99,001917900	65,600484700	13,700884800	9,899445700	3,439586000	0,814934400	0,024995240
14,538492000	3,513847400	105,284762000	0,510745400	0,017000000	1,947000000	4,532430000	0,407388600	1,269465600	-2,988192000	-0,005730000	1,048590000	0,003000000	105,406770000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,089264500	0,328218700	0,000704990	-573,551400000	614,934000000	369,755640000	1188,448800000	1,508061320	41,267373400	180,031970000	-0,000006912	26,125120000	13,898320000	24,995920000	101,901064000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	1,980150570	0,019995160	4,070000000	-0,050076580	827,992500000	833,491620000	828,992340000	832,491780000	11,999677600	8,400079500	0,000000000	2717,923810000	99,001917900	65,600484700	13,700884800	9,899445700	3,439586000	0,814934400	0,024995240
14,767372000	3,494010700	105,223730000	0,540042200	-0,087000000	2,020000000	4,755900000	0,406625700	1,282434900	-2,944248000	0,000000000	1,352280000	-0,109000000	105,380065000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,097504300	0,348818200	0,000704990	-565,768800000	614,018400000	352,177656000	1179,903200000	1,508061320	41,267373400	180,031970000	-0,000006912	23,927680000	14,198284000	24,995920000	101,801112000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	2,079955370	0,019995160	4,210000000	-0,050076580	829,492260000	834,491460000	827,492580000	831,491940000	11,999677600	8,400079500	0,000000000	2720,923450000	99,001917900	65,600484700	13,700884800	9,899445700	3,549572800	0,844932000	0,024995240
14,973364000	3,515373300	105,666212000	0,559573400	-0,053000000	1,923000000	4,755900000	0,406625700	1,296930000	-2,894811000	-0,040110000	1,484070000	-0,042000000	105,353360000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,118103800	0,368044400	0,001153620	-512,664000000	650,642400000	353,665376000	1163,422400000	1,508061320	41,267373400	180,031970000	-0,000006912	21,058800000	14,198284000	24,995920000	101,801112000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	2,079955370	0,019995160	4,210000000	-0,050076580	829,492260000	834,491460000	827,492580000	831,491940000	11,999677600	8,400079500	0,000000000	2720,923450000	99,001917900	65,600484700	13,700884800	9,899445700	3,549572800	0,844932000	0,024995240
15,087804000	3,576409300	105,338165000	0,601077200	-0,177000000	1,936000000	4,790280000	0,405099900	1,311425100	-2,850867000	0,045840000	1,237680000	-0,059000000	105,326655000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,155182900	0,407870100	0,000769080	-598,730400000	657,509400000	350,026184000	1256,203200000	1,508061320	41,267373400	180,031970000	-0,000006912	19,227600000	14,398260000	24,995920000	101,801112000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	2,119877290	0,019995160	4,370000000	-0,050076580	829,492260000	834,491460000	827,492580000	831,491940000	11,999677600	8,400079500	0,000000000	2715,924050000	99,001917900	65,600484700	13,700884800	9,899445700	3,549572800	0,844932000	0,024995240
15,637116000	3,593194200	105,330536000	0,527835200	-0,078000000	2,178000000	4,807470000	0,403574100	1,326683100	-2,801430000	0,040110000	1,661700000	0,020000000	105,353360000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,081024700	0,333711900	0,000897260	-525,940200000	740,371200000	348,767344000	1266,580000000	1,508061320	41,267373400	180,031970000	-0,000006912	21,547120000	14,598236000	24,995920000	101,801112000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	2,000111530	0,019995160	4,450000000	-0,050076580	828,492420000	833,491620000	829,492260000	831,991860000	11,999677600	8,400079500	0,000000000	2717,923810000	99,001917900	65,600484700	13,700884800	9,899445700	3,589568000	0,869930000	0,024995240
15,705780000	3,547417200	105,208472000	0,666995000	-0,135000000	1,864000000	5,065320000	0,402811200	1,342704000	-2,751993000	0,229200000	1,329360000	0,196000000	105,326655000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,195008600	0,462802100	0,000961350	-427,513200000	724,348200000	330,617160000	1151,824800000	1,508061320	41,267373400	180,031970000	-0,000006912	24,965360000	14,998188000	23,996080000	101,801112000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,119987900	2,160111100	0,019995160	4,710000000	-0,050076580	827,992500000	832,991700000	829,992180000	833,991540000	11,999677600	8,400079500	0,000000000	2718,923690000	99,001917900	65,600484700	13,700884800	9,899445700	3,639562000	0,894928000	0,024995240
15,957548000	3,576409300	105,483116000	0,615725600	-0,054000000	2,140000000	4,967910000	0,403574100	1,356436200	-2,702556000	0,286500000	1,363740000	0,185000000	105,299950000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,153809600	0,416109900	0,000961350	-517,242000000	681,315000000	337,987096000	1198,825600000	1,508061320	41,267373400	180,031970000	-0,000006912	25,392640000	15,198164000	22,996240000	101,801112000	3799,491000000	24,500757700	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,119987900	2,200033020	0,019995160	4,870000000	-0,050076580	827,992500000	832,991700000	829,992180000	833,991540000	11,999677600	8,400079500	0,000000000	2718,923690000	99,001917900	65,600484700	13,700884800	9,899445700	3,639562000	0,894928000	0,024995240
