Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
3,295872000	1,832000000	200,232000000	-0,360000000	0,000000000	0,177000000	-0,008000000	0,085950000	-0,441719100	1,087895400	-5,135955000	0,315150000	0,733440000	0,307000000	201,064080000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,363924500	-0,361177900	48,776228200	63,600128700	7,507428000	15304,777000000	2,000000000	1,519352980	41,266915600	10,500000000	0,000000000	0,000000000	0,000000000	1,000000000	7,000000000	63,600000000	3746,000000000	203,900000000	20,500000000	1671,500000000	1669,500000000	1677,000000000	1677,500000000	0,080000000	-0,880000000	58,000000000	12,700000000	49,800000000	48,200000000	47,900000000	49,200000000	8,850800000
3,364536000	1,812000000	200,700000000	-0,362000000	0,000000000	0,071000000	-0,505000000	-0,120330000	-0,439430400	1,094761500	-5,141448000	-0,137520000	0,338070000	0,233000000	201,021352000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,357058000	-0,359804600	48,776228200	63,600128700	11,230624000	15304,777000000	2,000000000	1,519352980	41,266915600	10,000000000	0,000000000	0,000000000	0,000000000	1,000000000	7,000000000	63,600000000	3746,000000000	203,900000000	20,500000000	1671,500000000	1669,500000000	1677,000000000	1677,500000000	0,080000000	-0,880000000	58,000000000	12,700000000	49,800000000	48,200000000	47,900000000	49,200000000	9,033920000
3,501864000	2,082000000	201,024000000	-0,366000000	0,000000000	-0,161000000	-0,612000000	0,309420000	-0,436378800	1,104679200	-5,141448000	-0,257850000	0,727710000	-0,186000000	200,973283000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,379030800	-0,372164300	48,776228200	63,600128700	14,984338000	15304,777000000	2,000000000	1,519352980	41,266915600	10,000000000	0,000000000	0,000000000	0,000000000	1,200000000	7,000000000	63,600000000	3742,000000000	203,900000000	20,500000000	1669,500000000	1670,000000000	1678,000000000	1676,000000000	0,080000000	-0,880000000	58,000000000	12,700000000	49,800000000	48,200000000	47,900000000	49,200000000	9,705360000
3,616304000	2,212000000	201,312000000	-0,348000000	0,000000000	0,314000000	-0,691000000	0,332340000	-0,433327200	1,118411400	-5,135955000	-0,744900000	1,306440000	-1,395000000	200,983965000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,362551200	-0,354311400	48,776228200	63,600128700	7,507428000	15304,777000000	2,000000000	1,519352980	41,266915600	10,000000000	0,000000000	0,000000000	0,000000000	1,300000000	7,000000000	63,600000000	3742,000000000	203,900000000	20,500000000	1669,500000000	1670,000000000	1678,000000000	1676,000000000	0,080000000	-0,880000000	58,000000000	12,700000000	49,800000000	48,200000000	47,900000000	49,200000000	10,376800000
3,684968000	1,952000000	201,024000000	-0,356000000	0,000000000	0,173000000	0,203000000	0,275040000	-0,434853000	1,129854900	-5,135955000	0,080220000	1,077240000	-0,768000000	200,994647000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,368044400	-0,361177900	48,776228200	63,600128700	7,507428000	15304,777000000	2,000000000	1,519352980	41,266915600	9,500000000	0,000000000	0,000000000	0,000000000	1,400000000	7,000000000	63,600000000	3744,000000000	203,900000000	20,500000000	1672,000000000	1670,500000000	1675,500000000	1678,000000000	0,080000000	-0,800000000	58,000000000	12,700000000	49,800000000	48,200000000	47,900000000	49,200000000	10,315760000
3,799408000	2,042000000	201,492000000	-0,416000000	0,000000000	-0,469000000	0,447000000	0,229200000	-0,434090100	1,135958100	-5,135955000	1,060050000	0,790740000	-0,006000000	201,005329000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,425723000	-0,420229800	48,776228200	63,600128700	13,183776000	15304,777000000	2,000000000	1,519352980	41,266915600	9,500000000	0,000000000	0,000000000	0,000000000	1,500000000	7,000000000	63,600000000	3744,000000000	203,900000000	20,500000000	1672,000000000	1670,500000000	1675,500000000	1678,000000000	0,080000000	-0,800000000	58,000000000	12,700000000	49,800000000	48,200000000	47,900000000	49,200000000	10,193680000
3,936736000	2,282000000	201,456000000	-0,396000000	0,000000000	0,023000000	0,176000000	0,383910000	-0,432564300	1,142824200	-5,130462000	1,088700000	0,515700000	0,582000000	201,016011000	0,999991653	-2732,000000000	0,999991653	-17218,000000000	-0,413363300	-0,403750200	48,776228200	63,600128700	11,230624000	15304,777000000	2,000000000	1,519352980	41,266915600	9,500000000	0,000000000	0,000000000	0,000000000	1,600000000	7,000000000	63,600000000	3747,000000000	203,900000000	20,500000000	1669,500000000	1670,000000000	1679,000000000	1676,500000000	0,160000000	-0,880000000	58,000000000	12,700000000	49,800000000	48,200000000	47,900000000	49,200000000	10,559920000
4,028288000	2,202000000	201,132000000	-0,268000000	0,000000000	0,372000000	-0,798000000	0,303690000	-0,430275600	1,151979000	-5,124969000	0,189090000	0,446940000	0,173000000	201,021352000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,281526500	-0,274660000	48,873885800	63,600128700	9,369026000	15304,777000000	2,000000000	1,519963340	41,266915600	10,000000000	0,000000000	0,000000000	0,000000000	1,700000000	7,000000000	63,600000000	3747,000000000	203,900000000	20,500000000	1669,500000000	1670,000000000	1679,000000000	1676,500000000	0,160000000	-0,880000000	58,000000000	12,700000000	49,800000000	48,600000000	47,900000000	49,200000000	10,743040000
4,119840000	2,132000000	201,096000000	-0,276000000	0,000000000	0,229000000	-0,549000000	0,194820000	-0,428749800	1,155793500	-5,124969000	-0,521430000	-0,148980000	-0,361000000	201,032034000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,284273100	-0,280153200	48,574809400	63,600128700	11,230624000	15304,777000000	2,000000000	1,519963340	41,266915600	10,000000000	0,000000000	0,000000000	0,000000000	1,800000000	7,000000000	63,600000000	3746,000000000	203,900000000	20,500000000	1669,500000000	1670,500000000	1676,000000000	1677,500000000	0,160000000	-0,880000000	58,000000000	12,700000000	49,800000000	48,600000000	47,600000000	48,300000000	10,865120000
4,280056000	2,282000000	201,024000000	-0,384000000	0,000000000	0,580000000	-0,638000000	0,807930000	-0,427224000	1,158845100	-5,119476000	-0,292230000	0,458400000	-0,940000000	201,037375000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,418856500	-0,401003600	48,574809400	63,600128700	14,984338000	15304,777000000	2,000000000	1,519963340	41,266915600	10,000000000	0,000000000	0,000000000	0,000000000	1,900000000	7,000000000	63,600000000	3746,000000000	203,800000000	20,500000000	1669,500000000	1670,500000000	1676,000000000	1677,500000000	0,160000000	-0,880000000	58,000000000	12,700000000	49,800000000	48,600000000	47,600000000	48,300000000	11,292400000
4,394496000	2,482000000	200,880000000	-0,432000000	0,000000000	-0,357000000	0,047000000	0,865230000	-0,427224000	1,163422500	-5,113983000	-0,727710000	0,538620000	-0,090000000	201,042716000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,469668600	-0,450442400	48,574809400	63,600128700	9,399544000	15304,777000000	2,000000000	1,519963340	41,266915600	11,000000000	0,000000000	0,000000000	0,000000000	2,000000000	7,000000000	63,600000000	3746,000000000	203,800000000	20,500000000	1669,000000000	1670,000000000	1678,000000000	1676,500000000	0,080000000	-0,880000000	58,000000000	12,700000000	49,800000000	48,600000000	47,600000000	48,300000000	11,780720000
4,486048000	2,172000000	200,880000000	-0,354000000	0,000000000	-0,215000000	0,882000000	0,704790000	-0,430275600	1,163422500	-5,108490000	-0,223470000	0,280770000	0,254000000	201,048057000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,384524000	-0,368044400	48,574809400	63,600128700	7,476910000	15304,777000000	2,000000000	1,519963340	41,266915600	11,000000000	0,000000000	0,000000000	0,000000000	2,100000000	7,000000000	63,600000000	3746,000000000	203,800000000	20,500000000	1669,000000000	1670,000000000	1678,000000000	1676,500000000	0,080000000	-0,880000000	58,000000000	12,700000000	49,800000000	48,600000000	47,600000000	48,300000000	11,719680000
4,600488000	2,222000000	200,628000000	-0,468000000	0,000000000	-0,016000000	-0,239000000	0,561540000	-0,435615900	1,161896700	-5,097504000	0,257850000	-0,406830000	-0,006000000	201,053398000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,493014700	-0,479281700	48,574809400	63,600128700	11,230624000	15304,777000000	2,000000000	1,519963340	41,266915600	10,500000000	0,000000000	0,000000000	0,000000000	2,200000000	7,000000000	63,600000000	3744,000000000	203,800000000	20,500000000	1669,000000000	1671,500000000	1676,500000000	1677,500000000	0,080000000	-0,800000000	58,000000000	12,700000000	49,800000000	48,600000000	47,600000000	48,300000000	11,414480000
4,714928000	2,402000000	200,664000000	-0,468000000	0,000000000	0,222000000	-0,236000000	0,716250000	-0,437904600	1,159608000	-5,092011000	0,395370000	-0,573000000	-0,068000000	201,010670000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,499881200	-0,483401600	48,574809400	63,600128700	11,261142000	15304,777000000	2,000000000	1,519963340	41,266915600	11,000000000	0,000000000	0,000000000	0,000000000	2,400000000	7,000000000	63,600000000	3744,000000000	203,800000000	20,500000000	1669,000000000	1671,500000000	1676,500000000	1677,500000000	0,080000000	-0,800000000	58,000000000	12,700000000	49,800000000	48,600000000	47,600000000	48,300000000	11,231360000
4,783592000	2,502000000	201,096000000	-0,432000000	0,000000000	0,297000000	-0,832000000	0,928260000	-0,439430400	1,158845100	-5,081025000	-0,389640000	-0,315150000	0,070000000	201,016011000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,472415200	-0,450442400	48,574809400	63,600128700	5,615312000	15304,777000000	2,000000000	1,519963340	41,266915600	11,000000000	0,000000000	0,000000000	0,000000000	2,500000000	7,000000000	63,600000000	3744,000000000	203,800000000	20,500000000	1669,500000000	1671,500000000	1678,000000000	1677,500000000	0,080000000	-0,720000000	58,000000000	12,700000000	49,800000000	48,600000000	47,600000000	48,300000000	10,620960000
4,852256000	2,222000000	201,132000000	-0,394000000	0,000000000	0,144000000	-0,366000000	0,756360000	-0,443244900	1,156556400	-5,075532000	-1,455420000	-0,068760000	-0,303000000	201,026693000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,427096300	-0,409243400	48,574809400	63,600128700	7,476910000	15304,777000000	2,000000000	1,519963340	41,266915600	10,500000000	0,000000000	0,000000000	0,000000000	2,500000000	7,000000000	63,600000000	3744,000000000	203,800000000	20,500000000	1669,500000000	1671,500000000	1678,000000000	1677,500000000	0,080000000	-0,720000000	58,000000000	12,700000000	49,800000000	48,600000000	47,600000000	48,300000000	9,766400000
4,966696000	2,332000000	201,456000000	-0,278000000	0,000000000	-0,514000000	0,199000000	1,008480000	-0,450873900	1,150453200	-5,064546000	-1,117350000	-0,183360000	0,373000000	200,983965000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,322725500	-0,299379400	48,574809400	63,600128700	11,230624000	15304,777000000	2,000000000	1,519963340	41,266915600	10,500000000	0,000000000	0,000000000	0,000000000	2,600000000	7,000000000	63,600000000	3744,000000000	203,800000000	20,500000000	1669,000000000	1671,500000000	1676,500000000	1676,000000000	0,160000000	-0,720000000	58,000000000	12,700000000	49,800000000	48,600000000	47,600000000	48,300000000	9,217040000
5,058248000	2,522000000	201,744000000	-0,224000000	0,000000000	-0,103000000	0,493000000	1,564290000	-0,456977100	1,147401600	-5,053560000	-1,105890000	0,063030000	-0,344000000	200,989306000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,292512900	-0,255433800	48,574809400	63,600128700	9,369026000	15304,777000000	2,000000000	1,519963340	41,266915600	10,000000000	0,000000000	0,000000000	0,000000000	2,700000000	7,000000000	63,600000000	3744,000000000	203,800000000	20,500000000	1669,000000000	1671,500000000	1676,500000000	1676,000000000	0,160000000	-0,720000000	58,000000000	12,700000000	50,200000000	48,200000000	47,600000000	48,300000000	8,911840000
5,149800000	2,392000000	202,104000000	-0,150000000	0,000000000	0,611000000	0,331000000	1,151730000	-0,464606100	1,142824200	-5,042574000	-0,647490000	-0,464130000	0,697000000	201,053398000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,200501800	-0,173035800	48,776228200	63,600128700	9,338508000	15304,777000000	2,000000000	1,519963340	41,266915600	10,000000000	0,000000000	0,000000000	0,000000000	2,800000000	7,000000000	63,600000000	3745,000000000	203,800000000	20,500000000	1669,500000000	1671,500000000	1676,000000000	1677,500000000	0,160000000	-0,560000000	58,000000000	12,700000000	50,200000000	48,200000000	48,000000000	48,700000000	8,911840000
5,241352000	2,392000000	201,888000000	-0,148000000	0,000000000	0,125000000	0,152000000	0,882420000	-0,469946400	1,135958100	-5,031588000	0,240660000	-0,773550000	0,020000000	201,112149000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,186768800	-0,166169300	48,776228200	63,600128700	11,230624000	15304,777000000	2,000000000	1,519963340	41,266915600	10,000000000	0,000000000	0,000000000	0,000000000	2,900000000	7,000000000	63,600000000	3745,000000000	203,800000000	20,500000000	1669,500000000	1671,500000000	1676,000000000	1677,500000000	0,160000000	-0,560000000	58,000000000	12,700000000	50,200000000	48,200000000	48,000000000	48,700000000	9,278080000
5,378680000	2,642000000	202,248000000	-0,130000000	0,000000000	0,107000000	-0,027000000	0,962640000	-0,471472200	1,131380700	-5,020602000	-0,366720000	-0,504240000	-0,385000000	201,112149000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,171662500	-0,149689700	48,776228200	63,600128700	13,122740000	15304,777000000	2,000000000	1,519963340	41,266915600	9,500000000	0,000000000	0,000000000	0,000000000	3,000000000	7,000000000	63,600000000	3742,000000000	203,800000000	20,500000000	1668,500000000	1671,500000000	1677,500000000	1675,500000000	0,080000000	-0,560000000	58,000000000	12,700000000	50,200000000	48,200000000	48,000000000	48,700000000	10,010560000
5,470232000	2,692000000	201,888000000	-0,206000000	0,000000000	-0,521000000	-0,104000000	1,495530000	-0,476049600	1,130617800	-5,009616000	-0,578730000	-0,389640000	-0,175000000	201,165559000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,271913400	-0,236207600	48,776228200	63,600128700	7,507428000	15304,777000000	2,000000000	1,519963340	41,266915600	10,000000000	0,000000000	0,000000000	0,000000000	3,100000000	7,000000000	63,600000000	3742,000000000	203,800000000	20,500000000	1668,500000000	1671,500000000	1677,500000000	1675,500000000	0,080000000	-0,560000000	58,000000000	12,700000000	50,200000000	48,200000000	48,000000000	48,700000000	10,559920000
5,561784000	2,412000000	201,168000000	-0,154000000	0,000000000	-0,016000000	0,206000000	1,323630000	-0,482152800	1,128329100	-4,998630000	-1,570020000	-0,269310000	-0,521000000	201,218969000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,211488200	-0,181275600	48,776228200	63,600128700	7,476910000	15304,777000000	2,000000000	1,519963340	41,266915600	9,500000000	0,000000000	0,000000000	0,000000000	3,200000000	7,000000000	63,600000000	3748,000000000	203,800000000	20,500000000	1670,000000000	1672,000000000	1675,500000000	1678,500000000	0,080000000	-0,480000000	58,000000000	12,700000000	50,200000000	48,200000000	48,000000000	48,700000000	10,498880000
5,653336000	2,592000000	200,952000000	-0,256000000	0,000000000	0,000000000	0,533000000	1,478340000	-0,490544700	1,126803300	-4,982151000	-0,905340000	0,670410000	-0,502000000	201,267038000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,321352200	-0,287019700	48,776228200	63,600128700	9,369026000	15304,777000000	2,000000000	1,519963340	41,266915600	9,000000000	0,000000000	0,000000000	0,000000000	3,300000000	7,000000000	63,600000000	3748,000000000	203,800000000	20,500000000	1670,000000000	1672,000000000	1675,500000000	1678,500000000	0,080000000	-0,480000000	58,000000000	12,700000000	50,200000000	48,200000000	48,000000000	48,700000000	10,132640000
5,767776000	2,742000000	200,628000000	-0,274000000	0,000000000	-0,006000000	1,048000000	1,552830000	-0,495122100	1,129854900	-4,971165000	-0,286500000	0,807930000	-0,277000000	201,267038000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,341951700	-0,306245900	48,776228200	63,600128700	9,369026000	15304,777000000	2,000000000	1,519963340	41,266915600	9,500000000	0,000000000	0,000000000	0,000000000	3,400000000	7,000000000	63,600000000	3746,000000000	203,800000000	20,500000000	1669,000000000	1671,500000000	1678,500000000	1676,000000000	0,080000000	-0,480000000	58,000000000	12,700000000	50,200000000	48,200000000	48,000000000	48,700000000	9,766400000
