Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,831448000	2,942211300	219,974586000	0,102316600	0,000000000	-0,063000000	0,593000000	0,951180000	-0,142662300	0,672114900	-3,290307000	-0,888150000	1,100160000	-0,729000000	220,366454000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,059051900	0,082398000	0,000000000	1845,500000000	1845,000000000	1862,500000000	1864,500000000	57,600000000	0,000000000	0,490000000	3875,000000000	0,160000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	16,000000000	4,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	-0,080000000	976,576000000	12,400000000	15,748320000
3,877224000	3,071912800	220,264488000	0,134054800	0,000000000	0,144000000	0,526000000	1,054320000	-0,151817100	0,682032600	-3,279321000	-0,429750000	0,842310000	-0,557000000	220,361113000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,086517900	0,112610600	0,000000000	1844,500000000	1845,000000000	1865,000000000	1863,000000000	57,600000000	0,000000000	0,630000000	3875,000000000	0,240000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	15,500000000	4,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	0,000000000	976,576000000	12,400000000	16,236640000
3,808560000	3,087171800	220,668825000	0,082785400	0,000000000	-0,415000000	-0,225000000	1,289250000	-0,160971900	0,692713200	-3,268335000	-0,418290000	0,601650000	0,840000000	220,355772000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,024719400	0,056305300	0,000000000	1844,500000000	1845,000000000	1865,000000000	1863,000000000	57,600000000	0,000000000	0,630000000	3875,000000000	0,240000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	15,000000000	4,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,000000000	976,576000000	12,400000000	12,879440000
4,106104000	3,108534400	220,775631000	0,112082200	0,000000000	0,498000000	0,740000000	1,392390000	-0,170126700	0,704919600	-3,257349000	-0,825120000	1,719000000	-0,350000000	220,350431000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,049438800	0,082398000	0,000000000	1845,500000000	1847,000000000	1863,000000000	1864,500000000	57,600000000	0,000000000	0,760000000	3875,000000000	0,320000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	15,000000000	4,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,000000000	976,576000000	12,400000000	11,475520000
4,289208000	3,268753900	220,989243000	0,212179600	0,000000000	-0,261000000	0,589000000	1,455420000	-0,183096000	0,713311500	-3,246363000	-1,610130000	1,461150000	-0,431000000	220,393159000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,146943100	0,181275600	0,000000000	1845,500000000	1847,000000000	1863,000000000	1864,500000000	57,600000000	0,000000000	0,760000000	3875,000000000	0,320000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	15,000000000	4,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,000000000	976,576000000	12,400000000	12,513200000
4,655416000	3,314530900	220,745115000	0,334249600	0,000000000	0,253000000	0,709000000	1,592940000	-0,195302400	0,723229200	-3,235377000	-1,432500000	1,443960000	0,265000000	220,387818000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,262300300	0,300752700	0,000000000	1845,000000000	1844,500000000	1863,500000000	1864,500000000	57,600000000	0,000000000	0,920000000	3878,000000000	0,400000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	15,000000000	5,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,000000000	976,576000000	12,400000000	15,321040000
4,861408000	3,363359700	220,531503000	0,361105000	0,000000000	0,221000000	0,295000000	1,409580000	-0,199879800	0,733909800	-3,218898000	-0,521430000	0,911070000	-0,005000000	220,430546000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,298006100	0,332338600	0,000000000	1845,000000000	1844,500000000	1863,500000000	1864,500000000	57,600000000	0,000000000	0,920000000	3878,000000000	0,400000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	15,000000000	5,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,000000000	976,576000000	12,400000000	21,119840000
4,907184000	3,485431700	221,004501000	0,419698600	0,000000000	-0,079000000	0,831000000	1,306440000	-0,206745900	0,746879100	-3,207912000	-0,504240000	1,776300000	-0,135000000	220,425205000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,361177900	0,392763800	0,000000000	1844,500000000	1846,000000000	1865,000000000	1863,500000000	57,600000000	0,000000000	1,130000000	3875,000000000	0,480000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	15,500000000	5,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,000000000	976,576000000	12,400000000	24,171840000
4,975848000	3,593770600	220,508616000	0,405050200	0,000000000	-0,051000000	1,236000000	1,518450000	-0,215900700	0,757559700	-3,191433000	-1,197570000	0,865230000	0,322000000	220,467933000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,336458500	0,373537600	0,000000000	1844,500000000	1846,000000000	1865,000000000	1863,500000000	57,600000000	0,000000000	1,130000000	3875,000000000	0,480000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	15,500000000	5,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,000000000	976,576000000	12,400000000	21,486080000
5,158952000	3,570882100	220,302633000	0,373312000	0,000000000	0,077000000	0,734000000	1,272060000	-0,223529700	0,770529000	-3,174954000	-0,721980000	1,512720000	-0,646000000	220,457251000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,315859000	0,346071600	0,000000000	1846,000000000	1846,000000000	1862,000000000	1865,500000000	57,600000000	0,000000000	1,280000000	3875,000000000	0,560000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	16,000000000	5,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,000000000	976,576000000	12,400000000	15,565200000
5,158952000	3,724998000	220,539132000	0,461202400	0,000000000	0,443000000	0,441000000	1,730460000	-0,228870000	0,786549900	-3,158475000	-0,378180000	1,667430000	-0,055000000	220,446569000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,383150700	0,425723000	0,000000000	1846,000000000	1846,000000000	1862,000000000	1865,500000000	57,600000000	0,000000000	1,280000000	3875,000000000	0,560000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	16,500000000	5,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,000000000	976,576000000	12,400000000	10,193680000
5,685376000	3,845544100	220,851921000	0,429464200	0,000000000	0,038000000	1,649000000	2,217510000	-0,234210300	0,801807900	-3,136503000	-0,452670000	1,747650000	0,893000000	220,435887000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,329592000	0,383150700	0,000000000	1844,500000000	1844,500000000	1864,500000000	1864,000000000	57,600000000	0,000000000	1,400000000	3874,000000000	0,640000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	16,500000000	6,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,000000000	976,576000000	12,400000000	11,170320000
5,891368000	3,805870700	221,065533000	0,341573800	0,000000000	-0,403000000	0,318000000	1,707540000	-0,234973200	0,818591700	-3,120024000	-0,137520000	1,403850000	0,090000000	220,478615000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,265046900	0,306245900	0,000000000	1844,500000000	1844,500000000	1864,500000000	1864,000000000	57,600000000	0,000000000	1,400000000	3874,000000000	0,640000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	17,000000000	6,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,000000000	976,576000000	12,400000000	18,250960000
5,868480000	3,860803100	220,485729000	0,314718400	0,000000000	0,086000000	0,842000000	1,822140000	-0,238024800	0,837664200	-3,103545000	0,000000000	1,850790000	0,467000000	220,467933000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,233461000	0,276033300	0,000000000	1845,500000000	1846,500000000	1864,000000000	1864,500000000	57,600000000	0,000000000	1,470000000	3878,000000000	0,720000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	17,000000000	6,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	-0,080000000	976,576000000	12,400000000	22,035440000
5,822704000	4,017970800	220,554390000	0,348898000	0,000000000	-0,049000000	1,714000000	2,062800000	-0,240313500	0,852922200	-3,081573000	-0,051570000	1,661700000	0,808000000	220,505320000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,256807100	0,306245900	0,000000000	1845,500000000	1846,500000000	1864,000000000	1864,500000000	57,600000000	0,000000000	1,470000000	3878,000000000	0,720000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	17,000000000	6,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	-0,080000000	976,576000000	12,400000000	19,593840000
6,303352000	4,008815400	220,340778000	0,431905600	0,000000000	0,230000000	0,642000000	1,902360000	-0,240313500	0,871231800	-3,059601000	0,160440000	1,484070000	0,355000000	220,494638000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,346071600	0,392763800	0,000000000	1845,500000000	1845,000000000	1862,500000000	1866,000000000	57,600000000	0,000000000	1,620000000	3878,000000000	0,880000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	17,000000000	6,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	-0,080000000	976,576000000	12,400000000	15,870400000
6,143136000	4,051540600	220,356036000	0,309835600	0,000000000	-0,308000000	1,102000000	2,097180000	-0,237261900	0,891067200	-3,037629000	0,297960000	1,696080000	0,759000000	220,478615000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,215608100	0,266420200	0,000000000	1845,500000000	1845,000000000	1862,500000000	1866,000000000	57,600000000	0,000000000	1,620000000	3878,000000000	0,880000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	17,000000000	6,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	-0,080000000	976,576000000	12,400000000	11,658640000
6,532232000	4,143094600	220,981614000	0,243917800	0,000000000	0,342000000	1,440000000	2,246160000	-0,234210300	0,909376800	-3,015657000	0,378180000	1,484070000	0,296000000	220,467933000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,142823200	0,197755200	0,000000000	1844,500000000	1845,500000000	1865,500000000	1864,500000000	58,000000000	0,000000000	1,850000000	3875,000000000	0,960000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	16,500000000	7,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	-0,160000000	976,576000000	12,400000000	10,498880000
6,509344000	4,185819800	220,783260000	0,292745800	0,000000000	-0,635000000	0,889000000	2,165940000	-0,233447400	0,926923500	-2,993685000	0,246390000	1,438230000	0,911000000	220,510661000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,195008600	0,247194000	0,000000000	1844,500000000	1845,500000000	1865,500000000	1864,500000000	58,000000000	0,000000000	1,850000000	3875,000000000	0,960000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	16,500000000	7,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	6,900000000	-22538,000000000	-0,160000000	976,576000000	12,400000000	14,283360000
6,532232000	4,140042800	221,294403000	0,234152200	0,000000000	0,592000000	1,341000000	2,292000000	-0,229632900	0,944470200	-2,971713000	0,509970000	1,518450000	0,299000000	220,494638000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,131836800	0,186768800	0,000000000	1845,500000000	1846,500000000	1863,000000000	1866,500000000	58,000000000	0,000000000	2,010000000	3875,000000000	0,960000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	15,500000000	7,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	-0,080000000	976,576000000	12,400000000	13,734000000
6,646672000	4,194975200	221,370693000	0,209738200	0,000000000	0,044000000	0,933000000	2,498280000	-0,224292600	0,962779800	-2,949741000	0,544350000	1,696080000	0,463000000	220,532025000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,097504300	0,157929500	0,000000000	1845,500000000	1846,500000000	1863,000000000	1866,500000000	58,000000000	0,000000000	2,010000000	3875,000000000	0,960000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	15,000000000	7,000000000	1410,473000000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	7,100000000	-22538,000000000	-0,080000000	976,576000000	12,400000000	10,376800000
6,715336000	4,219389600	221,431725000	0,178000000	0,000000000	-0,379000000	1,961000000	2,555580000	-0,219715200	0,981852300	-2,922276000	0,750630000	2,567040000	0,902000000	220,569412000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,063171800	0,124970300	0,000000000	1844,500000000	1844,500000000	1863,500000000	1865,500000000	58,000000000	0,000000000	2,160000000	3875,000000000	1,040000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	14,500000000	7,500000000	1379,230880000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	-0,080000000	976,576000000	12,400000000	7,446880000
7,218872000	4,159879500	221,347806000	0,138937600	0,000000000	0,155000000	1,754000000	2,337840000	-0,209034600	0,997873200	-2,905797000	1,203300000	1,346550000	0,810000000	220,606799000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,034332500	0,090637800	0,000000000	1844,500000000	1844,500000000	1863,500000000	1865,500000000	58,000000000	0,000000000	2,160000000	3875,000000000	1,040000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	14,000000000	7,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	7,400000000	-22538,000000000	-0,080000000	976,576000000	12,400000000	9,888480000
7,150208000	4,214811900	220,623051000	0,199972600	0,000000000	-0,639000000	0,409000000	2,297730000	-0,202931400	1,016182800	-2,883825000	0,154710000	1,564290000	0,416000000	220,638845000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,097504300	0,152436300	0,000000000	1844,500000000	1846,000000000	1865,000000000	1865,000000000	58,000000000	0,000000000	2,300000000	3874,000000000	1,200000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	13,500000000	7,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,000000000	976,576000000	12,400000000	15,076880000
7,379088000	4,315521300	220,302633000	0,124289200	0,000000000	0,430000000	2,727000000	2,859270000	-0,199116900	1,032966600	-2,856360000	0,183360000	2,498280000	-0,036000000	220,617481000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,004119900	0,064545100	0,000000000	1844,500000000	1846,000000000	1865,000000000	1865,000000000	58,000000000	0,000000000	2,300000000	3874,000000000	1,200000000	19,500000000	46,000000000	225,600000000	7,000000000	0,000000000	12,500000000	7,500000000	1226,453480000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	7,600000000	-22538,000000000	0,000000000	976,576000000	12,400000000	17,823680000
