Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-6,971560000	-2,925984500	239,550600000	-0,301248000	0,001474070	0,994058700	-2,349732000	-2,105742000	0,487493100	0,539370300	-86,141226000	-0,088502200	-1,596091400	1,364065200	239,150751000	1,000062310	-0,216981400	-0,263673600	0,000320450	0,001345890	1499,971096000	7,512783000	53,068999600	-3,653950000	175,094868000	66,230535000
-6,445136000	-2,822223300	240,107517000	-0,059549400	0,001474070	-1,370931300	-2,514518400	-1,959255600	0,481389900	0,524875200	-86,157705000	-0,442511000	-1,586936000	2,088820200	239,161433000	1,000062310	0,017852900	-0,024719400	0,000576810	0,000576810	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-9,329024000	-3,006857200	239,581116000	-0,059549400	0,001474070	0,769003200	-1,806547200	-1,998929000	0,482915700	0,514194600	-86,179677000	-0,177004400	-1,507589200	0,186910500	239,220184000	1,000062310	0,020599500	-0,023346100	0,000833170	0,000769080	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-6,628240000	-2,884785200	240,237210000	-0,020487000	0,001025440	0,735435600	-2,325319200	-1,971462800	0,479101200	0,501225300	-86,201649000	-0,134279200	-1,269548800	-0,318892200	239,220184000	1,000062310	0,057678600	0,015106300	0,000192270	0,001602250	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-7,703976000	-2,883259300	239,764212000	-0,191385000	0,002627690	-0,795704700	-2,810523600	-2,011136200	0,473760900	0,484441500	-86,218128000	-0,051880600	-0,811778800	0,839952900	239,225525000	1,000062310	-0,111237300	-0,155182900	0,001281800	0,001345890	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-7,932856000	-2,849689500	240,061743000	-0,044901000	0,000512720	0,402048300	-1,727968500	-1,925685800	0,479864100	0,472998000	-86,234607000	-0,064087800	-1,684593600	-0,073238400	239,230866000	1,000062310	0,031585900	-0,009613100	0,000769080	0,000448630	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-8,619496000	-3,014486700	239,542971000	-0,174295200	0,002050880	0,302108400	-1,839351900	-1,843287200	0,481389900	0,462317400	-86,256579000	-0,018310800	-1,037612000	0,144188100	239,236207000	1,000062310	-0,100250900	-0,141449900	-0,000256360	0,001153620	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-7,543760000	-2,799334800	239,817615000	-0,098611800	0,001409980	-1,181732100	-2,126202300	-1,965359200	0,479864100	0,447822300	-86,273058000	-0,192263400	-1,156632200	-0,002288700	239,289617000	1,000062310	-0,020599500	-0,063171800	0,001409980	0,000128180	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-8,184624000	-2,875629800	239,375133000	0,064962000	0,001858610	0,596587800	-0,527163900	-1,898219600	0,485204400	0,439430400	-86,295030000	0,222781400	-0,717173000	-0,648465000	239,289617000	1,000062310	0,140076600	0,098877600	-0,000320450	0,001217710	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-8,184624000	-2,901570100	238,902135000	-0,135232800	0,002499510	0,114435000	-1,379323200	-1,956203800	0,487493100	0,430275600	-86,311509000	0,186159800	-0,787364400	0,946758900	239,343027000	1,000062310	-0,056305300	-0,100250900	0,001025440	0,000320450	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-6,994448000	-2,721513900	239,184408000	-0,323220600	0,001922700	-0,003051600	-2,340577200	-1,904323200	0,489018900	0,416543400	-86,333481000	0,119020200	-0,885022000	-0,431038500	239,337686000	1,000062310	-0,247194000	-0,288393000	-0,000064090	0,000256360	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-7,909968000	-2,802386600	239,047086000	-0,096170400	0,001153620	0,884201100	-0,711785700	-1,995877200	0,492070500	0,411966000	-86,355453000	0,268558400	-0,512702400	-0,795704700	239,337686000	1,000062310	-0,016479600	-0,060425200	0,000128180	0,001345890	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-7,978632000	-2,845111800	238,673265000	-0,157205400	0,001153620	0,695001900	-1,452561600	-2,038602400	0,493596300	0,405099900	-86,377425000	0,393682200	-0,744639200	0,653042400	239,337686000	1,000062310	-0,075531500	-0,120850400	0,001281800	0,001730430	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-8,047296000	-2,677262800	238,780071000	-0,047342400	0,001345890	-0,846056100	-1,639472100	-1,901271400	0,489018900	0,394419300	-86,393904000	-0,027466200	-0,881970200	0,518772000	239,284276000	1,000062310	0,028839300	-0,012359700	0,000961350	0,000320450	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-7,612424000	-2,733721100	239,138634000	-0,308572200	0,001602250	1,209196500	-0,298293900	-1,892116000	0,494359200	0,392893500	-86,415876000	0,119020200	-0,503547000	-0,774343500	239,284276000	1,000062310	-0,233461000	-0,274660000	0,000064090	0,001089530	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-7,932856000	-2,752031900	239,771841000	-0,115701600	0,001474070	0,313551900	-1,061193900	-1,931789400	0,492833400	0,388316100	-86,432355000	0,219729600	-0,625619000	-0,740775900	239,230866000	1,000062310	-0,038452400	-0,081024700	0,001025440	0,001730430	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-7,291992000	-2,767290900	239,039457000	-0,061990800	0,000704990	-0,756033900	-1,595986800	-1,986721800	0,489781800	0,379924200	-86,454327000	-0,216677800	-0,811778800	0,518009100	239,182797000	1,000062310	0,017852900	-0,026092700	0,001345890	-0,000320450	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-7,749752000	-2,781024000	239,031828000	-0,315896400	0,001217710	0,655331100	-0,563020200	-1,879908800	0,496647900	0,379161300	-86,470806000	0,225833200	-0,424200200	-0,418832100	239,188138000	1,000062310	-0,240327500	-0,281526500	0,000576810	0,001345890	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-7,063112000	-2,802386600	240,015969000	-0,269509800	0,001666340	0,689661600	-2,641159800	-1,806665600	0,497410800	0,375346800	-86,487285000	0,137331000	-0,476080800	-0,672877800	239,145410000	1,000062310	-0,197755200	-0,237580900	0,000256360	0,001153620	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-6,307808000	-2,619278600	239,893905000	-0,472146000	0,001345890	-1,513593600	-3,001248600	-1,916530400	0,496647900	0,369243600	-86,509257000	0,018310800	-0,143434600	-0,151817100	239,150751000	1,000062310	-0,395510400	-0,438082700	0,001794520	0,000704990	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-8,344840000	-2,730669300	239,222553000	-0,401345400	0,002563600	0,697290600	-2,258184000	-1,953152000	0,509617200	0,369243600	-86,531229000	0,695810400	-0,015259000	-0,424935300	239,161433000	1,000062310	-0,322725500	-0,366671100	-0,000384540	0,000320450	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-8,161736000	-2,738298800	238,902135000	-0,306130800	0,001025440	-0,457740000	-1,922508000	-1,950100200	0,509617200	0,371532300	-86,547708000	0,787364400	-0,006103600	-0,263963400	239,113364000	1,000062310	-0,227967800	-0,270540100	0,001153620	0,000897260	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-9,832560000	-2,787127600	238,932651000	-0,411111000	0,001538160	-0,157920300	-2,091871800	-1,907375000	0,508854300	0,371532300	-86,564187000	0,366216000	0,170900800	-1,281672000	239,177456000	1,000062310	-0,335085200	-0,376284200	0,000320450	0,001217710	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-7,383544000	-2,698625400	238,848732000	-0,286599600	0,001345890	0,428749800	-1,486129200	-1,928737600	0,514957500	0,377635500	-86,586159000	0,558479400	0,357060600	-0,212849100	239,182797000	1,000062310	-0,210114900	-0,251313900	0,000064090	0,001025440	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-8,367728000	-2,820697400	238,490169000	-0,127908600	0,001217710	-0,461554500	-2,739573900	-1,904323200	0,516483300	0,381450000	-86,602638000	0,079346800	0,430303800	-0,583618500	239,188138000	1,000062310	-0,052185400	-0,093384400	0,001025440	0,001409980	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-8,230400000	-2,672685100	238,902135000	0,042989400	0,001409980	-0,975749100	-1,714236300	-1,812769200	0,516483300	0,385264500	-86,619117000	-0,061036000	0,488288000	-0,778158000	239,140069000	1,000062310	0,115357200	0,075531500	0,000512720	0,000704990	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-9,031480000	-2,762713200	238,429137000	-0,071756400	0,001794520	0,866654400	-2,176553700	-1,788354800	0,523349400	0,392893500	-86,641089000	0,219729600	0,521857800	-0,709497000	239,097341000	1,000062310	0,000000000	-0,039825700	-0,000064090	0,001666340	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-9,947000000	-2,927510400	239,466681000	0,006368400	0,001794520	0,284561700	-2,743388400	-1,858546200	0,518009100	0,397470900	-86,657568000	0,082398600	0,778209000	0,021361200	239,108023000	1,000062310	0,081024700	0,039825700	-0,000256360	-0,000064090	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-7,703976000	-2,703203100	239,649777000	-0,303689400	0,001345890	-0,093073800	-0,880386600	-1,812769200	0,515720400	0,402811200	-86,679540000	-0,177004400	0,756846400	1,317528300	239,065295000	1,000062310	-0,230714400	-0,270540100	0,000640900	0,001409980	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-6,834232000	-2,683366400	240,229581000	-0,096170400	0,001858610	1,500624300	-1,241238300	-1,925685800	0,519534900	0,409677300	-86,696019000	-0,112916600	0,421148400	-0,032041800	239,027908000	1,000062310	-0,019226200	-0,061798500	0,000897260	0,000320450	1499,971096000	7,513088180	53,068084000	-3,434230000	175,094868000	66,230535000
-6,880008000	-2,764239100	240,115146000	-0,308572200	0,001538160	-0,208271700	-2,684645100	-1,748681400	0,504276900	0,410440200	-86,712498000	-0,210574200	0,173952600	-0,876572100	238,990521000	1,000062310	-0,238954200	-0,277406600	0,001153620	0,000320450	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-8,138848000	-2,744402400	240,138033000	-0,296365200	0,001409980	0,869706000	-0,431038500	-1,779199400	0,503514000	0,408151500	-86,734470000	-0,137331000	-0,057984200	1,056616500	239,006544000	1,000062310	-0,225221200	-0,263673600	0,000704990	0,001474070	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-8,825488000	-2,788653500	239,283585000	-0,342751800	0,002179060	0,247942500	-1,297692900	-1,852442600	0,505802700	0,408914400	-86,750949000	-0,354008800	-0,274662000	2,081954100	239,017226000	1,000062310	-0,269166800	-0,308992500	0,001409980	0,001217710	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-8,596608000	-2,872578000	239,329359000	-0,306130800	0,000640900	1,193938500	-3,273603900	-1,760888600	0,499699500	0,402811200	-86,767428000	-0,424200200	-0,445562800	-0,370769400	239,086659000	1,000062310	-0,236207600	-0,274660000	0,001153620	0,000769080	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-7,635312000	-2,658952000	239,352246000	-0,225564600	0,001474070	0,080104500	-1,521222600	-1,608298600	0,492833400	0,395945100	-86,783907000	-0,192263400	-0,408941200	-1,012368300	239,097341000	1,000062310	-0,160676100	-0,196381900	0,000833170	0,000000000	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-7,108888000	-2,556716700	239,123376000	-0,418435200	0,001409980	1,478500200	-1,755432900	-1,770044000	0,498173700	0,389079000	-86,805879000	0,137331000	-0,720224800	1,988117400	239,156092000	1,000062310	-0,347444900	-0,385897300	0,000320450	0,000192270	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-7,063112000	-2,590286500	239,131005000	-0,223123200	0,001217710	-0,376109700	-2,051438100	-1,913478600	0,492070500	0,379161300	-86,822358000	-0,521857800	-0,943006200	0,265489200	239,166774000	1,000062310	-0,146943100	-0,188142100	0,000384540	0,000704990	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-10,038552000	-2,680314600	238,406250000	-0,332986200	0,003589040	0,330335700	-1,044410100	-1,837183600	0,487493100	0,366954900	-86,838837000	-0,283817400	-1,324481200	-0,672114900	239,172115000	1,000062310	-0,259553700	-0,299379400	0,000256360	0,001474070	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-6,811344000	-2,445326000	238,970796000	-0,491677200	0,001089530	0,442482000	-2,136882900	-1,760888600	0,492070500	0,357037200	-86,860809000	0,173952600	-1,449605000	0,188436300	239,129387000	1,000062310	-0,421603100	-0,460055500	0,001217710	0,000192270	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-8,436392000	-2,613175000	239,443794000	-0,342751800	0,001794520	-0,703393800	-3,760334100	-1,922634000	0,486730200	0,344830800	-86,877288000	-0,109864800	-1,318377600	0,664485900	239,081318000	1,000062310	-0,266420200	-0,307619200	-0,000384540	0,001666340	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-7,932856000	-2,413282100	239,443794000	-0,301248000	0,001217710	-0,643124700	-1,984302900	-1,889064200	0,485204400	0,333387300	-86,899260000	-0,344853400	-0,897229200	-0,339490500	239,092000000	1,000062310	-0,225221200	-0,267793500	0,001025440	0,000384540	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-7,337768000	-2,365979200	239,558229000	-0,481911600	0,001730430	0,846819000	-2,662521000	-2,041654200	0,489781800	0,324232500	-86,915739000	0,061036000	-0,906384600	-1,350333000	239,049272000	1,000062310	-0,401003600	-0,444949200	0,000256360	0,000704990	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-8,711048000	-2,448377800	239,764212000	-0,279275400	0,001602250	-1,009316700	-3,138570600	-1,965359200	0,484441500	0,312789000	-86,937711000	0,073243200	-0,500495200	0,794178900	239,065295000	1,000062310	-0,200501800	-0,244447400	0,000320450	0,001730430	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-6,284920000	-2,260692100	239,489568000	-0,542946600	0,000769080	-0,366954900	-2,580890700	-1,861598000	0,489018900	0,301345500	-86,954190000	-0,076295000	-1,049819200	0,257097300	239,022567000	1,000062310	-0,468295300	-0,509494300	0,001730430	0,000448630	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-9,351912000	-2,356823800	239,123376000	-0,315896400	0,002050880	-0,385264500	-3,013455000	-2,011136200	0,490544700	0,295242300	-86,976162000	0,259403000	-0,817882400	-1,860713100	239,038590000	1,000062310	-0,236207600	-0,280153200	0,000512720	0,000576810	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-7,291992000	-2,329357600	239,214924000	-0,574684800	0,001538160	-0,251757000	-2,774667300	-1,879908800	0,485967300	0,288376200	-86,992641000	0,146486400	-0,817882400	0,237261900	239,049272000	1,000062310	-0,499881200	-0,541080200	0,000448630	0,001409980	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-8,299064000	-2,311046800	239,146263000	-0,303689400	0,000897260	-0,868943100	-0,756033900	-1,803613800	0,490544700	0,284561700	-87,014613000	-0,347905200	-0,735483800	0,203694300	239,059954000	1,000062310	-0,232087700	-0,270540100	0,001409980	0,000512720	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-8,367728000	-2,222544600	238,711410000	-0,262185600	0,000769080	0,184621800	-3,294202200	-1,956203800	0,494359200	0,276932700	-87,031092000	0,137331000	-0,671396000	-0,363903300	239,075977000	1,000062310	-0,184022200	-0,226594500	0,001153620	0,000897260	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-7,681088000	-2,219492800	239,184408000	-0,074197800	0,001666340	0,073238400	-2,909700600	-1,998929000	0,492070500	0,271592400	-87,053064000	0,003051800	-0,274662000	0,583618500	239,086659000	1,000062310	0,005493200	-0,038452400	0,000769080	0,000512720	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-6,765568000	-2,132516500	239,863389000	-0,149881200	0,001730430	-0,285324600	-0,194539500	-1,980618200	0,489018900	0,271592400	-87,069543000	-0,280765600	-0,210574200	-1,177917600	239,097341000	1,000062310	-0,071411600	-0,113983900	0,000320450	0,000000000	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-9,603680000	-2,222544600	239,085231000	-0,125467200	0,002179060	1,563182100	-1,916404800	-1,770044000	0,495122100	0,270066600	-87,086022000	0,482184400	-0,418096600	-0,949047600	239,108023000	1,000062310	-0,054932000	-0,093384400	0,000256360	0,001409980	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-5,918712000	-2,111153900	239,970195000	-0,154764000	0,000448630	-0,779683800	-3,168323700	-1,687645400	0,495885000	0,268540800	-87,107994000	0,054932400	0,000000000	1,731020100	239,065295000	1,000062310	-0,087891200	-0,124970300	0,002050880	0,000897260	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-7,200440000	-2,094369000	239,733696000	-0,193826400	0,002371330	0,286087500	-1,967519100	-1,821924600	0,499699500	0,267777900	-87,124473000	-0,073243200	-0,091554000	-0,383738700	239,075977000	1,000062310	-0,120850400	-0,160676100	-0,000064090	0,001153620	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-7,658200000	-2,143197800	239,207295000	-0,308572200	0,001025440	1,065008400	-2,389402800	-1,864649800	0,502751100	0,270829500	-87,140952000	0,579842000	0,003051800	-1,192412700	239,086659000	1,000062310	-0,233461000	-0,274660000	0,000064090	0,002050880	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-7,452208000	-2,272899300	239,131005000	-0,257302800	0,001538160	0,574463700	-1,460190600	-1,788354800	0,504276900	0,272355300	-87,157431000	0,708017600	0,253299400	1,211485200	239,097341000	1,000062310	-0,185395500	-0,225221200	0,000448630	0,001409980	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-6,902896000	-2,123361100	239,176779000	-0,242654400	0,001474070	-0,164786400	-1,197753000	-1,754785000	0,511143000	0,276932700	-87,173910000	0,241092200	0,088502200	0,523349400	239,108023000	1,000062310	-0,173035800	-0,211488200	-0,000320450	0,000320450	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-7,932856000	-2,118783400	238,802958000	-0,401345400	0,000704990	1,268702700	-3,011929200	-1,690697200	0,518772000	0,279984300	-87,195882000	0,546272200	0,610360000	-1,423571400	239,118705000	1,000062310	-0,333711900	-0,370791000	0,001345890	0,001602250	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-6,513800000	-2,112679800	239,077602000	-0,342751800	0,001858610	-0,138847800	-2,351257800	-1,705956200	0,517246200	0,283035900	-87,212361000	0,524909600	0,445562800	0,279221400	239,124046000	1,000062310	-0,274660000	-0,311739100	0,000064090	0,000064090	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
-7,086000000	-2,068428700	239,024199000	-0,201150600	0,000704990	-0,980326500	-1,766876400	-1,715111600	0,523349400	0,287613300	-87,228840000	0,396734000	0,238040400	-0,058743300	239,134728000	1,000062310	-0,133210100	-0,170289200	0,001153620	0,001474070	1499,971096000	7,513088180	53,068084000	-3,434230000	175,193742000	66,193148000
