Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
3,822296000	2,432000000	200,124000000	-0,252000000	0,000000000	0,275000000	0,410000000	0,641760000	-0,759848400	0,255571500	175,309095000	-0,813660000	-0,057300000	-0,909000000	200,230884000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,280153200	-0,265046900	45,150689800	65,601003300	7,507428000	15320,036000000	2,000000000	1,530949820	41,258217400	15,000000000	0,000000000	0,000000000	0,000000000	1,500000000	7,000000000	65,600000000	3736,000000000	203,300000000	21,000000000	1665,000000000	1667,000000000	1671,500000000	1673,000000000	0,160000000	-0,560000000	58,000000000	12,700000000	46,200000000	44,800000000	44,700000000	44,900000000	13,428800000
3,913848000	2,082000000	200,160000000	-0,514000000	0,000000000	0,093000000	0,361000000	0,515700000	-0,763662900	0,251757000	175,314588000	-0,246390000	-0,893880000	-0,211000000	200,225543000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,536960300	-0,524600600	45,150689800	65,601003300	9,399544000	15320,036000000	2,000000000	1,530949820	41,258217400	14,000000000	0,000000000	0,000000000	0,000000000	1,600000000	7,000000000	65,600000000	3738,000000000	203,300000000	21,000000000	1665,500000000	1666,500000000	1673,500000000	1672,000000000	0,160000000	-0,560000000	58,000000000	12,700000000	46,200000000	44,800000000	44,700000000	44,900000000	11,658640000
4,028288000	2,222000000	200,016000000	-0,612000000	0,000000000	-0,018000000	0,144000000	0,252120000	-0,763662900	0,247179600	175,320081000	-0,240660000	-0,492780000	-0,279000000	200,273612000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,623478200	-0,616611700	45,150689800	65,601003300	13,122740000	15320,036000000	2,000000000	1,530949820	41,258217400	13,500000000	0,000000000	0,000000000	0,000000000	1,700000000	7,000000000	65,600000000	3738,000000000	203,300000000	21,000000000	1665,500000000	1666,500000000	1673,500000000	1672,000000000	0,160000000	-0,560000000	58,000000000	12,700000000	46,200000000	44,800000000	44,700000000	44,900000000	10,559920000
4,119840000	2,422000000	199,872000000	-0,494000000	0,000000000	0,348000000	0,415000000	0,905340000	-0,763662900	0,247179600	175,325574000	0,183360000	-0,051570000	-0,106000000	200,214861000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,534213700	-0,512240900	45,150689800	65,601003300	9,369026000	15320,036000000	2,000000000	1,530949820	41,258217400	13,000000000	0,000000000	0,000000000	0,000000000	1,800000000	7,000000000	65,600000000	3740,000000000	203,300000000	21,000000000	1664,500000000	1666,000000000	1672,000000000	1673,000000000	0,160000000	-0,560000000	58,000000000	12,700000000	46,200000000	44,800000000	44,700000000	44,900000000	10,132640000
4,211392000	2,362000000	200,052000000	-0,408000000	0,000000000	-0,218000000	-0,545000000	0,584460000	-0,763662900	0,250994100	175,336560000	0,257850000	-0,108870000	0,418000000	200,209520000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,433962800	-0,420229800	45,150689800	65,601003300	7,476910000	15320,036000000	2,000000000	1,530949820	41,258217400	12,000000000	0,000000000	0,000000000	0,000000000	1,900000000	7,000000000	65,600000000	3740,000000000	203,300000000	21,000000000	1664,500000000	1666,000000000	1672,000000000	1673,000000000	0,160000000	-0,560000000	58,000000000	12,700000000	46,200000000	44,800000000	44,700000000	44,900000000	9,766400000
4,302944000	2,252000000	199,944000000	-0,454000000	0,000000000	-0,048000000	0,275000000	0,452670000	-0,767477400	0,250994100	175,342053000	-0,607380000	0,051570000	-0,074000000	200,204179000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,473788500	-0,462802100	45,150689800	66,000705200	13,122740000	15320,036000000	2,000000000	1,530949820	41,258217400	11,500000000	0,000000000	0,000000000	0,000000000	2,000000000	7,000000000	66,000000000	3738,000000000	203,300000000	21,000000000	1665,000000000	1667,000000000	1672,500000000	1672,500000000	0,160000000	-0,480000000	58,000000000	12,700000000	46,200000000	44,800000000	44,700000000	44,900000000	9,583280000
4,440272000	2,332000000	199,800000000	-0,474000000	0,000000000	0,255000000	0,181000000	0,951180000	-0,771291900	0,251757000	175,353039000	-0,687600000	0,338070000	-0,769000000	200,198838000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,516360800	-0,493014700	45,150689800	66,000705200	13,122740000	15320,036000000	2,000000000	1,530949820	41,258217400	11,000000000	0,000000000	0,000000000	0,000000000	2,100000000	7,000000000	66,000000000	3738,000000000	203,300000000	21,000000000	1665,000000000	1667,000000000	1672,500000000	1672,500000000	0,160000000	-0,480000000	58,000000000	12,700000000	46,200000000	44,800000000	44,700000000	44,900000000	9,949520000
4,531824000	2,562000000	199,620000000	-0,336000000	0,000000000	0,344000000	0,667000000	1,031400000	-0,773580600	0,255571500	175,358532000	-0,446940000	1,254870000	-1,003000000	200,193497000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,381777400	-0,357058000	45,150689800	66,000705200	9,369026000	15320,036000000	2,000000000	1,530949820	41,258217400	10,500000000	0,000000000	0,000000000	0,000000000	2,200000000	7,000000000	66,000000000	3737,000000000	203,300000000	21,000000000	1664,500000000	1666,500000000	1673,000000000	1673,500000000	0,160000000	-0,400000000	58,000000000	12,700000000	46,200000000	44,800000000	44,700000000	44,900000000	10,376800000
4,623376000	2,342000000	199,656000000	-0,228000000	0,000000000	-0,017000000	0,708000000	1,186110000	-0,772054800	0,258623100	175,369518000	0,217740000	0,521430000	-0,195000000	200,140087000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,280153200	-0,252687200	45,599304400	66,000705200	9,369026000	15320,036000000	2,000000000	1,530949820	41,258217400	10,000000000	0,000000000	0,000000000	0,000000000	2,300000000	7,000000000	66,000000000	3737,000000000	203,300000000	21,000000000	1664,500000000	1666,500000000	1673,000000000	1673,500000000	0,160000000	-0,400000000	58,000000000	12,700000000	46,500000000	45,100000000	45,400000000	45,400000000	10,498880000
4,737816000	2,422000000	199,764000000	-0,104000000	0,000000000	-0,012000000	0,321000000	0,779280000	-0,769766100	0,262437600	175,380504000	0,830850000	0,275040000	0,598000000	200,134746000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,138703300	-0,119477100	45,599304400	66,000705200	11,230624000	15320,036000000	2,000000000	1,530949820	41,258217400	10,000000000	0,000000000	0,000000000	0,000000000	2,400000000	7,000000000	66,000000000	3737,000000000	203,100000000	21,000000000	1664,500000000	1666,500000000	1672,000000000	1672,500000000	0,160000000	-0,400000000	58,000000000	12,700000000	46,500000000	45,100000000	45,400000000	45,400000000	10,559920000
4,829368000	2,582000000	199,872000000	0,032000000	0,000000000	-0,364000000	0,158000000	1,203300000	-0,770529000	0,269303700	175,391490000	0,464130000	0,532890000	0,445000000	200,134746000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,020599500	0,006866500	45,599304400	66,000705200	9,369026000	15320,036000000	2,000000000	1,530949820	41,258217400	10,000000000	0,000000000	0,000000000	0,000000000	2,500000000	7,000000000	66,000000000	3737,000000000	203,100000000	21,000000000	1664,500000000	1666,500000000	1672,000000000	1672,500000000	0,160000000	-0,400000000	58,000000000	12,700000000	46,500000000	45,100000000	45,400000000	45,400000000	10,498880000
4,920920000	2,562000000	199,944000000	0,060000000	0,000000000	0,176000000	0,254000000	1,386660000	-0,772817700	0,279221400	175,402476000	-0,183360000	0,956910000	-0,330000000	200,134746000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,001373300	0,031585900	45,599304400	66,000705200	7,476910000	15320,036000000	2,000000000	1,530949820	41,258217400	10,000000000	0,000000000	0,000000000	0,000000000	2,600000000	7,000000000	66,000000000	3738,000000000	203,100000000	21,000000000	1665,500000000	1667,000000000	1674,000000000	1673,500000000	0,160000000	-0,400000000	58,000000000	12,700000000	46,500000000	45,100000000	45,400000000	45,400000000	9,949520000
5,012472000	2,392000000	200,340000000	0,066000000	0,000000000	0,027000000	0,445000000	0,962640000	-0,776632200	0,285324600	175,413462000	-0,412560000	0,664680000	-0,646000000	200,134746000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,023346100	0,046692200	45,599304400	66,000705200	9,369026000	15320,036000000	2,000000000	1,530949820	41,258217400	9,500000000	0,000000000	0,000000000	0,000000000	2,700000000	7,000000000	66,000000000	3738,000000000	203,100000000	21,000000000	1665,500000000	1667,000000000	1674,000000000	1673,500000000	0,160000000	-0,400000000	58,000000000	12,700000000	46,500000000	45,100000000	45,400000000	45,400000000	9,461200000
5,126912000	2,532000000	200,088000000	-0,016000000	0,000000000	0,237000000	0,180000000	1,346550000	-0,780446700	0,292953600	175,424448000	-0,607380000	1,237680000	0,052000000	200,134746000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,075531500	-0,043945600	45,599304400	66,000705200	11,230624000	15320,036000000	2,000000000	1,530949820	41,258217400	10,000000000	0,000000000	0,000000000	0,000000000	2,800000000	7,000000000	66,000000000	3735,000000000	203,100000000	21,000000000	1664,500000000	1667,500000000	1671,500000000	1672,500000000	0,160000000	-0,320000000	58,000000000	12,700000000	46,500000000	45,100000000	45,400000000	45,400000000	9,339120000
5,241352000	2,772000000	200,160000000	0,078000000	0,000000000	-0,116000000	0,752000000	1,512720000	-0,783498300	0,302108400	175,440927000	-0,578730000	1,564290000	0,040000000	200,134746000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,010986400	0,046692200	45,599304400	66,000705200	11,261142000	15320,036000000	2,000000000	1,530949820	41,258217400	10,000000000	0,000000000	0,000000000	0,000000000	2,900000000	7,000000000	66,000000000	3735,000000000	203,100000000	21,000000000	1664,500000000	1667,500000000	1671,500000000	1672,500000000	0,160000000	-0,320000000	58,000000000	12,700000000	46,500000000	45,100000000	45,400000000	45,400000000	9,522240000
5,332904000	2,692000000	199,836000000	0,004000000	0,000000000	-0,201000000	0,568000000	1,524180000	-0,788075700	0,311263200	175,451913000	-0,315150000	1,088700000	0,122000000	200,140087000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,063171800	-0,027466000	45,599304400	66,000705200	9,369026000	15320,036000000	2,000000000	1,530949820	41,258217400	10,000000000	0,000000000	0,000000000	0,000000000	3,000000000	7,000000000	66,000000000	3737,000000000	203,100000000	21,000000000	1665,500000000	1667,500000000	1674,500000000	1673,000000000	0,160000000	-0,240000000	58,000000000	12,700000000	46,500000000	45,100000000	45,400000000	45,400000000	9,888480000
5,470232000	2,602000000	199,980000000	-0,124000000	0,000000000	0,228000000	0,325000000	1,226220000	-0,791890200	0,318129300	175,468392000	0,618840000	0,315150000	0,540000000	200,140087000	0,999991653	-2860,000000000	0,999991653	-17218,000000000	-0,178529000	-0,149689700	45,599304400	66,000705200	13,122740000	15320,036000000	2,000000000	1,530949820	41,258217400	10,000000000	0,000000000	0,000000000	0,000000000	3,100000000	7,000000000	66,000000000	3737,000000000	203,100000000	21,000000000	1665,500000000	1667,500000000	1674,500000000	1673,000000000	0,160000000	-0,240000000	58,000000000	12,700000000	46,500000000	45,100000000	45,400000000	45,400000000	10,559920000
5,607560000	2,812000000	199,836000000	-0,200000000	0,000000000	0,125000000	0,214000000	1,294980000	-0,794178900	0,330335700	175,479378000	0,424020000	0,830850000	0,817000000	200,086677000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,256807100	-0,226594500	45,599304400	66,000705200	13,092222000	15320,036000000	2,000000000	1,530949820	41,258217400	10,500000000	0,000000000	0,000000000	0,000000000	3,300000000	7,000000000	66,000000000	3738,000000000	203,100000000	21,000000000	1664,500000000	1668,500000000	1671,000000000	1672,500000000	0,160000000	-0,240000000	58,000000000	12,700000000	46,500000000	45,100000000	45,400000000	45,400000000	11,536560000
5,722000000	2,922000000	199,728000000	-0,228000000	0,000000000	0,041000000	0,549000000	1,587210000	-0,797993400	0,342542100	175,495857000	-0,584460000	0,985560000	-0,327000000	200,086677000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,298006100	-0,260927000	45,675599400	66,000705200	11,230624000	15320,036000000	2,000000000	1,530949820	41,258217400	11,000000000	0,000000000	0,000000000	0,000000000	3,400000000	7,000000000	66,000000000	3738,000000000	203,100000000	21,000000000	1664,500000000	1668,500000000	1671,000000000	1672,500000000	0,160000000	-0,240000000	58,000000000	12,700000000	46,500000000	45,100000000	45,200000000	45,900000000	12,330080000
5,836440000	2,722000000	199,728000000	-0,170000000	0,000000000	0,101000000	0,801000000	1,587210000	-0,804096600	0,351696900	175,512336000	-0,779280000	0,899610000	-0,275000000	200,086677000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,240327500	-0,203248400	45,675599400	66,000705200	11,230624000	15320,036000000	2,000000000	1,530949820	41,258217400	10,500000000	0,000000000	0,000000000	0,000000000	3,500000000	7,000000000	66,000000000	3739,000000000	203,100000000	21,000000000	1665,000000000	1668,000000000	1674,000000000	1672,500000000	0,160000000	-0,160000000	58,000000000	12,700000000	46,500000000	45,100000000	45,200000000	45,900000000	12,757360000
5,973768000	2,872000000	199,980000000	-0,162000000	0,000000000	-0,157000000	0,537000000	1,724730000	-0,807911100	0,359325900	175,528815000	-0,802200000	0,859500000	-0,309000000	200,092018000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,237580900	-0,197755200	45,675599400	66,000705200	15,014856000	15320,036000000	2,000000000	1,530949820	41,258217400	11,000000000	0,000000000	0,000000000	0,000000000	3,600000000	7,000000000	66,000000000	3739,000000000	203,100000000	21,000000000	1665,000000000	1668,000000000	1674,000000000	1672,500000000	0,160000000	-0,160000000	58,000000000	12,700000000	46,500000000	45,100000000	45,200000000	45,900000000	12,940480000
6,133984000	3,062000000	200,412000000	-0,176000000	0,000000000	0,180000000	0,976000000	1,902360000	-0,810962700	0,368480700	175,545294000	-0,573000000	1,272060000	1,038000000	200,038608000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,259553700	-0,215608100	45,675599400	66,000705200	13,092222000	15320,036000000	2,000000000	1,530949820	41,258217400	11,500000000	0,000000000	0,000000000	0,000000000	3,800000000	7,000000000	66,000000000	3737,000000000	203,100000000	21,000000000	1664,000000000	1668,000000000	1672,000000000	1673,000000000	0,160000000	-0,160000000	58,000000000	12,700000000	46,500000000	45,100000000	45,200000000	45,900000000	13,123600000
6,271312000	2,982000000	200,304000000	-0,146000000	0,000000000	0,212000000	0,386000000	1,598670000	-0,812488500	0,377635500	175,561773000	-0,057300000	0,767820000	0,690000000	200,043949000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,216981400	-0,178529000	45,675599400	66,000705200	13,122740000	15320,036000000	2,000000000	1,530949820	41,258217400	12,000000000	0,000000000	0,000000000	0,000000000	3,900000000	7,000000000	66,000000000	3737,000000000	203,100000000	21,000000000	1664,000000000	1668,000000000	1672,000000000	1673,000000000	0,160000000	-0,160000000	58,000000000	12,700000000	46,500000000	45,100000000	45,200000000	45,900000000	13,306720000
6,408640000	2,952000000	200,268000000	-0,098000000	0,000000000	0,103000000	0,891000000	1,495530000	-0,814014300	0,385264500	175,583745000	-0,068760000	0,647490000	0,051000000	200,097359000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,163422700	-0,129090200	45,675599400	66,000705200	16,845936000	15320,036000000	2,000000000	1,530949820	41,258217400	13,000000000	0,000000000	0,000000000	0,000000000	4,100000000	7,000000000	66,000000000	3736,000000000	203,100000000	21,000000000	1664,500000000	1668,000000000	1672,500000000	1672,000000000	0,160000000	-0,080000000	58,000000000	12,700000000	46,500000000	45,100000000	45,200000000	45,900000000	13,550880000
6,591744000	3,072000000	200,628000000	-0,080000000	0,000000000	-0,109000000	0,678000000	1,885170000	-0,816303000	0,393656400	175,600224000	0,051570000	0,739170000	-0,201000000	200,097359000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,163422700	-0,119477100	45,675599400	66,000705200	18,768570000	15320,036000000	2,000000000	1,530949820	41,258217400	13,500000000	0,000000000	0,000000000	0,000000000	4,200000000	7,000000000	66,000000000	3736,000000000	203,100000000	21,000000000	1664,500000000	1668,000000000	1672,500000000	1672,000000000	0,160000000	-0,080000000	58,000000000	12,700000000	46,500000000	45,100000000	45,200000000	45,900000000	14,405440000
