Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,165608000	2,467380900	180,442625000	0,047856600	0,000000000	0,155000000	1,012000000	0,974100000	0,009154800	1,689823500	-86,377425000	0,309420000	0,853770000	0,572000000	180,127360000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,004119900	0,026092700	29,999153000	7,503322420	53,051145400	19,227600000	1,799772000	10,998160000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,119987900	0,519881590	0,099985480	0,850000000	-0,070036900	1424,397060000	1426,896660000	1429,396260000	1430,396100000	30,000719900	32,001174800	2983,891890000	83,001330500	55,098413100	2,469702400	0,024997600	0,174980960	14,000887200	0,399504000
3,982504000	2,555883100	180,267158000	0,074712000	0,000000000	0,000000000	0,303000000	0,951180000	0,009917700	1,702029900	-86,366439000	0,120330000	1,209030000	0,340000000	180,122019000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,024719400	0,053558700	29,999153000	7,503322420	53,051145400	13,917120000	1,899760000	10,998160000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,659920200	0,099985480	0,950000000	-0,070036900	1425,896820000	1426,896660000	1431,895860000	1430,396100000	30,000719900	32,001174800	2983,891890000	83,001330500	55,098413100	2,469702400	0,024997600	0,174980960	14,000887200	0,399504000
4,417376000	2,682532800	180,091691000	-0,025385400	0,000000000	0,177000000	-0,032000000	1,105890000	0,012206400	1,714999200	-86,355453000	0,057300000	1,598670000	-0,916000000	180,111337000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,083771300	-0,050812100	29,999153000	7,503322420	53,051145400	8,301440000	1,999748000	9,998320000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,700154010	0,099985480	0,870000000	-0,070036900	1425,896820000	1426,896660000	1431,895860000	1430,896020000	30,000719900	32,001174800	2988,891290000	83,001330500	55,098413100	2,489700000	0,034996800	0,174980960	14,000887200	0,399504000
4,394488000	2,665747900	179,733128000	0,069829200	0,000000000	0,053000000	0,328000000	1,168920000	0,016020900	1,729494300	-86,344467000	0,681870000	1,105890000	-0,965000000	180,105996000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,008239800	0,042572300	29,999153000	7,503322420	53,051145400	8,057280000	2,099736000	9,998320000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	0,799958810	0,099985480	0,950000000	-0,070036900	1425,396900000	1427,896500000	1428,896340000	1429,396260000	30,000719900	32,001174800	2983,891890000	83,001330500	55,098413100	2,489700000	0,034996800	0,174980960	14,000887200	0,399504000
4,394488000	2,603186000	179,427968000	0,184575000	0,000000000	0,068000000	1,420000000	1,260600000	0,018309600	1,740174900	-86,333481000	0,412560000	0,865230000	-0,354000000	180,100655000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,118103800	0,155182900	29,999153000	7,503322420	53,051145400	8,118320000	2,199724000	9,998320000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,119987900	0,740075930	0,099985480	1,010000000	-0,070036900	1425,396900000	1427,896500000	1428,896340000	1429,396260000	30,000719900	32,001174800	2983,891890000	83,001330500	55,098413100	2,589688000	0,039996400	0,174980960	14,000887200	0,399504000
4,531816000	2,641333500	179,801789000	0,304203600	0,000000000	0,041000000	-0,601000000	1,060050000	0,021361200	1,750855500	-86,322495000	0,143250000	0,739170000	0,259000000	180,047245000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,248567300	0,280153200	29,999153000	7,503322420	53,051145400	9,522240000	2,299712000	9,998320000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,119987900	0,760036890	0,099985480	1,130000000	-0,070036900	1425,896820000	1425,896820000	1432,895700000	1433,395620000	30,000719900	32,001174800	2979,892370000	83,001330500	55,098413100	2,589688000	0,039996400	0,174980960	14,000887200	0,399504000
4,463152000	2,734413400	179,527145000	0,218754600	0,000000000	0,175000000	0,382000000	1,403850000	0,025175700	1,759247400	-86,311509000	0,401100000	0,584460000	-0,828000000	180,041904000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,144196500	0,186768800	29,999153000	7,503322420	53,051145400	7,813120000	2,399700000	8,998480000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,499920630	0,099985480	1,150000000	-0,070036900	1425,896820000	1425,896820000	1432,895700000	1433,395620000	30,000719900	32,001174800	2984,891770000	83,001330500	55,098413100	2,719672400	0,049995600	0,174980960	14,000887200	0,399504000
4,371600000	2,723732100	179,466113000	0,228520200	0,000000000	-0,041000000	1,078000000	1,277790000	0,030516000	1,769165100	-86,300523000	0,882420000	0,595920000	-0,162000000	179,988494000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,160676100	0,199128500	29,999153000	7,503322420	53,051145400	2,563680000	2,399700000	7,998640000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,119987900	0,720114970	0,099985480	1,090000000	-0,070036900	1423,397220000	1426,896660000	1429,396260000	1429,396260000	30,000719900	32,001174800	2985,891650000	83,001330500	55,098413100	2,719672400	0,049995600	0,174980960	14,000887200	0,399504000
4,508928000	2,690162300	179,382194000	0,299320800	0,000000000	0,241000000	0,753000000	1,168920000	0,032804700	1,775268300	-86,284044000	0,366720000	0,429750000	0,418000000	179,988494000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,237580900	0,271913400	29,999153000	7,503322420	53,051145400	-0,305200000	2,499688000	7,998640000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,119987900	0,740075930	0,099985480	1,190000000	-0,070036900	1423,397220000	1426,896660000	1429,396260000	1429,396260000	30,000719900	32,001174800	2988,891290000	83,001330500	55,098413100	2,659679600	0,059994800	0,174980960	14,000887200	0,399504000
4,737808000	2,693214100	179,809418000	0,335941800	0,000000000	0,329000000	-0,023000000	1,415310000	0,030516000	1,781371500	-86,273058000	-0,103140000	0,148980000	0,044000000	179,940425000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,260927000	0,303499300	29,999153000	7,503322420	53,051145400	1,831200000	2,599676000	7,998640000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,880114540	0,099985480	1,190000000	-0,070036900	1426,896660000	1427,896500000	1430,896020000	1431,895860000	30,000719900	32,001174800	2979,892370000	83,001330500	55,098413100	2,659679600	0,059994800	0,174980960	14,000887200	0,399504000
4,714920000	2,653540700	180,625721000	0,345707400	0,000000000	0,267000000	0,921000000	1,375200000	0,025938600	1,783660200	-86,256579000	-0,670410000	-0,120330000	0,451000000	179,940425000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,273286700	0,314485700	29,999153000	7,503322420	53,051145400	5,676720000	2,599676000	7,998640000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	0,819919770	0,099985480	1,270000000	-0,070036900	1426,896660000	1427,896500000	1430,896020000	1431,895860000	30,000719900	32,001174800	2981,892130000	83,001330500	55,098413100	2,719672400	0,064994400	0,174980960	14,000887200	0,399504000
4,737808000	2,633704000	181,205525000	0,223637400	0,000000000	0,235000000	0,452000000	1,529910000	0,019072500	1,785948900	-86,245593000	-0,624570000	0,028650000	-0,195000000	179,993835000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,142823200	0,188142100	29,999153000	7,503322420	53,051145400	7,874160000	2,699664000	7,998640000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	0,900075500	0,099985480	1,390000000	-0,070036900	1423,897140000	1429,396260000	1431,395940000	1431,895860000	30,000719900	32,001174800	2981,892130000	83,001330500	55,098413100	2,719672400	0,064994400	0,174980960	14,000887200	0,399504000
4,898024000	2,691688200	181,045316000	0,221196000	0,000000000	0,366000000	1,154000000	1,392390000	0,012206400	1,781371500	-86,229114000	-0,458400000	-0,567270000	-0,186000000	180,047245000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,148316400	0,189515400	29,999153000	7,503322420	53,051145400	9,461200000	2,699664000	6,998800000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,119987900	0,900075500	0,099985480	1,450000000	-0,070036900	1423,897140000	1429,396260000	1431,395940000	1431,895860000	30,000719900	32,001174800	2984,891770000	83,001330500	55,098413100	2,709673600	0,069994000	0,174980960	14,000887200	0,399504000
4,875136000	2,766457300	181,243670000	0,335941800	0,000000000	0,552000000	0,158000000	1,518450000	0,003814500	1,776794100	-86,212635000	-0,991290000	-0,429750000	-0,319000000	180,095314000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,256807100	0,300752700	29,999153000	7,503322420	53,051145400	7,996240000	2,799652000	6,998800000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	0,920036460	0,099985480	1,510000000	-0,070036900	1427,396580000	1428,896340000	1431,395940000	1433,395620000	30,000719900	32,001174800	2981,892130000	83,001330500	55,098413100	2,709673600	0,069994000	0,174980960	14,000887200	0,399504000
4,989576000	2,623022700	181,396250000	0,360355800	0,000000000	0,222000000	0,900000000	1,604400000	-0,000762900	1,769928000	-86,201649000	-0,424020000	-0,756360000	-0,321000000	180,143383000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,276033300	0,324098800	29,999153000	7,503322420	53,051145400	5,615680000	2,799652000	5,998960000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	0,999880300	0,099985480	1,530000000	-0,070036900	1427,396580000	1428,896340000	1431,395940000	1433,395620000	30,000719900	32,001174800	2991,890930000	83,001330500	55,098413100	2,659679600	0,079993200	0,174980960	14,000887200	0,399504000
