Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
-10,638308000	-4,376581500	193,086923000	-0,692864800	-0,168000000	-1,752000000	-2,916570000	0,298293900	0,190725000	178,044609000	0,286500000	-1,042860000	-0,280000000	193,207469000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,545200100	-0,628971400	0,000769080	539,360400000	-363,842400000	1053,809296000	-903,392000000	1,516301180	41,258675200	166,958630000	-0,000006912	-7,202720000	-10,798716000	-4,999280000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-1,999877720	0,059990320	-2,910000000	-0,039940480	1517,882100000	1514,382660000	1527,380580000	1525,380900000	99,999856500	30,800291500	0,000000000	4036,015620000	95,001008100	62,999942000	13,700884800	12,100385200	-4,049515200	-0,544956800	0,074990480
-10,455204000	-4,376581500	192,850424000	-0,653802400	-0,400000000	-2,276000000	-3,117120000	0,296768100	0,178518600	178,011651000	0,194820000	-0,865230000	-0,152000000	193,180764000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,495761300	-0,585025800	0,001409980	557,214600000	-284,185200000	984,801976000	-841,131200000	1,516301180	41,258675200	166,958630000	-0,000006912	-7,935200000	-10,898704000	-5,999120000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-1,999877720	0,059990320	-2,950000000	-0,039940480	1517,882100000	1514,382660000	1527,380580000	1525,380900000	99,999856500	30,800291500	0,000000000	4037,015500000	95,001008100	62,999942000	13,700884800	12,100385200	-4,049515200	-0,544956800	0,074990480
-10,455204000	-4,359796600	193,071665000	-0,739251400	-0,064000000	-1,763000000	-3,180150000	0,296768100	0,163260600	177,984186000	0,080220000	-1,713270000	-0,071000000	193,159400000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,578159300	-0,668797100	0,000833170	531,120000000	-413,742600000	966,400024000	-944,899200000	1,516301180	41,258675200	166,958630000	-0,000006912	-5,066320000	-10,898704000	-5,999120000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-1,999877720	0,059990320	-2,950000000	-0,039940480	1517,882100000	1512,882900000	1524,381060000	1526,880660000	99,999856500	30,800291500	0,000000000	4037,015500000	95,001008100	62,999942000	13,700884800	12,100385200	-4,049515200	-0,544956800	0,074990480
-10,363652000	-4,393366400	192,980117000	-0,756341200	-0,091000000	-2,842000000	-3,168690000	0,298293900	0,145713900	177,951228000	0,068760000	-1,976850000	0,086000000	193,132695000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,594638900	-0,686650000	0,001153620	513,723600000	-524,988000000	969,444128000	-1038,900800000	1,516301180	41,258675200	166,958630000	-0,000006912	-1,342880000	-10,898704000	-4,999280000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-1,900072920	0,059990320	-3,000000000	-0,039940480	1517,882100000	1512,882900000	1524,381060000	1526,880660000	99,999856500	30,800291500	0,000000000	4045,014540000	95,001008100	62,999942000	13,700884800	12,100385200	-4,089510400	-0,544956800	0,074990480
-10,592532000	-4,376581500	193,849823000	-0,883294000	0,152000000	-1,288000000	-3,122850000	0,296768100	0,125878500	177,923763000	0,057300000	-1,776300000	-0,403000000	193,164741000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,725102400	-0,814366900	0,000897260	487,629000000	-420,609600000	988,097848000	-908,275200000	1,516301180	41,258675200	166,958630000	-0,000006912	0,854560000	-10,898704000	-3,999440000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-1,979916760	0,059990320	-3,050000000	-0,039940480	1517,882100000	1512,882900000	1524,381060000	1526,880660000	99,999856500	30,800291500	0,000000000	4037,015500000	95,001008100	62,999942000	13,700884800	12,100385200	-4,089510400	-0,544956800	0,074990480
-10,592532000	-4,368952000	193,804049000	-0,910149400	-0,183000000	-2,269000000	-3,134310000	0,295242300	0,104517300	177,890805000	0,068760000	-2,097180000	0,883000000	193,143377000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,751195100	-0,841832900	0,000833170	563,166000000	-391,768200000	984,252664000	-954,665600000	1,516301180	41,258675200	166,958630000	-0,000006912	-0,305200000	-10,998692000	-4,999280000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-2,060072490	0,059990320	-3,070000000	-0,039940480	1518,382020000	1513,382820000	1527,380580000	1525,380900000	99,999856500	30,800291500	0,000000000	4036,015620000	95,001008100	62,999942000	13,700884800	12,100385200	-4,119506800	-0,549956400	0,074990480
-10,386540000	-4,376581500	193,491260000	-0,792962200	0,208000000	-2,750000000	-3,323400000	0,293716500	0,080104500	177,857847000	0,028650000	-2,475360000	0,133000000	193,175423000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,624851500	-0,719609200	0,000769080	525,168600000	-520,867800000	926,758008000	-1046,225600000	1,516301180	41,258675200	166,958630000	-0,000006912	-0,854560000	-10,998692000	-3,999440000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-1,979916760	0,059990320	-3,090000000	-0,039940480	1518,382020000	1513,382820000	1527,380580000	1525,380900000	99,999856500	30,800291500	0,000000000	4043,014780000	95,001008100	62,999942000	13,700884800	12,100385200	-4,119506800	-0,549956400	0,074990480
-10,546756000	-4,422358500	193,109810000	-0,739251400	-0,449000000	-2,371000000	-3,065550000	0,292953600	0,057217500	177,824889000	0,045840000	-2,612880000	0,686000000	193,202128000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,583652500	-0,671543700	0,000897260	483,508800000	-612,885600000	1002,723280000	-1096,278400000	1,516301180	41,258675200	166,958630000	-0,000006912	-1,464960000	-10,998692000	-2,999600000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-1,999877720	0,059990320	-3,050000000	-0,039940480	1517,882100000	1513,382820000	1523,381220000	1525,380900000	99,999856500	30,800291500	0,000000000	4036,015620000	95,001008100	62,999942000	13,700884800	12,100385200	-4,099509200	-0,554956000	0,074990480
-10,455204000	-4,368952000	193,270019000	-0,834466000	0,183000000	-1,417000000	-3,077010000	0,290664900	0,030516000	177,791931000	-0,355260000	-2,824890000	0,081000000	193,180764000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,678410200	-0,766301400	0,000704990	546,227400000	-490,195200000	999,816504000	-1036,459200000	1,516301180	41,258675200	166,958630000	-0,000006912	-0,854560000	-10,998692000	-2,999600000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	-2,099994410	0,059990320	-3,130000000	-0,039940480	1517,882100000	1513,382820000	1523,381220000	1525,380900000	99,999856500	30,800291500	0,000000000	4034,015860000	95,001008100	62,999942000	13,700884800	12,100385200	-4,099509200	-0,554956000	0,074990480
-10,455204000	-4,333856300	193,170842000	-0,780755200	0,312000000	-3,521000000	-3,311940000	0,286850400	0,003051600	177,764466000	-0,601650000	-2,693100000	-0,015000000	193,154059000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,612491800	-0,708622800	0,000833170	471,606000000	-470,052000000	928,428832000	-941,847200000	1,516301180	41,258675200	166,958630000	-0,000006912	2,197440000	-10,998692000	-1,999760000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-2,159877290	0,059990320	-3,190000000	-0,039940480	1518,881940000	1513,882740000	1526,380740000	1524,880980000	99,999856500	30,800291500	0,000000000	4042,014900000	95,001008100	62,999942000	13,700884800	12,100385200	-4,099509200	-0,559955600	0,074990480
-10,638308000	-4,295708800	192,980117000	-0,810052000	-0,369000000	-2,245000000	-3,266100000	0,281510100	-0,023649900	177,731508000	-0,297960000	-2,824890000	0,248000000	193,186105000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,644077700	-0,738835400	0,000640900	379,130400000	-562,527600000	940,513696000	-941,847200000	1,516301180	41,258675200	166,958630000	-0,000006912	0,610400000	-10,998692000	-1,999760000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	-2,060072490	0,059990320	-3,110000000	-0,039940480	1518,881940000	1512,882900000	1523,381220000	1525,880820000	99,999856500	30,800291500	0,000000000	4037,015500000	95,001008100	62,999942000	13,700884800	12,100385200	-4,109508000	-0,559955600	0,074990480
-10,546756000	-4,298760600	193,231874000	-0,807610600	-0,098000000	-1,663000000	-3,277560000	0,276169800	-0,047299800	177,698550000	-0,137520000	-2,423790000	0,502000000	193,164741000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,641331100	-0,736088800	0,000704990	480,762000000	-542,842200000	938,453776000	-1023,640800000	1,516301180	41,258675200	166,958630000	-0,000006912	-2,319520000	-10,998692000	-0,999920000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-2,340149710	0,059990320	-3,210000000	-0,039940480	1518,881940000	1512,882900000	1523,381220000	1525,880820000	99,999856500	30,800291500	0,000000000	4045,014540000	95,001008100	62,999942000	13,700884800	11,600881200	-4,109508000	-0,559955600	0,074990480
-10,592532000	-4,339959900	192,934343000	-0,780755200	-0,018000000	-2,920000000	-3,489570000	0,269303700	-0,070949700	177,665592000	-0,412560000	-2,337840000	0,427000000	193,143377000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,602878700	-0,704502900	0,000704990	532,035600000	-546,962400000	880,089376000	-1079,187200000	1,516301180	41,258675200	166,958630000	-0,000006912	-3,296160000	-10,998692000	-0,999920000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-2,340149710	0,059990320	-3,210000000	-0,039940480	1518,881940000	1512,882900000	1523,381220000	1525,880820000	99,999856500	30,800291500	0,000000000	4045,014540000	95,001008100	62,999942000	13,700884800	11,600881200	-4,109508000	-0,559955600	0,074990480
-10,546756000	-4,286553400	193,300535000	-0,924797800	0,152000000	-2,121000000	-3,185880000	0,262437600	-0,091548000	177,632634000	-0,848040000	-1,971120000	0,634000000	193,122013000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,763554800	-0,854192600	0,000833170	519,217200000	-446,246400000	965,804936000	-965,652800000	1,516301180	41,258675200	166,958630000	-0,000006912	-2,746800000	-11,098680000	-1,999760000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-2,299915900	0,059990320	-3,210000000	-0,039940480	1520,881620000	1513,882740000	1525,880820000	1524,880980000	99,999856500	30,800291500	0,000000000	4036,015620000	95,001008100	62,999942000	13,700884800	11,600881200	-4,019518800	-0,559955600	0,074990480
-10,569644000	-4,240776400	193,681985000	-0,937004800	0,458000000	-1,954000000	-3,248910000	0,253282800	-0,108331800	177,599676000	-0,418290000	-1,501260000	0,225000000	193,100649000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,771794600	-0,865179000	0,000833170	432,235200000	-452,655600000	948,936480000	-885,080000000	1,516301180	41,258675200	166,958630000	-0,000006912	-0,915600000	-11,098680000	-1,999760000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	-2,419993550	0,059990320	-3,190000000	-0,039940480	1520,881620000	1513,882740000	1525,880820000	1524,880980000	99,999856500	30,800291500	0,000000000	4036,015620000	95,001008100	62,999942000	13,700884800	11,600881200	-4,019518800	-0,559955600	0,074990480
-10,729860000	-4,243828200	192,949601000	-0,858880000	0,171000000	-3,367000000	-3,248910000	0,247179600	-0,119775300	177,566718000	-0,297960000	-1,146000000	-0,083000000	193,132695000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,693516500	-0,786900900	0,000961350	533,866800000	-521,325600000	945,343064000	-1055,381600000	1,516301180	41,258675200	166,958630000	-0,000006912	-1,037680000	-11,098680000	-0,999920000	184,398946000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	-2,400032590	0,059990320	-3,250000000	-0,039940480	1518,881940000	1513,382820000	1523,881140000	1525,880820000	99,999856500	30,800291500	0,000000000	4042,014900000	95,001008100	62,999942000	13,700884800	11,600881200	-4,079511600	-0,559955600	0,074990480
