Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
-10,684084000	-4,356744800	194,154983000	-0,441400600	-0,482000000	-1,785000000	-2,716020000	0,505039800	0,045011100	-1,010712000	0,177630000	-0,727710000	-0,187000000	193,730887000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,303499300	-0,381777400	0,001217710	505,941000000	-380,781000000	1137,899808000	-886,911200000	1,523015140	41,266915600	174,868550000	-0,000006912	-8,179360000	-10,898704000	-6,998960000	184,498898000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	-1,700151430	0,059990320	-2,690000000	-0,029960320	1519,881780000	1511,883060000	1524,381060000	1522,881300000	99,999856500	26,800907600	0,000000000	4029,016460000	96,001998500	63,299644400	13,700884800	11,201278000	-4,039516400	-0,539957200	0,074990480
-10,798524000	-4,417780800	193,781162000	-0,414545200	0,125000000	-1,124000000	-2,761860000	0,506565600	0,036619200	-1,043670000	0,166170000	-0,951180000	0,066000000	193,730887000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,274660000	-0,354311400	0,000833170	448,258200000	-452,197800000	1116,842848000	-900,340000000	1,523015140	41,266915600	174,868550000	-0,000006912	-10,437840000	-10,998692000	-7,998800000	184,498898000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-1,580073780	0,059990320	-2,710000000	-0,029960320	1519,881780000	1511,883060000	1524,381060000	1522,881300000	99,999856500	26,800907600	0,000000000	4034,015860000	96,001998500	63,299644400	13,700884800	11,201278000	-4,039516400	-0,539957200	0,074990480
-10,615420000	-4,429988000	193,407341000	-0,197260600	-0,130000000	-2,208000000	-3,048360000	0,506565600	0,026701500	-1,071135000	-0,057300000	-0,779280000	-0,137000000	193,736228000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,042572300	-0,130463500	0,000704990	351,204600000	-496,146600000	1009,933000000	-847,235200000	1,523015140	41,266915600	174,868550000	-0,000006912	-9,400160000	-11,098680000	-7,998800000	184,498898000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-1,720112390	0,059990320	-2,710000000	-0,029960320	1517,882100000	1514,882580000	1521,381540000	1524,381060000	99,999856500	26,800907600	0,000000000	4036,015620000	96,001998500	63,299644400	13,700884800	11,201278000	-4,059514000	-0,544956800	0,074990480
-10,752748000	-4,393366400	193,666727000	-0,312006400	-0,153000000	-1,983000000	-2,796240000	0,504276900	0,019072500	-1,098600000	-0,229200000	-0,767820000	0,074000000	193,736228000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,170289200	-0,251313900	0,000640900	418,043400000	-364,300200000	1102,469184000	-782,532800000	1,523015140	41,266915600	174,868550000	-0,000006912	-7,935200000	-11,098680000	-6,998960000	184,498898000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-1,839878150	0,059990320	-2,750000000	-0,029960320	1517,882100000	1514,882580000	1521,381540000	1524,381060000	99,999856500	26,800907600	0,000000000	4031,016220000	96,001998500	63,299644400	13,700884800	11,201278000	-4,059514000	-0,544956800	0,074990480
-10,752748000	-4,355218900	194,010032000	-0,314447800	-0,122000000	-1,154000000	-2,996790000	0,501988200	0,010680600	-1,131558000	-0,446940000	-0,721980000	-0,003000000	193,688159000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,163422700	-0,248567300	0,000833170	439,102200000	-401,839800000	1030,509312000	-841,131200000	1,523015140	41,266915600	174,868550000	-0,000006912	-5,859840000	-11,198668000	-7,998800000	184,398946000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	-1,799956230	0,059990320	-2,890000000	-0,029960320	1520,881620000	1511,883060000	1523,881140000	1522,881300000	99,999856500	26,800907600	0,000000000	4037,015500000	96,001998500	63,299644400	13,700884800	11,201278000	-4,109508000	-0,559955600	0,074990480
-10,981628000	-4,365900200	193,292906000	-0,373041400	0,478000000	-2,333000000	-2,876460000	0,498936600	0,000762900	-1,159023000	-0,326610000	-0,487050000	-0,093000000	193,688159000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,226594500	-0,310365800	0,001409980	453,751800000	-448,535400000	1069,647792000	-902,171200000	1,523015140	41,266915600	174,868550000	-0,000006912	-3,845520000	-11,298656000	-7,998800000	184,398946000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	-1,720112390	0,059990320	-2,950000000	-0,029960320	1520,881620000	1511,883060000	1523,881140000	1522,881300000	99,999856500	26,800907600	0,000000000	4037,015500000	96,001998500	63,299644400	13,700884800	11,201278000	-4,109508000	-0,559955600	0,074990480
-11,004516000	-4,405573600	193,620953000	-0,451166200	-0,036000000	-2,411000000	-2,807700000	0,495122100	-0,009917700	-1,191981000	-0,229200000	-1,019940000	-0,412000000	193,640090000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,308992500	-0,390017200	0,000769080	510,061200000	-378,949800000	1097,708480000	-888,742400000	1,523015140	41,266915600	174,868550000	-0,000006912	-5,310480000	-11,398644000	-7,998800000	184,398946000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	-1,860151000	0,059990320	-3,000000000	-0,029960320	1518,382020000	1515,882420000	1521,381540000	1524,381060000	99,999856500	26,800907600	0,000000000	4032,016100000	96,001998500	63,299644400	13,700884800	11,201278000	-4,079511600	-0,564955200	0,074990480
-11,141844000	-4,489498100	193,537034000	-0,419428000	-0,154000000	-1,093000000	-3,025440000	0,491307600	-0,019835400	-1,219446000	-0,469860000	-1,455420000	0,056000000	193,645431000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,266420200	-0,352938100	0,000640900	556,756800000	-427,018800000	1018,264232000	-983,964800000	1,523015140	41,266915600	174,868550000	-0,000006912	-8,789760000	-11,398644000	-6,998960000	184,398946000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	-1,920033880	0,059990320	-3,010000000	-0,029960320	1518,382020000	1515,882420000	1521,381540000	1524,381060000	99,999856500	26,800907600	0,000000000	4036,015620000	96,001998500	63,299644400	13,700884800	10,698652100	-4,079511600	-0,564955200	0,074990480
-11,141844000	-4,489498100	193,887968000	-0,558587800	0,257000000	-2,628000000	-3,151500000	0,487493100	-0,032804700	-1,252404000	-0,704790000	-1,014210000	0,350000000	193,650772000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,399630300	-0,488894800	0,000769080	481,677600000	-571,225800000	979,308856000	-1052,940000000	1,523015140	41,266915600	174,868550000	-0,000006912	-10,804080000	-11,498632000	-7,998800000	184,398946000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-1,939994840	0,059990320	-3,030000000	-0,029960320	1520,881620000	1512,382980000	1524,880980000	1523,381220000	99,999856500	26,800907600	0,000000000	4036,015620000	96,001998500	63,299644400	13,700884800	10,698652100	-4,099509200	-0,574954400	0,074990480
-11,164732000	-4,538326900	194,032919000	-0,355951600	-0,160000000	-2,606000000	-2,973870000	0,482915700	-0,046536900	-1,279869000	-0,555810000	-1,266330000	0,397000000	193,656113000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,205995000	-0,291139600	0,000769080	448,258200000	-562,527600000	1038,565888000	-1010,822400000	1,523015140	41,266915600	174,868550000	-0,000006912	-8,423520000	-11,598620000	-7,998800000	184,398946000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-1,880111960	0,059990320	-2,950000000	-0,029960320	1520,881620000	1512,382980000	1524,880980000	1523,381220000	99,999856500	26,800907600	0,000000000	4030,016340000	96,001998500	63,299644400	13,700884800	10,698652100	-4,099509200	-0,574954400	0,074990480
-11,233396000	-4,523067900	193,460744000	-0,397455400	-0,250000000	-1,087000000	-3,140040000	0,478338300	-0,059506200	-1,312827000	-0,292230000	-1,254870000	0,220000000	193,666795000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,237580900	-0,328218700	0,001025440	450,547200000	-488,364000000	980,705024000	-938,795200000	1,523015140	41,266915600	174,868550000	-0,000006912	-5,493600000	-11,598620000	-6,998960000	184,398946000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	-1,979916760	0,059990320	-3,000000000	-0,029960320	1517,882100000	1515,882420000	1521,381540000	1523,881140000	99,999856500	26,800907600	0,000000000	4035,015740000	96,001998500	63,299644400	13,700884800	10,698652100	-4,239492400	-0,579954000	0,074990480
-11,416500000	-4,550534100	193,628582000	-0,250971400	0,105000000	-2,336000000	-3,225990000	0,474523800	-0,072475500	-1,340292000	-0,045840000	-1,111620000	0,006000000	193,618726000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,087891200	-0,179902300	0,000448630	588,345000000	-404,128800000	955,413784000	-992,510400000	1,523015140	41,266915600	174,868550000	-0,000006912	-5,249440000	-11,698608000	-6,998960000	184,398946000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	-2,139916330	0,059990320	-3,010000000	-0,029960320	1517,882100000	1515,882420000	1521,381540000	1523,881140000	99,999856500	26,800907600	0,000000000	4036,015620000	96,001998500	63,299644400	13,700884800	10,698652100	-4,239492400	-0,579954000	0,074990480
-11,256284000	-4,527645600	193,468373000	-0,207026200	-0,360000000	-2,392000000	-2,996790000	0,469946400	-0,086970600	-1,373250000	-0,212010000	-1,168920000	-0,196000000	193,624067000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,054932000	-0,141449900	0,000897260	580,104600000	-427,018800000	1027,625424000	-1007,160000000	1,523015140	41,266915600	174,868550000	-0,000006912	-5,005280000	-11,798596000	-6,998960000	184,398946000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	-1,979916760	0,059990320	-3,000000000	-0,029960320	1521,381540000	1512,382980000	1523,881140000	1523,381220000	99,999856500	26,800907600	0,000000000	4030,016340000	96,001998500	63,299644400	13,700884800	10,698652100	-4,229493600	-0,589953200	0,074990480
-11,508052000	-4,512386600	193,590437000	-0,263178400	-0,314000000	-1,443000000	-3,082740000	0,467657700	-0,100702800	-1,400715000	-0,103140000	-1,455420000	0,436000000	193,634749000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,107117400	-0,195008600	0,000704990	472,521600000	-470,509800000	999,610512000	-943,068000000	1,523015140	41,266915600	174,868550000	-0,000006912	-5,554640000	-11,798596000	-6,998960000	184,398946000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-1,939994840	0,059990320	-3,000000000	-0,029960320	1521,381540000	1512,382980000	1523,881140000	1523,381220000	99,999856500	26,800907600	0,000000000	4034,015860000	96,001998500	63,299644400	13,700884800	10,698652100	-4,229493600	-0,589953200	0,074990480
-11,622492000	-4,587155700	193,979516000	-0,277826800	0,238000000	-2,974000000	-3,025440000	0,466894800	-0,116723700	-1,433673000	0,091680000	-1,329360000	0,061000000	193,586680000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,124970300	-0,211488200	0,000833170	542,565000000	-400,924200000	1020,598808000	-943,678400000	1,523015140	41,266915600	174,868550000	-0,000006912	-7,935200000	-11,898584000	-6,998960000	184,398946000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	-2,180150140	0,059990320	-3,050000000	-0,029960320	1518,881940000	1515,382500000	1522,381380000	1524,381060000	99,999856500	26,800907600	0,000000000	4036,015620000	96,001998500	63,299644400	13,700884800	10,698652100	-4,279487600	-0,599952400	0,074990480
-11,691156000	-4,591733400	194,536433000	-0,404779600	0,025000000	-1,773000000	-2,956680000	0,467657700	-0,131981700	-1,461138000	0,045840000	-1,489800000	0,218000000	193,645431000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,255433800	-0,340578400	0,000640900	662,508600000	-367,047000000	1047,331992000	-1029,744800000	1,523015140	41,266915600	174,868550000	-0,000006912	-9,094960000	-11,998572000	-6,998960000	184,398946000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	-2,259993980	0,059990320	-3,110000000	-0,029960320	1518,881940000	1515,382500000	1522,381380000	1524,381060000	99,999856500	26,800907600	0,000000000	4032,016100000	96,001998500	63,299644400	13,700884800	10,698652100	-4,279487600	-0,599952400	0,074990480
