Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-11,137176000	-2,784075800	89,366106000	-0,516091200	0,002371330	0,138084900	-0,643124700	-2,148467200	0,347882400	-0,518009100	-97,160184000	1,126114200	-0,787364400	-0,010680600	89,613433000	1,000062310	-0,285646400	-0,411990000	-0,000128180	0,000640900	661,766760000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-8,848376000	-2,802386600	89,335590000	-0,704079000	0,000961350	0,057980400	-0,933026700	-2,218658600	0,360088800	-0,527163900	-97,182156000	1,156632200	-0,833141400	-0,026701500	89,581387000	1,000062310	-0,466922000	-0,597385500	0,000512720	0,000000000	640,778464000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-11,434720000	-2,881733400	88,999914000	-0,799293600	0,001474070	-0,042722400	-1,209959400	-2,298005400	0,370006500	-0,539370300	-97,204128000	1,153580400	-0,955213400	-0,002288700	89,549341000	1,000062310	-0,552066600	-0,688023300	0,000064090	0,001858610	616,311192000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-9,168808000	-2,703203100	89,900136000	-0,838356000	0,001538160	-0,086970600	-0,947521800	-2,334627000	0,377635500	-0,553102500	-97,231593000	0,933850800	-1,208512800	-0,142662300	89,570705000	1,000062310	-0,590519000	-0,726475700	0,001025440	0,000833170	613,267088000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-9,763896000	-2,774920400	90,083232000	-0,853004400	0,001858610	0,096888300	-1,133669400	-2,401766600	0,382975800	-0,570649200	-97,253565000	0,781260800	-1,416035200	-0,349408200	89,544000000	1,000062310	-0,598758800	-0,737462100	0,000384540	0,000384540	597,062384000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-9,626568000	-2,735247000	90,022200000	-0,867652800	0,001281800	-0,059506200	-0,888015600	-2,435336400	0,388316100	-0,585907200	-97,281030000	0,625619000	-1,577780600	-0,843004500	89,511954000	1,000062310	-0,608371900	-0,751195100	0,000897260	0,000833170	588,158952000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-11,526272000	-2,834430500	89,762814000	-1,045875000	0,001025440	-0,102228600	-0,482152800	-2,517735000	0,392130600	-0,599639400	-97,308495000	0,607308200	-1,464864000	-0,141136500	89,485249000	1,000062310	-0,777287800	-0,924230900	0,000897260	0,000640900	567,422424000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-11,091400000	-2,973287400	89,610234000	-1,021461000	0,001089530	0,157920300	-0,812488500	-2,655066000	0,394419300	-0,609557100	-97,335960000	0,393682200	-1,379413600	0,205220100	89,506613000	1,000062310	-0,738835400	-0,894018300	0,001025440	0,001409980	537,278928000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-11,251616000	-3,048056500	90,014571000	-0,933570600	0,000704990	0,327284100	-1,092472800	-2,786293400	0,392130600	-0,617949000	-97,363425000	0,088502200	-1,037612000	-0,699579300	89,533318000	1,000062310	-0,637211200	-0,799260600	0,001025440	0,001281800	514,162048000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-12,785112000	-3,052634200	90,220554000	-0,735817200	0,002243150	0,122064000	-1,383900600	-2,804604200	0,391367700	-0,630155400	-97,390890000	0,000000000	-1,034560200	-0,458502900	89,554682000	1,000062310	-0,438082700	-0,601505400	-0,000064090	0,000640900	512,147904000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-11,938256000	-2,929036300	89,938281000	-0,794410800	0,002435420	-0,225818400	-1,136721000	-2,874795600	0,395945100	-0,644650500	-97,418355000	0,253299400	-1,135269600	-0,274644000	89,527977000	1,000062310	-0,488894800	-0,656437400	-0,000576810	0,001474070	498,117560000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-10,862520000	-2,704729000	89,945910000	-0,931129200	0,000769080	-0,437904600	-0,952862100	-2,926676200	0,398996700	-0,659145600	-97,451313000	0,378423200	-1,348895600	-0,103754400	89,549341000	1,000062310	-0,619358300	-0,791020800	0,001922700	0,002243150	489,008136000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-13,723520000	-2,990072300	89,594976000	-0,799293600	0,001666340	-0,181570200	-1,235135100	-2,960246000	0,399759600	-0,675166500	-97,478778000	0,231936800	-1,449605000	0,209797500	89,570705000	1,000062310	-0,483401600	-0,656437400	0,001730430	0,000512720	481,638200000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-11,022736000	-2,999227700	89,961168000	-0,782203800	0,001409980	0,207508800	-1,317528300	-3,002971200	0,398996700	-0,692713200	-97,511736000	0,177004400	-1,519796400	0,306685800	89,586728000	1,000062310	-0,462802100	-0,638584500	0,000576810	0,000192270	477,060600000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-12,396016000	-3,067893200	89,564460000	-0,948219000	0,002243150	0,144188100	-1,016182800	-3,073162600	0,399759600	-0,711785700	-97,539201000	0,106813000	-1,678490000	0,402048300	89,608092000	1,000062310	-0,620731600	-0,800633900	0,000384540	0,000833170	463,831336000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-13,082656000	-2,991598200	89,747556000	-0,818824800	0,001730430	-0,141136500	-1,265651100	-3,161664800	0,399759600	-0,729332400	-97,577652000	0,094605800	-1,815821000	0,133507500	89,629456000	1,000062310	-0,482028300	-0,666050500	-0,000640900	0,001025440	451,746472000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-12,762224000	-2,988546400	89,961168000	-0,696754800	0,000512720	0,075527100	-1,160370900	-3,241011600	0,397470900	-0,747642000	-97,610610000	-0,003051800	-1,788354800	-0,242602200	89,645479000	1,000062310	-0,352938100	-0,541080200	0,001281800	0,000256360	441,950408000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-11,846704000	-2,883259300	90,159522000	-0,560036400	0,000833170	-0,254045700	-1,197753000	-3,259322400	0,397470900	-0,764425800	-97,643568000	-0,109864800	-1,782251200	0,524875200	89,613433000	1,000062310	-0,214234800	-0,403750200	0,000320450	0,000704990	440,233808000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-14,318608000	-3,049582400	90,014571000	-0,572243400	0,001602250	0,332624400	-1,467056700	-3,277633200	0,402811200	-0,780446700	-97,671033000	0,289921000	-1,727318800	0,238787700	89,629456000	1,000062310	-0,223847900	-0,414736600	-0,000384540	0,001538160	437,052376000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-13,540416000	-3,084678100	89,625492000	-0,909156600	0,002114970	-0,022124100	-1,523511300	-3,308151200	0,407388600	-0,797993400	-97,709484000	0,454718200	-1,724267000	-0,304397100	89,645479000	1,000062310	-0,556186500	-0,749821800	0,000640900	0,000704990	431,124384000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-11,869592000	-3,095359400	90,327360000	-0,660133800	0,001474070	-0,199116900	-1,402973100	-3,332565600	0,411203100	-0,817065900	-97,742442000	0,518806000	-1,745629600	-0,450111000	89,613433000	1,000062310	-0,307619200	-0,501254500	0,000704990	0,000384540	431,444816000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-12,876664000	-3,078574500	89,945910000	-0,618630000	0,001025440	-0,080867400	-1,219877100	-3,372239000	0,411203100	-0,839190000	-97,775400000	0,354008800	-1,901271400	0,016783800	89,629456000	1,000062310	-0,259553700	-0,457308900	0,001025440	0,001345890	424,418200000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-13,883736000	-3,009909000	89,961168000	-0,823707600	0,000448630	0,215137800	-0,984141000	-3,460741200	0,408151500	-0,860551200	-97,808358000	0,057984200	-2,130156400	-0,445533600	89,650820000	1,000062310	-0,455935600	-0,657810700	0,001474070	0,001217710	413,866832000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-14,112616000	-2,961080200	89,747556000	-0,843238800	0,001730430	0,310500300	-1,499098500	-3,564502400	0,405862800	-0,879623700	-97,846809000	-0,122072000	-1,956203800	0,172415400	89,666843000	1,000062310	-0,462802100	-0,671543700	0,000192270	0,001217710	400,637568000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-13,105544000	-2,983968700	89,480541000	-1,084937400	0,001217710	0,067898100	-1,509016200	-3,607227600	0,404337000	-0,898696200	-97,885260000	-0,161745400	-1,956203800	0,396708000	89,677525000	1,000062310	-0,699009700	-0,910497900	0,000320450	0,001602250	394,846904000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-13,723520000	-3,116722000	89,770443000	-0,821266200	0,001409980	-0,145713900	-1,592172300	-3,631642000	0,403574100	-0,917005800	-97,923711000	-0,033569800	-1,870753400	0,051114300	89,693548000	1,000062310	-0,433962800	-0,646824300	0,001602250	0,003012230	393,473624000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-15,234128000	-3,160973100	89,938281000	-0,611305800	0,001409980	-0,128930100	-1,633368900	-3,649952800	0,402811200	-0,936078300	-97,962162000	0,064087800	-1,788354800	-0,072475500	89,661502000	1,000062310	-0,223847900	-0,436709400	0,000448630	0,000064090	392,329224000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-12,808000000	-3,019064400	90,129006000	-0,682106400	0,001409980	-0,075527100	-1,426623000	-3,726247800	0,400522500	-0,952862100	-97,995120000	-0,054932400	-1,821924600	0,056454600	89,672184000	1,000062310	-0,287019700	-0,504001100	0,001025440	-0,000064090	384,867736000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-15,096800000	-3,214379600	89,663637000	-0,752907000	0,002307240	-0,154105800	-1,476211500	-3,753714000	0,398233800	-0,971171700	-98,033571000	-0,158693600	-1,824976400	0,032041800	89,688207000	1,000062310	-0,352938100	-0,572666100	-0,000384540	0,001409980	380,267248000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-13,242872000	-3,069419100	90,365505000	-0,499001400	0,001089530	-0,095362500	-1,806547200	-3,808646400	0,394419300	-0,988718400	-98,072022000	-0,192263400	-1,794458400	0,217426500	89,704230000	1,000062310	-0,096131000	-0,317232300	0,000704990	0,000256360	377,566464000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-13,815072000	-3,032797500	89,579718000	-0,723610200	0,001345890	0,169363800	-1,418231100	-3,860527000	0,389841900	-1,003213500	-98,115966000	-0,234988600	-1,605246800	-0,223529700	89,720253000	1,000062310	-0,311739100	-0,536960300	0,001281800	0,001602250	369,258120000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-14,799256000	-2,980916900	89,671266000	-0,413552400	0,001025440	0,231158700	-1,450272900	-3,952081000	0,384501600	-1,013894100	-98,148924000	-0,302128200	-1,455708600	0,195302400	89,736276000	1,000062310	0,008239800	-0,222474600	0,001538160	0,000769080	361,155768000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-14,753480000	-2,987020500	89,671266000	-0,477028800	0,000833170	0,200642700	-1,452561600	-3,991754400	0,378398400	-1,023048900	-98,192868000	-0,424200200	-1,135269600	0,543184800	89,746958000	1,000062310	-0,050812100	-0,284273100	0,000897260	0,001345890	357,447912000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-14,936584000	-3,070945000	89,350848000	-0,403786800	0,001345890	0,032804700	-1,736360400	-4,040583200	0,373058100	-1,031440800	-98,231319000	-0,424200200	-0,921643600	-0,070949700	89,709571000	1,000062310	0,028839300	-0,208741600	0,001025440	0,000512720	351,931904000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-14,707704000	-3,086204000	89,816217000	-0,459939000	0,002563600	-0,344830800	-1,930899900	-4,040583200	0,367717800	-1,039069800	-98,275263000	-0,424200200	-0,845348600	0,019835400	89,720253000	1,000062310	-0,030212600	-0,265046900	0,000064090	0,001153620	353,854496000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-15,165464000	-3,070945000	89,617863000	-0,435525000	0,001538160	0,071712600	-1,869105000	-4,086360200	0,360851700	-1,044410100	-98,313714000	-0,482184400	-0,726328400	-0,080104500	89,736276000	1,000062310	0,000000000	-0,238954200	0,000000000	0,001217710	349,002240000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-15,188352000	-3,121299700	89,442396000	-0,525856800	0,001858610	-0,165549300	-1,369405500	-4,098567400	0,352459800	-1,047461700	-98,352165000	-0,622567200	-0,476080800	-0,022124100	89,746958000	1,000062310	-0,087891200	-0,328218700	-0,000256360	0,000897260	347,445856000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-13,723520000	-3,046530600	89,434767000	-0,484353000	0,002371330	-0,042722400	-1,808073000	-4,141292600	0,346356600	-1,050513300	-98,396109000	-0,576790200	-0,445562800	-0,004577400	89,709571000	1,000062310	-0,041199000	-0,284273100	0,000192270	0,000384540	343,623560000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-16,012320000	-3,136558700	89,144865000	-0,560036400	0,001217710	-0,064083600	-1,811887500	-4,187069600	0,341779200	-1,049750400	-98,440053000	-0,479132600	-0,180056200	-0,088496400	89,725594000	1,000062310	-0,111237300	-0,357058000	0,000128180	0,001666340	338,817080000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-15,737664000	-3,095359400	89,221155000	-0,711403200	0,001730430	-0,041196600	-2,094923400	-4,235898400	0,334150200	-1,045935900	-98,478504000	-0,534065000	0,115968400	0,202168500	89,682866000	1,000062310	-0,258180400	-0,506747700	0,000064090	0,001474070	335,360992000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-14,318608000	-3,025168000	89,663637000	-0,831031800	0,001666340	0,109857600	-1,931662800	-4,281675400	0,326521200	-1,038306900	-98,522448000	-0,555427600	0,476080800	0,279221400	89,650820000	1,000062310	-0,374910900	-0,624851500	0,000384540	0,000384540	333,232408000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-14,890808000	-3,070945000	90,075603000	-0,633278400	0,001089530	0,106043100	-1,996509300	-4,275571800	0,322706700	-1,029152100	-98,566392000	-0,488288000	0,726328400	0,595062000	89,666843000	1,000062310	-0,179902300	-0,428469600	0,001025440	0,000512720	335,406768000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-15,051024000	-3,064841400	89,747556000	-0,772438200	0,001409980	-0,203694300	-2,043046200	-4,281675400	0,319655100	-1,020760200	-98,610336000	-0,326542600	0,830089600	0,072475500	89,629456000	1,000062310	-0,315859000	-0,565799600	0,000448630	0,000640900	333,575728000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-14,890808000	-3,092307600	89,327961000	-1,160620800	0,001345890	-0,075527100	-2,120862000	-4,272520000	0,316603500	-1,013131200	-98,648787000	-0,210574200	0,830089600	0,129693000	89,645479000	1,000062310	-0,703129600	-0,954443500	0,000448630	0,001409980	332,683096000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-15,806328000	-3,177758000	89,686524000	-1,014136800	0,003717220	-0,057980400	-1,985065800	-4,266416400	0,313551900	-1,004739300	-98,692731000	-0,280765600	0,878918400	0,217426500	89,613433000	1,000062310	-0,558933100	-0,808873700	-0,000256360	0,001025440	334,720128000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-13,952400000	-3,147240000	89,274558000	-0,760231200	0,000576810	-0,095362500	-1,943869200	-4,263364600	0,312026100	-0,995584500	-98,736675000	-0,155641800	0,875866600	0,275406900	89,629456000	1,000062310	-0,303499300	-0,553439900	0,001474070	0,000512720	333,369736000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-17,179608000	-3,218957300	88,885479000	-0,665016600	0,001730430	0,228870000	-1,924033800	-4,278623600	0,313551900	-0,986429700	-98,780619000	0,073243200	0,866711200	-0,025175700	89,597410000	1,000062310	-0,204621700	-0,457308900	0,000512720	0,001409980	330,600288000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-14,959472000	-3,034323400	89,259300000	-0,704079000	0,001794520	0,025938600	-1,813413300	-4,330504200	0,312789000	-0,974986200	-98,824563000	0,158693600	1,031508400	-0,076290000	89,618774000	1,000062310	-0,240327500	-0,494388000	0,000064090	0,000704990	328,105496000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-15,051024000	-3,080100400	89,877249000	-0,496560000	0,000961350	0,044248200	-1,784423100	-4,339659600	0,313551900	-0,962779800	-98,868507000	0,170900800	1,089492600	0,473760900	89,586728000	1,000062310	-0,034332500	-0,288393000	0,001153620	0,000512720	329,547440000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-16,172536000	-3,255578900	89,450025000	-0,777321000	0,000576810	0,063320700	-1,975911000	-4,354918600	0,315840600	-0,949810500	-98,912451000	0,192263400	1,141373200	-0,018309600	89,554682000	1,000062310	-0,311739100	-0,567172900	0,001281800	0,001217710	327,006872000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-16,836288000	-3,215905500	89,495799000	-0,442849200	0,001666340	-0,234210300	-2,342103000	-4,333556000	0,317366400	-0,940655700	-98,956395000	0,265506600	1,120010600	-0,051877200	89,576046000	1,000062310	0,020599500	-0,233461000	0,000128180	0,000512720	328,837912000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-16,058096000	-3,051108300	89,793330000	-0,799293600	0,001089530	-0,234210300	-2,140697400	-4,367125800	0,319655100	-0,932263800	-98,994846000	0,262454800	0,964368800	0,091548000	89,544000000	1,000062310	-0,333711900	-0,589145700	0,001281800	0,000256360	327,304416000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-15,691888000	-3,093833500	89,396622000	-1,036109400	0,001858610	-0,022124100	-1,896569400	-4,391540200	0,320418000	-0,925397700	-99,044283000	0,274662000	0,827037800	0,405862800	89,511954000	1,000062310	-0,565799600	-0,823980000	0,000128180	0,000512720	323,985656000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-15,920768000	-3,139610500	89,137236000	-1,023902400	0,002691780	-0,193013700	-1,744752300	-4,400695600	0,321943800	-0,921583200	-99,088227000	0,137331000	0,650033400	0,070186800	89,538659000	1,000062310	-0,552066600	-0,810247000	0,000064090	0,001089530	322,360608000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-16,607408000	-3,115196100	89,144865000	-1,019019600	0,001345890	0,411966000	-1,991931900	-4,461731600	0,323469600	-0,919294500	-99,132171000	0,286869200	0,473029000	-0,518772000	89,506613000	1,000062310	-0,541080200	-0,803380500	-0,000384540	0,001730430	318,126328000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-16,332752000	-3,025168000	89,434767000	-0,828590400	0,001025440	-0,076290000	-2,233008300	-4,495301400	0,325758300	-0,917005800	-99,176115000	0,286869200	0,378423200	-0,128930100	89,533318000	1,000062310	-0,347444900	-0,611118500	0,002307240	0,003460860	316,684384000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-15,714776000	-3,093833500	89,854362000	-0,562477800	0,001089530	-0,157157400	-1,914879000	-4,519715800	0,328047000	-0,914717100	-99,220059000	0,283817400	0,378423200	-0,148002600	89,501272000	1,000062310	-0,081024700	-0,344698300	0,001922700	0,000000000	316,386840000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-16,470080000	-3,218957300	89,183010000	-0,643044000	0,001409980	-0,025175700	-1,814939100	-4,556337400	0,332624400	-0,909376800	-99,269496000	0,433355600	0,457770000	-0,100702800	89,527977000	1,000062310	-0,153809600	-0,421603100	0,000833170	0,001025440	311,465920000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-15,142576000	-3,023642100	89,678895000	-0,374490000	0,001089530	-0,281510100	-1,586832000	-4,608218000	0,335676000	-0,904799400	-99,318933000	0,454718200	0,457770000	-0,204457200	89,501272000	1,000062310	0,116730500	-0,152436300	0,002114970	0,000512720	309,817984000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
