Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
4,760708000	1,979738200	99,445513000	-0,287109000	0,000000000	0,294000000	0,249000000	0,882420000	-0,183858900	-0,598113600	-99,264003000	0,223470000	0,206280000	0,052000000	99,093708000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,376284200	-0,328218700	838,000000000	838,500000000	847,000000000	847,500000000	40,800000000	1628,000000000	24,000000000	52,000000000	102,400000000	7,000000000	15,000000000	7,514308900	53,037411400	7,630000000	4,600000000	0,000000000	0,000000000
5,081140000	2,065188600	99,468400000	-0,086914200	0,000000000	0,136000000	0,380000000	0,848040000	-0,178518600	-0,596587800	-99,253017000	0,670410000	0,315150000	0,008000000	99,115072000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,171662500	-0,126343600	838,500000000	838,500000000	845,500000000	845,500000000	40,400000000	1629,000000000	24,000000000	52,000000000	102,400000000	7,000000000	15,000000000	7,514308900	53,037411400	6,104000000	4,800000000	0,000000000	0,000000000
5,287132000	2,089603000	99,231901000	0,052245600	0,000000000	0,123000000	0,583000000	0,922530000	-0,173941200	-0,595062000	-99,247524000	0,670410000	0,080220000	0,018000000	99,083026000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,041199000	0,009613100	838,500000000	838,500000000	845,500000000	845,500000000	40,400000000	1629,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	9,522240000	4,900000000	0,000000000	0,000000000
5,218468000	2,194890100	99,147982000	0,157225800	0,000000000	0,128000000	0,363000000	0,870960000	-0,167838000	-0,592773300	-99,236538000	0,693330000	0,160440000	-0,285000000	99,104390000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,068665000	0,116730500	838,500000000	838,000000000	846,000000000	847,000000000	40,400000000	1632,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,037411400	15,260000000	5,100000000	0,000000000	0,000000000
5,516012000	2,191838300	99,582835000	0,391600200	0,000000000	0,129000000	0,179000000	1,128810000	-0,160971900	-0,590484600	-99,225552000	0,636030000	0,515700000	-0,160000000	99,125754000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,278779900	0,339205100	838,500000000	838,000000000	846,000000000	847,000000000	40,400000000	1632,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,037411400	19,227600000	5,200000000	0,000000000	0,000000000
5,676228000	2,188786500	99,704899000	0,347655000	0,000000000	0,299000000	0,540000000	0,951180000	-0,153342900	-0,587433000	-99,214566000	0,584460000	0,395370000	-0,317000000	99,147118000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,252687200	0,303499300	838,000000000	839,000000000	845,000000000	847,500000000	40,000000000	1629,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,037411400	18,922400000	5,300000000	0,000000000	0,000000000
5,630452000	2,182682900	99,308191000	0,472166400	0,000000000	0,163000000	0,616000000	0,991290000	-0,147239700	-0,582092700	-99,209073000	0,538620000	0,647490000	0,081000000	99,115072000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,372164300	0,425723000	838,000000000	839,000000000	845,000000000	847,500000000	40,000000000	1629,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	13,734000000	5,400000000	0,000000000	0,000000000
5,722004000	2,175053400	99,407368000	0,406248600	0,000000000	0,112000000	0,438000000	1,117350000	-0,141136500	-0,572175000	-99,198087000	0,641760000	1,128810000	-0,095000000	99,131095000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,293886200	0,354311400	838,500000000	839,000000000	846,000000000	847,000000000	40,000000000	1628,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,037411400	9,888480000	5,500000000	0,000000000	0,000000000
5,676228000	2,210149100	99,666754000	0,430662600	0,000000000	0,220000000	0,509000000	1,151730000	-0,136559100	-0,563783100	-99,187101000	0,584460000	0,928260000	-0,448000000	99,152459000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,314485700	0,377657500	838,500000000	839,000000000	846,000000000	847,000000000	40,000000000	1628,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,037411400	7,813120000	5,600000000	0,000000000	0,000000000
6,225540000	2,207097300	99,643867000	0,315916800	0,000000000	0,107000000	0,339000000	1,294980000	-0,130455900	-0,553102500	-99,170622000	0,051570000	1,060050000	0,111000000	99,168482000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,185395500	0,255433800	838,000000000	838,500000000	846,500000000	846,500000000	39,600000000	1631,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	8,240400000	5,700000000	0,000000000	0,000000000
6,271316000	2,202519600	99,720157000	0,132811800	0,000000000	0,256000000	0,202000000	1,317900000	-0,128167200	-0,543947700	-99,159636000	0,286500000	1,186110000	-0,773000000	99,184505000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,000000000	0,071411600	838,000000000	838,500000000	846,500000000	846,500000000	39,600000000	1631,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	12,696320000	5,800000000	0,000000000	0,000000000
6,248428000	2,225408100	99,445513000	0,071776800	0,000000000	0,340000000	0,622000000	1,243410000	-0,124352700	-0,536318700	-99,148650000	-0,011460000	0,842310000	0,493000000	99,200528000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,053558700	0,013733000	838,500000000	839,000000000	846,000000000	848,500000000	39,600000000	1630,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	15,382080000	5,900000000	0,000000000	0,000000000
6,225540000	2,231511700	99,353965000	-0,052734600	0,000000000	0,042000000	0,612000000	1,306440000	-0,122064000	-0,529452600	-99,137664000	0,332340000	0,762090000	-0,036000000	99,216551000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,184022200	-0,113983900	838,500000000	839,000000000	846,000000000	848,500000000	39,600000000	1630,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	14,954800000	5,900000000	0,000000000	0,000000000
6,431532000	2,165898000	99,376852000	-0,194335800	0,000000000	0,403000000	0,412000000	1,352280000	-0,120538200	-0,522586500	-99,121185000	0,005730000	0,893880000	-0,113000000	99,232574000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,330965300	-0,256807100	839,000000000	840,000000000	845,500000000	847,500000000	39,200000000	1627,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	10,498880000	6,000000000	0,000000000	0,000000000
6,362868000	2,159794400	99,346336000	-0,296874600	0,000000000	0,025000000	0,506000000	1,529910000	-0,120538200	-0,515720400	-99,110199000	-0,028650000	0,762090000	-0,172000000	99,195187000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,450442400	-0,368044400	839,000000000	840,000000000	845,500000000	847,500000000	39,200000000	1627,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	4,822160000	6,100000000	0,000000000	0,000000000
6,614636000	2,219304500	99,285304000	-0,160156200	0,000000000	0,131000000	0,505000000	1,466880000	-0,120538200	-0,505802700	-99,093720000	-0,286500000	0,928260000	-0,386000000	99,211210000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,307619200	-0,229341100	839,000000000	839,000000000	846,000000000	846,500000000	39,200000000	1630,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	3,723440000	6,200000000	0,000000000	0,000000000
6,797740000	2,229985800	99,109837000	-0,001465200	0,000000000	0,305000000	0,443000000	1,512720000	-0,122064000	-0,495122100	-99,077241000	-0,475590000	1,186110000	-0,236000000	99,173823000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,153809600	-0,072784900	839,000000000	839,000000000	846,000000000	846,500000000	39,200000000	1630,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	8,972880000	6,300000000	0,000000000	0,000000000
6,889292000	2,266607400	99,239530000	0,237792000	0,000000000	0,111000000	0,568000000	1,650240000	-0,125878500	-0,485967300	-99,060762000	0,022920000	0,859500000	-0,054000000	99,189846000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,071411600	0,160676100	839,500000000	839,500000000	846,500000000	847,500000000	38,800000000	1630,000000000	24,000000000	52,000000000	102,500000000	7,000000000	5,000000000	7,514308900	53,037411400	13,550880000	6,400000000	0,000000000	0,000000000
6,957956000	2,316962100	99,079321000	0,110839200	0,000000000	0,259000000	0,654000000	1,495530000	-0,128167200	-0,479101200	-99,044283000	-0,240660000	0,699060000	0,379000000	99,205869000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,039825700	0,041199000	839,500000000	839,500000000	846,500000000	847,500000000	38,800000000	1630,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	14,405440000	6,500000000	0,000000000	0,000000000
7,163948000	2,408516100	99,308191000	0,176757000	0,000000000	0,204000000	0,586000000	1,615860000	-0,130455900	-0,473760900	-99,033297000	-0,011460000	0,360990000	-0,292000000	99,173823000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,013733000	0,101624200	839,000000000	840,000000000	844,500000000	847,000000000	38,400000000	1627,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	14,222320000	6,700000000	0,000000000	0,000000000
7,049508000	2,414619700	99,216643000	0,391600200	0,000000000	0,268000000	0,570000000	1,730460000	-0,131981700	-0,467657700	-99,011325000	-0,355260000	0,487050000	0,194000000	99,189846000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,216981400	0,310365800	839,000000000	840,000000000	844,500000000	847,000000000	38,400000000	1627,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	11,475520000	6,800000000	0,000000000	0,000000000
7,278388000	2,411567900	99,300562000	0,354979200	0,000000000	0,099000000	0,650000000	1,690350000	-0,135033300	-0,461554500	-98,994846000	-0,607380000	0,807930000	0,251000000	99,152459000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,184022200	0,276033300	839,500000000	841,000000000	846,500000000	848,000000000	38,400000000	1628,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	8,423520000	6,900000000	0,000000000	0,000000000
7,186836000	2,384101700	99,163240000	0,110839200	0,000000000	0,121000000	0,727000000	1,730460000	-0,139610700	-0,454688400	-98,978367000	-0,286500000	0,842310000	-0,013000000	99,173823000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,064545100	0,030212600	839,500000000	841,000000000	846,500000000	848,000000000	38,400000000	1628,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,037411400	6,775440000	7,000000000	0,000000000	0,000000000
7,507268000	2,413093800	99,216643000	0,066894000	0,000000000	0,033000000	0,945000000	1,678890000	-0,143425200	-0,445533600	-98,961888000	-0,498510000	0,721980000	-0,018000000	99,189846000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,102997500	-0,010986400	838,500000000	839,500000000	846,000000000	847,000000000	38,000000000	1628,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,037411400	6,897520000	7,100000000	0,000000000	0,000000000
7,804812000	2,480233400	99,331078000	0,083983800	0,000000000	0,094000000	0,605000000	1,873710000	-0,148765500	-0,435615900	-98,945409000	-0,349530000	0,830850000	-0,343000000	99,152459000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,104370800	-0,004119900	838,500000000	839,500000000	846,000000000	847,000000000	38,000000000	1628,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,037411400	11,658640000	7,300000000	0,000000000	0,000000000
7,804812000	2,596201800	99,285304000	0,208495200	0,000000000	0,192000000	0,594000000	1,919550000	-0,152580000	-0,424935300	-98,923437000	-0,292230000	1,094430000	-0,215000000	99,173823000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,015106300	0,118103800	839,000000000	839,500000000	845,500000000	848,500000000	38,000000000	1630,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,037411400	15,870400000	7,400000000	0,000000000	0,000000000
7,896364000	2,597727700	99,353965000	0,105956400	0,000000000	0,182000000	0,921000000	1,999770000	-0,154105800	-0,414254700	-98,906958000	-0,469860000	0,997020000	0,064000000	99,189846000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,096131000	0,012359700	839,000000000	839,500000000	845,500000000	848,500000000	38,000000000	1630,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,037411400	17,152240000	7,500000000	0,000000000	0,000000000
7,873476000	2,667919100	99,613351000	-0,045410400	0,000000000	0,169000000	0,616000000	1,965390000	-0,156394500	-0,404337000	-98,884986000	-0,389640000	1,340820000	0,120000000	99,152459000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,243074100	-0,137330000	839,500000000	841,000000000	846,500000000	850,000000000	38,000000000	1627,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,037411400	14,466480000	7,700000000	0,000000000	0,000000000
7,919252000	2,579416900	99,292933000	0,057128400	0,000000000	0,169000000	1,130000000	1,965390000	-0,160209000	-0,393656400	-98,868507000	-0,372450000	1,151730000	0,281000000	99,168482000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,141449900	-0,034332500	839,500000000	841,000000000	846,500000000	850,000000000	38,000000000	1627,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,037411400	7,935200000	7,800000000	0,000000000	0,000000000
8,308348000	2,579416900	99,262417000	0,110839200	0,000000000	0,016000000	0,816000000	1,965390000	-0,164023500	-0,381450000	-98,846535000	-0,252120000	1,065780000	-0,064000000	99,189846000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,087891200	0,019226200	840,000000000	840,000000000	845,500000000	847,500000000	38,000000000	1628,000000000	24,000000000	52,000000000	102,600000000	7,000000000	10,000000000	7,514308900	53,037411400	6,042960000	7,900000000	0,000000000	0,000000000
8,193908000	2,570261500	99,720157000	0,191405400	0,000000000	0,151000000	0,679000000	2,034150000	-0,167075100	-0,368480700	-98,824563000	-0,727710000	1,134540000	0,374000000	99,205869000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,012359700	0,096131000	840,000000000	840,000000000	845,500000000	847,500000000	38,000000000	1628,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,037411400	7,996240000	8,000000000	0,000000000	0,000000000
8,697444000	2,495492400	99,811705000	0,025390200	0,000000000	0,089000000	0,438000000	2,211780000	-0,170889600	-0,357037200	-98,808084000	-0,401100000	1,243410000	-0,100000000	99,221892000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,196381900	-0,076904800	839,000000000	840,000000000	847,000000000	849,000000000	37,600000000	1627,000000000	24,000000000	52,000000000	102,600000000	7,000000000	15,000000000	7,514308900	53,037411400	13,367760000	8,200000000	0,000000000	0,000000000
8,583004000	2,487862900	99,903253000	-0,030762000	0,000000000	0,196000000	1,242000000	2,085720000	-0,174704100	-0,347882400	-98,786112000	-0,097410000	0,727710000	0,421000000	99,237915000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,240327500	-0,127716900	839,000000000	840,000000000	847,000000000	849,000000000	37,600000000	1627,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	18,067840000	8,300000000	0,000000000	0,000000000
8,651668000	2,542795300	99,483658000	-0,155273400	0,000000000	0,136000000	0,922000000	2,228970000	-0,175467000	-0,338727600	-98,758647000	0,154710000	0,928260000	-0,096000000	99,253938000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,379030800	-0,259553700	838,500000000	840,500000000	845,500000000	848,500000000	37,600000000	1629,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	15,626240000	8,400000000	0,000000000	0,000000000
8,834772000	2,580942800	99,834592000	0,059569800	0,000000000	0,227000000	1,116000000	2,337840000	-0,176229900	-0,331098600	-98,736675000	0,200550000	0,681870000	-0,210000000	99,264620000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,174409100	-0,049438800	838,500000000	840,500000000	845,500000000	848,500000000	37,600000000	1629,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,037411400	12,696320000	8,500000000	0,000000000	0,000000000
8,903436000	2,622142100	100,010059000	-0,096679800	0,000000000	0,125000000	0,993000000	2,366490000	-0,175467000	-0,321943800	-98,714703000	-0,057300000	0,870960000	0,011000000	99,275302000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,333711900	-0,205995000	839,000000000	841,000000000	847,000000000	850,000000000	37,600000000	1628,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,037411400	9,888480000	8,600000000	0,000000000	0,000000000
9,040764000	2,704540700	99,865108000	-0,243163800	0,000000000	-0,073000000	0,801000000	2,435250000	-0,176229900	-0,311263200	-98,692731000	-0,246390000	1,214760000	0,198000000	99,339394000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,487521500	-0,355684700	839,000000000	841,000000000	847,000000000	850,000000000	37,600000000	1628,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	8,728720000	8,700000000	0,000000000	0,000000000
9,315420000	2,727429200	99,643867000	-0,128418000	0,000000000	0,058000000	1,027000000	2,458170000	-0,176992800	-0,299819700	-98,665266000	-0,532890000	1,243410000	0,365000000	99,350076000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,374910900	-0,243074100	839,000000000	840,500000000	847,000000000	848,500000000	37,600000000	1632,000000000	24,000000000	52,000000000	102,500000000	7,000000000	10,000000000	7,514308900	53,037411400	11,719680000	8,800000000	0,000000000	0,000000000
9,178092000	2,751843600	99,552319000	-0,062500200	0,000000000	0,147000000	0,954000000	2,498280000	-0,180044400	-0,288376200	-98,643294000	-0,080220000	1,260600000	0,000000000	99,360758000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,313112400	-0,178529000	839,000000000	840,500000000	847,000000000	848,500000000	37,600000000	1632,000000000	24,000000000	52,000000000	102,500000000	7,000000000	15,000000000	7,514308900	53,037411400	13,123600000	9,000000000	0,000000000	0,000000000
