Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-3,240940000	-1,874768200	171,650973000	0,048828200	0,000961350	0,258623100	-0,348645300	-0,918591800	-0,196065300	0,178518600	178,775178000	-0,402837600	-0,976576000	0,809436900	171,138457000	0,999986020	0,100250900	0,071411600	0,000833170	0,000000000	1429,000000000	1430,000000000	1460,500000000	1460,500000000	50,800000000	12,500000000	176,600000000	7,000000000	-10,000000000	-2,000000000	1,530949820	41,259590800	0,000000000
-3,607148000	-1,792369600	171,597570000	0,004883000	0,001089530	-0,057217500	-0,802570800	-0,750742800	-0,199116900	0,173178300	178,769685000	-0,357060600	-0,912488200	-0,205220100	171,159821000	0,999986020	0,046692200	0,023346100	0,000833170	0,000000000	1430,000000000	1432,000000000	1460,000000000	1460,500000000	50,800000000	12,500000000	176,600000000	7,000000000	-15,000000000	-2,500000000	1,530949820	41,259590800	0,000000000
-3,584260000	-1,684030700	171,277152000	0,009765800	0,000897260	-0,336438900	0,225055500	-0,436407400	-0,204457200	0,164786400	178,769685000	-0,628670800	-0,451666400	-0,531741300	171,175844000	0,999986020	0,034332500	0,020599500	0,000384540	0,000000000	1430,000000000	1432,000000000	1460,000000000	1460,500000000	50,800000000	12,500000000	176,800000000	7,000000000	-10,000000000	-2,500000000	1,530949820	41,259590800	0,000000000
-3,652924000	-1,784740100	171,193233000	0,009765800	0,000640900	0,357037200	0,645413400	-0,796519800	-0,208271700	0,152580000	178,758699000	-0,381475000	-0,994886800	0,736198500	171,197208000	0,999986020	0,053558700	0,030212600	0,000512720	0,000000000	1431,500000000	1429,500000000	1460,500000000	1460,000000000	50,800000000	12,500000000	176,800000000	7,000000000	-10,000000000	-2,500000000	1,530949820	41,259590800	0,000000000
-3,927580000	-1,941907800	170,994879000	-0,056152000	0,000833170	0,226581300	-1,496809800	-0,976576000	-0,209034600	0,135033300	178,742220000	-0,491339800	-1,199357400	0,366954900	171,213231000	0,999986020	-0,001373300	-0,031585900	0,000000000	0,000000000	1431,500000000	1429,500000000	1460,500000000	1460,000000000	50,800000000	12,500000000	176,800000000	7,000000000	-10,000000000	-2,500000000	1,530949820	41,259590800	0,000000000
-3,973356000	-1,926648800	170,758380000	0,031738400	0,000961350	-0,355511400	-0,669826200	-0,823986000	-0,212086200	0,123589800	178,736727000	-0,439459200	-1,235979000	0,061032000	171,229254000	0,999986020	0,078278100	0,052185400	0,000448630	0,000000000	1429,000000000	1430,500000000	1460,500000000	1461,000000000	50,800000000	12,500000000	176,800000000	7,000000000	-10,000000000	-2,500000000	1,530949820	41,259590800	0,000000000
-4,202236000	-1,851879700	171,010137000	0,046386800	0,000769080	-0,139610700	0,962016900	-0,695810400	-0,213612000	0,114435000	178,731234000	-0,137331000	-1,242082600	0,249468300	171,239936000	0,999986020	0,085144600	0,064545100	0,000192270	0,000000000	1429,000000000	1430,500000000	1460,500000000	1461,000000000	50,800000000	12,500000000	176,800000000	7,000000000	-15,000000000	-3,000000000	1,530949820	41,259590800	0,000000000
-4,316676000	-1,816784000	170,453220000	0,053711000	0,000961350	-0,197591100	-0,565308900	-0,982679600	-0,214374900	0,096888300	178,720248000	-0,070191400	-1,257341600	0,109857600	171,202549000	0,999986020	0,108490700	0,078278100	0,001474070	0,000000000	1432,000000000	1429,500000000	1460,000000000	1459,500000000	50,800000000	12,500000000	176,800000000	7,000000000	-10,000000000	-3,000000000	1,530949820	41,259590800	0,000000000
-4,614220000	-2,065505700	170,872815000	0,009765800	0,001025440	0,074764200	-1,177917600	-1,123062400	-0,216663600	0,077052900	178,709262000	-0,219729600	-1,776147600	0,111383400	171,218572000	0,999986020	0,072784900	0,038452400	0,000192270	0,000000000	1432,000000000	1429,500000000	1460,000000000	1459,500000000	50,800000000	12,500000000	176,800000000	7,000000000	-10,000000000	-3,000000000	1,530949820	41,259590800	0,000000000
-4,545556000	-2,044143100	170,994879000	0,139160000	0,000384540	0,477575400	-0,552339600	-1,123062400	-0,217426500	0,063320700	178,698276000	-0,134279200	-1,690697200	0,075527100	171,181185000	0,999986020	0,201875100	0,167542600	0,001025440	0,000000000	1430,500000000	1429,500000000	1460,000000000	1461,000000000	50,800000000	12,500000000	176,800000000	7,000000000	-10,000000000	-3,000000000	1,530949820	41,259590800	0,000000000
-4,659996000	-1,891553100	171,216120000	0,217284800	0,001153620	-0,504276900	0,701868000	-0,967420600	-0,216663600	0,051877200	178,692783000	0,079346800	-1,361102800	0,358563000	171,197208000	0,999986020	0,271913400	0,241700800	0,000320450	0,000000000	1430,500000000	1429,500000000	1460,000000000	1461,000000000	50,800000000	12,500000000	176,800000000	7,000000000	-15,000000000	-3,500000000	1,530949820	41,259590800	0,000000000
-4,682884000	-1,876294100	171,757779000	0,295409600	0,000640900	-0,074764200	-1,409839200	-0,988783200	-0,214374900	0,031278900	178,681797000	0,042725200	-1,586936000	0,395182200	171,165162000	0,999986020	0,350191500	0,319978900	0,000704990	0,000000000	1432,500000000	1430,000000000	1462,000000000	1461,000000000	50,800000000	12,500000000	176,800000000	7,000000000	-10,000000000	-3,500000000	1,530949820	41,259590800	0,000000000
-4,843100000	-2,076187000	171,841698000	0,163574000	0,000192270	0,212086200	-0,106806000	-1,293963200	-0,214374900	0,012206400	178,665318000	0,030518000	-1,757836800	0,208271700	171,133116000	0,999986020	0,234834300	0,196381900	0,000833170	0,000000000	1432,500000000	1430,000000000	1462,000000000	1461,000000000	50,800000000	12,500000000	177,100000000	7,000000000	-10,000000000	-3,500000000	1,530949820	41,259590800	0,000000000
-5,209308000	-2,227251100	171,925617000	0,024414200	0,000833170	-0,112909200	-0,939129900	-1,327533000	-0,217426500	-0,003814500	178,654332000	-0,097657600	-2,032498800	0,392130600	171,101070000	0,999986020	0,098877600	0,057678600	0,000448630	0,000000000	1429,000000000	1428,500000000	1460,500000000	1460,000000000	50,800000000	12,500000000	177,100000000	7,000000000	-15,000000000	-4,000000000	1,530949820	41,259590800	0,000000000
-5,117756000	-2,042617200	172,307067000	-0,131835400	0,001602250	0,240313500	-0,782735400	-1,022353000	-0,216663600	-0,016783800	178,643346000	-0,155641800	-1,431294200	0,411966000	171,069024000	0,999986020	-0,075531500	-0,105744100	0,000384540	0,000000000	1429,000000000	1428,500000000	1460,500000000	1460,000000000	50,800000000	12,500000000	177,100000000	7,000000000	-15,000000000	-4,000000000	1,530949820	41,259590800	0,000000000
-5,255084000	-1,909863900	171,963762000	-0,258788200	0,000897260	0,188436300	-0,543947700	-0,851452200	-0,217426500	-0,033567600	178,632360000	-0,198367000	-1,318377600	0,029753100	171,090388000	0,999986020	-0,211488200	-0,237580900	0,000833170	0,000000000	1432,500000000	1429,500000000	1461,500000000	1460,000000000	50,800000000	12,500000000	177,100000000	7,000000000	-15,000000000	-4,000000000	1,530949820	41,259590800	0,000000000
-5,552628000	-2,109756800	171,948504000	-0,334471600	0,000961350	-0,077815800	0,187673400	-1,309222200	-0,217426500	-0,051877200	178,615881000	-0,048828800	-1,760888600	0,351696900	171,111752000	0,999986020	-0,262300300	-0,302126000	0,000384540	0,000000000	1432,500000000	1429,500000000	1461,500000000	1460,000000000	50,800000000	12,500000000	177,100000000	7,000000000	-10,000000000	-4,000000000	1,530949820	41,259590800	0,000000000
-5,644180000	-2,280657600	171,681489000	-0,310057600	0,001345890	-0,128167200	-2,052963900	-1,544210800	-0,215900700	-0,073238400	178,604895000	0,088502200	-1,840235400	0,093073800	171,186526000	0,999986020	-0,223847900	-0,270540100	0,000384540	0,000000000	1430,000000000	1428,500000000	1461,500000000	1461,500000000	50,800000000	12,500000000	177,100000000	7,000000000	-15,000000000	-4,500000000	1,530949820	41,259590800	0,000000000
-5,415300000	-2,175370500	171,231378000	-0,334471600	0,000897260	0,136559100	-0,704156700	-1,300066800	-0,215900700	-0,084681900	178,593909000	-0,036621600	-1,748681400	0,374583900	171,202549000	0,999986020	-0,262300300	-0,302126000	0,000769080	0,000000000	1430,000000000	1428,500000000	1461,500000000	1461,500000000	50,800000000	12,500000000	177,100000000	7,000000000	-15,000000000	-4,500000000	1,530949820	41,259590800	0,000000000
-5,850172000	-2,097549600	171,284781000	-0,156249400	0,000769080	-0,183858900	0,337201800	-1,138321400	-0,215900700	-0,098414100	178,582923000	0,051880600	-1,489278400	0,815540100	171,218572000	0,999986020	-0,093384400	-0,127716900	0,000256360	0,000000000	1433,000000000	1429,500000000	1462,000000000	1460,000000000	50,800000000	12,500000000	177,100000000	7,000000000	-15,000000000	-4,500000000	1,530949820	41,259590800	0,000000000
-6,239268000	-2,135697100	171,223749000	-0,136718200	0,000640900	0,164023500	-0,942181500	-1,391620800	-0,214374900	-0,115960800	178,566444000	0,067139600	-1,654075600	0,015258000	171,282664000	0,999986020	-0,059051900	-0,101624200	0,000576810	0,000000000	1433,000000000	1429,500000000	1462,000000000	1460,000000000	50,800000000	12,500000000	177,100000000	7,000000000	-10,000000000	-4,500000000	1,530949820	41,259590800	0,000000000
-6,147716000	-2,315753300	170,857557000	-0,078124600	0,000769080	0,223529700	-2,777718900	-1,501485600	-0,212849100	-0,137322000	178,549965000	0,088502200	-1,687645400	-0,106043100	171,298687000	0,999986020	0,005493200	-0,039825700	0,000448630	0,000000000	1429,500000000	1428,500000000	1462,500000000	1463,000000000	50,800000000	12,500000000	177,100000000	7,000000000	-15,000000000	-5,000000000	1,530949820	41,259590800	0,000000000
-6,422372000	-2,179948200	170,491365000	-0,170897800	0,000576810	0,511905900	0,587433000	-1,297015000	-0,212086200	-0,144951000	178,538979000	0,070191400	-1,425190600	0,450873900	171,309369000	0,999986020	-0,097504300	-0,137330000	0,000576810	0,000000000	1429,500000000	1428,500000000	1462,500000000	1463,000000000	50,800000000	12,500000000	176,700000000	7,000000000	-15,000000000	-5,000000000	1,530949820	41,259590800	0,000000000
-6,628364000	-2,067031600	170,613429000	-0,224608600	0,001025440	-0,755271000	-0,427224000	-1,214616400	-0,209034600	-0,157920300	178,527993000	0,375371400	-1,174943000	0,462317400	171,320051000	0,999986020	-0,156556200	-0,193635300	0,000640900	0,000000000	1432,000000000	1429,000000000	1462,500000000	1460,500000000	50,800000000	12,500000000	176,700000000	7,000000000	-10,000000000	-5,000000000	1,530949820	41,259590800	0,000000000
-6,216380000	-2,111282700	170,491365000	-0,178222000	0,000769080	0,026701500	-1,193175600	-1,428242400	-0,207508800	-0,176229900	178,506021000	0,103761200	-1,577780600	-0,675929400	171,277323000	0,999986020	-0,097504300	-0,141449900	0,000448630	0,000000000	1432,000000000	1429,000000000	1462,500000000	1460,500000000	50,800000000	12,500000000	176,700000000	7,000000000	-15,000000000	-5,500000000	1,530949820	41,259590800	0,000000000
-6,719916000	-2,360004400	170,735493000	-0,283202200	0,000961350	0,463080300	-1,029915000	-1,693749000	-0,208271700	-0,192250800	178,489542000	0,119020200	-1,571677000	0,006103200	171,293346000	0,999986020	-0,188142100	-0,240327500	0,000704990	0,000000000	1429,500000000	1428,500000000	1462,500000000	1463,000000000	50,800000000	12,500000000	176,700000000	7,000000000	-15,000000000	-5,500000000	1,530949820	41,259590800	0,000000000
-7,292116000	-2,309649700	170,483736000	-0,324706000	0,001025440	0,010680600	-0,595824900	-1,617454000	-0,209034600	-0,199879800	178,478556000	0,051880600	-1,409931600	-0,273118200	171,250618000	0,999986020	-0,233461000	-0,284273100	0,001089530	0,000000000	1429,500000000	1428,500000000	1462,500000000	1463,000000000	50,800000000	12,500000000	176,700000000	7,000000000	-15,000000000	-5,500000000	1,530949820	41,259590800	0,000000000
-6,697028000	-2,132645300	170,773638000	-0,236815600	0,000961350	-0,222766800	-0,828509400	-1,416035200	-0,205220100	-0,209797500	178,462077000	0,186159800	-0,927747200	-0,218952300	171,213231000	0,999986020	-0,157929500	-0,200501800	0,000576810	0,000000000	1431,500000000	1429,000000000	1464,500000000	1462,500000000	50,800000000	12,500000000	176,700000000	7,000000000	-10,000000000	-5,500000000	1,530949820	41,259590800	0,000000000
-7,269228000	-2,144852500	170,659203000	-0,107421400	0,002179060	0,223529700	-0,543184800	-1,483174800	-0,202931400	-0,222003900	178,445598000	0,207522400	-1,013197600	0,368480700	171,181185000	0,999986020	-0,024719400	-0,070038300	-0,000320450	0,000000000	1431,500000000	1429,000000000	1464,500000000	1462,500000000	50,800000000	12,500000000	176,700000000	7,000000000	-15,000000000	-6,000000000	1,530949820	41,259590800	0,000000000
-7,452332000	-2,367633900	170,552397000	-0,007324000	0,001025440	-0,029753100	-1,089421200	-1,797510200	-0,200642700	-0,236499000	178,423626000	0,329594400	-1,257341600	0,291427800	171,143798000	0,999986020	0,093384400	0,038452400	0,000512720	0,000000000	1429,000000000	1429,500000000	1463,000000000	1461,500000000	50,800000000	12,500000000	176,700000000	7,000000000	-15,000000000	-6,000000000	1,530949820	41,259590800	0,000000000
-7,452332000	-2,421040400	170,422704000	-0,012206800	0,000769080	-0,357800100	-1,736360400	-1,876857000	-0,201405600	-0,244890900	178,407147000	0,076295000	-1,293963200	-0,947521800	171,111752000	0,999986020	0,093384400	0,035705800	0,000192270	0,000000000	1429,000000000	1429,500000000	1463,000000000	1461,500000000	50,800000000	12,500000000	176,700000000	7,000000000	-15,000000000	-6,000000000	1,530949820	41,259590800	0,000000000
-7,543884000	-2,218095700	170,468478000	0,095214800	0,000833170	0,241076400	-0,651516600	-1,544210800	-0,200642700	-0,248705400	178,396161000	0,003051800	-0,607308200	0,589721700	171,085047000	0,999986020	0,181275600	0,134583400	0,000512720	0,000000000	1431,500000000	1428,500000000	1464,000000000	1461,500000000	50,800000000	12,500000000	176,700000000	7,000000000	-10,000000000	-6,000000000	1,530949820	41,259590800	0,000000000
-7,498108000	-2,102127300	170,781267000	0,107421800	0,000897260	0,144188100	-0,104517300	-1,571677000	-0,199879800	-0,256334400	178,379682000	0,012207200	-0,759898200	0,633207000	171,053001000	0,999986020	0,195008600	0,146943100	0,000384540	0,000000000	1431,500000000	1428,500000000	1464,000000000	1461,500000000	50,800000000	12,500000000	177,000000000	7,000000000	-15,000000000	-6,500000000	1,530949820	41,259590800	0,000000000
-7,566772000	-2,337115900	170,766009000	-0,002441200	0,000769080	0,025175700	-2,202492300	-1,898219600	-0,197591100	-0,270066600	178,352217000	0,033569800	-1,062026400	-0,056454600	171,026296000	0,999986020	0,104370800	0,045318900	0,000512720	0,000000000	1429,000000000	1428,500000000	1463,000000000	1463,500000000	50,800000000	12,500000000	177,000000000	7,000000000	-15,000000000	-6,500000000	1,530949820	41,259590800	0,000000000
-8,116084000	-2,483602300	170,811783000	-0,056152000	0,001025440	-0,173941200	-1,988880300	-2,069120400	-0,200642700	-0,276932700	178,335738000	-0,137331000	-1,107803400	-1,229031900	170,999591000	0,999986020	0,059051900	-0,004119900	0,000961350	0,000000000	1429,000000000	1428,500000000	1463,000000000	1463,500000000	50,800000000	12,500000000	177,000000000	7,000000000	-10,000000000	-6,500000000	1,530949820	41,259590800	0,000000000
-8,184748000	-2,395100100	170,964363000	-0,051269200	0,000897260	0,391367700	0,351696900	-1,785303000	-0,200642700	-0,273881100	178,319259000	0,094605800	-0,564583000	0,824694900	170,972886000	0,999986020	0,048065500	-0,006866500	0,000640900	0,000000000	1430,500000000	1430,000000000	1463,500000000	1460,500000000	50,800000000	12,500000000	177,000000000	7,000000000	-15,000000000	-7,000000000	1,530339460	41,259590800	0,000000000
-8,344964000	-2,309649700	171,124572000	-0,261229600	0,000576810	-0,153342900	-1,960653000	-1,785303000	-0,199116900	-0,280747200	178,302780000	0,027466200	-0,375371400	0,044248200	170,951522000	0,999986020	-0,162049400	-0,215608100	0,000576810	0,000000000	1430,500000000	1430,000000000	1463,500000000	1460,500000000	50,800000000	12,500000000	177,000000000	7,000000000	-15,000000000	-7,000000000	1,530339460	41,259590800	0,000000000
-8,642508000	-2,475972800	171,284781000	-0,378416800	0,001217710	-0,173178300	-1,386189300	-2,072172200	-0,200642700	-0,287613300	178,275315000	-0,216677800	-0,201418800	-0,747642000	170,930158000	0,999986020	-0,262300300	-0,326845400	0,000769080	0,000000000	1429,500000000	1430,000000000	1463,500000000	1464,500000000	50,800000000	12,500000000	177,000000000	7,000000000	-15,000000000	-7,000000000	1,530339460	41,259590800	0,000000000
-8,505180000	-2,594993000	171,124572000	-0,507811000	0,001217710	0,670589100	-1,292352600	-2,279694600	-0,205220100	-0,289902000	178,253343000	-0,079346800	-0,625619000	-0,172415400	170,908794000	0,999986020	-0,380404100	-0,450442400	0,000640900	0,000000000	1429,500000000	1430,000000000	1463,500000000	1464,500000000	50,800000000	12,500000000	177,000000000	7,000000000	-10,000000000	-7,000000000	1,530339460	41,259590800	0,000000000
-8,665396000	-2,346271300	171,147459000	-0,446776000	0,000448630	0,071712600	-1,372457100	-2,078275800	-0,203694300	-0,289139100	178,236864000	0,018310800	-0,283817400	1,159608000	170,887430000	0,999986020	-0,330965300	-0,394137100	0,000769080	0,000000000	1432,000000000	1429,000000000	1462,500000000	1461,500000000	50,800000000	12,500000000	177,000000000	7,000000000	-15,000000000	-7,500000000	1,530339460	41,259590800	0,000000000
-8,550956000	-2,297442500	171,231378000	-0,427244800	0,000897260	-0,489018900	-1,465530900	-1,831080000	-0,203694300	-0,293716500	178,214892000	-0,027466200	0,082398600	-1,126803300	170,919476000	0,999986020	-0,325472100	-0,380404100	0,000320450	0,000000000	1432,000000000	1429,000000000	1462,500000000	1461,500000000	50,800000000	12,500000000	177,000000000	7,000000000	-15,000000000	-7,500000000	1,530339460	41,259590800	0,000000000
-8,756948000	-2,488180000	171,284781000	-0,400389400	0,000833170	0,227344200	-0,205220100	-2,252228400	-0,208271700	-0,297531000	178,192920000	-0,076295000	-0,354008800	-0,107568900	170,898112000	0,999986020	-0,274660000	-0,343325000	0,000640900	0,000000000	1429,500000000	1429,000000000	1464,000000000	1463,000000000	50,800000000	12,500000000	177,000000000	7,000000000	-15,000000000	-7,500000000	1,530339460	41,259590800	0,000000000
-9,054492000	-2,657554900	171,300039000	-0,283202200	0,001538160	0,030516000	-2,408475300	-2,355989600	-0,212849100	-0,305922900	178,165455000	-0,357060600	-0,854504000	0,346356600	170,924817000	0,999986020	-0,151063000	-0,223847900	0,000704990	0,000000000	1429,500000000	1429,000000000	1464,000000000	1463,000000000	50,800000000	12,500000000	176,700000000	7,000000000	-15,000000000	-8,000000000	1,530339460	41,259590800	0,000000000
-9,466476000	-2,503439000	171,536538000	-0,236815600	0,000833170	0,320418000	-2,296329000	-2,255280200	-0,212086200	-0,305160000	178,148976000	-0,531013200	-0,387578600	-0,086970600	170,903453000	0,999986020	-0,111237300	-0,179902300	0,000384540	0,000000000	1430,500000000	1429,500000000	1462,000000000	1461,000000000	50,800000000	12,500000000	176,700000000	7,000000000	-15,000000000	-8,000000000	1,530339460	41,259590800	0,000000000
-9,695356000	-2,410359100	171,567054000	-0,183104800	0,000961350	-0,305160000	-0,297531000	-1,989773600	-0,215900700	-0,302871300	178,132497000	-0,555427600	0,143434600	-0,247179600	170,935499000	0,999986020	-0,072784900	-0,133210100	-0,000320450	0,000000000	1430,500000000	1429,500000000	1462,000000000	1461,000000000	50,800000000	12,500000000	176,700000000	7,000000000	-15,000000000	-8,000000000	1,530339460	41,259590800	0,000000000
-9,374924000	-2,462239700	171,658602000	-0,141601000	0,000769080	0,046536900	-1,114596900	-2,191192400	-0,218189400	-0,308974500	178,099539000	-0,079346800	-0,155641800	1,054327800	170,914135000	0,999986020	-0,019226200	-0,086517900	0,000064090	0,000000000	1430,500000000	1430,000000000	1461,000000000	1463,500000000	50,800000000	12,500000000	176,700000000	7,000000000	-10,000000000	-8,000000000	1,530339460	41,259590800	0,000000000
