Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,918396000	1,942795000	79,034909000	0,080344000	0,000000000	0,072000000	0,377000000	0,848040000	-0,157157400	-0,180807300	-4,564683000	-0,561540000	0,355260000	-0,232000000	79,353372000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,026092700	0,031585900	0,000000000	665,500000000	664,000000000	664,500000000	664,500000000	29,600000000	0,000000000	0,570000000	1397,000000000	0,160000000	22,500000000	66,000000000	81,600000000	7,000000000	0,000000000	19,000000000	2,500000000	1483,508608000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,080000000	701,914000000	12,600000000	14,832720000
4,170164000	1,907699300	79,088312000	-0,107643800	0,000000000	0,072000000	0,377000000	0,710520000	-0,162497700	-0,176229900	-4,559190000	-0,618840000	0,521430000	-0,232000000	79,353372000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,196381900	-0,149689700	0,000000000	665,500000000	664,000000000	664,500000000	664,500000000	29,600000000	0,000000000	0,570000000	1397,000000000	0,160000000	22,500000000	66,000000000	81,600000000	7,000000000	0,000000000	19,000000000	3,000000000	1499,965080000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,080000000	701,914000000	12,600000000	18,983440000
4,421932000	1,907699300	79,141715000	0,007102000	0,000000000	0,029000000	0,201000000	0,716250000	-0,167838000	-0,174704100	-4,553697000	-0,395370000	0,320880000	-0,029000000	79,305303000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,082398000	-0,034332500	0,000000000	664,000000000	665,000000000	665,500000000	664,000000000	29,600000000	0,000000000	0,650000000	1397,000000000	0,080000000	22,500000000	66,000000000	81,600000000	7,000000000	0,000000000	20,000000000	3,000000000	1499,965080000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,080000000	701,914000000	12,600000000	23,561440000
4,811028000	1,942795000	79,294295000	-0,146706200	0,000000000	0,222000000	0,367000000	0,911070000	-0,172415400	-0,170126700	-4,542711000	-0,452670000	0,389640000	-0,339000000	79,310644000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,260927000	-0,199128500	0,000000000	664,000000000	665,000000000	665,500000000	664,000000000	29,600000000	0,000000000	0,650000000	1397,000000000	0,080000000	22,500000000	66,000000000	81,600000000	7,000000000	0,000000000	20,500000000	3,500000000	1385,410640000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,080000000	701,914000000	12,600000000	28,322560000
5,017020000	2,025193600	79,431617000	0,021750400	0,000000000	0,010000000	0,520000000	0,859500000	-0,177755700	-0,165549300	-4,531725000	-0,441210000	0,544350000	-0,201000000	79,310644000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,085144600	-0,027466000	0,000000000	663,000000000	665,500000000	664,000000000	664,500000000	29,600000000	0,000000000	0,690000000	1396,000000000	0,080000000	22,500000000	66,000000000	81,600000000	7,000000000	0,000000000	21,000000000	3,500000000	1471,057536000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,080000000	701,914000000	12,600000000	31,130400000
5,154348000	2,156421000	79,721519000	0,011984800	0,000000000	0,194000000	0,221000000	0,945450000	-0,181570200	-0,159446100	-4,520739000	-0,263580000	0,721980000	0,242000000	79,315985000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,105744100	-0,042572300	0,000000000	663,000000000	665,500000000	664,000000000	664,500000000	29,600000000	0,000000000	0,690000000	1396,000000000	0,080000000	22,500000000	66,000000000	81,500000000	7,000000000	0,000000000	22,000000000	4,000000000	1342,220984000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,080000000	701,914000000	12,600000000	28,871920000
5,474780000	2,106066300	79,935131000	0,048605800	0,000000000	0,273000000	0,434000000	0,922530000	-0,185384700	-0,153342900	-4,515246000	-0,194820000	0,521430000	0,142000000	79,374736000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,065918400	-0,004119900	0,000000000	664,500000000	665,000000000	663,000000000	665,500000000	29,600000000	0,000000000	0,760000000	1397,000000000	0,160000000	22,500000000	66,000000000	81,500000000	7,000000000	0,000000000	22,000000000	4,000000000	1379,253768000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	701,914000000	12,600000000	25,697840000
5,474780000	2,128954800	80,095340000	0,107199400	0,000000000	0,273000000	0,434000000	1,300710000	-0,187673400	-0,148765500	-4,504260000	-0,217740000	0,401100000	0,142000000	79,374736000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,053558700	0,032959200	0,000000000	664,500000000	665,000000000	663,000000000	665,500000000	29,600000000	0,000000000	0,760000000	1397,000000000	0,160000000	22,500000000	66,000000000	81,500000000	7,000000000	0,000000000	22,000000000	4,500000000	980,201488000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,000000000	701,914000000	12,600000000	21,547120000
5,726548000	2,209827500	80,057195000	0,170675800	0,000000000	-0,196000000	0,600000000	1,300710000	-0,189962100	-0,144188100	-4,487781000	-0,395370000	0,487050000	0,043000000	79,428146000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,009613100	0,096131000	0,000000000	665,000000000	664,000000000	663,500000000	665,500000000	29,600000000	0,000000000	0,850000000	1395,000000000	0,160000000	22,500000000	66,000000000	81,500000000	7,000000000	0,000000000	23,000000000	4,500000000	979,720840000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	701,914000000	12,600000000	17,945760000
6,207196000	2,305959200	80,156372000	0,129172000	0,000000000	0,071000000	0,404000000	1,466880000	-0,193776600	-0,139610700	-4,476795000	-0,452670000	0,446940000	0,006000000	79,476215000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,052185400	0,045318900	0,000000000	665,000000000	664,000000000	663,500000000	665,500000000	29,600000000	0,000000000	0,850000000	1395,000000000	0,160000000	22,500000000	66,000000000	81,500000000	7,000000000	0,000000000	23,000000000	5,000000000	869,812664000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,000000000	701,914000000	12,600000000	19,349680000
6,413188000	2,362417500	79,828325000	0,007102000	0,000000000	-0,245000000	0,594000000	1,512720000	-0,198354000	-0,133507500	-4,465809000	-0,406830000	0,532890000	0,000000000	79,476215000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,179902300	-0,079651400	0,000000000	664,500000000	665,000000000	665,000000000	664,000000000	29,600000000	0,000000000	0,970000000	1395,000000000	0,160000000	22,500000000	66,000000000	81,500000000	7,000000000	0,000000000	23,500000000	5,000000000	840,012488000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,000000000	701,914000000	12,600000000	23,683520000
6,848060000	2,296803800	79,454504000	0,097433800	0,000000000	0,110000000	0,539000000	1,512720000	-0,202168500	-0,127404300	-4,449330000	-0,143250000	0,716250000	-0,017000000	79,470874000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,090637800	0,009613100	0,000000000	664,500000000	665,000000000	665,000000000	664,000000000	29,600000000	0,000000000	0,970000000	1395,000000000	0,160000000	22,500000000	66,000000000	81,500000000	7,000000000	0,000000000	23,500000000	5,000000000	836,075752000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	0,000000000	701,914000000	12,600000000	28,932960000
6,550516000	2,315114600	79,469762000	-0,029519000	0,000000000	0,236000000	0,493000000	1,558560000	-0,205220100	-0,120538200	-4,432851000	-0,263580000	0,710520000	0,040000000	79,465533000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,223847900	-0,119477100	0,000000000	663,000000000	665,000000000	665,000000000	664,500000000	29,600000000	0,000000000	1,170000000	1396,000000000	0,160000000	22,500000000	66,000000000	81,500000000	7,000000000	0,000000000	24,000000000	5,500000000	811,631368000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,000000000	701,914000000	12,600000000	28,871920000
6,962500000	2,411246300	79,340069000	-0,051491600	0,000000000	0,236000000	0,493000000	1,736190000	-0,207508800	-0,112146300	-4,416372000	0,005730000	0,762090000	0,040000000	79,513602000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,267793500	-0,152436300	0,000000000	663,000000000	665,000000000	665,000000000	664,500000000	29,600000000	0,000000000	1,170000000	1396,000000000	0,160000000	22,500000000	66,000000000	81,500000000	7,000000000	0,000000000	24,000000000	6,000000000	727,403528000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,000000000	701,914000000	12,600000000	22,706880000
7,191380000	2,457023300	79,271408000	-0,161354600	0,000000000	0,015000000	0,715000000	1,822140000	-0,207508800	-0,102228600	-4,399893000	0,000000000	0,905340000	-0,093000000	79,460192000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,388643900	-0,267793500	0,000000000	663,500000000	665,500000000	663,500000000	665,000000000	29,600000000	0,000000000	1,310000000	1396,000000000	0,320000000	22,500000000	66,000000000	81,500000000	7,000000000	0,000000000	24,000000000	6,000000000	692,499328000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,000000000	701,914000000	12,600000000	18,312000000
7,740692000	2,444816100	79,172231000	-0,107643800	0,000000000	0,013000000	0,686000000	1,833600000	-0,208271700	-0,093836700	-4,383414000	0,040110000	0,968370000	0,277000000	79,454851000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,336458500	-0,214234800	0,000000000	663,500000000	665,500000000	663,500000000	665,000000000	29,600000000	0,000000000	1,310000000	1396,000000000	0,320000000	22,500000000	66,000000000	81,400000000	7,000000000	0,000000000	24,000000000	6,000000000	687,303752000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,000000000	701,914000000	12,600000000	18,739280000
7,694916000	2,424979400	79,156973000	0,082785400	0,000000000	0,256000000	0,531000000	1,856520000	-0,208271700	-0,084681900	-4,366935000	-0,022920000	0,916800000	0,007000000	79,449510000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,149689700	-0,024719400	0,000000000	664,500000000	665,500000000	662,500000000	666,500000000	29,600000000	0,000000000	1,440000000	1397,000000000	0,400000000	22,500000000	66,000000000	81,400000000	7,000000000	0,000000000	24,500000000	6,500000000	678,697864000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,000000000	701,914000000	12,600000000	24,171840000
7,923796000	2,443290200	79,187489000	0,104758000	0,000000000	0,076000000	0,691000000	1,890900000	-0,209034600	-0,075527100	-4,344963000	-0,091680000	0,762090000	-0,105000000	79,449510000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,131836800	-0,005493200	0,000000000	664,500000000	665,500000000	662,500000000	666,500000000	29,600000000	0,000000000	1,440000000	1397,000000000	0,400000000	22,500000000	66,000000000	81,400000000	7,000000000	0,000000000	24,500000000	7,000000000	666,613000000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,000000000	701,914000000	12,600000000	26,857600000
8,198452000	2,409720400	79,019651000	0,160910200	0,000000000	0,006000000	0,997000000	2,343570000	-0,208271700	-0,067135200	-4,322991000	0,080220000	1,037130000	-0,076000000	79,449510000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,133210100	0,024719400	0,000000000	664,500000000	664,500000000	664,500000000	665,000000000	29,600000000	0,000000000	1,630000000	1397,000000000	0,480000000	22,500000000	66,000000000	81,400000000	7,000000000	0,000000000	24,500000000	7,000000000	536,723600000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,000000000	701,914000000	12,600000000	26,125120000
8,587548000	2,446342000	79,019651000	0,339132400	0,000000000	-0,223000000	0,578000000	2,160210000	-0,207508800	-0,058743300	-4,301019000	0,171900000	0,951180000	0,315000000	79,396100000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,068665000	0,212861500	0,000000000	664,500000000	664,500000000	664,500000000	665,000000000	29,600000000	0,000000000	1,630000000	1397,000000000	0,480000000	22,500000000	66,000000000	81,400000000	7,000000000	0,000000000	25,000000000	7,500000000	582,270720000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,000000000	701,914000000	12,600000000	23,622480000
8,770652000	2,463126900	79,149344000	0,546651400	0,000000000	-0,140000000	0,879000000	2,246160000	-0,205983000	-0,048825600	-4,279047000	0,000000000	1,025670000	0,198000000	79,396100000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,266420200	0,416109900	0,000000000	663,500000000	665,000000000	665,000000000	664,000000000	29,600000000	0,000000000	1,810000000	1397,000000000	0,480000000	22,500000000	66,000000000	81,400000000	7,000000000	0,000000000	25,000000000	7,500000000	560,916216000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,080000000	701,914000000	12,600000000	23,317280000
9,228412000	2,501274400	79,340069000	0,527120200	0,000000000	-0,140000000	0,879000000	2,274810000	-0,205983000	-0,037382100	-4,257075000	-0,028650000	1,329360000	0,198000000	79,396100000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,243074100	0,395510400	0,000000000	663,500000000	665,000000000	665,000000000	664,000000000	29,600000000	0,000000000	1,810000000	1397,000000000	0,480000000	22,500000000	66,000000000	81,400000000	7,000000000	0,000000000	25,500000000	8,000000000	555,171328000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	7,800000000	-22538,000000000	0,080000000	701,914000000	12,600000000	27,834240000
9,388628000	2,434134800	79,378214000	0,292745800	0,000000000	0,169000000	0,988000000	2,469630000	-0,205983000	-0,025938600	-4,235103000	0,097410000	1,294980000	-0,209000000	79,396100000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,015106300	0,149689700	0,000000000	662,500000000	666,000000000	663,500000000	665,000000000	29,600000000	0,000000000	2,030000000	1395,000000000	0,480000000	22,500000000	66,000000000	81,400000000	7,000000000	0,000000000	25,000000000	8,000000000	511,638352000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	0,080000000	701,914000000	12,600000000	31,496640000
9,342852000	2,510429800	79,401101000	0,192648400	0,000000000	0,253000000	0,689000000	2,544120000	-0,205220100	-0,012206400	-4,213131000	0,458400000	1,174650000	-0,103000000	79,396100000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,124970300	0,045318900	0,000000000	662,500000000	666,000000000	663,500000000	665,000000000	29,600000000	0,000000000	2,030000000	1395,000000000	0,480000000	22,500000000	66,000000000	81,400000000	7,000000000	0,000000000	25,000000000	8,500000000	496,784040000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	8,300000000	-22538,000000000	0,080000000	701,914000000	12,600000000	27,651120000
9,731948000	2,516533400	79,683374000	0,295187200	0,000000000	0,146000000	0,672000000	2,675910000	-0,202168500	0,001525800	-4,185666000	0,223470000	1,306440000	0,131000000	79,396100000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,037079100	0,140076600	0,000000000	664,000000000	666,000000000	662,000000000	666,500000000	29,600000000	0,000000000	2,160000000	1397,000000000	0,640000000	22,500000000	66,000000000	81,400000000	7,000000000	0,000000000	25,500000000	8,500000000	474,010480000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	8,600000000	-22538,000000000	0,000000000	701,914000000	12,600000000	21,913360000
