Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
-1,647920000	0,602119800	198,178528000	-0,277835400	0,000000000	0,422000000	-1,986000000	-0,573000000	0,260911800	1,420519800	93,029448000	-0,544350000	4,263120000	-1,932000000	198,019710000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,249940600	-0,266420200	89,199971100	7,502712060	53,052061000	17,823680000	-4,099520000	10,998160000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	-0,859919770	0,079987900	-0,690000000	-0,070036900	1561,500120000	1561,500120000	1571,498520000	1571,498520000	89,201062200	95,200901000	4161,000620000	93,000553200	61,598208900	-0,219974800	-0,209983600	0,124985720	14,100888000	-0,100000000
-1,693696000	0,185549100	198,018319000	-0,214359000	0,000000000	0,626000000	-0,253000000	-0,418290000	0,250231200	1,457901900	93,023955000	-1,409580000	3,392160000	-0,541000000	198,019710000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,193635300	-0,205995000	89,199971100	7,502712060	53,052061000	14,893760000	-3,999532000	11,998000000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,580154440	0,079987900	-0,610000000	-0,070036900	1563,499800000	1562,999880000	1570,998600000	1571,998440000	89,201062200	95,200901000	4160,000740000	93,000553200	61,598208900	0,289964000	-0,204984000	0,124985720	14,100888000	0,199702400
-1,647920000	-0,310368400	198,392140000	-0,104496000	0,000000000	0,398000000	-1,251000000	-0,710520000	0,235736100	1,486129200	93,018462000	-1,621590000	2,183130000	0,310000000	198,019710000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,070038300	-0,089264500	89,199971100	7,502712060	53,052061000	8,972880000	-3,899544000	11,998000000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	-0,679959240	0,079987900	-0,570000000	-0,070036900	1563,499800000	1562,999880000	1570,998600000	1571,998440000	89,201062200	95,200901000	4162,000500000	93,000553200	61,598208900	0,289964000	-0,204984000	0,124985720	14,100888000	0,199702400
-1,533480000	-0,182192800	198,659155000	-0,043461000	0,000000000	-0,097000000	-0,939000000	-0,538620000	0,219715200	1,502150100	93,007476000	-1,289250000	1,186110000	0,194000000	198,019710000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,017852900	-0,031585900	89,199971100	7,502712060	53,052061000	4,089680000	-3,799556000	10,998160000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	-0,780075930	0,079987900	-0,390000000	-0,070036900	1562,000040000	1561,000200000	1573,498200000	1573,998120000	89,201062200	95,200901000	4163,000380000	93,000553200	61,598208900	0,689916000	-0,189985200	0,124985720	14,100888000	0,199702400
-1,258824000	0,104676400	198,743074000	-0,075199200	0,000000000	0,031000000	-0,400000000	-0,710520000	0,201405600	1,512830700	93,001983000	-1,787760000	1,151730000	0,419000000	198,073120000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,041199000	-0,060425200	89,199971100	7,502712060	53,052061000	4,333840000	-3,699568000	10,998160000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-0,659998280	0,079987900	-0,510000000	-0,070036900	1564,499640000	1564,499640000	1573,498200000	1566,999240000	89,201062200	95,200901000	4159,000860000	93,000553200	61,598208900	-0,149983200	-0,164987200	0,124985720	14,100888000	0,199702400
-1,213048000	0,159608800	198,178528000	-0,155765400	0,000000000	0,192000000	-1,542000000	-0,567270000	0,181570200	1,515882300	92,996490000	-2,188860000	0,217740000	-0,647000000	198,067779000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,127716900	-0,144196500	89,199971100	7,502712060	53,052061000	9,094960000	-3,599580000	10,998160000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	-0,679959240	0,079987900	-0,570000000	-0,070036900	1564,499640000	1564,499640000	1573,498200000	1566,999240000	89,201062200	95,200901000	4159,000860000	93,000553200	61,598208900	-0,149983200	-0,164987200	0,124985720	14,100888000	0,199702400
-1,121496000	0,185549100	198,033577000	-0,131351400	0,000000000	0,646000000	-0,915000000	-0,458400000	0,165549300	1,518933900	92,990997000	-1,810680000	0,085950000	0,004000000	198,062438000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,108490700	-0,122223700	89,199971100	7,502712060	53,052061000	12,879440000	-3,599580000	10,998160000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	-0,679959240	0,079987900	-0,570000000	-0,070036900	1564,499640000	1564,499640000	1573,498200000	1566,999240000	89,201062200	95,200901000	4163,000380000	93,000553200	61,598208900	-0,149983200	-0,164987200	0,124985720	14,100888000	0,199702400
-1,213048000	0,231326100	197,987803000	-0,072757800	0,000000000	0,157000000	-0,226000000	-0,395370000	0,148765500	1,511304900	92,985504000	-1,776300000	-1,054320000	0,493000000	198,009028000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,053558700	-0,064545100	89,199971100	7,502712060	53,052061000	12,269040000	-3,599580000	9,998320000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	-0,399882020	0,079987900	-0,470000000	-0,070036900	1562,999880000	1563,999720000	1570,998600000	1568,998920000	89,201062200	95,200901000	4161,000620000	93,000553200	61,598208900	0,039994000	-0,164987200	0,124985720	14,100888000	0,199702400
-0,984168000	0,116883600	198,064093000	-0,031254000	0,000000000	-0,222000000	-0,512000000	-0,676140000	0,133507500	1,498335600	92,980011000	-1,610130000	-1,065780000	1,375000000	198,009028000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,001373300	-0,016479600	89,199971100	7,502712060	53,052061000	8,545600000	-3,399604000	7,998640000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,139985480	-0,460076790	0,079987900	-0,500000000	-0,070036900	1564,999560000	1564,999560000	1571,498520000	1570,498680000	89,201062200	95,200901000	4160,000740000	93,000553200	61,598208900	0,229971200	-0,159987600	0,124985720	14,100888000	0,199702400
-0,915504000	0,257266400	198,094609000	-0,028812600	0,000000000	0,211000000	-1,146000000	-0,527160000	0,122064000	1,480788900	92,974518000	-0,807930000	-1,862250000	1,096000000	198,009028000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,002746600	-0,017852900	89,199971100	7,502712060	53,052061000	6,531280000	-3,299616000	7,998640000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,139985480	-0,460076790	0,079987900	-0,430000000	-0,070036900	1564,999560000	1564,999560000	1571,498520000	1570,498680000	89,201062200	95,200901000	4161,000620000	93,000553200	61,598208900	0,229971200	-0,159987600	0,124985720	14,100888000	0,199702400
-0,709512000	0,563972300	197,606353000	-0,148441200	0,000000000	0,554000000	-0,529000000	-0,412560000	0,109857600	1,457901900	92,974518000	-1,174650000	-2,355030000	0,411000000	198,009028000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,127716900	-0,140076600	89,199971100	7,502712060	53,052061000	7,691040000	-3,199628000	7,998640000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-0,359960100	0,079987900	-0,470000000	-0,070036900	1562,999880000	1563,999720000	1569,998760000	1567,999080000	89,201062200	95,200901000	4158,000980000	93,000553200	61,598208900	0,179977200	-0,149988400	0,124985720	14,100888000	0,199702400
-0,709512000	0,774546500	197,819965000	0,012691200	0,000000000	0,375000000	-0,015000000	-0,194820000	0,103754400	1,434252000	92,969025000	-0,750630000	-3,220260000	0,342000000	197,955618000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,021972800	0,016479600	89,199971100	7,502712060	53,052061000	10,804080000	-2,999652000	8,998480000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-0,260155300	0,079987900	-0,410000000	-0,070036900	1562,999880000	1563,999720000	1569,998760000	1567,999080000	89,201062200	95,200901000	4163,000380000	93,000553200	61,598208900	0,179977200	-0,149988400	0,124985720	14,100888000	0,199702400
-0,411968000	0,617378800	198,430285000	0,071284800	0,000000000	0,368000000	-0,658000000	-0,252120000	0,099939900	1,407550500	92,963532000	0,097410000	-2,996790000	0,982000000	197,955618000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,083771300	0,076904800	89,199971100	7,502712060	53,052061000	13,428800000	-2,999652000	8,998480000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-0,260155300	0,079987900	-0,410000000	-0,070036900	1562,999880000	1563,999720000	1569,998760000	1567,999080000	89,201062200	95,200901000	4163,000380000	93,000553200	61,598208900	0,179977200	-0,149988400	0,124985720	14,100888000	0,199702400
-0,320416000	0,826427100	199,307620000	0,068843400	0,000000000	-0,024000000	-0,950000000	-0,217740000	0,096888300	1,378560300	92,963532000	-0,217740000	-3,243180000	0,855000000	198,014369000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,079651400	0,072784900	89,199971100	7,502712060	53,052061000	14,954800000	-2,699688000	10,998160000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-0,239882450	0,079987900	-0,390000000	-0,070036900	1564,999560000	1564,999560000	1571,498520000	1568,499000000	89,201062200	95,200901000	4158,000980000	93,000553200	61,598208900	0,459943600	-0,149988400	0,124985720	14,100888000	0,199702400
-0,205976000	0,878307700	199,269475000	0,000484200	0,000000000	0,024000000	-0,020000000	-0,074490000	0,092310900	1,347281400	92,958039000	-0,842310000	-3,289020000	1,117000000	198,062438000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,004119900	0,001373300	89,199971100	7,502712060	53,052061000	14,527520000	-2,599700000	10,998160000	190,002505000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-0,300077220	0,079987900	-0,410000000	-0,070036900	1562,000040000	1562,000040000	1569,998760000	1571,998440000	89,201062200	95,200901000	4160,000740000	93,000553200	61,598208900	0,659919600	-0,134989600	0,124985720	14,100888000	0,199702400
0,114456000	0,863048700	198,994831000	0,012691200	0,000000000	0,579000000	-0,360000000	-0,252120000	0,089259300	1,317528300	92,958039000	-0,320880000	-3,019710000	0,680000000	198,110507000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,024719400	0,017852900	89,199971100	7,502712060	53,052061000	15,870400000	-2,299736000	12,997840000	190,002505000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,020000000	0,079987900	-0,350000000	-0,070036900	1562,000040000	1562,000040000	1569,998760000	1571,998440000	89,201062200	95,200901000	4162,000500000	93,000553200	61,598208900	0,659919600	-0,134989600	0,124985720	14,100888000	0,199702400
