Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
-3,057840000	0,046053100	50,214078000	-0,315162800	0,000000000	-0,335000000	-0,206000000	-0,567270000	-0,013732200	0,501225300	-9,101901000	-0,320880000	-0,034380000	0,213000000	49,459795000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,203248400	-0,263673600	0,000000000	415,500000000	415,500000000	419,500000000	419,500000000	22,400000000	0,000000000	-0,440000000	989,000000000	-0,160000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1409,031056000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	0,000000000
-2,920512000	0,020112800	50,092014000	-0,317604200	0,000000000	0,233000000	0,054000000	-0,509970000	-0,017546700	0,498936600	-9,107394000	-0,464130000	-0,269310000	0,062000000	49,475818000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,216981400	-0,270540100	0,000000000	415,500000000	415,500000000	419,500000000	419,500000000	22,400000000	0,000000000	-0,440000000	989,000000000	-0,160000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	0,854560000
-2,851848000	0,003327900	49,924176000	-0,263893400	0,000000000	-0,022000000	-0,334000000	-0,297960000	-0,022124100	0,496647900	-9,112887000	-0,085950000	-0,487050000	0,496000000	49,486500000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,204621700	-0,236207600	0,000000000	415,500000000	416,000000000	418,000000000	419,500000000	22,400000000	0,000000000	-0,450000000	987,000000000	-0,160000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	2,685760000
-3,218056000	-0,014982900	50,046240000	-0,346901000	0,000000000	0,243000000	0,113000000	-0,475590000	-0,023649900	0,491307600	-9,112887000	-0,148980000	-0,555810000	0,073000000	49,502523000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,252687200	-0,303499300	0,000000000	415,500000000	416,000000000	418,000000000	419,500000000	22,400000000	0,000000000	-0,450000000	987,000000000	-0,160000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	0,976640000
-2,943400000	-0,013457000	50,030982000	-0,376197800	0,000000000	-0,029000000	-0,108000000	-0,355260000	-0,025175700	0,487493100	-9,118380000	-0,051570000	-0,378180000	-0,045000000	49,513205000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,306245900	-0,343325000	0,000000000	415,000000000	415,000000000	419,000000000	419,000000000	22,400000000	0,000000000	-0,420000000	987,000000000	-0,160000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	-0,305200000
-2,943400000	0,064363900	49,657161000	-0,317604200	0,000000000	-0,134000000	-0,069000000	-0,624570000	-0,026701500	0,484441500	-9,123873000	-0,441210000	-0,246390000	0,057000000	49,523887000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,193635300	-0,259553700	0,000000000	415,000000000	415,000000000	419,000000000	419,000000000	22,400000000	0,000000000	-0,420000000	987,000000000	-0,160000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1265,569072000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	0,183120000
-3,126504000	0,081148800	49,474065000	-0,134499200	0,000000000	0,093000000	-0,079000000	-0,498510000	-0,029753100	0,482915700	-9,129366000	-0,217740000	-0,143250000	0,002000000	49,534569000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,034332500	-0,087891200	0,000000000	415,000000000	415,000000000	419,000000000	418,500000000	22,400000000	0,000000000	-0,410000000	985,000000000	-0,240000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	-2,014320000
-3,126504000	0,053682600	49,344372000	-0,254127800	0,000000000	0,222000000	-0,266000000	-0,412560000	-0,032041800	0,480627000	-9,134859000	-0,154710000	-0,297960000	0,000000000	49,545251000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,171662500	-0,215608100	0,000000000	415,000000000	415,000000000	419,000000000	418,500000000	22,400000000	0,000000000	-0,410000000	985,000000000	-0,240000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	-2,990960000
-3,103616000	0,036897700	49,451178000	-0,285866000	0,000000000	0,007000000	-0,068000000	-0,389640000	-0,033567600	0,479101200	-9,140352000	0,097410000	-0,143250000	0,179000000	49,502523000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,207368300	-0,249940600	0,000000000	416,000000000	415,500000000	420,000000000	418,500000000	22,400000000	0,000000000	-0,410000000	985,000000000	-0,240000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	-2,136400000
-3,263832000	0,027742300	49,496952000	-0,276100400	0,000000000	0,089000000	-0,004000000	-0,475590000	-0,034330500	0,475286700	-9,140352000	-0,028650000	-0,212010000	0,032000000	49,513205000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,181275600	-0,232087700	0,000000000	416,000000000	415,500000000	420,000000000	418,500000000	22,400000000	0,000000000	-0,410000000	985,000000000	-0,240000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	-4,028640000
-2,897624000	0,039949500	49,512210000	-0,339576800	0,000000000	-0,276000000	-0,175000000	-0,429750000	-0,034330500	0,473760900	-9,145845000	-0,074490000	-0,120330000	0,196000000	49,475818000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,254060500	-0,299379400	0,000000000	415,500000000	416,000000000	420,000000000	419,500000000	22,400000000	0,000000000	-0,410000000	985,000000000	-0,160000000	19,000000000	31,000000000	51,800000000	6,000000000	0,000000000	0,500000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	-2,807840000
-3,126504000	0,116244500	49,329114000	-0,156471800	0,000000000	0,117000000	0,064000000	-0,544350000	-0,035093400	0,470709300	-9,151338000	-0,005730000	-0,343800000	0,138000000	49,486500000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,046692200	-0,105744100	0,000000000	415,500000000	416,000000000	420,000000000	419,500000000	22,400000000	0,000000000	-0,410000000	985,000000000	-0,160000000	19,000000000	31,000000000	51,800000000	6,000000000	0,000000000	0,500000000	-2,500000000	1442,470424000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	1,098720000
-3,401160000	0,047579000	49,458807000	0,007102000	0,000000000	-0,039000000	-0,337000000	-0,555810000	-0,035856300	0,469183500	-9,156831000	0,085950000	-0,108870000	0,226000000	49,449113000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,118103800	0,059051900	0,000000000	415,500000000	416,000000000	419,500000000	419,000000000	22,400000000	0,000000000	-0,400000000	988,000000000	-0,160000000	19,000000000	31,000000000	51,800000000	6,000000000	0,000000000	0,500000000	-2,500000000	1416,446768000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	-0,366240000
-2,920512000	0,049104900	49,626645000	-0,078347000	0,000000000	0,207000000	0,008000000	-0,618840000	-0,035856300	0,469183500	-9,162324000	0,131790000	0,074490000	-0,465000000	49,459795000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,045318900	-0,020599500	0,000000000	415,500000000	416,000000000	419,500000000	419,000000000	22,400000000	0,000000000	-0,400000000	988,000000000	-0,160000000	19,000000000	31,000000000	51,800000000	6,000000000	0,000000000	0,500000000	-2,500000000	1276,509536000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	-0,549360000
-2,989176000	0,046053100	49,634274000	-0,180885800	0,000000000	-0,148000000	-0,315000000	-0,320880000	-0,035856300	0,471472200	-9,167817000	0,183360000	0,160440000	-0,197000000	49,475818000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,116730500	-0,151063000	0,000000000	416,000000000	415,500000000	419,500000000	420,000000000	22,400000000	0,000000000	-0,400000000	987,000000000	-0,240000000	19,000000000	31,000000000	51,800000000	6,000000000	0,000000000	0,500000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	1,464960000
-2,920512000	0,027742300	49,817370000	-0,188210000	0,000000000	0,136000000	0,064000000	-0,475590000	-0,034330500	0,473760900	-9,173310000	0,097410000	0,309420000	-0,202000000	49,491841000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,093384400	-0,144196500	0,000000000	416,000000000	415,500000000	419,500000000	420,000000000	22,400000000	0,000000000	-0,400000000	987,000000000	-0,240000000	19,000000000	31,000000000	51,800000000	6,000000000	0,000000000	0,500000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	3,052000000
-2,966288000	0,017061000	49,947063000	-0,185768600	0,000000000	0,015000000	-0,191000000	-0,509970000	-0,033567600	0,476049600	-9,178803000	0,286500000	0,143250000	0,040000000	49,454454000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,085144600	-0,138703300	0,000000000	416,000000000	415,500000000	419,000000000	420,000000000	22,400000000	0,000000000	-0,420000000	987,000000000	-0,160000000	19,000000000	31,000000000	51,800000000	6,000000000	0,000000000	0,500000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	6,409200000
-2,966288000	0,029268200	49,855515000	0,104758000	0,000000000	0,128000000	0,011000000	-0,366720000	-0,031278900	0,476812500	-9,178803000	0,286500000	0,074490000	0,069000000	49,465136000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,177155700	0,138703300	0,000000000	416,000000000	415,500000000	419,000000000	420,000000000	22,400000000	0,000000000	-0,420000000	987,000000000	-0,160000000	19,000000000	31,000000000	51,800000000	6,000000000	0,000000000	0,500000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	6,104000000
-3,057840000	0,006379700	49,985208000	-0,005105000	0,000000000	0,147000000	-0,123000000	-0,475590000	-0,028990200	0,476049600	-9,184296000	0,406830000	-0,108870000	0,404000000	49,481159000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,089264500	0,038452400	0,000000000	415,000000000	415,500000000	419,000000000	419,500000000	22,400000000	0,000000000	-0,450000000	985,000000000	-0,160000000	19,000000000	31,000000000	51,800000000	6,000000000	0,000000000	0,500000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	1,464960000
-3,012064000	0,067415700	49,962321000	-0,334694000	0,000000000	-0,214000000	-0,140000000	-0,406830000	-0,025175700	0,475286700	-9,189789000	0,085950000	-0,131790000	-0,104000000	49,545251000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,254060500	-0,296632800	0,000000000	415,000000000	415,500000000	419,000000000	419,500000000	22,400000000	0,000000000	-0,450000000	985,000000000	-0,160000000	19,000000000	31,000000000	51,800000000	6,000000000	0,000000000	0,500000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	-3,113040000
-3,126504000	0,067415700	49,863144000	-0,378639200	0,000000000	-0,194000000	-0,130000000	-0,595920000	-0,024412800	0,474523800	-9,195282000	0,085950000	-0,097410000	0,446000000	49,555933000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,260927000	-0,324098800	0,000000000	415,000000000	415,000000000	419,500000000	418,500000000	22,400000000	0,000000000	-0,480000000	988,000000000	-0,160000000	19,000000000	31,000000000	51,800000000	6,000000000	0,000000000	0,000000000	-2,500000000	1331,921384000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	-4,089680000
-3,195168000	0,047579000	49,886031000	-0,195534200	0,000000000	0,171000000	-0,278000000	-0,452670000	-0,024412800	0,474523800	-9,200775000	0,011460000	-0,263580000	-0,218000000	49,566615000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,105744100	-0,153809600	0,000000000	415,000000000	415,000000000	419,500000000	418,500000000	22,400000000	0,000000000	-0,480000000	988,000000000	-0,160000000	19,000000000	31,000000000	51,800000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	-4,578000000
-3,080728000	-0,022612400	49,832628000	-0,302955800	0,000000000	0,155000000	-0,192000000	-0,429750000	-0,024412800	0,473760900	-9,206268000	0,297960000	0,108870000	-0,182000000	49,577297000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,216981400	-0,263673600	0,000000000	416,500000000	416,000000000	420,000000000	418,500000000	22,400000000	0,000000000	-0,520000000	986,000000000	-0,240000000	19,000000000	31,000000000	51,800000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	-4,089680000
-3,057840000	0,058260300	49,847886000	-0,412818800	0,000000000	0,119000000	-0,019000000	-0,441210000	-0,022124100	0,472235100	-9,211761000	0,297960000	-0,217740000	-0,398000000	49,587979000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,325472100	-0,372164300	0,000000000	416,500000000	416,000000000	420,000000000	418,500000000	22,400000000	0,000000000	-0,520000000	986,000000000	-0,240000000	19,000000000	31,000000000	51,800000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,400000000	-22538,000000000	0,000000000	1052,871000000	12,700000000	-1,709120000
