Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-14,410284000	-2,421040400	161,176356000	-1,130368000	0,000897260	0,490544700	-2,820441300	-4,272520000	-0,167838000	-0,555391200	-2,982699000	-0,314335400	0,479132600	-0,629392500	161,134764000	0,999986020	-0,877538700	-1,016242000	0,000640900	0,000000000	1353,500000000	1346,500000000	1381,000000000	1379,500000000	48,000000000	12,500000000	167,100000000	7,000000000	15,000000000	-13,500000000	1,529423920	41,267831200	0,000000000
-14,593388000	-2,396626000	161,267904000	-1,179196000	0,000897260	0,335676000	-3,055414500	-4,403747400	-0,169363800	-0,547762200	-3,026643000	-0,082398600	0,436407400	-0,357800100	161,124082000	0,999986020	-0,918737700	-1,061560900	0,000769080	0,000000000	1353,000000000	1348,500000000	1380,500000000	1379,500000000	48,000000000	12,500000000	167,100000000	7,000000000	15,000000000	-13,500000000	1,529423920	41,267831200	0,000000000
-14,364508000	-2,192155400	161,405226000	-1,130368000	0,000769080	-0,772054800	-4,614782100	-4,357970400	-0,168600900	-0,545473500	-3,065094000	-0,250247600	0,704965800	-0,538607400	161,059990000	0,999986020	-0,872045500	-1,013495400	0,000512720	0,000000000	1353,000000000	1348,500000000	1380,500000000	1379,500000000	48,000000000	12,500000000	167,100000000	7,000000000	15,000000000	-13,000000000	1,529423920	41,267831200	0,000000000
-14,318732000	-2,099075500	161,702757000	-1,166989000	0,001730430	0,768240300	-2,204018100	-4,229794800	-0,173178300	-0,537844500	-3,109038000	-0,231936800	0,689706800	0,271592400	161,054649000	0,999986020	-0,917364400	-1,053321100	-0,000320450	0,000000000	1354,500000000	1348,500000000	1379,500000000	1379,500000000	48,000000000	12,500000000	167,100000000	7,000000000	15,000000000	-13,000000000	1,529423920	41,267831200	0,000000000
-13,792308000	-2,150956100	161,908740000	-1,132809400	0,000704990	-0,355511400	-4,231806300	-4,425110000	-0,175467000	-0,534030000	-3,152982000	-0,061036000	0,344853400	0,344830800	161,049308000	0,999986020	-0,872045500	-1,014868700	0,000704990	0,000000000	1354,500000000	1348,500000000	1379,500000000	1379,500000000	48,000000000	12,500000000	167,100000000	7,000000000	15,000000000	-13,000000000	1,529423920	41,267831200	0,000000000
-13,746532000	-2,396626000	162,221529000	-1,071774400	0,000897260	0,009154800	-4,022771700	-4,187069600	-0,178518600	-0,528689700	-3,191433000	-0,466925400	0,732432000	-0,321180900	161,097377000	0,999986020	-0,825353300	-0,959936700	0,000384540	0,000000000	1352,500000000	1347,000000000	1379,500000000	1380,000000000	48,000000000	12,500000000	167,100000000	7,000000000	15,000000000	-12,500000000	1,529423920	41,267831200	0,000000000
-13,746532000	-2,222673400	162,183384000	-1,093747000	0,000769080	0,566071800	-2,036943000	-4,080256600	-0,183858900	-0,519534900	-3,229884000	-0,512702400	0,750742800	0,265489200	161,086695000	0,999986020	-0,852819300	-0,984656100	-0,000256360	0,000000000	1352,500000000	1347,000000000	1379,500000000	1380,000000000	48,000000000	12,500000000	167,200000000	7,000000000	15,000000000	-12,500000000	1,529423920	41,267831200	0,000000000
-13,654980000	-2,102127300	162,023175000	-1,015622200	0,001025440	-0,041196600	-4,564430700	-4,055842200	-0,184621800	-0,517246200	-3,273828000	-0,250247600	0,360112400	0,777395100	161,081354000	0,999986020	-0,775914500	-0,907751300	0,001281800	0,000000000	1354,000000000	1347,000000000	1379,500000000	1381,500000000	48,000000000	12,500000000	167,200000000	7,000000000	20,000000000	-12,000000000	1,529423920	41,267831200	0,000000000
-13,151444000	-2,004469700	161,725644000	-0,983884000	0,002371330	0,222003900	-4,104402000	-3,979547200	-0,186147600	-0,514957500	-3,312279000	-0,344853400	0,555427600	-0,221241000	161,124082000	0,999986020	-0,748448500	-0,877538700	0,000064090	0,000000000	1354,000000000	1347,000000000	1379,500000000	1381,500000000	48,400000000	12,500000000	167,200000000	7,000000000	20,000000000	-12,000000000	1,529423920	41,267831200	0,000000000
-12,922564000	-2,211992100	161,367081000	-0,869138200	0,000769080	-0,119775300	-2,288700000	-3,830009000	-0,191487900	-0,505802700	-3,345237000	-0,106813000	0,543220400	-0,283798800	161,166810000	0,999986020	-0,642704400	-0,766301400	0,001025440	0,000000000	1351,500000000	1347,500000000	1380,500000000	1379,000000000	48,400000000	12,500000000	167,200000000	7,000000000	15,000000000	-12,000000000	1,529423920	41,267831200	0,000000000
-13,014116000	-2,172318700	161,298420000	-0,744626800	0,001089530	-0,055691700	-4,083803700	-3,720144200	-0,192250800	-0,501988200	-3,383688000	-0,302128200	0,354008800	0,772817700	161,209538000	0,999986020	-0,524600600	-0,645451000	0,000833170	0,000000000	1351,500000000	1347,500000000	1380,500000000	1379,000000000	48,400000000	12,500000000	167,200000000	7,000000000	20,000000000	-11,500000000	1,529423920	41,267831200	0,000000000
-12,373252000	-2,036513600	161,016147000	-0,749509600	0,000897260	-0,006103200	-3,448308000	-3,631642000	-0,192250800	-0,498173700	-3,422139000	-0,274662000	0,558479400	-0,141136500	161,246925000	0,999986020	-0,534213700	-0,652317500	0,000704990	0,000000000	1352,000000000	1346,500000000	1382,000000000	1381,500000000	48,400000000	12,500000000	167,200000000	7,000000000	20,000000000	-11,500000000	1,529423920	41,267831200	0,000000000
-12,052820000	-1,880871800	160,970373000	-0,661619200	0,000961350	0,321180900	-2,036180100	-3,717092400	-0,195302400	-0,491307600	-3,455097000	-0,134279200	0,259403000	-0,340253400	161,284312000	0,999986020	-0,440829300	-0,561679700	0,000320450	0,000000000	1352,000000000	1346,500000000	1382,000000000	1381,500000000	48,400000000	12,500000000	167,200000000	7,000000000	20,000000000	-11,000000000	1,529423920	41,267831200	0,000000000
-12,213036000	-2,013625100	161,245017000	-0,651853600	0,000576810	-0,321943800	-4,693360800	-3,433275000	-0,195302400	-0,490544700	-3,488055000	-0,012207200	0,473029000	0,133507500	161,316358000	0,999986020	-0,447695800	-0,560306400	0,000320450	0,000000000	1350,500000000	1347,000000000	1383,500000000	1381,500000000	48,400000000	12,500000000	167,200000000	7,000000000	20,000000000	-11,000000000	1,529423920	41,267831200	0,000000000
-12,052820000	-2,181474100	161,115324000	-0,678709000	0,000704990	0,514957500	-3,390327600	-3,253218800	-0,195302400	-0,482915700	-3,521013000	-0,125123800	0,750742800	0,217426500	161,300335000	0,999986020	-0,486148200	-0,591892300	0,000320450	0,000000000	1350,500000000	1347,000000000	1383,500000000	1381,500000000	48,400000000	12,500000000	167,200000000	7,000000000	20,000000000	-11,000000000	1,529423920	41,267831200	0,000000000
-11,457732000	-1,932752400	161,435742000	-0,656736400	0,000833170	0,057217500	-2,001849600	-3,286788600	-0,197591100	-0,473760900	-3,548478000	0,094605800	0,531013200	0,138084900	161,284312000	0,999986020	-0,461428800	-0,568546200	0,000576810	0,000000000	1352,500000000	1348,500000000	1382,500000000	1381,500000000	48,400000000	12,500000000	167,200000000	7,000000000	20,000000000	-10,500000000	1,529423920	41,267831200	0,000000000
-11,183076000	-1,780162400	161,229759000	-0,646970800	0,001217710	-0,385264500	-4,319539800	-3,225752600	-0,196065300	-0,470709300	-3,586929000	0,061036000	0,399785800	0,040433700	161,268289000	0,999986020	-0,455935600	-0,560306400	0,000640900	0,000000000	1352,500000000	1348,500000000	1382,500000000	1381,500000000	48,400000000	12,500000000	167,200000000	7,000000000	20,000000000	-10,500000000	1,529423920	41,267831200	0,000000000
-11,251740000	-1,749644400	161,275533000	-0,610349800	0,001025440	0,484441500	-3,176715600	-3,109784200	-0,196065300	-0,464606100	-3,614394000	-0,054932400	0,616463600	-0,460791600	161,252266000	0,999986020	-0,425723000	-0,527347200	0,000576810	0,000000000	1351,500000000	1347,500000000	1383,000000000	1379,500000000	48,400000000	12,500000000	167,200000000	7,000000000	20,000000000	-10,000000000	1,529423920	41,267831200	0,000000000
-10,954196000	-2,018202800	161,130582000	-0,598142800	0,000961350	0,295242300	-2,343628800	-3,051800000	-0,196828200	-0,452399700	-3,647352000	0,091554000	0,735483800	-0,006866100	161,236243000	0,999986020	-0,417483200	-0,516360800	0,000448630	0,000000000	1351,500000000	1347,500000000	1383,000000000	1379,500000000	48,400000000	12,500000000	167,200000000	7,000000000	20,000000000	-10,000000000	1,529423920	41,267831200	0,000000000
-10,771092000	-1,911389800	160,665213000	-0,495604000	0,000512720	-0,491307600	-3,771777600	-2,832070400	-0,193013700	-0,444007800	-3,669324000	0,100709400	0,817882400	0,025175700	161,220220000	0,999986020	-0,326845400	-0,418856500	-0,000128180	0,000000000	1351,000000000	1347,500000000	1382,500000000	1380,000000000	48,400000000	12,500000000	167,200000000	7,000000000	25,000000000	-9,500000000	1,529423920	41,267831200	0,000000000
-10,381996000	-1,771007000	160,611810000	-0,412596400	0,000704990	0,583618500	-2,267338800	-2,743568200	-0,192250800	-0,430275600	-3,702282000	0,292972800	0,897229200	-0,180044400	161,257607000	0,999986020	-0,249940600	-0,339205100	0,000512720	0,000000000	1351,000000000	1347,500000000	1382,500000000	1380,000000000	48,400000000	12,500000000	167,200000000	7,000000000	20,000000000	-9,500000000	1,529423920	41,267831200	0,000000000
-10,084452000	-1,615365200	160,527891000	-0,361327000	0,000897260	0,118249500	-3,159931800	-2,911417200	-0,190725000	-0,418069200	-3,729747000	0,283817400	0,958265200	-0,171652500	161,241584000	0,999986020	-0,188142100	-0,282899800	0,000384540	0,000000000	1353,500000000	1349,000000000	1380,000000000	1380,500000000	48,400000000	12,500000000	167,200000000	7,000000000	25,000000000	-9,000000000	1,529423920	41,267831200	0,000000000
-9,992900000	-1,832043000	160,527891000	-0,493162600	0,002307240	-0,235736100	-3,516206100	-2,838174000	-0,186910500	-0,404337000	-3,751719000	0,225833200	1,269548800	-0,379924200	161,230902000	0,999986020	-0,324098800	-0,417483200	-0,000064090	0,000000000	1353,500000000	1349,000000000	1380,000000000	1380,500000000	48,400000000	12,500000000	167,200000000	7,000000000	20,000000000	-9,000000000	1,529423920	41,267831200	0,000000000
-9,580916000	-1,940381900	160,916970000	-0,598142800	0,001153620	0,765188700	-2,000323800	-2,597081800	-0,185384700	-0,382975800	-3,779184000	0,189211600	1,690697200	-0,293716500	161,214879000	0,999986020	-0,443575900	-0,528720500	0,000320450	0,000000000	1351,500000000	1348,000000000	1379,500000000	1378,000000000	48,400000000	12,500000000	167,200000000	7,000000000	25,000000000	-8,500000000	1,529423920	41,267831200	0,000000000
-9,397812000	-1,699289700	160,848309000	-0,427244800	0,000897260	-0,476812500	-2,579364900	-2,523838600	-0,180807300	-0,364666200	-3,801156000	0,241092200	1,937893000	-0,226581300	161,150787000	0,999986020	-0,277406600	-0,359804600	0,000320450	0,000000000	1351,500000000	1348,000000000	1379,500000000	1378,000000000	48,400000000	12,500000000	167,200000000	7,000000000	25,000000000	-8,500000000	1,529423920	41,267831200	0,000000000
-9,100268000	-1,505500400	160,909341000	-0,380858200	0,000512720	0,233447400	-3,319377900	-2,484165200	-0,173941200	-0,347882400	-3,828621000	0,387578600	1,928737600	-0,487493100	161,140105000	0,999986020	-0,233461000	-0,314485700	0,000000000	0,000000000	1354,000000000	1347,500000000	1381,000000000	1381,500000000	48,400000000	12,500000000	167,200000000	7,000000000	25,000000000	-8,000000000	1,529423920	41,267831200	0,000000000
-8,985828000	-1,539070200	161,069550000	-0,549314800	0,000897260	0,500462400	-2,103315300	-2,404818400	-0,170889600	-0,327284100	-3,850593000	0,439459200	1,812769200	-0,037382100	161,129423000	0,999986020	-0,406496800	-0,484774900	0,000256360	0,000000000	1354,000000000	1347,500000000	1381,000000000	1381,500000000	48,400000000	12,500000000	167,400000000	7,000000000	30,000000000	-7,500000000	1,529423920	41,267831200	0,000000000
-8,711172000	-1,853405600	161,405226000	-0,590818600	0,001025440	-0,392893500	-3,458225700	-2,319368000	-0,167075100	-0,305922900	-3,872565000	0,384526800	2,047757800	-0,221241000	161,070672000	0,999986020	-0,453189000	-0,528720500	0,000448630	0,000000000	1351,000000000	1349,500000000	1379,500000000	1380,500000000	48,400000000	12,500000000	167,400000000	7,000000000	25,000000000	-7,500000000	1,529423920	41,267831200	0,000000000
-8,184748000	-1,740489000	161,550177000	-0,617674000	0,000897260	0,275406900	-2,428310700	-2,288850000	-0,163260600	-0,281510100	-3,894537000	0,283817400	2,206451400	-0,388316100	161,065331000	0,999986020	-0,482028300	-0,556186500	0,000192270	0,000000000	1351,000000000	1349,500000000	1379,500000000	1380,500000000	48,400000000	12,500000000	167,400000000	7,000000000	30,000000000	-7,000000000	1,529423920	41,267831200	0,000000000
-7,864316000	-1,549751500	161,603580000	-0,351561400	0,000833170	0,392893500	-1,382374800	-2,136260000	-0,161734800	-0,256334400	-3,916509000	0,415044800	2,441440000	-0,296005200	161,059990000	0,999986020	-0,225221200	-0,293886200	0,000384540	0,000000000	1352,500000000	1348,500000000	1378,500000000	1380,000000000	48,400000000	12,500000000	167,400000000	7,000000000	25,000000000	-7,000000000	1,529423920	41,267831200	0,000000000
-7,955868000	-1,413946400	161,458629000	-0,446776000	0,000640900	-0,344830800	-3,748127700	-2,182037000	-0,157157400	-0,239550600	-3,938481000	0,439459200	2,111845600	-0,442482000	161,049308000	0,999986020	-0,317232300	-0,388643900	0,000512720	0,000000000	1352,500000000	1348,500000000	1378,500000000	1380,000000000	48,400000000	12,500000000	167,400000000	7,000000000	30,000000000	-6,500000000	1,529423920	41,267831200	0,000000000
-7,429444000	-1,569588200	161,405226000	-0,483397000	0,000704990	0,385264500	-2,251317900	-2,194244200	-0,154105800	-0,215900700	-3,954960000	0,326542600	1,947048400	-0,440956200	161,049308000	0,999986020	-0,352938100	-0,424349700	0,001153620	0,000000000	1350,000000000	1349,000000000	1379,000000000	1379,500000000	48,400000000	12,500000000	167,400000000	7,000000000	25,000000000	-6,500000000	1,529423920	41,267831200	0,000000000
-7,246340000	-1,708445100	161,489145000	-0,444334600	0,000961350	0,549288000	-1,083318000	-1,806665600	-0,152580000	-0,188436300	-3,971439000	0,442511000	2,233917600	0,495885000	161,092036000	0,999986020	-0,337831800	-0,395510400	0,000769080	0,000000000	1350,000000000	1349,000000000	1379,000000000	1379,500000000	48,400000000	12,500000000	167,400000000	7,000000000	30,000000000	-6,000000000	1,529423920	41,267831200	0,000000000
-7,246340000	-1,479560100	161,290791000	-0,368651200	0,000897260	-0,555391200	-3,517731900	-1,876857000	-0,147239700	-0,169363800	-3,993411000	0,531013200	2,130156400	-0,078578700	161,086695000	0,999986020	-0,256807100	-0,318605600	0,000640900	0,000000000	1352,000000000	1350,000000000	1380,000000000	1382,500000000	48,400000000	12,500000000	167,400000000	7,000000000	25,000000000	-6,000000000	1,529423920	41,267831200	0,000000000
-6,697028000	-1,307133400	161,336565000	-0,195311800	0,001730430	0,321180900	-1,760010300	-1,968411000	-0,147239700	-0,149528400	-4,009890000	0,335698000	2,401766600	-0,575226600	161,081354000	0,999986020	-0,078278100	-0,142823200	0,000576810	0,000000000	1352,000000000	1350,000000000	1380,000000000	1382,500000000	48,400000000	12,500000000	167,400000000	7,000000000	30,000000000	-5,500000000	1,529423920	41,267831200	0,000000000
-6,399484000	-1,348332700	161,306049000	-0,268553800	0,000833170	0,387553200	-1,428911700	-1,910426800	-0,148765500	-0,127404300	-4,026369000	0,186159800	1,849390800	0,721703400	161,124082000	0,999986020	-0,155182900	-0,216981400	0,001217710	0,000000000	1350,500000000	1349,000000000	1379,500000000	1379,500000000	48,400000000	12,500000000	167,400000000	7,000000000	25,000000000	-5,500000000	1,529423920	41,267831200	0,000000000
-6,399484000	-1,569588200	161,267904000	-0,197753200	0,001153620	-0,396708000	-3,674889300	-1,654075600	-0,146476800	-0,109094700	-4,042848000	0,094605800	1,925685800	-0,296005200	161,113400000	0,999986020	-0,100250900	-0,153809600	0,000512720	0,000000000	1350,500000000	1349,000000000	1379,500000000	1379,500000000	48,400000000	12,500000000	167,000000000	7,000000000	20,000000000	-5,500000000	1,529423920	41,267831200	0,000000000
-6,056164000	-1,412420500	161,435742000	-0,068359000	0,000961350	0,371532300	-1,200804600	-1,559469800	-0,149528400	-0,089259300	-4,059327000	-0,280765600	1,873805200	-0,347882400	161,108059000	0,999986020	0,024719400	-0,026092700	0,000320450	0,000000000	1349,000000000	1352,500000000	1381,000000000	1380,000000000	48,400000000	12,500000000	167,000000000	7,000000000	25,000000000	-5,000000000	1,529423920	41,267831200	0,000000000
-6,056164000	-1,194216800	161,550177000	0,007324400	0,000961350	0,470709300	-1,213773900	-1,635764800	-0,152580000	-0,070949700	-4,075806000	-0,125123800	1,754785000	0,669063300	161,150787000	0,999986020	0,104370800	0,050812100	0,000256360	0,000000000	1349,000000000	1352,500000000	1381,000000000	1380,000000000	48,400000000	12,500000000	167,000000000	7,000000000	20,000000000	-5,000000000	1,529423920	41,267831200	0,000000000
-5,483964000	-1,082826100	161,748531000	0,151367000	0,000704990	-0,434090100	-3,980049300	-1,373310000	-0,151054200	-0,059506200	-4,092285000	-0,073243200	1,541159000	-0,395182200	161,140105000	0,999986020	0,232087700	0,188142100	0,000512720	0,000000000	1351,000000000	1351,000000000	1382,500000000	1380,500000000	48,400000000	12,500000000	167,000000000	7,000000000	25,000000000	-4,500000000	1,530034280	41,267831200	0,000000000
-5,598404000	-1,291874400	161,573064000	0,036621200	0,000833170	0,464606100	-0,598876500	-1,199357400	-0,155631600	-0,038145000	-4,097778000	-0,369267800	1,614402200	-0,109094700	161,129423000	0,999986020	0,107117400	0,068665000	0,000384540	0,000000000	1351,000000000	1351,000000000	1382,500000000	1380,500000000	48,400000000	12,500000000	167,000000000	7,000000000	20,000000000	-4,500000000	1,530034280	41,267831200	0,000000000
-5,277972000	-1,288822600	161,153469000	0,004883000	0,001153620	0,365429100	-1,441881000	-1,177994800	-0,157920300	-0,019835400	-4,114257000	-0,250247600	1,925685800	0,951336300	161,118741000	0,999986020	0,074158200	0,037079100	0,000320450	0,000000000	1351,000000000	1350,500000000	1382,000000000	1380,000000000	48,400000000	12,500000000	167,000000000	7,000000000	25,000000000	-4,000000000	1,530034280	41,267831200	0,000000000
-4,980428000	-1,041626800	161,328936000	-0,043945000	0,000833170	-0,440193300	-2,811286500	-1,135269600	-0,157157400	-0,009154800	-4,125243000	-0,442511000	1,721215200	-0,313551900	161,161469000	0,999986020	0,023346100	-0,013733000	0,000769080	0,000000000	1351,000000000	1350,500000000	1382,000000000	1380,000000000	48,400000000	12,500000000	167,000000000	7,000000000	20,000000000	-4,000000000	1,530034280	41,267831200	0,000000000
-4,682884000	-0,878355500	161,634096000	0,017090000	0,001409980	0,597350700	-0,973460400	-1,287859600	-0,160971900	0,004577400	-4,136229000	-0,405889400	1,647972000	-0,733909800	161,150787000	0,999986020	0,093384400	0,052185400	0,000192270	0,000000000	1352,500000000	1351,000000000	1381,500000000	1379,000000000	48,400000000	12,500000000	167,000000000	7,000000000	25,000000000	-3,500000000	1,530034280	41,267831200	0,000000000
-4,408228000	-0,943969200	161,451000000	0,063476600	0,000897260	-0,048062700	-1,451035800	-1,321429400	-0,160971900	0,019835400	-4,147215000	0,079346800	1,336688400	0,492070500	161,193515000	0,999986020	0,141449900	0,098877600	0,000448630	0,000000000	1352,500000000	1351,000000000	1381,500000000	1379,000000000	48,400000000	12,500000000	167,000000000	7,000000000	25,000000000	-3,000000000	1,530034280	41,267831200	0,000000000
-4,202236000	-1,107240500	161,405226000	-0,012206800	0,000897260	-0,271592400	-2,506126500	-1,058974600	-0,159446100	0,032041800	-4,158201000	-0,177004400	1,620505800	0,143425200	161,182833000	0,999986020	0,050812100	0,016479600	0,000384540	0,000000000	1352,000000000	1349,500000000	1382,000000000	1379,000000000	48,400000000	12,500000000	167,000000000	7,000000000	25,000000000	-3,000000000	1,530034280	41,267831200	0,000000000
-3,927580000	-0,892088600	161,451000000	-0,017089600	0,000833170	0,509617200	-0,208271700	-0,936902600	-0,162497700	0,048825600	-4,163694000	-0,140382800	1,489278400	0,038145000	161,172151000	0,999986020	0,038452400	0,008239800	0,000769080	0,000000000	1352,000000000	1349,500000000	1382,000000000	1379,000000000	48,400000000	12,500000000	167,200000000	7,000000000	30,000000000	-2,500000000	1,530034280	41,267831200	0,000000000
-3,813140000	-0,655574100	161,824821000	0,031738400	0,000704990	-0,300582600	-1,807310100	-0,903332800	-0,164023500	0,058743300	-4,174680000	-0,039673400	1,428242400	0,019835400	161,209538000	0,999986020	0,085144600	0,056305300	-0,000320450	0,000000000	1352,500000000	1349,500000000	1379,500000000	1380,000000000	48,400000000	12,500000000	167,200000000	7,000000000	25,000000000	-2,500000000	1,530034280	41,267831200	0,000000000
-3,103612000	-0,498406400	162,252045000	-0,017089600	0,001025440	0,086207700	-2,036943000	-0,872814800	-0,164786400	0,070186800	-4,185666000	-0,247195800	1,275652400	-0,313551900	161,198856000	0,999986020	0,034332500	0,005493200	0,000192270	0,000000000	1352,500000000	1349,500000000	1379,500000000	1380,000000000	48,400000000	12,500000000	167,200000000	7,000000000	30,000000000	-2,000000000	1,530034280	41,267831200	0,000000000
-3,080724000	-0,676936700	162,030804000	-0,146483800	0,000833170	0,634732800	-0,318129300	-0,811778800	-0,169363800	0,087733500	-4,191159000	-0,280765600	1,446553200	-0,072475500	161,236243000	0,999986020	-0,098877600	-0,124970300	0,000576810	0,000000000	1351,000000000	1350,500000000	1378,000000000	1378,000000000	48,400000000	12,500000000	167,200000000	7,000000000	25,000000000	-2,000000000	1,530034280	41,267831200	0,000000000
-2,622964000	-0,589960400	162,038433000	-0,214843000	0,001281800	-0,518772000	-1,570811100	-0,802623400	-0,171652500	0,099939900	-4,196652000	-0,424200200	1,535055400	-0,232684500	161,220220000	0,999986020	-0,167542600	-0,193635300	0,000192270	0,000000000	1351,000000000	1350,500000000	1378,000000000	1378,000000000	48,400000000	12,500000000	167,200000000	7,000000000	30,000000000	-1,500000000	1,530034280	41,267831200	0,000000000
-2,508524000	-0,391593400	162,091836000	-0,151366600	0,000833170	0,193776600	-0,869706000	-0,711069400	-0,174704100	0,111383400	-4,202145000	-0,347905200	1,467915800	-0,157157400	161,257607000	0,999986020	-0,109864000	-0,131836800	0,000576810	0,000000000	1351,000000000	1350,000000000	1379,500000000	1380,500000000	48,400000000	12,500000000	167,200000000	7,000000000	25,000000000	-1,500000000	1,530034280	41,267831200	0,000000000
-2,348308000	-0,191700500	162,503802000	-0,166015000	0,000897260	0,147239700	-0,831561000	-0,650033400	-0,180044400	0,125878500	-4,207638000	-0,311283600	1,040663800	-0,051114300	161,294994000	0,999986020	-0,127716900	-0,148316400	0,000576810	0,000000000	1351,000000000	1350,000000000	1379,500000000	1380,500000000	48,400000000	12,500000000	167,200000000	7,000000000	30,000000000	-1,000000000	1,530034280	41,267831200	0,000000000
-1,776108000	-0,237477500	162,076578000	-0,268553800	0,001025440	-0,073238400	-1,745515200	-0,527961400	-0,180807300	0,139610700	-4,213131000	-0,256351200	1,303118600	0,240313500	161,332381000	0,999986020	-0,237580900	-0,254060500	0,000512720	0,000000000	1349,500000000	1351,000000000	1379,000000000	1380,500000000	48,400000000	12,500000000	167,200000000	7,000000000	25,000000000	-1,000000000	1,530034280	41,267831200	0,000000000
-2,096540000	-0,312246600	161,763789000	-0,139159600	0,000833170	0,334150200	-1,001687700	-0,405889400	-0,186910500	0,155631600	-4,218624000	-0,491339800	1,409931600	0,312026100	161,311017000	0,999986020	-0,115357200	-0,127716900	0,000256360	0,000000000	1349,500000000	1351,000000000	1379,000000000	1380,500000000	48,400000000	12,500000000	167,200000000	7,000000000	25,000000000	-0,500000000	1,530034280	41,267831200	0,000000000
-1,730332000	-0,152027100	161,901111000	-0,107421400	0,001089530	0,045011100	-0,585907200	-0,372319600	-0,189199200	0,170889600	-4,218624000	-0,241092200	1,376361800	0,224292600	161,348404000	0,999986020	-0,085144600	-0,097504300	0,000384540	0,000000000	1351,500000000	1351,500000000	1379,000000000	1382,000000000	48,400000000	12,500000000	167,200000000	7,000000000	25,000000000	-0,500000000	1,530034280	41,267831200	0,000000000
-0,952140000	0,107375900	161,740902000	-0,080566000	0,001025440	-0,177755700	-2,014818900	-0,402837600	-0,190725000	0,179281500	-4,224117000	-0,201418800	1,293963200	-0,130455900	161,428519000	0,999986020	-0,056305300	-0,070038300	0,001281800	0,000000000	1351,500000000	1351,500000000	1379,000000000	1382,000000000	48,400000000	12,500000000	167,100000000	7,000000000	25,000000000	0,000000000	1,530034280	41,267831200	0,000000000
-1,295460000	0,241655100	161,832450000	-0,170897800	0,000320450	0,292190700	0,024412800	-0,338749800	-0,193776600	0,198354000	-4,224117000	-0,219729600	1,464864000	0,514194600	161,460565000	0,999986020	-0,151063000	-0,162049400	0,000448630	0,000000000	1349,500000000	1352,000000000	1379,000000000	1379,000000000	48,400000000	12,500000000	167,100000000	7,000000000	25,000000000	0,000000000	1,530034280	41,267831200	0,000000000
-0,814812000	0,067702500	161,840079000	-0,278319400	0,001666340	0,018309600	-1,322868600	-0,277713800	-0,196065300	0,214374900	-4,229610000	-0,286869200	1,669334600	0,263200500	161,487270000	0,999986020	-0,262300300	-0,270540100	0,000000000	0,000000000	1349,500000000	1352,000000000	1379,000000000	1379,000000000	48,400000000	12,500000000	167,100000000	7,000000000	20,000000000	0,000000000	1,530034280	41,267831200	0,000000000
-0,883476000	0,087539200	161,618838000	-0,297850600	0,000833170	-0,028990200	-1,357962000	-0,051880600	-0,196065300	0,228870000	-4,229610000	-0,271610200	1,742577800	0,218189400	161,460565000	0,999986020	-0,295259500	-0,296632800	0,000576810	0,000000000	1350,500000000	1351,500000000	1380,500000000	1382,500000000	48,400000000	12,500000000	167,100000000	7,000000000	25,000000000	0,500000000	1,530034280	41,267831200	0,000000000
-0,311276000	0,317950100	161,603580000	-0,375975400	0,000897260	0,365429100	-0,015258000	-0,024414400	-0,198354000	0,244128000	-4,229610000	-0,262454800	1,519796400	0,048825600	161,487270000	0,999986020	-0,374910900	-0,374910900	0,000833170	0,000000000	1350,500000000	1351,500000000	1380,500000000	1382,500000000	48,400000000	12,500000000	167,100000000	7,000000000	20,000000000	0,500000000	1,530034280	41,267831200	0,000000000
