Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,220500000	2,441438400	110,960747000	-0,185768600	0,000000000	0,157000000	0,090000000	0,733440000	-0,292953600	0,762137100	174,100635000	1,226220000	0,613110000	-0,565000000	111,180391000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,251313900	-0,215608100	0,000000000	925,000000000	924,000000000	938,000000000	938,000000000	32,400000000	0,000000000	0,360000000	1950,000000000	0,000000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	20,000000000	3,500000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,080000000	534,065000000	12,600000000	26,369280000
4,426492000	2,325470000	110,922602000	-0,356666600	0,000000000	0,348000000	0,495000000	0,687600000	-0,279984300	0,764425800	174,106128000	1,151730000	0,212010000	-0,434000000	111,180391000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,417483200	-0,385897300	0,000000000	925,000000000	925,500000000	937,500000000	937,000000000	32,400000000	0,000000000	0,440000000	1950,000000000	0,000000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	21,000000000	3,500000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,080000000	534,065000000	12,600000000	27,651120000
4,540932000	2,380402400	110,907344000	-0,305397200	0,000000000	0,056000000	-0,154000000	0,790740000	-0,269303700	0,767477400	174,111621000	1,140270000	0,200550000	-0,660000000	111,126981000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,376284200	-0,337831800	0,000000000	925,000000000	925,500000000	937,500000000	937,000000000	32,400000000	0,000000000	0,440000000	1950,000000000	0,000000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	21,500000000	3,500000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,080000000	534,065000000	12,600000000	23,622480000
4,724036000	2,595554300	111,029408000	-0,202858400	0,000000000	0,133000000	0,478000000	0,974100000	-0,257097300	0,769003200	174,122607000	1,128810000	0,515700000	-1,142000000	111,126981000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,289766300	-0,243074100	0,000000000	924,500000000	925,500000000	940,000000000	937,500000000	32,400000000	0,000000000	0,580000000	1950,000000000	0,080000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	22,500000000	4,000000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	534,065000000	12,600000000	19,044480000
5,181796000	2,709996800	110,968376000	-0,071022800	0,000000000	0,033000000	0,432000000	0,779280000	-0,245653800	0,770529000	174,133593000	1,186110000	-0,200550000	-1,034000000	111,132322000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,140076600	-0,102997500	0,000000000	924,500000000	925,500000000	940,000000000	937,500000000	32,400000000	0,000000000	0,580000000	1949,000000000	0,080000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	22,500000000	4,000000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	0,000000000	534,065000000	12,600000000	19,654880000
5,616668000	2,604709700	111,075182000	-0,241920800	0,000000000	0,053000000	0,126000000	0,968370000	-0,233447400	0,769766100	174,139086000	1,054320000	-0,022920000	-0,960000000	111,132322000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,328218700	-0,281526500	0,000000000	925,500000000	925,000000000	937,500000000	937,500000000	32,400000000	0,000000000	0,670000000	1949,000000000	0,160000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	23,000000000	4,500000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,160000000	534,065000000	12,600000000	25,209520000
5,639556000	2,653538500	111,037037000	-0,110085200	0,000000000	-0,145000000	0,574000000	1,065780000	-0,222766800	0,771291900	174,150072000	0,836580000	0,458400000	-0,603000000	111,084253000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	-0,204621700	-0,153809600	0,000000000	925,500000000	925,000000000	937,500000000	937,500000000	32,400000000	0,000000000	0,670000000	1950,000000000	0,160000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	23,000000000	4,500000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,160000000	534,065000000	12,600000000	29,299200000
5,845548000	2,812232100	111,159101000	-0,061257200	0,000000000	0,392000000	0,268000000	1,048590000	-0,214374900	0,778158000	174,150072000	0,750630000	0,825120000	-1,025000000	111,089594000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,155182900	-0,104370800	0,000000000	925,500000000	925,500000000	936,500000000	936,500000000	32,400000000	0,000000000	0,730000000	1950,000000000	0,240000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	23,000000000	5,000000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,160000000	534,065000000	12,600000000	29,177120000
5,937100000	2,822913400	111,181988000	0,158468800	0,000000000	0,076000000	0,478000000	1,140270000	-0,208271700	0,785787000	174,161058000	0,825120000	0,790740000	-0,442000000	111,089594000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,057678600	0,111237300	0,000000000	925,500000000	925,500000000	936,500000000	936,500000000	32,400000000	0,000000000	0,730000000	1951,000000000	0,240000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	23,000000000	5,000000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,160000000	534,065000000	12,600000000	25,026400000
6,234644000	2,781714100	110,831054000	0,087668200	0,000000000	0,066000000	0,107000000	1,105890000	-0,201405600	0,791890200	174,172044000	0,469860000	0,469860000	-0,772000000	111,094935000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,010986400	0,041199000	0,000000000	924,000000000	926,000000000	939,500000000	937,500000000	32,400000000	0,000000000	0,880000000	1951,000000000	0,240000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	23,000000000	5,500000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,000000000	534,065000000	12,600000000	18,434080000
6,669516000	2,862586800	110,678474000	0,065695600	0,000000000	0,389000000	0,607000000	1,283520000	-0,196828200	0,797993400	174,183030000	0,148980000	0,613110000	-0,817000000	111,094935000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,049438800	0,012359700	0,000000000	924,000000000	926,000000000	939,500000000	937,500000000	32,400000000	0,000000000	0,880000000	1948,000000000	0,240000000	19,000000000	66,000000000	112,700000000	7,000000000	0,000000000	23,000000000	5,500000000	1372,593360000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,000000000	534,065000000	12,600000000	18,067840000
6,623740000	2,952614900	110,907344000	0,041281600	0,000000000	-0,153000000	0,298000000	1,272060000	-0,193013700	0,804096600	174,199509000	0,481320000	0,412560000	-0,763000000	111,100276000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,072784900	-0,010986400	0,000000000	925,500000000	926,000000000	937,500000000	937,500000000	32,400000000	0,000000000	1,000000000	1948,000000000	0,400000000	19,000000000	66,000000000	112,700000000	7,000000000	0,000000000	22,500000000	6,000000000	1387,836768000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,080000000	534,065000000	12,600000000	21,058800000
6,623740000	2,967873900	110,846312000	0,151144600	0,000000000	0,068000000	0,434000000	1,489800000	-0,189962100	0,810962700	174,210495000	0,292230000	0,956910000	-0,502000000	111,052207000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,017852900	0,089264500	0,000000000	925,500000000	926,000000000	937,500000000	937,500000000	32,400000000	0,000000000	1,000000000	1950,000000000	0,400000000	19,000000000	66,000000000	112,700000000	7,000000000	0,000000000	22,500000000	6,000000000	1184,339560000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,080000000	534,065000000	12,600000000	20,509440000
7,173052000	3,038065300	111,258278000	0,309835600	0,000000000	0,109000000	0,922000000	1,627320000	-0,188436300	0,817828800	174,226974000	0,080220000	0,802200000	-0,363000000	111,057548000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,164796000	0,243074100	0,000000000	926,000000000	925,500000000	936,500000000	937,000000000	32,400000000	0,000000000	1,110000000	1950,000000000	0,400000000	19,000000000	66,000000000	112,700000000	7,000000000	0,000000000	22,000000000	6,000000000	1088,278624000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,240000000	534,065000000	12,600000000	19,654880000
7,356156000	3,045694800	111,410858000	0,380636200	0,000000000	0,260000000	0,323000000	1,432500000	-0,188436300	0,827746500	174,237960000	-0,527160000	0,956910000	-0,507000000	111,062889000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,254060500	0,321352200	0,000000000	926,000000000	925,500000000	936,500000000	937,000000000	32,400000000	0,000000000	1,110000000	1949,000000000	0,400000000	19,000000000	66,000000000	112,700000000	7,000000000	0,000000000	21,500000000	6,500000000	1237,989032000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,240000000	534,065000000	12,600000000	19,654880000
7,699476000	3,085368200	111,792308000	0,488057800	0,000000000	-0,084000000	0,453000000	1,655970000	-0,192250800	0,839190000	174,254439000	-0,464130000	1,168920000	-0,528000000	111,068230000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,341951700	0,420229800	0,000000000	924,500000000	926,500000000	939,000000000	937,500000000	32,400000000	0,000000000	1,220000000	1949,000000000	0,400000000	19,000000000	66,000000000	112,700000000	7,000000000	0,000000000	21,500000000	6,500000000	1074,591600000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,160000000	534,065000000	12,600000000	21,913360000
7,813916000	3,094523600	111,967775000	0,331808200	0,000000000	0,172000000	0,514000000	1,896630000	-0,196828200	0,852159300	174,270918000	-0,360990000	1,300710000	-0,809000000	111,126981000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,164796000	0,254060500	0,000000000	924,500000000	926,500000000	939,000000000	937,500000000	32,400000000	0,000000000	1,220000000	1953,000000000	0,400000000	19,000000000	66,000000000	112,700000000	7,000000000	0,000000000	21,500000000	7,000000000	939,712616000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,160000000	534,065000000	12,600000000	26,613440000
7,951244000	3,138774700	112,196645000	0,314718400	0,000000000	-0,027000000	0,871000000	1,873710000	-0,201405600	0,865891500	174,292890000	-0,240660000	1,524180000	-0,307000000	111,132322000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,149689700	0,237580900	0,000000000	926,000000000	926,000000000	938,000000000	938,000000000	32,400000000	0,000000000	1,350000000	1953,000000000	0,480000000	19,000000000	66,000000000	112,700000000	7,000000000	0,000000000	21,000000000	7,000000000	953,147872000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,080000000	534,065000000	12,600000000	26,674480000
8,065684000	3,248639500	112,005920000	0,324484000	0,000000000	0,209000000	0,959000000	1,816410000	-0,205220100	0,878860800	174,309369000	-0,681870000	1,157460000	-0,136000000	111,180391000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,164796000	0,249940600	0,000000000	926,000000000	926,000000000	938,000000000	938,000000000	32,400000000	0,000000000	1,350000000	1949,000000000	0,480000000	19,000000000	66,000000000	112,700000000	7,000000000	0,000000000	21,500000000	7,500000000	981,551880000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,080000000	534,065000000	12,600000000	21,302960000
8,317452000	3,292890600	111,632099000	0,243917800	0,000000000	0,061000000	0,430000000	2,005500000	-0,210560400	0,895644600	174,325848000	-0,779280000	1,810680000	-0,185000000	111,233801000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,065918400	0,160676100	0,000000000	926,500000000	925,500000000	936,500000000	938,000000000	32,400000000	0,000000000	1,470000000	1949,000000000	0,560000000	19,000000000	66,000000000	112,700000000	7,000000000	0,000000000	21,500000000	7,500000000	886,040256000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,240000000	534,065000000	12,600000000	15,870400000
8,637884000	3,399703600	111,441374000	0,224386600	0,000000000	0,228000000	1,029000000	1,948200000	-0,216663600	0,912428400	174,347820000	-0,865230000	1,690350000	-0,147000000	111,281870000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,052185400	0,144196500	0,000000000	926,500000000	925,500000000	936,500000000	938,000000000	32,800000000	0,000000000	1,470000000	1950,000000000	0,560000000	19,000000000	66,000000000	113,000000000	7,000000000	0,000000000	21,500000000	7,500000000	910,530416000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	7,700000000	-22538,000000000	0,240000000	534,065000000	12,600000000	16,175600000
8,889652000	3,440902900	111,204875000	0,182882800	0,000000000	0,205000000	0,710000000	2,068530000	-0,225055500	0,931500900	174,369792000	-0,853770000	1,713270000	0,151000000	111,276529000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,001373300	0,097504300	0,000000000	925,500000000	927,500000000	938,500000000	937,500000000	32,800000000	0,000000000	1,660000000	1950,000000000	0,640000000	19,000000000	66,000000000	113,000000000	7,000000000	0,000000000	22,000000000	8,000000000	855,759432000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	0,080000000	534,065000000	12,600000000	20,570480000
9,141420000	3,488205800	110,983634000	0,236593600	0,000000000	-0,268000000	0,561000000	2,114370000	-0,233447400	0,950573400	174,386271000	-0,825120000	2,011230000	0,434000000	111,271188000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,048065500	0,148316400	0,000000000	925,500000000	927,500000000	938,500000000	937,500000000	32,800000000	0,000000000	1,660000000	1953,000000000	0,640000000	19,000000000	66,000000000	113,000000000	7,000000000	0,000000000	22,000000000	8,000000000	835,526440000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	8,200000000	-22538,000000000	0,080000000	534,065000000	12,600000000	24,904320000
9,370300000	3,459213700	111,326939000	0,290304400	0,000000000	-0,029000000	1,239000000	2,349300000	-0,243365100	0,968883000	174,408243000	-0,767820000	1,913820000	0,065000000	111,265847000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,081024700	0,193635300	0,000000000	926,500000000	927,000000000	938,500000000	938,500000000	32,800000000	0,000000000	1,830000000	1953,000000000	0,720000000	19,000000000	66,000000000	113,000000000	7,000000000	0,000000000	22,500000000	8,500000000	754,296928000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	8,400000000	-22538,000000000	0,080000000	534,065000000	12,600000000	27,284880000
9,553404000	3,482102200	111,395600000	0,307394200	0,000000000	0,156000000	0,836000000	2,337840000	-0,251757000	0,985666800	174,430215000	-0,676140000	1,615860000	0,086000000	111,265847000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,100250900	0,210114900	0,000000000	926,500000000	927,000000000	938,500000000	938,500000000	32,800000000	0,000000000	1,830000000	1952,000000000	0,720000000	19,000000000	66,000000000	113,000000000	7,000000000	0,000000000	23,000000000	8,500000000	758,462544000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	8,700000000	-22538,000000000	0,080000000	534,065000000	12,600000000	26,003040000
