Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-6,221372000	-2,766470700	119,929607000	0,007351600	0,001153620	-0,055691700	-0,624052200	-1,431294200	0,052640100	-0,008391900	177,682071000	0,106813000	-0,976576000	0,217426500	119,373485000	1,000062310	0,122223700	0,060425200	0,001217710	0,000000000	1007,500000000	1006,000000000	1011,000000000	1008,500000000	37,200000000	-1,500000000	2106,000000000	-0,400000000	25,500000000	66,000000000	124,600000000	7,000000000	-15,000000000	-9,500000000	1332,499600000	0,000000000	0,000000000	33,255201000
-6,587580000	-2,592518100	119,815172000	0,136745800	0,002307240	-0,010680600	-0,935315400	-1,589987800	0,053403000	-0,019072500	177,665592000	0,042725200	-0,997938600	-0,316603500	119,384167000	1,000062310	0,263673600	0,195008600	0,001602250	0,000000000	1007,500000000	1006,000000000	1011,000000000	1008,500000000	37,200000000	-1,500000000	2110,000000000	-0,400000000	25,500000000	66,000000000	124,600000000	7,000000000	-15,000000000	-9,500000000	1198,719240000	0,000000000	0,000000000	33,255201000
-6,610468000	-2,520800800	119,342174000	0,183132400	0,001153620	-0,151817100	-0,703393800	-1,641868400	0,054165900	-0,030516000	177,649113000	0,054932400	-1,074233600	0,158683200	119,394849000	1,000062310	0,315859000	0,243074100	0,001409980	0,000000000	1008,000000000	1005,500000000	1009,000000000	1008,000000000	37,200000000	-1,650000000	2110,000000000	-0,560000000	25,500000000	66,000000000	124,600000000	7,000000000	-10,000000000	-9,500000000	1156,513768000	0,000000000	0,000000000	33,255201000
-6,679132000	-2,691701600	119,067530000	0,109890400	0,001153620	-0,282273000	-0,806385300	-1,672386400	0,054928800	-0,041196600	177,632634000	0,085450400	-1,129166000	0,163260600	119,410872000	1,000062310	0,244447400	0,171662500	0,000897260	0,000000000	1008,000000000	1005,500000000	1009,000000000	1008,000000000	37,200000000	-1,650000000	2109,000000000	-0,560000000	25,500000000	66,000000000	124,600000000	7,000000000	-15,000000000	-10,000000000	1132,366928000	0,000000000	0,000000000	33,255201000
-7,228444000	-2,894646300	119,136191000	0,129421600	0,001281800	-0,192250800	-0,170126700	-1,675438200	0,055691700	-0,056454600	177,616155000	0,128175600	-1,309222200	0,086970600	119,421554000	1,000062310	0,265046900	0,190888700	0,001153620	0,000000000	1008,000000000	1007,500000000	1011,500000000	1011,500000000	37,200000000	-1,690000000	2109,000000000	-0,720000000	25,500000000	66,000000000	124,600000000	7,000000000	-15,000000000	-10,000000000	1130,924984000	0,000000000	0,080000000	33,255201000
-7,136892000	-3,071650700	119,334545000	0,180691000	0,001153620	-0,148002600	-0,563020200	-1,794458400	0,057217500	-0,070949700	177,599676000	0,158693600	-1,382465400	-0,591247500	119,432236000	1,000062310	0,325472100	0,247194000	0,001089530	0,000000000	1008,000000000	1007,500000000	1011,500000000	1011,500000000	37,200000000	-1,690000000	2108,000000000	-0,720000000	25,500000000	66,000000000	124,600000000	7,000000000	-15,000000000	-10,000000000	1058,919336000	0,000000000	0,080000000	33,255201000
-7,319996000	-2,774100200	119,426093000	0,263698600	0,001922700	-0,259386000	-0,591247500	-1,788354800	0,058743300	-0,084681900	177,577704000	0,122072000	-1,376361800	-0,438667500	119,437577000	1,000062310	0,407870100	0,329592000	0,001345890	0,000000000	1007,000000000	1005,000000000	1011,500000000	1008,500000000	37,200000000	-1,810000000	2108,000000000	-0,640000000	25,500000000	66,000000000	124,800000000	7,000000000	-15,000000000	-10,500000000	1062,169432000	0,000000000	0,000000000	33,255201000
-7,457324000	-2,658131800	119,700737000	0,156277000	0,001281800	-0,157157400	-1,045935900	-1,840235400	0,058743300	-0,098414100	177,561225000	0,030518000	-1,354999200	-0,584381400	119,400190000	1,000062310	0,303499300	0,223847900	0,001089530	0,000000000	1007,000000000	1005,000000000	1011,500000000	1008,500000000	37,200000000	-1,810000000	2108,000000000	-0,640000000	25,500000000	66,000000000	124,800000000	7,000000000	-15,000000000	-10,500000000	1034,543616000	0,000000000	0,000000000	33,249860000
-7,571764000	-2,694753400	119,777027000	0,087917800	0,000833170	0,100702800	-0,563783100	-1,904323200	0,058743300	-0,110620500	177,539253000	0,024414400	-1,318377600	0,037382100	119,410872000	1,000062310	0,240327500	0,157929500	0,001089530	0,000000000	1008,000000000	1005,500000000	1009,500000000	1008,000000000	37,200000000	-1,910000000	2108,000000000	-0,640000000	25,500000000	66,000000000	124,800000000	7,000000000	-15,000000000	-10,500000000	1001,584896000	0,000000000	0,000000000	33,249860000
-7,800644000	-2,858024700	119,853317000	0,117214600	0,001025440	0,013732200	-1,282434900	-1,901271400	0,057980400	-0,124352700	177,522774000	-0,030518000	-1,382465400	-0,010680600	119,368144000	1,000062310	0,269166800	0,186768800	0,001538160	0,000000000	1008,000000000	1005,500000000	1009,500000000	1008,000000000	37,200000000	-1,910000000	2110,000000000	-0,640000000	25,500000000	66,000000000	124,800000000	7,000000000	-15,000000000	-11,000000000	1004,079688000	0,000000000	0,000000000	33,249860000
-8,075300000	-3,062495300	119,860946000	0,095242000	0,001089530	0,189962100	-1,200804600	-1,904323200	0,057980400	-0,139610700	177,500802000	-0,018310800	-1,464864000	-0,209797500	119,384167000	1,000062310	0,247194000	0,164796000	0,001281800	0,000000000	1008,500000000	1005,500000000	1011,000000000	1011,500000000	37,200000000	-1,960000000	2110,000000000	-0,720000000	25,500000000	66,000000000	124,800000000	7,000000000	-15,000000000	-11,000000000	1001,539120000	0,000000000	0,000000000	33,249860000
-8,464396000	-3,216611200	119,807543000	0,039089800	0,001922700	0,009154800	-0,421120800	-1,974514600	0,059506200	-0,154105800	177,478830000	0,030518000	-1,458760400	-0,229632900	119,400190000	1,000062310	0,197755200	0,111237300	0,001345890	0,000000000	1008,500000000	1005,500000000	1011,000000000	1011,500000000	37,200000000	-1,960000000	2113,000000000	-0,720000000	25,500000000	66,000000000	124,800000000	7,000000000	-20,000000000	-11,500000000	965,925392000	0,000000000	0,000000000	33,249860000
-8,395732000	-2,883965000	119,540528000	-0,107394200	0,001089530	-0,491307600	-0,884964000	-2,093534800	0,062557800	-0,168600900	177,456858000	0,149538200	-1,437397800	-0,292953600	119,410872000	1,000062310	0,060425200	-0,030212600	0,001089530	0,000000000	1007,500000000	1005,000000000	1011,500000000	1008,500000000	37,200000000	-2,110000000	2113,000000000	-0,720000000	25,500000000	66,000000000	124,800000000	7,000000000	-20,000000000	-11,500000000	909,140264000	0,000000000	0,000000000	33,249860000
-8,418620000	-2,861076500	119,418464000	-0,219698600	0,001281800	-0,244128000	-1,330497600	-2,124052800	0,063320700	-0,182333100	177,440379000	0,152590000	-1,443501400	-0,207508800	119,421554000	1,000062310	-0,049438800	-0,141449900	0,001474070	0,000000000	1007,500000000	1005,000000000	1011,500000000	1008,500000000	37,200000000	-2,110000000	2113,000000000	-0,720000000	25,500000000	66,000000000	124,800000000	7,000000000	-15,000000000	-11,500000000	894,720824000	0,000000000	0,000000000	33,249860000
-8,716164000	-2,816825400	119,754140000	-0,173312000	0,000961350	0,064846500	-0,755271000	-2,221710400	0,064083600	-0,192250800	177,412914000	0,125123800	-1,193253800	-0,007629000	119,432236000	1,000062310	0,004119900	-0,092011100	0,001217710	0,000000000	1008,500000000	1005,500000000	1009,500000000	1008,000000000	37,200000000	-2,250000000	2113,000000000	-0,800000000	25,500000000	66,000000000	124,800000000	7,000000000	-20,000000000	-12,000000000	858,512008000	0,000000000	0,000000000	33,249860000
-8,922156000	-3,085383800	119,723624000	-0,136691000	0,001345890	-0,139610700	-1,369405500	-2,279694600	0,067135200	-0,205220100	177,390942000	0,152590000	-1,251238000	0,064846500	119,442918000	1,000062310	0,046692200	-0,053558700	0,001281800	0,000000000	1008,500000000	1005,500000000	1009,500000000	1008,000000000	37,200000000	-2,250000000	2119,000000000	-0,800000000	25,500000000	66,000000000	124,800000000	7,000000000	-20,000000000	-12,000000000	835,761336000	0,000000000	0,000000000	33,249860000
-9,105260000	-3,291380300	119,815172000	-0,246554000	0,001858610	-0,205983000	-1,026100500	-2,322419800	0,070186800	-0,220478100	177,368970000	0,271610200	-1,361102800	0,247942500	119,405531000	1,000062310	-0,060425200	-0,162049400	0,000961350	0,000000000	1008,500000000	1004,500000000	1009,500000000	1012,500000000	37,200000000	-2,340000000	2119,000000000	-0,960000000	25,500000000	66,000000000	124,800000000	7,000000000	-15,000000000	-12,000000000	821,227456000	0,000000000	0,000000000	33,249860000
-9,173924000	-3,326476000	119,921978000	-0,454073000	0,001474070	-0,229632900	-1,046698800	-2,340730600	0,073238400	-0,234210300	177,346998000	0,347905200	-1,452656800	-0,263200500	119,416213000	1,000062310	-0,266420200	-0,368044400	0,000897260	0,000000000	1008,500000000	1004,500000000	1009,500000000	1012,500000000	37,200000000	-2,340000000	2118,000000000	-0,960000000	25,500000000	66,000000000	124,800000000	7,000000000	-20,000000000	-12,500000000	815,070584000	0,000000000	0,000000000	33,249860000
-9,379916000	-2,975519000	119,914349000	-0,371065400	0,001217710	-0,299819700	-1,033729500	-2,435336400	0,076290000	-0,246416700	177,319533000	0,314335400	-1,339740200	-0,314314800	119,426895000	1,000062310	-0,175782400	-0,281526500	0,001345890	0,000000000	1008,000000000	1004,500000000	1011,500000000	1008,500000000	37,200000000	-2,510000000	2118,000000000	-0,960000000	25,500000000	66,000000000	124,800000000	7,000000000	-20,000000000	-12,500000000	783,851352000	0,000000000	0,000000000	33,249860000
-9,425692000	-2,854972900	119,860946000	-0,388155200	0,001025440	-0,006103200	-1,017708600	-2,505527800	0,079341600	-0,258623100	177,292068000	0,283817400	-1,300066800	-0,514194600	119,437577000	1,000062310	-0,188142100	-0,296632800	0,001089530	0,000000000	1008,000000000	1004,500000000	1011,500000000	1008,500000000	37,200000000	-2,510000000	2115,000000000	-0,960000000	25,500000000	66,000000000	124,800000000	7,000000000	-15,000000000	-12,500000000	761,627104000	0,000000000	0,000000000	33,249860000
-9,883452000	-3,085383800	119,899091000	-0,510225200	0,001217710	-0,086207700	-0,951336300	-2,609289000	0,080867400	-0,271592400	177,270096000	0,207522400	-1,202409200	-0,501225300	119,448259000	1,000062310	-0,300752700	-0,414736600	0,001474070	0,000000000	1009,000000000	1006,500000000	1010,500000000	1008,000000000	37,200000000	-2,640000000	2115,000000000	-0,960000000	25,500000000	66,000000000	124,800000000	7,000000000	-20,000000000	-13,000000000	731,758264000	0,000000000	0,000000000	33,249860000
-9,929228000	-3,271543600	119,731253000	-0,549287600	0,001602250	-0,059506200	-1,302270300	-2,624548000	0,083919000	-0,283035900	177,242631000	0,247195800	-1,156632200	-0,164023500	119,458941000	1,000062310	-0,339205100	-0,453189000	0,000897260	0,000000000	1009,000000000	1006,500000000	1010,500000000	1008,000000000	37,200000000	-2,640000000	2117,000000000	-0,960000000	25,500000000	66,000000000	124,800000000	7,000000000	-15,000000000	-13,000000000	726,494024000	0,000000000	0,000000000	33,249860000
-10,272548000	-3,459229300	119,761769000	-0,659150600	0,001281800	-0,039670800	-0,942944400	-2,652014200	0,086207700	-0,292953600	177,215166000	0,222781400	-1,132217800	-0,211323300	119,464282000	1,000062310	-0,446322500	-0,561679700	0,001025440	0,000000000	1008,000000000	1005,000000000	1010,500000000	1011,500000000	37,200000000	-2,660000000	2117,000000000	-1,120000000	25,500000000	66,000000000	124,800000000	7,000000000	-15,000000000	-13,000000000	718,483224000	0,000000000	0,080000000	33,249860000
-10,478540000	-3,445496200	119,654963000	-0,458955800	0,000961350	-0,063320700	-1,136721000	-2,676428600	0,087733500	-0,302108400	177,187701000	0,204470600	-1,055922800	0,064846500	119,474964000	1,000062310	-0,244447400	-0,361177900	0,001089530	0,000000000	1008,000000000	1005,000000000	1010,500000000	1011,500000000	37,200000000	-2,660000000	2116,000000000	-1,120000000	25,500000000	66,000000000	124,800000000	7,000000000	-20,000000000	-13,500000000	711,685488000	0,000000000	0,080000000	33,249860000
-10,295436000	-3,112850000	119,578673000	-0,407686400	0,001409980	0,054165900	-1,283197800	-2,816811400	0,089259300	-0,311263200	177,154743000	0,164797200	-0,961317000	-0,335676000	119,480305000	1,000062310	-0,181275600	-0,304872600	0,000961350	0,000000000	1007,500000000	1004,000000000	1012,500000000	1008,000000000	37,200000000	-2,820000000	2116,000000000	-1,120000000	25,500000000	66,000000000	124,800000000	7,000000000	-15,000000000	-13,500000000	675,614000000	0,000000000	0,080000000	33,249860000
-10,409876000	-2,980096700	119,654963000	-0,385713800	0,001025440	0,009917700	-1,395344100	-2,908365400	0,090022200	-0,319655100	177,127278000	0,155641800	-0,943006200	0,040433700	119,490987000	1,000062310	-0,152436300	-0,278779900	0,001602250	0,000000000	1007,500000000	1004,000000000	1012,500000000	1008,000000000	37,200000000	-2,820000000	2116,000000000	-1,120000000	25,500000000	66,000000000	124,800000000	7,000000000	-15,000000000	-13,500000000	654,900360000	0,000000000	0,080000000	33,249860000
-10,592980000	-3,028925500	119,807543000	-0,324678800	0,001089530	0,086207700	-1,472397000	-3,012126600	0,089259300	-0,328809900	177,099813000	0,112916600	-0,943006200	-0,878860800	119,496328000	1,000062310	-0,083771300	-0,214234800	0,000769080	0,000000000	1010,000000000	1007,000000000	1010,500000000	1007,500000000	37,200000000	-2,980000000	2116,000000000	-1,280000000	25,500000000	66,000000000	124,700000000	7,000000000	-15,000000000	-13,500000000	633,156760000	0,000000000	0,000000000	33,249860000
-10,707420000	-3,329527800	119,555786000	-0,236788400	0,001025440	0,095362500	-1,575388500	-2,902261800	0,091548000	-0,338727600	177,066855000	0,146486400	-0,985731400	0,276932700	119,501669000	1,000062310	-0,004119900	-0,130463500	0,001409980	0,000000000	1010,000000000	1007,000000000	1010,500000000	1007,500000000	37,200000000	-2,980000000	2113,000000000	-1,280000000	25,500000000	66,000000000	124,700000000	7,000000000	-15,000000000	-14,000000000	655,335232000	0,000000000	0,000000000	33,249860000
-11,027852000	-3,533998400	119,708366000	-0,244112600	0,000448630	0,074001300	-1,506727500	-3,042644600	0,090785100	-0,347882400	177,033897000	0,030518000	-1,028456600	-0,516483300	119,512351000	1,000062310	0,000000000	-0,131836800	0,001153620	0,000000000	1009,000000000	1005,000000000	1010,000000000	1011,500000000	37,200000000	-3,020000000	2113,000000000	-1,360000000	25,500000000	66,000000000	124,700000000	7,000000000	-15,000000000	-14,000000000	626,153032000	0,000000000	0,000000000	33,249860000
-10,959188000	-3,646915000	119,738882000	-0,349092800	0,000961350	-0,041196600	-1,476211500	-3,118939600	0,092310900	-0,357037200	177,000939000	0,112916600	-0,946058000	0,241076400	119,517692000	1,000062310	-0,098877600	-0,234834300	0,000897260	0,000000000	1009,000000000	1005,000000000	1010,000000000	1011,500000000	37,200000000	-3,020000000	2115,000000000	-1,360000000	25,500000000	66,000000000	124,700000000	7,000000000	-15,000000000	-14,000000000	610,955400000	0,000000000	0,000000000	33,249860000
-11,027852000	-3,184567300	119,548157000	-0,434541800	0,001153620	0,039670800	-1,423571400	-3,170820200	0,092310900	-0,363140400	176,973474000	0,103761200	-0,833141400	0,052640100	119,523033000	1,000062310	-0,179902300	-0,318605600	0,001474070	0,000000000	1009,000000000	1003,500000000	1011,000000000	1007,500000000	37,200000000	-3,170000000	2115,000000000	-1,360000000	25,500000000	66,000000000	124,700000000	7,000000000	-10,000000000	-14,000000000	600,335368000	0,000000000	0,000000000	33,249860000
-11,279620000	-3,125057200	119,464238000	-0,395479400	0,001089530	-0,241076400	-1,942343400	-3,256270600	0,091548000	-0,371532300	176,940516000	-0,045777000	-0,750742800	0,205220100	119,480305000	1,000062310	-0,133210100	-0,276033300	0,001089530	0,000000000	1009,000000000	1003,500000000	1011,000000000	1007,500000000	37,200000000	-3,170000000	2114,000000000	-1,360000000	25,500000000	66,000000000	124,700000000	7,000000000	-10,000000000	-14,000000000	583,787344000	0,000000000	0,000000000	33,249860000
-11,416948000	-3,352416300	119,342174000	-0,383272400	0,001217710	0,127404300	-1,420519800	-3,338669200	0,091548000	-0,379161300	176,902065000	-0,067139600	-0,827037800	0,041196600	119,485646000	1,000062310	-0,113983900	-0,260927000	0,001794520	0,000000000	1009,500000000	1006,500000000	1010,000000000	1008,000000000	37,200000000	-3,280000000	2114,000000000	-1,520000000	25,500000000	66,000000000	124,700000000	7,000000000	-15,000000000	-14,500000000	568,864368000	0,000000000	0,000000000	33,249860000
-11,348284000	-3,472962400	119,395577000	-0,532197800	0,002948140	-0,051877200	-1,494521100	-3,399705200	0,092310900	-0,389841900	176,874600000	0,091554000	-0,854504000	0,575989500	119,490987000	1,000062310	-0,258180400	-0,407870100	0,001217710	0,000000000	1009,500000000	1006,500000000	1010,000000000	1008,000000000	37,200000000	-3,280000000	2113,000000000	-1,520000000	25,500000000	66,000000000	124,700000000	7,000000000	-10,000000000	-14,500000000	559,251408000	0,000000000	0,000000000	33,249860000
-11,439836000	-3,636233700	119,456609000	-0,607881200	0,000897260	-0,080104500	-1,764587700	-3,393601600	0,090785100	-0,400522500	176,836149000	-0,021362600	-1,000990400	-0,441719100	119,501669000	1,000062310	-0,335085200	-0,483401600	0,001217710	0,000000000	1009,500000000	1005,000000000	1011,000000000	1011,500000000	37,200000000	-3,360000000	2113,000000000	-1,680000000	25,500000000	66,000000000	124,700000000	7,000000000	-10,000000000	-14,500000000	560,052488000	0,000000000	0,000000000	33,249860000
-11,531388000	-3,741520800	119,273513000	-0,510225200	0,001345890	-0,273881100	-1,341941100	-3,369187200	0,091548000	-0,408914400	176,803191000	-0,009155400	-0,994886800	0,159446100	119,458941000	1,000062310	-0,238954200	-0,385897300	0,001089530	0,000000000	1009,500000000	1005,000000000	1011,000000000	1011,500000000	37,200000000	-3,360000000	2113,000000000	-1,680000000	25,500000000	66,000000000	124,700000000	7,000000000	-10,000000000	-14,500000000	563,737456000	0,000000000	0,000000000	33,249860000
-11,783156000	-3,308165200	119,288771000	-0,576143000	0,001217710	-0,450873900	-1,538769300	-3,445482200	0,092310900	-0,418069200	176,764740000	0,064087800	-0,909436400	-0,103754400	119,464282000	1,000062310	-0,298006100	-0,449069100	0,001025440	0,000000000	1008,500000000	1003,500000000	1011,500000000	1008,000000000	37,200000000	-3,510000000	2113,000000000	-1,600000000	25,500000000	66,000000000	124,900000000	7,000000000	-10,000000000	-14,500000000	550,897288000	0,000000000	0,000000000	33,249860000
