Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,666628000	2,681330600	201,053135000	0,307394200	0,000000000	0,053000000	1,031000000	1,037130000	-0,371532300	0,313551900	-3,466083000	-0,160440000	0,000000000	0,003000000	200,337704000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,256807100	0,284273100	0,000000000	1673,000000000	1674,000000000	1670,000000000	1672,500000000	54,000000000	0,000000000	0,910000000	3489,000000000	0,480000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	10,500000000	4,000000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	793,468000000	12,600000000	16,053520000
3,643740000	2,649286700	200,824265000	0,226828000	0,000000000	0,353000000	0,617000000	1,237680000	-0,370006500	0,315840600	-3,455097000	0,189090000	0,114600000	0,134000000	200,380432000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,166169300	0,199128500	0,000000000	1673,000000000	1674,000000000	1670,000000000	1672,500000000	54,000000000	0,000000000	0,910000000	3489,000000000	0,480000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	10,500000000	4,000000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,000000000	793,468000000	12,600000000	20,326320000
3,323308000	2,775936400	200,755604000	0,256124800	0,000000000	-0,475000000	0,836000000	1,151730000	-0,366192000	0,317366400	-3,444111000	0,263580000	0,114600000	-0,100000000	200,369750000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,199128500	0,229341100	0,000000000	1671,000000000	1672,000000000	1672,500000000	1673,000000000	54,000000000	0,000000000	0,960000000	3489,000000000	0,560000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	10,500000000	4,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	15,443120000
3,758180000	2,913267400	200,374154000	0,319601200	0,000000000	0,066000000	0,963000000	1,226220000	-0,362377500	0,318892200	-3,427632000	0,000000000	0,315150000	-0,879000000	200,407137000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,259553700	0,291139600	0,000000000	1671,000000000	1672,000000000	1672,500000000	1673,000000000	54,000000000	0,000000000	0,960000000	3489,000000000	0,560000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	11,000000000	4,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	8,362480000
3,895508000	2,867490400	200,366525000	0,322042600	0,000000000	-0,366000000	1,076000000	0,939720000	-0,361614600	0,321943800	-3,416646000	0,200550000	-0,068760000	0,277000000	200,391114000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,276033300	0,300752700	0,000000000	1672,500000000	1673,500000000	1671,500000000	1673,500000000	54,000000000	0,000000000	1,090000000	3495,000000000	0,640000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	11,000000000	4,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	5,920880000
4,078612000	2,992614200	200,198687000	0,356222200	0,000000000	-0,292000000	0,103000000	1,117350000	-0,360851700	0,327284100	-3,405660000	0,309420000	0,836580000	0,633000000	200,380432000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,300752700	0,330965300	0,000000000	1672,500000000	1673,500000000	1671,500000000	1673,500000000	54,000000000	0,000000000	1,090000000	3495,000000000	0,640000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	11,000000000	4,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	7,324800000
4,238828000	3,104004900	200,206316000	0,378194800	0,000000000	0,819000000	0,908000000	1,443960000	-0,359325900	0,331861500	-3,394674000	-0,011460000	0,825120000	-0,111000000	200,364409000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,306245900	0,344698300	0,000000000	1671,500000000	1672,500000000	1671,500000000	1672,500000000	54,000000000	0,000000000	1,190000000	3492,000000000	0,640000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	11,000000000	4,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,000000000	793,468000000	12,600000000	14,344400000
4,101500000	3,119263900	200,252090000	0,334249600	0,000000000	-0,196000000	1,028000000	1,426770000	-0,359325900	0,334913100	-3,383688000	0,131790000	0,378180000	-0,364000000	200,353727000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,263673600	0,302126000	0,000000000	1671,500000000	1672,500000000	1671,500000000	1672,500000000	54,000000000	0,000000000	1,190000000	3492,000000000	0,640000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	11,000000000	5,000000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,000000000	793,468000000	12,600000000	17,030160000
4,376156000	3,140626500	200,427557000	0,383077600	0,000000000	-0,386000000	0,926000000	1,421040000	-0,357800100	0,340253400	-3,367209000	-0,475590000	0,509970000	0,260000000	200,396455000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,313112400	0,350191500	0,000000000	1673,000000000	1674,000000000	1672,500000000	1673,500000000	54,000000000	0,000000000	1,270000000	3496,000000000	0,720000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	11,000000000	5,000000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,000000000	793,468000000	12,600000000	13,550880000
4,582148000	3,209292000	200,244461000	0,329366800	0,000000000	0,237000000	0,482000000	1,386660000	-0,359325900	0,347882400	-3,356223000	-0,876690000	0,802200000	0,356000000	200,380432000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,260927000	0,298006100	0,000000000	1673,000000000	1674,000000000	1672,500000000	1673,500000000	54,000000000	0,000000000	1,270000000	3496,000000000	0,720000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	11,000000000	5,000000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,000000000	793,468000000	12,600000000	10,926160000
4,696588000	3,221499200	200,458073000	0,297628600	0,000000000	0,022000000	0,987000000	1,008480000	-0,362377500	0,353985600	-3,339744000	-0,429750000	0,979830000	0,198000000	200,369750000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,247194000	0,274660000	0,000000000	1672,500000000	1674,000000000	1671,000000000	1672,500000000	54,000000000	0,000000000	1,310000000	3492,000000000	0,720000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	11,500000000	5,000000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	0,080000000	793,468000000	12,600000000	11,231360000
4,948356000	3,235232300	200,419928000	0,273214600	0,000000000	-0,102000000	1,036000000	1,100160000	-0,364666200	0,362377500	-3,328758000	0,028650000	0,945450000	-0,461000000	200,359068000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,218354700	0,248567300	0,000000000	1672,500000000	1674,000000000	1671,000000000	1672,500000000	54,000000000	0,000000000	1,310000000	3492,000000000	0,720000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	11,500000000	5,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,080000000	793,468000000	12,600000000	15,382080000
4,582148000	3,345097100	200,465702000	0,190207000	0,000000000	-0,104000000	1,027000000	1,455420000	-0,364666200	0,370769400	-3,317772000	0,206280000	0,968370000	-0,109000000	200,396455000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,118103800	0,156556200	0,000000000	1672,500000000	1673,000000000	1673,500000000	1674,000000000	54,000000000	0,000000000	1,310000000	3489,000000000	0,800000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	11,500000000	5,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,080000000	793,468000000	12,600000000	14,466480000
4,833916000	3,358830200	200,381783000	0,202414000	0,000000000	-0,227000000	1,167000000	1,323630000	-0,363903300	0,379161300	-3,301293000	0,011460000	0,326610000	1,111000000	200,385773000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,137330000	0,171662500	0,000000000	1672,500000000	1673,000000000	1673,500000000	1674,000000000	54,000000000	0,000000000	1,310000000	3489,000000000	0,800000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	11,000000000	5,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,080000000	793,468000000	12,600000000	8,484560000
4,879692000	3,323734500	200,625911000	0,290304400	0,000000000	-0,171000000	0,569000000	1,386660000	-0,365429100	0,387553200	-3,290307000	-0,888150000	0,613110000	0,389000000	200,369750000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,222474600	0,258180400	0,000000000	1672,500000000	1673,500000000	1670,000000000	1672,500000000	54,000000000	0,000000000	1,330000000	3490,000000000	0,880000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	10,500000000	5,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,000000000	793,468000000	12,600000000	4,150720000
4,925468000	3,209292000	200,686943000	0,309835600	0,000000000	-0,087000000	1,565000000	1,226220000	-0,369243600	0,392893500	-3,279321000	0,074490000	0,658950000	-0,568000000	200,412478000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,249940600	0,281526500	0,000000000	1672,500000000	1673,500000000	1670,000000000	1672,500000000	54,000000000	0,000000000	1,330000000	3490,000000000	0,880000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	10,500000000	5,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,000000000	793,468000000	12,600000000	1,526000000
5,268788000	3,360356100	200,442815000	0,324484000	0,000000000	-0,006000000	0,637000000	1,638780000	-0,373058100	0,405099900	-3,262842000	0,527160000	0,836580000	0,350000000	200,396455000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,243074100	0,287019700	0,000000000	1671,500000000	1672,500000000	1673,000000000	1674,000000000	54,000000000	0,000000000	1,350000000	3492,000000000	0,880000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	10,500000000	5,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	5,981920000
5,291676000	3,520575600	200,496218000	0,300070000	0,000000000	0,110000000	0,963000000	1,524180000	-0,373058100	0,413491800	-3,251856000	0,561540000	1,294980000	-0,142000000	200,433842000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,225221200	0,265046900	0,000000000	1671,500000000	1672,500000000	1673,000000000	1674,000000000	54,000000000	0,000000000	1,350000000	3492,000000000	0,880000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	10,000000000	6,000000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	12,452160000
4,948356000	3,473272700	200,656427000	0,409933000	0,000000000	-0,107000000	1,226000000	1,655970000	-0,371532300	0,423409500	-3,235377000	0,217740000	0,848040000	-0,467000000	200,417819000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,328218700	0,372164300	0,000000000	1672,500000000	1673,500000000	1670,500000000	1673,000000000	54,000000000	0,000000000	1,330000000	3496,000000000	0,800000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	9,500000000	6,000000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	10,743040000
5,177236000	3,500738900	200,488589000	0,390401800	0,000000000	-0,719000000	0,632000000	1,655970000	-0,370769400	0,433327200	-3,218898000	0,160440000	1,501260000	0,835000000	200,401796000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,308992500	0,352938100	0,000000000	1672,500000000	1673,500000000	1670,500000000	1673,000000000	54,000000000	0,000000000	1,330000000	3496,000000000	0,800000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	9,500000000	6,000000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	5,188400000
5,314564000	3,490057600	200,343638000	0,356222200	0,000000000	0,536000000	1,688000000	1,380930000	-0,369243600	0,442482000	-3,207912000	0,028650000	0,424020000	0,712000000	200,439183000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,288393000	0,324098800	0,000000000	1671,000000000	1672,500000000	1673,000000000	1673,500000000	54,000000000	0,000000000	1,400000000	3495,000000000	0,880000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	9,000000000	6,000000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,000000000	793,468000000	12,600000000	2,014320000
5,497668000	3,509894300	200,793749000	0,387960400	0,000000000	-0,039000000	0,325000000	1,684620000	-0,369243600	0,453925500	-3,191433000	-0,446940000	1,168920000	-0,395000000	200,428501000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,304872600	0,348818200	0,000000000	1671,000000000	1672,500000000	1673,000000000	1673,500000000	54,000000000	0,000000000	1,400000000	3495,000000000	0,880000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	9,000000000	6,000000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,000000000	793,468000000	12,600000000	2,746800000
5,589220000	3,523627400	200,809007000	0,280538800	0,000000000	-0,468000000	1,542000000	1,701810000	-0,370006500	0,463080300	-3,174954000	0,045840000	1,226220000	-0,029000000	200,460547000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,196381900	0,241700800	0,000000000	1673,000000000	1674,000000000	1671,500000000	1673,500000000	54,000000000	0,000000000	1,510000000	3492,000000000	0,960000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	9,000000000	6,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,000000000	793,468000000	12,600000000	8,240400000
5,520556000	3,531256900	200,480960000	0,351339400	0,000000000	0,416000000	0,541000000	1,707540000	-0,369243600	0,475286700	-3,158475000	0,022920000	1,501260000	-0,051000000	200,444524000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,266420200	0,311739100	0,000000000	1673,000000000	1674,000000000	1671,500000000	1673,500000000	54,000000000	0,000000000	1,510000000	3492,000000000	0,960000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	9,500000000	6,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,000000000	793,468000000	12,600000000	12,391120000
6,001204000	3,612129600	200,160542000	0,424581400	0,000000000	-0,483000000	1,389000000	2,131560000	-0,370006500	0,484441500	-3,141996000	-0,017190000	1,329360000	0,184000000	200,481911000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,318605600	0,374910900	0,000000000	1671,000000000	1673,000000000	1672,000000000	1673,000000000	54,000000000	0,000000000	1,610000000	3489,000000000	0,960000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	9,500000000	6,500000000	1494,746616000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,000000000	793,468000000	12,600000000	14,344400000
