Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,206076000	-1,309093600	178,911416000	-0,060179600	0,000000000	-0,076290000	-0,213612000	-0,601204600	0,157920300	1,010842500	-85,509531000	-0,091554000	-0,854504000	0,055691700	178,605175000	1,000062310	-0,026092700	-0,043945600	0,000640900	0,000000000	1503,500000000	1504,000000000	1503,000000000	1504,500000000	46,400000000	0,000000000	-0,710000000	3138,000000000	0,160000000	17,000000000	58,000000000	183,000000000	7,000000000	-10,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-9,644320000	179,219390000
-3,412068000	-1,370129600	179,224205000	-0,204222200	0,000000000	-0,000762900	-0,456214200	-0,677499600	0,160209000	1,004739300	-85,515024000	0,274662000	-0,717173000	-0,124352700	178,626539000	1,000062310	-0,166169300	-0,186768800	0,000320450	0,000000000	1502,500000000	1501,500000000	1502,000000000	1500,000000000	46,400000000	0,000000000	-0,730000000	3140,000000000	0,000000000	17,000000000	58,000000000	183,000000000	7,000000000	-10,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-12,391120000	179,219390000
-3,572284000	-1,272472000	179,292866000	-0,245726000	0,000000000	0,297531000	-0,085444800	-0,738535600	0,161734800	0,997110300	-85,526010000	0,234988600	-0,631722600	0,380687100	178,642562000	1,000062310	-0,204621700	-0,226594500	0,000897260	0,000000000	1502,500000000	1501,500000000	1502,000000000	1500,000000000	46,400000000	0,000000000	-0,730000000	3140,000000000	0,000000000	17,000000000	58,000000000	183,000000000	7,000000000	-10,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-15,748320000	179,219390000
-3,572284000	-1,277049700	178,796981000	-0,292112600	0,000000000	-0,492070500	-0,543184800	-0,851452200	0,161734800	0,991007100	-85,531503000	0,170900800	-0,735483800	-0,498936600	178,605175000	1,000062310	-0,244447400	-0,270540100	0,000320450	0,000000000	1503,000000000	1503,500000000	1504,000000000	1505,000000000	46,400000000	0,000000000	-0,860000000	3139,000000000	0,000000000	17,000000000	58,000000000	183,000000000	7,000000000	-5,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-15,198960000	179,219390000
-3,640948000	-1,432691500	178,209548000	-0,467893400	0,000000000	0,423409500	-0,201405600	-0,842296800	0,167075100	0,984903900	-85,542489000	0,192263400	-0,616463600	-0,009154800	178,621198000	1,000062310	-0,420229800	-0,446322500	0,000833170	0,000000000	1503,000000000	1503,500000000	1504,000000000	1505,000000000	46,400000000	0,000000000	-0,860000000	3139,000000000	0,000000000	17,000000000	58,000000000	183,000000000	7,000000000	-10,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-11,841760000	179,219390000
-3,801164000	-1,492201600	178,415531000	-0,416624000	0,000000000	-0,268540800	-0,289902000	-0,848400400	0,170126700	0,982615200	-85,547982000	0,119020200	-0,460821800	-0,711785700	178,690631000	1,000062310	-0,369417700	-0,394137100	0,001409980	0,000000000	1503,000000000	1502,000000000	1502,500000000	1500,000000000	46,400000000	0,000000000	-1,050000000	3139,000000000	0,000000000	17,000000000	58,000000000	183,000000000	7,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-9,644320000	179,219390000
-3,938492000	-1,371655500	178,354499000	-0,367796000	0,000000000	0,162497700	-0,796467600	-0,802623400	0,172415400	0,977274900	-85,558968000	0,344853400	-0,384526800	0,127404300	178,701313000	1,000062310	-0,322725500	-0,347444900	0,000833170	0,000000000	1503,000000000	1502,000000000	1502,500000000	1500,000000000	46,400000000	0,000000000	-1,050000000	3139,000000000	0,000000000	17,000000000	58,000000000	183,000000000	7,000000000	-10,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-9,033920000	179,219390000
-4,052932000	-1,417432500	178,072226000	-0,321409400	0,000000000	0,305160000	0,116723700	-0,924695400	0,174704100	0,974223300	-85,569954000	0,350957000	-0,396734000	0,376872600	178,711995000	1,000062310	-0,269166800	-0,296632800	0,000384540	0,000000000	1503,000000000	1504,500000000	1504,000000000	1504,500000000	46,400000000	0,000000000	-1,170000000	3139,000000000	-0,080000000	17,000000000	58,000000000	183,000000000	7,000000000	-10,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-10,071600000	179,219390000
-4,258924000	-1,550185800	177,820469000	-0,260374400	0,000000000	-0,515720400	-1,111545300	-0,961317000	0,178518600	0,970408800	-85,580940000	0,375371400	-0,332646200	-0,656094000	178,674608000	1,000062310	-0,205995000	-0,234834300	0,000320450	0,000000000	1503,000000000	1504,500000000	1504,000000000	1504,500000000	46,400000000	0,000000000	-1,170000000	3139,000000000	-0,080000000	17,000000000	58,000000000	183,000000000	7,000000000	-15,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-12,757360000	179,219390000
-4,190260000	-1,620377200	177,690776000	-0,360471800	0,000000000	0,300582600	0,035856300	-0,976576000	0,180807300	0,968120100	-85,586433000	0,265506600	-0,189211600	0,175467000	178,685290000	1,000062310	-0,306245900	-0,335085200	0,000640900	0,000000000	1503,000000000	1501,500000000	1502,500000000	1500,000000000	46,400000000	0,000000000	-1,190000000	3140,000000000	-0,160000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,480000000	7,513698540	53,063506000	-13,489840000	179,219390000
-4,419140000	-1,490675700	178,285838000	-0,353147600	0,000000000	-0,185384700	-0,759085500	-1,034560200	0,180044400	0,964305600	-85,597419000	0,122072000	-0,396734000	-0,127404300	178,647903000	1,000062310	-0,295259500	-0,325472100	0,001025440	0,000000000	1503,000000000	1501,500000000	1502,500000000	1500,000000000	46,400000000	0,000000000	-1,160000000	3140,000000000	-0,240000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,480000000	7,513698540	53,063506000	-11,902800000	179,219390000
-4,533580000	-1,544082200	178,705433000	-0,331175000	0,000000000	0,318129300	-0,806385300	-1,123062400	0,178518600	0,958202400	-85,613898000	-0,054932400	-0,497443400	0,093836700	178,610516000	1,000062310	-0,269166800	-0,302126000	0,000640900	0,000000000	1503,500000000	1504,000000000	1504,000000000	1504,000000000	46,400000000	0,000000000	-1,160000000	3138,000000000	-0,240000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,480000000	7,513698540	53,063506000	-11,292400000	179,219390000
-4,533580000	-1,698198100	178,476563000	-0,235960400	0,000000000	0,060269100	-0,080867400	-1,153580400	0,180044400	0,955150800	-85,624884000	-0,137331000	-0,418096600	-0,276932700	178,578470000	1,000062310	-0,171662500	-0,205995000	0,001089530	0,000000000	1503,500000000	1504,000000000	1504,000000000	1504,000000000	46,400000000	0,000000000	-1,210000000	3138,000000000	-0,240000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-10,010560000	179,219390000
-4,693796000	-1,754656400	178,323983000	-0,348264800	0,000000000	-0,131981700	-0,981089400	-1,043715600	0,180807300	0,951336300	-85,635870000	0,033569800	-0,396734000	-0,170126700	178,541083000	1,000062310	-0,289766300	-0,321352200	0,000512720	0,000000000	1503,000000000	1501,500000000	1502,500000000	1500,000000000	46,400000000	0,000000000	-1,210000000	3142,000000000	-0,240000000	17,000000000	58,000000000	183,100000000	7,000000000	-15,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-9,583280000	179,219390000
-4,648020000	-1,626480800	178,674917000	-0,216429200	0,000000000	0,054165900	-0,312789000	-1,098648000	0,180044400	0,945233100	-85,646856000	0,039673400	-0,466925400	0,528689700	178,509037000	1,000062310	-0,155182900	-0,188142100	0,000769080	0,000000000	1503,000000000	1501,500000000	1502,500000000	1500,000000000	46,400000000	0,000000000	-1,350000000	3142,000000000	-0,320000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-8,850800000	179,219390000
-4,991340000	-1,588333300	178,690175000	0,035035000	0,000000000	-0,430275600	-1,174866000	-1,254289800	0,177755700	0,936078300	-85,657842000	-0,173952600	-0,671396000	-0,255571500	178,530401000	1,000062310	0,105744100	0,067291700	0,000064090	0,000000000	1503,500000000	1503,500000000	1503,500000000	1503,500000000	46,400000000	0,000000000	-1,350000000	3140,000000000	-0,320000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-8,728720000	179,219390000
-5,082892000	-1,763811800	178,911416000	0,127808200	0,000000000	0,288376200	0,074001300	-1,309222200	0,176992800	0,928449300	-85,668828000	-0,158693600	-0,735483800	-0,276932700	178,551765000	1,000062310	0,200501800	0,162049400	0,000897260	0,000000000	1503,500000000	1503,500000000	1503,500000000	1503,500000000	46,400000000	0,000000000	-1,450000000	3140,000000000	-0,400000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-11,231360000	179,219390000
-5,288884000	-1,774493100	178,537595000	0,161987800	0,000000000	-0,435615900	-0,859025400	-1,220720000	0,176992800	0,919294500	-85,685307000	-0,057984200	-0,756846400	-0,051877200	178,519719000	1,000062310	0,230714400	0,193635300	0,000704990	0,000000000	1503,000000000	1501,500000000	1503,000000000	1500,000000000	46,400000000	0,000000000	-1,450000000	3141,000000000	-0,400000000	17,000000000	58,000000000	183,100000000	7,000000000	-15,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-14,100240000	179,219390000
-5,128668000	-1,672257800	178,247693000	0,196167400	0,000000000	-0,145713900	-0,644650500	-1,342792000	0,176229900	0,907088100	-85,701786000	-0,064087800	-0,885022000	-0,030516000	178,541083000	1,000062310	0,271913400	0,230714400	0,000769080	0,000000000	1503,000000000	1501,500000000	1503,000000000	1500,000000000	46,400000000	0,000000000	-1,520000000	3141,000000000	-0,400000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-14,649600000	179,219390000
-5,220220000	-1,672257800	178,385015000	0,291382000	0,000000000	-0,086970600	-0,485967300	-1,580832400	0,174704100	0,896407500	-85,718265000	-0,076295000	-1,205461000	-0,344067900	178,509037000	1,000062310	0,380404100	0,332338600	0,000512720	0,000000000	1503,500000000	1503,500000000	1505,000000000	1504,000000000	46,400000000	0,000000000	-1,520000000	3137,000000000	-0,400000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-10,498880000	179,219390000
-5,471988000	-1,797381600	178,011194000	0,252319600	0,000000000	-0,510380100	-1,093235700	-1,412983400	0,176229900	0,885726900	-85,729251000	-0,094605800	-1,138321400	-0,558442800	178,530401000	1,000062310	0,330965300	0,289766300	0,000640900	0,000000000	1503,000000000	1501,500000000	1503,500000000	1499,500000000	46,400000000	0,000000000	-1,660000000	3137,000000000	-0,400000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-7,800000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-7,446880000	179,219390000
-5,243108000	-1,879780200	178,049339000	0,125366800	0,000000000	-0,037382100	-0,167075100	-1,467915800	0,177755700	0,877335000	-85,745730000	0,061036000	-0,997938600	0,024412800	178,551765000	1,000062310	0,207368300	0,163422700	0,001089530	0,000000000	1503,000000000	1501,500000000	1503,500000000	1499,500000000	46,400000000	0,000000000	-1,660000000	3140,000000000	-0,400000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-4,272800000	179,219390000
-5,517764000	-1,756182300	178,110371000	-0,047972600	0,000000000	-0,458502900	-1,290826800	-1,541159000	0,177755700	0,862839900	-85,762209000	0,079346800	-1,080337200	-0,079341600	178,519719000	1,000062310	0,038452400	-0,006866500	0,000512720	0,000000000	1504,500000000	1503,000000000	1505,000000000	1504,500000000	46,400000000	0,000000000	-1,770000000	3140,000000000	-0,480000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-3,723440000	179,219390000
-5,792420000	-1,742449200	178,369757000	0,010621000	0,000000000	-0,128167200	-0,503514000	-1,617454000	0,178518600	0,849107700	-85,778688000	0,036621600	-1,303118600	-0,507328500	178,541083000	1,000062310	0,101624200	0,053558700	0,000512720	0,000000000	1504,500000000	1503,000000000	1505,000000000	1504,500000000	46,400000000	0,000000000	-1,770000000	3140,000000000	-0,480000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-9,033920000	179,219390000
-5,792420000	-1,846210400	178,713062000	-0,084593600	0,000000000	-0,033567600	-0,765188700	-1,632713000	0,181570200	0,839190000	-85,795167000	0,094605800	-1,281756000	-0,392130600	178,509037000	1,000062310	0,006866500	-0,041199000	0,000320450	0,000000000	1503,000000000	1501,500000000	1503,000000000	1499,500000000	46,400000000	0,000000000	-1,930000000	3140,000000000	-0,560000000	17,000000000	58,000000000	183,200000000	7,000000000	-10,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-12,208000000	179,219390000
-5,655092000	-1,762285900	179,247092000	-0,099242000	0,000000000	-0,195302400	-1,377797400	-1,669334600	0,183096000	0,827746500	-85,811646000	0,234988600	-1,077285400	0,766714500	178,476991000	1,000062310	-0,006866500	-0,056305300	0,000769080	0,000000000	1503,000000000	1501,500000000	1503,000000000	1499,500000000	46,400000000	0,000000000	-1,930000000	3141,000000000	-0,560000000	17,000000000	58,000000000	183,200000000	7,000000000	-10,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-11,231360000	179,219390000
-6,135740000	-1,713457100	179,323382000	-0,016234400	0,000000000	0,032041800	-0,499699500	-1,705956200	0,182333100	0,815540100	-85,828125000	0,021362600	-1,153580400	-0,119775300	178,450286000	1,000062310	0,078278100	0,028839300	0,000512720	0,000000000	1503,500000000	1503,500000000	1504,500000000	1504,000000000	46,400000000	0,000000000	-1,910000000	3141,000000000	-0,560000000	17,000000000	58,000000000	183,200000000	7,000000000	-10,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-11,414480000	179,219390000
-5,952636000	-1,838580900	179,201318000	0,008179600	0,000000000	0,464606100	-1,131380700	-1,892116000	0,180807300	0,802570800	-85,850097000	0,003051800	-1,345843800	-0,461554500	178,476991000	1,000062310	0,113983900	0,057678600	0,000704990	0,000000000	1503,500000000	1503,500000000	1504,500000000	1504,000000000	46,400000000	0,000000000	-1,910000000	3139,000000000	-0,560000000	17,000000000	58,000000000	183,200000000	7,000000000	-5,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-10,620960000	179,219390000
-5,975524000	-1,917927700	179,025851000	0,059449000	0,000000000	-0,160971900	-0,884964000	-1,919582200	0,180807300	0,792653100	-85,872069000	-0,149538200	-1,135269600	0,074001300	178,444945000	1,000062310	0,166169300	0,109864000	0,000256360	0,000000000	1503,500000000	1501,000000000	1503,000000000	1499,500000000	46,400000000	0,000000000	-1,990000000	3139,000000000	-0,640000000	17,000000000	58,000000000	183,200000000	7,000000000	-5,000000000	1485,454088000	-8,300000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-6,348160000	179,219390000
-6,044188000	-1,904194600	178,743578000	-0,060179600	0,000000000	0,194539500	-1,129092000	-1,937893000	0,181570200	0,785024100	-85,888548000	-0,119020200	-0,897229200	-0,261674700	178,471650000	1,000062310	0,048065500	-0,009613100	0,000833170	0,000000000	1503,500000000	1501,000000000	1503,000000000	1499,500000000	46,400000000	0,000000000	-1,990000000	3139,000000000	-0,640000000	17,000000000	58,000000000	183,200000000	7,000000000	-5,000000000	1467,693000000	-8,400000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-5,127360000	179,219390000
-5,998412000	-1,794329800	178,842755000	-0,284788400	0,000000000	0,202168500	-1,032966600	-1,971462800	0,180807300	0,776632200	-85,910520000	-0,003051800	-0,762950000	0,154105800	178,546424000	1,000062310	-0,174409100	-0,233461000	0,000704990	0,000000000	1504,500000000	1503,000000000	1504,500000000	1504,000000000	46,400000000	0,000000000	-2,130000000	3139,000000000	-0,720000000	17,000000000	58,000000000	183,200000000	7,000000000	-5,000000000	1444,988104000	-8,400000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-3,540320000	179,219390000
-6,089964000	-1,830951400	178,880900000	-0,243284600	0,000000000	-0,230395800	-1,168762800	-1,895167800	0,181570200	0,763662900	-85,926999000	-0,067139600	-0,982679600	0,923871900	178,567788000	1,000062310	-0,137330000	-0,193635300	0,000769080	0,000000000	1504,500000000	1503,000000000	1504,500000000	1504,000000000	46,400000000	0,000000000	-2,130000000	3139,000000000	-0,720000000	17,000000000	58,000000000	183,200000000	7,000000000	-10,000000000	1499,965080000	-8,500000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-1,098720000	179,219390000
