Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-6,999564000	-2,342270500	70,035947000	-0,270968000	0,000384540	0,145713900	-0,209797500	-0,900281000	0,318892200	-0,537844500	-3,504534000	-0,234988600	-0,576790200	-0,086970600	70,225603000	1,000062310	-0,146943100	-0,214234800	0,001986790	0,000000000	596,000000000	593,500000000	596,500000000	597,500000000	20,800000000	-0,940000000	1430,000000000	-0,240000000	24,500000000	66,000000000	74,200000000	6,000000000	-20,000000000	-10,000000000	1238,109488000	0,000000000	0,000000000	19,475421000
-7,274220000	-2,487231000	70,318220000	-0,605439800	0,000897260	-0,090785100	-0,533267100	-0,997938600	0,319655100	-0,545473500	-3,515520000	-0,140382800	-0,653085200	-0,040433700	70,204239000	1,000062310	-0,469668600	-0,543826800	0,000640900	0,000000000	596,000000000	593,000000000	596,000000000	596,500000000	20,800000000	-0,980000000	1430,000000000	-0,320000000	24,500000000	66,000000000	74,200000000	6,000000000	-25,000000000	-10,500000000	1122,891296000	0,000000000	0,000000000	19,475421000
-7,594652000	-2,528430300	70,531832000	-0,773896400	0,001474070	-0,016020900	-0,362377500	-1,040663800	0,321943800	-0,552339600	-3,526506000	0,064087800	-0,729380200	0,061032000	70,241626000	1,000062310	-0,631718000	-0,708622800	0,000897260	0,000000000	596,000000000	593,000000000	596,000000000	596,500000000	20,800000000	-0,980000000	1430,000000000	-0,320000000	24,500000000	66,000000000	74,200000000	6,000000000	-20,000000000	-10,500000000	1078,030816000	0,000000000	0,000000000	19,475421000
-7,846420000	-2,568103700	70,402139000	-0,666474800	0,001089530	0,069423900	-0,215137800	-1,040663800	0,320418000	-0,557679900	-3,537492000	0,067139600	-0,637826200	-0,060269100	70,225603000	1,000062310	-0,524600600	-0,601505400	0,000897260	0,000000000	595,000000000	594,500000000	595,000000000	594,000000000	21,200000000	-1,060000000	1431,000000000	-0,320000000	24,500000000	66,000000000	74,200000000	6,000000000	-25,000000000	-11,000000000	1078,122368000	0,000000000	0,000000000	19,475421000
-8,189740000	-2,673390800	70,180898000	-0,498018200	0,001153620	-0,048062700	-0,466894800	-1,132217800	0,319655100	-0,561494400	-3,548478000	-0,085450400	-0,515754200	0,141136500	70,204239000	1,000062310	-0,343325000	-0,427096300	0,000704990	0,000000000	595,000000000	594,500000000	595,000000000	594,000000000	21,200000000	-1,060000000	1431,000000000	-0,320000000	24,500000000	66,000000000	74,200000000	6,000000000	-20,000000000	-11,000000000	987,257008000	0,000000000	0,000000000	19,475421000
-8,395732000	-2,674916700	70,425026000	-0,402803600	0,001281800	-0,058743300	-0,323469600	-1,171891200	0,321943800	-0,565308900	-3,559464000	-0,012207200	-0,418096600	0,418069200	70,188216000	1,000062310	-0,243074100	-0,329592000	0,001153620	0,000000000	595,500000000	595,000000000	596,000000000	595,500000000	21,200000000	-1,210000000	1431,000000000	-0,400000000	24,500000000	66,000000000	74,200000000	6,000000000	-25,000000000	-11,500000000	956,197992000	0,000000000	0,000000000	19,475421000
-8,693276000	-2,526904400	70,104608000	-0,305147600	0,001153620	-0,202168500	-0,627866700	-1,235979000	0,324232500	-0,569123400	-3,575943000	0,195315200	-0,405889400	0,074764200	70,225603000	1,000062310	-0,135956700	-0,227967800	0,000769080	0,000000000	595,500000000	595,000000000	596,000000000	595,500000000	21,200000000	-1,210000000	1431,000000000	-0,400000000	24,500000000	66,000000000	74,200000000	6,000000000	-20,000000000	-11,500000000	903,692920000	0,000000000	0,000000000	19,475421000
-8,899268000	-2,487231000	70,158011000	-0,239229800	0,000897260	-0,138847800	-0,651516600	-1,287859600	0,324995400	-0,572175000	-3,586929000	0,201418800	-0,369267800	-0,122826900	70,209580000	1,000062310	-0,063171800	-0,157929500	0,001666340	0,000000000	595,500000000	593,500000000	596,500000000	596,000000000	21,200000000	-1,390000000	1431,000000000	-0,480000000	24,500000000	66,000000000	74,400000000	6,000000000	-25,000000000	-12,000000000	866,156600000	0,000000000	0,000000000	19,475421000
-9,494356000	-2,763418900	69,753674000	-0,168429200	0,001794520	-0,171652500	-0,461554500	-1,388569000	0,326521200	-0,576752400	-3,603408000	0,149538200	-0,378423200	0,062557800	70,193557000	1,000062310	0,023346100	-0,081024700	0,001089530	0,000000000	595,500000000	593,500000000	596,500000000	596,000000000	21,200000000	-1,390000000	1431,000000000	-0,480000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-12,500000000	799,689848000	0,000000000	0,000000000	19,475421000
-9,791900000	-2,812247700	69,852851000	-0,031710800	0,001217710	-0,131218800	-0,466894800	-1,498433800	0,329572800	-0,581329800	-3,619887000	0,158693600	-0,436407400	0,014495100	70,230944000	1,000062310	0,174409100	0,061798500	0,001025440	0,000000000	596,000000000	593,500000000	597,000000000	597,000000000	21,200000000	-1,550000000	1431,000000000	-0,560000000	24,500000000	66,000000000	74,400000000	6,000000000	-25,000000000	-12,500000000	742,561400000	0,000000000	0,000000000	19,475421000
-10,020780000	-2,809195900	70,119866000	-0,165987800	0,001153620	-0,093836700	-0,685084200	-1,565573400	0,334150200	-0,587433000	-3,636366000	0,329594400	-0,476080800	-0,085444800	70,214921000	1,000062310	0,048065500	-0,067291700	0,000769080	0,000000000	596,000000000	593,500000000	597,000000000	597,000000000	21,200000000	-1,550000000	1431,000000000	-0,560000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-13,000000000	712,349240000	0,000000000	0,000000000	19,475421000
-10,341212000	-2,677968500	70,051205000	-0,270968000	0,001345890	-0,112146300	-0,514957500	-1,681541800	0,337964700	-0,592010400	-3,652845000	0,366216000	-0,509650600	-0,085444800	70,198898000	1,000062310	-0,039825700	-0,166169300	0,001409980	0,000000000	596,500000000	594,500000000	596,000000000	595,500000000	21,200000000	-1,710000000	1431,000000000	-0,560000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-13,500000000	662,979824000	0,000000000	0,000000000	19,475421000
-10,753196000	-2,719167800	69,829964000	-0,358858400	0,001345890	-0,039670800	-0,451636800	-1,754785000	0,341016300	-0,595824900	-3,669324000	0,372319600	-0,454718200	0,292190700	70,182875000	1,000062310	-0,118103800	-0,248567300	0,001281800	0,000000000	596,500000000	594,500000000	596,000000000	595,500000000	21,200000000	-1,710000000	1431,000000000	-0,560000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-13,500000000	633,339864000	0,000000000	0,000000000	19,475421000
-10,844748000	-2,948052800	69,974915000	-0,632295200	0,001281800	0,076290000	-0,836138400	-1,824976400	0,345593700	-0,600402300	-3,691296000	0,381475000	-0,442511000	0,093073800	70,166852000	1,000062310	-0,381777400	-0,517734100	0,001025440	0,000000000	595,500000000	594,000000000	595,000000000	593,000000000	21,200000000	-1,900000000	1433,000000000	-0,560000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-14,000000000	609,856776000	0,000000000	0,080000000	19,475421000
-11,142292000	-2,969415400	69,906254000	-0,588350000	0,000897260	0,084681900	-0,546236400	-1,913478600	0,348645300	-0,606505500	-3,713268000	0,384526800	-0,527961400	-0,007629000	70,150829000	1,000062310	-0,325472100	-0,468295300	0,000833170	0,000000000	595,500000000	594,000000000	595,000000000	593,000000000	21,200000000	-1,900000000	1433,000000000	-0,560000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-14,000000000	581,681648000	0,000000000	0,080000000	19,475421000
-11,439836000	-2,760367100	70,272446000	-0,368624000	0,000961350	-0,170126700	-0,733909800	-2,005032600	0,351696900	-0,614134500	-3,729747000	0,363164200	-0,631722600	0,038907900	70,140147000	1,000062310	-0,094757700	-0,243074100	0,001409980	0,000000000	595,000000000	594,500000000	596,500000000	595,500000000	21,200000000	-2,100000000	1431,000000000	-0,720000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-14,500000000	557,672136000	0,000000000	0,080000000	19,475421000
-11,874708000	-2,752737600	70,066463000	-0,451631600	0,001794520	-0,270066600	-0,792653100	-2,069120400	0,353222700	-0,621000600	-3,751719000	0,280765600	-0,680551400	0,022887000	70,124124000	1,000062310	-0,167542600	-0,321352200	0,001858610	0,000000000	595,000000000	594,500000000	596,500000000	595,500000000	21,200000000	-2,100000000	1431,000000000	-0,720000000	24,500000000	66,000000000	74,400000000	6,000000000	-35,000000000	-15,000000000	539,293072000	0,000000000	0,080000000	19,475421000
-12,034924000	-2,679494400	70,051205000	-0,263643800	0,003140410	-0,005340300	-0,498936600	-2,175933400	0,355511400	-0,627866700	-3,773691000	0,280765600	-0,665292400	-0,086207700	70,113442000	1,000062310	0,034332500	-0,127716900	0,000897260	0,000000000	596,000000000	594,000000000	596,500000000	595,000000000	21,200000000	-2,340000000	1431,000000000	-0,800000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-15,000000000	512,491224000	0,000000000	0,000000000	19,475421000
-12,469796000	-2,957208200	70,096979000	-0,102511400	0,001730430	-0,167838000	-0,974986200	-2,294953600	0,359325900	-0,635495700	-3,801156000	0,299076400	-0,704965800	-0,238024800	70,102760000	1,000062310	0,211488200	0,041199000	0,001217710	0,000000000	596,000000000	594,000000000	596,500000000	595,000000000	21,200000000	-2,340000000	1431,000000000	-0,800000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-15,500000000	485,964032000	0,000000000	0,000000000	19,475421000
-12,721564000	-3,132686700	70,257188000	-0,214815800	0,003012230	-0,201405600	-0,838427100	-2,404818400	0,363903300	-0,644650500	-3,823128000	0,387578600	-0,766001800	-0,226581300	70,092078000	1,000062310	0,113983900	-0,064545100	0,001217710	0,000000000	596,000000000	593,000000000	598,000000000	597,000000000	21,200000000	-2,520000000	1430,000000000	-0,720000000	24,500000000	66,000000000	74,400000000	6,000000000	-35,000000000	-16,000000000	465,296168000	0,000000000	0,000000000	19,475421000
-13,041996000	-3,114375900	70,287704000	-0,266085200	0,002948140	0,171652500	-0,506565600	-2,420077400	0,366192000	-0,652279500	-3,850593000	0,363164200	-0,817882400	-0,260911800	70,081396000	1,000062310	0,064545100	-0,115357200	0,000833170	0,000000000	596,000000000	593,000000000	598,000000000	597,000000000	21,200000000	-2,520000000	1430,000000000	-0,720000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-16,000000000	462,091848000	0,000000000	0,000000000	19,475421000
-13,247988000	-2,871757800	70,211414000	-0,478487000	0,002819960	0,001525800	-0,890304300	-2,627599800	0,369243600	-0,659145600	-3,878058000	0,311283600	-0,781260800	-0,386790300	70,070714000	1,000062310	-0,119477100	-0,314485700	0,001089530	0,000000000	597,000000000	594,000000000	596,000000000	595,000000000	21,200000000	-2,700000000	1431,000000000	-0,800000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-16,500000000	425,150616000	0,000000000	0,000000000	19,475421000
-13,614196000	-2,800040500	70,203785000	-0,563936000	0,002435420	0,044248200	-0,740013000	-2,786293400	0,373821000	-0,667537500	-3,905523000	0,369267800	-0,729380200	-0,134270400	70,060032000	1,000062310	-0,182648900	-0,390017200	0,001409980	0,000000000	597,000000000	594,000000000	596,000000000	595,000000000	21,200000000	-2,700000000	1431,000000000	-0,800000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-16,500000000	400,935112000	0,000000000	0,000000000	19,475421000
-13,865964000	-3,105220500	70,280075000	-0,390596600	0,002563600	-0,139610700	-1,018471500	-2,853433000	0,377635500	-0,677455200	-3,932988000	0,430303800	-0,845348600	0,157157400	70,049350000	1,000062310	0,000000000	-0,212861500	0,001025440	0,000000000	596,000000000	593,000000000	596,500000000	593,000000000	21,200000000	-2,940000000	1430,000000000	-0,880000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-17,000000000	391,825688000	0,000000000	0,080000000	19,475421000
-14,277948000	-3,283750800	70,341107000	-0,519990800	0,001217710	0,024412800	-1,240475400	-2,908365400	0,378398400	-0,685847100	-3,965946000	0,305180000	-0,933850800	-0,185384700	70,097419000	1,000062310	-0,123597000	-0,337831800	0,001217710	0,000000000	596,000000000	593,000000000	596,500000000	593,000000000	21,200000000	-2,940000000	1430,000000000	-0,880000000	24,500000000	66,000000000	74,400000000	6,000000000	-35,000000000	-17,500000000	385,096616000	0,000000000	0,080000000	19,475421000
-14,667044000	-3,207455800	70,203785000	-0,627412400	0,000640900	0,131981700	-0,802570800	-3,018230200	0,376872600	-0,697290600	-3,998904000	0,109864800	-0,988783200	-0,019835400	70,086737000	1,000062310	-0,214234800	-0,438082700	0,001474070	0,000000000	596,500000000	593,000000000	596,500000000	593,500000000	21,200000000	-3,110000000	1433,000000000	-1,040000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-17,500000000	370,242304000	0,000000000	0,080000000	19,475421000
-14,827260000	-2,963311800	70,043576000	-0,639619400	0,000640900	-0,293716500	-1,100864700	-2,935831600	0,379161300	-0,710259900	-4,026369000	0,094605800	-1,107803400	0,054928800	70,076055000	1,000062310	-0,237580900	-0,455935600	0,000704990	0,000000000	596,500000000	593,000000000	596,500000000	593,500000000	21,200000000	-3,110000000	1433,000000000	-1,040000000	24,500000000	66,000000000	74,400000000	6,000000000	-30,000000000	-18,000000000	379,809488000	0,000000000	0,080000000	19,475421000
-15,216356000	-2,929742000	70,035947000	-0,654267800	0,001217710	-0,257860200	-1,119174300	-3,186079200	0,382212900	-0,724755000	-4,064820000	0,219729600	-1,242082600	-0,106806000	70,065373000	1,000062310	-0,216981400	-0,454562300	0,000769080	0,000000000	597,000000000	593,500000000	596,500000000	594,500000000	21,200000000	-3,350000000	1431,000000000	-1,120000000	24,500000000	66,000000000	74,500000000	6,000000000	-30,000000000	-18,000000000	349,780432000	0,000000000	0,000000000	19,475421000
-15,513900000	-3,210507600	69,944399000	-0,710420000	0,001281800	-0,193776600	-0,884964000	-3,369187200	0,382975800	-0,740013000	-4,097778000	0,225833200	-1,385517200	-0,086970600	70,108101000	1,000062310	-0,247194000	-0,498507900	0,000448630	0,000000000	597,000000000	593,500000000	596,500000000	594,500000000	21,200000000	-3,350000000	1431,000000000	-1,120000000	24,500000000	66,000000000	74,500000000	6,000000000	-30,000000000	-18,500000000	330,302744000	0,000000000	0,000000000	19,475421000
-15,811444000	-3,326476000	70,074092000	-0,769013600	0,000833170	-0,044248200	-1,232083500	-3,540088000	0,382975800	-0,752219400	-4,130736000	0,094605800	-1,403828000	-0,153342900	70,097419000	1,000062310	-0,284273100	-0,546573400	0,000833170	0,000000000	595,500000000	592,500000000	599,000000000	595,000000000	21,200000000	-3,590000000	1432,000000000	-1,120000000	24,500000000	66,000000000	74,500000000	6,000000000	-30,000000000	-19,000000000	315,059336000	0,000000000	0,000000000	19,475421000
-16,154764000	-3,378356600	69,776561000	-0,810517400	0,000833170	0,078578700	-1,169525700	-3,552295200	0,385264500	-0,765951600	-4,169187000	0,103761200	-1,342792000	-0,008391900	70,086737000	1,000062310	-0,321352200	-0,586399100	0,000704990	0,000000000	595,500000000	592,500000000	599,000000000	595,000000000	21,200000000	-3,590000000	1432,000000000	-1,120000000	24,500000000	66,000000000	74,500000000	6,000000000	-30,000000000	-19,000000000	312,793424000	0,000000000	0,000000000	19,475421000
-16,246316000	-3,167782400	69,700271000	-0,949677200	0,000640900	0,102228600	-1,227506100	-3,607227600	0,387553200	-0,779683800	-4,207638000	0,277713800	-1,345843800	-0,284561700	70,076055000	1,000062310	-0,451815700	-0,722355800	0,000961350	0,000000000	598,500000000	594,000000000	596,500000000	594,000000000	21,200000000	-3,740000000	1433,000000000	-1,120000000	24,500000000	66,000000000	74,500000000	6,000000000	-30,000000000	-19,500000000	307,483408000	0,000000000	0,000000000	19,475421000
-16,635412000	-3,067073000	69,944399000	-0,825165800	0,001153620	-0,124352700	-1,160370900	-3,729299600	0,388316100	-0,794941800	-4,246089000	0,247195800	-1,403828000	-0,371532300	70,065373000	1,000062310	-0,313112400	-0,590519000	0,001345890	0,000000000	598,500000000	594,000000000	596,500000000	594,000000000	21,200000000	-3,740000000	1433,000000000	-1,120000000	24,500000000	66,000000000	74,500000000	6,000000000	-30,000000000	-19,500000000	298,602864000	0,000000000	0,000000000	19,475421000
-17,024508000	-3,192196800	69,982544000	-0,661592000	0,000897260	-0,164023500	-1,264125300	-3,881889600	0,387553200	-0,810962700	-4,284540000	0,054932400	-1,498433800	0,012969300	70,054691000	1,000062310	-0,129090200	-0,417483200	0,001025440	0,000000000	596,500000000	593,000000000	597,000000000	592,000000000	21,200000000	-3,970000000	1433,000000000	-1,200000000	24,500000000	66,000000000	74,500000000	6,000000000	-30,000000000	-20,000000000	287,067312000	0,000000000	0,080000000	19,475421000
-17,138948000	-3,393615600	70,028318000	-0,549287600	0,001153620	0,133507500	-1,118411400	-3,958184600	0,386790300	-0,826220700	-4,322991000	-0,042725200	-1,574728800	0,017546700	70,049350000	1,000062310	-0,006866500	-0,300752700	0,001474070	0,000000000	596,500000000	593,000000000	597,000000000	592,000000000	21,200000000	-3,970000000	1433,000000000	-1,200000000	24,500000000	66,000000000	74,500000000	6,000000000	-30,000000000	-20,500000000	281,642856000	0,000000000	0,080000000	19,475421000
-17,459380000	-3,411926400	70,081721000	-0,656709200	0,001602250	-0,028227300	-1,335837900	-4,077204800	0,386027400	-0,843767400	-4,366935000	0,024414400	-1,583884200	-0,185384700	70,038668000	1,000062310	-0,097504300	-0,401003600	0,001281800	0,000000000	597,000000000	592,500000000	597,000000000	592,500000000	21,200000000	-4,190000000	1433,000000000	-1,360000000	24,500000000	66,000000000	74,500000000	6,000000000	-30,000000000	-20,500000000	273,609168000	0,000000000	0,080000000	19,475421000
-17,688260000	-3,382934300	70,249559000	-0,642060800	0,000704990	-0,243365100	-1,514356500	-4,251157400	0,385264500	-0,862077000	-4,405386000	-0,036621600	-1,699852600	-0,099939900	69,979917000	1,000062310	-0,060425200	-0,376284200	0,000640900	0,000000000	597,000000000	592,500000000	597,000000000	592,500000000	21,200000000	-4,190000000	1433,000000000	-1,360000000	24,500000000	66,000000000	74,500000000	6,000000000	-30,000000000	-21,000000000	263,057800000	0,000000000	0,080000000	19,475421000
-17,962916000	-3,309691100	70,402139000	-0,629853800	0,001025440	-0,084681900	-1,534191900	-4,287779000	0,383738700	-0,881149500	-4,454823000	-0,091554000	-1,815821000	-0,015258000	69,974576000	1,000062310	-0,045318900	-0,362551200	0,001217710	0,000000000	598,000000000	592,500000000	597,000000000	594,000000000	21,200000000	-4,360000000	1434,000000000	-1,440000000	24,500000000	66,000000000	74,700000000	6,000000000	-30,000000000	-21,000000000	261,409864000	0,000000000	0,000000000	19,475421000
