Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
5,039908000	2,083177800	70,322591000	0,178000000	0,000000000	-0,045000000	0,300000000	0,601650000	-0,205220100	-0,220478100	-5,850045000	0,234930000	0,968370000	-0,361000000	70,145488000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,093384400	0,138703300	0,000000000	589,000000000	588,500000000	588,000000000	589,000000000	27,600000000	0,000000000	0,340000000	1394,000000000	0,000000000	23,000000000	66,000000000	72,400000000	6,000000000	0,000000000	29,000000000	3,500000000	1499,965080000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,000000000	701,914000000	12,600000000	28,871920000
5,360340000	2,061815200	70,276817000	0,234152200	0,000000000	0,053000000	0,377000000	0,567270000	-0,204457200	-0,210560400	-5,839059000	0,022920000	0,865230000	-0,129000000	70,182875000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,153809600	0,196381900	0,000000000	589,000000000	588,500000000	588,000000000	589,000000000	27,600000000	0,000000000	0,340000000	1395,000000000	0,000000000	23,000000000	66,000000000	72,400000000	6,000000000	0,000000000	29,500000000	4,000000000	1499,965080000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	701,914000000	12,600000000	29,299200000
5,703660000	2,109118100	70,444655000	0,324484000	0,000000000	0,133000000	0,077000000	1,042860000	-0,204457200	-0,199879800	-5,833566000	-0,040110000	1,123080000	-0,130000000	70,166852000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,178529000	0,256807100	0,000000000	589,500000000	589,000000000	589,000000000	590,000000000	27,600000000	0,000000000	0,480000000	1395,000000000	0,000000000	23,000000000	66,000000000	72,400000000	6,000000000	0,000000000	30,500000000	4,500000000	1075,232464000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,000000000	701,914000000	12,600000000	30,275840000
5,909652000	2,150317400	70,429397000	0,143820400	0,000000000	0,055000000	0,527000000	0,979830000	-0,205983000	-0,189199200	-5,822580000	-0,143250000	1,168920000	-0,027000000	70,204239000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,005493200	0,079651400	0,000000000	589,500000000	589,000000000	589,000000000	590,000000000	27,600000000	0,000000000	0,480000000	1394,000000000	0,000000000	23,000000000	66,000000000	72,400000000	6,000000000	0,000000000	31,000000000	4,500000000	1144,171120000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,000000000	701,914000000	12,600000000	29,848560000
6,275860000	2,225086500	70,330220000	0,402608800	0,000000000	0,104000000	0,242000000	0,968370000	-0,208271700	-0,177755700	-5,811594000	-0,097410000	1,123080000	-0,146000000	70,188216000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,266420200	0,339205100	0,000000000	589,000000000	589,500000000	590,000000000	590,000000000	27,600000000	0,000000000	0,640000000	1394,000000000	0,000000000	23,000000000	66,000000000	72,400000000	6,000000000	0,000000000	31,500000000	5,000000000	1156,072880000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,080000000	701,914000000	12,600000000	29,726480000
6,870948000	2,252552700	70,330220000	0,217062400	0,000000000	0,020000000	0,313000000	1,335090000	-0,209034600	-0,167075100	-5,800608000	-0,108870000	1,191840000	0,085000000	70,172193000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,028839300	0,129090200	0,000000000	589,000000000	589,500000000	590,000000000	590,000000000	27,600000000	0,000000000	0,640000000	1391,000000000	0,000000000	23,000000000	66,000000000	72,400000000	6,000000000	0,000000000	31,500000000	5,500000000	838,524768000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,080000000	701,914000000	12,600000000	32,473280000
6,985388000	2,252552700	70,162382000	0,348898000	0,000000000	0,085000000	0,709000000	1,191840000	-0,209797500	-0,156394500	-5,789622000	-0,063030000	0,968370000	-0,093000000	70,209580000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,181275600	0,270540100	0,000000000	588,000000000	590,000000000	589,000000000	589,000000000	27,600000000	0,000000000	0,810000000	1391,000000000	0,080000000	23,000000000	66,000000000	72,400000000	6,000000000	0,000000000	32,000000000	5,500000000	937,057608000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,080000000	701,914000000	12,600000000	35,281120000
7,305820000	2,318166400	70,200527000	0,419698600	0,000000000	-0,128000000	0,356000000	1,243410000	-0,209797500	-0,144188100	-5,778636000	-0,011460000	1,100160000	-0,289000000	70,193557000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,244447400	0,337831800	0,000000000	588,000000000	590,000000000	589,000000000	589,000000000	27,600000000	0,000000000	0,810000000	1388,000000000	0,080000000	23,000000000	66,000000000	72,400000000	6,000000000	0,000000000	32,000000000	6,000000000	898,697320000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,080000000	701,914000000	12,600000000	34,914880000
7,969572000	2,479911800	70,253930000	0,224386600	0,000000000	-0,003000000	0,368000000	1,340820000	-0,212086200	-0,130455900	-5,762157000	-0,297960000	1,380930000	0,085000000	70,177534000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,035705800	0,135956700	0,000000000	587,500000000	589,000000000	587,500000000	588,500000000	27,600000000	0,000000000	0,960000000	1388,000000000	0,160000000	23,000000000	66,000000000	72,400000000	6,000000000	0,000000000	32,500000000	6,500000000	834,038720000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,080000000	701,914000000	12,600000000	37,051280000
7,694916000	2,446342000	70,047947000	0,290304400	0,000000000	0,122000000	0,472000000	1,386660000	-0,213612000	-0,115197900	-5,751171000	-0,189090000	1,524180000	0,140000000	70,214921000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,094757700	0,199128500	0,000000000	587,500000000	589,000000000	587,500000000	588,500000000	27,600000000	0,000000000	0,960000000	1392,000000000	0,160000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	33,000000000	6,500000000	804,101216000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,080000000	701,914000000	12,600000000	33,877200000
8,244228000	2,428031200	70,200527000	0,324484000	0,000000000	0,069000000	0,493000000	1,529910000	-0,215900700	-0,099939900	-5,734692000	-0,234930000	1,524180000	0,046000000	70,198898000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,108490700	0,223847900	0,000000000	589,000000000	589,000000000	587,500000000	589,500000000	27,600000000	0,000000000	1,100000000	1392,000000000	0,240000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	33,000000000	7,000000000	730,401856000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,000000000	701,914000000	12,600000000	27,956320000
8,587548000	2,444816100	69,910625000	0,197531200	0,000000000	0,031000000	0,455000000	1,719000000	-0,218189400	-0,083919000	-5,718213000	-0,326610000	1,501260000	0,014000000	70,182875000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,045318900	0,083771300	0,000000000	589,000000000	589,000000000	587,500000000	589,500000000	27,600000000	0,000000000	1,100000000	1392,000000000	0,240000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	33,500000000	7,500000000	647,364192000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	7,400000000	-22538,000000000	0,000000000	701,914000000	12,600000000	28,078400000
8,701988000	2,446342000	69,986915000	0,339132400	0,000000000	0,064000000	0,478000000	1,885170000	-0,221241000	-0,069423900	-5,696241000	-0,326610000	1,627320000	-0,167000000	70,166852000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,072784900	0,215608100	0,000000000	589,000000000	589,500000000	588,500000000	590,500000000	27,600000000	0,000000000	1,270000000	1392,000000000	0,320000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	33,000000000	7,500000000	590,945272000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	7,600000000	-22538,000000000	0,000000000	701,914000000	12,600000000	26,613440000
9,319964000	2,395987300	69,895367000	0,214621000	0,000000000	0,142000000	0,816000000	1,719000000	-0,224292600	-0,055691700	-5,679762000	-0,401100000	1,277790000	0,098000000	70,150829000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,028839300	0,101624200	0,000000000	589,000000000	589,500000000	588,500000000	590,500000000	27,600000000	0,000000000	1,270000000	1394,000000000	0,320000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	33,000000000	8,000000000	647,226864000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	7,600000000	-22538,000000000	0,000000000	701,914000000	12,600000000	28,688800000
9,640396000	2,363943400	69,933512000	0,263449000	0,000000000	0,215000000	0,494000000	2,097180000	-0,225055500	-0,041959500	-5,657790000	-0,045840000	1,369470000	-0,172000000	70,188216000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,032959200	0,124970300	0,000000000	589,000000000	590,500000000	590,000000000	590,500000000	27,600000000	0,000000000	1,480000000	1394,000000000	0,320000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	33,500000000	8,500000000	530,795608000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	8,000000000	-22538,000000000	0,080000000	701,914000000	12,600000000	34,365520000
9,846388000	2,429557100	69,964028000	0,087668200	0,000000000	0,322000000	0,851000000	2,234700000	-0,225818400	-0,028227300	-5,641311000	-0,091680000	1,403850000	0,022000000	70,177534000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,227967800	-0,059051900	0,000000000	589,000000000	590,500000000	590,000000000	590,500000000	27,600000000	0,000000000	1,480000000	1394,000000000	0,320000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	33,000000000	8,500000000	498,363312000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	8,300000000	-22538,000000000	0,080000000	701,914000000	12,600000000	36,257760000
10,258372000	2,457023300	70,047947000	0,070578400	0,000000000	-0,127000000	0,782000000	2,297730000	-0,225818400	-0,014495100	-5,619339000	0,103140000	1,329360000	0,119000000	70,161511000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,254060500	-0,081024700	0,000000000	588,000000000	590,500000000	588,500000000	589,500000000	27,600000000	0,000000000	1,740000000	1394,000000000	0,320000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	33,000000000	9,000000000	485,271376000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	9,000000000	-22538,000000000	0,080000000	701,914000000	12,600000000	35,769440000
10,739020000	2,449393800	69,994544000	0,082785400	0,000000000	-0,164000000	0,559000000	2,377950000	-0,227344200	0,000000000	-5,591874000	-0,183360000	1,449690000	0,174000000	70,150829000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,254060500	-0,074158200	0,000000000	588,000000000	590,500000000	588,500000000	589,500000000	27,600000000	0,000000000	1,740000000	1394,000000000	0,320000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	33,000000000	9,500000000	468,540248000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	9,000000000	-22538,000000000	0,080000000	701,914000000	12,600000000	35,891520000
11,242556000	2,569939900	70,078463000	0,112082200	0,000000000	-0,112000000	0,641000000	2,830620000	-0,230395800	0,014495100	-5,569902000	-0,332340000	1,604400000	0,014000000	70,134806000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,288393000	-0,074158200	0,000000000	587,000000000	590,000000000	587,500000000	589,000000000	27,600000000	0,000000000	1,960000000	1394,000000000	0,480000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	33,000000000	9,500000000	394,085584000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	9,600000000	-22538,000000000	0,080000000	701,914000000	12,600000000	38,211040000
11,288332000	2,583673000	70,223414000	0,119406400	0,000000000	0,109000000	0,908000000	2,555580000	-0,231921600	0,028990200	-5,542437000	-0,148980000	1,529910000	-0,012000000	70,124124000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,240327500	-0,048065500	0,000000000	587,000000000	590,000000000	587,500000000	589,000000000	27,600000000	0,000000000	1,960000000	1391,000000000	0,480000000	23,000000000	66,000000000	72,300000000	6,000000000	0,000000000	33,500000000	10,000000000	437,389680000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	10,000000000	-22538,000000000	0,080000000	701,914000000	12,600000000	38,455200000
11,448548000	2,615716900	70,284446000	-0,044167400	0,000000000	0,454000000	0,803000000	2,933760000	-0,232684500	0,044248200	-5,514972000	-0,063030000	1,472610000	-0,130000000	70,108101000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,457308900	-0,236207600	0,000000000	588,000000000	589,500000000	587,000000000	590,000000000	27,600000000	0,000000000	2,160000000	1391,000000000	0,560000000	23,000000000	66,000000000	72,300000000	6,000000000	0,000000000	33,500000000	10,500000000	381,336968000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	10,400000000	-22538,000000000	0,080000000	701,914000000	12,600000000	34,609680000
11,883420000	2,658442100	70,505687000	-0,149147600	0,000000000	0,116000000	0,742000000	3,162960000	-0,232684500	0,061032000	-5,487507000	-0,011460000	1,598670000	-0,109000000	70,150829000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,593265600	-0,355684700	0,000000000	588,000000000	589,500000000	587,000000000	590,000000000	27,600000000	0,000000000	2,160000000	1391,000000000	0,560000000	23,000000000	66,000000000	72,300000000	6,000000000	0,000000000	33,500000000	10,500000000	354,832664000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	10,400000000	-22538,000000000	0,080000000	701,914000000	12,600000000	29,848560000
12,318292000	2,659968000	70,673525000	0,236593600	0,000000000	-0,102000000	0,993000000	3,031170000	-0,232684500	0,077052900	-5,454549000	0,017190000	1,810680000	-0,126000000	70,188216000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,188142100	0,038452400	0,000000000	588,500000000	590,500000000	588,000000000	591,000000000	27,600000000	0,000000000	2,390000000	1391,000000000	0,560000000	23,000000000	66,000000000	72,300000000	6,000000000	0,000000000	34,000000000	11,000000000	371,128920000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	11,000000000	-22538,000000000	0,000000000	701,914000000	12,600000000	26,796560000
12,455620000	2,731685300	70,772702000	0,290304400	0,000000000	0,091000000	1,069000000	3,099930000	-0,232684500	0,093073800	-5,427084000	-0,063030000	1,587210000	-0,081000000	70,172193000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,142823200	0,089264500	0,000000000	588,500000000	590,500000000	588,000000000	591,000000000	27,600000000	0,000000000	2,390000000	1391,000000000	0,560000000	23,000000000	66,000000000	72,300000000	6,000000000	0,000000000	34,500000000	11,500000000	363,415664000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	11,400000000	-22538,000000000	0,000000000	701,914000000	12,600000000	27,040720000
13,096484000	2,756099700	70,604864000	0,175558600	0,000000000	-0,021000000	0,841000000	3,220260000	-0,232684500	0,110620500	-5,394126000	0,040110000	1,719000000	0,092000000	70,209580000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,276033300	-0,034332500	0,000000000	588,000000000	590,500000000	589,000000000	591,500000000	27,600000000	0,000000000	2,660000000	1391,000000000	0,640000000	23,000000000	66,000000000	72,300000000	6,000000000	0,000000000	34,500000000	12,000000000	348,996224000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	11,800000000	-22538,000000000	0,080000000	701,914000000	12,600000000	32,778480000
