Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-9,374800000	-2,637589400	80,196048000	-0,320779200	0,001538160	0,062557800	-0,644650500	-1,943996600	0,213612000	-0,322706700	-97,264551000	0,009155400	-0,747691000	-0,049588500	79,876790000	1,000062310	-0,089264500	-0,215608100	0,001281800	0,000320450	656,822952000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-10,313208000	-2,669633300	80,043468000	-0,198709200	0,001217710	0,089259300	-0,772817700	-2,014188000	0,215137800	-0,328809900	-97,286523000	0,079346800	-0,723276600	-0,290664900	79,855426000	1,000062310	0,041199000	-0,090637800	0,000769080	0,000448630	632,676112000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-9,695232000	-2,665055600	79,837485000	-0,535622400	0,002050880	-0,180044400	-0,678218100	-2,105742000	0,218952300	-0,334913100	-97,303002000	0,308231800	-0,625619000	-0,359325900	79,834062000	1,000062310	-0,282899800	-0,421603100	0,000128180	0,001281800	603,631240000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-11,961144000	-2,874103900	79,929033000	-0,406228200	0,001794520	-0,103754400	-0,781972500	-2,142363600	0,220478100	-0,341016300	-97,324974000	0,360112400	-0,619515400	-0,182333100	79,866108000	1,000062310	-0,149689700	-0,289766300	-0,000256360	0,002563600	593,560520000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-10,542088000	-2,852741300	80,218935000	-0,242654400	0,001409980	0,247179600	-0,778920900	-2,172881600	0,220478100	-0,347119500	-97,346946000	0,155641800	-0,579842000	-0,032804700	79,839403000	1,000062310	0,016479600	-0,124970300	0,000576810	0,001538160	587,334984000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-10,084328000	-2,697099500	80,440176000	-0,264627000	0,003204500	0,202931400	-0,965831400	-2,240021200	0,222003900	-0,353985600	-97,374411000	0,067139600	-0,595101000	-0,180807300	79,871449000	1,000062310	0,001373300	-0,144196500	0,000640900	0,000384540	571,885584000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-9,260360000	-2,628434000	80,218935000	-0,608864400	0,000704990	-0,177755700	-0,902510700	-2,349886000	0,225818400	-0,363903300	-97,396383000	0,253299400	-0,772105400	-0,379161300	79,850085000	1,000062310	-0,328218700	-0,482028300	0,001602250	0,000704990	543,161144000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-11,709376000	-2,814593800	79,692534000	-0,511208400	0,001345890	-0,245653800	-0,723992100	-2,423129200	0,229632900	-0,373058100	-97,423848000	0,387578600	-0,863659400	-0,180807300	79,882131000	1,000062310	-0,221101300	-0,380404100	-0,000256360	0,001730430	523,706344000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-11,663600000	-2,845111800	79,768824000	-0,757789800	0,001153620	0,062557800	-0,724755000	-2,505527800	0,230395800	-0,381450000	-97,445820000	0,277713800	-0,854504000	-0,321180900	79,908836000	1,000062310	-0,457308900	-0,622104900	0,000769080	0,001153620	506,998104000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-10,221656000	-2,750506000	80,203677000	-0,520974000	0,000640900	0,122064000	-1,019234400	-2,560460200	0,231921600	-0,389079000	-97,473285000	0,219729600	-0,808727000	-0,689661600	79,882131000	1,000062310	-0,215608100	-0,383150700	0,000448630	0,000128180	498,506656000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-10,702304000	-2,752031900	80,363886000	-0,191385000	0,000897260	0,022887000	-0,963542700	-2,615392600	0,238024800	-0,396708000	-97,500750000	0,399785800	-0,747691000	-0,349408200	79,914177000	1,000062310	0,119477100	-0,050812100	0,000512720	0,000384540	489,259904000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-11,869592000	-2,857319000	79,806969000	-0,362283000	0,003140410	-0,346356600	-1,071111600	-2,606237200	0,243365100	-0,402811200	-97,528215000	0,497443400	-0,704965800	-0,154105800	79,887472000	1,000062310	-0,050812100	-0,221101300	0,001025440	0,001217710	487,497528000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-12,830888000	-3,032797500	79,471293000	-0,518532600	0,001538160	-0,055691700	-1,118411400	-2,746620000	0,245653800	-0,410440200	-97,555680000	0,445562800	-0,695810400	-0,144188100	79,914177000	1,000062310	-0,188142100	-0,369417700	-0,000384540	0,002307240	460,306584000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-11,434720000	-2,968709700	79,311084000	-0,684547800	0,001409980	0,269303700	-0,836901300	-2,795448800	0,247942500	-0,418069200	-97,583145000	0,320439000	-0,747691000	-0,331861500	79,887472000	1,000062310	-0,347444900	-0,532840400	0,000512720	0,001217710	451,448928000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-13,013992000	-2,881733400	79,600986000	-0,489235800	0,001602250	0,135033300	-0,903273600	-2,887002800	0,251757000	-0,428749800	-97,610610000	0,326542600	-0,939954400	-0,345593700	79,919518000	1,000062310	-0,142823200	-0,332338600	0,000961350	0,000512720	438,791864000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-13,151320000	-2,782549900	79,387374000	-0,545388000	0,000769080	-0,353985600	-1,004739300	-2,920572600	0,257860200	-0,441719100	-97,643568000	0,469977200	-1,040663800	-0,086207700	79,892813000	1,000062310	-0,193635300	-0,385897300	0,001089530	0,000961350	432,566328000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-13,586192000	-2,880207500	79,303455000	-0,701637600	0,001025440	-0,157157400	-1,054327800	-2,993815800	0,260911800	-0,453162600	-97,671033000	0,460821800	-1,190202000	-0,226581300	79,871449000	1,000062310	-0,340578400	-0,538333600	0,000448630	0,000128180	421,763192000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-13,975288000	-2,932088100	79,135617000	-0,848121600	0,001730430	0,128930100	-0,949810500	-3,070110800	0,261674700	-0,463080300	-97,703991000	0,341801600	-1,049819200	-0,231158700	79,844744000	1,000062310	-0,477908400	-0,681156800	0,001089530	0,000576810	410,433632000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-13,219984000	-2,916829100	79,364487000	-0,538063800	0,001281800	0,198354000	-1,122988800	-3,112836000	0,263963400	-0,473760900	-97,736949000	0,259403000	-1,025404800	-0,252519900	79,876790000	1,000062310	-0,163422700	-0,368044400	0,001345890	0,000769080	405,947584000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-12,830888000	-2,913777300	79,402632000	-0,586891800	0,001730430	-0,072475500	-1,301507400	-3,167768400	0,268540800	-0,484441500	-97,769907000	0,341801600	-1,031508400	-0,169363800	79,855426000	1,000062310	-0,205995000	-0,414736600	-0,000064090	0,000704990	399,035408000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-13,128432000	-2,954976600	79,272939000	-0,777321000	0,001922700	-0,164786400	-1,180206300	-3,213545400	0,270829500	-0,493596300	-97,802865000	0,372319600	-1,004042200	-0,187673400	79,834062000	1,000062310	-0,390017200	-0,602878700	-0,000064090	0,000897260	392,718320000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-13,471752000	-2,994650000	79,517067000	-0,616188600	0,002435420	0,064846500	-1,058905200	-3,247115200	0,270066600	-0,501225300	-97,835823000	0,238040400	-0,881970200	-0,226581300	79,759288000	1,000062310	-0,225221200	-0,439456000	-0,000064090	0,000833170	389,788656000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-15,302792000	-3,167076700	79,166133000	-0,660133800	0,001409980	0,230395800	-1,038306900	-3,292892200	0,268540800	-0,511143000	-97,863288000	-0,027466200	-0,857555800	-0,018309600	79,743265000	1,000062310	-0,262300300	-0,480655000	0,000384540	0,001217710	382,807816000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-13,746408000	-3,003805400	79,723050000	-0,743141400	0,000704990	0,062557800	-1,451798700	-3,390549800	0,267777900	-0,522586500	-97,901739000	-0,012207200	-0,973524200	-0,113672100	79,727242000	1,000062310	-0,336458500	-0,558933100	0,002179060	0,000256360	374,201928000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-14,890808000	-2,999227700	79,799340000	-0,655251000	0,001666340	-0,245653800	-1,312950900	-3,460741200	0,267777900	-0,534030000	-97,940190000	0,045777000	-1,074233600	-0,168600900	79,711219000	1,000062310	-0,240327500	-0,468295300	-0,000384540	0,001858610	366,969320000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-13,815072000	-2,944295300	79,524696000	-0,843238800	0,001409980	-0,158683200	-1,187835300	-3,546191600	0,265489200	-0,542421900	-97,973148000	-0,009155400	-1,074233600	-0,023649900	79,695196000	1,000062310	-0,416109900	-0,650944200	0,001153620	0,003012230	356,807048000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-14,181280000	-2,971761500	79,791711000	-0,765114000	0,001538160	0,026701500	-1,209196500	-3,613331200	0,260148900	-0,552339600	-98,006106000	-0,189211600	-1,010145800	0,180807300	79,679173000	1,000062310	-0,332338600	-0,569919500	0,001025440	0,000320450	351,428368000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-13,380200000	-2,927510400	79,806969000	-0,826149000	0,002563600	0,293716500	-1,268702700	-3,692678000	0,257097300	-0,563020200	-98,044557000	-0,256351200	-1,025404800	-0,183096000	79,716560000	1,000062310	-0,384524000	-0,626224800	0,001474070	0,000128180	344,104208000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-14,661928000	-2,951924800	79,959549000	-0,625954200	0,001153620	-0,191487900	-1,267939800	-3,710988800	0,254045700	-0,571412100	-98,083008000	-0,274662000	-1,004042200	0,061032000	79,700537000	1,000062310	-0,182648900	-0,425723000	0,000576810	0,000961350	343,074248000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-13,128432000	-2,939717600	80,157903000	-0,560036400	0,000833170	-0,012969300	-1,349570100	-3,756765800	0,249468300	-0,579804000	-98,121459000	-0,305180000	-0,860607600	0,383738700	79,737924000	1,000062310	-0,111237300	-0,357058000	0,001666340	0,000576810	339,618160000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-15,188352000	-3,113670200	79,700163000	-0,496560000	0,001089530	-0,041959500	-1,595986800	-3,787283800	0,243365100	-0,588195900	-98,165403000	-0,418096600	-0,805675200	0,080104500	79,721901000	1,000062310	-0,042572300	-0,291139600	0,001602250	0,000704990	334,994784000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-13,746408000	-3,098411200	79,806969000	-0,528298200	0,001281800	0,202168500	-1,492232400	-3,830009000	0,235736100	-0,596587800	-98,198361000	-0,534065000	-0,802623400	0,047299800	79,711219000	1,000062310	-0,070038300	-0,321352200	0,001345890	0,000064090	331,698912000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-15,669000000	-3,087729900	79,929033000	-0,318337800	0,001281800	-0,111383400	-1,538769300	-3,891045000	0,231158700	-0,604979700	-98,236812000	-0,497443400	-0,854504000	0,456214200	79,695196000	1,000062310	0,146943100	-0,108490700	0,001025440	0,001602250	327,098424000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-15,234128000	-3,008383100	80,020581000	-0,140115600	0,002050880	-0,252519900	-1,642523700	-3,973443600	0,225818400	-0,614134500	-98,280756000	-0,442511000	-0,823986000	0,193776600	79,732583000	1,000062310	0,335085200	0,074158200	0,000000000	0,001089530	320,529568000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-14,867920000	-3,017538500	79,990065000	-0,127908600	0,001409980	-0,035856300	-1,664647800	-4,019220600	0,217426500	-0,621000600	-98,324700000	-0,598152800	-0,814830600	0,076290000	79,716560000	1,000062310	0,352938100	0,089264500	0,000320450	0,000897260	316,753048000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-15,279904000	-3,049582400	79,730679000	-0,306130800	0,001153620	0,106043100	-1,306084800	-4,068049400	0,209797500	-0,627866700	-98,357658000	-0,683603200	-0,756846400	0,332624400	79,700537000	1,000062310	0,181275600	-0,085144600	-0,000256360	0,001089530	311,992344000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-15,302792000	-3,041952900	80,012952000	-0,291482400	0,002114970	0,151817100	-1,248867300	-4,116878200	0,205220100	-0,632444100	-98,401602000	-0,549324000	-0,604256400	0,244128000	79,737924000	1,000062310	0,200501800	-0,068665000	0,000064090	0,000064090	309,406000000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-17,202496000	-3,154869500	80,058726000	-0,101053200	0,002114970	-0,264726300	-1,686009000	-4,165707000	0,202168500	-0,636258600	-98,445546000	-0,384526800	-0,473029000	0,137322000	79,721901000	1,000062310	0,396883700	0,123597000	-0,000064090	0,001217710	305,904136000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-16,676072000	-3,258630700	79,883259000	-0,218240400	0,001538160	0,070186800	-1,796629500	-4,177914200	0,197591100	-0,637784400	-98,489490000	-0,299076400	-0,338749800	-0,091548000	79,705878000	1,000062310	0,281526500	0,008239800	0,000128180	0,001474070	304,301976000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-16,309864000	-3,293726400	79,936662000	-0,589333200	0,001217710	-0,061794900	-1,591409400	-4,190121400	0,193013700	-0,640073100	-98,527941000	-0,363164200	-0,241092200	0,276169800	79,743265000	1,000062310	-0,087891200	-0,362551200	0,001409980	0,001409980	303,706888000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-17,385600000	-3,347132900	80,203677000	-0,511208400	0,001281800	0,031278900	-1,684483200	-4,193173200	0,192250800	-0,642361800	-98,571885000	-0,299076400	-0,219729600	0,540133200	79,727242000	1,000062310	-0,010986400	-0,285646400	0,000000000	0,001666340	304,462192000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-16,492968000	-3,138084600	80,043468000	-0,342751800	0,001922700	-0,112146300	-1,677617100	-4,257261000	0,193013700	-0,644650500	-98,615829000	-0,085450400	-0,231936800	0,503514000	79,764629000	1,000062310	0,166169300	-0,112610600	0,000128180	0,001089530	299,175064000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-15,874992000	-2,988546400	80,501208000	-0,342751800	0,003012230	-0,152580000	-1,908012900	-4,324400600	0,193013700	-0,647702100	-98,659773000	0,073243200	-0,247195800	0,122826900	79,748606000	1,000062310	0,170289200	-0,111237300	0,000448630	0,000704990	296,359840000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-17,042280000	-3,106040700	80,257080000	-0,249978600	0,001474070	-0,013732200	-1,843929300	-4,391540200	0,192250800	-0,649990800	-98,698224000	0,088502200	-0,228885000	0,340253400	79,780652000	1,000062310	0,273286700	-0,013733000	0,000897260	0,001538160	290,935384000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-17,568704000	-3,205224200	80,325741000	-0,457497600	0,001602250	0,090022200	-1,554790200	-4,394592000	0,193776600	-0,652279500	-98,747661000	0,094605800	-0,213626000	0,499699500	79,764629000	1,000062310	0,065918400	-0,221101300	0,001217710	0,001153620	290,866720000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-16,607408000	-3,193017000	80,463063000	-0,425759400	0,001089530	0,105280200	-1,649389800	-4,455628000	0,196828200	-0,653805300	-98,791605000	0,277713800	-0,238040400	0,109094700	79,796675000	1,000062310	0,104370800	-0,186768800	0,000897260	0,000448630	287,364856000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-17,477152000	-3,206750100	80,073984000	-0,403786800	0,001666340	-0,279984300	-1,728731400	-4,498353200	0,200642700	-0,654568200	-98,841042000	0,442511000	-0,161745400	0,219715200	79,828721000	1,000062310	0,133210100	-0,160676100	0,000384540	0,001281800	283,245016000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-16,401416000	-3,168602600	79,768824000	-0,406228200	0,000704990	0,028227300	-1,747041000	-4,513612200	0,204457200	-0,655331100	-98,879493000	0,418096600	-0,100709400	0,263963400	79,812698000	1,000062310	0,134583400	-0,162049400	0,001602250	0,000448630	281,253760000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-17,728920000	-3,377650900	79,639131000	-0,430642200	0,003204500	-0,046536900	-1,781371500	-4,547182000	0,205983000	-0,657619800	-98,928930000	0,357060600	-0,155641800	0,222766800	79,839403000	1,000062310	0,115357200	-0,184022200	0,000576810	0,001089530	278,713192000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-18,461336000	-3,273889700	79,608615000	-0,264627000	0,001025440	0,259386000	-1,779845700	-4,592959000	0,209034600	-0,662197200	-98,972874000	0,375371400	-0,241092200	-0,028227300	79,823380000	1,000062310	0,287019700	-0,015106300	0,000769080	0,000833170	275,897968000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-18,118016000	-3,162499000	79,776453000	-0,447732000	0,001730430	-0,205983000	-1,605141600	-4,666202200	0,214374900	-0,666774600	-99,022311000	0,411993000	-0,363164200	0,131218800	79,802016000	1,000062310	0,111237300	-0,195008600	-0,000384540	0,001153620	272,075672000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-19,353968000	-3,090781700	79,387374000	-0,228006000	0,001666340	-0,237261900	-1,778319900	-4,748600800	0,217426500	-0,669826200	-99,071748000	0,430303800	-0,448614600	-0,128167200	79,834062000	1,000062310	0,344698300	0,030212600	0,000000000	0,001730430	266,056128000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-18,484224000	-3,101463000	79,669647000	-0,042459600	0,000897260	0,090785100	-1,904961300	-4,830999400	0,218189400	-0,671352000	-99,121185000	0,338749800	-0,292972800	-0,057217500	79,812698000	1,000062310	0,536960300	0,219728000	0,001345890	0,001089530	262,439824000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-18,850432000	-3,193017000	79,532325000	-0,113260200	0,001794520	0,162497700	-1,773742500	-4,876776400	0,218189400	-0,672114900	-99,170622000	0,234988600	-0,140382800	-0,198354000	79,791334000	1,000062310	0,473788500	0,152436300	-0,001345890	0,001922700	259,510160000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-18,781768000	-3,191491100	79,776453000	-0,389138400	0,003204500	0,050351400	-1,872919500	-4,956123200	0,220478100	-0,672114900	-99,220059000	0,314335400	-0,085450400	-0,041959500	79,769970000	1,000062310	0,204621700	-0,120850400	0,000961350	0,001281800	256,260064000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-17,660256000	-3,144188200	79,585728000	-0,596657400	0,001474070	-0,373058100	-1,798155300	-5,069039800	0,223529700	-0,669826200	-99,269496000	0,253299400	0,067139600	0,045011100	79,753947000	1,000062310	0,012359700	-0,321352200	0,001025440	0,001089530	249,851424000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-18,873320000	-3,246423500	79,440777000	-0,818824800	0,000704990	-0,054928800	-1,731020100	-5,081247000	0,222766800	-0,666011700	-99,318933000	0,234988600	0,143434600	-0,267777900	79,737924000	1,000062310	-0,207368300	-0,542453500	0,001217710	0,000961350	248,798576000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-19,102200000	-3,357814200	79,684905000	-0,740700000	0,000833170	0,094599600	-2,127728100	-5,117868600	0,220478100	-0,662197200	-99,373863000	0,094605800	0,415044800	-0,273118200	79,721901000	1,000062310	-0,126343600	-0,462802100	0,000897260	0,000640900	247,905944000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-18,163792000	-3,283045100	79,806969000	-0,975074400	0,001217710	0,169363800	-2,078902500	-5,163645600	0,218952300	-0,657619800	-99,428793000	-0,045777000	0,451666400	0,125115600	79,705878000	1,000062310	-0,355684700	-0,694889800	0,000576810	0,001025440	246,029128000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
