Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-3,996244000	-1,838146600	190,395426000	0,087890600	0,000512720	0,441719100	0,050351400	-0,689706800	-0,196828200	0,112146300	178,769685000	0,076295000	-0,436407400	0,784261200	190,868111000	0,999986020	0,122223700	0,102997500	0,000448630	0,000000000	1590,000000000	1590,000000000	1627,500000000	1624,500000000	56,000000000	13,000000000	196,600000000	7,000000000	-15,000000000	-2,500000000	1,530644640	41,259590800	0,000000000
-4,133572000	-2,021254600	190,456458000	0,078125000	0,000897260	-0,149528400	-1,355673300	-0,665292400	-0,199116900	0,104517300	178,764192000	-0,064087800	-0,573738400	0,332624400	190,852088000	0,999986020	0,111237300	0,093384400	0,000128180	0,000000000	1590,000000000	1590,000000000	1627,500000000	1624,500000000	56,000000000	13,000000000	196,600000000	7,000000000	-10,000000000	-2,500000000	1,530644640	41,259590800	0,000000000
-3,973356000	-2,146378400	190,647183000	0,119628800	0,001281800	0,207508800	-0,126641400	-0,720224800	-0,195302400	0,096125400	178,753206000	0,027466200	-0,415044800	-0,560731500	190,894816000	0,999986020	0,155182900	0,135956700	0,000192270	0,000000000	1590,000000000	1588,500000000	1627,500000000	1627,000000000	56,000000000	13,000000000	196,600000000	7,000000000	-15,000000000	-3,000000000	1,530644640	41,259590800	0,000000000
-4,179348000	-1,917493400	190,776876000	0,073242200	0,001217710	-0,170889600	-0,144188100	-0,881970200	-0,193013700	0,087733500	178,742220000	0,299076400	-0,775157200	-0,251757000	190,825383000	0,999986020	0,118103800	0,093384400	0,000961350	0,000000000	1590,000000000	1588,500000000	1627,500000000	1627,000000000	56,000000000	13,000000000	196,600000000	7,000000000	-15,000000000	-3,000000000	1,530644640	41,259590800	0,000000000
-4,637108000	-1,865612800	190,784505000	0,114746000	0,000704990	-0,432564300	0,138084900	-0,933850800	-0,189962100	0,079341600	178,736727000	0,189211600	-0,814830600	0,281510100	190,814701000	0,999986020	0,162049400	0,135956700	0,000769080	0,000000000	1590,000000000	1590,000000000	1626,500000000	1625,000000000	56,000000000	13,000000000	196,600000000	7,000000000	-15,000000000	-3,000000000	1,530644640	41,259590800	0,000000000
-4,705772000	-2,097549600	191,051520000	0,168456800	0,000961350	-0,088496400	-0,791127300	-1,031508400	-0,193776600	0,067135200	178,725741000	0,036621600	-0,836193200	-0,387553200	190,804019000	0,999986020	0,219728000	0,192262000	0,000192270	0,000000000	1590,000000000	1590,000000000	1626,500000000	1625,000000000	56,000000000	13,000000000	196,900000000	7,000000000	-15,000000000	-3,500000000	1,530644640	41,259590800	0,000000000
-4,820212000	-2,205888500	190,982859000	0,068359400	0,001089530	-0,279984300	-0,765188700	-1,101699800	-0,195302400	0,055691700	178,714755000	-0,149538200	-0,854504000	-0,694239000	190,793337000	0,999986020	0,123597000	0,093384400	0,000576810	0,000000000	1589,000000000	1588,000000000	1626,500000000	1627,500000000	56,000000000	13,000000000	196,900000000	7,000000000	-15,000000000	-3,500000000	1,530644640	41,259590800	0,000000000
-4,957540000	-2,056350300	190,799763000	0,100097600	0,001153620	0,331098600	0,286850400	-1,074233600	-0,197591100	0,045011100	178,703769000	-0,057984200	-1,223771800	-0,048825600	190,782655000	0,999986020	0,153809600	0,124970300	-0,000256360	0,000000000	1589,000000000	1588,000000000	1626,500000000	1627,500000000	56,000000000	13,000000000	196,900000000	7,000000000	-15,000000000	-3,500000000	1,530644640	41,259590800	0,000000000
-5,003316000	-2,047194900	190,822650000	0,087890600	0,000897260	-0,197591100	-0,424935300	-1,068130000	-0,197591100	0,032041800	178,692783000	-0,021362600	-1,202409200	0,849870600	190,723904000	0,999986020	0,141449900	0,112610600	0,000192270	0,000000000	1593,500000000	1591,500000000	1625,000000000	1625,500000000	56,000000000	13,000000000	196,900000000	7,000000000	-15,000000000	-4,000000000	1,530644640	41,259590800	0,000000000
-5,438188000	-2,277605800	190,807392000	-0,002441200	0,002179060	-0,086970600	-0,229632900	-1,083389000	-0,199879800	0,018309600	178,676304000	-0,204470600	-1,281756000	-0,214374900	190,766632000	0,999986020	0,052185400	0,021972800	0,000320450	0,000000000	1593,500000000	1591,500000000	1625,000000000	1625,500000000	56,000000000	13,000000000	196,900000000	7,000000000	-15,000000000	-4,000000000	1,530644640	41,259590800	0,000000000
-5,735732000	-2,285235300	190,776876000	-0,131835400	0,000704990	-0,670589100	-1,911827400	-1,306170400	-0,199879800	0,001525800	178,665318000	-0,082398600	-1,297015000	-1,124514600	190,755950000	0,999986020	-0,065918400	-0,101624200	0,000000000	0,000000000	1588,500000000	1590,000000000	1625,500000000	1628,000000000	56,000000000	13,000000000	196,900000000	7,000000000	-15,000000000	-4,000000000	1,530644640	41,259590800	0,000000000
-5,758620000	-2,089920100	190,509861000	0,004883000	0,000897260	0,437904600	0,807148200	-1,339740200	-0,201405600	-0,009154800	178,654332000	-0,085450400	-1,187150200	0,804096600	190,750609000	0,999986020	0,072784900	0,035705800	0,000512720	0,000000000	1588,500000000	1590,000000000	1625,500000000	1628,000000000	56,000000000	13,000000000	196,900000000	7,000000000	-20,000000000	-4,500000000	1,530644640	41,259590800	0,000000000
-5,964612000	-2,109756800	190,448829000	0,063476600	0,001345890	-0,080867400	-1,779845700	-1,269548800	-0,202931400	-0,026701500	178,637853000	-0,186159800	-1,370258200	1,356436200	190,739927000	0,999986020	0,127716900	0,092011100	0,001153620	0,000000000	1591,500000000	1588,500000000	1626,000000000	1626,000000000	56,400000000	13,000000000	196,900000000	7,000000000	-15,000000000	-4,500000000	1,530644640	41,259590800	0,000000000
-6,262156000	-2,335590000	190,593780000	-0,019531000	0,000576810	0,167838000	-0,296005200	-1,300066800	-0,203694300	-0,045011100	178,626867000	-0,332646200	-1,657127400	-0,942181500	190,787996000	0,999986020	0,045318900	0,009613100	0,000320450	0,000000000	1591,500000000	1588,500000000	1626,000000000	1626,000000000	56,400000000	13,000000000	196,900000000	7,000000000	-15,000000000	-4,500000000	1,530644640	41,259590800	0,000000000
-5,964612000	-2,280657600	190,822650000	-0,087890200	0,000640900	0,070186800	-1,092472800	-1,434346000	-0,204457200	-0,062557800	178,610388000	0,012207200	-1,702904400	-0,500462400	190,723904000	0,999986020	-0,016479600	-0,054932000	0,000769080	0,000000000	1589,500000000	1592,000000000	1624,000000000	1627,000000000	56,400000000	13,000000000	196,900000000	7,000000000	-15,000000000	-4,500000000	1,530644640	41,259590800	0,000000000
-6,399484000	-2,271502200	190,830279000	-0,065917600	0,001025440	-0,637784400	-0,540896100	-1,321429400	-0,202168500	-0,078578700	178,599402000	0,134279200	-1,776147600	0,562257300	190,718563000	0,999986020	0,000000000	-0,035705800	0,000512720	0,000000000	1589,500000000	1592,000000000	1624,000000000	1627,000000000	56,400000000	13,000000000	196,900000000	7,000000000	-15,000000000	-5,000000000	1,530644640	41,259590800	0,000000000
-6,422372000	-2,335590000	191,226987000	-0,034179400	0,000961350	0,553102500	-0,360088800	-1,498433800	-0,202931400	-0,096125400	178,582923000	0,064087800	-1,916530400	0,276932700	190,713222000	0,999986020	0,041199000	0,000000000	0,000192270	0,000000000	1591,500000000	1589,500000000	1625,500000000	1623,000000000	56,400000000	13,000000000	196,900000000	7,000000000	-15,000000000	-5,000000000	1,530644640	41,259590800	0,000000000
-6,513924000	-2,494283600	191,280390000	-0,095214400	0,000833170	-0,546236400	-1,026100500	-1,577780600	-0,204457200	-0,117486600	178,566444000	-0,091554000	-1,922634000	-0,108331800	190,702540000	0,999986020	-0,016479600	-0,059051900	0,000704990	0,000000000	1591,500000000	1589,500000000	1625,500000000	1623,000000000	56,400000000	13,000000000	196,900000000	7,000000000	-15,000000000	-5,000000000	1,530644640	41,259590800	0,000000000
-6,651252000	-2,280657600	191,318535000	-0,205077400	0,000769080	0,022887000	-1,156556400	-1,672386400	-0,205220100	-0,136559100	178,549965000	-0,198367000	-1,977566400	-0,741538800	190,697199000	0,999986020	-0,120850400	-0,167542600	0,000640900	0,000000000	1590,000000000	1590,500000000	1623,500000000	1626,000000000	56,400000000	13,000000000	196,900000000	7,000000000	-15,000000000	-5,500000000	1,530644640	41,259590800	0,000000000
-6,857244000	-2,213518000	191,463486000	-0,051269200	0,001217710	0,270829500	-0,761374200	-1,647972000	-0,205983000	-0,155631600	178,533486000	-0,051880600	-1,968411000	0,510380100	190,691858000	0,999986020	0,031585900	-0,013733000	0,000833170	0,000000000	1590,000000000	1590,500000000	1623,500000000	1626,000000000	56,400000000	13,000000000	196,900000000	7,000000000	-15,000000000	-5,500000000	1,530644640	41,259590800	0,000000000
-7,040348000	-2,428669900	191,448228000	-0,039062200	0,000384540	-0,014495100	-0,501988200	-1,638816600	-0,209034600	-0,176229900	178,517007000	-0,149538200	-1,940944800	0,717126000	190,691858000	0,999986020	0,042572300	-0,002746600	0,000320450	0,000000000	1591,000000000	1590,500000000	1626,000000000	1624,000000000	56,400000000	13,000000000	196,900000000	7,000000000	-15,000000000	-5,500000000	1,530644640	41,259590800	0,000000000
-7,154788000	-2,535482900	191,394825000	-0,024413800	0,000961350	-0,164023500	-0,891830100	-1,736474200	-0,210560400	-0,199116900	178,495035000	-0,241092200	-2,188140600	-0,228107100	190,734586000	0,999986020	0,061798500	0,015106300	0,000128180	0,000000000	1591,000000000	1590,500000000	1626,000000000	1624,000000000	56,400000000	13,000000000	196,900000000	7,000000000	-10,000000000	-5,500000000	1,530644640	41,259590800	0,000000000
-7,154788000	-2,356952600	191,280390000	-0,117187000	0,000769080	-0,324995400	-0,969645900	-1,742577800	-0,214374900	-0,218952300	178,478556000	-0,180056200	-2,102690200	-0,752219400	190,729245000	0,999986020	-0,030212600	-0,078278100	0,000704990	0,000000000	1590,500000000	1590,500000000	1626,000000000	1624,500000000	56,400000000	13,000000000	196,900000000	7,000000000	-15,000000000	-6,000000000	1,530644640	41,259590800	0,000000000
-7,154788000	-2,260820900	191,135439000	-0,144042400	0,000897260	-0,045011100	-1,650152700	-1,730370600	-0,215137800	-0,238024800	178,462077000	-0,112916600	-1,940944800	0,929975100	190,771973000	0,999986020	-0,057678600	-0,104370800	0,000000000	0,000000000	1590,500000000	1590,500000000	1626,000000000	1624,500000000	56,400000000	13,000000000	196,900000000	7,000000000	-15,000000000	-6,000000000	1,530644640	41,259590800	0,000000000
-7,383668000	-2,468343300	191,295648000	-0,231932800	0,000769080	0,472998000	-0,619474800	-1,876857000	-0,217426500	-0,258623100	178,440105000	-0,344853400	-2,044706000	0,508854300	190,814701000	0,999986020	-0,138703300	-0,189515400	0,000512720	0,000000000	1589,000000000	1589,000000000	1627,500000000	1626,500000000	56,400000000	13,000000000	196,800000000	7,000000000	-15,000000000	-6,000000000	1,530644640	41,259590800	0,000000000
-7,429444000	-2,541586500	191,158326000	-0,449217400	0,001409980	-0,334913100	-1,354910400	-1,901271400	-0,218952300	-0,282273000	178,418133000	-0,183108000	-2,298005400	0,302108400	190,804019000	0,999986020	-0,354311400	-0,406496800	0,000000000	0,000000000	1589,000000000	1589,000000000	1627,500000000	1626,500000000	56,400000000	13,000000000	196,800000000	7,000000000	-10,000000000	-6,000000000	1,530644640	41,259590800	0,000000000
-7,475220000	-2,320331000	190,548006000	-0,615232600	0,000704990	-0,086207700	-1,002450600	-2,108793800	-0,221241000	-0,302871300	178,401654000	-0,143434600	-2,230865800	-0,244890900	190,846747000	0,999986020	-0,509494300	-0,567172900	0,000320450	0,000000000	1592,500000000	1588,500000000	1627,500000000	1625,000000000	56,400000000	13,000000000	196,800000000	7,000000000	-15,000000000	-6,500000000	1,530644640	41,259590800	0,000000000
-7,726988000	-2,312701500	190,403055000	-0,607908400	0,002371330	-0,239550600	-1,631843100	-2,023343400	-0,225055500	-0,320418000	178,379682000	-0,064087800	-2,047757800	0,157157400	190,884134000	0,999986020	-0,506747700	-0,561679700	0,000128180	0,000000000	1592,500000000	1588,500000000	1627,500000000	1625,000000000	56,400000000	13,000000000	196,800000000	7,000000000	-15,000000000	-6,500000000	1,530644640	41,259590800	0,000000000
-7,932980000	-2,529379300	190,357281000	-0,671384800	0,000704990	-0,103754400	-0,844530300	-1,968411000	-0,228870000	-0,341016300	178,357710000	-0,369267800	-1,901271400	-0,016783800	190,873452000	0,999986020	-0,572666100	-0,626224800	0,000448630	0,000000000	1588,500000000	1589,500000000	1627,500000000	1627,500000000	56,400000000	13,000000000	196,800000000	7,000000000	-10,000000000	-6,500000000	1,530644640	41,259590800	0,000000000
-7,841428000	-2,520223900	190,433571000	-0,537107800	0,000833170	0,430275600	-1,050513300	-2,233917600	-0,229632900	-0,361614600	178,335738000	-0,244144000	-2,108793800	0,533267100	190,857429000	0,999986020	-0,424349700	-0,486148200	0,000769080	0,000000000	1588,500000000	1589,500000000	1627,500000000	1627,500000000	56,400000000	13,000000000	196,800000000	7,000000000	-10,000000000	-6,500000000	1,530644640	41,259590800	0,000000000
-8,093196000	-2,411885000	190,067379000	-0,507811000	0,000961350	-0,130455900	-1,770690900	-2,157622600	-0,231158700	-0,381450000	178,313766000	-0,256351200	-1,956203800	-0,081630300	190,894816000	0,999986020	-0,399630300	-0,458682200	0,000256360	0,000000000	1591,500000000	1588,000000000	1626,500000000	1625,000000000	56,400000000	13,000000000	196,800000000	7,000000000	-10,000000000	-6,500000000	1,530644640	41,259590800	0,000000000
-7,841428000	-2,500387200	190,334394000	-0,324706000	0,000704990	-0,559968600	-1,042121400	-2,072172200	-0,231921600	-0,397470900	178,297287000	-0,057984200	-1,886012400	-0,328809900	190,830724000	0,999986020	-0,221101300	-0,277406600	0,000640900	0,000000000	1591,500000000	1588,000000000	1626,500000000	1625,000000000	56,400000000	13,000000000	196,800000000	7,000000000	-15,000000000	-7,000000000	1,530644640	41,259590800	0,000000000
-8,138972000	-2,633140500	190,578522000	-0,275878000	0,001089530	0,018309600	-1,297692900	-2,185088800	-0,231921600	-0,415780500	178,275315000	0,061036000	-1,812769200	0,050351400	190,820042000	0,999986020	-0,166169300	-0,226594500	0,000961350	0,000000000	1590,000000000	1589,000000000	1626,000000000	1627,500000000	56,400000000	13,000000000	196,800000000	7,000000000	-10,000000000	-7,000000000	1,530644640	41,259590800	0,000000000
-8,482292000	-2,486654100	190,654812000	-0,327147400	0,000961350	-0,189962100	-1,480788900	-2,221710400	-0,231921600	-0,433327200	178,253343000	-0,036621600	-1,873805200	0,970408800	190,804019000	0,999986020	-0,215608100	-0,277406600	0,000833170	0,000000000	1590,000000000	1589,000000000	1626,000000000	1627,500000000	56,400000000	13,000000000	196,800000000	7,000000000	-10,000000000	-7,000000000	1,530644640	41,259590800	0,000000000
-8,528068000	-2,366108000	190,723473000	-0,295409200	0,002243150	-0,381450000	-0,585144300	-2,233917600	-0,234210300	-0,447822300	178,231371000	-0,177004400	-1,770044000	0,452399700	190,745268000	0,999986020	-0,184022200	-0,244447400	0,000192270	0,000000000	1592,000000000	1589,000000000	1625,000000000	1625,000000000	56,400000000	13,000000000	197,200000000	7,000000000	-10,000000000	-7,000000000	1,530644640	41,259590800	0,000000000
-8,596732000	-2,526327500	190,471716000	-0,283202200	0,000769080	0,679743900	-2,603777700	-2,212555000	-0,234973200	-0,463843200	178,209399000	-0,122072000	-1,513692800	0,268540800	190,734586000	0,999986020	-0,171662500	-0,233461000	0,000512720	0,000000000	1592,000000000	1589,000000000	1625,000000000	1625,000000000	56,400000000	13,000000000	197,200000000	7,000000000	-10,000000000	-7,000000000	1,530644640	41,259590800	0,000000000
-8,642508000	-2,634666400	190,387797000	-0,253905400	0,000897260	-0,495122100	-1,799681100	-2,169829800	-0,235736100	-0,479101200	178,181934000	-0,280765600	-1,220720000	-0,285324600	190,675835000	0,999986020	-0,145569800	-0,204621700	0,000192270	0,000000000	1590,500000000	1588,000000000	1625,000000000	1627,500000000	56,400000000	13,000000000	197,200000000	7,000000000	-10,000000000	-7,500000000	1,530644640	41,259590800	0,000000000
-9,054492000	-2,503439000	190,380168000	-0,290526400	0,000704990	0,250231200	-1,223691600	-2,267487400	-0,237261900	-0,490544700	178,165455000	-0,344853400	-1,211564600	0,389841900	190,670494000	0,999986020	-0,177155700	-0,238954200	0,001345890	0,000000000	1590,500000000	1588,000000000	1625,000000000	1627,500000000	56,400000000	13,000000000	197,200000000	7,000000000	-10,000000000	-7,500000000	1,530644640	41,259590800	0,000000000
-8,985828000	-2,448506600	189,922428000	-0,302733400	0,000256360	-0,452399700	-1,257259200	-2,075224000	-0,239550600	-0,498936600	178,143483000	0,119020200	-1,318377600	0,422646600	190,665153000	0,999986020	-0,197755200	-0,255433800	0,000320450	0,000000000	1593,500000000	1590,500000000	1625,500000000	1623,000000000	56,400000000	13,000000000	197,200000000	7,000000000	-10,000000000	-7,500000000	1,530644640	41,259590800	0,000000000
-8,917164000	-2,627036900	189,991089000	-0,307616200	0,001025440	-0,627866700	-2,281833900	-2,313264400	-0,241076400	-0,510380100	178,116018000	-0,009155400	-1,367206400	0,126641400	190,665153000	0,999986020	-0,190888700	-0,255433800	0,000448630	0,000000000	1593,500000000	1590,500000000	1625,500000000	1623,000000000	56,400000000	13,000000000	197,200000000	7,000000000	-10,000000000	-7,500000000	1,530644640	41,259590800	0,000000000
-9,146044000	-2,732324000	190,250475000	-0,217284400	0,001153620	0,352459800	-1,402210200	-2,465854400	-0,241839300	-0,518772000	178,088553000	0,064087800	-1,049819200	0,426461100	190,659812000	0,999986020	-0,093384400	-0,160676100	0,000256360	0,000000000	1590,500000000	1586,500000000	1623,000000000	1627,000000000	56,400000000	13,000000000	197,200000000	7,000000000	-15,000000000	-8,000000000	1,530644640	41,259590800	0,000000000
-8,940052000	-2,491231800	190,158927000	-0,200194600	0,001025440	0,225055500	-1,993457700	-2,328523400	-0,241839300	-0,526401000	178,066581000	-0,131227400	-1,007094000	1,057379400	190,654471000	0,999986020	-0,083771300	-0,146943100	0,000640900	0,000000000	1590,500000000	1586,500000000	1623,000000000	1627,000000000	56,400000000	13,000000000	197,200000000	7,000000000	-10,000000000	-8,000000000	1,530644640	41,259590800	0,000000000
-9,672468000	-2,462239700	190,105524000	-0,168456400	0,001025440	-0,495885000	-1,875971100	-2,316316200	-0,241839300	-0,532504200	178,044609000	0,024414400	-0,631722600	-0,183096000	190,601061000	0,999986020	-0,052185400	-0,115357200	-0,000384540	0,000000000	1593,000000000	1589,500000000	1625,000000000	1622,500000000	56,400000000	13,000000000	197,200000000	7,000000000	-10,000000000	-8,000000000	1,530644640	41,259590800	0,000000000
-9,329148000	-2,652977200	189,952944000	-0,224608600	0,002243150	0,044248200	-1,499861400	-2,496372400	-0,242602200	-0,537844500	178,017144000	0,097657600	-0,662240600	-0,254808600	190,601061000	0,999986020	-0,098877600	-0,167542600	0,001089530	0,000000000	1593,000000000	1589,500000000	1625,000000000	1622,500000000	56,400000000	13,000000000	197,200000000	7,000000000	-10,000000000	-8,000000000	1,530644640	41,259590800	0,000000000
-9,420700000	-2,733849900	189,624897000	-0,190429000	0,000897260	-0,182333100	-2,389402800	-2,578771000	-0,241076400	-0,543947700	177,995172000	0,247195800	-0,466925400	1,038306900	190,552992000	0,999986020	-0,060425200	-0,131836800	0,001281800	0,000000000	1589,000000000	1589,000000000	1625,000000000	1625,000000000	56,400000000	13,000000000	196,800000000	7,000000000	-15,000000000	-8,500000000	1,530644640	41,259590800	0,000000000
