Messort	3945134
Temperatur	9103377
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
20,649516000	1,627835000	-0,146495000	0,011715400	-0,005000000	0,013000000	-0,068760000	0,074001300	0,054165900	170,656524000	-0,114600000	0,097410000	-0,023000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-4,536009900	-1,958325800	0,001602250	-650,533800000	905,070600000	33,920016000	1555,299200000	1,514164920	41,265084400	183,053120000	0,999991653	128,184000000	17,997828000	108,982480000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,000039040	-0,000002420	-0,010000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	718,913720000	79,000420700	52,098267200	13,500883200	11,101377200	1,509817600	1,019918000	-0,049997620
21,839692000	1,632412700	-0,085463000	-0,015140000	0,019000000	0,009000000	0,171900000	0,074001300	0,054928800	170,656524000	-0,005730000	0,074490000	-0,002000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	19,859291300	8,872891300	0,000704990	-699,060600000	958,175400000	7,919248000	1657,236000000	1,514164920	41,265084400	183,053120000	0,999991653	132,151600000	19,297672000	113,981680000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,020000000	-0,000002420	-0,070000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	718,913720000	79,000420700	52,098267200	13,500883200	11,101377200	1,589808000	1,174905600	-0,049997620
23,350300000	1,665982500	-0,352478000	-0,022464200	-0,015000000	-0,019000000	0,085950000	0,074001300	0,054928800	170,656524000	0,045840000	0,028650000	0,002000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	2,382675500	1,018988600	0,000704990	-752,623200000	1008,991200000	65,276576000	1761,614400000	1,514164920	41,265084400	183,053120000	0,999991653	136,485440000	20,697504000	117,981040000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,020000000	-0,000002420	-0,070000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	716,913960000	79,000420700	52,098267200	13,500883200	11,101377200	1,589808000	1,174905600	-0,049997620
24,792244000	1,707181800	0,013714000	-0,032229800	-0,011000000	0,004000000	-0,034380000	0,074001300	0,055691700	170,656524000	0,000000000	0,131790000	0,029000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	24,451606500	11,111370300	0,000448630	-812,137200000	1052,482200000	6,362864000	1864,772000000	1,514164920	41,265084400	183,053120000	0,999991653	139,781600000	21,997348000	121,980400000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,000039040	-0,000002420	-0,090000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	716,913960000	79,000420700	52,098267200	13,500883200	10,998354500	1,609805600	1,344892000	-0,049997620
26,119748000	1,757536500	-0,039689000	-0,020022800	-0,007000000	0,009000000	0,000000000	0,074001300	0,057217500	170,656524000	0,045840000	0,120330000	-0,031000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-0,020599500	-0,020599500	0,000769080	-862,953000000	1102,382400000	1499,965080000	1965,488000000	1,514164920	41,265084400	183,053120000	0,999991653	139,232240000	23,397180000	125,979760000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,000039040	-0,000002420	-0,150000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	716,913960000	79,000420700	52,098267200	13,500883200	10,998354500	1,609805600	1,344892000	-0,049997620
27,630356000	1,824676100	0,212068000	-0,032229800	-0,004000000	0,004000000	0,005730000	0,074001300	0,057980400	170,656524000	-0,017190000	0,063030000	-0,028000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-0,296632800	-0,146943100	0,000576810	-922,924800000	1153,656000000	589,182896000	2076,580800000	1,514164920	41,265084400	183,053120000	0,999991653	139,842640000	24,797012000	128,979280000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,019921920	-0,000002420	-0,050000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	716,913960000	79,000420700	52,098267200	13,500883200	10,998354500	1,619804400	1,514878400	-0,049997620
29,049412000	1,934540900	-0,100721000	0,009274000	0,002000000	-0,008000000	-0,045840000	0,074001300	0,058743300	170,656524000	0,108870000	0,108870000	0,002000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-4,401426500	-1,902020500	0,000769080	-978,318600000	1198,062600000	34,972864000	2176,686400000	1,514164920	41,265084400	183,053120000	0,999991653	142,711520000	26,196844000	131,978800000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,000039040	-0,000002420	-0,030000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	715,914080000	79,000420700	52,098267200	13,500883200	10,998354500	1,619804400	1,514878400	-0,049997620
30,560020000	2,015413600	-0,169382000	-0,005374400	0,021000000	-0,030000000	0,040110000	0,074764200	0,060269100	170,656524000	0,022920000	0,131790000	0,049000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	2,330490100	1,005255600	0,000704990	-1031,881200000	1244,758200000	67,222056000	2276,792000000	1,514164920	41,265084400	183,053120000	0,999991653	144,481680000	27,696664000	134,978320000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,039960960	-0,000002420	-0,070000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	715,914080000	79,000420700	52,098267200	13,500883200	10,998354500	1,669798400	1,689864400	-0,049997620
32,139292000	2,074923700	-0,016802000	-0,005374400	-0,018000000	0,005000000	0,040110000	0,074764200	0,061032000	170,656524000	0,022920000	0,108870000	-0,025000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	23,425751400	10,612862400	0,000704990	-1087,275000000	1285,960200000	6,660408000	2373,235200000	1,514164920	41,265084400	183,053120000	0,999991653	146,679120000	29,196484000	137,977840000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,000039040	-0,000002420	-0,090000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	715,914080000	79,000420700	52,098267200	13,500883200	10,998354500	1,669798400	1,689864400	-0,049997620
33,718564000	2,119174800	-0,253301000	0,001949800	-0,013000000	0,011000000	-0,068760000	0,074764200	0,062557800	170,656524000	-0,063030000	0,097410000	-0,015000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-2,643602500	-1,142585600	0,000640900	-1144,500000000	1332,198000000	58,639056000	2477,003200000	1,514164920	41,265084400	183,053120000	0,999991653	150,524640000	30,696304000	140,977360000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,000039040	-0,000002420	-0,070000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	715,914080000	79,000420700	52,098267200	13,500883200	10,998354500	1,829779200	1,864850400	-0,049997620
35,183396000	2,152744600	-0,085463000	-0,027347000	-0,007000000	-0,045000000	-0,022920000	0,074001300	0,063320700	170,656524000	0,057300000	0,108870000	0,010000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-2,640855900	-1,159065200	0,000897260	-1197,604800000	1380,267000000	59,348584000	2577,719200000	1,514164920	41,265084400	183,053120000	0,999991653	153,576640000	32,196124000	141,977200000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,000039040	-0,000002420	-0,090000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	711,914560000	79,000420700	52,098267200	13,500883200	10,998354500	1,829779200	1,864850400	-0,049997620
36,899996000	2,175633100	0,135778000	-0,010257200	0,009000000	-0,012000000	0,017190000	0,074001300	0,064083600	170,656524000	0,022920000	0,074490000	0,043000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-1,248329700	-0,546573400	0,000704990	-1246,589400000	1425,589200000	125,746672000	2672,331200000	1,514164920	41,265084400	183,053120000	0,999991653	155,957200000	33,695944000	143,976880000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,000039040	-0,000002420	-0,070000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	711,914560000	79,000420700	52,098267200	13,500883200	10,998354500	2,019756400	2,049835600	-0,049997620
38,593708000	2,186314400	0,280729000	-0,027347000	0,006000000	0,003000000	0,091680000	0,074001300	0,064846500	170,656524000	-0,028650000	0,131790000	-0,005000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-3,203908900	-1,403512600	0,001089530	-1309,308000000	1484,187600000	48,751440000	2793,190400000	1,514164920	41,265084400	183,053120000	0,999991653	159,314400000	35,295752000	145,976560000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,000039040	-0,000002420	-0,130000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	711,914560000	79,000420700	52,098267200	13,500883200	10,998354500	2,019756400	2,049835600	-0,049997620
40,172980000	2,180210800	0,028972000	-0,005374400	0,014000000	0,008000000	0,160440000	0,074001300	0,067135200	170,656524000	0,034380000	0,171900000	-0,022000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-40,028948400	-19,973275200	0,000833170	-1361,039400000	1514,860200000	2,883888000	2876,204800000	1,514164920	41,265084400	183,053120000	0,999991653	162,000160000	36,895560000	148,976080000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,000039040	-0,000002420	-0,090000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	711,914560000	79,000420700	52,098267200	13,500883200	10,998354500	2,089748000	2,244820000	-0,049997620
41,500484000	2,184788500	-0,085463000	-0,010257200	0,007000000	-0,009000000	-0,068760000	0,074001300	0,067898100	170,656524000	-0,040110000	0,051570000	-0,016000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-7,715199400	-3,360465100	0,000769080	-1403,614800000	1556,520000000	19,775232000	2960,440000000	1,514164920	41,265084400	183,053120000	0,999991653	161,145600000	38,495368000	150,975760000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,000039040	-0,000002420	-0,050000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	711,914560000	79,000420700	52,098267200	13,500883200	10,998354500	2,089748000	2,244820000	-0,049997620
43,239972000	2,196995700	-0,062576000	-0,022464200	-0,011000000	-0,010000000	-0,068760000	0,074001300	0,068661000	170,656524000	-0,028650000	0,120330000	0,026000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-10,423347000	-4,563475900	0,000897260	-1466,791200000	1601,384400000	14,488104000	3067,870400000	1,514164920	41,265084400	183,053120000	0,999991653	158,765040000	40,095176000	152,975440000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,039960960	-0,000002420	-0,030000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	711,914560000	79,000420700	52,098267200	13,500883200	10,998354500	2,139742000	2,444804000	-0,049997620
45,048124000	2,210728800	-0,337220000	-0,000491600	-0,007000000	0,004000000	-0,091680000	0,074001300	0,070186800	170,656524000	-0,040110000	0,183360000	0,006000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-2,650469000	-1,146705500	0,000640900	-1512,113400000	1638,924000000	58,547504000	3150,884800000	1,514164920	41,265084400	183,053120000	0,999991653	158,948160000	41,694984000	154,975120000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,000039040	-0,000002420	-0,030000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	711,914560000	79,000420700	52,098267200	13,500883200	10,998354500	2,139742000	2,444804000	-0,049997620
