Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
2,059920000	1,222000000	121,212000000	-0,446000000	0,000000000	0,183000000	-0,603000000	0,091680000	-0,273881100	0,951336300	-8,898660000	0,011460000	3,111390000	-0,149000000	120,698053000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,453189000	-0,449069100	47,351037600	42,799074200	24,383882000	15274,259000000	2,000000000	1,524541040	41,266915600	24,500000000	0,000000000	0,000000000	0,000000000	-0,400000000	7,000000000	42,800000000	2259,000000000	122,900000000	20,000000000	1009,000000000	1009,500000000	1009,000000000	1010,000000000	0,160000000	-1,280000000	66,000000000	12,700000000	47,900000000	46,500000000	47,300000000	47,700000000	25,758880000
2,288800000	1,232000000	121,140000000	-0,252000000	0,000000000	0,227000000	-0,585000000	0,355260000	-0,273118200	0,978037800	-8,898660000	0,332340000	2,589960000	0,461000000	120,751463000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,277406600	-0,263673600	47,351037600	42,799074200	22,461248000	15274,259000000	2,000000000	1,524846220	41,266915600	24,500000000	0,000000000	0,000000000	0,000000000	-0,200000000	7,000000000	42,800000000	2259,000000000	122,900000000	20,000000000	1009,000000000	1009,500000000	1009,000000000	1010,000000000	0,160000000	-1,280000000	66,000000000	12,700000000	47,900000000	46,500000000	47,300000000	47,700000000	24,049760000
2,655008000	1,342000000	120,888000000	-0,216000000	0,000000000	0,174000000	-0,440000000	0,378180000	-0,270829500	1,001687700	-8,893167000	0,068760000	2,257620000	0,310000000	120,746122000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,243074100	-0,229341100	47,351037600	42,799074200	24,353364000	15274,259000000	2,000000000	1,524846220	41,266915600	24,000000000	0,000000000	0,000000000	0,000000000	0,300000000	7,000000000	42,800000000	2261,000000000	122,900000000	20,000000000	1008,500000000	1010,000000000	1011,500000000	1011,500000000	0,160000000	-1,200000000	66,000000000	12,700000000	47,900000000	46,500000000	47,300000000	47,700000000	23,134160000
2,769448000	1,372000000	120,852000000	-0,200000000	0,000000000	-0,045000000	-0,320000000	0,378180000	-0,270829500	1,023811800	-8,887674000	0,068760000	2,257620000	0,124000000	120,746122000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,227967800	-0,212861500	47,351037600	42,799074200	22,522284000	15274,259000000	2,000000000	1,524846220	41,266915600	24,000000000	0,000000000	0,000000000	0,000000000	0,300000000	7,000000000	42,800000000	2261,000000000	122,900000000	20,000000000	1008,500000000	1010,000000000	1011,500000000	1011,500000000	0,160000000	-1,200000000	66,000000000	12,700000000	47,900000000	46,500000000	47,300000000	47,700000000	23,012080000
2,998328000	1,552000000	120,996000000	-0,170000000	0,000000000	0,203000000	-0,335000000	0,578730000	-0,269303700	1,043647200	-8,882181000	0,154710000	1,988310000	0,104000000	120,746122000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,212861500	-0,189515400	47,351037600	42,799074200	22,491766000	15274,259000000	2,000000000	1,524846220	41,266915600	24,000000000	0,000000000	0,000000000	0,000000000	0,500000000	7,000000000	42,800000000	2261,000000000	122,900000000	20,000000000	1009,000000000	1010,500000000	1011,500000000	1010,000000000	0,240000000	-1,120000000	66,000000000	12,700000000	47,900000000	46,500000000	47,300000000	47,700000000	23,073120000
3,318760000	1,792000000	120,744000000	-0,214000000	0,000000000	0,174000000	-0,388000000	0,710520000	-0,272355300	1,064245500	-8,876688000	-0,286500000	2,005500000	0,103000000	120,788850000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,266420200	-0,238954200	47,174033200	42,799074200	20,569132000	15274,259000000	2,000000000	1,524846220	41,266915600	24,000000000	0,000000000	0,000000000	0,000000000	1,000000000	7,000000000	42,800000000	2260,000000000	122,900000000	20,000000000	1009,000000000	1010,500000000	1011,500000000	1010,000000000	0,240000000	-1,120000000	66,000000000	12,700000000	47,600000000	46,100000000	47,300000000	47,700000000	24,171840000
3,433200000	1,772000000	120,564000000	-0,132000000	0,000000000	0,402000000	-0,431000000	0,710520000	-0,272355300	1,084080900	-8,871195000	-0,286500000	2,005500000	-0,025000000	120,788850000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,184022200	-0,156556200	47,198447600	42,799074200	22,491766000	15274,259000000	2,000000000	1,524846220	41,266915600	24,000000000	0,000000000	0,000000000	0,000000000	1,000000000	7,000000000	42,800000000	2260,000000000	122,900000000	20,000000000	1009,500000000	1011,000000000	1009,500000000	1010,000000000	0,160000000	-1,120000000	66,000000000	12,700000000	47,600000000	46,100000000	47,100000000	48,000000000	23,378320000
3,730744000	1,852000000	120,528000000	-0,180000000	0,000000000	0,051000000	-0,280000000	0,842310000	-0,275406900	1,101627600	-8,865702000	-0,200550000	1,604400000	0,232000000	120,730099000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,241700800	-0,208741600	47,198447600	42,799074200	24,353364000	15274,259000000	2,000000000	1,524846220	41,266915600	23,000000000	0,000000000	0,000000000	0,000000000	1,400000000	7,000000000	42,800000000	2257,000000000	123,000000000	20,000000000	1009,500000000	1011,000000000	1009,500000000	1010,000000000	0,160000000	-1,120000000	66,000000000	12,700000000	47,600000000	46,100000000	47,100000000	48,000000000	22,157520000
3,868072000	1,912000000	120,744000000	-0,246000000	0,000000000	0,094000000	-0,089000000	0,842310000	-0,276169800	1,116122700	-8,854716000	-0,200550000	1,604400000	-0,077000000	120,730099000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,307619200	-0,274660000	47,198447600	42,799074200	22,522284000	15274,259000000	2,000000000	1,524846220	41,266915600	23,000000000	0,000000000	0,000000000	0,000000000	1,400000000	7,000000000	42,800000000	2257,000000000	123,000000000	20,000000000	1009,000000000	1011,000000000	1011,500000000	1012,000000000	0,160000000	-1,040000000	66,000000000	12,700000000	47,600000000	46,100000000	47,100000000	48,000000000	22,279600000
4,119840000	2,022000000	120,348000000	-0,146000000	0,000000000	0,030000000	-0,191000000	0,865230000	-0,276169800	1,129092000	-8,843730000	0,040110000	1,421040000	0,184000000	120,724758000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,208741600	-0,175782400	47,198447600	42,799074200	22,522284000	15274,259000000	2,000000000	1,524846220	41,266915600	22,500000000	0,000000000	0,000000000	0,000000000	1,600000000	7,000000000	42,800000000	2259,000000000	123,000000000	20,000000000	1009,000000000	1011,000000000	1011,500000000	1012,000000000	0,160000000	-1,040000000	66,000000000	12,700000000	47,600000000	46,100000000	47,100000000	48,000000000	21,547120000
4,325832000	2,172000000	120,420000000	-0,082000000	0,000000000	0,201000000	-0,169000000	1,100160000	-0,278458500	1,140535500	-8,838237000	-0,051570000	1,191840000	0,567000000	120,724758000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,162049400	-0,119477100	47,198447600	42,799074200	20,630168000	15274,259000000	2,000000000	1,524846220	41,266915600	22,500000000	0,000000000	0,000000000	0,000000000	1,900000000	7,000000000	42,800000000	2259,000000000	123,000000000	20,000000000	1009,000000000	1010,500000000	1011,500000000	1010,500000000	0,240000000	-0,960000000	66,000000000	12,700000000	47,600000000	46,100000000	47,100000000	48,000000000	20,997760000
4,623376000	2,232000000	120,456000000	-0,194000000	0,000000000	0,123000000	-0,048000000	0,911070000	-0,284561700	1,153504800	-8,827251000	-0,320880000	1,312170000	0,249000000	120,724758000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,260927000	-0,225221200	47,198447600	42,799074200	18,738052000	15274,259000000	2,000000000	1,524846220	41,266915600	22,000000000	0,000000000	0,000000000	0,000000000	2,200000000	7,000000000	42,800000000	2262,000000000	123,000000000	20,000000000	1009,000000000	1010,500000000	1011,500000000	1010,500000000	0,240000000	-0,960000000	66,000000000	12,700000000	47,600000000	46,100000000	47,100000000	48,000000000	21,425040000
4,829368000	2,262000000	120,276000000	-0,176000000	0,000000000	0,304000000	-0,134000000	1,323630000	-0,289139100	1,165711200	-8,816265000	-0,326610000	1,243410000	0,443000000	120,671348000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,273286700	-0,221101300	47,198447600	42,799074200	20,630168000	15274,259000000	2,000000000	1,524846220	41,266915600	21,500000000	0,000000000	0,000000000	0,000000000	2,400000000	7,000000000	42,800000000	2260,000000000	123,000000000	20,000000000	1009,500000000	1011,500000000	1010,000000000	1011,000000000	0,160000000	-0,880000000	66,000000000	12,700000000	47,600000000	46,100000000	47,100000000	48,000000000	22,951040000
4,920920000	2,262000000	120,204000000	-0,080000000	0,000000000	0,036000000	-0,103000000	1,197570000	-0,289139100	1,177917600	-8,805279000	-0,326610000	1,243410000	0,723000000	120,671348000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,167542600	-0,120850400	47,198447600	42,799074200	20,599650000	15274,259000000	2,000000000	1,524846220	41,266915600	21,500000000	0,000000000	0,000000000	0,000000000	2,400000000	7,000000000	42,800000000	2260,000000000	123,000000000	20,000000000	1009,500000000	1011,500000000	1010,000000000	1011,000000000	0,160000000	-0,880000000	66,000000000	12,700000000	47,600000000	46,100000000	47,100000000	48,000000000	22,645840000
5,126912000	2,392000000	119,916000000	0,070000000	0,000000000	0,022000000	0,159000000	1,197570000	-0,293716500	1,187835300	-8,794293000	-0,446940000	1,019940000	0,301000000	120,671348000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,017852900	0,028839300	47,198447600	42,799074200	20,599650000	15274,259000000	2,000000000	1,524846220	41,266915600	21,000000000	0,000000000	0,000000000	0,000000000	2,600000000	7,000000000	42,800000000	2260,000000000	123,000000000	20,000000000	1009,000000000	1011,000000000	1012,000000000	1012,500000000	0,160000000	-0,720000000	66,000000000	12,700000000	47,600000000	46,100000000	47,100000000	48,000000000	20,814640000
5,332904000	2,482000000	120,132000000	0,114000000	0,000000000	-0,025000000	0,167000000	1,386660000	-0,299819700	1,197753000	-8,777814000	-0,653220000	0,916800000	-0,030000000	120,623279000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,012359700	0,065918400	47,375452000	42,799074200	18,738052000	15274,259000000	2,000000000	1,524846220	41,266915600	21,000000000	0,000000000	0,000000000	0,000000000	2,900000000	7,000000000	42,800000000	2260,000000000	123,000000000	20,000000000	1009,000000000	1011,000000000	1012,000000000	1012,500000000	0,160000000	-0,720000000	66,000000000	12,700000000	48,300000000	46,100000000	47,100000000	48,000000000	18,983440000
5,538896000	2,572000000	120,024000000	-0,010000000	0,000000000	0,370000000	0,182000000	1,266330000	-0,304397100	1,209196500	-8,766828000	-0,412560000	1,088700000	0,221000000	120,575210000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,102997500	-0,053558700	47,125204400	42,799074200	20,599650000	15274,259000000	2,000000000	1,524846220	41,266915600	20,500000000	0,000000000	0,000000000	0,000000000	3,000000000	7,000000000	42,800000000	2260,000000000	123,000000000	20,000000000	1010,000000000	1011,000000000	1011,500000000	1010,500000000	0,240000000	-0,640000000	66,000000000	12,700000000	48,300000000	46,100000000	46,800000000	47,300000000	17,640560000
5,722000000	2,602000000	119,952000000	-0,010000000	0,000000000	0,169000000	-0,008000000	1,289250000	-0,308974500	1,220640000	-8,755842000	-0,389640000	0,974100000	0,313000000	120,580551000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,104370800	-0,054932000	47,125204400	42,799074200	18,738052000	15274,259000000	2,000000000	1,524846220	41,266915600	20,500000000	0,000000000	0,000000000	0,000000000	3,200000000	7,000000000	42,800000000	2260,000000000	123,100000000	20,000000000	1010,000000000	1011,000000000	1011,500000000	1010,500000000	0,240000000	-0,640000000	66,000000000	12,700000000	48,300000000	46,100000000	46,800000000	47,300000000	18,250960000
5,927992000	2,622000000	120,060000000	-0,142000000	0,000000000	0,336000000	0,117000000	1,375200000	-0,314314800	1,232083500	-8,739363000	-0,326610000	1,111620000	0,334000000	120,532482000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,243074100	-0,189515400	47,125204400	42,799074200	20,630168000	15274,259000000	2,000000000	1,524846220	41,266915600	20,500000000	0,000000000	0,000000000	0,000000000	3,400000000	7,000000000	42,800000000	2260,000000000	123,100000000	20,000000000	1009,500000000	1011,500000000	1010,000000000	1011,000000000	0,160000000	-0,560000000	66,000000000	12,700000000	48,300000000	46,100000000	46,800000000	47,300000000	19,654880000
6,225536000	2,602000000	120,492000000	-0,260000000	0,000000000	-0,160000000	0,283000000	1,386660000	-0,324232500	1,243527000	-8,728377000	-0,515700000	1,094430000	0,340000000	120,500436000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,361177900	-0,307619200	47,125204400	42,399372300	20,599650000	15274,259000000	2,000000000	1,524846220	41,266915600	19,500000000	0,000000000	0,000000000	0,000000000	3,800000000	7,000000000	42,400000000	2260,000000000	123,100000000	20,000000000	1009,500000000	1011,500000000	1010,000000000	1011,000000000	0,160000000	-0,560000000	66,000000000	12,700000000	48,300000000	46,100000000	46,800000000	47,300000000	21,180880000
6,317088000	2,652000000	120,600000000	-0,344000000	0,000000000	0,114000000	0,315000000	1,386660000	-0,324232500	1,254970500	-8,711898000	-0,515700000	1,094430000	-0,021000000	120,500436000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,444949200	-0,391390500	47,125204400	42,399372300	20,599650000	15274,259000000	2,000000000	1,524846220	41,266915600	19,500000000	0,000000000	0,000000000	0,000000000	3,800000000	7,000000000	42,400000000	2260,000000000	123,100000000	20,000000000	1009,000000000	1011,000000000	1012,000000000	1012,500000000	0,160000000	-0,480000000	66,000000000	12,700000000	48,300000000	46,100000000	46,800000000	47,300000000	21,364000000
6,614632000	2,802000000	120,852000000	-0,378000000	0,000000000	0,243000000	0,297000000	1,535640000	-0,329572800	1,267176900	-8,695419000	-0,240660000	1,312170000	0,139000000	120,569869000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,490268100	-0,431216200	47,125204400	42,399372300	20,660686000	15274,259000000	2,000000000	1,524846220	41,266915600	20,000000000	0,000000000	0,000000000	0,000000000	4,300000000	7,000000000	42,400000000	2260,000000000	123,100000000	20,000000000	1009,000000000	1011,000000000	1012,000000000	1012,500000000	0,160000000	-0,480000000	66,000000000	12,700000000	48,300000000	46,100000000	46,800000000	47,300000000	21,180880000
6,729072000	2,812000000	120,996000000	-0,380000000	0,000000000	0,237000000	0,238000000	1,535640000	-0,329572800	1,279383300	-8,684433000	-0,240660000	1,312170000	0,239000000	120,569869000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,491641400	-0,432589500	47,125204400	42,399372300	20,599650000	15274,259000000	2,000000000	1,524846220	41,266915600	20,000000000	0,000000000	0,000000000	0,000000000	4,300000000	7,000000000	42,400000000	2260,000000000	123,100000000	20,000000000	1009,500000000	1011,000000000	1011,500000000	1011,000000000	0,160000000	-0,400000000	66,000000000	12,700000000	48,300000000	46,100000000	46,800000000	47,300000000	21,058800000
6,935064000	2,872000000	121,104000000	-0,172000000	0,000000000	0,111000000	0,321000000	1,833600000	-0,331861500	1,293115500	-8,667954000	-0,171900000	1,369470000	0,004000000	120,575210000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,304872600	-0,234834300	47,125204400	42,399372300	20,660686000	15274,259000000	2,000000000	1,524846220	41,266915600	20,000000000	0,000000000	0,000000000	0,000000000	4,400000000	7,000000000	42,400000000	2262,000000000	123,100000000	20,000000000	1009,500000000	1011,000000000	1011,500000000	1011,000000000	0,160000000	-0,400000000	66,000000000	12,700000000	48,300000000	46,100000000	46,800000000	47,300000000	19,593840000
7,255496000	2,872000000	121,068000000	-0,040000000	0,000000000	0,099000000	0,574000000	1,690350000	-0,337201800	1,309136400	-8,651475000	-0,309420000	1,621590000	0,186000000	120,639302000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,163422700	-0,097504300	47,125204400	42,399372300	22,522284000	15274,259000000	2,000000000	1,524846220	41,266915600	20,000000000	0,000000000	0,000000000	0,000000000	4,800000000	7,000000000	42,400000000	2261,000000000	123,100000000	20,000000000	1010,000000000	1011,500000000	1010,500000000	1012,000000000	0,080000000	-0,320000000	66,000000000	12,700000000	48,300000000	46,100000000	46,800000000	47,300000000	19,838000000
7,461488000	2,832000000	120,708000000	-0,036000000	0,000000000	-0,018000000	0,198000000	1,890900000	-0,341779200	1,325920200	-8,629503000	-0,424020000	1,673160000	0,711000000	120,644643000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,174409100	-0,100250900	46,850542400	42,399372300	22,552802000	15274,259000000	2,000000000	1,524846220	41,266915600	20,000000000	0,000000000	0,000000000	0,000000000	5,000000000	7,000000000	42,400000000	2261,000000000	123,100000000	20,000000000	1010,000000000	1011,500000000	1010,500000000	1012,000000000	0,080000000	-0,320000000	66,000000000	12,700000000	47,600000000	46,100000000	46,400000000	47,300000000	21,364000000
7,690368000	2,952000000	121,068000000	-0,008000000	0,000000000	0,227000000	0,564000000	1,948200000	-0,343305000	1,341178200	-8,613024000	-0,223470000	1,724730000	-0,010000000	120,644643000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,149689700	-0,074158200	46,850542400	42,399372300	22,522284000	15274,259000000	2,000000000	1,524846220	41,266915600	20,500000000	0,000000000	0,000000000	0,000000000	5,300000000	7,000000000	42,400000000	2261,000000000	123,000000000	20,000000000	1009,500000000	1012,000000000	1012,500000000	1012,500000000	0,080000000	-0,160000000	66,000000000	12,700000000	47,600000000	46,100000000	46,400000000	47,300000000	22,890000000
7,919248000	2,972000000	121,068000000	-0,106000000	0,000000000	0,149000000	0,635000000	1,953930000	-0,343305000	1,357199100	-8,596545000	0,120330000	1,558560000	0,065000000	120,649984000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,248567300	-0,173035800	46,850542400	42,399372300	22,461248000	15274,259000000	2,000000000	1,524846220	41,266915600	21,000000000	0,000000000	0,000000000	0,000000000	5,500000000	7,000000000	42,400000000	2261,000000000	123,000000000	20,000000000	1009,500000000	1012,000000000	1012,500000000	1012,500000000	0,080000000	-0,160000000	66,000000000	12,700000000	47,600000000	46,100000000	46,400000000	47,300000000	24,171840000
8,033688000	2,962000000	120,888000000	-0,152000000	0,000000000	0,183000000	0,475000000	1,953930000	-0,343305000	1,371694200	-8,574573000	0,120330000	1,558560000	-0,072000000	120,649984000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,293886200	-0,218354700	46,850542400	42,399372300	22,491766000	15274,259000000	2,000000000	1,524846220	41,266915600	21,000000000	0,000000000	0,000000000	0,000000000	5,500000000	7,000000000	42,400000000	2261,000000000	123,000000000	20,000000000	1009,000000000	1011,500000000	1011,500000000	1011,000000000	0,160000000	-0,160000000	66,000000000	12,700000000	47,600000000	46,100000000	46,400000000	47,300000000	23,073120000
8,377008000	3,052000000	120,528000000	-0,100000000	0,000000000	0,206000000	0,627000000	1,988310000	-0,347119500	1,387715100	-8,558094000	-0,263580000	1,621590000	0,419000000	120,649984000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,245820700	-0,168915900	46,850542400	42,399372300	24,353364000	15274,259000000	2,000000000	1,524846220	41,266915600	21,000000000	0,000000000	0,000000000	0,000000000	5,900000000	7,000000000	42,400000000	2260,000000000	123,000000000	20,000000000	1009,000000000	1011,500000000	1011,500000000	1011,000000000	0,160000000	-0,160000000	66,000000000	12,700000000	47,600000000	46,100000000	46,400000000	47,300000000	21,669200000
8,491448000	3,032000000	120,672000000	-0,150000000	0,000000000	0,015000000	0,674000000	1,988310000	-0,347119500	1,402973100	-8,536122000	-0,263580000	1,621590000	0,764000000	120,649984000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,295259500	-0,218354700	46,850542400	42,399372300	24,353364000	15274,259000000	2,000000000	1,524846220	41,266915600	21,000000000	0,000000000	0,000000000	0,000000000	5,900000000	7,000000000	42,400000000	2260,000000000	123,000000000	20,000000000	1009,000000000	1012,000000000	1010,500000000	1012,000000000	0,080000000	-0,080000000	66,000000000	12,700000000	47,600000000	46,100000000	46,400000000	47,300000000	20,875680000
8,720328000	2,952000000	120,816000000	-0,088000000	0,000000000	-0,019000000	0,655000000	2,246160000	-0,350171100	1,417468200	-8,514150000	-0,240660000	1,564290000	0,122000000	120,655325000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,251313900	-0,164796000	46,850542400	42,399372300	24,353364000	15274,259000000	2,000000000	1,524846220	41,266915600	21,500000000	0,000000000	0,000000000	0,000000000	6,200000000	7,000000000	42,400000000	2260,000000000	123,000000000	20,000000000	1009,000000000	1012,000000000	1010,500000000	1012,000000000	0,080000000	-0,080000000	66,000000000	12,700000000	47,600000000	46,100000000	46,400000000	47,300000000	20,326320000
8,949208000	3,022000000	120,708000000	-0,070000000	0,000000000	0,144000000	0,939000000	2,125830000	-0,354748500	1,431963300	-8,492178000	-0,527160000	1,472610000	-0,138000000	120,655325000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,225221200	-0,142823200	46,850542400	42,399372300	24,383882000	15274,259000000	2,000000000	1,524846220	41,266915600	21,500000000	0,000000000	0,000000000	0,000000000	6,400000000	7,000000000	42,400000000	2260,000000000	123,000000000	20,000000000	1008,000000000	1012,500000000	1012,500000000	1013,500000000	0,080000000	0,000000000	66,000000000	12,700000000	47,600000000	46,100000000	46,400000000	47,300000000	20,936720000
9,200976000	3,072000000	120,492000000	0,014000000	0,000000000	0,086000000	0,690000000	2,320650000	-0,356274300	1,445695500	-8,464713000	0,103140000	1,317900000	-0,264000000	120,655325000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,155182900	-0,065918400	46,850542400	42,399372300	22,491766000	15274,259000000	2,000000000	1,524846220	41,266915600	22,000000000	0,000000000	0,000000000	0,000000000	6,600000000	7,000000000	42,400000000	2262,000000000	123,000000000	20,000000000	1008,000000000	1012,500000000	1012,500000000	1013,500000000	0,080000000	0,000000000	66,000000000	12,700000000	47,600000000	46,100000000	46,400000000	47,300000000	21,425040000
9,406968000	3,142000000	120,240000000	-0,062000000	0,000000000	0,561000000	0,712000000	2,400870000	-0,356274300	1,457139000	-8,442741000	0,223470000	1,294980000	-0,334000000	120,660666000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,237580900	-0,144196500	46,850542400	42,399372300	22,522284000	15274,259000000	2,000000000	1,524846220	41,266915600	22,500000000	0,000000000	0,000000000	0,000000000	6,900000000	7,000000000	42,400000000	2262,000000000	123,000000000	20,000000000	1008,000000000	1012,000000000	1011,500000000	1011,500000000	0,160000000	0,080000000	66,000000000	12,700000000	47,600000000	46,100000000	46,400000000	47,300000000	21,852320000
9,612960000	3,212000000	120,492000000	-0,016000000	0,000000000	0,149000000	0,990000000	2,624340000	-0,359325900	1,467056700	-8,415276000	-0,091680000	1,254870000	0,434000000	120,660666000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,207368300	-0,105744100	47,399866400	41,999670400	20,599650000	15274,259000000	2,000000000	1,524846220	41,266915600	22,500000000	0,000000000	0,000000000	0,000000000	7,100000000	7,000000000	42,000000000	2261,000000000	123,000000000	20,000000000	1008,000000000	1012,000000000	1011,500000000	1011,500000000	0,160000000	0,080000000	66,000000000	12,700000000	48,400000000	46,100000000	47,100000000	48,000000000	22,279600000
9,818952000	3,242000000	120,564000000	-0,068000000	0,000000000	-0,067000000	0,949000000	2,652990000	-0,360851700	1,475448600	-8,393304000	-0,017190000	0,979830000	0,456000000	120,660666000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,262300300	-0,159302800	47,399866400	41,999670400	20,599650000	15274,259000000	2,000000000	1,524846220	41,266915600	22,500000000	0,000000000	0,000000000	0,000000000	7,300000000	7,000000000	42,000000000	2261,000000000	123,000000000	20,000000000	1008,500000000	1012,500000000	1010,500000000	1012,000000000	0,080000000	0,080000000	66,000000000	12,700000000	48,400000000	46,100000000	47,100000000	48,000000000	22,462720000
10,116496000	3,242000000	120,600000000	-0,050000000	0,000000000	0,079000000	0,849000000	2,933760000	-0,368480700	1,484603400	-8,365839000	-0,418290000	0,951180000	0,408000000	120,617938000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,265046900	-0,151063000	47,399866400	41,999670400	18,738052000	15274,259000000	2,000000000	1,524846220	41,266915600	22,000000000	0,000000000	0,000000000	0,000000000	7,700000000	7,000000000	42,000000000	2259,000000000	122,900000000	20,000000000	1008,500000000	1012,500000000	1010,500000000	1012,000000000	0,080000000	0,080000000	66,000000000	12,700000000	48,400000000	46,100000000	47,100000000	48,000000000	22,584800000
10,208048000	3,262000000	120,564000000	-0,068000000	0,000000000	-0,007000000	0,749000000	2,933760000	-0,368480700	1,494521100	-8,338374000	-0,418290000	0,951180000	0,756000000	120,617938000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,282899800	-0,168915900	47,399866400	41,999670400	18,738052000	15274,259000000	2,000000000	1,524846220	41,266915600	22,000000000	0,000000000	0,000000000	0,000000000	7,700000000	7,000000000	42,000000000	2259,000000000	122,900000000	20,000000000	1008,000000000	1013,500000000	1012,000000000	1013,500000000	0,160000000	0,240000000	66,000000000	12,700000000	48,400000000	46,100000000	47,100000000	48,000000000	21,730240000
10,436928000	3,312000000	120,924000000	0,088000000	0,000000000	0,136000000	0,893000000	2,933760000	-0,375346800	1,500624300	-8,310909000	-0,326610000	0,807930000	-0,108000000	120,623279000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,126343600	-0,012359700	47,399866400	41,999670400	15,014856000	15274,259000000	2,000000000	1,524846220	41,266915600	21,000000000	0,000000000	0,000000000	0,000000000	8,000000000	7,000000000	42,000000000	2261,000000000	122,900000000	20,000000000	1008,000000000	1013,500000000	1012,000000000	1013,500000000	0,160000000	0,240000000	66,000000000	12,700000000	48,400000000	46,100000000	47,100000000	48,000000000	20,570480000
