Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
-2,197256000	0,015259600	89,375252000	-0,467278800	0,000000000	-0,226000000	-0,476000000	-1,277790000	0,160971900	-0,845293200	-99,104706000	-2,068530000	0,532890000	-0,085000000	89,057969000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,330965300	-0,407870100	12,800145800	7,503322420	53,051145400	19,288640000	-5,299376000	19,996720000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,819997850	0,059990320	-1,610000000	-0,000019840	713,010900000	710,011380000	710,511300000	706,511940000	12,800775100	9,199651100	2318,971690000	91,001624200	59,999796100	-0,269968800	-0,324974400	0,124985720	14,000887200	0,099801600
-2,105704000	0,019837300	89,421026000	-0,350091600	0,000000000	0,020000000	-0,793000000	-1,168920000	0,138084900	-0,836138400	-99,115692000	-2,269080000	0,945450000	0,081000000	89,047287000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,225221200	-0,296632800	12,800145800	7,503322420	53,051145400	22,279600000	-4,899424000	20,996560000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-0,740154010	0,059990320	-1,530000000	-0,000019840	709,511460000	707,511780000	709,511460000	709,011540000	12,800775100	9,199651100	2320,971450000	91,001624200	59,999796100	-0,269968800	-0,324974400	0,124985720	14,000887200	0,099801600
-1,876824000	0,059510700	89,115866000	-0,477044400	0,000000000	-0,019000000	-0,503000000	-1,140270000	0,112146300	-0,825457800	-99,126678000	-2,504010000	1,100160000	0,240000000	89,041946000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,355684700	-0,424349700	12,800145800	7,503322420	53,051145400	24,538080000	-4,599460000	21,996400000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-0,580154440	0,059990320	-1,350000000	-0,000019840	709,511460000	707,511780000	709,511460000	709,011540000	12,800775100	9,199651100	2319,971570000	91,001624200	59,999796100	-0,089990400	-0,299976400	0,124985720	14,000887200	0,099801600
-1,602168000	0,268559000	88,749674000	-0,579583200	0,000000000	0,158000000	-0,775000000	-1,105890000	0,083156100	-0,810962700	-99,137664000	-2,847810000	1,455420000	0,343000000	89,036605000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,461428800	-0,527347200	12,800145800	7,503322420	53,051145400	23,439360000	-4,399484000	21,996400000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,119987900	-0,719881160	0,059990320	-1,250000000	-0,000019840	708,511620000	708,511620000	709,011540000	708,511620000	12,800775100	9,199651100	2319,971570000	91,001624200	59,999796100	-0,010000000	-0,274978400	0,124985720	14,000887200	0,099801600
-1,327512000	0,376897900	88,894625000	-0,623528400	0,000000000	0,238000000	-0,694000000	-1,071510000	0,051877200	-0,794178900	-99,148650000	-3,168690000	1,822140000	0,453000000	89,031264000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,509494300	-0,574039400	12,800145800	7,503322420	53,051145400	21,302960000	-4,099520000	22,996240000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,740154010	0,059990320	-1,230000000	-0,000019840	708,511620000	708,511620000	709,011540000	708,511620000	12,800775100	9,199651100	2322,971210000	91,001624200	59,999796100	-0,010000000	-0,274978400	0,124985720	14,000887200	0,099801600
-1,052856000	0,474555500	88,803077000	-0,687004800	0,000000000	0,041000000	-0,285000000	-0,905340000	0,017546700	-0,773580600	-99,159636000	-3,380700000	1,942470000	0,677000000	89,031264000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,590519000	-0,645451000	12,800145800	7,503322420	53,051145400	22,523760000	-3,899544000	22,996240000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-0,760114970	0,059990320	-1,150000000	-0,000019840	711,011220000	711,011220000	709,511460000	707,011860000	12,800775100	9,199651100	2321,971330000	91,001624200	59,999796100	0,049992800	-0,244980800	0,124985720	14,000887200	0,099801600
-0,755312000	0,474555500	88,619981000	-0,582024600	0,000000000	0,089000000	-0,726000000	-0,956910000	-0,015258000	-0,751456500	-99,165129000	-3,248910000	2,332110000	0,770000000	89,025923000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,479281700	-0,536960300	12,800145800	7,503322420	53,051145400	26,308240000	-3,599580000	23,996080000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,819997850	0,059990320	-1,070000000	-0,000019840	711,011220000	711,011220000	709,511460000	707,011860000	12,800775100	9,199651100	2324,970970000	91,001624200	59,999796100	0,049992800	-0,244980800	0,124985720	14,000887200	0,099801600
-0,595096000	0,514228900	88,513175000	-0,525872400	0,000000000	0,112000000	-0,650000000	-0,762090000	-0,045011100	-0,727806600	-99,176115000	-2,956680000	2,389410000	0,469000000	89,020582000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,443575900	-0,490268100	12,800145800	7,503322420	53,051145400	27,712160000	-3,399604000	23,996080000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-0,819997850	0,059990320	-1,030000000	-0,000019840	713,010900000	710,511300000	710,011380000	708,011700000	12,800775100	9,199651100	2324,970970000	91,001624200	59,999796100	0,349956800	-0,219982800	0,124985720	14,000887200	0,099801600
-0,206000000	0,532539700	88,589465000	-0,357415800	0,000000000	-0,173000000	-0,514000000	-0,647490000	-0,073238400	-0,703393800	-99,181608000	-2,635800000	2,463900000	1,000000000	88,967172000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,288393000	-0,326845400	12,800145800	7,503322420	53,051145400	27,162800000	-3,099640000	24,995920000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,719881160	0,059990320	-0,930000000	-0,000019840	713,010900000	710,511300000	710,011380000	708,011700000	12,800775100	9,199651100	2321,971330000	91,001624200	59,999796100	0,349956800	-0,219982800	0,124985720	14,000887200	0,099801600
-0,045784000	0,595101600	88,780190000	-0,164545200	0,000000000	-0,019000000	-0,669000000	-0,630300000	-0,099939900	-0,679743900	-99,187101000	-2,658720000	2,223240000	1,197000000	88,961831000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,097504300	-0,134583400	12,800145800	7,503322420	53,051145400	26,491360000	-2,899664000	23,996080000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,659998280	0,059990320	-0,890000000	-0,000019840	710,011380000	708,011700000	708,511620000	706,511940000	12,800775100	9,199651100	2323,971090000	91,001624200	59,999796100	0,449944800	-0,184985600	0,124985720	14,000887200	0,099801600
0,205984000	0,689707400	89,054834000	-0,137689800	0,000000000	-0,019000000	-0,669000000	-0,464130000	-0,124352700	-0,657619800	-99,192594000	-2,343570000	2,097180000	1,197000000	88,961831000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,087891200	-0,116730500	12,800145800	7,503322420	53,051145400	25,209520000	-2,599700000	24,995920000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,580154440	0,059990320	-0,790000000	-0,000019840	710,011380000	708,011700000	708,511620000	706,511940000	12,800775100	9,199651100	2321,971330000	91,001624200	59,999796100	0,449944800	-0,184985600	0,124985720	14,000887200	0,099801600
0,595080000	0,914014700	88,993802000	0,072270600	0,000000000	0,238000000	-0,387000000	-0,366720000	-0,145713900	-0,637021500	-99,198087000	-2,034150000	1,885170000	1,055000000	88,961831000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,111237300	0,089264500	12,800145800	7,503322420	53,051145400	26,003040000	-2,299736000	25,995760000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-0,620076360	0,059990320	-0,670000000	-0,000019840	708,511620000	708,511620000	709,011540000	707,011860000	12,800775100	9,199651100	2323,971090000	91,001624200	59,999796100	0,489940000	-0,159987600	0,124985720	14,000887200	0,099801600
0,778184000	0,947584500	88,925141000	0,108891600	0,000000000	-0,064000000	-0,482000000	-0,257850000	-0,164023500	-0,617949000	-99,203580000	-1,730460000	1,845060000	0,967000000	88,961831000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,135956700	0,120850400	12,800145800	7,503322420	53,051145400	26,918640000	-1,999772000	25,995760000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-0,640037320	0,059990320	-0,590000000	-0,000019840	708,511620000	708,511620000	709,011540000	707,011860000	12,800775100	9,199651100	2323,971090000	91,001624200	59,999796100	0,489940000	-0,159987600	0,124985720	14,000887200	0,099801600
1,304608000	0,941480900	89,001431000	-0,000971400	0,000000000	-0,052000000	-0,458000000	-0,126060000	-0,178518600	-0,601165200	-99,203580000	-1,398120000	1,518450000	1,209000000	88,956490000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,012359700	0,005493200	12,800145800	7,503322420	53,051145400	29,055040000	-1,699808000	26,995600000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,559881590	0,059990320	-0,570000000	-0,000019840	708,511620000	710,011380000	709,511460000	708,511620000	12,800775100	9,199651100	2320,971450000	91,001624200	59,999796100	0,659919600	-0,129990000	0,124985720	14,000887200	0,099801600
1,602152000	1,052871600	88,848851000	-0,059565000	0,000000000	-0,121000000	-0,311000000	-0,022920000	-0,189199200	-0,585144300	-99,203580000	-1,031400000	1,506990000	1,117000000	88,956490000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,057678600	-0,059051900	12,800145800	7,503322420	53,051145400	33,022640000	-1,399844000	26,995600000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,420154870	0,059990320	-0,470000000	-0,000019840	708,511620000	710,011380000	709,511460000	708,511620000	12,800775100	9,199651100	2321,971330000	91,001624200	59,999796100	0,659919600	-0,129990000	0,124985720	14,000887200	0,099801600
1,510600000	1,318378200	88,810706000	-0,057123600	0,000000000	-0,128000000	-0,202000000	0,085950000	-0,195302400	-0,569886300	-99,203580000	-0,487050000	1,564290000	1,219000000	88,956490000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,065918400	-0,061798500	12,800145800	7,503322420	53,051145400	31,435600000	-1,199868000	26,995600000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-0,440115830	0,059990320	-0,410000000	-0,000019840	710,511300000	709,511460000	709,511460000	709,011540000	12,800775100	9,199651100	2319,971570000	91,001624200	59,999796100	0,909889600	-0,099992400	0,124985720	14,000887200	0,099801600
