Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,297628000	-1,447950500	158,831888000	-0,065062400	0,000000000	-0,070186800	-0,949810500	-0,662240600	-0,386027400	0,919294500	94,534530000	0,192263400	0,125123800	0,653805300	158,047666000	1,000062310	-0,023346100	-0,045318900	0,000897260	0,000000000	1328,500000000	1328,000000000	1328,000000000	1326,500000000	45,600000000	0,000000000	-0,770000000	2776,000000000	-0,160000000	17,000000000	56,000000000	161,400000000	7,000000000	-10,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-8,301440000	158,368126000
-3,686724000	-1,435743300	158,305487000	-0,038207000	0,000000000	0,088496400	-0,990244200	-0,888073800	-0,383738700	0,918531600	94,529037000	0,259403000	-0,085450400	-0,434853000	158,031643000	1,000062310	0,017852900	-0,012359700	0,000384540	0,000000000	1328,500000000	1328,000000000	1328,000000000	1326,500000000	45,600000000	0,000000000	-0,770000000	2777,000000000	-0,160000000	17,000000000	56,000000000	161,400000000	7,000000000	-10,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-11,414480000	158,368126000
-3,778276000	-1,640213900	158,107133000	-0,170042600	0,000000000	0,155631600	-0,012206400	-0,845348600	-0,386027400	0,923871900	94,523544000	0,070191400	0,067139600	-0,506565600	158,074371000	1,000062310	-0,116730500	-0,145569800	0,000512720	0,000000000	1328,000000000	1326,500000000	1327,500000000	1328,500000000	45,600000000	0,000000000	-0,890000000	2777,000000000	-0,240000000	17,000000000	56,000000000	161,400000000	7,000000000	-15,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-15,321040000	158,368126000
-3,824052000	-1,823321900	157,908779000	-0,192015200	0,000000000	0,020598300	-0,791890200	-0,561531200	-0,389841900	0,926923500	94,518051000	-0,112916600	0,283817400	0,559205700	158,106417000	1,000062310	-0,156556200	-0,175782400	0,000512720	0,000000000	1328,000000000	1326,500000000	1327,500000000	1328,500000000	45,600000000	0,000000000	-0,890000000	2776,000000000	-0,240000000	17,000000000	56,000000000	161,400000000	7,000000000	-15,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-15,321040000	158,368126000
-4,030044000	-1,721086600	158,107133000	-0,152952800	0,000000000	0,091548000	0,163260600	-0,491339800	-0,392893500	0,926923500	94,507065000	-0,500495200	0,372319600	0,477575400	158,143804000	1,000062310	-0,122223700	-0,138703300	0,000769080	0,000000000	1328,500000000	1327,500000000	1328,000000000	1325,500000000	45,600000000	0,000000000	-0,910000000	2776,000000000	-0,240000000	17,000000000	56,000000000	161,700000000	7,000000000	-15,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,560000000	7,498134360	53,051603200	-14,954800000	158,368126000
-4,281812000	-1,609695900	157,969811000	0,022828000	0,000000000	0,098414100	-0,708734100	-0,848400400	-0,395182200	0,920820300	94,496079000	-0,277713800	-0,088502200	0,279221400	158,127781000	1,000062310	0,076904800	0,048065500	0,000769080	0,000000000	1328,500000000	1327,500000000	1328,000000000	1325,500000000	45,600000000	0,000000000	-0,910000000	2777,000000000	-0,240000000	17,000000000	56,000000000	161,700000000	7,000000000	-15,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,560000000	7,498134360	53,051603200	-15,565200000	158,368126000
-4,579356000	-1,759234100	157,809602000	0,142456600	0,000000000	0,027464400	-1,400684400	-1,016249400	-0,395945100	0,915480000	94,490586000	-0,109864800	-0,317387200	0,334150200	158,159827000	1,000062310	0,207368300	0,173035800	-0,000128180	0,000000000	1327,000000000	1327,000000000	1328,500000000	1327,500000000	45,600000000	0,000000000	-0,880000000	2777,000000000	-0,320000000	17,000000000	56,000000000	161,700000000	7,000000000	-15,000000000	1499,965080000	-7,800000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-17,640560000	158,368126000
-4,693796000	-1,934712600	157,908779000	0,218140000	0,000000000	0,039670800	-0,422646600	-0,744639200	-0,398233800	0,914717100	94,485093000	-0,204470600	-0,253299400	0,930738000	158,143804000	1,000062310	0,265046900	0,240327500	0,000640900	0,000000000	1327,000000000	1327,000000000	1328,500000000	1327,500000000	45,600000000	0,000000000	-0,880000000	2774,000000000	-0,320000000	17,000000000	56,000000000	161,700000000	7,000000000	-20,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-20,326320000	158,368126000
-4,785348000	-1,895039200	158,000327000	0,144898000	0,000000000	-0,045774000	0,279221400	-0,549324000	-0,404337000	0,912428400	94,479600000	-0,411993000	-0,250247600	0,376109700	158,122440000	1,000062310	0,179902300	0,160676100	0,000640900	0,000000000	1327,500000000	1328,000000000	1329,000000000	1325,000000000	45,600000000	0,000000000	-0,890000000	2774,000000000	-0,320000000	17,000000000	56,000000000	161,700000000	7,000000000	-15,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-20,997760000	158,368126000
-5,060004000	-1,765337700	158,252084000	0,161987800	0,000000000	0,310500300	-1,127566200	-0,729380200	-0,404337000	0,901747800	94,468614000	-0,326542600	-0,564583000	0,432564300	158,106417000	1,000062310	0,207368300	0,184022200	0,000961350	0,000000000	1327,500000000	1328,000000000	1329,000000000	1325,000000000	45,600000000	0,000000000	-0,890000000	2774,000000000	-0,320000000	17,000000000	56,000000000	161,700000000	7,000000000	-15,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-20,143200000	158,368126000
-5,265996000	-1,696672200	158,297858000	0,196167400	0,000000000	0,263963400	-0,761374200	-1,034560200	-0,401285400	0,893355900	94,457628000	-0,152590000	-0,827037800	0,718651800	158,090394000	1,000062310	0,260927000	0,226594500	0,000576810	0,000000000	1326,000000000	1328,000000000	1329,000000000	1327,500000000	45,600000000	0,000000000	-0,960000000	2774,000000000	-0,320000000	17,000000000	56,000000000	161,700000000	7,000000000	-15,000000000	1499,965080000	-8,400000000	0,000000000	0,000000000	0,400000000	7,498134360	53,051603200	-18,312000000	158,368126000
-5,288884000	-1,910298200	157,763828000	0,193726000	0,000000000	-0,116723700	-1,079503500	-1,110855200	-0,400522500	0,884964000	94,446642000	0,064087800	-0,979627800	0,678218100	158,074371000	1,000062310	0,263673600	0,226594500	0,000640900	0,000000000	1326,000000000	1328,000000000	1329,000000000	1327,500000000	45,600000000	0,000000000	-0,960000000	2775,000000000	-0,320000000	17,000000000	56,000000000	161,700000000	7,000000000	-20,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,400000000	7,498134360	53,051603200	-16,419760000	158,368126000
-5,426212000	-2,055258700	157,893521000	0,264526600	0,000000000	0,151817100	-0,157920300	-0,848400400	-0,400522500	0,878860800	94,441149000	0,140382800	-0,692758600	0,357800100	158,111758000	1,000062310	0,318605600	0,289766300	0,001281800	0,000000000	1328,500000000	1327,500000000	1329,000000000	1327,000000000	45,600000000	0,000000000	-1,130000000	2775,000000000	-0,320000000	17,000000000	56,000000000	161,700000000	7,000000000	-15,000000000	1499,965080000	-8,800000000	0,000000000	0,000000000	0,400000000	7,498134360	53,051603200	-15,198960000	158,368126000
-5,586428000	-1,920979500	157,748570000	0,071656000	0,000000000	-0,241839300	-0,160971900	-0,869763000	-0,400522500	0,869706000	94,430163000	0,015259000	-0,778209000	-0,078578700	158,095735000	1,000062310	0,126343600	0,097504300	0,000769080	0,000000000	1328,500000000	1327,500000000	1329,000000000	1327,000000000	45,600000000	0,000000000	-1,130000000	2776,000000000	-0,320000000	17,000000000	56,000000000	161,700000000	7,000000000	-20,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,400000000	7,498134360	53,051603200	-14,344400000	158,368126000
-5,769532000	-1,837055000	158,145278000	0,091187200	0,000000000	0,414254700	-0,803333700	-1,165787600	-0,395182200	0,855210900	94,413684000	0,149538200	-0,970472400	0,117486600	158,133122000	1,000062310	0,164796000	0,124970300	0,000256360	0,000000000	1327,500000000	1328,500000000	1328,000000000	1326,500000000	45,600000000	0,000000000	-1,170000000	2776,000000000	-0,320000000	17,000000000	56,000000000	161,800000000	7,000000000	-15,000000000	1499,965080000	-9,100000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-13,184640000	158,368126000
-5,883972000	-2,000326300	157,710425000	0,140015200	0,000000000	0,193013700	-1,214536800	-1,309222200	-0,389079000	0,843767400	94,402698000	0,354008800	-1,190202000	0,295242300	158,111758000	1,000062310	0,222474600	0,178529000	0,000640900	0,000000000	1327,500000000	1328,500000000	1328,000000000	1326,500000000	46,000000000	0,000000000	-1,170000000	2778,000000000	-0,320000000	17,000000000	56,000000000	161,800000000	7,000000000	-15,000000000	1499,965080000	-9,300000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-13,123600000	158,368126000
-6,204404000	-2,130027800	158,328374000	0,017945200	0,000000000	-0,203694300	-0,266252100	-1,095596200	-0,382975800	0,836138400	94,391712000	0,537116800	-1,101699800	0,424935300	158,095735000	1,000062310	0,086517900	0,050812100	0,000640900	0,000000000	1329,500000000	1327,000000000	1329,000000000	1329,500000000	46,000000000	0,000000000	-1,240000000	2778,000000000	-0,320000000	17,000000000	56,000000000	161,800000000	7,000000000	-15,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-15,870400000	158,368126000
-6,295956000	-2,061362300	158,961581000	0,039917800	0,000000000	0,123589800	-0,638547300	-1,010145800	-0,379161300	0,826220700	94,380726000	0,582893800	-0,939954400	0,574463700	158,079712000	1,000062310	0,102997500	0,070038300	0,000512720	0,000000000	1329,500000000	1327,000000000	1329,000000000	1329,500000000	46,000000000	0,000000000	-1,240000000	2777,000000000	-0,320000000	17,000000000	56,000000000	161,800000000	7,000000000	-15,000000000	1499,965080000	-9,600000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-18,678240000	158,368126000
-6,364620000	-1,899616900	158,915807000	-0,077269400	0,000000000	-0,334913100	-0,247942500	-1,235979000	-0,376109700	0,814014300	94,369740000	0,399785800	-1,077285400	-0,036619200	158,069030000	1,000062310	0,000000000	-0,041199000	0,000704990	0,000000000	1329,500000000	1328,000000000	1329,000000000	1326,000000000	46,000000000	0,000000000	-1,450000000	2777,000000000	-0,320000000	17,000000000	56,000000000	161,800000000	7,000000000	-15,000000000	1499,965080000	-9,700000000	0,000000000	0,000000000	0,560000000	7,498134360	53,051603200	-17,823680000	158,368126000
-6,479060000	-1,922505400	159,144677000	-0,145628600	0,000000000	0,290664900	-1,293878400	-1,452656800	-0,370769400	0,800282100	94,347768000	0,375371400	-1,263445200	-0,250994100	158,053007000	1,000062310	-0,054932000	-0,102997500	0,000704990	0,000000000	1329,500000000	1328,000000000	1329,000000000	1326,000000000	46,000000000	0,000000000	-1,450000000	2777,000000000	-0,320000000	17,000000000	56,000000000	161,800000000	7,000000000	-15,000000000	1499,965080000	-9,800000000	0,000000000	0,000000000	0,560000000	7,498134360	53,051603200	-15,382080000	158,368126000
-6,707940000	-2,128501900	159,045500000	-0,135863000	0,000000000	0,209797500	-0,772054800	-1,556418000	-0,366192000	0,789601500	94,336782000	0,433355600	-1,159684000	-0,787312800	158,090394000	1,000062310	-0,038452400	-0,090637800	0,000384540	0,000000000	1328,500000000	1327,000000000	1328,500000000	1328,500000000	46,000000000	0,000000000	-1,620000000	2777,000000000	-0,400000000	17,000000000	56,000000000	161,800000000	7,000000000	-15,000000000	1499,965080000	-9,900000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-13,489840000	158,368126000
-6,822380000	-2,256677500	159,259112000	-0,116331800	0,000000000	-0,035856300	-0,557679900	-1,306170400	-0,362377500	0,785024100	94,325796000	0,408941200	-0,915540000	0,100702800	158,074371000	1,000062310	-0,034332500	-0,078278100	0,000512720	0,000000000	1328,500000000	1327,000000000	1328,500000000	1328,500000000	46,000000000	0,000000000	-1,620000000	2776,000000000	-0,400000000	17,000000000	56,000000000	161,800000000	7,000000000	-15,000000000	1499,965080000	-10,000000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-12,757360000	158,368126000
-6,982596000	-2,136131400	158,900549000	-0,121214600	0,000000000	0,097651200	-0,492070500	-1,214616400	-0,357037200	0,775869300	94,309317000	0,320439000	-0,738535600	0,503514000	158,165168000	1,000062310	-0,045318900	-0,085144600	0,000769080	0,000000000	1329,000000000	1327,000000000	1329,500000000	1325,500000000	46,000000000	0,000000000	-1,700000000	2776,000000000	-0,400000000	17,000000000	56,000000000	161,800000000	7,000000000	-15,000000000	1499,965080000	-10,100000000	0,000000000	0,000000000	0,560000000	7,498134360	53,051603200	-13,550880000	158,368126000
-6,982596000	-1,998800400	158,969210000	-0,204222200	0,000000000	-0,036619200	-1,028389200	-1,675438200	-0,353222700	0,765188700	94,292838000	0,418096600	-0,946058000	-0,025175700	158,197214000	1,000062310	-0,098877600	-0,155182900	0,000384540	0,000000000	1329,000000000	1327,000000000	1329,500000000	1325,500000000	46,000000000	0,000000000	-1,700000000	2774,000000000	-0,400000000	17,000000000	56,000000000	161,800000000	7,000000000	-10,000000000	1499,965080000	-10,300000000	0,000000000	0,000000000	0,560000000	7,498134360	53,051603200	-14,100240000	158,368126000
-7,074148000	-2,130027800	158,572502000	-0,216429200	0,000000000	0,102228600	-1,539532200	-1,870753400	-0,350934000	0,753745200	94,270866000	0,497443400	-1,080337200	0,478338300	158,229260000	1,000062310	-0,098877600	-0,160676100	0,000512720	0,000000000	1327,500000000	1328,000000000	1330,500000000	1328,000000000	46,000000000	0,000000000	-1,860000000	2774,000000000	-0,560000000	17,000000000	56,000000000	161,900000000	7,000000000	-10,000000000	1349,682472000	-10,400000000	0,000000000	0,000000000	0,560000000	7,498134360	53,051603200	-12,085920000	158,368126000
-7,234364000	-2,236840800	158,755598000	-0,226194800	0,000000000	0,056454600	-0,776632200	-1,739526000	-0,350171100	0,746116200	94,259880000	0,216677800	-1,037612000	-0,145713900	158,255965000	1,000062310	-0,116730500	-0,174409100	0,001281800	0,000000000	1327,500000000	1328,000000000	1330,500000000	1328,000000000	46,000000000	0,000000000	-1,860000000	2775,000000000	-0,560000000	17,000000000	56,000000000	161,900000000	7,000000000	-15,000000000	1451,556960000	-10,500000000	0,000000000	0,000000000	0,560000000	7,498134360	53,051603200	-9,705360000	158,368126000
-7,417468000	-2,271936500	158,755598000	-0,326292200	0,000000000	0,231158700	-0,497410800	-1,532003600	-0,353222700	0,738487200	94,243401000	-0,067139600	-0,897229200	-0,154868700	158,336080000	1,000062310	-0,229341100	-0,281526500	0,000384540	0,000000000	1328,500000000	1327,500000000	1330,000000000	1325,000000000	46,000000000	0,000000000	-1,970000000	2775,000000000	-0,640000000	17,000000000	56,000000000	161,900000000	7,000000000	-15,000000000	1499,965080000	-10,600000000	0,000000000	0,000000000	0,560000000	7,498134360	53,051603200	-9,583280000	158,368126000
-7,509020000	-2,087302600	158,953952000	-0,243284600	0,000000000	0,267777900	-1,035255300	-1,718163400	-0,353985600	0,724755000	94,221429000	-0,289921000	-1,007094000	0,173178300	158,362785000	1,000062310	-0,135956700	-0,192262000	0,000320450	0,000000000	1328,500000000	1327,500000000	1330,000000000	1325,000000000	46,000000000	0,000000000	-1,970000000	2778,000000000	-0,640000000	17,000000000	56,000000000	161,900000000	7,000000000	-10,000000000	1473,437888000	-10,700000000	0,000000000	0,000000000	0,560000000	7,498134360	53,051603200	-11,414480000	158,368126000
-7,737900000	-2,024740700	159,106532000	-0,177366800	0,000000000	0,295242300	-1,453324500	-2,075224000	-0,353222700	0,711022800	94,199457000	-0,067139600	-1,260393400	-0,022124100	158,384149000	1,000062310	-0,046692200	-0,116730500	0,000448630	0,000000000	1327,500000000	1328,000000000	1328,500000000	1327,000000000	46,000000000	0,000000000	-2,090000000	2778,000000000	-0,720000000	17,000000000	55,000000000	161,900000000	7,000000000	-10,000000000	1220,731480000	-10,900000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-14,344400000	158,368126000
-7,623460000	-2,212426400	158,885291000	-0,104124800	0,000000000	0,035093400	-1,184020800	-2,072172200	-0,355511400	0,698816400	94,182978000	0,018310800	-1,297015000	0,181570200	158,405513000	1,000062310	0,026092700	-0,042572300	0,000384540	0,000000000	1327,500000000	1328,000000000	1328,500000000	1327,000000000	46,000000000	0,000000000	-2,090000000	2775,000000000	-0,720000000	17,000000000	55,000000000	161,900000000	7,000000000	-15,000000000	1220,754368000	-11,000000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-14,222320000	158,368126000
-7,783676000	-2,378749500	158,885291000	-0,047972600	0,000000000	-0,132744600	-0,534792900	-1,837183600	-0,360088800	0,688135800	94,161006000	-0,140382800	-1,150528600	0,096125400	158,426877000	1,000062310	0,067291700	0,005493200	0,000448630	0,000000000	1329,000000000	1328,000000000	1330,000000000	1327,500000000	46,000000000	0,000000000	-2,180000000	2775,000000000	-0,800000000	17,000000000	55,000000000	161,900000000	7,000000000	-15,000000000	1376,621648000	-11,100000000	0,000000000	0,000000000	0,560000000	7,498134360	53,051603200	-10,987200000	158,368126000
-7,829452000	-2,253625700	158,870033000	-0,152952800	0,000000000	0,125878500	-0,945996000	-1,831080000	-0,364666200	0,675166500	94,139034000	-0,479132600	-1,156632200	-0,270066600	158,442900000	1,000062310	-0,038452400	-0,098877600	0,000704990	0,000000000	1329,000000000	1328,000000000	1330,000000000	1327,500000000	46,000000000	0,000000000	-2,180000000	2777,000000000	-0,800000000	17,000000000	55,000000000	161,900000000	7,000000000	-10,000000000	1382,068992000	-11,200000000	0,000000000	0,000000000	0,560000000	7,498134360	53,051603200	-8,118320000	158,368126000
