Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
10,491840000	3,863278500	162,412237000	0,355952800	0,055000000	2,139000000	3,088470000	0,202931400	1,418231100	-1,884099000	-0,217740000	1,409580000	-0,508000000	162,603539000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,168915900	0,274660000	0,000769080	-418,151600000	580,556000000	837,059936000	998,614400000	1,509587220	41,267373400	180,251690000	-0,000006912	11,475520000	10,898680000	11,998000000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	1,880033880	-0,000002420	2,630000000	-0,050076580	1277,420580000	1281,919860000	1284,419460000	1283,419620000	27,600479200	29,600934100	0,000000000	2677,928610000	97,001463000	63,799148400	14,000887200	11,700782000	3,899530800	0,614950400	-0,049997620
10,697832000	3,834286400	162,107077000	0,370601200	-0,298000000	1,487000000	3,094200000	0,199116900	1,430437500	-1,856634000	-0,544350000	1,340820000	-0,468000000	162,571493000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,184022200	0,289766300	0,001025440	-507,880400000	451,456400000	833,947168000	959,548800000	1,509587220	41,267373400	180,251690000	-0,000006912	8,850800000	10,998668000	10,998160000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	2,160111100	-0,000002420	2,790000000	-0,050076580	1275,920820000	1283,919540000	1285,419300000	1283,419620000	27,600479200	29,600934100	0,000000000	2679,928370000	97,001463000	63,799148400	14,000887200	11,700782000	3,899530800	0,614950400	-0,049997620
10,972488000	3,829708700	161,923981000	0,270503800	-0,154000000	2,145000000	3,185880000	0,196065300	1,441881000	-1,823676000	-0,286500000	1,289250000	-0,003000000	162,598198000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,076904800	0,186768800	0,000769080	-562,816400000	563,617400000	809,045024000	1126,188000000	1,509587220	41,267373400	180,251690000	-0,000006912	8,301440000	11,098656000	9,998320000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,159983060	2,000111530	-0,000002420	2,950000000	-0,050076580	1275,920820000	1283,919540000	1285,419300000	1283,419620000	27,600479200	29,600934100	0,000000000	2677,928610000	97,001463000	63,799148400	14,000887200	11,700782000	3,939526000	0,629949200	-0,049997620
10,880936000	3,918210900	162,549559000	0,214351600	0,162000000	1,439000000	3,266100000	0,194539500	1,455613200	-1,790718000	0,085950000	1,300710000	0,378000000	162,566152000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,017852900	0,129090200	0,000897260	-512,458400000	705,535400000	792,222344000	1217,748000000	1,509587220	41,267373400	180,251690000	-0,000006912	8,850800000	11,298632000	10,998160000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	1,880033880	-0,000002420	3,010000000	-0,050076580	1276,920660000	1279,920180000	1283,919540000	1286,419140000	27,600479200	29,600934100	0,000000000	2680,928250000	97,001463000	63,799148400	14,000887200	11,700782000	3,939526000	0,629949200	-0,049997620
10,903824000	3,922788600	162,847090000	0,395015200	0,369000000	2,496000000	3,346320000	0,196828200	1,469345400	-1,757760000	0,263580000	1,409580000	0,043000000	162,592857000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,193635300	0,307619200	0,001153620	-514,289600000	518,295200000	774,644360000	1032,796800000	1,509587220	41,267373400	180,251690000	-0,000006912	9,156000000	11,398620000	9,998320000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,159983060	1,880033880	-0,000002420	3,050000000	-0,050076580	1276,920660000	1279,920180000	1283,919540000	1286,419140000	27,600479200	29,600934100	0,000000000	2676,928730000	97,001463000	63,799148400	14,000887200	9,699644100	4,049512800	0,639948400	-0,049997620
11,178480000	3,899900100	162,763171000	0,485347000	-0,090000000	2,177000000	3,363510000	0,198354000	1,482314700	-1,724802000	-0,074490000	1,209030000	-0,018000000	162,560811000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,282899800	0,398257000	0,001602250	-386,105600000	380,497400000	770,272752000	766,662400000	1,509587220	41,267373400	180,251690000	-0,000006912	10,376800000	11,498608000	9,998320000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	1,919955800	-0,000002420	3,090000000	-0,050076580	1275,420900000	1283,919540000	1284,419460000	1284,919380000	27,600479200	29,600934100	0,000000000	2681,928130000	97,001463000	63,799148400	14,000887200	9,699644100	4,049512800	0,639948400	-0,049997620
11,315808000	3,826656900	162,999670000	0,604975600	-0,379000000	1,123000000	3,489570000	0,196828200	1,492232400	-1,691844000	0,040110000	0,911070000	-0,368000000	162,587516000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,395510400	0,513614200	0,000640900	-383,816600000	537,980600000	743,539568000	921,704000000	1,509587220	41,267373400	180,251690000	-0,000006912	10,804080000	11,598596000	9,998320000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	2,180072060	-0,000002420	3,170000000	-0,050076580	1275,420900000	1283,919540000	1284,419460000	1284,919380000	27,200693400	29,201148300	0,000000000	2679,928370000	97,001463000	63,799148400	14,000887200	9,699644100	4,009517600	0,654947200	-0,049997620
11,384472000	3,928892200	163,098847000	0,502436800	0,606000000	2,949000000	3,581250000	0,196828200	1,503675900	-1,653393000	0,275040000	1,111620000	-0,216000000	162,608880000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,287019700	0,409243400	0,000769080	-524,361200000	699,126200000	724,931624000	1223,241600000	1,509587220	41,267373400	180,251690000	-0,000006912	10,865120000	11,698584000	9,998320000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	2,140150140	-0,000002420	3,250000000	-0,050076580	1278,920340000	1280,920020000	1282,919700000	1285,419300000	27,200693400	29,201148300	0,000000000	2681,928130000	97,001463000	63,799148400	14,000887200	9,699644100	4,009517600	0,654947200	-0,049997620
11,498912000	3,970091500	162,778429000	0,297359200	0,042000000	2,516000000	3,672930000	0,200642700	1,513593600	-1,620435000	0,727710000	0,848040000	0,036000000	162,630244000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,075531500	0,201875100	0,000704990	-514,289600000	740,328200000	705,453936000	1254,372000000	1,509587220	41,267373400	180,251690000	-0,000006912	12,635280000	11,798572000	9,998320000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	2,160111100	-0,000002420	3,170000000	-0,050076580	1278,920340000	1280,920020000	1282,919700000	1285,419300000	27,200693400	29,201148300	0,000000000	2679,928370000	97,001463000	63,799148400	14,000887200	9,699644100	4,069510400	0,664946400	-0,049997620
11,590464000	3,979246900	162,633478000	0,275386600	-0,028000000	2,123000000	3,495300000	0,205220100	1,524274200	-1,587477000	0,762090000	1,082970000	0,391000000	162,651608000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,064545100	0,184022200	0,000769080	-505,133600000	534,318200000	740,655680000	1039,511200000	1,509587220	41,267373400	180,251690000	-0,000006912	13,306720000	11,998548000	10,998160000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	2,219993980	-0,000002420	3,210000000	-0,050076580	1274,920980000	1282,419780000	1285,419300000	1284,919380000	27,200693400	29,201148300	0,000000000	2683,927890000	97,001463000	63,799148400	14,000887200	9,699644100	4,019516400	0,679945200	-0,049997620
11,750680000	3,977721000	162,442753000	0,214351600	-0,155000000	1,568000000	3,432270000	0,205983000	1,535717700	-1,549026000	0,315150000	1,312170000	0,256000000	162,619562000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,006866500	0,124970300	0,000833170	-516,120800000	461,528000000	753,358520000	977,860800000	1,509587220	41,267373400	180,251690000	-0,000006912	11,719680000	12,098536000	10,998160000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,159983060	2,480110240	-0,000002420	3,410000000	-0,050076580	1277,420580000	1281,919860000	1285,419300000	1288,418820000	27,200693400	29,201148300	0,000000000	2679,928370000	97,001463000	63,799148400	14,000887200	9,699644100	4,019516400	0,679945200	-0,049997620
11,933784000	3,956358400	162,580075000	0,336421600	-0,039000000	2,435000000	3,586980000	0,203694300	1,544109600	-1,516068000	-0,177630000	0,802200000	0,164000000	162,592857000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,119477100	0,243074100	0,000897260	-483,617000000	566,822000000	721,475536000	1050,498400000	1,509587220	41,267373400	180,251690000	-0,000006912	11,353440000	12,298512000	11,998000000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	2,279876860	-0,000002420	3,530000000	-0,050076580	1277,420580000	1281,919860000	1285,419300000	1288,418820000	27,200693400	29,201148300	0,000000000	2680,928250000	97,001463000	63,799148400	14,000887200	9,699644100	4,139502000	0,694944000	-0,049997620
11,819344000	3,985350500	162,923380000	0,314449000	0,431000000	2,224000000	3,604170000	0,204457200	1,554790200	-1,477617000	0,120330000	0,865230000	-0,256000000	162,614221000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,097504300	0,221101300	0,000833170	-468,967400000	777,410000000	719,552944000	1246,436800000	1,509587220	41,267373400	180,251690000	-0,000006912	11,048240000	12,298512000	9,998320000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	2,160111100	-0,000002420	3,510000000	-0,050076580	1276,920660000	1282,419780000	1285,419300000	1284,919380000	27,200693400	29,201148300	0,000000000	2675,928850000	97,001463000	63,799148400	14,000887200	9,699644100	4,139502000	0,694944000	-0,049997620
11,910896000	4,031127500	163,236169000	0,390132400	0,145000000	2,256000000	3,672930000	0,206745900	1,563182100	-1,439166000	0,441210000	0,681870000	-0,298000000	162,635585000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,168915900	0,295259500	0,000769080	-491,857400000	710,571200000	707,445192000	1202,488000000	1,509587220	41,267373400	180,251690000	-0,000006912	9,094960000	12,298512000	9,998320000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	2,160111100	-0,000002420	3,510000000	-0,050076580	1276,920660000	1282,419780000	1285,419300000	1284,919380000	27,200693400	29,201148300	0,000000000	2675,928850000	97,001463000	63,799148400	14,000887200	9,699644100	4,139502000	0,694944000	-0,049997620
12,002448000	4,043334700	163,205653000	0,617182600	0,145000000	2,782000000	3,501030000	0,210560400	1,571574000	-1,406208000	0,309420000	0,945450000	-0,411000000	162,656949000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,406496800	0,525973900	0,000897260	-440,126000000	623,131400000	742,028960000	1063,316800000	1,509587220	41,267373400	180,251690000	-0,000006912	6,836480000	12,498488000	10,998160000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	2,279876860	-0,000002420	3,570000000	-0,050076580	1276,920660000	1282,419780000	1285,419300000	1284,919380000	27,200693400	29,201148300	0,000000000	2679,928370000	97,001463000	63,799148400	14,000887200	9,699644100	4,159499600	0,699943600	-0,049997620
12,299992000	3,989928200	162,656365000	0,822260200	-0,533000000	1,596000000	3,724500000	0,209034600	1,579965900	-1,367757000	-0,051570000	0,636030000	0,246000000	162,678313000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,597385500	0,725102400	0,000640900	-513,831800000	494,489600000	695,154336000	1008,380800000	1,509587220	41,267373400	180,251690000	-0,000006912	6,897520000	12,498488000	9,998320000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,159983060	2,520032160	-0,000002420	3,590000000	-0,050076580	1274,920980000	1284,419460000	1285,419300000	1284,419460000	27,200693400	29,201148300	0,000000000	2678,928490000	97,001463000	63,799148400	14,000887200	9,699644100	4,159499600	0,699943600	-0,049997620
12,322880000	3,986876400	163,068331000	0,917474800	0,198000000	2,542000000	3,810450000	0,206745900	1,586069100	-1,329306000	-0,234930000	0,699060000	-0,227000000	162,640926000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,688023300	0,818486800	0,000448630	-499,640000000	676,694000000	681,215544000	1176,240800000	1,509587220	41,267373400	180,251690000	-0,000006912	9,827440000	12,598476000	9,998320000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	2,599876000	-0,000002420	3,690000000	-0,050076580	1274,920980000	1284,419460000	1285,419300000	1284,419460000	27,200693400	29,201148300	0,000000000	2684,927770000	97,001463000	63,799148400	14,000887200	9,699644100	4,199494800	0,714942400	-0,049997620
