Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6806593
Reifen.Fabrikat.HA	6806593
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
12,066588000	2,827192400	79,617761000	0,559080400	0,028000000	1,095000000	3,466650000	-0,029753100	0,390604800	-11,062902000	0,028650000	0,911070000	-0,203000000	79,775311000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,131836800	0,374910900	0,000833170	-249,429000000	518,338200000	365,590024000	767,883200000	1,509892400	41,265542200	183,657350000	-0,000006912	22,157520000	11,798572000	22,996240000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,139918910	0,019995160	3,110000000	0,030076580	639,022740000	643,022100000	641,022420000	643,522020000	14,000132500	10,400534400	0,000000000	2750,919850000	96,001998500	63,299644400	14,000887200	10,398949700	2,709673600	0,714942400	0,049992860
12,341244000	2,911116900	79,633019000	0,498045400	-0,007000000	1,163000000	3,564060000	-0,029753100	0,402048300	-11,029944000	-0,080220000	1,266330000	-0,448000000	79,753947000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,059051900	0,307619200	0,000897260	-375,781800000	486,292200000	355,656632000	861,884800000	1,509892400	41,265542200	183,657350000	-0,000006912	25,758880000	11,998548000	22,996240000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,119957950	0,019995160	3,170000000	0,030076580	639,522660000	642,022260000	641,522340000	642,522180000	14,000132500	10,400534400	0,000000000	2753,919490000	96,001998500	63,299644400	14,000887200	10,398949700	2,779665200	0,744940000	0,049992860
12,524348000	2,906539200	79,785599000	0,285643600	0,101000000	1,178000000	3,575520000	-0,029753100	0,415780500	-10,996986000	-0,189090000	1,443960000	-0,296000000	79,737924000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,153809600	0,096131000	0,000833170	-372,577200000	478,509600000	355,198872000	850,897600000	1,509892400	41,265542200	183,657350000	-0,000006912	28,444640000	12,398500000	24,995920000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,159879870	0,019995160	3,170000000	0,030076580	639,522660000	642,022260000	641,522340000	642,522180000	14,000132500	10,400534400	0,000000000	2753,919490000	96,001998500	63,299644400	14,000887200	10,398949700	2,779665200	0,744940000	0,049992860
13,050772000	2,883650700	79,579616000	0,346678600	0,194000000	1,186000000	3,644280000	-0,031278900	0,429512700	-10,958535000	-0,309420000	1,346550000	0,026000000	79,721901000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,101624200	0,152436300	0,000448630	-358,843200000	447,379200000	347,600056000	806,338400000	1,509892400	41,265542200	183,657350000	-0,000006912	31,557680000	12,698464000	25,995760000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,220074640	0,019995160	3,250000000	0,030076580	640,022580000	642,522180000	641,022420000	642,022260000	14,000132500	10,400534400	0,000000000	2750,919850000	96,001998500	63,299644400	14,000887200	10,398949700	2,969642400	0,779937200	0,049992860
13,508532000	2,930953600	79,442294000	0,317381800	0,225000000	1,235000000	3,753150000	-0,032804700	0,444770700	-10,920084000	-0,246390000	1,598670000	-0,109000000	79,705878000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,145569800	0,116730500	0,000833170	-411,490200000	475,305000000	336,934248000	886,911200000	1,509892400	41,265542200	183,657350000	-0,000006912	35,647360000	13,098416000	26,995600000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,259996560	0,019995160	3,390000000	0,030076580	640,022580000	642,522180000	641,022420000	642,022260000	14,000132500	10,400534400	0,000000000	2754,919370000	96,001998500	63,299644400	14,000887200	10,398949700	2,969642400	0,779937200	0,049992860
14,103620000	2,905013300	79,633019000	0,314940400	0,094000000	1,336000000	3,753150000	-0,035856300	0,461554500	-10,887126000	-0,366720000	1,799220000	-0,010000000	79,689855000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,146943100	0,115357200	0,000640900	-394,551600000	490,412400000	337,735328000	885,080000000	1,509892400	41,265542200	183,657350000	-0,000006912	40,225360000	13,598356000	29,995120000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,159879870	0,019995160	3,430000000	0,030076580	641,022420000	644,521860000	639,522660000	643,022100000	14,000132500	10,400534400	0,000000000	2751,919730000	96,001998500	63,299644400	14,000887200	10,398949700	2,959643600	0,829933200	0,049992860
14,538492000	2,857710400	79,839002000	0,629881000	0,089000000	1,483000000	4,016730000	-0,038907900	0,479864100	-10,848675000	-0,590190000	1,724730000	0,165000000	79,679173000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,137330000	0,416109900	0,000704990	-400,503000000	438,223200000	316,403712000	838,689600000	1,509892400	41,265542200	183,657350000	-0,000006912	46,268320000	13,998308000	31,994800000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,200113680	0,019995160	3,530000000	0,030076580	641,022420000	644,521860000	639,522660000	643,022100000	14,000132500	10,400534400	0,000000000	2755,919250000	96,001998500	63,299644400	14,000887200	10,398949700	2,959643600	0,829933200	0,049992860
15,064916000	2,880598900	79,900034000	0,649412200	0,093000000	1,178000000	3,959430000	-0,044248200	0,497410800	-10,804731000	-0,790740000	1,845060000	0,088000000	79,663150000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,163422700	0,439456000	0,000961350	-427,055400000	464,317800000	321,210192000	891,184000000	1,509892400	41,265542200	183,657350000	-0,000006912	50,846320000	14,498248000	34,994320000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,340152290	0,019995160	3,690000000	0,030076580	640,522500000	644,021940000	641,522340000	643,022100000	14,000132500	10,400534400	0,000000000	2751,919730000	96,001998500	63,299644400	14,000887200	10,398949700	2,969642400	0,884928800	0,049992860
15,431124000	2,914168700	80,121275000	0,610349800	0,070000000	1,492000000	4,171440000	-0,051877200	0,514957500	-10,766280000	-0,739170000	1,747650000	-0,136000000	79,705878000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,100250900	0,390017200	0,000897260	-398,214000000	536,192400000	305,737904000	934,522400000	1,509892400	41,265542200	183,657350000	-0,000006912	51,273600000	14,998188000	36,994000000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,340152290	0,019995160	3,730000000	0,030076580	640,522500000	644,021940000	641,522340000	643,022100000	14,000132500	10,400534400	0,000000000	2753,919490000	96,001998500	63,299644400	14,000887200	10,398949700	2,969642400	0,884928800	0,049992860
15,705780000	2,929427700	80,319629000	0,737302600	0,179000000	1,391000000	4,114140000	-0,059506200	0,530215500	-10,722336000	-0,802200000	1,455420000	-0,166000000	79,689855000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,234834300	0,520480700	0,000704990	-359,301000000	585,634800000	310,750376000	944,899200000	1,509892400	41,265542200	183,657350000	-0,000006912	46,146240000	15,398140000	38,993680000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,340152290	0,019995160	3,790000000	0,030076580	639,522660000	644,021940000	641,522340000	643,522020000	14,000132500	10,400534400	0,000000000	2751,919730000	96,001998500	63,299644400	13,900886400	10,299048900	2,929647200	0,944924000	0,049992860
16,300868000	2,973678800	80,823143000	0,810544600	0,007000000	1,449000000	4,360530000	-0,067135200	0,546999300	-10,678392000	-0,785010000	1,678890000	-0,157000000	79,727242000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,281526500	0,582279200	0,000833170	-361,132200000	618,138600000	295,049208000	979,081600000	1,509892400	41,265542200	183,657350000	-0,000006912	41,934480000	15,898080000	40,993360000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,439957090	0,019995160	3,910000000	0,030076580	639,522660000	644,021940000	641,522340000	643,522020000	14,000132500	10,400534400	0,000000000	2755,919250000	96,001998500	63,299644400	13,900886400	10,299048900	2,929647200	0,944924000	0,049992860
16,689964000	3,007248600	80,784998000	0,800779000	-0,036000000	1,519000000	4,515240000	-0,074001300	0,563020200	-10,634448000	-0,762090000	1,667430000	-0,086000000	79,764629000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,252687200	0,564426300	0,000833170	-352,891800000	607,609200000	284,795384000	960,769600000	1,509892400	41,265542200	183,657350000	-0,000006912	41,018880000	16,298032000	42,993040000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,540073780	0,019995160	4,090000000	0,030076580	639,522660000	643,522020000	641,522340000	644,021940000	14,000132500	10,400534400	0,000000000	2752,919610000	96,001998500	63,299644400	13,900886400	10,299048900	3,009637600	0,999919600	0,049992860
16,941732000	3,085069500	80,792627000	0,959470000	0,077000000	1,519000000	4,784550000	-0,081630300	0,578278200	-10,590504000	-0,676140000	1,524180000	0,131000000	79,796675000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,379030800	0,708622800	0,000769080	-386,311200000	621,343200000	268,796672000	1007,770400000	1,509892400	41,265542200	183,657350000	-0,000006912	39,798080000	16,697984000	42,993040000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,479879010	0,019995160	4,130000000	0,030076580	639,522660000	643,522020000	641,522340000	644,021940000	14,000132500	10,400534400	0,000000000	2756,919130000	96,001998500	63,299644400	13,900886400	10,299048900	3,009637600	0,999919600	0,049992860
17,330828000	3,114061600	80,426435000	0,952145800	0,298000000	1,582000000	4,881960000	-0,089259300	0,592010400	-10,541067000	-0,687600000	1,489800000	0,177000000	79,828721000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,357058000	0,694889800	0,000769080	-391,347000000	600,742200000	262,227816000	991,900000000	1,509892400	41,265542200	183,657350000	-0,000006912	38,943520000	17,097936000	43,992880000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,520112820	0,019995160	4,230000000	0,030076580	641,022420000	644,521860000	640,522500000	644,021940000	14,000132500	10,400534400	0,000000000	2754,919370000	96,001998500	63,299644400	13,900886400	10,299048900	3,079629200	1,049915600	0,049992860
17,605484000	3,124742900	80,533241000	0,935056000	0,242000000	1,564000000	4,985100000	-0,096888300	0,604979700	-10,491630000	-0,653220000	1,191840000	0,113000000	79,860767000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,328218700	0,672917000	0,000704990	-405,538800000	575,105400000	257,146680000	980,912800000	1,509892400	41,265542200	183,657350000	-0,000006912	36,746080000	17,397900000	42,993040000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,619917620	0,019995160	4,390000000	0,030076580	641,022420000	644,521860000	640,522500000	644,021940000	14,000132500	10,400534400	0,000000000	2754,919370000	96,001998500	63,299644400	13,900886400	10,299048900	3,079629200	1,049915600	0,049992860
17,628372000	3,136950100	80,174678000	1,069333000	0,109000000	1,748000000	5,208570000	-0,103754400	0,616423200	-10,442193000	-0,888150000	1,237680000	0,256000000	79,887472000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,432589500	0,793767400	0,000704990	-416,983800000	576,021000000	245,016040000	993,120800000	1,509892400	41,265542200	183,657350000	-0,000006912	30,336880000	17,697864000	40,993360000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,619917620	0,019995160	4,550000000	0,030076580	640,522500000	645,521700000	640,022580000	643,522020000	14,000132500	10,400534400	0,000000000	2757,919010000	96,001998500	63,299644400	13,900886400	10,299048900	3,179617200	1,089912400	0,049992860
18,040356000	3,173571700	80,037356000	0,810544600	-0,005000000	1,981000000	5,328900000	-0,112146300	0,630155400	-10,392756000	-1,054320000	1,438230000	0,438000000	79,866108000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,157929500	0,528720500	0,001153620	-411,948000000	558,166800000	239,088048000	969,925600000	1,509892400	41,265542200	183,657350000	-0,000006912	24,843280000	17,897840000	38,993680000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,619917620	0,019995160	4,670000000	0,030076580	640,522500000	645,521700000	640,022580000	643,522020000	14,000132500	10,400534400	0,000000000	2754,919370000	96,001998500	63,299644400	13,900886400	10,299048900	3,179617200	1,089912400	0,049992860
