Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-2,966284000	-1,496345000	60,374379000	-0,175780600	0,001089530	0,036619200	-0,021361200	-0,238040400	-0,282273000	-0,198354000	-3,597915000	-0,088502200	-0,280765600	0,189199200	60,061680000	0,999986020	-0,137330000	-0,159302800	0,000000000	0,000000000	504,500000000	504,000000000	515,000000000	514,000000000	17,600000000	12,000000000	63,400000000	6,000000000	-10,000000000	-2,000000000	1,508976860	41,266457800	0,000000000
-3,080724000	-1,558906900	60,336234000	-0,466307200	0,000576810	0,562257300	-0,220478100	-0,253299400	-0,282273000	-0,199879800	-3,603408000	-0,167849000	-0,164797200	-0,382975800	60,077703000	0,999986020	-0,425723000	-0,447695800	0,000961350	0,000000000	504,000000000	503,000000000	513,500000000	513,500000000	17,600000000	12,000000000	63,400000000	6,000000000	-10,000000000	-2,000000000	1,508976860	41,266457800	0,000000000
-3,240940000	-1,503974500	60,366750000	-0,695798800	0,000961350	0,418832100	0,256334400	-0,299076400	-0,279984300	-0,200642700	-3,603408000	0,027466200	-0,140382800	-0,107568900	60,088385000	0,999986020	-0,648197600	-0,674290300	0,000833170	0,000000000	504,000000000	503,000000000	513,500000000	513,500000000	17,600000000	12,000000000	63,400000000	6,000000000	-10,000000000	-2,000000000	1,508976860	41,266457800	0,000000000
-3,401156000	-1,519233500	60,397266000	-0,908200600	0,001025440	-0,286850400	-0,329572800	-0,326542600	-0,272355300	-0,202168500	-3,608901000	0,372319600	-0,177004400	-0,287613300	60,104408000	0,999986020	-0,856939200	-0,884405200	0,000576810	0,000000000	505,000000000	504,000000000	513,000000000	513,000000000	17,600000000	12,000000000	63,400000000	6,000000000	-15,000000000	-2,500000000	1,508976860	41,266457800	0,000000000
-3,515596000	-1,638253700	60,343863000	-0,822751600	0,001089530	-0,369243600	-0,179281500	-0,369267800	-0,267015000	-0,202931400	-3,614394000	0,543220400	-0,100709400	-0,282273000	60,115090000	0,999986020	-0,763554800	-0,796514000	0,000704990	0,000000000	505,000000000	504,000000000	513,000000000	513,000000000	17,600000000	12,000000000	63,400000000	6,000000000	-10,000000000	-2,500000000	1,508976860	41,266457800	0,000000000
-4,042020000	-1,760325700	60,404895000	-0,695798800	0,000897260	-0,476812500	-0,186147600	-0,357060600	-0,267777900	-0,201405600	-3,614394000	0,326542600	-0,021362600	-0,121301100	60,125772000	0,999986020	-0,638584500	-0,670170400	-0,000192270	0,000000000	504,000000000	503,500000000	514,000000000	513,500000000	17,600000000	12,000000000	63,400000000	6,000000000	-10,000000000	-2,500000000	1,508976860	41,266457800	0,000000000
-4,202236000	-1,639779600	60,412524000	-0,529783600	0,001217710	0,094599600	-0,238787700	-0,363164200	-0,267015000	-0,198354000	-3,619887000	0,097657600	0,155641800	-0,332624400	60,136454000	0,999986020	-0,472415200	-0,504001100	0,000256360	0,000000000	504,000000000	503,500000000	514,000000000	513,500000000	17,600000000	12,000000000	63,200000000	6,000000000	-10,000000000	-2,500000000	1,508976860	41,266457800	0,000000000
-4,064908000	-1,539070200	60,328605000	-0,422362000	0,000961350	0,559205700	-0,030516000	-0,372319600	-0,265489200	-0,193776600	-3,625380000	0,097657600	0,308231800	0,289139100	60,147136000	0,999986020	-0,363924500	-0,395510400	0,001089530	0,000000000	504,000000000	503,500000000	514,000000000	514,000000000	17,600000000	12,000000000	63,200000000	6,000000000	-15,000000000	-3,000000000	1,508976860	41,266457800	0,000000000
-4,408228000	-1,577217700	60,259944000	-0,148925200	0,001025440	0,046536900	-0,206745900	-0,433355600	-0,260911800	-0,190725000	-3,630873000	0,268558400	0,341801600	0,160971900	60,157818000	0,999986020	-0,081024700	-0,118103800	0,000384540	0,000000000	504,000000000	503,500000000	514,000000000	514,000000000	18,000000000	12,000000000	63,200000000	6,000000000	-15,000000000	-3,000000000	1,508976860	41,266457800	0,000000000
-4,316676000	-1,708445100	60,023445000	-0,114745600	0,001025440	-0,034330500	-0,208271700	-0,534065000	-0,254808600	-0,189962100	-3,636366000	0,451666400	0,225833200	-0,393656400	60,163159000	0,999986020	-0,030212600	-0,076904800	0,000320450	0,000000000	504,500000000	503,500000000	514,500000000	514,000000000	18,000000000	12,000000000	63,200000000	6,000000000	-10,000000000	-3,000000000	1,508976860	41,266457800	0,000000000
-4,545556000	-1,812206300	59,886123000	-0,087890200	0,000769080	-0,417306300	-0,125878500	-0,534065000	-0,253282800	-0,186147600	-3,641859000	0,396734000	0,238040400	-0,415780500	60,173841000	0,999986020	-0,002746600	-0,049438800	0,000320450	0,000000000	504,500000000	503,500000000	514,500000000	514,000000000	18,000000000	12,000000000	63,200000000	6,000000000	-15,000000000	-3,500000000	1,508976860	41,266457800	0,000000000
-5,026204000	-1,871716400	59,939526000	-0,273436600	0,001345890	-0,337201800	-0,318892200	-0,494391600	-0,251757000	-0,181570200	-3,647352000	0,219729600	0,357060600	0,006103200	60,179182000	0,999986020	-0,195008600	-0,237580900	0,000576810	0,000000000	504,500000000	503,500000000	514,500000000	514,000000000	18,000000000	12,000000000	63,200000000	6,000000000	-15,000000000	-3,500000000	1,508976860	41,266457800	0,000000000
-4,980428000	-1,882397700	59,870865000	-0,141601000	0,000833170	0,374583900	0,038907900	-0,497443400	-0,251757000	-0,176229900	-3,652845000	0,119020200	0,442511000	-0,385264500	60,189864000	0,999986020	-0,061798500	-0,105744100	0,000576810	0,000000000	504,500000000	503,500000000	514,500000000	514,000000000	18,000000000	12,000000000	63,200000000	6,000000000	-15,000000000	-3,500000000	1,508976860	41,266457800	0,000000000
-5,049092000	-1,851879700	59,947155000	-0,310057600	0,001089530	0,368480700	-0,187673400	-0,549324000	-0,248705400	-0,173178300	-3,658338000	0,167849000	0,445562800	-0,016783800	60,195205000	0,999986020	-0,222474600	-0,270540100	0,000256360	0,000000000	505,500000000	502,500000000	514,000000000	513,500000000	18,000000000	12,000000000	63,200000000	6,000000000	-15,000000000	-4,000000000	1,508976860	41,266457800	0,000000000
-5,255084000	-1,857983300	60,061590000	-0,161132200	0,001281800	-0,022887000	-0,522586500	-0,588997400	-0,242602200	-0,173178300	-3,663831000	0,347905200	0,271610200	0,096125400	60,205887000	0,999986020	-0,067291700	-0,118103800	0,000576810	0,000000000	505,500000000	502,500000000	514,000000000	513,500000000	18,000000000	12,000000000	63,200000000	6,000000000	-15,000000000	-4,000000000	1,508976860	41,266457800	0,000000000
-5,415300000	-1,796947300	60,191283000	-0,148925200	0,001089530	-0,121301100	-0,039670800	-0,616463600	-0,235736100	-0,173178300	-3,669324000	0,546272200	0,103761200	-0,012206400	60,157818000	0,999986020	-0,050812100	-0,104370800	0,000833170	0,000000000	504,000000000	503,500000000	513,500000000	514,000000000	18,000000000	12,000000000	63,200000000	6,000000000	-15,000000000	-4,000000000	1,508976860	41,266457800	0,000000000
-5,461076000	-1,796947300	60,160767000	-0,014648200	0,001409980	-0,621763500	-0,462317400	-0,601204600	-0,232684500	-0,173941200	-3,674817000	0,564583000	-0,054932400	-0,131981700	60,168500000	0,999986020	0,081024700	0,028839300	0,000833170	0,000000000	504,000000000	503,500000000	513,500000000	514,000000000	18,000000000	12,000000000	63,200000000	6,000000000	-20,000000000	-4,500000000	1,508976860	41,266457800	0,000000000
-5,941724000	-1,915967500	60,244686000	-0,039062200	0,001153620	-0,072475500	-0,202168500	-0,613411800	-0,231158700	-0,175467000	-3,680310000	0,289921000	-0,061036000	-0,022124100	60,179182000	0,999986020	0,057678600	0,005493200	0,000128180	0,000000000	503,500000000	503,500000000	515,500000000	514,000000000	18,000000000	12,000000000	63,200000000	6,000000000	-15,000000000	-4,500000000	1,508976860	41,266457800	0,000000000
-5,987500000	-1,952589100	60,206541000	0,117187400	0,001089530	0,393656400	-0,202168500	-0,668344200	-0,230395800	-0,176229900	-3,685803000	0,164797200	-0,085450400	-0,215137800	60,136454000	0,999986020	0,222474600	0,164796000	-0,000256360	0,000000000	503,500000000	503,500000000	515,500000000	514,000000000	18,000000000	12,000000000	63,200000000	6,000000000	-15,000000000	-4,500000000	1,508976860	41,266457800	0,000000000
-6,033276000	-1,879345900	59,985300000	0,344237600	0,001409980	0,337964700	-0,372295200	-0,704965800	-0,225055500	-0,177755700	-3,696789000	0,238040400	-0,115968400	-0,193013700	60,147136000	0,999986020	0,457308900	0,395510400	0,000000000	0,000000000	504,000000000	503,500000000	513,500000000	514,000000000	18,000000000	12,000000000	63,200000000	6,000000000	-20,000000000	-5,000000000	1,508976860	41,266457800	0,000000000
-6,468148000	-1,807628600	60,320976000	0,336913400	0,002307240	0,056454600	-0,225055500	-0,778209000	-0,218189400	-0,180807300	-3,702282000	0,503547000	-0,161745400	-0,038145000	60,157818000	0,999986020	0,460055500	0,392763800	0,000384540	0,000000000	504,000000000	503,500000000	513,500000000	514,000000000	18,000000000	12,000000000	63,200000000	6,000000000	-15,000000000	-5,000000000	1,508976860	41,266457800	0,000000000
-6,513924000	-1,706919200	60,153138000	0,190429400	0,000128180	-0,564546000	-0,191487900	-0,860607600	-0,212849100	-0,183096000	-3,713268000	0,604256400	-0,311283600	-0,074764200	60,168500000	0,999986020	0,326845400	0,252687200	0,000961350	0,000000000	504,500000000	503,500000000	514,500000000	514,000000000	18,000000000	12,000000000	63,200000000	6,000000000	-15,000000000	-5,000000000	1,508976860	41,266457800	0,000000000
-6,307932000	-1,752696200	60,000558000	0,031738400	0,000833170	-0,410440200	-0,501988200	-0,881970200	-0,211323300	-0,185384700	-3,724254000	0,421148400	-0,241092200	-0,246416700	60,173841000	0,999986020	0,171662500	0,094757700	0,001153620	0,000000000	504,500000000	503,500000000	514,500000000	514,000000000	18,000000000	12,000000000	63,200000000	6,000000000	-20,000000000	-5,500000000	1,508976860	41,266457800	0,000000000
-7,063236000	-1,911389800	59,878494000	0,095214800	0,000576810	0,078578700	-0,116723700	-0,866711200	-0,212849100	-0,184621800	-3,729747000	0,131227400	-0,082398600	-0,076290000	60,184523000	0,999986020	0,233461000	0,157929500	-0,000256360	0,000000000	504,500000000	503,500000000	514,500000000	513,500000000	18,000000000	12,000000000	63,200000000	6,000000000	-15,000000000	-5,500000000	1,508976860	41,266457800	0,000000000
-6,994572000	-1,977003500	59,786946000	0,114746000	0,000384540	0,395945100	-0,262437600	-0,897229200	-0,212849100	-0,184621800	-3,740733000	0,003051800	-0,030518000	0,137322000	60,141795000	0,999986020	0,258180400	0,179902300	0,000320450	0,000000000	504,500000000	503,500000000	514,500000000	513,500000000	18,000000000	12,000000000	63,200000000	6,000000000	-15,000000000	-5,500000000	1,508976860	41,266457800	0,000000000
-7,063236000	-1,987684800	59,847978000	-0,024413800	0,000704990	0,393656400	-0,368480700	-0,973524200	-0,209797500	-0,185384700	-3,751719000	0,100709400	-0,006103600	-0,172415400	60,152477000	0,999986020	0,131836800	0,045318900	0,000448630	0,000000000	505,500000000	503,000000000	514,500000000	514,000000000	18,000000000	12,000000000	63,200000000	6,000000000	-20,000000000	-6,000000000	1,508976860	41,266457800	0,000000000
-7,246340000	-1,885449500	59,954784000	-0,217284400	0,000961350	0,020598300	-0,112146300	-1,025404800	-0,205220100	-0,185384700	-3,762705000	0,286869200	-0,042725200	-0,318892200	60,163159000	0,999986020	-0,053558700	-0,142823200	0,000192270	0,000000000	505,500000000	503,000000000	514,500000000	514,000000000	18,000000000	12,000000000	63,400000000	6,000000000	-15,000000000	-6,000000000	1,508976860	41,266457800	0,000000000
-7,520996000	-1,838146600	59,718285000	-0,253905400	0,000576810	-0,532504200	-0,768240300	-1,074233600	-0,201405600	-0,186147600	-3,773691000	0,366216000	-0,067139600	-0,088496400	60,168500000	0,999986020	-0,082398000	-0,175782400	0,000448630	0,000000000	505,000000000	503,500000000	514,500000000	514,000000000	18,000000000	12,000000000	63,400000000	6,000000000	-15,000000000	-6,000000000	1,508976860	41,266457800	0,000000000
-7,704100000	-1,835094800	59,863236000	-0,388182400	0,000704990	-0,309737400	-0,178518600	-1,068130000	-0,201405600	-0,188436300	-3,784677000	0,265506600	-0,054932400	0,028227300	60,125772000	0,999986020	-0,216981400	-0,310365800	0,000320450	0,000000000	505,000000000	503,500000000	514,500000000	514,000000000	18,400000000	12,000000000	63,400000000	6,000000000	-15,000000000	-6,000000000	1,508976860	41,266457800	0,000000000
-7,704100000	-1,857983300	59,794575000	-0,231932800	0,001025440	0,054928800	-0,302871300	-1,107803400	-0,204457200	-0,192250800	-3,795663000	0,015259000	-0,250247600	0,002288700	60,141795000	0,999986020	-0,054932000	-0,152436300	0,000704990	0,000000000	504,000000000	503,000000000	515,000000000	513,000000000	18,400000000	12,000000000	63,400000000	6,000000000	-15,000000000	-6,500000000	1,508976860	41,266457800	0,000000000
-8,024532000	-1,961744500	59,893752000	-0,046386400	0,000769080	0,347119500	-0,601165200	-1,171891200	-0,206745900	-0,197591100	-3,806649000	-0,137331000	-0,408941200	0,173941200	60,099067000	0,999986020	0,140076600	0,038452400	0,000256360	0,000000000	504,000000000	503,000000000	515,000000000	513,000000000	18,400000000	12,000000000	63,400000000	6,000000000	-15,000000000	-6,500000000	1,508976860	41,266457800	0,000000000
-8,116084000	-2,042617200	60,053961000	-0,100097200	0,000704990	0,392130600	-0,147239700	-1,245134400	-0,206745900	-0,202931400	-3,823128000	-0,122072000	-0,488288000	0,045774000	60,109749000	0,999986020	0,097504300	-0,010986400	0,000576810	0,000000000	504,500000000	504,000000000	514,500000000	514,500000000	18,400000000	12,000000000	63,400000000	6,000000000	-15,000000000	-6,500000000	1,508976860	41,266457800	0,000000000
-8,322076000	-2,036513600	60,122622000	-0,065917600	0,000769080	-0,225818400	-0,515720400	-1,287859600	-0,203694300	-0,211323300	-3,834114000	0,079346800	-0,576790200	-0,186147600	60,072362000	0,999986020	0,138703300	0,026092700	0,000448630	0,000000000	504,500000000	504,000000000	514,500000000	514,500000000	18,400000000	12,000000000	63,400000000	6,000000000	-15,000000000	-7,000000000	1,508976860	41,266457800	0,000000000
-8,024532000	-1,870190500	60,244686000	-0,395506600	0,001025440	-0,333387300	-0,415780500	-1,327533000	-0,202931400	-0,218189400	-3,845100000	0,143434600	-0,662240600	-0,117486600	60,088385000	0,999986020	-0,185395500	-0,300752700	0,000064090	0,000000000	504,500000000	503,500000000	514,500000000	513,500000000	18,400000000	12,000000000	63,400000000	6,000000000	-15,000000000	-7,000000000	1,508976860	41,266457800	0,000000000
-8,528068000	-1,885449500	60,008187000	-0,178222000	0,000833170	-0,349408200	-0,260911800	-1,373310000	-0,206745900	-0,223529700	-3,861579000	-0,079346800	-0,619515400	-0,084681900	60,045657000	0,999986020	0,041199000	-0,079651400	0,000576810	0,000000000	504,500000000	503,500000000	514,500000000	513,500000000	18,400000000	12,000000000	63,400000000	6,000000000	-20,000000000	-7,500000000	1,508976860	41,266457800	0,000000000
-8,962940000	-2,041091300	59,992929000	-0,122069800	0,000897260	0,004577400	-0,444770700	-1,446553200	-0,210560400	-0,228107100	-3,878058000	-0,286869200	-0,540168600	0,064083600	60,061680000	0,999986020	0,108490700	-0,017852900	0,000448630	0,000000000	505,500000000	503,000000000	514,500000000	513,500000000	18,400000000	12,000000000	63,400000000	6,000000000	-15,000000000	-7,500000000	1,508976860	41,266457800	0,000000000
-9,146044000	-2,096023700	60,153138000	-0,183104800	0,000833170	0,341016300	-0,408914400	-1,458760400	-0,213612000	-0,232684500	-3,889044000	-0,317387200	-0,466925400	0,035856300	60,024293000	0,999986020	0,048065500	-0,078278100	0,000512720	0,000000000	505,500000000	503,000000000	514,500000000	513,500000000	18,400000000	12,000000000	63,400000000	6,000000000	-15,000000000	-7,500000000	1,508976860	41,266457800	0,000000000
-9,077380000	-2,152482000	59,794575000	-0,349120000	0,000897260	0,254045700	-0,230395800	-1,547262600	-0,214374900	-0,237261900	-3,905523000	-0,189211600	-0,524909600	0,070949700	60,040316000	0,999986020	-0,101624200	-0,237580900	0,000512720	0,000000000	505,500000000	503,000000000	514,000000000	513,000000000	18,400000000	12,000000000	63,400000000	6,000000000	-20,000000000	-8,000000000	1,508976860	41,266457800	0,000000000
-9,535140000	-2,102127300	59,893752000	-0,285643600	0,000833170	-0,173941200	-0,732384000	-1,602195000	-0,214374900	-0,245653800	-3,922002000	-0,112916600	-0,643929800	0,185384700	60,056339000	0,999986020	-0,030212600	-0,170289200	0,000448630	0,000000000	505,500000000	503,000000000	514,000000000	513,000000000	18,400000000	12,000000000	63,400000000	6,000000000	-20,000000000	-8,000000000	1,508976860	41,266457800	0,000000000
-9,580916000	-2,004469700	59,718285000	-0,217284400	0,000640900	-0,260148900	-0,283035900	-1,611350400	-0,216663600	-0,251757000	-3,938481000	-0,140382800	-0,735483800	-0,045774000	60,072362000	0,999986020	0,039825700	-0,100250900	0,000576810	0,000000000	505,500000000	503,500000000	514,500000000	514,500000000	18,400000000	12,000000000	63,400000000	6,000000000	-15,000000000	-8,000000000	1,508976860	41,266457800	0,000000000
-9,855572000	-2,015151000	59,664882000	-0,178222000	0,001025440	-0,279984300	-0,749930700	-1,709008000	-0,220478100	-0,257860200	-3,960453000	-0,225833200	-0,665292400	0,070186800	60,034975000	0,999986020	0,096131000	-0,054932000	0,000064090	0,000000000	505,500000000	503,500000000	514,500000000	514,500000000	18,400000000	12,000000000	63,400000000	6,000000000	-20,000000000	-8,500000000	1,508976860	41,266457800	0,000000000
-9,672468000	-1,949537300	59,619108000	-0,336913000	0,001025440	0,028227300	-0,386027400	-1,739526000	-0,225055500	-0,263963400	-3,976932000	-0,357060600	-0,625619000	0,217426500	60,045657000	0,999986020	-0,057678600	-0,211488200	0,000576810	0,000000000	505,500000000	502,500000000	515,500000000	512,500000000	18,400000000	12,000000000	63,400000000	6,000000000	-20,000000000	-8,500000000	1,508976860	41,266457800	0,000000000
-10,496436000	-1,944959600	59,779317000	-0,427244800	0,000897260	0,495885000	-0,386027400	-1,705956200	-0,228107100	-0,270829500	-3,993411000	-0,332646200	-0,708017600	0,080867400	60,013611000	0,999986020	-0,153809600	-0,303499300	0,000384540	0,000000000	505,500000000	502,500000000	515,500000000	512,500000000	18,400000000	12,000000000	63,400000000	6,000000000	-15,000000000	-8,500000000	1,508976860	41,266457800	0,000000000
-10,176004000	-2,080764700	59,634366000	-0,371092600	0,000704990	-0,012969300	-0,897933300	-1,834131800	-0,228870000	-0,281510100	-4,015383000	-0,213626000	-0,842296800	0,111383400	60,029634000	0,999986020	-0,076904800	-0,237580900	0,000769080	0,000000000	505,500000000	504,000000000	514,500000000	513,500000000	18,400000000	12,000000000	63,400000000	6,000000000	-20,000000000	-9,000000000	1,508976860	41,266457800	0,000000000
-10,359108000	-2,157059700	59,748801000	-0,500486800	0,000833170	-0,119012400	-0,160971900	-1,950100200	-0,228870000	-0,290664900	-4,031862000	-0,122072000	-0,930799000	0,268540800	59,992247000	0,999986020	-0,188142100	-0,359804600	0,000833170	0,000000000	505,500000000	504,000000000	514,500000000	513,500000000	18,400000000	12,000000000	63,400000000	6,000000000	-15,000000000	-9,000000000	1,508976860	41,266457800	0,000000000
-10,656652000	-2,115860400	59,725914000	-0,280760800	0,000897260	-0,541659000	-0,749930700	-1,852442600	-0,229632900	-0,303634200	-4,053834000	0,006103600	-1,016249400	-0,014495100	60,008270000	0,999986020	0,015106300	-0,146943100	0,000384540	0,000000000	504,500000000	503,000000000	514,000000000	514,000000000	18,400000000	12,000000000	63,400000000	6,000000000	-20,000000000	-9,500000000	1,508976860	41,266457800	0,000000000
