Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-3,538484000	-1,778636500	210,772485000	-0,046386400	0,000128180	0,015258000	-0,137322000	-0,784312600	-0,294479400	0,500462400	-1,631421000	0,396734000	-0,219729600	0,216663600	210,485604000	0,999986020	-0,010986400	-0,030212600	0,000961350	0,000000000	1748,500000000	1752,500000000	1790,500000000	1792,000000000	60,800000000	13,000000000	217,100000000	7,000000000	-10,000000000	-2,000000000	1,511418300	41,268289000	0,000000000
-3,378268000	-1,931226500	210,535986000	-0,019531000	0,001217710	-0,789601500	-0,959728200	-0,708017600	-0,292190700	0,502751100	-1,636914000	0,125123800	0,225833200	1,911827400	210,496286000	0,999986020	0,012359700	-0,005493200	0,000833170	0,000000000	1748,500000000	1752,500000000	1790,500000000	1792,000000000	60,800000000	13,000000000	217,100000000	7,000000000	-10,000000000	-2,000000000	1,511418300	41,268289000	0,000000000
-3,836028000	-1,828991200	210,352890000	-0,114745600	0,001089530	0,479101200	0,160209000	-0,701914000	-0,298293900	0,508854300	-1,647900000	-0,387578600	0,357060600	1,737886200	210,506968000	0,999986020	-0,082398000	-0,100250900	0,000384540	0,000000000	1751,500000000	1750,500000000	1789,000000000	1792,000000000	60,800000000	13,000000000	217,100000000	7,000000000	-15,000000000	-2,500000000	1,511418300	41,268289000	0,000000000
-4,087796000	-1,783214200	210,139278000	-0,080566000	0,000833170	-0,062557800	-2,366515800	-0,671396000	-0,298293900	0,508854300	-1,653393000	-0,335698000	0,308231800	-1,535717700	210,469581000	0,999986020	-0,049438800	-0,067291700	0,000448630	0,000000000	1751,500000000	1750,500000000	1789,000000000	1792,000000000	60,800000000	13,000000000	217,100000000	7,000000000	-15,000000000	-2,500000000	1,511418300	41,268289000	0,000000000
-3,973356000	-1,955640900	210,001956000	-0,107421400	0,000833170	0,344067900	0,859788300	-0,775157200	-0,299819700	0,517246200	-1,664379000	-0,109864800	0,759898200	-0,218189400	210,480263000	0,999986020	-0,072784900	-0,092011100	0,000192270	0,000000000	1748,000000000	1751,000000000	1791,500000000	1790,500000000	60,800000000	13,000000000	217,100000000	7,000000000	-10,000000000	-2,500000000	1,511418300	41,268289000	0,000000000
-4,042020000	-2,070083400	209,750199000	-0,087890200	0,000704990	0,253282800	-0,837664200	-0,753794600	-0,296768100	0,521823600	-1,669872000	0,207522400	0,308231800	2,766275400	210,490945000	0,999986020	-0,053558700	-0,072784900	0,000769080	0,000000000	1748,000000000	1751,000000000	1791,500000000	1790,500000000	60,800000000	13,000000000	217,100000000	7,000000000	-15,000000000	-3,000000000	1,511418300	41,268289000	0,000000000
-4,316676000	-1,891553100	209,788344000	-0,153808000	0,000833170	-1,192412700	-1,196990100	-0,802623400	-0,287613300	0,525638100	-1,680858000	0,393682200	0,601204600	0,138084900	210,448217000	0,999986020	-0,116730500	-0,137330000	0,000512720	0,000000000	1752,500000000	1752,000000000	1795,000000000	1791,500000000	60,800000000	13,000000000	217,100000000	7,000000000	-15,000000000	-3,000000000	1,511418300	41,268289000	0,000000000
-4,476892000	-1,905286200	209,795973000	-0,029296600	0,001089530	0,510380100	0,612608700	-0,943006200	-0,286850400	0,537081600	-1,686351000	0,378423200	0,576790200	-0,935315400	210,458899000	0,999986020	0,013733000	-0,009613100	0,000384540	0,000000000	1752,500000000	1752,000000000	1795,000000000	1791,500000000	60,800000000	13,000000000	217,100000000	7,000000000	-15,000000000	-3,000000000	1,511418300	41,268289000	0,000000000
-4,843100000	-2,094497800	210,230826000	-0,014648200	0,000704990	-0,658382700	-2,131542600	-0,845348600	-0,286850400	0,540896100	-1,691844000	0,225833200	0,698862200	0,514957500	210,421512000	0,999986020	0,023346100	0,002746600	0,001409980	0,000000000	1748,500000000	1752,000000000	1794,000000000	1793,000000000	60,800000000	13,000000000	217,100000000	7,000000000	-10,000000000	-3,000000000	1,511418300	41,268289000	0,000000000
-4,888876000	-1,871716400	210,764856000	-0,063476200	0,000961350	-0,196828200	0,427986900	-0,897229200	-0,283798800	0,546999300	-1,702830000	-0,073243200	0,811778800	-0,689661600	210,384125000	0,999986020	-0,023346100	-0,045318900	0,000512720	0,000000000	1748,500000000	1752,000000000	1794,000000000	1793,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-3,500000000	1,511418300	41,268289000	0,000000000
-4,865988000	-1,940381900	210,886920000	-0,039062200	0,000769080	1,370168400	-1,682957400	-0,958265200	-0,275406900	0,549288000	-1,713816000	0,396734000	0,332646200	-0,383738700	210,346738000	0,999986020	0,004119900	-0,019226200	0,000512720	0,000000000	1750,500000000	1751,000000000	1791,500000000	1792,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-3,500000000	1,511418300	41,268289000	0,000000000
-5,071980000	-2,088394200	211,108161000	-0,107421400	0,000961350	-0,861314100	-0,355511400	-0,946058000	-0,267777900	0,552339600	-1,724802000	0,625619000	0,680551400	0,696527700	210,314692000	0,999986020	-0,064545100	-0,087891200	0,000576810	0,000000000	1750,500000000	1751,000000000	1791,500000000	1792,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-3,500000000	1,511418300	41,268289000	0,000000000
-5,163532000	-2,173844600	211,474353000	0,004883000	0,000640900	-0,266252100	-0,157157400	-0,900281000	-0,263963400	0,557679900	-1,730295000	0,619515400	0,219729600	1,045173000	210,282646000	0,999986020	0,045318900	0,023346100	0,000000000	0,000000000	1749,000000000	1751,000000000	1790,000000000	1793,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-4,000000000	1,511418300	41,268289000	0,000000000
-5,163532000	-1,941907800	211,649820000	-0,046386400	0,000833170	-0,485967300	-2,001086700	-1,043715600	-0,258623100	0,554628300	-1,746774000	0,427252000	0,103761200	-1,068060000	210,304010000	0,999986020	0,001373300	-0,024719400	0,000769080	0,000000000	1749,000000000	1751,000000000	1790,000000000	1793,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-4,000000000	1,511418300	41,268289000	0,000000000
-5,552628000	-2,074661100	211,787142000	-0,007324000	0,002243150	-0,022124100	1,328208900	-1,272600600	-0,257097300	0,560731500	-1,752267000	0,308231800	0,051880600	0,038907900	210,325374000	0,999986020	0,049438800	0,019226200	0,000256360	0,000000000	1745,500000000	1748,000000000	1791,500000000	1789,500000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-4,000000000	1,511418300	41,268289000	0,000000000
-5,461076000	-2,179948200	211,687965000	0,007324400	0,000833170	-0,042722400	-2,525199000	-1,290911400	-0,254045700	0,556154100	-1,768746000	0,314335400	-0,134279200	-0,358563000	210,341397000	0,999986020	0,065918400	0,034332500	0,001281800	0,000000000	1745,500000000	1748,000000000	1791,500000000	1789,500000000	60,800000000	13,000000000	216,900000000	7,000000000	-10,000000000	-4,000000000	1,511418300	41,268289000	0,000000000
-5,712844000	-1,996840200	211,283628000	0,075683600	0,000897260	-0,224292600	-0,608794200	-1,068130000	-0,241839300	0,550813800	-1,779732000	0,454718200	0,082398600	-1,801206900	210,362761000	0,999986020	0,123597000	0,097504300	0,001025440	0,000000000	1751,000000000	1749,000000000	1794,000000000	1792,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-4,500000000	1,511418300	41,268289000	0,000000000
-5,987500000	-2,155533800	210,749598000	0,009765800	0,000833170	0,662197200	-0,901747800	-1,293963200	-0,234210300	0,547762200	-1,796211000	0,613411800	-0,457770000	-1,112308200	210,426853000	0,999986020	0,068665000	0,035705800	0,000704990	0,000000000	1751,000000000	1749,000000000	1794,000000000	1792,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-4,500000000	1,511418300	41,268289000	0,000000000
-5,941724000	-2,253191400	210,490212000	-0,083007400	0,001089530	-0,817828800	-1,039832700	-1,327533000	-0,224292600	0,540896100	-1,807197000	0,900281000	-0,408941200	0,042722400	210,442876000	0,999986020	-0,023346100	-0,056305300	0,000128180	0,000000000	1748,000000000	1749,000000000	1793,500000000	1794,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-4,500000000	1,511418300	41,268289000	0,000000000
-6,010388000	-2,204362600	210,307116000	-0,102538600	0,000961350	0,337201800	0,407388600	-1,452656800	-0,222003900	0,538607400	-1,818183000	0,769053600	-0,451666400	-0,898696200	210,506968000	0,999986020	-0,037079100	-0,072784900	0,000640900	0,000000000	1748,000000000	1749,000000000	1793,500000000	1794,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-10,000000000	-4,500000000	1,511418300	41,268289000	0,000000000
-5,987500000	-2,140274800	210,429180000	-0,187987600	0,000961350	0,234210300	-1,740937800	-1,330584800	-0,215900700	0,532504200	-1,834662000	0,845348600	-0,595101000	-1,669988100	210,571060000	0,999986020	-0,127716900	-0,160676100	0,000640900	0,000000000	1751,500000000	1750,500000000	1790,500000000	1791,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-5,000000000	1,511418300	41,268289000	0,000000000
-6,559700000	-2,260820900	210,619905000	-0,241698400	0,000704990	-0,148765500	0,095362500	-1,361102800	-0,209797500	0,527926800	-1,851141000	0,872814800	-0,384526800	-1,985828700	210,576401000	0,999986020	-0,179902300	-0,214234800	0,000384540	0,000000000	1751,500000000	1750,500000000	1790,500000000	1791,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-5,000000000	1,511418300	41,268289000	0,000000000
-6,468148000	-2,347797200	210,597018000	-0,290526400	0,000833170	0,359325900	-1,320579900	-1,458760400	-0,201405600	0,521060700	-1,867620000	0,830089600	-0,619515400	-0,965831400	210,581742000	0,999986020	-0,223847900	-0,260927000	0,000320450	0,000000000	1749,000000000	1751,000000000	1789,500000000	1792,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-10,000000000	-5,000000000	1,511418300	41,268289000	0,000000000
-6,170604000	-2,181474100	211,001355000	-0,258788200	0,000833170	-0,843004500	-1,871393700	-1,544210800	-0,191487900	0,511143000	-1,884099000	0,668344200	-0,552375800	-1,206907800	210,587083000	0,999986020	-0,188142100	-0,226594500	0,000256360	0,000000000	1749,000000000	1751,000000000	1789,500000000	1792,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-5,500000000	1,511418300	41,268289000	0,000000000
-6,903020000	-2,289813000	211,207338000	-0,310057600	0,001025440	0,950573400	-0,178518600	-1,641868400	-0,189199200	0,508091400	-1,900578000	0,527961400	-0,677499600	-0,243365100	210,539014000	0,999986020	-0,236207600	-0,276033300	0,000128180	0,000000000	1747,500000000	1750,000000000	1791,000000000	1790,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-5,500000000	1,511418300	41,268289000	0,000000000
-6,903020000	-2,440877100	211,886319000	-0,278319400	0,000320450	-0,830035200	-1,483077600	-1,739526000	-0,193013700	0,502751100	-1,917057000	0,241092200	-0,506598800	-1,560130500	210,549696000	0,999986020	-0,200501800	-0,243074100	0,000384540	0,000000000	1747,500000000	1750,000000000	1791,000000000	1790,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-5,500000000	1,511418300	41,268289000	0,000000000
-7,109012000	-2,395100100	211,687965000	-0,187987600	0,000769080	-0,070186800	0,205220100	-1,760888600	-0,192250800	0,496647900	-1,933536000	-0,024414400	-0,549324000	-2,140697400	210,555037000	0,999986020	-0,108490700	-0,152436300	0,001217710	0,000000000	1753,000000000	1749,000000000	1794,500000000	1792,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-10,000000000	-5,500000000	1,511418300	41,268289000	0,000000000
-6,948796000	-2,396626000	211,420950000	-0,100097200	0,001089530	0,955913700	-1,298455800	-1,962307400	-0,189962100	0,486730200	-1,955508000	-0,119020200	-0,616463600	-1,956075600	210,512309000	0,999986020	-0,010986400	-0,060425200	0,000320450	0,000000000	1753,000000000	1749,000000000	1794,500000000	1792,000000000	60,800000000	13,000000000	216,900000000	7,000000000	-15,000000000	-6,000000000	1,511418300	41,268289000	0,000000000
-7,109012000	-2,489705900	211,085274000	-0,144042400	0,000576810	-0,307448700	-1,791289200	-1,953152000	-0,183858900	0,473760900	-1,977480000	0,021362600	-0,811778800	-0,035856300	210,571060000	0,999986020	-0,056305300	-0,104370800	0,000512720	0,000000000	1749,000000000	1750,000000000	1792,000000000	1792,500000000	60,800000000	13,000000000	217,000000000	7,000000000	-15,000000000	-6,000000000	1,511418300	41,268289000	0,000000000
-7,498108000	-2,631614600	211,085274000	-0,283202200	0,000897260	0,147239700	-1,235898000	-2,032498800	-0,184621800	0,462317400	-1,993959000	0,024414400	-1,171891200	-0,187673400	210,581742000	0,999986020	-0,190888700	-0,241700800	0,000384540	0,000000000	1749,000000000	1750,000000000	1792,000000000	1792,500000000	60,800000000	13,000000000	217,000000000	7,000000000	-15,000000000	-6,000000000	1,511418300	41,268289000	0,000000000
-7,612548000	-2,471395100	210,734340000	-0,224608600	0,001025440	-0,670589100	-1,900383900	-2,090483000	-0,182333100	0,449348100	-2,015931000	0,424200200	-1,406879800	-1,061193900	210,640493000	0,999986020	-0,129090200	-0,181275600	0,000640900	0,000000000	1754,000000000	1751,500000000	1789,000000000	1791,000000000	60,800000000	13,000000000	217,000000000	7,000000000	-10,000000000	-6,000000000	1,511418300	41,268289000	0,000000000
-7,589660000	-2,521749800	210,658050000	-0,251464000	0,001025440	0,266252100	-0,233447400	-2,035550600	-0,186147600	0,436378800	-2,037903000	0,192263400	-1,315325800	-0,817065900	210,693903000	0,999986020	-0,159302800	-0,210114900	0,000384540	0,000000000	1754,000000000	1751,500000000	1789,000000000	1791,000000000	60,800000000	13,000000000	217,000000000	7,000000000	-10,000000000	-6,000000000	1,511418300	41,268289000	0,000000000
-7,452332000	-2,675865700	210,589389000	-0,283202200	0,002050880	0,443244900	-1,696689600	-1,821924600	-0,190725000	0,419595000	-2,054382000	-0,439459200	-1,403828000	0,144951000	210,693903000	0,999986020	-0,200501800	-0,245820700	0,001025440	0,000000000	1750,500000000	1752,000000000	1788,500000000	1792,000000000	60,800000000	13,000000000	217,000000000	7,000000000	-15,000000000	-6,500000000	1,511418300	41,268289000	0,000000000
-7,910092000	-2,486654100	211,047129000	-0,383299600	0,001025440	-0,360851700	-1,621925400	-2,096586600	-0,187673400	0,397470900	-2,076354000	-0,311283600	-1,824976400	-1,283960700	210,747313000	0,999986020	-0,288393000	-0,340578400	0,000640900	0,000000000	1750,500000000	1752,000000000	1788,500000000	1792,000000000	60,800000000	13,000000000	217,000000000	7,000000000	-10,000000000	-6,500000000	1,511418300	41,268289000	0,000000000
-8,138972000	-2,579734000	211,184451000	-0,466307200	0,001025440	0,667537500	-0,655331100	-2,230865800	-0,187673400	0,376872600	-2,103819000	0,057984200	-2,111845600	-0,599639400	210,747313000	0,999986020	-0,365297800	-0,420229800	0,000576810	0,000000000	1752,500000000	1751,500000000	1790,000000000	1789,500000000	60,800000000	13,000000000	217,000000000	7,000000000	-10,000000000	-6,500000000	1,511418300	41,268289000	0,000000000
-8,184748000	-2,678917500	211,543014000	-0,417479200	0,001025440	-0,798756300	-2,429073600	-2,133208200	-0,190725000	0,351696900	-2,125791000	0,030518000	-2,050809600	0,508091400	210,741972000	0,999986020	-0,321352200	-0,373537600	0,000448630	0,000000000	1752,500000000	1751,500000000	1790,000000000	1789,500000000	60,800000000	13,000000000	217,000000000	7,000000000	-10,000000000	-6,500000000	1,511418300	41,268289000	0,000000000
-8,001644000	-2,758264300	211,695594000	-0,437010400	0,000769080	-0,588195900	-1,701267000	-2,240021200	-0,195302400	0,326521200	-2,147763000	-0,323490800	-2,441440000	-0,728569500	210,688562000	0,999986020	-0,336458500	-0,391390500	0,001474070	0,000000000	1752,000000000	1751,000000000	1792,500000000	1791,000000000	60,800000000	13,000000000	217,000000000	7,000000000	-15,000000000	-7,000000000	1,511418300	41,268289000	0,000000000
-8,207636000	-2,665184400	211,878690000	-0,505369600	0,000833170	0,993295800	-0,883438200	-2,212555000	-0,205983000	0,298293900	-2,169735000	-0,653085200	-2,532994000	-0,131981700	210,688562000	0,999986020	-0,405123500	-0,460055500	0,000128180	0,000000000	1752,000000000	1751,000000000	1792,500000000	1791,000000000	60,800000000	13,000000000	217,000000000	7,000000000	-10,000000000	-7,000000000	1,511418300	41,268289000	0,000000000
-8,367852000	-2,794885900	211,695594000	-0,439451800	0,000833170	-0,135796200	-1,484603400	-2,285798200	-0,214374900	0,269303700	-2,191707000	-0,839245000	-2,874795600	0,449348100	210,688562000	0,999986020	-0,336458500	-0,392763800	0,000256360	0,000000000	1750,500000000	1751,000000000	1791,500000000	1793,000000000	60,800000000	13,000000000	217,200000000	7,000000000	-10,000000000	-7,000000000	1,511418300	41,268289000	0,000000000
-8,505180000	-2,880336300	211,451466000	-0,390623800	0,000897260	0,080104500	-2,043046200	-2,255280200	-0,220478100	0,239550600	-2,213679000	-0,784312600	-2,963297800	0,318892200	210,741972000	0,999986020	-0,288393000	-0,344698300	0,000512720	0,000000000	1750,500000000	1751,000000000	1791,500000000	1793,000000000	60,800000000	13,000000000	217,200000000	7,000000000	-10,000000000	-7,000000000	1,511418300	41,268289000	0,000000000
-8,528068000	-2,652977200	210,978468000	-0,395506600	0,000897260	0,587433000	-1,099338900	-2,462802600	-0,222766800	0,204457200	-2,235651000	-0,473029000	-3,344772800	0,237261900	210,741972000	0,999986020	-0,284273100	-0,344698300	0,000384540	0,000000000	1754,000000000	1751,000000000	1789,500000000	1792,000000000	60,800000000	13,000000000	217,200000000	7,000000000	-10,000000000	-7,000000000	1,511418300	41,268289000	0,000000000
-8,596732000	-2,497335400	210,772485000	-0,405272200	0,000704990	-0,722466300	-2,730419100	-2,374300400	-0,223529700	0,169363800	-2,263116000	-0,390630400	-3,372239000	0,433327200	210,790041000	0,999986020	-0,298006100	-0,357058000	0,001858610	0,000000000	1754,000000000	1751,000000000	1789,500000000	1792,000000000	60,800000000	13,000000000	217,200000000	7,000000000	-15,000000000	-7,500000000	1,511418300	41,268289000	0,000000000
-8,642508000	-2,752160700	210,276600000	-0,380858200	0,000961350	-0,130455900	-1,466293800	-2,209503200	-0,231921600	0,137322000	-2,285088000	-0,567634800	-3,451585800	0,444007800	210,838110000	0,999986020	-0,280153200	-0,335085200	0,000320450	0,000000000	1751,500000000	1750,500000000	1787,500000000	1792,000000000	60,800000000	13,000000000	217,200000000	7,000000000	-10,000000000	-7,500000000	1,511418300	41,268289000	0,000000000
-8,779836000	-2,794885900	210,124020000	-0,393065200	0,000897260	0,305922900	-1,766113500	-2,221710400	-0,240313500	0,106806000	-2,307060000	-0,540168600	-3,411912400	0,508854300	210,886179000	0,999986020	-0,292512900	-0,347444900	0,000640900	0,000000000	1751,500000000	1750,500000000	1787,500000000	1792,000000000	60,800000000	13,000000000	217,200000000	7,000000000	-10,000000000	-7,500000000	1,511418300	41,268289000	0,000000000
-8,871388000	-2,657554900	209,879892000	-0,397948000	0,000448630	0,431038500	-1,464005100	-2,410922000	-0,244890900	0,074001300	-2,329032000	-0,543220400	-3,149457600	1,175628900	210,875497000	0,999986020	-0,288393000	-0,348818200	0,000769080	0,000000000	1754,500000000	1752,000000000	1790,000000000	1788,000000000	60,800000000	13,000000000	217,200000000	7,000000000	-10,000000000	-7,500000000	1,511418300	41,268289000	0,000000000
