Messort	3435152
Temperatur	9541205
Witterung	8557416
Fahrer	8841362
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	6146129
Achslast.HA	9831844
Radlast.VL	478.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	418.000000000000000
Radlast.HR	409.000000000000000
Felge.VA	8876243
Felge.HA	8823457
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2562831
Reifen.Fabrikat.HA	2562831
Reifen.Dimension.VA	1335550
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Längengrad	Breitengrd	GPS-Fahrge
9,045376000	1,361733900	121,592534000	0,310055600	0,000833170	-0,423409500	2,650314600	3,292892200	-0,162497700	2,315401500	105,086583000	-0,286869200	-1,614402200	0,260911800	121,397724000	1,000062310	0,525973900	0,670170400	7,500575800	53,033291200	121,808981000
8,473176000	1,242713700	121,447583000	0,332028200	0,000833170	-0,119775300	2,007189900	3,286788600	-0,167838000	2,294803200	105,119541000	-0,341801600	-1,849390800	0,337964700	121,365678000	1,000062310	0,547946700	0,690769900	7,500575800	53,033291200	121,808981000
8,518952000	1,103856800	121,386551000	0,334469600	0,001025440	0,179281500	2,384062500	3,170820200	-0,174704100	2,275730700	105,147006000	-0,430303800	-1,959255600	-0,017546700	121,381701000	1,000062310	0,543826800	0,681156800	7,500575800	53,033291200	121,808981000
7,969640000	1,064183400	121,363664000	0,327145400	0,000897260	0,085444800	2,338288500	3,042644600	-0,178518600	2,252843700	105,179964000	-0,457770000	-2,066068600	0,224292600	121,349655000	1,000062310	0,527347200	0,659184000	7,500575800	53,033291200	121,808981000
7,878088000	1,018406400	121,478099000	0,358883600	0,000833170	0,365429100	2,005664100	2,981608600	-0,179281500	2,229956700	105,207429000	-0,274662000	-2,197296000	-0,107568900	121,371019000	1,000062310	0,554813200	0,683903400	7,500575800	53,033291200	121,808981000
7,969640000	1,160315100	121,317890000	0,444332600	0,000769080	-0,306685800	2,052963900	2,887002800	-0,179281500	2,206306800	105,234894000	0,012207200	-2,316316200	-0,242602200	121,392383000	1,000062310	0,634464600	0,759434900	7,500575800	53,033291200	121,808981000
7,511880000	1,038243100	120,997472000	0,322262600	0,000897260	-0,395182200	2,535116700	2,737464600	-0,176229900	2,185708500	105,262359000	0,225833200	-2,270539200	0,082393200	121,354996000	1,000062310	0,502627800	0,622104900	7,500575800	53,033291200	121,808981000
7,305888000	1,051976200	121,096649000	0,361325000	0,001409980	-0,463080300	2,023210800	2,633703400	-0,176229900	2,165873100	105,289824000	0,207522400	-2,075224000	-0,010680600	121,376360000	1,000062310	0,535587000	0,649570900	7,500575800	53,033291200	121,808981000
7,351664000	1,087071900	121,127165000	0,283200200	0,000961350	-0,130455900	2,292514500	2,597081800	-0,176992800	2,144511900	105,311796000	0,027466200	-2,053861400	0,293716500	121,397724000	1,000062310	0,454562300	0,567172900	7,500575800	53,033291200	121,808981000
6,825240000	1,123693500	121,027988000	0,351559400	0,000833170	0,302108400	1,801206900	2,404818400	-0,176992800	2,122387800	105,333768000	0,015259000	-2,188140600	0,179281500	121,360337000	1,000062310	0,510867600	0,615238400	7,500575800	53,033291200	121,808981000
6,939680000	0,827668900	121,157681000	0,373532000	0,001025440	0,296005200	1,821042300	2,267487400	-0,174704100	2,098737900	105,355740000	0,155641800	-2,230865800	-0,852922200	121,381701000	1,000062310	0,523227300	0,622104900	7,500575800	53,033291200	121,808981000
6,596360000	0,607939300	121,340777000	0,346676600	0,001025440	-0,302871300	2,252080800	2,236969400	-0,171652500	2,077376700	105,383205000	0,378423200	-2,233917600	-0,054165900	121,349655000	1,000062310	0,494388000	0,591892300	7,500575800	53,033291200	121,808981000
6,161488000	0,658294000	121,272116000	0,312497000	0,000961350	-0,353222700	1,750092600	2,249176600	-0,168600900	2,051438100	105,399684000	0,311283600	-2,316316200	0,431801400	121,365678000	1,000062310	0,460055500	0,558933100	7,500575800	53,033291200	121,808981000
6,481920000	0,922274700	121,424696000	0,290524400	0,001089530	-0,070186800	1,133669400	2,209503200	-0,172415400	2,021685000	105,421656000	0,146486400	-2,691687600	0,777395100	121,333632000	1,000062310	0,435336100	0,531467100	7,500575800	53,033291200	121,808981000
6,344592000	1,279335300	121,043246000	0,187985600	0,000897260	0,032041800	2,245214700	2,093534800	-0,180044400	1,982014200	105,443628000	-0,271610200	-3,277633200	1,293115500	121,354996000	1,000062310	0,326845400	0,417483200	7,500575800	53,033291200	121,808981000
6,253040000	1,218299300	120,997472000	0,297848600	0,000833170	0,513431700	1,195464300	2,069120400	-0,188436300	1,935477300	105,465600000	-0,689706800	-4,034479600	-0,217426500	121,322950000	1,000062310	0,433962800	0,524600600	7,500575800	53,033291200	121,808981000
5,566400000	0,975681200	120,753344000	0,205075400	0,001025440	0,645413400	1,930899900	2,050809600	-0,194539500	1,890466200	105,487572000	-0,799571600	-4,312193400	-1,447221300	121,344314000	1,000062310	0,340578400	0,431216200	7,500575800	53,033291200	121,808981000
5,337520000	0,714752300	121,165310000	0,061032800	0,001217710	0,309737400	1,608193200	2,209503200	-0,194539500	1,854609900	105,509544000	-0,363164200	-4,129085400	-1,692112200	121,317609000	1,000062310	0,207368300	0,303499300	7,500575800	53,033291200	121,808981000
5,360408000	0,565214100	121,073762000	0,073239800	0,000897260	-0,124352700	1,554027300	2,298005400	-0,191487900	1,832485800	105,531516000	0,100709400	-3,341721000	-1,273280100	121,338973000	1,000062310	0,225221200	0,325472100	7,500575800	53,033291200	121,808981000
4,994200000	0,524014800	121,157681000	0,163571600	0,001602250	-0,833849700	1,605904500	1,998929000	-0,187673400	1,817227800	105,547995000	0,387578600	-2,337678800	-0,246416700	121,306927000	1,000062310	0,295259500	0,383150700	7,500575800	53,033291200	121,808981000
4,925536000	0,589628500	121,096649000	0,178220000	0,000128180	-0,279984300	1,158845100	1,882960600	-0,185384700	1,803495600	105,564474000	0,305180000	-1,626609400	1,194701400	121,328291000	1,000062310	0,302126000	0,384524000	7,500575800	53,033291200	121,808981000
4,719544000	0,664397600	121,539131000	0,070798400	0,000704990	-0,130455900	1,740937800	1,666282800	-0,185384700	1,784423100	105,580953000	0,149538200	-1,641868400	1,844692200	121,296245000	1,000062310	0,179902300	0,252687200	7,500575800	53,033291200	121,808981000
4,444888000	0,569791800	121,676453000	0,144040400	0,001153620	0,470709300	1,452561600	1,464864000	-0,181570200	1,756195800	105,591939000	0,219729600	-2,227814000	0,938367000	121,269540000	1,000062310	0,240327500	0,303499300	7,500575800	53,033291200	121,808981000
4,490664000	0,563688200	121,661195000	0,131833400	0,000897260	0,772817700	1,335837900	1,379413600	-0,175467000	1,727205600	105,608418000	0,427252000	-2,618444400	-0,636258600	121,290904000	1,000062310	0,222474600	0,282899800	7,500575800	53,033291200	121,808981000
4,032904000	0,433986700	121,386551000	0,041501600	0,000833170	-0,152580000	1,866816300	1,309222200	-0,169363800	1,708133100	105,619404000	0,604256400	-2,389559400	-1,314476700	121,264199000	1,000062310	0,127716900	0,184022200	7,500575800	53,033291200	121,808981000
3,872688000	0,269189500	121,424696000	0,019529000	0,000833170	-0,192250800	0,944470200	1,300066800	-0,160971900	1,695926700	105,630390000	0,686655000	-1,947048400	-1,982014200	121,285563000	1,000062310	0,105744100	0,162049400	7,500575800	53,033291200	121,808981000
3,483592000	0,142539800	121,424696000	0,036618800	0,001089530	-0,004577400	0,855210900	1,245134400	-0,156394500	1,699741200	105,646869000	0,646981600	-0,875866600	-1,485366300	121,312268000	1,000062310	0,118103800	0,173035800	7,500575800	53,033291200	121,808981000
3,300488000	0,198998100	121,233971000	-0,036623200	0,001025440	-0,167075100	1,287012300	1,260393400	-0,154868700	1,713473400	105,657855000	0,424200200	0,277713800	-0,526401000	121,333632000	1,000062310	0,046692200	0,101624200	7,500575800	53,033291200	121,808981000
2,865616000	0,281396700	121,455212000	0,036618800	0,001025440	0,366954900	0,518009100	1,257341600	-0,151054200	1,726442700	105,668841000	0,405889400	0,900281000	0,236499000	121,354996000	1,000062310	0,119477100	0,174409100	7,500575800	53,033291200	121,808981000
2,842728000	0,197472200	121,142423000	-0,017092000	0,001025440	0,350171100	1,283197800	1,226823600	-0,148002600	1,735597500	105,685320000	0,375371400	1,010145800	0,274644000	121,376360000	1,000062310	0,063171800	0,116730500	7,500575800	53,033291200	121,808981000
2,407856000	0,105918200	120,814376000	0,048825800	0,000769080	0,029753100	0,537081600	1,260393400	-0,145713900	1,741700700	105,696306000	0,286869200	0,830089600	-0,101465700	121,344314000	1,000062310	0,131836800	0,186768800	7,500575800	53,033291200	121,808981000
2,384968000	-0,109233700	121,012730000	0,200192600	0,001025440	0,165549300	0,890304300	1,138321400	-0,143425200	1,747803900	105,707292000	0,253299400	0,704965800	0,060269100	121,360337000	1,000062310	0,274660000	0,325472100	7,500575800	53,033291200	121,808981000
1,904320000	-0,313704300	120,799118000	0,239255000	0,000833170	-0,337201800	0,602691000	1,101699800	-0,141899400	1,753907100	105,712785000	0,216677800	0,671396000	-0,268540800	121,381701000	1,000062310	0,311739100	0,359804600	7,500575800	53,033291200	121,808981000
1,469448000	-0,345748200	121,081391000	0,104978000	0,001089530	-0,095362500	1,158845100	1,019301200	-0,141136500	1,759247400	105,723771000	0,189211600	0,698862200	-0,378398400	121,349655000	1,000062310	0,171662500	0,216981400	7,500575800	53,033291200	121,808981000
1,355008000	-0,298445300	120,936440000	-0,017092000	0,001089530	-0,166312200	0,930738000	0,973524200	-0,141136500	1,763824800	105,734757000	0,106813000	0,506598800	-0,305922900	121,371019000	1,000062310	0,046692200	0,089264500	7,500575800	53,033749000	121,808981000
0,897248000	-0,241987000	120,966956000	0,024411800	0,001153620	0,027464400	0,778158000	0,897229200	-0,141899400	1,766113500	105,745743000	0,039673400	0,387578600	0,248705400	121,333632000	1,000062310	0,083771300	0,123597000	7,500575800	53,033749000	121,808981000
0,965912000	-0,278608600	121,073762000	0,007322000	0,001409980	0,061794900	0,567597600	0,845348600	-0,144188100	1,764587700	105,751236000	-0,112916600	0,210574200	0,092310900	121,306927000	1,000062310	0,063171800	0,100250900	7,500575800	53,033749000	121,808981000
0,187720000	-0,629565600	121,119536000	-0,014650600	0,000384540	0,101465700	0,993295800	0,842296800	-0,148765500	1,761536100	105,762222000	-0,241092200	-0,085450400	0,415017600	121,328291000	1,000062310	0,041199000	0,078278100	7,500575800	53,033749000	121,808981000
0,302160000	-0,716541900	121,165310000	-0,104982400	0,000897260	-0,120538200	0,136559100	0,817882400	-0,151817100	1,753907100	105,767715000	-0,292972800	-0,442511000	0,136559100	121,296245000	1,000062310	-0,050812100	-0,015106300	7,500575800	53,033749000	121,808981000
0,096168000	-0,788259200	121,348406000	-0,141603400	0,000897260	0,233447400	0,900984900	0,680551400	-0,154868700	1,743989400	105,773208000	-0,302128200	-0,689706800	-0,170889600	121,269540000	1,000062310	-0,097504300	-0,067291700	7,500575800	53,033749000	121,808981000
0,027504000	-0,658557700	121,195826000	-0,085451200	0,001025440	-0,127404300	0,585907200	0,582893800	-0,157157400	1,734834600	105,778701000	-0,283817400	-0,811778800	-0,130455900	121,290904000	1,000062310	-0,046692200	-0,021972800	7,500575800	53,033749000	121,808981000
-0,727800000	-0,632617400	121,317890000	-0,004885000	0,001025440	-0,012206400	0,640836000	0,585945600	-0,160209000	1,723391100	105,784194000	-0,283817400	-0,955213400	0,284561700	121,264199000	1,000062310	0,034332500	0,059051900	7,500575800	53,033749000	121,808981000
-1,025344000	-0,673816700	121,546760000	-0,075685600	0,001089530	-0,191487900	0,530978400	0,512702400	-0,164023500	1,708133100	105,784194000	-0,283817400	-1,257341600	0,135033300	121,290904000	1,000062310	-0,042572300	-0,019226200	7,500575800	53,033749000	121,808981000
-0,796464000	-0,872183700	121,256858000	0,004880600	0,001025440	0,023649900	0,434853000	0,350957000	-0,166312200	1,691349300	105,789687000	-0,314335400	-1,516744600	0,264726300	121,258858000	1,000062310	0,027466000	0,043945600	7,500575800	53,033749000	121,808981000
-1,300000000	-0,992729800	121,203455000	-0,031740400	0,001025440	0,004577400	0,373058100	0,253299400	-0,169363800	1,674565500	105,789687000	-0,256351200	-1,617454000	-0,067135200	121,285563000	1,000062310	-0,015106300	-0,004119900	7,500575800	53,033749000	121,808981000
-1,208448000	-0,937797400	120,997472000	0,041501600	0,001281800	0,017546700	0,589721700	0,244144000	-0,170126700	1,659307500	105,795180000	-0,231936800	-1,669334600	0,056454600	121,258858000	1,000062310	0,057678600	0,068665000	7,500575800	53,033749000	121,808981000
-1,940864000	-0,913383000	120,654167000	0,156247400	0,000640900	-0,061794900	0,515720400	0,189211600	-0,170126700	1,640997900	105,795180000	-0,119020200	-1,666282800	-0,092310900	121,280222000	1,000062310	0,168915900	0,177155700	7,500575800	53,033749000	121,808981000
-2,101080000	-0,818777200	120,654167000	0,241696400	0,000704990	0,151817100	0,456214200	0,070191400	-0,171652500	1,621162500	105,795180000	-0,079346800	-1,812769200	0,085444800	121,301586000	1,000062310	0,245820700	0,249940600	7,500575800	53,033749000	121,808981000
-2,192632000	-0,893546300	120,814376000	0,346676600	0,000769080	-0,014495100	0,217426500	-0,045777000	-0,175467000	1,602090000	105,789687000	-0,204470600	-1,910426800	-0,029753100	121,274881000	1,000062310	0,343325000	0,341951700	7,500575800	53,033749000	121,808981000
-2,421512000	-1,075128400	121,012730000	0,324704000	0,001281800	0,343305000	0,115960800	-0,155641800	-0,176229900	1,584543300	105,789687000	-0,186159800	-1,834131800	-0,192250800	121,296245000	1,000062310	0,314485700	0,307619200	7,500575800	53,033749000	121,808981000
-2,673280000	-1,210933500	121,394180000	0,285641600	0,000961350	0,077815800	0,575989500	-0,137331000	-0,176229900	1,569285300	105,789687000	-0,106813000	-1,745629600	0,003051600	121,269540000	1,000062310	0,276033300	0,270540100	7,500575800	53,033749000	121,808981000
-2,627504000	-1,146845700	121,600163000	0,339352400	0,001025440	-0,175467000	0,494359200	-0,241092200	-0,173941200	1,551738600	105,784194000	0,054932400	-1,751733200	-0,053403000	121,242835000	1,000062310	0,324098800	0,313112400	7,500575800	53,033749000	121,808981000
-2,604616000	-1,073602500	121,523873000	0,388180400	0,000961350	-0,048825600	-0,086970600	-0,408941200	-0,171652500	1,533429000	105,778701000	0,137331000	-1,730370600	-0,015258000	121,216130000	1,000062310	0,361177900	0,343325000	7,500575800	53,033749000	121,808981000
-2,993712000	-1,001885200	121,401809000	0,358883600	0,001025440	-0,426461100	0,176229900	-0,479132600	-0,173941200	1,515882300	105,773208000	0,048828800	-1,733422400	0,527926800	121,189425000	1,000062310	0,326845400	0,306245900	7,500575800	53,033749000	121,808981000
-3,153928000	-1,035455000	121,363664000	0,170895800	0,000769080	0,097651200	0,155631600	-0,488288000	-0,175467000	1,497572700	105,767715000	-0,137331000	-1,766992200	-0,014495100	121,216130000	1,000062310	0,138703300	0,118103800	7,500575800	53,033749000	121,808981000
-3,520136000	-1,233822000	121,218713000	0,231930800	0,001089530	0,460028700	0,184621800	-0,582893800	-0,176992800	1,480788900	105,762222000	-0,146486400	-1,754785000	-0,541659000	121,242835000	1,000062310	0,193635300	0,167542600	7,500575800	53,033749000	121,808981000
-3,291256000	-1,372678900	121,165310000	0,144040400	0,000897260	0,161734800	0,231921600	-0,668344200	-0,173941200	1,465530900	105,756729000	-0,021362600	-1,583884200	-0,112909200	121,269540000	1,000062310	0,100250900	0,071411600	7,500575800	53,033749000	121,808981000
-3,405696000	-1,394041500	121,027988000	0,131833400	0,001538160	0,177755700	-0,308211600	-0,729380200	-0,169363800	1,451035800	105,745743000	0,219729600	-1,535055400	-0,540896100	121,296245000	1,000062310	0,083771300	0,052185400	7,500575800	53,033749000	121,808981000
-3,588800000	-1,188045000	121,325519000	0,065915600	0,001089530	-0,329572800	-0,133507500	-0,769053600	-0,166312200	1,437303600	105,740250000	0,433355600	-1,419087000	0,495122100	121,264199000	1,000062310	0,015106300	-0,017852900	7,500575800	53,033749000	121,808981000
-4,092336000	-1,156001100	121,363664000	0,258786200	0,000961350	-0,500462400	-0,130455900	-0,766001800	-0,164786400	1,423571400	105,729264000	0,271610200	-1,425190600	0,637021500	121,290904000	1,000062310	0,208741600	0,174409100	7,500575800	53,033749000	121,808981000
-4,229664000	-1,281124900	121,554389000	0,241696400	0,000833170	0,291427800	-0,266252100	-0,964368800	-0,165549300	1,406787600	105,718278000	0,070191400	-1,525900000	-0,202168500	121,264199000	1,000062310	0,178529000	0,135956700	7,500575800	53,033749000	121,808981000
-4,092336000	-1,462707000	121,630679000	0,227048000	0,000961350	0,370769400	0,085444800	-1,028456600	-0,164786400	1,393818300	105,707292000	-0,015259000	-1,498433800	-0,341016300	121,285563000	1,000062310	0,159302800	0,115357200	7,500575800	53,033749000	121,808981000
-4,572984000	-1,571045900	121,775630000	0,266110400	0,000769080	0,117486600	-0,141136500	-0,982679600	-0,160971900	1,380849000	105,696306000	0,119020200	-1,342792000	-0,341016300	121,258858000	1,000062310	0,201875100	0,159302800	7,500575800	53,033749000	121,808981000
-4,412768000	-1,481017800	121,401809000	0,283200200	0,000961350	-0,021361200	-0,554628300	-1,037612000	-0,153342900	1,367116800	105,690813000	0,433355600	-1,309222200	-0,532504200	121,285563000	1,000062310	0,214234800	0,170289200	7,500575800	53,033749000	121,808981000
-4,710312000	-1,381834300	121,264487000	0,261227600	0,001025440	-0,417306300	-0,048062700	-1,098648000	-0,148002600	1,354147500	105,674334000	0,585945600	-1,309222200	0,238787700	121,253517000	1,000062310	0,188142100	0,141449900	7,500575800	53,033749000	121,808981000
-4,870528000	-1,351316300	121,340777000	0,139157600	0,000833170	-0,380687100	-0,539370300	-1,239030800	-0,144188100	1,340415300	105,663348000	0,549324000	-1,361102800	-0,122064000	121,280222000	1,000062310	0,057678600	0,004119900	7,500575800	53,033749000	121,808981000
-5,190960000	-1,519165300	121,432325000	0,227048000	0,001089530	0,237261900	-0,352459800	-1,321429400	-0,142662300	1,327446000	105,652362000	0,338749800	-1,297015000	0,026701500	121,301586000	1,000062310	0,140076600	0,082398000	7,500575800	53,033749000	121,808981000
