Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-7,525988000	-2,500964100	78,473621000	0,068386600	0,000961350	-0,059506200	-0,302871300	-0,729380200	0,357037200	-0,471472200	-3,218898000	0,454718200	-0,802623400	-0,057217500	79,235870000	1,000062310	0,157929500	0,109864000	0,001474070	0,000000000	672,000000000	670,000000000	672,500000000	672,000000000	26,800000000	-0,790000000	1611,000000000	-0,160000000	25,000000000	66,000000000	83,600000000	6,000000000	-30,000000000	-10,500000000	1499,971096000	0,000000000	0,160000000	21,991032000
-8,189740000	-2,655080000	78,717749000	0,095242000	0,001474070	0,215137800	0,096125400	-0,814830600	0,360851700	-0,482152800	-3,229884000	0,344853400	-0,933850800	-0,180807300	79,193142000	1,000062310	0,195008600	0,140076600	0,001025440	0,000000000	671,000000000	671,500000000	673,000000000	672,500000000	26,800000000	-0,950000000	1611,000000000	-0,320000000	25,000000000	66,000000000	83,600000000	6,000000000	-30,000000000	-11,000000000	1499,971096000	0,000000000	0,160000000	21,991032000
-8,212628000	-2,703908800	78,755894000	-0,041476400	0,001025440	0,077052900	-0,296768100	-0,827037800	0,367717800	-0,494359200	-3,235377000	0,473029000	-1,080337200	-0,190725000	79,198483000	1,000062310	0,059051900	0,004119900	0,000961350	0,000000000	671,000000000	671,500000000	673,000000000	672,500000000	26,800000000	-0,950000000	1611,000000000	-0,320000000	25,000000000	66,000000000	83,600000000	6,000000000	-35,000000000	-11,500000000	1499,971096000	0,000000000	0,160000000	21,991032000
-8,624612000	-2,766470700	78,664346000	-0,082980200	0,001217710	-0,043485300	-0,391367700	-0,921643600	0,374583900	-0,505802700	-3,246363000	0,619515400	-1,165787600	-0,272355300	79,161096000	1,000062310	0,030212600	-0,031585900	0,001153620	0,000000000	672,000000000	670,500000000	674,000000000	674,000000000	26,800000000	-1,180000000	1608,000000000	-0,320000000	25,000000000	66,000000000	83,600000000	6,000000000	-30,000000000	-11,500000000	1356,829544000	0,000000000	0,080000000	21,991032000
-8,853492000	-2,856498800	78,656717000	-0,195284600	0,001089530	0,048825600	-0,366954900	-1,065078200	0,379924200	-0,515720400	-3,257349000	0,671396000	-1,071181800	-0,215137800	79,118368000	1,000062310	-0,065918400	-0,135956700	0,001025440	0,000000000	672,000000000	670,500000000	674,000000000	674,000000000	26,800000000	-1,180000000	1608,000000000	-0,320000000	25,000000000	66,000000000	83,600000000	6,000000000	-35,000000000	-12,000000000	1175,350592000	0,000000000	0,080000000	21,991032000
-9,288364000	-2,787833300	78,900845000	0,205105000	0,000769080	0,076290000	-0,443244900	-1,162735800	0,382212900	-0,525638100	-3,268335000	0,488288000	-1,010145800	0,021361200	79,080981000	1,000062310	0,346071600	0,269166800	0,001345890	0,000000000	672,500000000	671,000000000	673,500000000	672,500000000	26,800000000	-1,420000000	1611,000000000	-0,320000000	25,000000000	66,000000000	83,600000000	6,000000000	-35,000000000	-12,500000000	1080,846040000	0,000000000	0,160000000	21,991032000
-9,585908000	-2,705434700	79,221263000	0,190456600	0,001217710	0,106806000	-0,498173700	-1,254289800	0,386027400	-0,537081600	-3,284814000	0,421148400	-1,049819200	-0,183858900	79,097004000	1,000062310	0,341951700	0,259553700	0,001153620	0,000000000	672,500000000	671,000000000	673,500000000	672,500000000	26,800000000	-1,420000000	1611,000000000	-0,320000000	25,000000000	66,000000000	83,600000000	6,000000000	-30,000000000	-12,500000000	1005,681848000	0,000000000	0,160000000	21,991032000
-9,975004000	-2,754263500	79,221263000	0,197780800	0,001217710	0,185384700	-0,430275600	-1,327533000	0,391367700	-0,550050900	-3,301293000	0,378423200	-1,202409200	0,062557800	79,059617000	1,000062310	0,358431300	0,271913400	0,001089530	0,000000000	672,000000000	670,500000000	673,500000000	671,500000000	27,200000000	-1,580000000	1608,000000000	-0,400000000	25,000000000	66,000000000	83,600000000	6,000000000	-35,000000000	-13,000000000	950,315776000	0,000000000	0,240000000	21,991032000
-10,386988000	-2,841239800	79,366214000	0,131863000	0,001666340	0,079341600	-0,494359200	-1,474019400	0,392893500	-0,561494400	-3,317772000	0,357060600	-1,181046600	-0,235736100	79,027571000	1,000062310	0,310365800	0,212861500	0,001217710	0,000000000	672,000000000	670,500000000	673,500000000	671,500000000	27,200000000	-1,580000000	1608,000000000	-0,400000000	25,000000000	66,000000000	83,600000000	6,000000000	-35,000000000	-13,500000000	856,795408000	0,000000000	0,240000000	21,991032000
-10,661644000	-2,980096700	79,572197000	0,146511400	0,000897260	0,187673400	-0,736198500	-1,574728800	0,392893500	-0,572175000	-3,328758000	0,180056200	-1,141373200	-0,136559100	78,990184000	1,000062310	0,336458500	0,233461000	0,000704990	0,000000000	673,000000000	670,500000000	673,000000000	671,500000000	27,200000000	-1,790000000	1608,000000000	-0,560000000	25,000000000	66,000000000	83,600000000	6,000000000	-35,000000000	-13,500000000	804,084344000	0,000000000	0,240000000	21,991032000
-10,982076000	-3,024347800	79,694261000	-0,004855400	0,000897260	0,157157400	-0,266252100	-1,641868400	0,393656400	-0,585907200	-3,350730000	0,051880600	-1,144425000	-0,324232500	79,011548000	1,000062310	0,193635300	0,085144600	0,001153620	0,000000000	673,000000000	670,500000000	673,000000000	671,500000000	27,200000000	-1,790000000	1608,000000000	-0,560000000	25,000000000	66,000000000	83,700000000	6,000000000	-35,000000000	-14,000000000	772,361576000	0,000000000	0,240000000	21,991032000
-11,073628000	-2,789359200	79,648487000	0,002468800	0,001153620	-0,028227300	-0,546236400	-1,779199400	0,396708000	-0,599639400	-3,367209000	0,219729600	-1,281756000	-0,700342200	78,979502000	1,000062310	0,216981400	0,100250900	0,000897260	0,000000000	672,500000000	671,500000000	673,500000000	674,000000000	27,200000000	-2,020000000	1607,000000000	-0,640000000	25,000000000	66,000000000	83,700000000	6,000000000	-30,000000000	-14,000000000	712,166136000	0,000000000	0,160000000	21,991032000
-11,462724000	-2,795462800	79,564568000	-0,078097400	0,000833170	-0,151817100	-0,820117500	-1,892116000	0,399759600	-0,614134500	-3,389181000	0,296024600	-1,419087000	-0,496647900	79,000866000	1,000062310	0,151063000	0,026092700	0,001217710	0,000000000	672,500000000	671,500000000	673,500000000	674,000000000	27,200000000	-2,020000000	1607,000000000	-0,640000000	25,000000000	66,000000000	83,700000000	6,000000000	-30,000000000	-14,500000000	668,884928000	0,000000000	0,160000000	21,991032000
-11,828932000	-2,996881600	79,404359000	-0,393038000	0,001409980	0,158683200	-0,648465000	-2,014188000	0,398233800	-0,627103800	-3,411153000	0,103761200	-1,385517200	-0,232684500	79,016889000	1,000062310	-0,149689700	-0,281526500	0,001153620	0,000000000	674,000000000	671,000000000	675,500000000	673,000000000	26,800000000	-2,290000000	1608,000000000	-0,560000000	25,000000000	66,000000000	83,700000000	6,000000000	-35,000000000	-15,000000000	627,068552000	0,000000000	0,160000000	21,991032000
-12,126476000	-3,102168700	79,328069000	-0,493135400	0,001281800	0,375346800	-0,901747800	-2,096586600	0,396708000	-0,638547300	-3,433125000	-0,051880600	-1,217668200	-0,188436300	79,038253000	1,000062310	-0,238954200	-0,377657500	0,001025440	0,000000000	674,000000000	671,000000000	675,500000000	673,000000000	26,800000000	-2,290000000	1608,000000000	-0,560000000	25,000000000	66,000000000	83,700000000	6,000000000	-30,000000000	-15,000000000	601,845976000	0,000000000	0,160000000	21,991032000
-12,309580000	-3,131160800	79,305182000	-0,539522000	0,001217710	0,035093400	-0,771291900	-2,227814000	0,395945100	-0,649990800	-3,455097000	-0,045777000	-1,220720000	-0,414254700	79,054276000	1,000062310	-0,270540100	-0,416109900	0,001474070	0,000000000	673,500000000	670,000000000	673,500000000	670,000000000	26,800000000	-2,490000000	1605,000000000	-0,640000000	25,000000000	66,000000000	83,700000000	6,000000000	-30,000000000	-15,500000000	566,964664000	0,000000000	0,240000000	21,991032000
-12,607124000	-3,158627000	79,175489000	-0,449190200	0,001409980	-0,083156100	-0,641598900	-2,301057200	0,394419300	-0,660671400	-3,477069000	-0,070191400	-1,150528600	-0,399759600	79,123709000	1,000062310	-0,170289200	-0,321352200	0,001474070	0,000000000	673,500000000	670,000000000	673,500000000	670,000000000	26,800000000	-2,490000000	1605,000000000	-0,640000000	25,000000000	66,000000000	83,700000000	6,000000000	-30,000000000	-15,500000000	547,898960000	0,000000000	0,240000000	21,991032000
-12,973332000	-3,091487400	79,457762000	-0,458955800	0,001025440	-0,029753100	-0,849107700	-2,496372400	0,389841900	-0,669063300	-3,504534000	-0,219729600	-0,994886800	-0,170126700	79,139732000	1,000062310	-0,157929500	-0,321352200	0,000897260	0,000000000	673,000000000	670,000000000	674,000000000	672,000000000	26,800000000	-2,700000000	1608,000000000	-0,800000000	25,000000000	66,000000000	83,700000000	6,000000000	-30,000000000	-16,000000000	506,929440000	0,000000000	0,160000000	21,991032000
-13,156436000	-3,248655100	79,366214000	-0,576143000	0,001153620	0,241839300	-1,155030600	-2,645910600	0,384501600	-0,677455200	-3,531999000	-0,384526800	-0,866711200	0,017546700	79,097004000	1,000062310	-0,255433800	-0,429842900	0,001730430	0,000000000	673,000000000	670,000000000	674,000000000	672,000000000	26,800000000	-2,700000000	1608,000000000	-0,800000000	25,000000000	66,000000000	83,700000000	6,000000000	-25,000000000	-16,000000000	477,632800000	0,000000000	0,160000000	21,991032000
-13,591308000	-3,134212600	79,633229000	-0,505342400	0,001217710	0,199879800	-0,870468900	-2,749671800	0,380687100	-0,688135800	-3,559464000	-0,402837600	-0,943006200	0,173941200	79,113027000	1,000062310	-0,173035800	-0,354311400	0,001217710	0,000000000	673,500000000	671,500000000	674,500000000	674,000000000	26,800000000	-2,950000000	1609,000000000	-1,040000000	25,000000000	66,000000000	83,800000000	6,000000000	-30,000000000	-16,500000000	460,764344000	0,000000000	0,160000000	21,991032000
-13,751524000	-2,983148500	79,747664000	-0,436983200	0,000320450	-0,044248200	-1,017708600	-2,822915000	0,378398400	-0,701105100	-3,586929000	-0,366216000	-1,101699800	0,093836700	79,129050000	1,000062310	-0,097504300	-0,281526500	0,001602250	0,000000000	673,500000000	671,500000000	674,500000000	674,000000000	26,800000000	-2,950000000	1609,000000000	-1,040000000	25,000000000	66,000000000	83,800000000	6,000000000	-30,000000000	-17,000000000	449,709440000	0,000000000	0,160000000	21,991032000
-14,209284000	-3,247129200	79,854470000	-0,505342400	0,001281800	-0,111383400	-0,951336300	-2,890054600	0,372295200	-0,714074400	-3,619887000	-0,372319600	-1,208512800	-0,197591100	79,139732000	1,000062310	-0,157929500	-0,346071600	0,001217710	0,000000000	674,000000000	670,500000000	676,000000000	673,500000000	26,800000000	-3,150000000	1608,000000000	-1,120000000	25,000000000	66,000000000	83,800000000	6,000000000	-30,000000000	-17,000000000	439,982040000	0,000000000	0,080000000	21,991032000
-14,255060000	-3,382934300	79,465391000	-0,317354600	0,001089530	-0,043485300	-0,874283400	-3,051800000	0,366954900	-0,727043700	-3,647352000	-0,454718200	-1,257341600	-0,092310900	79,155755000	1,000062310	0,052185400	-0,148316400	0,001281800	0,000000000	674,000000000	670,500000000	676,000000000	673,500000000	26,800000000	-3,150000000	1608,000000000	-1,120000000	25,000000000	66,000000000	83,800000000	6,000000000	-30,000000000	-17,500000000	414,461920000	0,000000000	0,080000000	21,991032000
-14,644156000	-3,358519900	79,457762000	-0,263643800	0,001474070	0,128167200	-1,181732100	-3,128095000	0,363903300	-0,740775900	-3,680310000	-0,445562800	-1,318377600	-0,121301100	79,166437000	1,000062310	0,113983900	-0,090637800	0,000897260	0,000000000	673,500000000	670,000000000	675,000000000	671,500000000	26,800000000	-3,350000000	1608,000000000	-1,040000000	25,000000000	66,000000000	83,800000000	6,000000000	-25,000000000	-17,500000000	404,208096000	0,000000000	0,080000000	21,991032000
-14,987476000	-3,294432100	79,755293000	-0,388155200	0,001281800	0,074001300	-1,139009700	-3,219649000	0,360851700	-0,756033900	-3,718761000	-0,271610200	-1,434346000	-0,081630300	79,177119000	1,000062310	0,000000000	-0,211488200	0,001281800	0,000000000	673,500000000	670,000000000	675,000000000	671,500000000	26,800000000	-3,350000000	1608,000000000	-1,040000000	25,000000000	66,000000000	83,800000000	6,000000000	-30,000000000	-18,000000000	394,412032000	0,000000000	0,080000000	21,991032000
-15,101916000	-3,320372400	79,656116000	-0,458955800	0,001025440	0,101465700	-1,263362400	-3,302047600	0,354748500	-0,768240300	-3,751719000	-0,390630400	-1,403828000	-0,207508800	79,193142000	1,000062310	-0,060425200	-0,277406600	0,001025440	0,000000000	675,000000000	670,500000000	674,500000000	672,000000000	26,800000000	-3,530000000	1607,000000000	-1,120000000	25,000000000	66,000000000	83,800000000	6,000000000	-25,000000000	-18,000000000	384,089544000	0,000000000	0,160000000	21,991032000
-15,491012000	-3,178463700	79,366214000	-0,510225200	0,001217710	-0,015258000	-1,053564900	-3,433275000	0,347882400	-0,781972500	-3,784677000	-0,506598800	-1,339740200	0,358563000	79,198483000	1,000062310	-0,094757700	-0,319978900	0,001345890	0,000000000	675,000000000	670,500000000	674,500000000	672,000000000	26,800000000	-3,530000000	1607,000000000	-1,120000000	25,000000000	66,000000000	83,800000000	6,000000000	-30,000000000	-18,500000000	367,793288000	0,000000000	0,160000000	21,991032000
-15,834332000	-3,228818400	79,267037000	-0,434541800	0,001345890	0,065609400	-1,373982900	-3,543139800	0,341016300	-0,798756300	-3,823128000	-0,582893800	-1,446553200	0,251757000	79,209165000	1,000062310	-0,005493200	-0,237580900	0,001025440	0,000000000	675,000000000	670,500000000	674,500000000	672,000000000	26,800000000	-3,710000000	1607,000000000	-1,360000000	25,000000000	66,000000000	83,800000000	6,000000000	-30,000000000	-19,000000000	356,189072000	0,000000000	0,160000000	21,991032000
-16,086100000	-3,324950100	79,457762000	-0,651826400	0,001089530	0,012969300	-1,386952200	-3,588916800	0,335676000	-0,817065900	-3,861579000	-0,601204600	-1,635764800	0,270829500	79,219847000	1,000062310	-0,218354700	-0,453189000	0,000897260	0,000000000	674,000000000	670,500000000	675,500000000	672,500000000	26,800000000	-3,710000000	1607,000000000	-1,360000000	25,000000000	66,000000000	83,800000000	6,000000000	-30,000000000	-19,000000000	352,275224000	0,000000000	0,160000000	21,991032000
-16,292092000	-3,431763100	79,755293000	-0,751923800	0,000833170	0,029753100	-1,293115500	-3,744558600	0,328809900	-0,834612600	-3,894537000	-0,582893800	-1,730370600	0,032041800	79,225188000	1,000062310	-0,300752700	-0,545200100	0,001281800	0,000000000	675,500000000	671,000000000	675,500000000	673,500000000	26,800000000	-3,910000000	1604,000000000	-1,360000000	25,000000000	66,000000000	83,900000000	6,000000000	-30,000000000	-19,500000000	339,091736000	0,000000000	0,080000000	21,991032000
-16,704076000	-3,578249500	79,709519000	-0,910614800	0,001345890	-0,087733500	-1,392292500	-3,805594600	0,321180900	-0,849870600	-3,932988000	-0,634774400	-1,730370600	0,016020900	79,289280000	1,000062310	-0,451815700	-0,700383000	0,001474070	0,000000000	675,500000000	671,000000000	675,500000000	673,500000000	26,800000000	-3,910000000	1604,000000000	-1,360000000	25,000000000	66,000000000	83,900000000	6,000000000	-25,000000000	-19,500000000	333,392624000	0,000000000	0,080000000	21,991032000
-16,910068000	-3,601138000	79,228892000	-0,832490000	0,000961350	-0,167075100	-1,283960700	-3,909355800	0,315077700	-0,867417300	-3,976932000	-0,650033400	-1,693749000	0,170126700	79,241211000	1,000062310	-0,358431300	-0,615238400	0,001025440	0,000000000	675,000000000	670,000000000	676,500000000	673,000000000	26,800000000	-4,180000000	1606,000000000	-1,360000000	25,000000000	66,000000000	83,900000000	6,000000000	-30,000000000	-20,000000000	322,635264000	0,000000000	0,000000000	21,991032000
-17,253388000	-3,393615600	79,770551000	-0,644502200	0,000512720	-0,033567600	-1,270228500	-4,019220600	0,311263200	-0,882675300	-4,020876000	-0,485236200	-1,635764800	0,193776600	79,251893000	1,000062310	-0,160676100	-0,422976400	0,001217710	0,000000000	675,000000000	670,000000000	676,500000000	673,000000000	26,800000000	-4,180000000	1606,000000000	-1,360000000	25,000000000	66,000000000	83,900000000	6,000000000	-30,000000000	-20,500000000	315,883304000	0,000000000	0,000000000	21,991032000
-17,505156000	-3,341735000	79,762922000	-0,561494600	0,001281800	0,096125400	-1,605141600	-4,168758800	0,306685800	-0,897170400	-4,059327000	-0,396734000	-1,519796400	0,102228600	79,257234000	1,000062310	-0,059051900	-0,332338600	0,001153620	0,000000000	675,000000000	670,000000000	676,000000000	670,500000000	26,800000000	-4,370000000	1604,000000000	-1,440000000	25,000000000	66,000000000	83,900000000	6,000000000	-30,000000000	-20,500000000	304,439304000	0,000000000	0,080000000	21,991032000
-17,917140000	-3,311217000	79,663745000	-0,480928400	0,001153620	0,164786400	-1,676091300	-4,251157400	0,300582600	-0,912428400	-4,103271000	-0,491339800	-1,477071200	0,240313500	79,262575000	1,000062310	0,031585900	-0,245820700	0,000961350	0,000000000	675,000000000	670,000000000	676,000000000	670,500000000	26,800000000	-4,370000000	1604,000000000	-1,440000000	25,000000000	66,000000000	83,900000000	6,000000000	-30,000000000	-21,000000000	298,236656000	0,000000000	0,080000000	21,991032000
-18,191796000	-3,289854400	79,518794000	-0,490694000	0,000320450	0,055691700	-1,402210200	-4,357970400	0,296005200	-0,926160600	-4,147215000	-0,497443400	-1,452656800	0,370769400	79,267916000	1,000062310	0,035705800	-0,249940600	0,001730430	0,000000000	675,500000000	669,000000000	676,000000000	671,500000000	26,800000000	-4,570000000	1606,000000000	-1,600000000	25,000000000	66,000000000	83,900000000	6,000000000	-30,000000000	-21,000000000	290,431848000	0,000000000	0,080000000	21,991032000
-18,306236000	-3,535524300	79,694261000	-0,351534200	0,001345890	-0,102991500	-1,629554400	-4,437317200	0,292953600	-0,942181500	-4,191159000	-0,366216000	-1,519796400	0,131981700	79,273257000	1,000062310	0,184022200	-0,107117400	0,001345890	0,000000000	675,500000000	669,000000000	676,000000000	671,500000000	26,800000000	-4,570000000	1606,000000000	-1,600000000	25,000000000	66,000000000	83,900000000	6,000000000	-30,000000000	-21,500000000	285,900024000	0,000000000	0,080000000	21,991032000
-18,603780000	-3,633181900	79,587455000	-0,263643800	0,000961350	-0,118249500	-1,614296400	-4,498353200	0,289902000	-0,958965300	-4,240596000	-0,277713800	-1,593039600	0,201405600	79,278598000	1,000062310	0,278779900	-0,015106300	0,000961350	0,000000000	675,000000000	670,500000000	675,500000000	672,500000000	26,800000000	-4,720000000	1606,000000000	-1,760000000	25,000000000	66,000000000	83,900000000	6,000000000	-25,000000000	-21,500000000	281,688632000	0,000000000	0,080000000	21,991032000
