Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
2,389508000	0,833704300	128,447946000	0,146484200	0,000961350	-0,048825600	-0,237261900	0,271610200	-0,241839300	0,324232500	178,231371000	0,030518000	-0,091554000	0,132744600	128,303637000	0,999986020	0,126343600	0,137330000	0,000192270	0,000000000	1078,000000000	1079,500000000	1101,000000000	1102,500000000	38,400000000	12,000000000	133,400000000	7,000000000	5,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,709940000	0,882533100	128,432688000	0,327147800	0,000704990	-0,111383400	0,865128600	0,234988600	-0,240313500	0,321180900	178,236864000	0,070191400	-0,253299400	-0,038907900	128,292955000	0,999986020	0,310365800	0,318605600	0,000769080	0,000000000	1077,500000000	1079,000000000	1101,000000000	1103,000000000	38,400000000	12,000000000	133,400000000	7,000000000	5,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,549724000	0,887110800	128,852283000	0,324706400	0,000961350	-0,104517300	-0,267015000	0,228885000	-0,240313500	0,316603500	178,236864000	0,158693600	-0,341801600	0,041196600	128,282273000	0,999986020	0,307619200	0,317232300	0,000512720	0,000000000	1077,500000000	1079,000000000	1101,000000000	1103,000000000	38,400000000	12,000000000	133,400000000	7,000000000	5,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,503948000	0,894740300	129,172701000	0,261230000	0,000961350	0,093836700	0,777395100	0,262454800	-0,241839300	0,315077700	178,242357000	0,003051800	-0,265506600	0,257097300	128,276932000	0,999986020	0,241700800	0,252687200	0,000384540	0,000000000	1078,500000000	1080,000000000	1101,000000000	1102,000000000	38,400000000	12,000000000	133,400000000	7,000000000	5,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,549724000	0,868800000	129,439716000	0,134277200	0,001089530	0,416543400	-0,299819700	0,271610200	-0,244128000	0,313551900	178,242357000	-0,057984200	-0,250247600	-0,275406900	128,218181000	0,999986020	0,113983900	0,124970300	0,000256360	0,000000000	1078,500000000	1080,000000000	1101,000000000	1102,000000000	38,400000000	12,000000000	133,400000000	7,000000000	5,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,503948000	0,794030900	129,172701000	0,031738400	0,000640900	0,222003900	0,827746500	0,262454800	-0,242602200	0,312789000	178,247850000	-0,036621600	-0,106813000	-0,107568900	128,266250000	0,999986020	0,012359700	0,023346100	0,000576810	0,000000000	1078,500000000	1081,000000000	1103,500000000	1102,000000000	38,400000000	12,000000000	133,400000000	7,000000000	0,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,481060000	0,781823700	128,814138000	-0,024413800	0,000833170	-0,065609400	-0,123589800	0,234988600	-0,239550600	0,309737400	178,247850000	0,134279200	-0,192263400	0,146476800	128,255568000	0,999986020	-0,042572300	-0,032959200	0,000704990	0,000000000	1078,500000000	1081,000000000	1103,500000000	1102,000000000	38,400000000	12,000000000	133,400000000	7,000000000	0,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,481060000	0,806238100	128,814138000	-0,107421400	0,001217710	-0,244890900	0,532504200	0,207522400	-0,235736100	0,306685800	178,247850000	0,241092200	-0,219729600	0,229632900	128,303637000	0,999986020	-0,122223700	-0,113983900	0,000704990	0,000000000	1079,000000000	1081,500000000	1101,000000000	1101,500000000	38,400000000	12,000000000	133,500000000	7,000000000	0,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,481060000	0,803186300	128,608155000	-0,192870400	0,000769080	-0,023649900	0,016020900	0,259403000	-0,237261900	0,303634200	178,253343000	0,115968400	-0,317387200	0,205220100	128,346365000	0,999986020	-0,212861500	-0,201875100	0,001025440	0,000000000	1079,000000000	1081,500000000	1101,000000000	1101,500000000	38,400000000	12,000000000	133,500000000	7,000000000	0,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,732828000	0,731469000	128,508978000	-0,239257000	0,001025440	-0,170126700	0,503514000	0,326542600	-0,240313500	0,300582600	178,258836000	-0,057984200	-0,326542600	0,127404300	128,383752000	0,999986020	-0,263673600	-0,249940600	0,000320450	0,000000000	1081,000000000	1080,500000000	1101,500000000	1103,500000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,732828000	0,688743800	128,219076000	-0,139159600	0,001025440	0,617949000	0,047299800	0,302128200	-0,241076400	0,296005200	178,258836000	-0,119020200	-0,329594400	0,047299800	128,426480000	0,999986020	-0,162049400	-0,149689700	0,000833170	0,000000000	1081,000000000	1080,500000000	1101,500000000	1103,500000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,275068000	0,641440900	128,280108000	-0,092773000	0,000769080	0,174704100	0,460028700	0,299076400	-0,239550600	0,292953600	178,264329000	-0,006103600	-0,335698000	0,405099900	128,410457000	0,999986020	-0,115357200	-0,102997500	-0,000128180	0,000000000	1077,500000000	1079,500000000	1101,500000000	1102,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,503948000	0,617026500	128,089383000	-0,056152000	0,000704990	-0,164786400	0,144188100	0,283817400	-0,236499000	0,290664900	178,264329000	0,039673400	-0,314335400	0,017546700	128,447844000	0,999986020	-0,076904800	-0,065918400	0,000064090	0,000000000	1077,500000000	1079,500000000	1101,500000000	1102,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,343732000	0,604819300	128,180931000	0,007324400	0,000897260	-0,160209000	0,270829500	0,299076400	-0,237261900	0,286850400	178,264329000	0,094605800	-0,305180000	-0,022887000	128,431821000	0,999986020	-0,015106300	-0,002746600	0,000640900	0,000000000	1078,500000000	1081,000000000	1103,500000000	1102,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,641276000	0,566671800	127,845255000	-0,068359000	0,002179060	-0,278458500	0,476049600	0,299076400	-0,240313500	0,286087500	178,269822000	-0,061036000	-0,271610200	0,101465700	128,415798000	0,999986020	-0,090637800	-0,078278100	0,000064090	0,000000000	1078,500000000	1081,000000000	1103,500000000	1102,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,343732000	0,504109900	127,837626000	-0,202636000	0,000769080	0,434853000	-0,074764200	0,341801600	-0,243365100	0,283798800	178,275315000	-0,317387200	-0,201418800	0,242602200	128,399775000	0,999986020	-0,227967800	-0,214234800	-0,000384540	0,000000000	1078,500000000	1080,000000000	1102,500000000	1103,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,526836000	0,462910600	127,784223000	-0,253905400	0,000640900	0,305922900	0,415780500	0,366216000	-0,245653800	0,283035900	178,280808000	-0,186159800	-0,152590000	0,146476800	128,383752000	0,999986020	-0,281526500	-0,266420200	0,000448630	0,000000000	1078,500000000	1080,000000000	1102,500000000	1103,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,572612000	0,369830700	127,540095000	-0,131835400	0,001025440	-0,162497700	0,107568900	0,344853400	-0,244128000	0,279984300	178,280808000	-0,122072000	-0,158693600	0,537844500	128,373070000	0,999986020	-0,157929500	-0,142823200	0,000576810	0,000000000	1078,500000000	1078,500000000	1101,500000000	1102,500000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,389508000	0,263017700	127,677417000	-0,180663400	0,000448630	0,124352700	0,468420600	0,305180000	-0,242602200	0,278458500	178,286301000	0,045777000	-0,189211600	0,186910500	128,357047000	0,999986020	-0,203248400	-0,190888700	0,000128180	0,000000000	1078,500000000	1078,500000000	1101,500000000	1102,500000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,297956000	0,212663000	127,776594000	-0,087890200	0,000897260	-0,404337000	0,136559100	0,314335400	-0,245653800	0,276932700	178,291794000	-0,033569800	-0,225833200	0,521823600	128,346365000	0,999986020	-0,111237300	-0,098877600	0,000320450	0,000000000	1079,000000000	1079,500000000	1102,000000000	1102,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,091964000	0,151627000	128,066496000	0,014648600	0,000897260	0,152580000	0,077052900	0,393682200	-0,249468300	0,277695600	178,291794000	-0,192263400	-0,042725200	0,087733500	128,335683000	0,999986020	-0,015106300	0,001373300	0,000384540	0,000000000	1079,000000000	1079,500000000	1102,000000000	1102,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,275068000	0,072280200	128,318253000	0,153808400	0,000833170	0,587433000	-0,052640100	0,424200200	-0,252519900	0,276932700	178,297287000	-0,299076400	0,045777000	0,074764200	128,271591000	0,999986020	0,122223700	0,140076600	0,000448630	0,000000000	1079,500000000	1080,500000000	1102,500000000	1103,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,023300000	0,026503200	128,608155000	0,207519200	0,000769080	-0,038145000	0,834612600	0,442511000	-0,253282800	0,276169800	178,302780000	-0,259403000	-0,085450400	0,300582600	128,266250000	0,999986020	0,174409100	0,192262000	0,001217710	0,000000000	1079,500000000	1080,500000000	1102,500000000	1103,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,183516000	-0,020799700	128,394543000	0,126953000	0,001025440	-0,000762900	-0,017546700	0,396734000	-0,250994100	0,271592400	178,302780000	-0,021362600	-0,241092200	0,276932700	128,207499000	0,999986020	0,097504300	0,113983900	0,000256360	0,000000000	1079,000000000	1080,000000000	1101,000000000	1103,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,229292000	0,003614700	128,409801000	0,195312200	0,000897260	-0,166312200	0,518772000	0,372319600	-0,251757000	0,268540800	178,308273000	0,057984200	-0,308231800	0,178518600	128,202158000	0,999986020	0,167542600	0,182648900	0,000192270	0,000000000	1079,000000000	1080,000000000	1101,000000000	1103,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,320844000	0,021925500	128,379285000	0,148925600	0,000897260	-0,268540800	0,041959500	0,421148400	-0,255571500	0,265489200	178,313766000	-0,143434600	-0,372319600	0,591247500	128,196817000	0,999986020	0,118103800	0,134583400	0,000961350	0,000000000	1079,000000000	1079,000000000	1101,000000000	1103,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,023300000	0,020399600	128,516607000	0,156249800	0,000897260	0,482915700	0,439430400	0,408941200	-0,259386000	0,265489200	178,319259000	-0,289921000	-0,195315200	-0,285324600	128,191476000	0,999986020	0,126343600	0,142823200	0,000640900	0,000000000	1079,000000000	1079,000000000	1101,000000000	1103,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,389508000	0,018873700	128,463204000	0,244140200	0,000897260	0,273118200	0,057980400	0,405889400	-0,262437600	0,264726300	178,324752000	-0,360112400	-0,128175600	0,075527100	128,191476000	0,999986020	0,214234800	0,230714400	0,000128180	0,000000000	1078,000000000	1080,500000000	1103,000000000	1101,500000000	38,800000000	12,000000000	133,400000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
1,954636000	0,024977300	128,325882000	0,224609000	0,000704990	0,122064000	0,348645300	0,488288000	-0,261674700	0,263200500	178,324752000	-0,210574200	-0,030518000	0,202931400	128,239545000	0,999986020	0,188142100	0,208741600	0,000128180	0,000000000	1078,000000000	1080,500000000	1103,000000000	1101,500000000	38,800000000	12,000000000	133,400000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,183516000	0,133316200	128,547123000	0,390624200	0,000897260	-0,135796200	0,173941200	0,366216000	-0,258623100	0,260148900	178,330245000	0,140382800	-0,186159800	0,104517300	128,234204000	0,999986020	0,363924500	0,377657500	0,001281800	0,000000000	1078,000000000	1080,000000000	1102,500000000	1101,500000000	38,800000000	12,000000000	133,400000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,000412000	0,122634900	128,447946000	0,441893600	0,000769080	-0,128167200	0,328047000	0,372319600	-0,259386000	0,257860200	178,335738000	0,067139600	-0,228885000	0,247179600	128,228863000	0,999986020	0,414736600	0,429842900	0,001345890	0,000000000	1078,000000000	1080,000000000	1102,500000000	1101,500000000	38,800000000	12,000000000	133,400000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,366620000	0,116531300	128,623413000	0,498045800	0,001345890	-0,031278900	-0,080104500	0,430303800	-0,263200500	0,257097300	178,341231000	-0,161745400	-0,189211600	0,283798800	128,223522000	0,999986020	0,465548700	0,483401600	0,000512720	0,000000000	1079,500000000	1080,000000000	1101,500000000	1104,000000000	38,800000000	12,000000000	133,400000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,000412000	0,050917600	128,531865000	0,573729200	0,001153620	0,585907200	0,453925500	0,497443400	-0,267015000	0,256334400	178,341231000	-0,354008800	-0,039673400	-0,034330500	128,266250000	0,999986020	0,536960300	0,557559800	0,000320450	0,000000000	1079,500000000	1080,000000000	1101,500000000	1104,000000000	38,800000000	12,000000000	133,400000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,206404000	0,072280200	128,737848000	0,415038200	0,002691780	0,171652500	0,305160000	0,503547000	-0,268540800	0,255571500	178,346724000	-0,244144000	-0,109864800	0,100702800	128,260909000	0,999986020	0,377657500	0,398257000	0,000961350	0,000000000	1077,500000000	1080,000000000	1101,500000000	1102,000000000	38,800000000	12,000000000	133,400000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,069076000	0,060073000	128,821767000	0,407714000	0,000704990	-0,086207700	0,575226600	0,402837600	-0,264726300	0,253282800	178,352217000	0,015259000	-0,173952600	-0,244128000	128,255568000	0,999986020	0,377657500	0,394137100	0,000640900	0,000000000	1077,500000000	1080,000000000	1101,500000000	1102,000000000	38,800000000	12,000000000	133,400000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,160628000	0,124160800	128,379285000	0,395507000	0,000512720	-0,090022200	-0,080867400	0,366216000	-0,263963400	0,251757000	178,357710000	0,164797200	-0,180056200	-0,250231200	128,298296000	0,999986020	0,368044400	0,383150700	0,000064090	0,000000000	1078,500000000	1081,000000000	1103,500000000	1101,500000000	38,800000000	12,000000000	133,400000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,000412000	0,148575200	128,775993000	0,229491800	0,001025440	-0,455451300	0,537081600	0,387578600	-0,266252100	0,250994100	178,357710000	-0,027466200	-0,134279200	0,263963400	128,292955000	0,999986020	0,200501800	0,216981400	0,000448630	0,000000000	1078,500000000	1081,000000000	1103,500000000	1101,500000000	38,800000000	12,000000000	133,400000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,252180000	0,163834200	128,608155000	0,234374600	0,000576810	0,275406900	-0,025175700	0,396734000	-0,268540800	0,250231200	178,363203000	-0,143434600	-0,146486400	-0,012206400	128,282273000	0,999986020	0,204621700	0,221101300	0,000448630	0,000000000	1080,000000000	1079,500000000	1101,500000000	1103,500000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
1,908860000	0,099746400	128,440317000	0,258788600	0,001089530	0,300582600	0,358563000	0,402837600	-0,270066600	0,247942500	178,368696000	-0,231936800	-0,143434600	0,506565600	128,325001000	0,999986020	0,229341100	0,245820700	0,000576810	0,000000000	1080,000000000	1079,500000000	1101,500000000	1103,500000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,000412000	0,038710400	128,577639000	0,334472000	0,000704990	0,221241000	-0,014495100	0,433355600	-0,267777900	0,246416700	178,374189000	-0,079346800	-0,134279200	-0,054928800	128,314319000	0,999986020	0,302126000	0,319978900	0,000384540	0,000000000	1078,500000000	1080,000000000	1101,500000000	1102,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,519963340	41,259590800	0,000000000
2,137740000	0,049391700	128,455575000	0,422362400	0,000897260	-0,270066600	0,387553200	0,363164200	-0,263200500	0,246416700	178,374189000	0,225833200	-0,112916600	-0,480627000	128,357047000	0,999986020	0,395510400	0,410616700	0,000512720	0,000000000	1078,500000000	1080,000000000	1101,500000000	1102,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,519963340	41,259590800	0,000000000
1,954636000	0,108901800	128,409801000	0,300292400	0,000704990	-0,113672100	0,253282800	0,332646200	-0,261674700	0,248705400	178,379682000	0,271610200	0,000000000	-0,201405600	128,346365000	0,999986020	0,276033300	0,289766300	0,000128180	0,000000000	1079,500000000	1079,000000000	1102,000000000	1102,500000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,519963340	41,259590800	0,000000000
1,794420000	0,122634900	128,570010000	0,334472000	0,000961350	-0,189962100	-0,027464400	0,405889400	-0,260148900	0,250994100	178,379682000	0,238040400	0,207522400	0,209797500	128,383752000	0,999986020	0,304872600	0,321352200	-0,000128180	0,000000000	1079,500000000	1079,000000000	1102,000000000	1102,500000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,519963340	41,259590800	0,000000000
1,954636000	0,115005400	128,501349000	0,317382200	0,000833170	0,640836000	0,215137800	0,296024600	-0,259386000	0,253282800	178,385175000	0,195315200	0,286869200	-0,412728900	128,373070000	0,999986020	0,295259500	0,307619200	0,000448630	0,000000000	1079,500000000	1079,500000000	1104,000000000	1103,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,519963340	41,259590800	0,000000000
1,885972000	0,082961500	128,409801000	0,346679000	0,000961350	0,059506200	0,625578000	0,372319600	-0,258623100	0,254045700	178,390668000	0,149538200	0,161745400	0,054928800	128,362388000	0,999986020	0,318605600	0,333711900	0,000704990	0,000000000	1079,500000000	1079,500000000	1104,000000000	1103,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,519963340	41,259590800	0,000000000
2,183516000	0,063124800	128,508978000	0,288085400	0,000961350	-0,008391900	0,374583900	0,302128200	-0,250994100	0,252519900	178,390668000	0,329594400	-0,030518000	-0,202931400	128,399775000	0,999986020	0,265046900	0,277406600	0,000769080	0,000000000	1078,000000000	1079,000000000	1101,500000000	1103,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,519963340	41,259590800	0,000000000
1,771532000	0,075332000	128,798880000	0,249023000	0,000961350	0,078578700	-0,179281500	0,286869200	-0,246416700	0,250231200	178,390668000	0,521857800	-0,158693600	-0,276169800	128,389093000	0,999986020	0,227967800	0,238954200	0,000064090	0,000000000	1078,000000000	1079,000000000	1101,500000000	1103,000000000	38,800000000	12,000000000	133,500000000	7,000000000	0,000000000	3,000000000	1,519963340	41,259590800	0,000000000
