Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
2,815228000	1,882080600	157,647154000	-0,003906600	0,000000000	0,380000000	1,126000000	0,607380000	-0,083156100	1,339652400	92,557050000	-1,019940000	-0,595920000	-0,061000000	157,091627000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,042572300	-0,021972800	1329,500000000	1330,500000000	1340,000000000	1340,500000000	54,400000000	2579,000000000	26,000000000	49,000000000	161,800000000	7,000000000	0,000000000	7,499660260	53,039242600	0,000000000	2,800000000	0,000000000	0,000000000
2,769452000	1,933961200	157,746331000	-0,001465200	0,000000000	0,505000000	0,614000000	0,481320000	-0,097651200	1,335837900	92,562543000	-0,355260000	-0,744900000	0,506000000	157,070263000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,031585900	-0,015106300	1329,500000000	1329,000000000	1342,000000000	1343,500000000	54,400000000	2578,000000000	26,000000000	49,000000000	161,800000000	7,000000000	0,000000000	7,499660260	53,039242600	-2,380560000	2,900000000	0,000000000	0,000000000
3,181436000	1,978212300	157,700557000	0,027831600	0,000000000	-0,348000000	0,035000000	0,853770000	-0,105280200	1,329734700	92,568036000	-0,997020000	-0,338070000	0,435000000	157,107650000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,026092700	0,002746600	1329,500000000	1329,000000000	1342,000000000	1343,500000000	54,400000000	2578,000000000	26,000000000	49,000000000	161,900000000	7,000000000	5,000000000	7,499660260	53,039242600	2,136400000	3,000000000	0,000000000	0,000000000
3,318764000	2,088077100	157,746331000	-0,052734600	0,000000000	0,427000000	0,513000000	1,054320000	-0,113672100	1,324394400	92,573529000	-0,813660000	-0,017190000	-0,897000000	157,139696000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,119477100	-0,083771300	1329,000000000	1329,000000000	1342,000000000	1344,000000000	54,400000000	2578,000000000	26,000000000	49,000000000	161,900000000	7,000000000	5,000000000	7,499660260	53,039242600	9,766400000	3,200000000	0,000000000	0,000000000
3,524756000	2,123172800	157,837879000	0,037597200	0,000000000	0,261000000	0,724000000	0,716250000	-0,119775300	1,321342800	92,584515000	-0,194820000	0,000000000	-0,142000000	157,118332000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,008239800	0,016479600	1329,000000000	1329,000000000	1342,000000000	1344,000000000	54,400000000	2578,000000000	26,000000000	49,000000000	161,900000000	7,000000000	5,000000000	7,499660260	53,039242600	15,687280000	3,200000000	0,000000000	0,000000000
3,456092000	2,153690800	157,776847000	0,066894000	0,000000000	0,709000000	1,182000000	0,234930000	-0,120538200	1,317528300	92,590008000	0,653220000	-0,550080000	0,165000000	157,145037000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,052185400	0,060425200	1329,500000000	1328,000000000	1341,500000000	1343,000000000	54,000000000	2579,000000000	26,000000000	49,000000000	161,900000000	7,000000000	5,000000000	7,499660260	53,039242600	18,495120000	3,300000000	0,000000000	0,000000000
3,593420000	2,217778600	157,883653000	0,181639800	0,000000000	0,215000000	0,000000000	0,401100000	-0,113672100	1,312188000	92,590008000	0,595920000	-0,636030000	1,319000000	157,177083000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,156556200	0,170289200	1329,500000000	1328,000000000	1341,500000000	1343,000000000	54,000000000	2579,000000000	26,000000000	49,000000000	161,900000000	7,000000000	5,000000000	7,499660260	53,039242600	15,870400000	3,400000000	0,000000000	0,000000000
3,593420000	2,191838300	157,509832000	0,262206000	0,000000000	-0,168000000	0,562000000	0,550080000	-0,104517300	1,306084800	92,595501000	0,108870000	-0,504240000	2,439000000	157,203788000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,226594500	0,245820700	1331,500000000	1333,000000000	1341,000000000	1344,000000000	54,000000000	2580,000000000	26,000000000	49,000000000	161,900000000	7,000000000	10,000000000	7,499660260	53,039242600	10,193680000	3,500000000	0,000000000	0,000000000
3,868076000	2,170475700	157,898911000	0,318358200	0,000000000	-0,123000000	0,804000000	0,693330000	-0,103754400	1,300744500	92,600994000	0,320880000	-0,515700000	0,474000000	157,230493000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,274660000	0,298006100	1331,500000000	1333,000000000	1341,000000000	1344,000000000	54,000000000	2580,000000000	26,000000000	49,000000000	161,900000000	7,000000000	10,000000000	7,499660260	53,039242600	6,714400000	3,600000000	0,000000000	0,000000000
3,868076000	2,304754900	158,097265000	0,389158800	0,000000000	0,293000000	0,880000000	0,618840000	-0,102991500	1,299218700	92,606487000	-0,017190000	0,040110000	0,004000000	157,283903000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,350191500	0,370791000	1329,500000000	1328,000000000	1342,000000000	1342,000000000	54,000000000	2581,000000000	26,000000000	49,000000000	161,900000000	7,000000000	10,000000000	7,499660260	53,039242600	7,813120000	3,700000000	0,000000000	0,000000000
3,822300000	2,402412500	157,952314000	0,416014200	0,000000000	0,293000000	0,856000000	0,922530000	-0,103754400	1,297692900	92,617473000	0,922530000	-0,521430000	-1,265000000	157,310608000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,357058000	0,388643900	1329,500000000	1328,000000000	1342,000000000	1342,000000000	54,000000000	2581,000000000	26,000000000	49,000000000	161,900000000	7,000000000	10,000000000	7,499660260	53,039242600	8,423520000	3,800000000	0,000000000	0,000000000
4,028292000	2,384101700	158,112523000	0,381834600	0,000000000	0,623000000	0,089000000	0,767820000	-0,096125400	1,299218700	92,622966000	0,653220000	-0,005730000	-0,970000000	157,331972000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,333711900	0,359804600	1329,500000000	1330,000000000	1342,000000000	1345,500000000	53,600000000	2580,000000000	26,000000000	49,000000000	161,900000000	7,000000000	10,000000000	7,499660260	53,039242600	8,423520000	3,900000000	0,000000000	0,000000000
3,936740000	2,381049900	158,158297000	0,264647400	0,000000000	0,255000000	0,361000000	1,037130000	-0,087733500	1,300744500	92,633952000	0,641760000	0,876690000	-0,393000000	157,353336000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,199128500	0,234834300	1329,500000000	1330,000000000	1342,000000000	1345,500000000	53,600000000	2580,000000000	26,000000000	49,000000000	161,900000000	7,000000000	10,000000000	7,499660260	53,039242600	6,653360000	4,000000000	0,000000000	0,000000000
4,142732000	2,236089400	158,684698000	0,105956400	0,000000000	-0,006000000	1,459000000	0,767820000	-0,081630300	1,302270300	92,644938000	0,521430000	-0,183360000	0,563000000	157,374700000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,057678600	0,083771300	1329,500000000	1331,000000000	1341,000000000	1341,500000000	53,600000000	2578,000000000	26,000000000	49,000000000	161,900000000	7,000000000	10,000000000	7,499660260	53,039242600	4,761120000	4,100000000	0,000000000	0,000000000
3,982516000	2,156742600	158,760988000	0,154784400	0,000000000	0,605000000	0,798000000	0,595920000	-0,074764200	1,306847700	92,650431000	0,068760000	0,246390000	1,775000000	157,374700000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,116730500	0,137330000	1329,500000000	1331,000000000	1341,000000000	1341,500000000	53,600000000	2578,000000000	26,000000000	49,000000000	161,900000000	7,000000000	10,000000000	7,499660260	53,039242600	4,516960000	4,100000000	0,000000000	0,000000000
4,325836000	2,260503800	158,829649000	0,218260800	0,000000000	0,141000000	-0,023000000	0,848040000	-0,068661000	1,308373500	92,655924000	0,561540000	0,613110000	0,636000000	157,444133000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,164796000	0,193635300	1331,500000000	1331,000000000	1343,000000000	1342,500000000	53,600000000	2577,000000000	26,000000000	49,000000000	161,900000000	7,000000000	10,000000000	7,499660260	53,039242600	5,371520000	4,100000000	0,000000000	0,000000000
3,845188000	2,312384400	158,776246000	0,262206000	0,000000000	0,456000000	0,955000000	0,911070000	-0,061032000	1,315239600	92,666910000	-0,320880000	0,762090000	0,545000000	157,513566000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,204621700	0,236207600	1331,500000000	1331,000000000	1343,000000000	1342,500000000	53,600000000	2577,000000000	26,000000000	49,000000000	161,900000000	7,000000000	10,000000000	7,499660260	53,039242600	3,784480000	4,200000000	0,000000000	0,000000000
4,348724000	2,422249200	158,951713000	0,171874200	0,000000000	-0,327000000	-0,412000000	1,696080000	-0,060269100	1,326683100	92,677896000	0,257850000	2,022690000	-1,515000000	157,577658000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,064545100	0,122223700	1331,500000000	1331,000000000	1343,000000000	1342,500000000	53,200000000	2578,000000000	26,000000000	49,000000000	161,900000000	7,000000000	5,000000000	7,499660260	53,039242600	1,526000000	4,300000000	0,000000000	0,000000000
4,646268000	2,556528400	158,745730000	0,218260800	0,000000000	0,084000000	1,223000000	1,151730000	-0,057980400	1,338889500	92,694375000	0,487050000	1,266330000	-1,082000000	157,588340000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,145569800	0,184022200	1329,500000000	1330,500000000	1345,000000000	1343,000000000	53,200000000	2578,000000000	26,000000000	49,000000000	162,200000000	7,000000000	5,000000000	7,499660260	53,039242600	7,324800000	4,400000000	0,000000000	0,000000000
4,531828000	2,512277300	158,669440000	0,296385600	0,000000000	0,720000000	0,469000000	0,997020000	-0,052640100	1,351858800	92,705361000	0,618840000	1,157460000	-0,381000000	157,647091000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,233461000	0,267793500	1330,000000000	1331,000000000	1345,000000000	1346,500000000	53,200000000	2580,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	11,597600000	4,500000000	0,000000000	0,000000000
4,600492000	2,498544200	158,226958000	0,362303400	0,000000000	0,333000000	0,092000000	1,231950000	-0,046536900	1,357962000	92,716347000	1,633050000	0,968370000	-0,108000000	157,700501000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,284273100	0,326845400	1330,000000000	1331,000000000	1345,000000000	1346,500000000	53,200000000	2580,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	13,550880000	4,600000000	0,000000000	0,000000000
4,623380000	2,495492400	157,776847000	0,271971600	0,000000000	0,508000000	1,173000000	1,082970000	-0,035093400	1,363302300	92,727333000	0,275040000	0,699060000	1,824000000	157,705842000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,203248400	0,240327500	1330,000000000	1331,000000000	1345,000000000	1346,500000000	53,200000000	2579,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	12,757360000	4,600000000	0,000000000	0,000000000
4,714932000	2,461922600	157,822621000	0,311034000	0,000000000	-0,007000000	0,736000000	1,260600000	-0,032804700	1,373220000	92,738319000	0,550080000	0,985560000	0,495000000	157,705842000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,230714400	0,273286700	1331,500000000	1332,500000000	1341,500000000	1343,000000000	53,200000000	2579,000000000	26,000000000	49,000000000	162,200000000	7,000000000	5,000000000	7,499660260	53,039242600	7,202720000	4,700000000	0,000000000	0,000000000
4,737820000	2,590098200	157,517461000	0,330565200	0,000000000	0,208000000	0,457000000	1,260600000	-0,032804700	1,384663500	92,749305000	0,498510000	1,421040000	0,346000000	157,711183000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,249940600	0,293886200	1331,000000000	1330,500000000	1342,000000000	1344,500000000	52,800000000	2579,000000000	26,000000000	49,000000000	162,200000000	7,000000000	5,000000000	7,499660260	53,039242600	2,990960000	4,700000000	0,000000000	0,000000000
4,989588000	2,712170200	157,250446000	0,450193800	0,000000000	-0,422000000	0,919000000	1,363740000	-0,032041800	1,389240900	92,760291000	-0,223470000	0,515700000	0,440000000	157,711183000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,363924500	0,410616700	1331,000000000	1330,500000000	1342,000000000	1344,500000000	52,800000000	2579,000000000	26,000000000	49,000000000	162,200000000	7,000000000	5,000000000	7,499660260	53,039242600	4,455920000	4,900000000	0,000000000	0,000000000
5,172692000	2,812879600	157,250446000	0,210936600	0,000000000	0,012000000	0,803000000	1,506990000	-0,034330500	1,399921500	92,776770000	0,137520000	0,126060000	-0,337000000	157,663114000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,115357200	0,166169300	1332,000000000	1333,000000000	1343,000000000	1347,500000000	52,800000000	2578,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	10,682000000	5,100000000	0,000000000	0,000000000
5,012476000	2,805250100	157,334365000	0,274413000	0,000000000	0,795000000	0,158000000	1,633050000	-0,035856300	1,410602100	92,793249000	-0,326610000	1,438230000	-0,584000000	157,615045000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,170289200	0,226594500	1332,000000000	1333,000000000	1343,000000000	1347,500000000	52,800000000	2578,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	12,146960000	5,200000000	0,000000000	0,000000000
4,989588000	2,886122800	157,998088000	0,220702200	0,000000000	0,640000000	1,278000000	1,604400000	-0,035856300	1,418231100	92,809728000	0,796470000	0,974100000	-0,935000000	157,625727000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,119477100	0,173035800	1330,000000000	1329,000000000	1342,000000000	1343,500000000	52,800000000	2578,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	8,728720000	5,300000000	0,000000000	0,000000000
5,538900000	2,883071000	157,929427000	0,193846800	0,000000000	0,757000000	1,461000000	1,060050000	-0,028227300	1,425097200	92,820714000	0,658950000	0,234930000	1,091000000	157,577658000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,126343600	0,162049400	1330,000000000	1329,000000000	1342,000000000	1343,500000000	52,800000000	2578,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	8,484560000	5,400000000	0,000000000	0,000000000
5,378684000	2,878493300	157,876024000	0,210936600	0,000000000	-0,208000000	0,197000000	1,180380000	-0,020598300	1,429674600	92,831700000	0,693330000	0,744900000	0,468000000	157,588340000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,135956700	0,175782400	1331,500000000	1334,500000000	1343,000000000	1346,000000000	52,800000000	2578,000000000	26,000000000	49,000000000	162,200000000	7,000000000	5,000000000	7,499660260	53,039242600	9,156000000	5,400000000	0,000000000	0,000000000
5,950884000	2,942581100	158,310877000	0,120604800	0,000000000	-0,344000000	1,101000000	1,564290000	-0,016020900	1,434252000	92,842686000	-0,544350000	0,338070000	1,833000000	157,593681000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,021972800	0,074158200	1331,500000000	1334,500000000	1343,000000000	1346,000000000	52,800000000	2578,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	13,428800000	5,600000000	0,000000000	0,000000000
5,516012000	2,966995500	158,295619000	0,074218200	0,000000000	-0,113000000	0,627000000	1,833600000	-0,018309600	1,441881000	92,864658000	-1,484070000	0,744900000	1,307000000	157,652432000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,041199000	0,020599500	1330,500000000	1331,500000000	1342,500000000	1342,000000000	52,800000000	2579,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	17,457440000	5,700000000	0,000000000	0,000000000
5,790668000	2,945632900	158,440570000	0,135253200	0,000000000	0,665000000	0,718000000	1,822140000	-0,030516000	1,450272900	92,881137000	0,000000000	1,088700000	-0,860000000	157,663114000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,020599500	0,082398000	1330,500000000	1331,500000000	1342,500000000	1342,000000000	52,800000000	2579,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	13,672960000	5,800000000	0,000000000	0,000000000
5,813556000	3,044816400	158,387167000	0,091308000	0,000000000	0,130000000	0,734000000	1,696080000	-0,034330500	1,454850300	92,897616000	-0,154710000	0,446940000	-0,316000000	157,663114000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,016479600	0,041199000	1330,000000000	1330,000000000	1345,000000000	1345,500000000	52,400000000	2581,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	8,850800000	5,900000000	0,000000000	0,000000000
5,996660000	3,060075400	158,310877000	0,081542400	0,000000000	0,345000000	0,914000000	1,827870000	-0,033567600	1,460190600	92,914095000	-0,246390000	0,338070000	-0,707000000	157,721865000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,034332500	0,027466000	1330,000000000	1330,000000000	1345,000000000	1345,500000000	52,400000000	2581,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	4,944240000	5,900000000	0,000000000	0,000000000
6,294204000	3,078386200	158,349022000	0,188964000	0,000000000	0,101000000	0,852000000	1,701810000	-0,036619200	1,464005100	92,930574000	0,762090000	0,406830000	-0,475000000	157,721865000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,081024700	0,138703300	1331,000000000	1332,500000000	1343,000000000	1344,000000000	52,400000000	2582,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	8,545600000	6,000000000	0,000000000	0,000000000
5,767780000	3,081438000	158,005717000	0,110839200	0,000000000	0,542000000	1,806000000	1,294980000	-0,033567600	1,465530900	92,947053000	0,011460000	-0,200550000	1,768000000	157,775275000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,028839300	0,072784900	1331,000000000	1332,500000000	1343,000000000	1344,000000000	52,400000000	2582,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	9,583280000	6,100000000	0,000000000	0,000000000
6,339980000	3,057023600	158,219329000	0,157225800	0,000000000	0,558000000	1,192000000	1,443960000	-0,034330500	1,465530900	92,963532000	1,065780000	-0,389640000	0,912000000	157,775275000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,065918400	0,115357200	1331,500000000	1331,000000000	1343,500000000	1345,000000000	52,400000000	2579,000000000	26,000000000	49,000000000	162,200000000	7,000000000	10,000000000	7,499660260	53,039242600	7,996240000	6,100000000	0,000000000	0,000000000
6,431532000	3,154681200	158,089636000	0,159667200	0,000000000	-0,280000000	1,022000000	1,713270000	-0,028990200	1,465530900	92,980011000	0,670410000	-0,194820000	0,696000000	157,775275000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,050812100	0,109864000	1331,500000000	1331,000000000	1343,500000000	1345,000000000	52,400000000	2579,000000000	26,000000000	49,000000000	162,100000000	7,000000000	10,000000000	7,499660260	53,039242600	9,827440000	6,200000000	0,000000000	0,000000000
