Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
4,074068000	1,909546800	88,963267000	-0,016113600	0,000000000	-0,212000000	0,032000000	0,704790000	-0,164023500	-0,699579300	-99,675978000	0,538620000	0,406830000	0,119000000	88,897739000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,094757700	-0,053558700	752,000000000	752,500000000	760,000000000	760,000000000	39,200000000	1464,000000000	24,500000000	53,000000000	92,000000000	7,000000000	15,000000000	7,514308900	53,037411400	21,425040000	3,900000000	0,000000000	0,000000000
3,890964000	1,969056900	88,833574000	-0,020996400	0,000000000	0,362000000	0,040000000	0,750630000	-0,159446100	-0,689661600	-99,670485000	0,114600000	0,911070000	-0,524000000	88,897739000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,105744100	-0,060425200	752,000000000	752,500000000	760,000000000	760,000000000	39,200000000	1464,000000000	24,500000000	53,000000000	92,000000000	7,000000000	20,000000000	7,514308900	53,037411400	15,260000000	4,100000000	0,000000000	0,000000000
4,234284000	1,993471300	88,886977000	0,025390200	0,000000000	0,520000000	0,506000000	0,773550000	-0,153342900	-0,681269700	-99,664992000	0,716250000	1,140270000	-0,638000000	88,903080000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,061798500	-0,015106300	752,500000000	753,000000000	759,000000000	759,500000000	38,800000000	1460,000000000	24,500000000	53,000000000	92,000000000	7,000000000	15,000000000	7,514308900	53,037411400	8,728720000	4,300000000	0,000000000	0,000000000
4,669156000	1,958375600	88,993783000	-0,082031400	0,000000000	0,036000000	0,102000000	0,739170000	-0,147239700	-0,669826200	-99,654006000	0,681870000	0,916800000	0,104000000	88,903080000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,164796000	-0,120850400	752,500000000	753,000000000	759,000000000	759,500000000	38,800000000	1460,000000000	24,500000000	53,000000000	92,000000000	7,000000000	20,000000000	7,514308900	53,037411400	11,780720000	4,500000000	0,000000000	0,000000000
4,531828000	1,955323800	88,856461000	0,171874200	0,000000000	0,312000000	0,184000000	0,928260000	-0,144188100	-0,659908500	-99,648513000	0,160440000	0,939720000	-0,175000000	88,903080000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,067291700	0,123597000	753,000000000	753,500000000	759,500000000	760,500000000	38,800000000	1460,000000000	24,500000000	53,000000000	92,000000000	7,000000000	20,000000000	7,514308900	53,037411400	16,175600000	4,600000000	0,000000000	0,000000000
4,806484000	1,982790000	88,963267000	0,416014200	0,000000000	0,362000000	0,117000000	1,094430000	-0,142662300	-0,648465000	-99,637527000	0,074490000	1,231950000	-0,136000000	88,908421000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,292512900	0,358431300	753,000000000	753,500000000	759,500000000	760,500000000	38,800000000	1460,000000000	24,500000000	53,000000000	92,100000000	7,000000000	15,000000000	7,514308900	53,037411400	18,800320000	4,800000000	0,000000000	0,000000000
5,035364000	2,019411600	88,902235000	0,589353600	0,000000000	0,087000000	0,687000000	1,019940000	-0,138847800	-0,640073100	-99,626541000	0,401100000	1,317900000	-0,317000000	88,908421000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,475161800	0,535587000	752,500000000	752,500000000	759,500000000	760,500000000	38,400000000	1462,000000000	24,500000000	53,000000000	92,100000000	7,000000000	20,000000000	7,514308900	53,037411400	20,143200000	5,000000000	0,000000000	0,000000000
5,516012000	2,062136800	89,298943000	0,599119200	0,000000000	0,220000000	0,424000000	0,962640000	-0,138847800	-0,630155400	-99,615555000	0,183360000	0,819390000	0,281000000	88,908421000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,491641400	0,549320000	752,500000000	752,500000000	759,500000000	760,500000000	38,400000000	1462,000000000	24,500000000	53,000000000	92,100000000	7,000000000	20,000000000	7,514308900	53,037411400	21,486080000	5,200000000	0,000000000	0,000000000
5,081140000	2,059085000	89,390491000	0,450193800	0,000000000	0,229000000	0,024000000	1,186110000	-0,139610700	-0,619474800	-99,604569000	-0,343800000	0,699060000	-0,109000000	88,908421000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,317232300	0,388643900	752,500000000	754,000000000	759,000000000	759,000000000	38,000000000	1462,000000000	24,500000000	53,000000000	92,100000000	7,000000000	15,000000000	7,514308900	53,037411400	19,166560000	5,300000000	0,000000000	0,000000000
5,447348000	2,109439700	89,710909000	0,479490600	0,000000000	0,240000000	0,285000000	1,312170000	-0,141136500	-0,609557100	-99,593583000	-0,263580000	1,243410000	-0,186000000	88,913762000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,333711900	0,411990000	752,500000000	754,000000000	759,000000000	759,000000000	38,000000000	1462,000000000	24,500000000	53,000000000	92,100000000	7,000000000	20,000000000	7,514308900	53,037411400	15,137920000	5,500000000	0,000000000	0,000000000
5,767780000	2,066714500	90,023698000	0,359862000	0,000000000	-0,047000000	0,847000000	1,266330000	-0,142662300	-0,601928100	-99,582597000	-0,005730000	0,962640000	-0,146000000	88,961831000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,219728000	0,295259500	753,000000000	754,000000000	760,000000000	760,500000000	38,000000000	1460,000000000	24,500000000	53,000000000	92,100000000	7,000000000	20,000000000	7,514308900	53,037411400	15,565200000	5,700000000	0,000000000	0,000000000
5,996660000	2,138431800	89,894005000	0,289061400	0,000000000	0,294000000	0,392000000	1,151730000	-0,142662300	-0,592010400	-99,571611000	-0,108870000	0,699060000	-0,244000000	89,015241000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,160676100	0,229341100	753,000000000	754,000000000	760,000000000	760,500000000	38,000000000	1460,000000000	24,500000000	53,000000000	92,100000000	7,000000000	15,000000000	7,514308900	53,037411400	15,504160000	5,800000000	0,000000000	0,000000000
5,950884000	2,136905900	89,649877000	0,176757000	0,000000000	0,473000000	0,222000000	1,432500000	-0,144951000	-0,580566900	-99,555132000	-0,229200000	1,019940000	-0,204000000	89,009900000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,016479600	0,102997500	753,500000000	754,000000000	759,500000000	760,500000000	37,600000000	1461,000000000	24,500000000	53,000000000	92,100000000	7,000000000	20,000000000	7,514308900	53,037411400	16,602880000	6,000000000	0,000000000	0,000000000
5,996660000	2,164372100	89,771941000	0,040038600	0,000000000	0,617000000	0,399000000	1,501260000	-0,146476800	-0,568360500	-99,544146000	-0,446940000	1,363740000	-0,166000000	89,057969000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,127716900	-0,037079100	753,500000000	754,000000000	759,500000000	760,500000000	37,600000000	1461,000000000	24,500000000	53,000000000	92,100000000	7,000000000	15,000000000	7,514308900	53,037411400	17,274320000	6,100000000	0,000000000	0,000000000
6,088212000	2,167423900	89,466781000	0,008300400	0,000000000	-0,064000000	0,825000000	1,495530000	-0,149528400	-0,559205700	-99,527667000	0,154710000	1,082970000	-0,313000000	89,106038000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,159302800	-0,068665000	753,000000000	753,500000000	759,000000000	761,000000000	37,600000000	1462,000000000	24,500000000	53,000000000	92,100000000	7,000000000	15,000000000	7,514308900	53,037411400	13,367760000	6,200000000	0,000000000	0,000000000
6,408644000	2,190312400	89,337088000	0,159667200	0,000000000	-0,069000000	0,480000000	1,443960000	-0,149528400	-0,548525100	-99,511188000	-0,378180000	0,595920000	0,670000000	89,095356000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,002746600	0,085144600	753,000000000	753,500000000	759,000000000	761,000000000	37,600000000	1462,000000000	24,500000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,037411400	9,156000000	6,400000000	0,000000000	0,000000000
6,820628000	2,213200900	89,115847000	0,181639800	0,000000000	0,168000000	0,209000000	1,736190000	-0,154105800	-0,538607400	-99,494709000	-0,939720000	1,054320000	-0,170000000	89,084674000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,013733000	0,090637800	753,000000000	754,000000000	759,000000000	759,500000000	37,600000000	1464,000000000	24,500000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,037411400	12,391120000	6,500000000	0,000000000	0,000000000
6,706188000	2,289495900	89,062444000	0,127929000	0,000000000	0,422000000	0,807000000	1,730460000	-0,159446100	-0,529452600	-99,478230000	-0,372450000	1,197570000	-0,418000000	89,079333000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,065918400	0,037079100	753,000000000	754,000000000	759,000000000	759,500000000	37,600000000	1464,000000000	24,500000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,037411400	18,983440000	6,700000000	0,000000000	0,000000000
6,339980000	2,301703100	89,260798000	0,091308000	0,000000000	0,063000000	0,791000000	1,610130000	-0,162497700	-0,520297800	-99,461751000	-0,131790000	0,750630000	0,270000000	89,073992000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,089264500	0,008239800	753,000000000	755,000000000	759,500000000	761,000000000	37,600000000	1460,000000000	24,500000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,037411400	16,053520000	6,900000000	0,000000000	0,000000000
7,003732000	2,262029700	89,085331000	0,037597200	0,000000000	0,213000000	0,318000000	1,741920000	-0,165549300	-0,509617200	-99,445272000	-0,429750000	0,653220000	0,065000000	89,068651000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,157929500	-0,053558700	753,000000000	755,000000000	759,500000000	761,000000000	37,600000000	1460,000000000	24,500000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,037411400	10,987200000	7,000000000	0,000000000	0,000000000
7,484380000	2,292547700	89,192137000	0,035155800	0,000000000	0,379000000	0,509000000	1,913820000	-0,168600900	-0,499699500	-99,428793000	-0,601650000	1,220490000	0,235000000	89,057969000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,179902300	-0,064545100	753,500000000	754,500000000	759,000000000	760,500000000	37,600000000	1458,000000000	24,500000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,037411400	12,513200000	7,200000000	0,000000000	0,000000000
7,324164000	2,352057800	89,169250000	0,020507400	0,000000000	0,023000000	0,878000000	1,873710000	-0,172415400	-0,488256000	-99,406821000	-0,194820000	1,249140000	-0,158000000	89,052628000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,189515400	-0,076904800	753,500000000	754,500000000	759,000000000	760,500000000	37,600000000	1458,000000000	24,500000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,037411400	16,175600000	7,400000000	0,000000000	0,000000000
7,484380000	2,364265000	89,031928000	-0,077148600	0,000000000	0,014000000	0,803000000	1,953930000	-0,173941200	-0,476812500	-99,390342000	0,120330000	1,082970000	-0,037000000	89,047287000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,296632800	-0,178529000	753,000000000	754,000000000	760,000000000	763,000000000	37,600000000	1461,000000000	24,500000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,037411400	21,302960000	7,500000000	0,000000000	0,000000000
7,278388000	2,420723300	89,054815000	0,113280600	0,000000000	0,178000000	0,378000000	2,011230000	-0,174704100	-0,463080300	-99,368370000	-0,527160000	1,077240000	-0,007000000	89,041946000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,112610600	0,008239800	753,000000000	754,000000000	760,000000000	763,000000000	37,600000000	1461,000000000	24,500000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,037411400	19,654880000	7,700000000	0,000000000	0,000000000
7,736148000	2,515329100	88,993783000	0,098632200	0,000000000	0,368000000	0,848000000	2,091450000	-0,177755700	-0,448585200	-99,346398000	-0,303690000	1,638780000	-0,215000000	89,036605000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,137330000	-0,010986400	753,500000000	754,500000000	759,000000000	761,000000000	37,200000000	1468,000000000	24,500000000	53,000000000	92,300000000	7,000000000	15,000000000	7,514308900	53,037411400	10,682000000	7,900000000	0,000000000	0,000000000
8,010804000	2,605357200	88,978525000	0,303709800	0,000000000	0,169000000	1,059000000	1,999770000	-0,179281500	-0,435615900	-99,329919000	0,000000000	1,426770000	0,313000000	89,031264000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,078278100	0,199128500	753,500000000	754,500000000	759,000000000	761,000000000	37,200000000	1468,000000000	24,500000000	53,000000000	92,200000000	7,000000000	20,000000000	7,514308900	53,037411400	8,240400000	8,100000000	0,000000000	0,000000000
8,193908000	2,596201800	89,070073000	0,235350600	0,000000000	0,072000000	0,708000000	2,028420000	-0,183858900	-0,422646600	-99,307947000	-0,080220000	1,025670000	0,097000000	89,025923000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,006866500	0,129090200	753,000000000	755,000000000	760,000000000	762,500000000	37,200000000	1463,000000000	24,500000000	53,000000000	92,200000000	7,000000000	15,000000000	7,514308900	53,037411400	14,039200000	8,200000000	0,000000000	0,000000000
8,285460000	2,576365100	89,367604000	0,257323200	0,000000000	0,435000000	0,353000000	2,223240000	-0,186910500	-0,408914400	-99,285975000	-0,624570000	1,277790000	0,157000000	89,020582000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,008239800	0,141449900	753,000000000	755,000000000	760,000000000	762,500000000	37,200000000	1463,000000000	24,500000000	53,000000000	92,200000000	7,000000000	15,000000000	7,514308900	53,037411400	21,852320000	8,400000000	0,000000000	0,000000000
8,377012000	2,522958600	89,077702000	0,457518000	0,000000000	0,164000000	1,048000000	2,435250000	-0,187673400	-0,397470900	-99,264003000	-0,189090000	1,529910000	-0,144000000	89,068651000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,184022200	0,330965300	753,500000000	755,000000000	760,500000000	762,500000000	37,200000000	1462,000000000	24,500000000	53,000000000	92,200000000	7,000000000	20,000000000	7,514308900	53,037411400	22,401680000	8,500000000	0,000000000	0,000000000
8,903436000	2,466500300	89,131105000	0,445311000	0,000000000	-0,074000000	1,117000000	2,286270000	-0,187673400	-0,386790300	-99,242031000	0,355260000	0,882420000	0,416000000	89,063310000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,188142100	0,326845400	753,500000000	755,000000000	760,500000000	762,500000000	37,200000000	1462,000000000	24,500000000	53,000000000	92,200000000	7,000000000	15,000000000	7,514308900	53,037411400	20,326320000	8,600000000	0,000000000	0,000000000
8,720332000	2,414619700	89,367604000	0,330565200	0,000000000	0,024000000	0,481000000	2,377950000	-0,188436300	-0,376109700	-99,214566000	-0,160440000	0,773550000	0,492000000	89,057969000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,064545100	0,207368300	752,500000000	754,500000000	760,500000000	762,500000000	37,200000000	1463,000000000	24,500000000	53,000000000	92,200000000	7,000000000	15,000000000	7,514308900	53,037411400	17,823680000	8,800000000	0,000000000	0,000000000
8,811884000	2,385627600	89,421007000	0,298827000	0,000000000	0,260000000	0,761000000	2,578500000	-0,189199200	-0,366192000	-99,192594000	-0,246390000	1,037130000	0,019000000	89,052628000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,009613100	0,164796000	752,500000000	754,500000000	760,500000000	762,500000000	37,200000000	1463,000000000	24,500000000	53,000000000	92,200000000	7,000000000	20,000000000	7,514308900	53,037411400	14,100240000	9,000000000	0,000000000	0,000000000
8,903436000	2,435982300	89,535442000	0,315916800	0,000000000	0,232000000	1,365000000	2,498280000	-0,188436300	-0,358563000	-99,170622000	0,234930000	1,048590000	0,130000000	89,095356000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,037079100	0,186768800	753,000000000	754,500000000	759,500000000	761,000000000	37,200000000	1462,000000000	24,500000000	53,000000000	92,200000000	7,000000000	15,000000000	7,514308900	53,037411400	12,391120000	9,200000000	0,000000000	0,000000000
9,017876000	2,570261500	89,573587000	0,342772200	0,000000000	0,048000000	1,120000000	2,526930000	-0,187673400	-0,350171100	-99,143157000	0,200550000	0,658950000	0,031000000	89,090015000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,060425200	0,211488200	753,000000000	754,500000000	759,500000000	761,000000000	37,200000000	1462,000000000	24,500000000	53,000000000	92,200000000	7,000000000	15,000000000	7,514308900	53,037411400	8,667680000	9,300000000	0,000000000	0,000000000
9,315420000	2,645030600	89,527813000	0,374510400	0,000000000	0,302000000	0,606000000	2,567040000	-0,187673400	-0,338727600	-99,115692000	-0,091680000	0,991290000	-0,246000000	89,132743000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,087891200	0,241700800	753,500000000	755,500000000	760,500000000	763,500000000	37,200000000	1462,000000000	24,500000000	53,000000000	92,200000000	7,000000000	20,000000000	7,514308900	53,037411400	8,118320000	9,500000000	0,000000000	0,000000000
9,429860000	2,680126300	89,810086000	0,459959400	0,000000000	0,346000000	1,033000000	2,721750000	-0,187673400	-0,328809900	-99,093720000	-0,343800000	1,237680000	-0,073000000	89,127402000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,156556200	0,319978900	753,500000000	755,500000000	760,500000000	763,500000000	37,200000000	1462,000000000	24,500000000	53,000000000	92,200000000	7,000000000	15,000000000	7,514308900	53,037411400	12,330080000	9,700000000	0,000000000	0,000000000
9,727404000	2,693859400	89,741425000	0,577146600	0,000000000	-0,034000000	1,158000000	2,819160000	-0,186147600	-0,318129300	-99,066255000	0,194820000	1,037130000	0,224000000	89,164789000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,262300300	0,431216200	753,500000000	755,500000000	760,000000000	762,500000000	37,200000000	1461,000000000	24,500000000	53,000000000	92,200000000	7,000000000	15,000000000	7,514308900	53,037411400	17,945760000	9,900000000	0,000000000	0,000000000
10,139388000	2,716747900	89,626990000	0,467283600	0,000000000	0,141000000	1,111000000	2,750400000	-0,184621800	-0,306685800	-99,038790000	0,200550000	0,922530000	0,142000000	89,154107000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,160676100	0,325472100	753,500000000	755,500000000	760,000000000	762,500000000	37,200000000	1461,000000000	24,500000000	53,000000000	92,200000000	7,000000000	15,000000000	7,514308900	53,037411400	23,988720000	9,900000000	0,000000000	0,000000000
10,047836000	2,698437100	89,802457000	0,520994400	0,000000000	0,307000000	0,767000000	2,910840000	-0,182333100	-0,294479400	-99,011325000	0,068760000	1,123080000	-0,213000000	89,196835000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,196381900	0,370791000	753,500000000	754,500000000	760,000000000	763,500000000	37,200000000	1464,000000000	24,500000000	53,000000000	92,200000000	7,000000000	15,000000000	7,514308900	53,037411400	24,721200000	10,100000000	0,000000000	0,000000000
