Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
4,531824000	2,092000000	71,388000000	-0,484000000	0,000000000	0,172000000	0,150000000	0,865230000	-0,611082900	0,028990200	-10,942056000	-0,297960000	0,899610000	-0,149000000	70,690270000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,590519000	-0,534213700	49,700923600	31,600325700	22,491766000	15259,000000000	2,000000000	1,509892400	41,265542200	22,000000000	0,000000000	0,000000000	0,000000000	2,000000000	7,000000000	31,600000000	1333,000000000	72,900000000	21,000000000	592,500000000	592,500000000	593,500000000	593,000000000	0,080000000	-0,640000000	66,000000000	12,600000000	50,800000000	49,500000000	48,500000000	50,000000000	25,758880000
4,760704000	2,122000000	71,172000000	-0,480000000	0,000000000	0,137000000	0,157000000	0,888150000	-0,615660300	0,037382100	-10,931070000	-0,200550000	0,727710000	-0,171000000	70,754362000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,590519000	-0,531467100	49,774166800	31,600325700	24,383882000	15259,000000000	2,000000000	1,509892400	41,265542200	22,500000000	0,000000000	0,000000000	0,000000000	2,300000000	7,000000000	31,600000000	1333,000000000	72,900000000	21,000000000	592,500000000	592,500000000	593,500000000	593,000000000	0,080000000	-0,640000000	66,000000000	12,600000000	50,300000000	49,600000000	49,300000000	49,900000000	25,514720000
4,989584000	2,222000000	71,244000000	-0,398000000	0,000000000	0,069000000	0,360000000	0,710520000	-0,617949000	0,044248200	-10,925577000	-0,229200000	0,647490000	0,125000000	70,765044000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,486148200	-0,439456000	49,774166800	31,600325700	22,522284000	15259,000000000	2,000000000	1,509892400	41,265542200	23,000000000	0,000000000	0,000000000	0,000000000	2,500000000	7,000000000	31,600000000	1332,000000000	72,900000000	21,000000000	592,000000000	592,500000000	593,500000000	593,000000000	0,080000000	-0,480000000	66,000000000	12,600000000	50,300000000	49,600000000	49,300000000	49,900000000	24,721200000
5,218464000	2,282000000	71,136000000	-0,562000000	0,000000000	0,040000000	0,176000000	0,985560000	-0,620237700	0,053403000	-10,914591000	-0,292230000	0,933990000	-0,076000000	70,770385000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,683903400	-0,619358300	49,774166800	31,600325700	22,491766000	15259,000000000	2,000000000	1,509892400	41,265542200	24,000000000	0,000000000	0,000000000	0,000000000	2,800000000	7,000000000	31,600000000	1332,000000000	72,900000000	21,000000000	592,000000000	592,500000000	593,500000000	593,000000000	0,080000000	-0,480000000	66,000000000	12,600000000	50,300000000	49,600000000	49,300000000	49,900000000	23,927680000
5,424456000	2,202000000	70,920000000	-0,586000000	0,000000000	0,026000000	0,122000000	0,933990000	-0,622526400	0,063320700	-10,903605000	-0,234930000	1,014210000	0,160000000	70,781067000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,701756300	-0,639957800	49,774166800	31,600325700	20,599650000	15259,000000000	2,000000000	1,509892400	41,265542200	23,500000000	0,000000000	0,000000000	0,000000000	2,900000000	7,000000000	31,600000000	1333,000000000	72,900000000	21,000000000	591,500000000	592,500000000	592,500000000	593,000000000	0,080000000	-0,480000000	66,000000000	12,600000000	50,300000000	49,600000000	49,300000000	49,900000000	23,012080000
5,630448000	2,122000000	70,920000000	-0,478000000	0,000000000	-0,084000000	0,307000000	1,174650000	-0,624052200	0,071712600	-10,898112000	0,189090000	0,699060000	0,398000000	70,786408000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,623478200	-0,546573400	49,774166800	31,600325700	20,630168000	15259,000000000	2,000000000	1,509892400	41,265542200	23,000000000	0,000000000	0,000000000	0,000000000	3,100000000	7,000000000	31,600000000	1333,000000000	72,800000000	21,000000000	591,500000000	592,500000000	592,500000000	593,000000000	0,080000000	-0,480000000	66,000000000	12,600000000	50,300000000	49,600000000	49,300000000	49,900000000	22,035440000
5,836440000	2,222000000	70,956000000	-0,502000000	0,000000000	0,239000000	0,301000000	0,951180000	-0,622526400	0,080104500	-10,887126000	0,326610000	0,779280000	0,189000000	70,791749000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,620731600	-0,557559800	49,774166800	31,600325700	20,630168000	15259,000000000	2,000000000	1,509892400	41,265542200	23,500000000	0,000000000	0,000000000	0,000000000	3,400000000	7,000000000	31,600000000	1332,000000000	72,800000000	21,000000000	592,500000000	594,000000000	592,000000000	594,000000000	0,080000000	-0,480000000	66,000000000	12,600000000	50,300000000	49,600000000	49,300000000	49,900000000	21,302960000
6,042432000	2,252000000	70,920000000	-0,340000000	0,000000000	0,062000000	0,311000000	1,197570000	-0,619474800	0,088496400	-10,876140000	0,338070000	0,911070000	-0,298000000	70,797090000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,488894800	-0,409243400	49,774166800	31,600325700	20,599650000	15259,000000000	2,000000000	1,509892400	41,265542200	22,500000000	0,000000000	0,000000000	0,000000000	3,500000000	7,000000000	31,600000000	1332,000000000	72,800000000	21,000000000	592,500000000	594,000000000	592,000000000	594,000000000	0,080000000	-0,480000000	66,000000000	12,600000000	50,300000000	49,600000000	49,300000000	49,900000000	20,814640000
6,248424000	2,292000000	70,992000000	-0,368000000	0,000000000	0,163000000	0,191000000	1,398120000	-0,614897400	0,099177000	-10,859661000	0,469860000	1,088700000	-0,182000000	70,802431000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,541080200	-0,449069100	49,774166800	31,600325700	20,569132000	15259,000000000	2,000000000	1,509892400	41,265542200	22,000000000	0,000000000	0,000000000	0,000000000	3,800000000	7,000000000	31,600000000	1335,000000000	72,800000000	21,000000000	592,000000000	593,000000000	593,000000000	593,000000000	0,080000000	-0,480000000	66,000000000	12,600000000	50,300000000	49,600000000	49,300000000	49,900000000	20,631520000
6,454416000	2,292000000	71,136000000	-0,342000000	0,000000000	0,270000000	0,305000000	1,352280000	-0,608794200	0,108331800	-10,848675000	0,785010000	0,870960000	0,274000000	70,861182000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,509494300	-0,420229800	49,774166800	31,600325700	20,599650000	15259,000000000	2,000000000	1,509892400	41,265542200	22,000000000	0,000000000	0,000000000	0,000000000	4,000000000	7,000000000	31,600000000	1335,000000000	72,800000000	21,000000000	592,000000000	593,000000000	593,000000000	593,000000000	0,080000000	-0,480000000	66,000000000	12,600000000	50,300000000	49,600000000	49,300000000	49,900000000	20,631520000
6,660408000	2,312000000	71,172000000	-0,288000000	0,000000000	0,104000000	0,526000000	1,329360000	-0,600402300	0,114435000	-10,832196000	0,613110000	0,601650000	0,284000000	70,866523000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,453189000	-0,365297800	49,774166800	31,600325700	22,491766000	15259,000000000	2,000000000	1,509892400	41,265542200	21,500000000	0,000000000	0,000000000	0,000000000	4,200000000	7,000000000	31,600000000	1335,000000000	72,800000000	21,000000000	591,500000000	592,500000000	593,500000000	593,000000000	0,080000000	-0,480000000	66,000000000	12,600000000	50,300000000	49,600000000	49,300000000	49,900000000	20,753600000
6,889288000	2,302000000	71,316000000	-0,126000000	0,000000000	-0,045000000	0,391000000	1,506990000	-0,593536200	0,119775300	-10,821210000	0,641760000	0,739170000	0,140000000	70,871864000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,311739100	-0,212861500	49,426261600	31,600325700	22,491766000	15259,000000000	2,000000000	1,509892400	41,265542200	21,500000000	0,000000000	0,000000000	0,000000000	4,400000000	7,000000000	31,600000000	1335,000000000	72,800000000	21,000000000	591,500000000	592,500000000	593,500000000	593,000000000	0,080000000	-0,480000000	66,000000000	12,600000000	50,000000000	48,900000000	48,800000000	50,000000000	20,814640000
7,141056000	2,302000000	71,064000000	0,014000000	0,000000000	-0,031000000	0,312000000	1,753380000	-0,586670100	0,126641400	-10,804731000	0,807930000	0,819390000	0,159000000	70,871864000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,203248400	-0,087891200	49,426261600	31,200623800	24,383882000	15259,000000000	2,000000000	1,509892400	41,265542200	21,000000000	0,000000000	0,000000000	0,000000000	4,600000000	7,000000000	31,200000000	1335,000000000	72,800000000	21,000000000	591,500000000	593,000000000	593,500000000	593,500000000	0,080000000	-0,320000000	66,000000000	12,600000000	50,000000000	48,900000000	48,800000000	50,000000000	21,302960000
7,369936000	2,372000000	70,740000000	-0,088000000	0,000000000	0,198000000	0,406000000	1,782030000	-0,579041100	0,133507500	-10,788252000	0,848040000	0,618840000	-0,067000000	70,871864000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,310365800	-0,192262000	49,426261600	31,200623800	24,353364000	15259,000000000	2,000000000	1,509892400	41,265542200	21,000000000	0,000000000	0,000000000	0,000000000	4,800000000	7,000000000	31,200000000	1335,000000000	72,800000000	21,000000000	591,500000000	593,000000000	593,500000000	593,500000000	0,080000000	-0,320000000	66,000000000	12,600000000	50,000000000	48,900000000	48,800000000	50,000000000	22,218560000
7,621704000	2,402000000	70,740000000	-0,088000000	0,000000000	0,251000000	0,644000000	1,759110000	-0,571412100	0,136559100	-10,771773000	0,962640000	0,343800000	-0,146000000	70,877205000	0,999991653	-2860,000000000	0,999991653	-17218,000000000	-0,307619200	-0,190888700	49,426261600	31,200623800	24,383882000	15259,000000000	2,000000000	1,509892400	41,265542200	21,500000000	0,000000000	0,000000000	0,000000000	5,100000000	7,000000000	31,200000000	1336,000000000	72,800000000	21,000000000	591,000000000	593,000000000	592,000000000	593,500000000	0,160000000	-0,400000000	66,000000000	12,600000000	50,000000000	48,900000000	48,800000000	50,000000000	23,195200000
7,896360000	2,462000000	70,488000000	-0,052000000	0,000000000	0,139000000	0,654000000	1,793490000	-0,562257300	0,140373600	-10,755294000	1,128810000	0,343800000	-0,267000000	70,877205000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,276033300	-0,156556200	49,426261600	31,200623800	28,076560000	15259,000000000	2,000000000	1,509892400	41,265542200	22,000000000	0,000000000	0,000000000	0,000000000	5,300000000	7,000000000	31,200000000	1336,000000000	72,800000000	21,000000000	591,000000000	593,000000000	592,000000000	593,500000000	0,160000000	-0,400000000	66,000000000	12,600000000	50,000000000	48,900000000	48,800000000	50,000000000	24,293920000
8,216792000	2,502000000	70,452000000	-0,136000000	0,000000000	-0,045000000	0,503000000	1,925280000	-0,553102500	0,145713900	-10,738815000	1,048590000	0,532890000	0,266000000	70,882546000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,376284200	-0,248567300	49,426261600	31,200623800	28,107078000	15259,000000000	2,000000000	1,509892400	41,265542200	22,500000000	0,000000000	0,000000000	0,000000000	5,600000000	7,000000000	31,200000000	1335,000000000	72,800000000	21,000000000	591,500000000	594,000000000	592,000000000	594,500000000	0,160000000	-0,400000000	66,000000000	12,600000000	50,000000000	48,900000000	48,800000000	50,000000000	25,819920000
8,468560000	2,492000000	70,308000000	-0,188000000	0,000000000	-0,034000000	0,444000000	1,925280000	-0,545473500	0,151817100	-10,716843000	0,836580000	0,630300000	0,001000000	70,834477000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,429842900	-0,300752700	49,426261600	31,200623800	31,860792000	15259,000000000	2,000000000	1,509892400	41,265542200	23,500000000	0,000000000	0,000000000	0,000000000	5,900000000	7,000000000	31,200000000	1335,000000000	72,800000000	21,000000000	591,500000000	594,000000000	592,000000000	594,500000000	0,160000000	-0,400000000	66,000000000	12,600000000	50,000000000	48,900000000	48,800000000	50,000000000	27,345920000
8,788992000	2,542000000	70,416000000	-0,052000000	0,000000000	0,147000000	0,683000000	1,896630000	-0,538607400	0,157920300	-10,700364000	0,848040000	0,584460000	0,120000000	70,786408000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,289766300	-0,163422700	49,426261600	31,200623800	33,752908000	15259,000000000	2,000000000	1,509892400	41,265542200	24,500000000	0,000000000	0,000000000	0,000000000	6,200000000	7,000000000	31,200000000	1335,000000000	72,800000000	21,000000000	592,000000000	593,000000000	593,000000000	593,500000000	0,160000000	-0,320000000	66,000000000	12,600000000	50,000000000	48,900000000	48,800000000	50,000000000	28,688800000
9,155200000	2,632000000	70,776000000	-0,058000000	0,000000000	0,241000000	0,551000000	2,051340000	-0,530978400	0,165549300	-10,678392000	0,945450000	0,750630000	0,065000000	70,791749000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,313112400	-0,177155700	49,426261600	31,200623800	35,645024000	15259,000000000	2,000000000	1,509892400	41,265542200	25,500000000	0,000000000	0,000000000	0,000000000	6,500000000	7,000000000	31,200000000	1335,000000000	72,800000000	21,000000000	592,000000000	593,000000000	593,000000000	593,500000000	0,160000000	-0,320000000	66,000000000	12,600000000	50,000000000	48,900000000	48,800000000	50,000000000	30,397920000
9,567184000	2,712000000	70,812000000	-0,032000000	0,000000000	0,287000000	0,353000000	2,131560000	-0,522586500	0,176992800	-10,656420000	0,681870000	1,346550000	-0,138000000	70,797090000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,296632800	-0,156556200	49,426261600	31,200623800	37,476104000	15259,000000000	2,000000000	1,509892400	41,265542200	27,000000000	0,000000000	0,000000000	0,000000000	6,900000000	7,000000000	31,200000000	1331,000000000	72,800000000	21,000000000	591,500000000	594,000000000	593,000000000	594,000000000	0,160000000	-0,160000000	66,000000000	12,600000000	50,000000000	48,900000000	48,800000000	50,000000000	32,656400000
9,910504000	2,722000000	70,740000000	0,022000000	0,000000000	-0,014000000	0,579000000	2,251890000	-0,514957500	0,192250800	-10,634448000	0,332340000	1,575750000	-0,604000000	70,807772000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,258180400	-0,109864000	49,374381000	31,200623800	39,398738000	15259,000000000	2,000000000	1,509892400	41,265542200	28,500000000	0,000000000	0,000000000	0,000000000	7,200000000	7,000000000	31,200000000	1331,000000000	72,800000000	21,000000000	591,500000000	594,000000000	593,000000000	594,000000000	0,160000000	-0,160000000	66,000000000	12,600000000	50,000000000	48,900000000	48,500000000	50,100000000	34,914880000
10,322488000	2,712000000	70,632000000	-0,000000000	0,000000000	0,022000000	0,634000000	2,223240000	-0,511143000	0,209797500	-10,612476000	0,160440000	1,873710000	-0,163000000	70,813113000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,277406600	-0,130463500	49,374381000	31,200623800	41,229818000	15259,000000000	2,000000000	1,509892400	41,265542200	30,000000000	0,000000000	0,000000000	0,000000000	7,600000000	7,000000000	31,200000000	1330,000000000	72,800000000	21,000000000	591,500000000	593,500000000	593,000000000	594,000000000	0,160000000	-0,160000000	66,000000000	12,600000000	50,000000000	48,900000000	48,500000000	50,100000000	36,929200000
10,734472000	2,732000000	70,668000000	0,244000000	0,000000000	0,037000000	0,740000000	2,458170000	-0,508854300	0,227344200	-10,590504000	0,315150000	1,873710000	0,228000000	70,765044000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,063171800	0,100250900	49,374381000	31,200623800	43,152452000	15259,000000000	2,000000000	1,509892400	41,265542200	31,500000000	0,000000000	0,000000000	0,000000000	8,000000000	7,000000000	31,200000000	1330,000000000	72,800000000	21,000000000	591,500000000	593,500000000	593,000000000	594,000000000	0,160000000	-0,160000000	66,000000000	12,600000000	50,000000000	48,900000000	48,500000000	50,100000000	38,760400000
11,169344000	2,732000000	70,668000000	0,244000000	0,000000000	0,266000000	0,627000000	2,544120000	-0,505802700	0,245653800	-10,568532000	0,091680000	1,890900000	-0,157000000	70,775726000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,072784900	0,094757700	49,374381000	30,800921900	43,121934000	15259,000000000	2,000000000	1,509892400	41,265542200	33,500000000	0,000000000	0,000000000	0,000000000	8,400000000	7,000000000	30,800000000	1329,000000000	72,800000000	21,000000000	591,500000000	593,500000000	592,500000000	594,000000000	0,160000000	-0,080000000	66,000000000	12,600000000	50,000000000	48,900000000	48,500000000	50,100000000	40,042240000
