Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,323308000	2,327321800	230,279834000	-0,254127800	0,000000000	-0,305000000	-1,683000000	0,206280000	-0,498936600	0,123589800	-3,867072000	-1,094430000	0,836580000	-0,001000000	230,711971000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,263673600	-0,258180400	0,000000000	1922,500000000	1921,500000000	1921,000000000	1923,000000000	61,200000000	0,000000000	-0,230000000	4011,000000000	-0,720000000	23,500000000	47,000000000	235,400000000	7,000000000	0,000000000	10,500000000	3,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	10,376800000
3,231756000	2,467704600	230,470559000	-0,127175000	0,000000000	0,005000000	0,213000000	-0,309420000	-0,500462400	0,123589800	-3,867072000	-0,063030000	0,126060000	-0,630000000	230,717312000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,113983900	-0,120850400	0,000000000	1922,500000000	1921,500000000	1921,000000000	1923,000000000	61,200000000	0,000000000	-0,230000000	4014,000000000	-0,720000000	23,500000000	47,000000000	235,200000000	7,000000000	0,000000000	10,000000000	4,000000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	5,005280000
3,483524000	2,470756400	230,592623000	-0,080788400	0,000000000	-0,328000000	-0,466000000	-0,028650000	-0,501988200	0,129693000	-3,867072000	0,326610000	0,085950000	-0,839000000	230,722653000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,079651400	-0,079651400	0,000000000	1921,000000000	1923,000000000	1923,500000000	1922,000000000	61,200000000	0,000000000	-0,160000000	4014,000000000	-0,800000000	23,500000000	47,000000000	235,200000000	7,000000000	0,000000000	9,500000000	4,000000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	1,953280000
3,597964000	2,519585200	230,440043000	-0,044167400	0,000000000	0,282000000	-0,554000000	0,481320000	-0,500462400	0,134270400	-3,867072000	0,464130000	1,077240000	0,325000000	230,674584000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,064545100	-0,053558700	0,000000000	1921,000000000	1923,000000000	1923,500000000	1922,000000000	61,200000000	0,000000000	-0,160000000	4015,000000000	-0,800000000	23,500000000	47,000000000	235,200000000	7,000000000	0,000000000	9,500000000	4,000000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	3,662400000
3,803956000	2,652338500	229,967045000	-0,105202400	0,000000000	-0,789000000	0,356000000	0,068760000	-0,495885000	0,135796200	-3,861579000	0,997020000	-0,068760000	-0,506000000	230,685266000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,108490700	-0,107117400	0,000000000	1922,000000000	1921,000000000	1922,500000000	1923,000000000	61,200000000	0,000000000	-0,050000000	4015,000000000	-0,720000000	23,500000000	47,000000000	235,200000000	7,000000000	0,000000000	10,000000000	4,000000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	9,033920000
4,101500000	2,707270900	230,050964000	-0,078347000	0,000000000	-0,066000000	-0,357000000	-0,194820000	-0,493596300	0,135796200	-3,861579000	0,395370000	-0,355260000	-0,122000000	230,637197000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,070038300	-0,074158200	0,000000000	1922,000000000	1921,000000000	1922,500000000	1923,000000000	61,200000000	0,000000000	-0,050000000	4010,000000000	-0,720000000	23,500000000	47,000000000	235,200000000	7,000000000	0,000000000	11,000000000	4,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	15,992480000
4,170164000	2,830868800	230,104367000	-0,009987800	0,000000000	-0,520000000	-0,220000000	-0,292230000	-0,488256000	0,137322000	-3,861579000	0,928260000	-0,040110000	0,021000000	230,594469000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,002746600	-0,004119900	0,000000000	1921,500000000	1922,500000000	1920,500000000	1922,500000000	61,200000000	0,000000000	0,050000000	4010,000000000	-0,640000000	23,500000000	47,000000000	235,200000000	7,000000000	0,000000000	12,000000000	4,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,000000000	823,986000000	12,600000000	20,143200000
4,284604000	3,108582600	229,913642000	0,011984800	0,000000000	-0,763000000	-0,468000000	0,137520000	-0,488256000	0,138847800	-3,856086000	0,229200000	0,097410000	-0,530000000	230,605151000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,005493200	0,009613100	0,000000000	1921,500000000	1922,500000000	1920,500000000	1922,500000000	61,200000000	0,000000000	0,050000000	4010,000000000	-0,640000000	23,500000000	47,000000000	235,200000000	7,000000000	0,000000000	13,000000000	5,000000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,000000000	823,986000000	12,600000000	19,471760000
4,536372000	3,088745900	229,715288000	0,002219200	0,000000000	0,689000000	-1,007000000	0,372450000	-0,487493100	0,142662300	-3,856086000	0,045840000	0,166170000	-0,262000000	230,567764000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,013733000	-0,005493200	0,000000000	1920,500000000	1922,500000000	1923,500000000	1922,000000000	61,200000000	0,000000000	0,120000000	4011,000000000	-0,560000000	23,500000000	47,000000000	235,200000000	7,000000000	0,000000000	14,000000000	5,000000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	17,823680000
4,833916000	3,151307800	229,799207000	-0,000222200	0,000000000	-0,103000000	0,172000000	0,406830000	-0,486730200	0,146476800	-3,850593000	0,057300000	-0,017190000	-0,164000000	230,530377000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,017852900	-0,008239800	0,000000000	1920,500000000	1922,500000000	1923,500000000	1922,000000000	61,200000000	0,000000000	0,120000000	4014,000000000	-0,560000000	23,500000000	47,000000000	235,200000000	7,000000000	0,000000000	16,500000000	5,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	17,762640000
4,765252000	3,230654600	230,317979000	-0,061257200	0,000000000	-0,801000000	0,116000000	0,263580000	-0,489018900	0,149528400	-3,845100000	0,257850000	0,309420000	-1,019000000	230,492990000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,072784900	-0,065918400	0,000000000	1922,500000000	1921,000000000	1920,500000000	1923,000000000	61,200000000	0,000000000	0,160000000	4014,000000000	-0,480000000	23,500000000	47,000000000	235,200000000	7,000000000	0,000000000	16,500000000	5,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	17,274320000
5,200124000	3,235232300	230,218802000	-0,114968000	0,000000000	-0,672000000	0,018000000	0,257850000	-0,490544700	0,154868700	-3,845100000	0,446940000	0,710520000	-0,019000000	230,509013000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,126343600	-0,119477100	0,000000000	1922,500000000	1921,000000000	1920,500000000	1923,000000000	61,200000000	0,000000000	0,160000000	4012,000000000	-0,480000000	23,500000000	47,000000000	235,000000000	7,000000000	0,000000000	17,000000000	5,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	18,128880000
5,337452000	3,273379800	230,104367000	-0,188210000	0,000000000	0,209000000	0,254000000	0,034380000	-0,489018900	0,162497700	-3,839607000	-0,114600000	0,429750000	0,115000000	230,471626000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,189515400	-0,189515400	0,000000000	1922,000000000	1923,000000000	1921,500000000	1922,500000000	61,200000000	0,000000000	0,250000000	4012,000000000	-0,480000000	23,500000000	47,000000000	235,000000000	7,000000000	0,000000000	17,000000000	5,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,000000000	823,986000000	12,600000000	20,570480000
5,383228000	3,354252500	230,035706000	-0,117409400	0,000000000	0,615000000	-1,079000000	0,641760000	-0,489781800	0,171652500	-3,834114000	-0,727710000	1,128810000	-0,345000000	230,439580000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,145569800	-0,130463500	0,000000000	1922,000000000	1923,000000000	1921,500000000	1922,500000000	61,200000000	0,000000000	0,250000000	4012,000000000	-0,480000000	23,500000000	47,000000000	235,000000000	7,000000000	0,000000000	17,500000000	6,000000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,000000000	823,986000000	12,600000000	18,983440000
5,657884000	3,400029500	230,310350000	-0,163796000	0,000000000	0,057000000	-0,197000000	0,922530000	-0,490544700	0,178518600	-3,828621000	-0,475590000	1,174650000	0,061000000	230,455603000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,203248400	-0,182648900	0,000000000	1921,000000000	1922,500000000	1923,500000000	1922,500000000	61,200000000	0,000000000	0,330000000	4012,000000000	-0,400000000	23,500000000	47,000000000	235,000000000	7,000000000	0,000000000	18,000000000	6,000000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,000000000	823,986000000	12,600000000	17,762640000
5,612108000	3,400029500	230,211173000	-0,222389600	0,000000000	-0,068000000	0,403000000	0,687600000	-0,491307600	0,186147600	-3,823128000	-0,183360000	1,077240000	-0,718000000	230,423557000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,251313900	-0,236207600	0,000000000	1921,000000000	1922,500000000	1923,500000000	1922,500000000	61,200000000	0,000000000	0,330000000	4011,000000000	-0,400000000	23,500000000	47,000000000	235,000000000	7,000000000	0,000000000	17,500000000	6,000000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,000000000	823,986000000	12,600000000	15,992480000
5,909652000	3,464117300	230,531591000	-0,215065400	0,000000000	-0,629000000	0,630000000	0,297960000	-0,493596300	0,196828200	-3,817635000	-0,395370000	0,876690000	0,506000000	230,439580000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,227967800	-0,221101300	0,000000000	1922,500000000	1921,500000000	1920,000000000	1923,500000000	61,200000000	0,000000000	0,400000000	4011,000000000	-0,320000000	23,500000000	47,000000000	235,000000000	7,000000000	0,000000000	17,000000000	6,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,000000000	823,986000000	12,600000000	13,550880000
6,001204000	3,415288500	230,867267000	-0,207741200	0,000000000	0,091000000	-0,981000000	0,933990000	-0,499699500	0,209797500	-3,812142000	-0,332340000	1,254870000	-0,140000000	230,460944000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,247194000	-0,226594500	0,000000000	1922,500000000	1921,500000000	1920,000000000	1923,500000000	61,200000000	0,000000000	0,400000000	4011,000000000	-0,320000000	23,500000000	47,000000000	235,000000000	7,000000000	0,000000000	16,000000000	6,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,000000000	823,986000000	12,600000000	13,367760000
5,795212000	3,345097100	230,928299000	-0,105202400	0,000000000	-0,157000000	0,041000000	0,956910000	-0,503514000	0,220478100	-3,806649000	0,085950000	1,088700000	-0,553000000	230,476967000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,145569800	-0,124970300	0,000000000	1921,000000000	1923,000000000	1921,500000000	1921,500000000	61,200000000	0,000000000	0,450000000	4010,000000000	-0,160000000	23,500000000	47,000000000	235,000000000	7,000000000	0,000000000	15,500000000	6,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,000000000	823,986000000	12,600000000	10,498880000
6,230084000	3,290164700	231,111395000	-0,183327200	0,000000000	-0,106000000	0,296000000	0,590190000	-0,502751100	0,233447400	-3,801156000	0,773550000	1,633050000	-0,577000000	230,498331000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,208741600	-0,195008600	0,000000000	1921,000000000	1923,000000000	1921,500000000	1921,500000000	61,200000000	0,000000000	0,450000000	4015,000000000	-0,160000000	23,500000000	47,000000000	235,000000000	7,000000000	0,000000000	14,000000000	6,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,000000000	823,986000000	12,600000000	9,400160000
5,909652000	3,303897800	231,042734000	-0,090554000	0,000000000	-0,629000000	0,705000000	0,097410000	-0,501988200	0,240313500	-3,790170000	0,555810000	0,618840000	0,304000000	230,562423000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,094757700	-0,092011100	0,000000000	1921,000000000	1922,000000000	1922,500000000	1922,500000000	61,200000000	0,000000000	0,550000000	4015,000000000	-0,080000000	23,500000000	47,000000000	235,000000000	7,000000000	0,000000000	13,000000000	6,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,000000000	823,986000000	12,600000000	7,141680000
6,298748000	3,235232300	231,057992000	-0,014870600	0,000000000	-0,867000000	0,665000000	0,469860000	-0,505039800	0,250231200	-3,784677000	-0,338070000	-0,040110000	0,417000000	230,578446000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,034332500	-0,024719400	0,000000000	1921,000000000	1922,000000000	1922,500000000	1922,500000000	61,200000000	0,000000000	0,550000000	4015,000000000	-0,080000000	23,500000000	47,000000000	235,000000000	7,000000000	0,000000000	11,500000000	6,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,000000000	823,986000000	12,600000000	4,761120000
6,207196000	3,239810000	231,180056000	-0,002663600	0,000000000	0,720000000	-1,232000000	0,762090000	-0,507328500	0,263963400	-3,773691000	-0,509970000	1,541370000	0,182000000	230,589128000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,035705800	-0,017852900	0,000000000	1922,500000000	1922,000000000	1920,000000000	1923,000000000	61,200000000	0,000000000	0,680000000	4015,000000000	-0,080000000	23,500000000	47,000000000	235,000000000	7,000000000	0,000000000	11,000000000	7,000000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	6,592320000
6,413188000	3,416814400	231,279233000	0,051047200	0,000000000	0,149000000	-0,395000000	0,968370000	-0,508091400	0,273118200	-3,768198000	0,573000000	1,736190000	0,428000000	230,653220000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,009613100	0,031585900	0,000000000	1922,500000000	1922,000000000	1920,000000000	1923,000000000	61,200000000	0,000000000	0,680000000	4011,000000000	-0,080000000	23,500000000	47,000000000	235,000000000	7,000000000	0,000000000	10,000000000	7,000000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	7,568960000
