Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
5,470232000	1,992000000	30,600000000	0,160000000	0,000000000	-0,152000000	0,096000000	0,521430000	-0,546236400	-0,134270400	-19,807758000	0,051570000	0,807930000	0,247000000	30,675498000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,009613100	0,089264500	48,074314200	18,800404500	39,368220000	15243,741000000	2,000000000	1,510502760	41,265542200	34,000000000	0,000000000	0,000000000	0,000000000	2,800000000	3,000000000	18,800000000	1522,000000000	32,700000000	21,500000000	256,500000000	256,500000000	257,000000000	257,000000000	0,160000000	-0,640000000	66,000000000	12,200000000	49,000000000	48,300000000	46,800000000	48,200000000	35,891520000
5,859328000	2,052000000	30,528000000	0,164000000	0,000000000	0,224000000	0,185000000	0,475590000	-0,546236400	-0,127404300	-19,802265000	0,005730000	0,710520000	-0,098000000	30,675498000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,026092700	0,100250900	48,074314200	18,800404500	39,337702000	15243,741000000	2,000000000	1,510502760	41,265542200	34,500000000	0,000000000	0,000000000	0,000000000	3,200000000	3,000000000	18,800000000	1522,000000000	32,700000000	21,500000000	256,500000000	256,500000000	257,000000000	257,000000000	0,160000000	-0,640000000	66,000000000	12,200000000	49,000000000	48,300000000	46,800000000	48,200000000	36,685040000
6,248424000	2,012000000	30,492000000	0,102000000	0,000000000	0,272000000	0,075000000	0,584460000	-0,546236400	-0,119775300	-19,796772000	0,137520000	0,790740000	-0,019000000	30,680839000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,067291700	0,023346100	48,074314200	18,800404500	39,337702000	15243,741000000	2,000000000	1,510502760	41,265542200	35,000000000	0,000000000	0,000000000	0,000000000	3,600000000	3,000000000	18,800000000	1520,000000000	32,700000000	21,500000000	256,500000000	256,500000000	257,000000000	257,000000000	0,160000000	-0,640000000	66,000000000	12,200000000	49,000000000	48,300000000	46,800000000	48,200000000	37,478560000
6,614632000	1,962000000	30,528000000	0,164000000	0,000000000	0,019000000	0,038000000	0,727710000	-0,544710600	-0,112146300	-19,791279000	0,108870000	0,773550000	0,102000000	30,627429000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,046692200	0,065918400	48,074314200	18,800404500	41,229818000	15243,741000000	2,000000000	1,510502760	41,265542200	35,000000000	0,000000000	0,000000000	0,000000000	4,000000000	3,000000000	18,800000000	1520,000000000	32,700000000	21,500000000	256,500000000	256,500000000	257,000000000	257,000000000	0,080000000	-0,640000000	66,000000000	12,200000000	49,000000000	48,300000000	46,800000000	48,200000000	38,272080000
7,095280000	1,982000000	30,636000000	0,094000000	0,000000000	-0,029000000	0,221000000	0,750630000	-0,544710600	-0,104517300	-19,785786000	-0,045840000	0,773550000	-0,033000000	30,627429000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,122223700	-0,006866500	48,074314200	18,800404500	43,060898000	15243,741000000	2,000000000	1,510502760	41,265542200	36,000000000	0,000000000	0,000000000	0,000000000	4,400000000	3,000000000	18,800000000	1520,000000000	32,700000000	21,500000000	256,500000000	257,500000000	257,000000000	257,000000000	0,080000000	-0,640000000	66,000000000	12,200000000	49,000000000	48,300000000	46,800000000	48,200000000	39,431840000
7,507264000	2,032000000	30,636000000	-0,158000000	0,000000000	-0,021000000	0,148000000	0,830850000	-0,545473500	-0,097651200	-19,774800000	-0,051570000	0,641760000	-0,134000000	30,632770000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,396883700	-0,270540100	48,074314200	18,800404500	45,014050000	15243,741000000	2,000000000	1,510502760	41,265542200	37,000000000	0,000000000	0,000000000	0,000000000	4,800000000	3,000000000	18,800000000	1520,000000000	32,700000000	21,500000000	256,500000000	257,500000000	257,000000000	257,000000000	0,160000000	-0,640000000	66,000000000	12,200000000	49,000000000	48,300000000	46,800000000	48,200000000	40,896800000
8,010800000	2,042000000	30,636000000	-0,030000000	0,000000000	0,132000000	0,162000000	0,899610000	-0,545473500	-0,090022200	-19,769307000	0,040110000	0,853770000	-0,073000000	30,632770000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,288393000	-0,151063000	48,074314200	18,800404500	46,936684000	15243,741000000	2,000000000	1,510502760	41,265542200	38,000000000	0,000000000	0,000000000	0,000000000	5,300000000	3,000000000	18,800000000	1517,000000000	32,700000000	21,500000000	256,500000000	257,500000000	257,000000000	257,000000000	0,160000000	-0,640000000	66,000000000	12,200000000	49,000000000	48,300000000	46,800000000	48,200000000	42,666960000
8,445672000	2,062000000	30,600000000	-0,092000000	0,000000000	0,243000000	0,142000000	1,151730000	-0,543184800	-0,081630300	-19,758321000	0,114600000	0,899610000	-0,287000000	30,638111000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,422976400	-0,247194000	48,074314200	18,800404500	48,737246000	15243,741000000	2,000000000	1,510502760	41,265542200	39,500000000	0,000000000	0,000000000	0,000000000	5,800000000	3,000000000	18,800000000	1517,000000000	32,700000000	21,500000000	256,500000000	257,500000000	257,000000000	257,000000000	0,160000000	-0,640000000	66,000000000	12,200000000	49,000000000	48,300000000	46,800000000	48,200000000	44,681280000
8,949208000	2,102000000	30,636000000	0,094000000	0,000000000	0,070000000	0,269000000	1,042860000	-0,541659000	-0,073238400	-19,747335000	0,275040000	0,819390000	0,185000000	30,638111000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,205995000	-0,046692200	48,025485400	18,800404500	50,659880000	15243,741000000	2,000000000	1,510502760	41,265542200	41,000000000	0,000000000	0,000000000	0,000000000	6,300000000	3,000000000	18,800000000	1519,000000000	32,700000000	21,500000000	256,500000000	257,500000000	257,000000000	257,000000000	0,160000000	-0,640000000	66,000000000	12,200000000	49,100000000	48,000000000	46,800000000	48,200000000	46,146240000
9,452744000	2,132000000	30,708000000	-0,034000000	0,000000000	-0,171000000	0,351000000	1,008480000	-0,540133200	-0,067135200	-19,736349000	0,223470000	0,590190000	0,140000000	30,643452000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,322725500	-0,170289200	48,175023600	18,800404500	50,629362000	15243,741000000	2,000000000	1,510502760	41,265542200	42,500000000	0,000000000	0,000000000	0,000000000	6,800000000	3,000000000	18,800000000	1519,000000000	32,600000000	21,500000000	256,000000000	257,500000000	257,500000000	257,500000000	0,160000000	-0,560000000	66,000000000	12,200000000	49,100000000	48,000000000	47,800000000	47,800000000	47,550160000
9,979168000	2,102000000	30,744000000	-0,100000000	0,000000000	0,038000000	0,228000000	1,174650000	-0,539370300	-0,061032000	-19,725363000	-0,005730000	0,716250000	-0,133000000	30,648793000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,436709400	-0,258180400	48,175023600	18,800404500	52,521478000	15243,741000000	2,000000000	1,510502760	41,265542200	44,000000000	0,000000000	0,000000000	0,000000000	7,300000000	3,000000000	18,800000000	1518,000000000	32,600000000	21,500000000	256,500000000	257,000000000	257,000000000	257,500000000	0,080000000	-0,560000000	66,000000000	12,200000000	49,100000000	48,000000000	47,800000000	47,800000000	48,832000000
10,528480000	2,022000000	30,744000000	0,026000000	0,000000000	0,164000000	0,189000000	1,386660000	-0,538607400	-0,053403000	-19,714377000	0,320880000	0,710520000	-0,152000000	30,648793000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,370791000	-0,160676100	48,175023600	18,800404500	56,214156000	15243,741000000	2,000000000	1,510502760	41,265542200	45,500000000	0,000000000	0,000000000	0,000000000	7,800000000	3,000000000	18,800000000	1518,000000000	32,600000000	21,500000000	256,500000000	257,000000000	257,000000000	257,500000000	0,080000000	-0,560000000	66,000000000	12,200000000	49,100000000	48,000000000	47,800000000	47,800000000	50,541120000
11,100680000	2,092000000	30,996000000	0,136000000	0,000000000	0,079000000	0,365000000	1,409580000	-0,535555800	-0,047299800	-19,703391000	0,275040000	0,618840000	0,093000000	30,654134000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,265046900	-0,052185400	48,175023600	18,800404500	59,998388000	15243,741000000	2,000000000	1,510502760	41,265542200	47,000000000	0,000000000	0,000000000	0,000000000	8,300000000	3,000000000	18,800000000	1520,000000000	32,600000000	21,500000000	256,500000000	257,500000000	257,000000000	257,500000000	0,080000000	-0,560000000	66,000000000	12,200000000	49,100000000	48,000000000	47,800000000	47,800000000	52,921680000
11,718656000	2,162000000	30,960000000	-0,048000000	0,000000000	0,113000000	0,416000000	1,272060000	-0,533267100	-0,042722400	-19,686912000	0,234930000	0,521430000	0,100000000	30,654134000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,410616700	-0,218354700	48,175023600	18,800404500	61,859986000	15243,741000000	2,000000000	1,510502760	41,265542200	49,500000000	0,000000000	0,000000000	0,000000000	8,900000000	3,000000000	18,800000000	1520,000000000	32,600000000	21,500000000	256,500000000	257,500000000	257,000000000	257,500000000	0,080000000	-0,480000000	66,000000000	12,200000000	49,100000000	48,000000000	47,800000000	47,800000000	55,363280000
12,382408000	2,192000000	31,140000000	0,128000000	0,000000000	-0,141000000	0,380000000	1,461150000	-0,531741300	-0,036619200	-19,675926000	0,234930000	0,676140000	0,157000000	30,654134000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,285646400	-0,065918400	48,175023600	18,800404500	63,721584000	15243,741000000	2,000000000	1,510502760	41,265542200	51,000000000	0,000000000	0,000000000	0,000000000	9,500000000	3,000000000	18,800000000	1518,000000000	32,600000000	21,500000000	256,000000000	257,000000000	256,500000000	257,500000000	0,080000000	-0,480000000	66,000000000	12,200000000	49,100000000	48,000000000	47,800000000	47,800000000	58,293200000
13,046160000	2,172000000	31,068000000	0,132000000	0,000000000	-0,103000000	0,304000000	1,764840000	-0,530215500	-0,028990200	-19,659447000	0,217740000	0,819390000	-0,115000000	30,707544000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,368044400	-0,102997500	48,175023600	18,800404500	65,583182000	15243,741000000	2,000000000	1,510502760	41,265542200	53,000000000	0,000000000	0,000000000	0,000000000	10,200000000	3,000000000	18,800000000	1518,000000000	32,600000000	21,500000000	256,000000000	257,000000000	256,500000000	257,500000000	0,080000000	-0,480000000	66,000000000	12,200000000	49,100000000	48,000000000	47,800000000	47,800000000	61,406240000
13,709912000	2,152000000	30,960000000	-0,174000000	0,000000000	0,248000000	0,352000000	1,839330000	-0,528689700	-0,019835400	-19,637475000	0,206280000	0,893880000	-0,380000000	30,707544000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,697636400	-0,418856500	48,175023600	18,800404500	67,444780000	15243,741000000	2,000000000	1,510502760	41,265542200	55,000000000	0,000000000	0,000000000	0,000000000	10,800000000	3,000000000	18,800000000	1519,000000000	32,600000000	21,500000000	256,000000000	257,000000000	256,500000000	257,500000000	0,080000000	-0,480000000	66,000000000	12,200000000	49,100000000	48,000000000	47,800000000	47,800000000	64,030960000
14,396552000	2,132000000	30,744000000	-0,290000000	0,000000000	0,298000000	0,437000000	1,696080000	-0,526401000	-0,012969300	-19,620996000	0,401100000	0,653220000	-0,058000000	30,707544000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,775914500	-0,517734100	48,175023600	18,800404500	69,703112000	15243,741000000	2,000000000	1,510502760	41,265542200	57,000000000	0,000000000	0,000000000	0,000000000	11,500000000	3,000000000	18,800000000	1519,000000000	32,600000000	21,500000000	256,000000000	258,000000000	256,000000000	257,500000000	0,080000000	-0,480000000	66,000000000	12,200000000	49,100000000	48,000000000	47,800000000	47,800000000	66,106320000
15,083192000	2,222000000	30,672000000	-0,096000000	0,000000000	0,004000000	0,331000000	1,999770000	-0,522586500	-0,005340300	-19,604517000	0,177630000	0,796470000	-0,033000000	30,760954000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,670170400	-0,365297800	48,150609200	18,800404500	71,137458000	15243,741000000	2,000000000	1,510502760	41,265542200	59,000000000	0,000000000	0,000000000	0,000000000	12,200000000	3,000000000	18,800000000	1518,000000000	32,600000000	21,500000000	256,000000000	258,000000000	256,000000000	257,500000000	0,080000000	-0,480000000	66,000000000	12,200000000	49,000000000	48,000000000	47,800000000	47,800000000	67,510240000
15,792720000	2,242000000	30,600000000	-0,220000000	0,000000000	0,011000000	0,360000000	2,062800000	-0,519534900	0,003051600	-19,582545000	-0,051570000	0,893880000	-0,095000000	30,755613000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,812993600	-0,498507900	48,150609200	18,800404500	71,198494000	15243,741000000	2,000000000	1,510502760	41,265542200	61,000000000	0,000000000	0,000000000	0,000000000	12,800000000	3,000000000	18,800000000	1518,000000000	32,600000000	21,500000000	256,500000000	258,000000000	256,000000000	258,000000000	0,080000000	-0,400000000	66,000000000	12,200000000	49,000000000	48,000000000	47,600000000	48,000000000	68,547920000
16,525136000	2,232000000	30,672000000	-0,350000000	0,000000000	-0,171000000	0,490000000	2,011230000	-0,518772000	0,012969300	-19,560573000	0,028650000	0,939720000	0,052000000	30,702203000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,926977500	-0,620731600	48,150609200	18,800404500	72,236106000	15243,741000000	2,000000000	1,510502760	41,265542200	63,500000000	0,000000000	0,000000000	0,000000000	13,600000000	3,000000000	18,800000000	1518,000000000	32,600000000	21,500000000	256,000000000	258,500000000	256,000000000	258,500000000	0,080000000	-0,400000000	66,000000000	12,200000000	49,000000000	48,000000000	47,600000000	48,000000000	69,707680000
17,188888000	2,252000000	30,600000000	-0,220000000	0,000000000	0,175000000	0,519000000	2,188860000	-0,518772000	0,023649900	-19,544094000	-0,011460000	1,134540000	-0,098000000	30,702203000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,850072700	-0,514987500	48,150609200	18,800404500	75,257388000	15243,741000000	2,000000000	1,510502760	41,265542200	65,500000000	0,000000000	0,000000000	0,000000000	14,300000000	3,000000000	18,800000000	1518,000000000	32,600000000	21,500000000	256,000000000	258,500000000	256,000000000	258,500000000	0,080000000	-0,320000000	66,000000000	12,200000000	49,000000000	48,000000000	47,600000000	48,000000000	70,440160000
18,012856000	2,282000000	30,708000000	-0,160000000	0,000000000	0,325000000	0,430000000	2,412330000	-0,518009100	0,036619200	-19,516629000	0,080220000	1,237680000	-0,209000000	30,696862000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,851446000	-0,484774900	48,150609200	18,800404500	76,905360000	15243,741000000	2,000000000	1,510502760	41,265542200	67,000000000	0,000000000	0,000000000	0,000000000	15,000000000	3,000000000	18,800000000	1517,000000000	32,600000000	21,500000000	256,000000000	258,500000000	256,000000000	258,500000000	0,080000000	-0,320000000	66,000000000	12,200000000	49,000000000	48,000000000	47,600000000	48,000000000	71,477840000
18,791048000	2,302000000	30,780000000	0,148000000	0,000000000	0,161000000	0,427000000	2,486820000	-0,515720400	0,048825600	-19,494657000	0,148980000	1,203300000	-0,026000000	30,696862000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,563053000	-0,185395500	48,150609200	18,800404500	80,506484000	15243,741000000	2,000000000	1,510502760	41,265542200	69,000000000	0,000000000	0,000000000	0,000000000	15,800000000	3,000000000	18,800000000	1517,000000000	32,600000000	21,500000000	256,000000000	258,000000000	256,500000000	258,000000000	0,080000000	-0,320000000	66,000000000	12,200000000	49,000000000	48,000000000	47,600000000	48,000000000	73,492160000
19,592128000	2,302000000	30,744000000	-0,100000000	0,000000000	-0,065000000	0,604000000	2,532660000	-0,514957500	0,060269100	-19,467192000	0,040110000	1,134540000	0,015000000	30,696862000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,825353300	-0,440829300	48,150609200	18,800404500	82,520672000	15243,741000000	2,000000000	1,510502760	41,265542200	71,000000000	0,000000000	0,000000000	0,000000000	16,600000000	3,000000000	18,800000000	1519,000000000	32,600000000	21,500000000	256,000000000	257,500000000	256,000000000	258,000000000	0,080000000	-0,320000000	66,000000000	12,200000000	49,000000000	48,000000000	47,600000000	48,000000000	75,933760000
