Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-5,878052000	-2,838188000	209,936549000	-0,251436800	0,002948140	-0,180044400	-0,981852300	-1,342792000	-0,011443500	-0,224292600	176,638401000	-0,360112400	-0,933850800	0,619474800	209,652408000	1,000062310	-0,189515400	-0,223847900	0,000961350	0,000000000	1758,000000000	1754,000000000	1769,500000000	1769,500000000	67,200000000	-1,270000000	3660,000000000	-0,560000000	26,500000000	62,000000000	217,700000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	58,277786000
-5,855164000	-2,964837700	209,738195000	-0,258761000	0,001025440	-0,154105800	-0,148765500	-1,321429400	-0,013732200	-0,230395800	176,621922000	-0,366216000	-0,793468000	0,386790300	209,652408000	1,000062310	-0,197755200	-0,230714400	0,000833170	0,000000000	1758,000000000	1754,000000000	1769,500000000	1769,500000000	67,200000000	-1,270000000	3660,000000000	-0,560000000	26,500000000	62,000000000	217,700000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	58,277786000
-5,900940000	-2,764944800	209,410148000	-0,266085200	0,001345890	0,177755700	-2,389402800	-1,312274000	-0,011443500	-0,233447400	176,605443000	0,073243200	-0,595101000	-0,692713200	209,652408000	1,000062310	-0,205995000	-0,238954200	0,001345890	0,000000000	1757,000000000	1757,000000000	1769,500000000	1773,000000000	66,800000000	-1,350000000	3656,000000000	-0,560000000	26,500000000	62,000000000	217,700000000	7,000000000	-15,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	58,277786000
-6,061156000	-2,609303000	209,211794000	-0,156222200	0,001217710	-0,241839300	-0,350934000	-1,486226600	-0,009917700	-0,244128000	176,594457000	0,302128200	-0,659188800	0,049588500	209,652408000	1,000062310	-0,087891200	-0,124970300	0,001922700	0,000000000	1757,000000000	1757,000000000	1769,500000000	1773,000000000	66,800000000	-1,350000000	3656,000000000	-0,560000000	26,500000000	62,000000000	217,700000000	7,000000000	-15,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	58,277786000
-6,198484000	-2,468920200	209,219423000	-0,119601200	0,001089530	-1,037544000	-0,152580000	-1,516744600	-0,005340300	-0,253282800	176,577978000	0,445562800	-0,955213400	0,946758900	209,652408000	1,000062310	-0,049438800	-0,087891200	0,000833170	0,000000000	1757,000000000	1755,500000000	1773,500000000	1769,000000000	66,800000000	-1,490000000	3660,000000000	-0,720000000	26,500000000	62,000000000	217,700000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	58,277786000
-6,221372000	-2,487231000	209,486438000	-0,109835600	0,001153620	-0,913191300	0,124352700	-1,525900000	0,001525800	-0,260148900	176,566992000	0,543220400	-1,031508400	-0,196065300	209,652408000	1,000062310	-0,039825700	-0,078278100	0,000833170	0,000000000	1757,000000000	1755,500000000	1773,500000000	1769,000000000	66,800000000	-1,490000000	3660,000000000	-0,720000000	26,500000000	62,000000000	217,700000000	7,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	58,277786000
-6,427364000	-2,755789400	209,478809000	-0,119601200	0,001025440	0,317366400	-0,366954900	-1,452656800	0,009154800	-0,266252100	176,550513000	0,692758600	-0,692758600	-0,096888300	209,652408000	1,000062310	-0,053558700	-0,089264500	0,001602250	0,000000000	1755,000000000	1754,000000000	1771,000000000	1769,500000000	66,800000000	-1,540000000	3659,000000000	-0,720000000	26,500000000	62,000000000	217,700000000	7,000000000	-15,000000000	-10,000000000	1499,971096000	0,000000000	-0,080000000	58,277786000
-6,633356000	-2,948052800	209,654276000	0,000027400	0,001217710	0,234210300	-1,891229100	-1,611350400	0,015258000	-0,273118200	176,534034000	0,729380200	-0,778209000	-0,290664900	209,604339000	1,000062310	0,074158200	0,034332500	0,000961350	0,000000000	1755,000000000	1754,000000000	1771,000000000	1769,500000000	66,800000000	-1,540000000	3659,000000000	-0,720000000	26,500000000	62,000000000	217,700000000	7,000000000	-15,000000000	-10,000000000	1499,971096000	0,000000000	-0,080000000	58,277786000
-6,633356000	-3,100642800	209,921291000	-0,036593600	0,001345890	0,238024800	-1,064245500	-1,605246800	0,020598300	-0,277695600	176,512062000	0,775157200	-0,579842000	-0,667537500	209,556270000	1,000062310	0,037079100	-0,002746600	0,001281800	0,000000000	1755,500000000	1755,500000000	1770,000000000	1772,500000000	66,800000000	-1,670000000	3662,000000000	-0,720000000	26,500000000	62,000000000	217,800000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	58,277786000
-6,885124000	-2,836662100	210,020468000	-0,102511400	0,001345890	0,162497700	-1,834011600	-1,724267000	0,028990200	-0,282273000	176,495583000	0,817882400	-0,479132600	-0,341779200	209,556270000	1,000062310	-0,023346100	-0,065918400	0,001538160	0,000000000	1755,500000000	1755,500000000	1770,000000000	1772,500000000	66,800000000	-1,670000000	3662,000000000	-0,720000000	26,500000000	62,000000000	217,800000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	58,277786000
-6,999564000	-2,796988700	210,195935000	-0,156222200	0,001281800	-0,117486600	-0,693476100	-1,806665600	0,034330500	-0,287613300	176,479104000	0,732432000	-0,485236200	-0,154868700	209,513542000	1,000062310	-0,074158200	-0,118103800	0,001409980	0,000000000	1759,000000000	1754,000000000	1770,500000000	1770,500000000	66,800000000	-1,800000000	3659,000000000	-0,800000000	26,500000000	62,000000000	217,800000000	7,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,160000000	58,277786000
-7,068228000	-2,806144100	209,936549000	-0,173312000	0,001217710	-0,387553200	0,440193300	-1,782251200	0,041196600	-0,292190700	176,457132000	0,781260800	-0,567634800	0,013732200	209,518883000	1,000062310	-0,092011100	-0,135956700	0,001474070	0,000000000	1759,000000000	1754,000000000	1770,500000000	1770,500000000	66,800000000	-1,800000000	3659,000000000	-0,800000000	26,500000000	62,000000000	217,800000000	7,000000000	-15,000000000	-10,500000000	1499,971096000	0,000000000	0,160000000	58,277786000
-7,205556000	-2,742056300	209,890775000	-0,063449000	0,001345890	-0,522586500	-0,343305000	-1,794458400	0,053403000	-0,297531000	176,440653000	0,851452200	-0,610360000	-1,365591000	209,470814000	1,000062310	0,019226200	-0,026092700	0,001538160	0,000000000	1753,500000000	1755,000000000	1771,500000000	1773,500000000	66,800000000	-1,830000000	3659,000000000	-0,960000000	26,500000000	62,000000000	217,800000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	58,277786000
-7,411548000	-2,945001000	210,157790000	-0,065890400	0,001217710	0,195302400	-1,045173000	-1,812769200	0,061794900	-0,299056800	176,424174000	0,787364400	-0,344853400	-0,970408800	209,534906000	1,000062310	0,016479600	-0,027466000	0,001345890	0,000000000	1753,500000000	1755,000000000	1771,500000000	1773,500000000	66,800000000	-1,830000000	3664,000000000	-0,960000000	26,500000000	62,000000000	217,800000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	58,277786000
-7,411548000	-3,056391700	210,188306000	-0,187960400	0,001025440	0,750693600	-1,827908400	-1,861598000	0,065609400	-0,300582600	176,402202000	0,576790200	-0,204470600	-0,247179600	209,540247000	1,000062310	-0,102997500	-0,149689700	0,001281800	0,000000000	1756,500000000	1753,500000000	1772,500000000	1769,500000000	66,800000000	-1,920000000	3664,000000000	-0,880000000	26,500000000	62,000000000	217,800000000	7,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,000000000	58,277786000
-7,525988000	-3,179989600	210,302741000	-0,231905600	0,001089530	0,519534900	-0,611845800	-2,044706000	0,070949700	-0,299819700	176,380230000	0,482184400	-0,024414400	-1,319817000	209,545588000	1,000062310	-0,138703300	-0,189515400	0,000961350	0,000000000	1756,500000000	1753,500000000	1772,500000000	1769,500000000	66,800000000	-1,920000000	3662,000000000	-0,880000000	26,500000000	62,000000000	217,800000000	7,000000000	-15,000000000	-11,000000000	1499,971096000	0,000000000	0,000000000	58,277786000
-7,434436000	-3,186093200	210,310370000	-0,197726000	0,000640900	0,299056800	-1,590646500	-2,035550600	0,077052900	-0,300582600	176,358258000	0,540168600	0,131227400	-0,546999300	209,497519000	1,000062310	-0,104370800	-0,155182900	0,000640900	0,000000000	1757,000000000	1755,000000000	1771,500000000	1769,500000000	66,800000000	-2,090000000	3662,000000000	-0,960000000	26,500000000	62,000000000	217,800000000	7,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,240000000	58,277786000
-7,686204000	-2,960260000	210,340886000	-0,205050200	0,001345890	-0,211323300	-0,388316100	-2,078275800	0,078578700	-0,303634200	176,336286000	0,482184400	-0,140382800	-1,254970500	209,556270000	1,000062310	-0,109864000	-0,162049400	0,001089530	0,000000000	1757,000000000	1755,000000000	1771,500000000	1769,500000000	66,800000000	-2,090000000	3661,000000000	-0,960000000	26,500000000	62,000000000	217,800000000	7,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,240000000	58,277786000
-7,754868000	-3,186093200	210,356144000	-0,285616400	0,001281800	-0,335676000	-0,264726300	-2,221710400	0,081630300	-0,308211600	176,314314000	0,369267800	-0,183108000	-0,343305000	209,561611000	1,000062310	-0,184022200	-0,238954200	0,001474070	0,000000000	1757,000000000	1755,500000000	1771,000000000	1771,000000000	66,800000000	-2,220000000	3661,000000000	-1,120000000	26,500000000	62,000000000	218,000000000	7,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,240000000	58,277786000
-7,892196000	-3,280699000	210,371402000	-0,346651400	0,001281800	-0,205983000	-1,182495000	-2,160674400	0,087733500	-0,314314800	176,292342000	0,500495200	-0,213626000	-1,696689600	209,566952000	1,000062310	-0,248567300	-0,302126000	0,001474070	0,000000000	1757,000000000	1755,500000000	1771,000000000	1771,000000000	66,800000000	-2,220000000	3665,000000000	-1,120000000	26,500000000	62,000000000	218,000000000	7,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,240000000	58,277786000
-7,983748000	-3,302061600	209,944178000	-0,380831000	0,000833170	0,460791600	-2,555715000	-2,273591000	0,093073800	-0,322706700	176,270370000	0,494391600	-0,756846400	-0,766714500	209,566952000	1,000062310	-0,277406600	-0,333711900	0,001025440	0,000000000	1759,000000000	1755,500000000	1770,500000000	1770,500000000	66,800000000	-2,260000000	3665,000000000	-1,280000000	26,500000000	62,000000000	218,000000000	7,000000000	-10,000000000	-11,000000000	1469,072296000	0,000000000	0,000000000	58,277786000
-7,892196000	-2,999933400	209,455922000	-0,363741200	0,001153620	0,234210300	-1,553264400	-2,432284600	0,096888300	-0,332624400	176,248398000	0,567634800	-0,900281000	-0,022124100	209,625703000	1,000062310	-0,252687200	-0,313112400	0,001089530	0,000000000	1759,000000000	1755,500000000	1770,500000000	1770,500000000	66,800000000	-2,260000000	3662,000000000	-1,280000000	26,500000000	62,000000000	218,000000000	7,000000000	-5,000000000	-11,000000000	1370,356352000	0,000000000	0,000000000	58,277786000
-7,937972000	-2,941949200	209,478809000	-0,456514400	0,001217710	-0,180807300	-1,204619100	-2,407870200	0,102228600	-0,343305000	176,220933000	0,372319600	-0,976576000	-0,830798100	209,625703000	1,000062310	-0,346071600	-0,406496800	0,001089530	0,000000000	1753,000000000	1755,000000000	1771,500000000	1773,500000000	66,800000000	-2,430000000	3662,000000000	-1,280000000	26,500000000	62,000000000	218,000000000	7,000000000	-10,000000000	-11,500000000	1384,340920000	0,000000000	0,000000000	58,277786000
-8,006636000	-3,175411900	209,501696000	-0,405245000	0,001217710	-0,328809900	-0,570649200	-2,426181000	0,104517300	-0,356274300	176,198961000	0,372319600	-1,080337200	0,159446100	209,625703000	1,000062310	-0,293886200	-0,354311400	0,001666340	0,000000000	1753,000000000	1755,000000000	1771,500000000	1773,500000000	66,800000000	-2,430000000	3661,000000000	-1,280000000	26,500000000	62,000000000	218,000000000	7,000000000	-10,000000000	-11,500000000	1374,270200000	0,000000000	0,000000000	58,277786000
-8,098188000	-3,285276700	209,661905000	-0,434541800	0,001345890	-0,485204400	-1,411365000	-2,508579600	0,103754400	-0,373821000	176,171496000	0,164797200	-1,391620800	0,046536900	209,631044000	1,000062310	-0,319978900	-0,381777400	0,001474070	0,000000000	1757,000000000	1752,000000000	1771,000000000	1769,000000000	66,800000000	-2,610000000	3661,000000000	-1,440000000	26,500000000	62,000000000	218,000000000	7,000000000	-10,000000000	-11,500000000	1330,783000000	0,000000000	0,160000000	58,277786000
-8,281292000	-3,346312700	209,898404000	-0,458955800	0,001538160	-0,250231200	-1,739412000	-2,621496200	0,102991500	-0,392130600	176,144031000	-0,045777000	-1,721215200	-0,844530300	209,631044000	1,000062310	-0,339205100	-0,403750200	0,001153620	0,000000000	1757,000000000	1752,000000000	1771,000000000	1769,000000000	66,800000000	-2,610000000	3659,000000000	-1,440000000	26,500000000	62,000000000	218,000000000	7,000000000	-5,000000000	-11,500000000	1274,341192000	0,000000000	0,160000000	58,277786000
-8,166852000	-3,364623500	209,898404000	-0,502901000	0,001153620	0,664485900	-3,297253800	-2,652014200	0,103754400	-0,410440200	176,116566000	0,045777000	-1,788354800	-1,975911000	209,577634000	1,000062310	-0,381777400	-0,447695800	0,000704990	0,000000000	1756,500000000	1755,000000000	1770,000000000	1770,000000000	66,800000000	-2,640000000	3659,000000000	-1,440000000	26,500000000	62,000000000	218,000000000	7,000000000	-5,000000000	-11,500000000	1259,143560000	0,000000000	0,160000000	58,277786000
-8,121076000	-3,337157300	210,020468000	-0,537080600	0,001089530	0,001525800	-1,425860100	-2,673376800	0,104517300	-0,433327200	176,094594000	0,131227400	-1,867701600	-0,346356600	209,582975000	1,000062310	-0,414736600	-0,480655000	0,000640900	0,000000000	1756,500000000	1755,000000000	1770,000000000	1770,000000000	66,800000000	-2,640000000	3659,000000000	-1,440000000	26,500000000	62,000000000	218,000000000	7,000000000	-5,000000000	-11,500000000	1250,972544000	0,000000000	0,160000000	58,277786000
-8,304180000	-3,286802600	210,554498000	-0,502901000	0,001217710	-0,029753100	-1,408313400	-2,673376800	0,106806000	-0,455451300	176,067129000	-0,100709400	-2,121001000	0,257097300	209,582975000	1,000062310	-0,380404100	-0,447695800	0,001089530	0,000000000	1758,500000000	1754,500000000	1772,000000000	1770,500000000	66,800000000	-2,650000000	3659,000000000	-1,520000000	26,500000000	62,000000000	218,200000000	7,000000000	-5,000000000	-11,500000000	1252,963800000	0,000000000	0,000000000	58,277786000
-8,372844000	-3,253232800	210,150161000	-0,429659000	0,001281800	-0,126641400	-1,403736000	-2,734412800	0,109094700	-0,475286700	176,039664000	0,302128200	-2,203399600	-0,870468900	209,588316000	1,000062310	-0,304872600	-0,372164300	0,001153620	0,000000000	1758,500000000	1754,500000000	1772,000000000	1770,500000000	66,800000000	-2,650000000	3657,000000000	-1,520000000	26,500000000	62,000000000	218,200000000	7,000000000	-5,000000000	-11,500000000	1222,820304000	0,000000000	0,000000000	58,277786000
-8,258404000	-3,088435600	210,195935000	-0,581025800	0,001409980	-0,004577400	-0,530978400	-2,636755200	0,112909200	-0,498173700	176,012199000	0,515754200	-2,258332000	0,097651200	209,540247000	1,000062310	-0,460055500	-0,525973900	0,001217710	0,000000000	1759,000000000	1753,000000000	1769,500000000	1769,000000000	66,800000000	-2,740000000	3657,000000000	-1,600000000	26,500000000	62,000000000	218,200000000	7,000000000	-5,000000000	-11,500000000	1268,573416000	0,000000000	-0,080000000	58,277786000
-8,121076000	-3,085383800	210,043355000	-0,524873600	0,001089530	0,942944400	-2,989042200	-2,746620000	0,114435000	-0,521823600	175,979241000	0,103761200	-2,218658600	-0,988718400	209,545588000	1,000062310	-0,399630300	-0,466922000	0,001409980	0,000000000	1759,000000000	1753,000000000	1769,500000000	1769,000000000	66,800000000	-2,740000000	3657,000000000	-1,600000000	26,500000000	62,000000000	218,200000000	7,000000000	-5,000000000	-11,500000000	1217,830720000	0,000000000	-0,080000000	58,277786000
-8,349956000	-3,193722700	209,944178000	-0,478487000	0,001153620	0,490544700	-2,833410600	-2,819863200	0,114435000	-0,546236400	175,951776000	0,311283600	-2,291901800	-0,238024800	209,604339000	1,000062310	-0,350191500	-0,418856500	0,001089530	0,000000000	1757,500000000	1755,500000000	1769,500000000	1775,000000000	66,800000000	-2,810000000	3654,000000000	-1,600000000	26,500000000	62,000000000	218,200000000	7,000000000	0,000000000	-11,500000000	1185,306872000	0,000000000	0,080000000	58,277786000
-8,327068000	-3,190670900	210,241709000	-0,654267800	0,001217710	0,585907200	-1,709658900	-2,935831600	0,117486600	-0,569123400	175,924311000	0,350957000	-2,398714800	-0,104517300	209,609680000	1,000062310	-0,520480700	-0,593265600	0,000897260	0,000000000	1757,500000000	1755,500000000	1769,500000000	1775,000000000	66,800000000	-2,810000000	3654,000000000	-1,600000000	26,500000000	62,000000000	218,200000000	7,000000000	0,000000000	-11,500000000	1139,370656000	0,000000000	0,080000000	58,277786000
-8,121076000	-3,109798200	210,226451000	-0,649385000	0,000897260	-0,895644600	-1,152741900	-2,804604200	0,119775300	-0,590484600	175,896846000	0,207522400	-2,215606800	-0,020598300	209,609680000	1,000062310	-0,521854000	-0,590519000	0,001153620	0,000000000	1760,500000000	1752,500000000	1770,500000000	1770,500000000	66,800000000	-2,770000000	3660,000000000	-1,680000000	26,500000000	62,000000000	218,200000000	7,000000000	0,000000000	-11,500000000	1193,363448000	0,000000000	0,160000000	58,277786000
-8,395732000	-3,100642800	210,073871000	-0,822724400	0,001345890	-0,847581900	-1,647101100	-2,920572600	0,122826900	-0,611082900	175,863888000	0,268558400	-2,136260000	-0,486730200	209,609680000	1,000062310	-0,689396600	-0,762181500	0,001153620	0,000000000	1760,500000000	1752,500000000	1770,500000000	1770,500000000	66,800000000	-2,770000000	3660,000000000	-1,680000000	26,500000000	62,000000000	218,200000000	7,000000000	0,000000000	-11,500000000	1144,428904000	0,000000000	0,160000000	58,277786000
-8,349956000	-3,166256500	210,317999000	-0,854462600	0,001345890	-0,007629000	-1,039832700	-2,868692000	0,129693000	-0,632444100	175,836423000	0,347905200	-2,124052800	-0,785024100	209,615021000	1,000062310	-0,723729100	-0,795140700	0,001602250	0,000000000	1757,000000000	1754,500000000	1771,000000000	1771,500000000	66,800000000	-2,790000000	3659,000000000	-1,760000000	26,500000000	62,000000000	218,200000000	7,000000000	0,000000000	-11,500000000	1166,607376000	0,000000000	0,000000000	58,267104000
