Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
-9,429860000	0,495314500	49,950102000	-0,770505200	0,001000000	-0,806000000	-3,552600000	0,002288700	-0,312026100	-16,105476000	0,206280000	1,816410000	-0,174000000	49,785596000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,071411600	-0,468295300	0,000576810	-22,890000000	-5,951400000	223,798864000	17,091200000	1,512028660	41,265084400	183,162980000	-0,000006912	73,675280000	-10,998692000	66,989200000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,839958810	-0,000002420	-4,230000000	-0,039940480	399,436080000	395,436720000	399,436080000	394,936800000	7,600507900	3,599598100	0,000000000	1701,045850000	96,001998500	63,599346800	14,000887200	11,900583600	0,319960400	-0,764939200	0,074990480
-8,560116000	0,501418100	50,346810000	-0,477537200	-0,016000000	-0,784000000	-3,403620000	0,003814500	-0,293716500	-16,143927000	0,229200000	1,839330000	0,066000000	49,785596000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,186768800	-0,189515400	0,000833170	-12,360600000	-33,877200000	235,448856000	-21,364000000	1,512028660	41,265084400	183,162980000	-0,000006912	75,872720000	-10,298776000	67,989040000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,839958810	-0,000002420	-4,030000000	-0,039940480	399,436080000	395,436720000	399,436080000	394,936800000	7,600507900	3,599598100	0,000000000	1700,045970000	96,001998500	63,599346800	14,000887200	11,900583600	0,319960400	-0,764939200	0,074990480
-7,987916000	0,617386500	50,232375000	-0,514158200	0,132000000	-0,704000000	-3,214530000	0,005340300	-0,276169800	-16,176885000	0,229200000	1,638780000	0,008000000	49,833665000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,115357200	-0,241700800	0,000576810	-6,409200000	-13,734000000	248,746784000	-7,324800000	1,512028660	41,265084400	183,162980000	-0,000006912	75,567520000	-9,598860000	68,988880000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,819997850	-0,000002420	-3,890000000	-0,039940480	398,936160000	395,436720000	399,436080000	394,936800000	7,600507900	3,599598100	0,000000000	1700,045970000	96,001998500	63,599346800	14,000887200	11,900583600	0,479941200	-0,669946800	0,074990480
-7,095284000	0,776080100	49,751748000	-0,572751800	0,017000000	-0,773000000	-3,094200000	0,006866100	-0,259386000	-16,204350000	0,126060000	1,575750000	0,196000000	49,833665000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,038452400	-0,308992500	0,000576810	-32,046000000	-23,805600000	255,933616000	8,545600000	1,512028660	41,265084400	183,162980000	-0,000006912	74,590880000	-8,798956000	70,988560000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-0,780075930	-0,000002420	-3,770000000	-0,039940480	398,936160000	395,436720000	399,436080000	394,936800000	7,600507900	3,599598100	0,000000000	1703,045610000	96,001998500	63,599346800	14,000887200	11,900583600	0,479941200	-0,669946800	0,074990480
-6,431532000	0,936299600	49,858554000	-0,594724400	0,102000000	-0,487000000	-2,939490000	0,006866100	-0,244128000	-16,237308000	0,057300000	1,541370000	-0,049000000	49,828324000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,015106300	-0,344698300	0,001089530	-48,526800000	32,961600000	269,986848000	81,793600000	1,512028660	41,265084400	183,162980000	-0,000006912	75,140240000	-7,999052000	72,988240000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-0,699920200	-0,000002420	-3,610000000	-0,039940480	398,436240000	395,436720000	398,436240000	394,936800000	7,600507900	3,599598100	0,000000000	1703,045610000	96,001998500	63,599346800	14,000887200	11,900583600	0,479941200	-0,574954400	0,074990480
-5,630452000	1,096519100	49,866183000	-0,514158200	0,013000000	-0,527000000	-2,784780000	0,007629000	-0,228870000	-16,264773000	0,057300000	1,552830000	-0,027000000	49,822983000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,034332500	-0,277406600	0,000448630	-108,956400000	53,104800000	285,047152000	162,366400000	1,512028660	41,265084400	183,162980000	-0,000006912	74,957120000	-7,199148000	74,987920000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,620076360	-0,000002420	-3,450000000	-0,039940480	398,436240000	395,436720000	398,436240000	394,936800000	7,600507900	3,599598100	0,000000000	1701,045850000	96,001998500	63,599346800	14,000887200	11,900583600	0,479941200	-0,574954400	0,074990480
-4,600492000	1,114829900	49,759377000	-0,377439800	0,013000000	-0,492000000	-2,475360000	0,007629000	-0,212849100	-16,292238000	-0,017190000	1,667430000	-0,100000000	49,822983000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,111237300	-0,166169300	0,000704990	-134,593200000	82,861800000	319,974240000	217,302400000	1,512028660	41,265084400	183,162980000	-0,000006912	77,642880000	-6,399244000	75,987760000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,620076360	-0,000002420	-3,450000000	-0,039940480	398,436240000	396,436560000	398,936160000	393,936960000	7,600507900	3,599598100	0,000000000	1701,045850000	96,001998500	63,599346800	14,000887200	11,900583600	0,479941200	-0,574954400	0,074990480
-4,257172000	1,152977400	49,789893000	-0,401853800	0,097000000	-0,528000000	-2,549850000	0,007629000	-0,196065300	-16,319703000	-0,017190000	1,741920000	-0,093000000	49,817642000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,101624200	-0,184022200	0,001025440	-97,053600000	93,391200000	310,819040000	190,444800000	1,512028660	41,265084400	183,162980000	-0,000006912	78,253280000	-5,699328000	74,987920000	49,701132000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-0,559881590	-0,000002420	-3,030000000	-0,039940480	398,436240000	396,436560000	398,936160000	393,936960000	7,200722100	3,199812300	0,000000000	1703,045610000	96,001998500	63,599346800	14,000887200	11,900583600	0,809901600	-0,489961200	0,074990480
-3,318764000	1,191124900	49,713603000	-0,333494600	0,055000000	-0,424000000	-2,274810000	0,007629000	-0,179281500	-16,341675000	0,057300000	1,690350000	0,024000000	49,817642000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,115357200	-0,138703300	0,000256360	-106,667400000	58,140600000	347,874712000	164,808000000	1,512028660	41,265084400	183,162980000	-0,000006912	76,300000000	-4,899424000	75,987760000	49,601180000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,559881590	-0,000002420	-2,950000000	-0,039940480	397,936320000	396,436560000	397,436400000	394,936800000	7,200722100	3,199812300	0,000000000	1703,045610000	96,001998500	63,599346800	14,000887200	11,900583600	1,099866800	-0,394968800	0,099988100
-2,655012000	1,308619200	49,667829000	-0,174803600	0,124000000	-0,334000000	-1,982580000	0,007629000	-0,163260600	-16,363647000	0,057300000	1,575750000	-0,082000000	49,812301000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,216981400	-0,005493200	0,000961350	-141,918000000	64,092000000	398,777624000	206,315200000	1,512028660	41,265084400	183,162980000	-0,000006912	75,018160000	-4,199508000	74,987920000	49,601180000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,460076790	-0,000002420	-2,670000000	-0,039940480	397,936320000	396,436560000	397,436400000	394,936800000	7,200722100	3,199812300	0,000000000	1701,045850000	96,001998500	63,599346800	14,000887200	12,000484400	1,099866800	-0,394968800	0,099988100
-1,945484000	1,426113500	49,690716000	-0,033202400	0,002000000	-0,362000000	-1,908090000	0,007629000	-0,148002600	-16,385619000	0,022920000	1,535640000	0,132000000	49,812301000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,343325000	0,130463500	0,000833170	-128,641800000	97,969200000	414,524568000	226,458400000	1,512028660	41,265084400	183,162980000	-0,000006912	71,599920000	-3,399604000	75,987760000	49,601180000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,499998710	-0,000002420	-2,510000000	-0,039940480	397,936320000	395,936640000	396,936480000	395,936640000	7,200722100	3,199812300	0,000000000	1703,045610000	96,001998500	63,599346800	14,000887200	12,000484400	1,139862000	-0,299976400	0,099988100
-1,029964000	1,621428700	49,873812000	-0,035643800	0,055000000	-0,333000000	-1,627320000	0,006866100	-0,134270400	-16,402098000	-0,063030000	1,358010000	0,019000000	49,758891000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,284273100	0,102997500	0,001602250	-189,529200000	107,583000000	487,857720000	297,264800000	1,512028660	41,265084400	183,162980000	-0,000006912	72,332400000	-2,699688000	75,987760000	49,601180000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,440115830	-0,000002420	-2,370000000	-0,039940480	397,936320000	395,936640000	396,936480000	395,936640000	7,200722100	3,199812300	0,000000000	1703,045610000	96,001998500	63,599346800	14,000887200	12,000484400	1,139862000	-0,299976400	0,099988100
-0,686644000	1,731293500	49,934844000	0,032715400	0,017000000	-0,330000000	-1,638780000	0,006866100	-0,119012400	-16,418577000	0,011460000	1,432500000	0,004000000	49,758891000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,354311400	0,171662500	0,001025440	-189,529200000	142,375800000	485,019608000	332,057600000	1,512028660	41,265084400	183,162980000	-0,000006912	72,515520000	-1,999772000	75,987760000	49,601180000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,300077220	-0,000002420	-2,230000000	-0,039940480	397,936320000	395,936640000	397,436400000	395,436720000	7,200722100	3,199812300	0,000000000	1701,045850000	96,001998500	63,599346800	14,000887200	12,000484400	1,349836800	-0,204984000	0,099988100
-0,045780000	1,847261900	50,125569000	0,157226800	0,140000000	-0,146000000	-1,438230000	0,005340300	-0,103754400	-16,435056000	-0,040110000	1,627320000	-0,143000000	49,806960000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,439456000	0,278779900	0,000897260	-175,795200000	135,051000000	554,782232000	310,693600000	1,512028660	41,265084400	183,162980000	-0,000006912	68,425840000	-1,299856000	74,987920000	49,601180000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,260155300	-0,000002420	-2,070000000	-0,039940480	397,936320000	395,936640000	397,436400000	395,436720000	7,200722100	3,199812300	0,000000000	1701,045850000	96,001998500	63,599346800	14,000887200	12,000484400	1,349836800	-0,204984000	0,099988100
0,846852000	1,920505100	49,927215000	-0,067382000	0,036000000	-0,199000000	-1,340820000	0,005340300	-0,088496400	-16,446042000	0,051570000	1,547100000	-0,077000000	49,806960000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,196381900	0,046692200	0,000897260	-163,892400000	118,112400000	592,730536000	282,004800000	1,512028660	41,265084400	183,162980000	-0,000006912	66,106320000	-0,599940000	73,988080000	49,601180000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,199960530	-0,000002420	-1,870000000	-0,039940480	398,436240000	395,436720000	397,936320000	395,436720000	7,200722100	3,199812300	0,000000000	1701,045850000	96,001998500	63,599346800	14,000887200	12,000484400	1,669798400	-0,119990800	0,099988100
1,304612000	2,012059100	49,988247000	-0,265135400	0,062000000	-0,069000000	-1,048590000	0,005340300	-0,071712600	-16,457028000	0,085950000	1,604400000	-0,058000000	49,806960000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,059051900	-0,175782400	0,000640900	-148,785000000	126,352800000	758,828752000	275,290400000	1,512028660	41,265084400	183,162980000	-0,000006912	63,786800000	-0,000012000	71,988400000	49,601180000	3112,836000000	19,999529700	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,179999570	-0,000002420	-1,570000000	-0,039940480	398,436240000	395,436720000	397,936320000	395,436720000	7,200722100	3,199812300	0,000000000	1701,045850000	96,001998500	63,599346800	14,000887200	12,000484400	1,669798400	-0,119990800	0,099988100
